"plh0189","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","757","0.051608878599382","0.0482229163014434","0.0549948408973206"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","103","0.075746108874599","0.0631126012697217","0.0883796164794763"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","1785","0.120580427157096","0.1155966038168","0.125564250497392"
"Stimmt eher","2013","direkter Migrationshintergrund","254","0.170031258542841","0.152094523570165","0.187967993515517"
"Stimmt eher","2013","indirekter Migrationshintergrund","70","0.0967855976881668","0.0750375782818125","0.118533617094521"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","6491","0.40811129488338","0.400589257274608","0.415633332492152"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","628","0.376185168770832","0.353055105484601","0.399315232057063"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","290","0.43451271086341","0.398051458376883","0.470973963349937"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","7367","0.419699399360142","0.412146358208752","0.427252440511532"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","700","0.378037463811728","0.354884975598605","0.401189952024851"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","325","0.434424650791756","0.397964254631554","0.470885046951958"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","964","0.054977212522445","0.0517737244105645","0.0581807006343255"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","287","0.0742130315945285","0.0664326577638333","0.0819934054252236"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","80","0.0476200510550342","0.0374788022445603","0.0577612998655081"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","2328","0.133168789443095","0.128393726353869","0.137943852532322"
"Stimmt eher","2018","direkter Migrationshintergrund","788","0.185057014374498","0.173529883207961","0.196584145541036"
"Stimmt eher","2018","indirekter Migrationshintergrund","223","0.151146662593111","0.134089491749677","0.168203833436545"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","7398","0.389341320442337","0.382488408773605","0.396194232111068"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1440","0.347604536317183","0.333469301404315","0.361739771230052"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","650","0.385926579868736","0.362744420711342","0.40910873902613"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","8758","0.422512677592123","0.415570404117409","0.429454951066838"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","1845","0.39312541771379","0.378627024215905","0.407623811211675"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","741","0.415306706483119","0.391840660552415","0.438772752413824"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
