year,age_gr,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,2nd Quintile,Agree,0.09731876861966236,16862,0.09284506676325854,0.10179247047606618
1996,30-45 y.,2nd Quintile,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,30-45 y.,3rd Quintile,Disagree completely,0.5112540192926045,16862,0.5037089801707918,0.5187990584144172
1996,30-45 y.,3rd Quintile,Disagree,0.34190782422293675,16862,0.3347480486021548,0.3490675998437187
1996,30-45 y.,3rd Quintile,Agree,0.09539121114683816,16862,0.09095730892385878,0.09982511336981753
1996,30-45 y.,3rd Quintile,Agree completely,0.05144694533762058,16862,0.04811258801114221,0.054781302664098946
1996,30-45 y.,4th Quintile,Disagree completely,0.507361268403171,16862,0.4998151353087506,0.5149074014975914
1996,30-45 y.,4th Quintile,Disagree,0.3556058890147225,16862,0.3483804908817022,0.3628312871477428
1996,30-45 y.,4th Quintile,Agree,0.0985277463193658,16862,0.09402935755800623,0.10302613508072536
1996,30-45 y.,4th Quintile,Agree completely,0.03850509626274066,16862,0.0356008453873078,0.04140934713817351
1996,30-45 y.,5th Quintile,Disagree completely,0.5437017994858612,16862,0.5361837307490464,0.551219868222676
1996,30-45 y.,5th Quintile,Disagree,0.3380462724935733,16862,0.3309061868567985,0.34518635813034804
1996,30-45 y.,5th Quintile,Agree,0.08611825192802057,16862,0.08188382996480695,0.09035267389123419
1996,30-45 y.,5th Quintile,Agree completely,0.032133676092544985,16862,0.029471790262834734,0.03479556192225523
1996,46-65 y.,1st Quintile,Disagree completely,0.41961414790996787,16862,0.4121653704613271,0.4270629253586086
1996,46-65 y.,1st Quintile,Disagree,0.28938906752411575,16862,0.28254430269382563,0.29623383235440587
1996,46-65 y.,1st Quintile,Agree,0.17845659163987138,16862,0.17267718724790473,0.18423599603183802
1996,46-65 y.,1st Quintile,Agree completely,0.11254019292604502,16862,0.10777006854902486,0.11731031730306517
1996,46-65 y.,2nd Quintile,Disagree completely,0.47131782945736433,16862,0.4637833058920013,0.4788523530227274
1996,46-65 y.,2nd Quintile,Disagree,0.3116279069767442,16862,0.3046370353379929,0.3186187786154955
1996,46-65 y.,2nd Quintile,Agree,0.14263565891472868,16862,0.13735730758673104,0.14791401024272632
1996,46-65 y.,2nd Quintile,Agree completely,0.07441860465116279,16862,0.07045719643047005,0.07838001287185553
1996,46-65 y.,3rd Quintile,Disagree completely,0.4643765903307888,16862,0.4568488182232105,0.47190436243836714
1996,46-65 y.,3rd Quintile,Disagree,0.32188295165394404,16862,0.31483110519218865,0.3289347981156994
1996,46-65 y.,3rd Quintile,Agree,0.13486005089058525,16862,0.12970436592999665,0.14001573585117386
1996,46-65 y.,3rd Quintile,Agree completely,0.07888040712468193,16862,0.07481181540698527,0.0829489988423786
1996,46-65 y.,4th Quintile,Disagree completely,0.5280641466208477,16862,0.5205290928491003,0.535599200392595
1996,46-65 y.,4th Quintile,Disagree,0.3024054982817869,16862,0.29547287031314495,0.3093381262504289
1996,46-65 y.,4th Quintile,Agree,0.10538373424971363,16862,0.10074919338596859,0.11001827511345867
1996,46-65 y.,4th Quintile,Agree completely,0.06414662084765177,16862,0.060448404390068655,0.06784483730523488
1996,46-65 y.,5th Quintile,Disagree completely,0.4994797086368366,16862,0.4919327616715771,0.5070266556020961
1996,46-65 y.,5th Quintile,Disagree,0.34547346514047866,16862,0.3382959766330226,0.35265095364793475
1996,46-65 y.,5th Quintile,Agree,0.09157127991675339,16862,0.08721789970215714,0.09592466013134963
1996,46-65 y.,5th Quintile,Agree completely,0.06347554630593132,16862,0.05979540653473921,0.06715568607712342
1996,66 and older,1st Quintile,Disagree completely,0.3486238532110092,16862,0.34143108602125455,0.35581662040076384
1996,66 and older,1st Quintile,Disagree,0.2966360856269113,16862,0.2897415731581993,0.30353059809562327
1996,66 and older,1st Quintile,Agree,0.21406727828746178,16862,0.2078761563481937,0.22025840022672985
1996,66 and older,1st Quintile,Agree completely,0.14067278287461774,16862,0.1354248792356427,0.14592068651359277
1996,66 and older,2nd Quintile,Disagree completely,0.4412532637075718,16862,0.4337585854443733,0.4487479419707703
1996,66 and older,2nd Quintile,Disagree,0.26631853785900783,16862,0.25964653842575974,0.2729905372922559
1996,66 and older,2nd Quintile,Agree,0.17754569190600522,16862,0.17177786142029972,0.18331352239171073
1996,66 and older,2nd Quintile,Agree completely,0.11488250652741515,16862,0.11006936156185458,0.11969565149297572
1996,66 and older,3rd Quintile,Disagree completely,0.45317220543806647,16862,0.44565842583446436,0.4606859850416686
1996,66 and older,3rd Quintile,Disagree,0.2809667673716012,16862,0.2741824916810031,0.2877510430621993
1996,66 and older,3rd Quintile,Agree,0.17522658610271905,16862,0.16948847628832514,0.18096469591711295
1996,66 and older,3rd Quintile,Agree completely,0.09063444108761329,16862,0.08630115452361503,0.09496772765161154
1996,66 and older,4th Quintile,Disagree completely,0.548951048951049,16862,0.5414403530704306,0.5564617448316673
1996,66 and older,4th Quintile,Disagree,0.25524475524475526,16862,0.24866383348502047,0.26182567700449005
1996,66 and older,4th Quintile,Agree,0.13986013986013987,16862,0.13462494266515765,0.1450953370551221
1996,66 and older,4th Quintile,Agree completely,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,66 and older,5th Quintile,Disagree completely,0.49514563106796117,16862,0.4875990357113759,0.5026922264245465
1996,66 and older,5th Quintile,Disagree,0.2766990291262136,16862,0.26994652480867015,0.283451533443757
1996,66 and older,5th Quintile,Agree,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,66 and older,5th Quintile,Agree completely,0.11165048543689321,16862,0.10689687299265209,0.11640409788113433
1997,17-29 y.,1st Quintile,Disagree completely,0.5088495575221239,16487,0.5012184561497053,0.5164806588945425
1997,17-29 y.,1st Quintile,Disagree,0.3584070796460177,16487,0.3510872103928968,0.3657269488991386
1997,17-29 y.,1st Quintile,Agree,0.10766961651917405,16487,0.10293816193365773,0.11240107110469036
1997,17-29 y.,1st Quintile,Agree completely,0.025073746312684365,16487,0.022687140198197522,0.02746035242717121
1997,17-29 y.,2nd Quintile,Disagree completely,0.5155096011816839,16487,0.5078809770210851,0.5231382253422826
1997,17-29 y.,2nd Quintile,Disagree,0.31610044313146235,16487,0.3090031300117077,0.323197756251217
1997,17-29 y.,2nd Quintile,Agree,0.11669128508124077,16487,0.1117905557005535,0.12159201446192804
1997,17-29 y.,2nd Quintile,Agree completely,0.051698670605613,16487,0.04831881520863228,0.05507852600259372
1997,17-29 y.,3rd Quintile,Disagree completely,0.4631217838765009,16487,0.45551027517011533,0.47073329258288643
1997,17-29 y.,3rd Quintile,Disagree,0.37221269296740994,16487,0.36483386972194626,0.3795915162128736
1997,17-29 y.,3rd Quintile,Agree,0.11492281303602059,16487,0.1100544949120274,0.11979113116001378
1997,17-29 y.,3rd Quintile,Agree completely,0.04974271012006861,16487,0.04642399037713291,0.053061429863004314
1997,17-29 y.,4th Quintile,Disagree completely,0.5180533751962323,16487,0.5104260550140499,0.5256806953784147
1997,17-29 y.,4th Quintile,Disagree,0.34222919937205654,16487,0.3349868232027845,0.34947157554132857
1997,17-29 y.,4th Quintile,Agree,0.09733124018838304,16487,0.09280668815414407,0.10185579222262202
1997,17-29 y.,4th Quintile,Agree completely,0.0423861852433281,16487,0.03931084890696064,0.04546152157969556
1997,17-29 y.,5th Quintile,Disagree completely,0.49658314350797267,16487,0.48895102481513025,0.504215262200815
1997,17-29 y.,5th Quintile,Disagree,0.3712984054669704,16487,0.363923285733575,0.3786735252003658
1997,17-29 y.,5th Quintile,Agree,0.08428246013667426,16487,0.08004178874203513,0.08852313153131339
1997,17-29 y.,5th Quintile,Agree completely,0.04783599088838269,16487,0.04457823513535395,0.051093746641411426
1997,30-45 y.,1st Quintile,Disagree completely,0.4928478543563069,16487,0.4852163383212238,0.50047937039139
1997,30-45 y.,1st Quintile,Disagree,0.3159947984395319,16487,0.30889812336160577,0.323091473517458
1997,30-45 y.,1st Quintile,Agree,0.12613784135240572,16487,0.12106992525502216,0.13120575744978927
1997,30-45 y.,1st Quintile,Agree completely,0.06501950585175553,16487,0.061255863387334845,0.06878314831617621
1997,30-45 y.,2nd Quintile,Disagree completely,0.5277497477295661,16487,0.5201292143649512,0.5353702810941809
1997,30-45 y.,2nd Quintile,Disagree,0.3077699293642785,16487,0.3007242386426358,0.3148156200859212
1997,30-45 y.,2nd Quintile,Agree,0.10898082744702321,16487,0.10422414863344381,0.11373750626060261
1997,30-45 y.,2nd Quintile,Agree completely,0.055499495459132187,16487,0.0520046267366142,0.058994364181650175
1997,30-45 y.,3rd Quintile,Disagree completely,0.5360262008733624,16487,0.5284137414662002,0.5436386602805245
1997,30-45 y.,3rd Quintile,Disagree,0.3056768558951965,16487,0.29864455650042704,0.31270915528996596
1997,30-45 y.,3rd Quintile,Agree,0.1091703056768559,16487,0.10440999981559708,0.11393061153811472
1997,30-45 y.,3rd Quintile,Agree completely,0.04912663755458515,16487,0.045827464374528254,0.052425810734642045
1997,30-45 y.,4th Quintile,Disagree completely,0.5229885057471264,16487,0.5153642800083192,0.5306127314859336
1997,30-45 y.,4th Quintile,Disagree,0.33448275862068966,16487,0.3272807808572559,0.3416847363841234
1997,30-45 y.,4th Quintile,Agree,0.0839080459770115,16487,0.07967593945323187,0.08814015250079113
1997,30-45 y.,4th Quintile,Agree completely,0.05862068965517241,16487,0.05503483205813852,0.062206547252206305
1997,30-45 y.,5th Quintile,Disagree completely,0.5583126550868487,16487,0.5507324410883662,0.5658928690853312
1997,30-45 y.,5th Quintile,Disagree,0.337468982630273,16487,0.3302511751978461,0.34468679006269987
1997,30-45 y.,5th Quintile,Agree,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,30-45 y.,5th Quintile,Agree completely,0.03970223325062035,16487,0.03672168827169189,0.04268277822954881
1997,46-65 y.,1st Quintile,Disagree completely,0.44596912521440824,16487,0.438381521634258,0.4535567287945585
1997,46-65 y.,1st Quintile,Disagree,0.2881646655231561,16487,0.2812512065991524,0.2950781244471598
1997,46-65 y.,1st Quintile,Agree,0.1646655231560892,16487,0.15900421500354145,0.17032683130863696
1997,46-65 y.,1st Quintile,Agree completely,0.10120068610634649,16487,0.09659697198815768,0.10580440022453529
1997,46-65 y.,2nd Quintile,Disagree completely,0.5052005943536404,16487,0.4975687103061279,0.5128324784011529
1997,46-65 y.,2nd Quintile,Disagree,0.27191679049034173,16487,0.2651248515483593,0.27870872943232416
1997,46-65 y.,2nd Quintile,Agree,0.14561664190193166,16487,0.1402324919301878,0.15100079187367552
1997,46-65 y.,2nd Quintile,Agree completely,0.07726597325408618,16487,0.07319012825246725,0.08134181825570512
1997,46-65 y.,3rd Quintile,Disagree completely,0.5160390516039052,16487,0.5084106825416678,0.5236674206661426
1997,46-65 y.,3rd Quintile,Disagree,0.3068340306834031,16487,0.29979430669950385,0.31387375466730233
1997,46-65 y.,3rd Quintile,Agree,0.11436541143654114,16487,0.10950738486882995,0.11922343800425232
1997,46-65 y.,3rd Quintile,Agree completely,0.06276150627615062,16487,0.05905933088108391,0.06646368167121734
1997,46-65 y.,4th Quintile,Disagree completely,0.5155555555555555,16487,0.5079269531969055,0.5231841579142056
1997,46-65 y.,4th Quintile,Disagree,0.30333333333333334,16487,0.2963162305668023,0.3103504360998644
1997,46-65 y.,4th Quintile,Agree,0.09777777777777778,16487,0.09324398053891864,0.10231157501663693
1997,46-65 y.,4th Quintile,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,46-65 y.,5th Quintile,Disagree completely,0.5526590198123045,16487,0.5450691692322029,0.560248870392406
1997,46-65 y.,5th Quintile,Disagree,0.2805005213764338,16487,0.2736429974654726,0.28735804528739495
1997,46-65 y.,5th Quintile,Agree,0.09697601668404589,16487,0.09245884012802266,0.10149319324006911
1997,46-65 y.,5th Quintile,Agree completely,0.06986444212721585,16487,0.06597321595998937,0.07375566829444233
1997,66 and older,1st Quintile,Disagree completely,0.39156626506024095,16487,0.3841156087640801,0.3990169213564018
1997,66 and older,1st Quintile,Disagree,0.2560240963855422,16487,0.24936208902525964,0.26268610374582474
1997,66 and older,1st Quintile,Agree,0.20783132530120482,16487,0.2016376335387875,0.21402501706362215
1997,66 and older,1st Quintile,Agree completely,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,66 and older,2nd Quintile,Disagree completely,0.44254278728606355,16487,0.43496105133282575,0.45012452323930136
1997,66 and older,2nd Quintile,Disagree,0.27383863080684595,16487,0.2670317337858737,0.2806455278278182
1997,66 and older,2nd Quintile,Agree,0.18581907090464547,16487,0.17988174542495491,0.19175639638433603
1997,66 and older,2nd Quintile,Agree completely,0.097799511002445,16487,0.09326526453705922,0.10233375746783077
1997,66 and older,3rd Quintile,Disagree completely,0.543026706231454,16487,0.5354227211383745,0.5506306913245335
1997,66 and older,3rd Quintile,Disagree,0.258160237388724,16487,0.2514801063438648,0.2648403684335832
1997,66 and older,3rd Quintile,Agree,0.10979228486646884,16487,0.10502010459596255,0.11456446513697514
1997,66 and older,3rd Quintile,Agree completely,0.08902077151335312,16487,0.08467381629065823,0.09336772673604801
1997,66 and older,4th Quintile,Disagree completely,0.5387755102040817,16487,0.5311661988385404,0.5463848215696229
1997,66 and older,4th Quintile,Disagree,0.2612244897959184,16487,0.25451872305559214,0.26793025653624464
1997,66 and older,4th Quintile,Agree,0.1469387755102041,16487,0.14153442433870486,0.15234312668170333
1997,66 and older,4th Quintile,Agree completely,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,66 and older,5th Quintile,Disagree completely,0.5526315789473685,16487,0.5450416840172893,0.5602214738774477
1997,66 and older,5th Quintile,Disagree,0.21929824561403508,16487,0.21298219780516844,0.2256142934229017
1997,66 and older,5th Quintile,Agree,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,66 and older,5th Quintile,Agree completely,0.09649122807017543,16487,0.09198414714466406,0.1009983089956868
2008,17-29 y.,1st Quintile,Disagree,0.43405889884763127,23673,0.4277451199071075,0.44037267778815503
2008,17-29 y.,1st Quintile,Disagree completely,0.3674775928297055,23673,0.36133597467675177,0.3736192109826592
2008,17-29 y.,1st Quintile,Agree,0.15108834827144688,23673,0.14652612898336448,0.15565056755952927
2008,17-29 y.,1st Quintile,Agree completely,0.04737516005121639,23673,0.04466892373192425,0.050081396370508534
2008,17-29 y.,2nd Quintile,Disagree,0.4370629370629371,23673,0.4307441847239447,0.44338168940192946
2008,17-29 y.,2nd Quintile,Disagree completely,0.3583916083916084,23673,0.35228298492545207,0.3645002318577647
2008,17-29 y.,2nd Quintile,Agree,0.1451048951048951,23673,0.1406181967831694,0.14959159342662082
2008,17-29 y.,2nd Quintile,Agree completely,0.05944055944055944,23673,0.05642849686650849,0.06245262201461039
2008,17-29 y.,3rd Quintile,Disagree,0.43622047244094486,23673,0.4299030910777358,0.44253785380415395
2008,17-29 y.,3rd Quintile,Disagree completely,0.3716535433070866,23673,0.3654975498957366,0.37780953671843664
2008,17-29 y.,3rd Quintile,Agree,0.13070866141732285,23673,0.12641463925027405,0.13500268358437165
2008,17-29 y.,3rd Quintile,Agree completely,0.06141732283464567,23673,0.05835880420332537,0.06447584146596597
2008,17-29 y.,4th Quintile,Disagree,0.42549668874172186,23673,0.4191983823653054,0.43179499511813835
2008,17-29 y.,4th Quintile,Disagree completely,0.3956953642384106,23673,0.3894660840381084,0.40192464443871284
2008,17-29 y.,4th Quintile,Agree,0.1390728476821192,23673,0.13466492672102073,0.14348076864321765
2008,17-29 y.,4th Quintile,Agree completely,0.039735099337748346,23673,0.03724674569874501,0.04222345297675168
2008,17-29 y.,5th Quintile,Disagree,0.44684684684684683,23673,0.4405135263305122,0.45318016736318145
2008,17-29 y.,5th Quintile,Disagree completely,0.4018018018018018,23673,0.395556435543705,0.4080471680598986
2008,17-29 y.,5th Quintile,Agree,0.12072072072072072,23673,0.11657037999894311,0.12487106144249834
2008,17-29 y.,5th Quintile,Agree completely,0.03063063063063063,23673,0.028435542114449312,0.03282571914681195
2008,30-45 y.,1st Quintile,Disagree,0.4119278779472954,23673,0.4056580545160502,0.4181977013785406
2008,30-45 y.,1st Quintile,Disagree completely,0.30513176144244103,23673,0.2992660004799543,0.3109975224049278
2008,30-45 y.,1st Quintile,Agree,0.20665742024965325,23673,0.20149937311796268,0.21181546738134382
2008,30-45 y.,1st Quintile,Agree completely,0.07628294036061026,23673,0.0729014152488264,0.07966446547239411
2008,30-45 y.,2nd Quintile,Disagree,0.43201754385964913,23673,0.4257072791951491,0.43832780852414915
2008,30-45 y.,2nd Quintile,Disagree completely,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,30-45 y.,2nd Quintile,Agree,0.13486842105263158,23673,0.13051705477905856,0.1392197873262046
2008,30-45 y.,2nd Quintile,Agree completely,0.051535087719298246,23673,0.048718705676005294,0.0543514697625912
2008,30-45 y.,3rd Quintile,Disagree completely,0.4423963133640553,23673,0.43606931109609703,0.4487233156320136
2008,30-45 y.,3rd Quintile,Disagree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,30-45 y.,3rd Quintile,Agree,0.10875576036866359,23673,0.10478974927369444,0.11272177146363274
2008,30-45 y.,3rd Quintile,Agree completely,0.04884792626728111,23673,0.04610207210317605,0.05159378043138616
2008,30-45 y.,4th Quintile,Disagree completely,0.448943661971831,23673,0.44260754267494123,0.45527978126872076
2008,30-45 y.,4th Quintile,Disagree,0.3970070422535211,23673,0.39077422135368084,0.4032398631533614
2008,30-45 y.,4th Quintile,Agree,0.11619718309859155,23673,0.11211488313657664,0.12027948306060646
2008,30-45 y.,4th Quintile,Agree completely,0.037852112676056336,23673,0.035421054231804465,0.04028317112030821
2008,30-45 y.,5th Quintile,Disagree completely,0.4926866820631255,23673,0.4863179501860236,0.4990554139402274
2008,30-45 y.,5th Quintile,Disagree,0.3918398768283295,23673,0.3856212756036735,0.3980584780529855
2008,30-45 y.,5th Quintile,Agree,0.08775981524249422,23673,0.08415542444609256,0.09136420603889589
2008,30-45 y.,5th Quintile,Agree completely,0.02771362586605081,23673,0.025622533594633234,0.029804718137468385
2008,46-65 y.,1st Quintile,Disagree completely,0.3249370277078086,23673,0.31897078154982716,0.33090327386579
2008,46-65 y.,1st Quintile,Disagree,0.3236775818639798,23673,0.3177173572809431,0.32963780644701657
2008,46-65 y.,1st Quintile,Agree,0.2506297229219144,23673,0.24510902555156328,0.2561504202922655
2008,46-65 y.,1st Quintile,Agree completely,0.10075566750629723,23673,0.09692121803444843,0.10459011697814603
2008,46-65 y.,2nd Quintile,Disagree completely,0.413751507840772,23673,0.4074775718085223,0.42002544387302176
2008,46-65 y.,2nd Quintile,Disagree,0.3751507840772014,23673,0.36898313058908144,0.3813184375653214
2008,46-65 y.,2nd Quintile,Agree,0.14234016887816647,23673,0.1378892395790897,0.14679109817724326
2008,46-65 y.,2nd Quintile,Agree completely,0.06875753920386007,23673,0.06553408896897839,0.07198098943874176
2008,46-65 y.,3rd Quintile,Disagree,0.43727272727272726,23673,0.430953636414665,0.4435918181307895
2008,46-65 y.,3rd Quintile,Disagree completely,0.36272727272727273,23673,0.3566026097744522,0.3688519356800933
2008,46-65 y.,3rd Quintile,Agree,0.14272727272727273,23673,0.13827130117335273,0.14718324428119273
2008,46-65 y.,3rd Quintile,Agree completely,0.057272727272727274,23673,0.05431269538205394,0.06023275916340061
2008,46-65 y.,4th Quintile,Disagree,0.4190283400809717,23673,0.4127430026999525,0.42531367746199084
2008,46-65 y.,4th Quintile,Disagree completely,0.4109311740890688,23673,0.40466363592928895,0.4171987122488487
2008,46-65 y.,4th Quintile,Agree,0.10931174089068826,23673,0.10533684561038945,0.11328663617098708
2008,46-65 y.,4th Quintile,Agree completely,0.06072874493927125,23673,0.05768630445757487,0.06377118542096764
2008,46-65 y.,5th Quintile,Disagree completely,0.48518067397482745,23673,0.47881405894921747,0.4915472890004374
2008,46-65 y.,5th Quintile,Disagree,0.37677628907835975,23673,0.37060333297748427,0.38294924517923523
2008,46-65 y.,5th Quintile,Agree,0.09866017052375152,23673,0.09486138622330008,0.10245895482420296
2008,46-65 y.,5th Quintile,Agree completely,0.03938286642306131,23673,0.03690511207033056,0.041860620775792064
2008,66 and older,1st Quintile,Disagree,0.3399715504978663,23673,0.33393717907465975,0.3460059219210729
2008,66 and older,1st Quintile,Disagree completely,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,66 and older,1st Quintile,Agree,0.21763869132290184,23673,0.21238213699356567,0.222895245652238
2008,66 and older,1st Quintile,Agree completely,0.11806543385490754,23673,0.11395479816865099,0.1221760695411641
2008,66 and older,2nd Quintile,Disagree completely,0.39670223084384093,23673,0.39047022856644603,0.40293423312123583
2008,66 and older,2nd Quintile,Disagree,0.34820562560620755,23673,0.34213682850608435,0.35427442270633075
2008,66 and older,2nd Quintile,Agree,0.1396702230843841,23673,0.13525437816459918,0.144086068004169
2008,66 and older,2nd Quintile,Agree completely,0.11542192046556742,23673,0.11135147765905257,0.11949236327208226
2008,66 and older,3rd Quintile,Disagree completely,0.44849785407725323,23673,0.4421623203046557,0.4548333878498508
2008,66 and older,3rd Quintile,Disagree,0.3186695278969957,23673,0.3127337369477957,0.3246053188461957
2008,66 and older,3rd Quintile,Agree,0.13948497854077252,23673,0.1350715878943522,0.14389836918719284
2008,66 and older,3rd Quintile,Agree completely,0.09334763948497854,23673,0.08964167297192041,0.09705360599803667
2008,66 and older,4th Quintile,Disagree completely,0.40283687943262414,23673,0.3965888865915651,0.4090848722736832
2008,66 and older,4th Quintile,Disagree,0.34609929078014184,23673,0.3400391085842216,0.3521594729760621
2008,66 and older,4th Quintile,Agree,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,66 and older,4th Quintile,Agree completely,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,66 and older,5th Quintile,Disagree completely,0.5188888888888888,23673,0.5125240223543344,0.5252537554234433
2008,66 and older,5th Quintile,Disagree,0.32666666666666666,23673,0.32069223098359334,0.33264110234974
2008,66 and older,5th Quintile,Agree,0.09111111111111111,23673,0.0874452965590162,0.09477692566320603
2008,66 and older,5th Quintile,Agree completely,0.06333333333333334,23673,0.06023064517612067,0.066436021490546
2013,17-29 y.,1st Quintile,Disagree,0.48872180451127817,44486,0.48407661019146064,0.4933669988310957
2013,17-29 y.,1st Quintile,Disagree completely,0.36390977443609024,44486,0.35943881619073637,0.3683807326814441
2013,17-29 y.,1st Quintile,Agree,0.12631578947368421,44486,0.1232286911884005,0.1294028877589679
2013,17-29 y.,1st Quintile,Agree completely,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,17-29 y.,2nd Quintile,Disagree,0.443010752688172,44486,0.4383946556278161,0.44762684974852796
2013,17-29 y.,2nd Quintile,Disagree completely,0.410752688172043,44486,0.40618092836962855,0.4153244479744575
2013,17-29 y.,2nd Quintile,Agree,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,17-29 y.,2nd Quintile,Agree completely,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,17-29 y.,3rd Quintile,Disagree,0.4451345755693582,44486,0.44051625698101154,0.44975289415770486
2013,17-29 y.,3rd Quintile,Disagree completely,0.4409937888198758,44486,0.43637988065962824,0.4456076969801233
2013,17-29 y.,3rd Quintile,Agree,0.08902691511387163,44486,0.08638050085484252,0.09167332937290075
2013,17-29 y.,3rd Quintile,Agree completely,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,17-29 y.,4th Quintile,Disagree completely,0.47695390781563124,44486,0.47231246954180783,0.48159534608945465
2013,17-29 y.,4th Quintile,Disagree,0.4228456913827655,44486,0.4182549659528296,0.4274364168127014
2013,17-29 y.,4th Quintile,Agree,0.06412825651302605,44486,0.06185170607670587,0.06640480694934622
2013,17-29 y.,4th Quintile,Agree completely,0.036072144288577156,44486,0.03433932753708092,0.037804961040073394
2013,17-29 y.,5th Quintile,Disagree,0.4613526570048309,44486,0.45672018112611035,0.4659851328835515
2013,17-29 y.,5th Quintile,Disagree completely,0.4396135265700483,44486,0.4350011608266811,0.4442258923134155
2013,17-29 y.,5th Quintile,Agree,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,17-29 y.,5th Quintile,Agree completely,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,1st Quintile,Disagree,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,30-45 y.,1st Quintile,Disagree completely,0.36801242236024845,44486,0.3635308552643552,0.3724939894561417
2013,30-45 y.,1st Quintile,Agree,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,30-45 y.,1st Quintile,Agree completely,0.06677018633540373,44486,0.0644504961284474,0.06908987654236005
2013,30-45 y.,2nd Quintile,Disagree completely,0.4751592356687898,44486,0.47051859694394027,0.47979987439363936
2013,30-45 y.,2nd Quintile,Disagree,0.37452229299363055,44486,0.3700246068418091,0.379019979145452
2013,30-45 y.,2nd Quintile,Agree,0.10955414012738854,44486,0.10665170481428156,0.11245657544049552
2013,30-45 y.,2nd Quintile,Agree completely,0.04076433121019108,44486,0.03892674715793125,0.04260191526245091
2013,30-45 y.,3rd Quintile,Disagree completely,0.4607594936708861,44486,0.456127448427656,0.46539153891411617
2013,30-45 y.,3rd Quintile,Disagree,0.4189873417721519,44486,0.4144023597094757,0.4235723238348281
2013,30-45 y.,3rd Quintile,Agree,0.09240506329113925,44486,0.08971391078802063,0.09509621579425787
2013,30-45 y.,3rd Quintile,Agree completely,0.027848101265822784,44486,0.02631909504719478,0.029377107484450788
2013,30-45 y.,4th Quintile,Disagree completely,0.5082872928176796,44486,0.5036415545936148,0.5129330310417444
2013,30-45 y.,4th Quintile,Disagree,0.3867403314917127,44486,0.3822147298098368,0.39126593317358865
2013,30-45 y.,4th Quintile,Agree,0.08397790055248619,44486,0.08140051212136122,0.08655528898361116
2013,30-45 y.,4th Quintile,Agree completely,0.020994475138121547,44486,0.019662213647070947,0.022326736629172148
2013,30-45 y.,5th Quintile,Disagree completely,0.5224358974358975,44486,0.5177942009942866,0.5270775938775083
2013,30-45 y.,5th Quintile,Disagree,0.38782051282051283,44486,0.38329258841765346,0.3923484372233722
2013,30-45 y.,5th Quintile,Agree,0.07158119658119658,44486,0.06918558814696851,0.07397680501542464
2013,30-45 y.,5th Quintile,Agree completely,0.018162393162393164,44486,0.01692145322934338,0.019403333095442947
2013,46-65 y.,1st Quintile,Disagree,0.36618257261410786,44486,0.3617056940266833,0.37065945120153243
2013,46-65 y.,1st Quintile,Disagree completely,0.3278008298755187,44486,0.3234387018975892,0.3321629578534481
2013,46-65 y.,1st Quintile,Agree,0.20643153526970953,44486,0.20267035097076136,0.2101927195686577
2013,46-65 y.,1st Quintile,Agree completely,0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,46-65 y.,2nd Quintile,Disagree completely,0.41458333333333336,44486,0.41000525885844374,0.419161407808223
2013,46-65 y.,2nd Quintile,Disagree,0.39166666666666666,44486,0.38713066186535594,0.3962026714679774
2013,46-65 y.,2nd Quintile,Agree,0.14479166666666668,44486,0.14152163364542442,0.14806169968790894
2013,46-65 y.,2nd Quintile,Agree completely,0.04895833333333333,44486,0.04695313434284872,0.050963532323817944
2013,46-65 y.,3rd Quintile,Disagree completely,0.4215530903328051,44486,0.4169642570045715,0.42614192366103865
2013,46-65 y.,3rd Quintile,Disagree,0.419175911251981,44486,0.4145906418096084,0.4237611806943536
2013,46-65 y.,3rd Quintile,Agree,0.11806656101426308,44486,0.11506791118101997,0.12106521084750618
2013,46-65 y.,3rd Quintile,Agree completely,0.04120443740095087,44486,0.039357384242536715,0.04305149055936503
