year,age_gr,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,3rd Quintile,Agree completely,0.07347,45,738,0.05463,0.09230
1997,46-65 y.,3rd Quintile,Agree,0.12901,88,738,0.10481,0.15322
1997,46-65 y.,3rd Quintile,Disagree,0.29796,221,738,0.26494,0.33099
1997,46-65 y.,3rd Quintile,Disagree completely,0.49206,384,738,0.45596,0.52815
1997,46-65 y.,4th Quintile,Agree completely,0.10412,75,886,0.08400,0.12424
1997,46-65 y.,4th Quintile,Agree,0.09735,86,886,0.07782,0.11688
1997,46-65 y.,4th Quintile,Disagree,0.28957,269,886,0.25969,0.31945
1997,46-65 y.,4th Quintile,Disagree completely,0.50204,456,886,0.46910,0.53498
1997,46-65 y.,5th Quintile,Agree completely,0.07888,66,961,0.06183,0.09594
1997,46-65 y.,5th Quintile,Agree,0.09720,97,961,0.07846,0.11594
1997,46-65 y.,5th Quintile,Disagree,0.28049,262,961,0.25207,0.30890
1997,46-65 y.,5th Quintile,Disagree completely,0.53918,536,961,0.50765,0.57071
1997,66 and older,1st Quintile,Agree completely,0.17443,49,323,0.13298,0.21588
1997,66 and older,1st Quintile,Agree,0.21546,66,323,0.17055,0.26036
1997,66 and older,1st Quintile,Disagree,0.24447,83,323,0.19753,0.29142
1997,66 and older,1st Quintile,Disagree completely,0.32932,125,323,0.27799,0.38065
1997,66 and older,2nd Quintile,Agree completely,0.12313,37,402,0.09097,0.15530
1997,66 and older,2nd Quintile,Agree,0.23397,77,402,0.19253,0.27540
1997,66 and older,2nd Quintile,Disagree,0.25287,111,402,0.21032,0.29541
1997,66 and older,2nd Quintile,Disagree completely,0.36814,177,402,0.32093,0.41535
1997,66 and older,3rd Quintile,Agree completely,0.11536,31,341,0.08140,0.14931
1997,66 and older,3rd Quintile,Agree,0.12335,38,341,0.08839,0.15830
1997,66 and older,3rd Quintile,Disagree,0.23838,85,341,0.19309,0.28368
1997,66 and older,3rd Quintile,Disagree completely,0.47671,187,341,0.42362,0.52980
1997,66 and older,4th Quintile,Agree,0.14349,37,248,0.09977,0.18721
1997,66 and older,4th Quintile,Disagree,0.26138,71,248,0.20658,0.31617
1997,66 and older,4th Quintile,Disagree completely,0.50567,140,248,0.44332,0.56802
1997,66 and older,5th Quintile,Disagree,0.22860,48,171,0.16547,0.29173
1997,66 and older,5th Quintile,Disagree completely,0.51583,123,171,0.44071,0.59096
2008,17-29 y.,1st Quintile,Agree completely,0.05324,37,765,0.03732,0.06916
2008,17-29 y.,1st Quintile,Agree,0.14777,117,765,0.12261,0.17294
2008,17-29 y.,1st Quintile,Disagree,0.40028,331,765,0.36553,0.43502
2008,17-29 y.,1st Quintile,Disagree completely,0.30150,280,765,0.26896,0.33405
2008,17-29 y.,2nd Quintile,Agree completely,0.07131,35,591,0.05054,0.09207
2008,17-29 y.,2nd Quintile,Agree,0.13125,87,591,0.10400,0.15849
2008,17-29 y.,2nd Quintile,Disagree,0.38860,252,591,0.34927,0.42793
2008,17-29 y.,2nd Quintile,Disagree completely,0.33388,217,591,0.29583,0.37193
2008,17-29 y.,3rd Quintile,Agree completely,0.05662,35,639,0.03869,0.07455
2008,17-29 y.,3rd Quintile,Agree,0.15379,83,639,0.12579,0.18178
2008,17-29 y.,3rd Quintile,Disagree,0.40661,281,639,0.36849,0.44472
2008,17-29 y.,3rd Quintile,Disagree completely,0.31569,240,639,0.27962,0.35175
2008,17-29 y.,4th Quintile,Agree,0.11023,79,562,0.08432,0.13615
2008,17-29 y.,4th Quintile,Disagree,0.41050,254,562,0.36980,0.45121
2008,17-29 y.,4th Quintile,Disagree completely,0.36625,229,562,0.32638,0.40611
2008,17-29 y.,5th Quintile,Agree,0.12540,69,546,0.09759,0.15320
2008,17-29 y.,5th Quintile,Disagree,0.45404,253,546,0.41224,0.49584
2008,17-29 y.,5th Quintile,Disagree completely,0.32944,224,546,0.28998,0.36890
2008,30-45 y.,1st Quintile,Agree completely,0.08214,57,727,0.06217,0.10211
2008,30-45 y.,1st Quintile,Agree,0.22926,152,727,0.19868,0.25983
2008,30-45 y.,1st Quintile,Disagree,0.39794,298,727,0.36234,0.43355
2008,30-45 y.,1st Quintile,Disagree completely,0.27502,220,727,0.24254,0.30750
2008,30-45 y.,2nd Quintile,Agree completely,0.05886,45,916,0.04361,0.07411
2008,30-45 y.,2nd Quintile,Agree,0.13426,122,916,0.11217,0.15635
2008,30-45 y.,2nd Quintile,Disagree,0.40513,384,916,0.37332,0.43694
2008,30-45 y.,2nd Quintile,Disagree completely,0.40024,365,916,0.36850,0.43199
2008,30-45 y.,3rd Quintile,Agree completely,0.05546,51,1081,0.04181,0.06911
2008,30-45 y.,3rd Quintile,Agree,0.11702,116,1081,0.09785,0.13619
2008,30-45 y.,3rd Quintile,Disagree,0.41792,444,1081,0.38850,0.44733
2008,30-45 y.,3rd Quintile,Disagree completely,0.40400,470,1081,0.37474,0.43327
2008,30-45 y.,4th Quintile,Agree completely,0.04352,45,1131,0.03162,0.05542
2008,30-45 y.,4th Quintile,Agree,0.11602,127,1131,0.09734,0.13469
2008,30-45 y.,4th Quintile,Disagree,0.39793,443,1131,0.36939,0.42647
2008,30-45 y.,4th Quintile,Disagree completely,0.44004,516,1131,0.41110,0.46899
2008,30-45 y.,5th Quintile,Agree completely,0.03951,36,1297,0.02891,0.05012
2008,30-45 y.,5th Quintile,Agree,0.09815,118,1297,0.08195,0.11435
2008,30-45 y.,5th Quintile,Disagree,0.41411,516,1297,0.38730,0.44093
2008,30-45 y.,5th Quintile,Disagree completely,0.44452,627,1297,0.41747,0.47158
2008,46-65 y.,1st Quintile,Agree completely,0.11880,78,786,0.09617,0.14143
2008,46-65 y.,1st Quintile,Agree,0.27780,195,786,0.24647,0.30913
2008,46-65 y.,1st Quintile,Disagree,0.31968,260,786,0.28706,0.35231
2008,46-65 y.,1st Quintile,Disagree completely,0.27859,253,786,0.24723,0.30995
2008,46-65 y.,2nd Quintile,Agree completely,0.09912,60,819,0.07865,0.11960
2008,46-65 y.,2nd Quintile,Agree,0.14089,112,819,0.11705,0.16474
2008,46-65 y.,2nd Quintile,Disagree,0.37392,315,819,0.34076,0.40708
2008,46-65 y.,2nd Quintile,Disagree completely,0.38258,332,819,0.34927,0.41588
2008,46-65 y.,3rd Quintile,Agree completely,0.06570,64,1140,0.05131,0.08009
2008,46-65 y.,3rd Quintile,Agree,0.16822,167,1140,0.14650,0.18994
2008,46-65 y.,3rd Quintile,Disagree,0.40434,486,1140,0.37584,0.43284
2008,46-65 y.,3rd Quintile,Disagree completely,0.35777,423,1140,0.32993,0.38561
2008,46-65 y.,4th Quintile,Agree completely,0.05862,86,1443,0.04650,0.07075
2008,46-65 y.,4th Quintile,Agree,0.13717,167,1443,0.11941,0.15492
2008,46-65 y.,4th Quintile,Disagree,0.41056,591,1443,0.38517,0.43595
2008,46-65 y.,4th Quintile,Disagree completely,0.39272,599,1443,0.36751,0.41793
2008,46-65 y.,5th Quintile,Agree completely,0.04734,99,2480,0.03898,0.05570
2008,46-65 y.,5th Quintile,Agree,0.10600,238,2480,0.09388,0.11812
2008,46-65 y.,5th Quintile,Disagree,0.41339,946,2480,0.39400,0.43277
2008,46-65 y.,5th Quintile,Disagree completely,0.42798,1197,2480,0.40850,0.44746
2008,66 and older,1st Quintile,Agree completely,0.11882,78,675,0.09440,0.14325
2008,66 and older,1st Quintile,Agree,0.25454,151,675,0.22166,0.28743
2008,66 and older,1st Quintile,Disagree,0.30534,230,675,0.27057,0.34011
2008,66 and older,1st Quintile,Disagree completely,0.30135,216,675,0.26671,0.33599
2008,66 and older,2nd Quintile,Agree completely,0.13190,121,1041,0.11133,0.15246
2008,66 and older,2nd Quintile,Agree,0.15031,142,1041,0.12859,0.17203
2008,66 and older,2nd Quintile,Disagree,0.34731,364,1041,0.31837,0.37625
2008,66 and older,2nd Quintile,Disagree completely,0.35990,414,1041,0.33072,0.38907
2008,66 and older,3rd Quintile,Agree completely,0.09907,90,941,0.07997,0.11817
2008,66 and older,3rd Quintile,Agree,0.15457,129,941,0.13146,0.17768
2008,66 and older,3rd Quintile,Disagree,0.32427,301,941,0.29434,0.35419
2008,66 and older,3rd Quintile,Disagree completely,0.41919,421,941,0.38764,0.45073
2008,66 and older,4th Quintile,Agree completely,0.11497,68,708,0.09145,0.13848
2008,66 and older,4th Quintile,Agree,0.17554,109,708,0.14750,0.20358
2008,66 and older,4th Quintile,Disagree,0.33778,249,708,0.30291,0.37264
2008,66 and older,4th Quintile,Disagree completely,0.36514,282,708,0.32965,0.40063
2008,66 and older,5th Quintile,Agree completely,0.07205,61,907,0.05522,0.08889
2008,66 and older,5th Quintile,Agree,0.11444,84,907,0.09371,0.13517
2008,66 and older,5th Quintile,Disagree,0.32751,289,907,0.29695,0.35807
2008,66 and older,5th Quintile,Disagree completely,0.48139,473,907,0.44885,0.51392
2013,17-29 y.,1st Quintile,Agree,0.10528,84,641,0.08150,0.12906
2013,17-29 y.,1st Quintile,Disagree,0.36707,319,641,0.32972,0.40441
2013,17-29 y.,1st Quintile,Disagree completely,0.26851,238,641,0.23417,0.30284
2013,17-29 y.,2nd Quintile,Agree,0.07581,45,458,0.05155,0.10008
2013,17-29 y.,2nd Quintile,Disagree,0.37013,218,458,0.32587,0.41440
2013,17-29 y.,2nd Quintile,Disagree completely,0.28745,195,458,0.24595,0.32894
2013,17-29 y.,3rd Quintile,Agree,0.07239,42,460,0.04868,0.09610
2013,17-29 y.,3rd Quintile,Disagree,0.37953,210,460,0.33513,0.42392
2013,17-29 y.,3rd Quintile,Disagree completely,0.36068,208,460,0.31675,0.40461
2013,17-29 y.,4th Quintile,Agree,0.04893,36,479,0.02959,0.06827
2013,17-29 y.,4th Quintile,Disagree,0.38733,210,479,0.34366,0.43100
2013,17-29 y.,4th Quintile,Disagree completely,0.42949,233,479,0.38511,0.47386
2013,17-29 y.,5th Quintile,Agree,0.05553,32,415,0.03347,0.07759
2013,17-29 y.,5th Quintile,Disagree,0.42686,191,415,0.37921,0.47450
2013,17-29 y.,5th Quintile,Disagree completely,0.38889,192,415,0.34193,0.43585
2013,30-45 y.,1st Quintile,Agree completely,0.05237,46,646,0.03518,0.06956
2013,30-45 y.,1st Quintile,Agree,0.13012,100,646,0.10416,0.15609
2013,30-45 y.,1st Quintile,Disagree,0.26041,270,646,0.22654,0.29428
2013,30-45 y.,1st Quintile,Disagree completely,0.21349,230,646,0.18186,0.24511
2013,30-45 y.,2nd Quintile,Agree,0.07976,83,756,0.06043,0.09908
2013,30-45 y.,2nd Quintile,Disagree,0.29266,285,756,0.26021,0.32511
2013,30-45 y.,2nd Quintile,Disagree completely,0.33761,388,756,0.30388,0.37135
2013,30-45 y.,3rd Quintile,Agree,0.07002,75,769,0.05197,0.08807
2013,30-45 y.,3rd Quintile,Disagree,0.37402,333,769,0.33980,0.40824
2013,30-45 y.,3rd Quintile,Disagree completely,0.33538,361,769,0.30199,0.36877
2013,30-45 y.,4th Quintile,Agree,0.07385,76,873,0.05649,0.09121
2013,30-45 y.,4th Quintile,Disagree,0.37000,355,873,0.33796,0.40205
2013,30-45 y.,4th Quintile,Disagree completely,0.39061,442,873,0.35823,0.42300
2013,30-45 y.,5th Quintile,Agree,0.07185,66,929,0.05523,0.08846
2013,30-45 y.,5th Quintile,Disagree,0.34904,361,929,0.31838,0.37971
2013,30-45 y.,5th Quintile,Disagree completely,0.45240,502,929,0.42038,0.48443
2013,46-65 y.,1st Quintile,Agree completely,0.10174,98,966,0.08267,0.12082
2013,46-65 y.,1st Quintile,Agree,0.20919,199,966,0.18353,0.23486
2013,46-65 y.,1st Quintile,Disagree,0.32240,354,966,0.29291,0.35189
2013,46-65 y.,1st Quintile,Disagree completely,0.26847,315,966,0.24051,0.29643
2013,46-65 y.,2nd Quintile,Agree completely,0.05875,54,968,0.04393,0.07357
2013,46-65 y.,2nd Quintile,Agree,0.15902,144,968,0.13597,0.18207
2013,46-65 y.,2nd Quintile,Disagree,0.35543,380,968,0.32526,0.38560
2013,46-65 y.,2nd Quintile,Disagree completely,0.32866,390,968,0.29905,0.35826
2013,46-65 y.,3rd Quintile,Agree completely,0.03819,41,1271,0.02765,0.04873
2013,46-65 y.,3rd Quintile,Agree,0.11682,147,1271,0.09915,0.13449
2013,46-65 y.,3rd Quintile,Disagree,0.40334,532,1271,0.37636,0.43032
2013,46-65 y.,3rd Quintile,Disagree completely,0.38545,551,1271,0.35868,0.41222
2013,46-65 y.,4th Quintile,Agree completely,0.04873,72,1641,0.03831,0.05915
2013,46-65 y.,4th Quintile,Agree,0.09027,143,1641,0.07640,0.10414
2013,46-65 y.,4th Quintile,Disagree,0.41426,676,1641,0.39042,0.43810
2013,46-65 y.,4th Quintile,Disagree completely,0.41329,750,1641,0.38946,0.43712
2013,46-65 y.,5th Quintile,Agree completely,0.03305,83,2448,0.02597,0.04013
2013,46-65 y.,5th Quintile,Agree,0.06869,168,2448,0.05867,0.07871
2013,46-65 y.,5th Quintile,Disagree,0.41839,996,2448,0.39885,0.43794
2013,46-65 y.,5th Quintile,Disagree completely,0.45735,1201,2448,0.43761,0.47709
2013,66 and older,1st Quintile,Agree completely,0.12292,86,817,0.10039,0.14545
2013,66 and older,1st Quintile,Agree,0.20045,157,817,0.17298,0.22792
2013,66 and older,1st Quintile,Disagree,0.33319,275,817,0.30085,0.36553
2013,66 and older,1st Quintile,Disagree completely,0.33200,299,817,0.29968,0.36431
2013,66 and older,2nd Quintile,Agree completely,0.08155,81,1194,0.06602,0.09708
2013,66 and older,2nd Quintile,Agree,0.16378,184,1194,0.14278,0.18478
2013,66 and older,2nd Quintile,Disagree,0.33105,383,1194,0.30434,0.35775
2013,66 and older,2nd Quintile,Disagree completely,0.41104,546,1194,0.38311,0.43896
2013,66 and older,3rd Quintile,Agree completely,0.05725,66,1052,0.04321,0.07130
2013,66 and older,3rd Quintile,Agree,0.15379,141,1052,0.13198,0.17560
2013,66 and older,3rd Quintile,Disagree,0.36300,372,1052,0.33393,0.39207
2013,66 and older,3rd Quintile,Disagree completely,0.41588,473,1052,0.38609,0.44568
2013,66 and older,4th Quintile,Agree completely,0.05670,51,876,0.04138,0.07203
2013,66 and older,4th Quintile,Agree,0.14015,101,876,0.11715,0.16315
2013,66 and older,4th Quintile,Disagree,0.36938,321,876,0.33740,0.40136
2013,66 and older,4th Quintile,Disagree completely,0.43152,403,876,0.39870,0.46434
2013,66 and older,5th Quintile,Agree completely,0.05271,47,972,0.03865,0.06676
2013,66 and older,5th Quintile,Agree,0.10164,86,972,0.08263,0.12064
2013,66 and older,5th Quintile,Disagree,0.40578,365,972,0.37490,0.43667
2013,66 and older,5th Quintile,Disagree completely,0.43634,474,972,0.40515,0.46754
2018,17-29 y.,1st Quintile,Agree completely,0.04582,62,1218,0.03408,0.05757
2018,17-29 y.,1st Quintile,Agree,0.16266,192,1218,0.14192,0.18339
2018,17-29 y.,1st Quintile,Disagree,0.36984,499,1218,0.34271,0.39696
2018,17-29 y.,1st Quintile,Disagree completely,0.28795,465,1218,0.26251,0.31339
2018,17-29 y.,2nd Quintile,Agree completely,0.04105,34,892,0.02803,0.05408
2018,17-29 y.,2nd Quintile,Agree,0.12399,135,892,0.10235,0.14563
2018,17-29 y.,2nd Quintile,Disagree,0.41694,382,892,0.38456,0.44931
2018,17-29 y.,2nd Quintile,Disagree completely,0.32021,341,892,0.28957,0.35084
2018,17-29 y.,3rd Quintile,Agree,0.14899,106,718,0.12292,0.17505
2018,17-29 y.,3rd Quintile,Disagree,0.39263,318,718,0.35689,0.42838
2018,17-29 y.,3rd Quintile,Disagree completely,0.34371,294,718,0.30895,0.37848
2018,17-29 y.,4th Quintile,Agree,0.11825,75,630,0.09301,0.14348
2018,17-29 y.,4th Quintile,Disagree,0.43431,301,630,0.39557,0.47305
2018,17-29 y.,4th Quintile,Disagree completely,0.37885,254,630,0.34094,0.41676
2018,17-29 y.,5th Quintile,Agree,0.15459,62,450,0.12115,0.18803
2018,17-29 y.,5th Quintile,Disagree,0.42229,205,450,0.37660,0.46798
2018,17-29 y.,5th Quintile,Disagree completely,0.33142,183,450,0.28788,0.37496
2018,30-45 y.,1st Quintile,Agree completely,0.07662,91,1335,0.06235,0.09090
2018,30-45 y.,1st Quintile,Agree,0.21979,290,1335,0.19757,0.24201
2018,30-45 y.,1st Quintile,Disagree,0.32581,453,1335,0.30066,0.35096
2018,30-45 y.,1st Quintile,Disagree completely,0.31751,501,1335,0.29253,0.34249
2018,30-45 y.,2nd Quintile,Agree completely,0.05148,64,1458,0.04013,0.06283
2018,30-45 y.,2nd Quintile,Agree,0.14025,192,1458,0.12242,0.15809
2018,30-45 y.,2nd Quintile,Disagree,0.39123,538,1458,0.36617,0.41629
2018,30-45 y.,2nd Quintile,Disagree completely,0.40996,664,1458,0.38470,0.43521
2018,30-45 y.,3rd Quintile,Agree completely,0.02937,41,1286,0.02014,0.03860
2018,30-45 y.,3rd Quintile,Agree,0.10146,130,1286,0.08495,0.11797
2018,30-45 y.,3rd Quintile,Disagree,0.41203,500,1286,0.38511,0.43894
2018,30-45 y.,3rd Quintile,Disagree completely,0.45451,615,1286,0.42728,0.48173
2018,30-45 y.,4th Quintile,Agree completely,0.04193,32,1195,0.03056,0.05330
2018,30-45 y.,4th Quintile,Agree,0.10581,107,1195,0.08836,0.12326
2018,30-45 y.,4th Quintile,Disagree,0.37874,449,1195,0.35123,0.40626
2018,30-45 y.,4th Quintile,Disagree completely,0.46489,607,1195,0.43660,0.49318
2018,30-45 y.,5th Quintile,Agree,0.08048,83,1060,0.06410,0.09687
2018,30-45 y.,5th Quintile,Disagree,0.40448,410,1060,0.37492,0.43404
2018,30-45 y.,5th Quintile,Disagree completely,0.48830,567,1060,0.45819,0.51841
2018,46-65 y.,1st Quintile,Agree completely,0.12370,148,1438,0.10668,0.14072
2018,46-65 y.,1st Quintile,Agree,0.24139,302,1438,0.21926,0.26351
2018,46-65 y.,1st Quintile,Disagree,0.29246,444,1438,0.26894,0.31598
2018,46-65 y.,1st Quintile,Disagree completely,0.32638,544,1438,0.30214,0.35062
2018,46-65 y.,2nd Quintile,Agree completely,0.07795,107,1597,0.06480,0.09111
2018,46-65 y.,2nd Quintile,Agree,0.15086,243,1597,0.13330,0.16842
2018,46-65 y.,2nd Quintile,Disagree,0.36090,565,1597,0.33734,0.38446
2018,46-65 y.,2nd Quintile,Disagree completely,0.40205,682,1597,0.37800,0.42611
2018,46-65 y.,3rd Quintile,Agree completely,0.04672,67,1659,0.03656,0.05688
2018,46-65 y.,3rd Quintile,Agree,0.12258,189,1659,0.10679,0.13836
2018,46-65 y.,3rd Quintile,Disagree,0.40112,647,1659,0.37753,0.42472
2018,46-65 y.,3rd Quintile,Disagree completely,0.42515,756,1659,0.40135,0.44895
2018,46-65 y.,4th Quintile,Agree completely,0.03645,75,2011,0.02826,0.04465
2018,46-65 y.,4th Quintile,Agree,0.10899,201,2011,0.09537,0.12262
2018,46-65 y.,4th Quintile,Disagree,0.38023,767,2011,0.35901,0.40146
2018,46-65 y.,4th Quintile,Disagree completely,0.47426,968,2011,0.45243,0.49609
2018,46-65 y.,5th Quintile,Agree completely,0.03361,93,2537,0.02659,0.04062
2018,46-65 y.,5th Quintile,Agree,0.09115,206,2537,0.07995,0.10235
2018,46-65 y.,5th Quintile,Disagree,0.38110,955,2537,0.36220,0.40000
2018,46-65 y.,5th Quintile,Disagree completely,0.49164,1283,2537,0.47218,0.51110
2018,66 and older,1st Quintile,Agree completely,0.12540,73,702,0.10088,0.14992
2018,66 and older,1st Quintile,Agree,0.20857,138,702,0.17850,0.23865
2018,66 and older,1st Quintile,Disagree,0.37296,250,702,0.33716,0.40876
2018,66 and older,1st Quintile,Disagree completely,0.28848,241,702,0.25494,0.32202
2018,66 and older,2nd Quintile,Agree completely,0.08625,87,1146,0.06999,0.10251
2018,66 and older,2nd Quintile,Agree,0.16583,160,1146,0.14429,0.18737
2018,66 and older,2nd Quintile,Disagree,0.33286,384,1146,0.30557,0.36016
2018,66 and older,2nd Quintile,Disagree completely,0.40849,515,1146,0.38002,0.43696
2018,66 and older,3rd Quintile,Agree completely,0.08403,65,1045,0.06720,0.10086
2018,66 and older,3rd Quintile,Agree,0.15359,142,1045,0.13172,0.17547
2018,66 and older,3rd Quintile,Disagree,0.37464,389,1045,0.34528,0.40400
2018,66 and older,3rd Quintile,Disagree completely,0.37975,449,1045,0.35031,0.40919
2018,66 and older,4th Quintile,Agree completely,0.05611,49,846,0.04059,0.07163
2018,66 and older,4th Quintile,Agree,0.11883,95,846,0.09701,0.14065
2018,66 and older,4th Quintile,Disagree,0.37221,297,846,0.33961,0.40480
2018,66 and older,4th Quintile,Disagree completely,0.44846,405,846,0.41493,0.48199
2018,66 and older,5th Quintile,Agree completely,0.05098,50,974,0.03716,0.06481
2018,66 and older,5th Quintile,Agree,0.13161,100,974,0.11037,0.15285
2018,66 and older,5th Quintile,Disagree,0.37236,363,974,0.34199,0.40274
2018,66 and older,5th Quintile,Disagree completely,0.44248,461,974,0.41128,0.47369
