"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","2","","","",""
"Stimmt ganz u.gar","1999","17-29","3","","","",""
"Stimmt ganz u.gar","1999","17-29","4","","","",""
"Stimmt ganz u.gar","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","30-45","2","","","",""
"Stimmt ganz u.gar","1999","30-45","3","","","",""
"Stimmt ganz u.gar","1999","30-45","4","","","",""
"Stimmt ganz u.gar","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","46-65","2","","","",""
"Stimmt ganz u.gar","1999","46-65","3","","","",""
"Stimmt ganz u.gar","1999","46-65","4","","","",""
"Stimmt ganz u.gar","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","66","2","","","",""
"Stimmt ganz u.gar","1999","66","3","","","",""
"Stimmt ganz u.gar","1999","66","4","","","",""
"Stimmt ganz u.gar","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","17-29","2","","","",""
"Stimmt eher","1999","17-29","3","","","",""
"Stimmt eher","1999","17-29","4","","","",""
"Stimmt eher","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","30-45","2","","","",""
"Stimmt eher","1999","30-45","3","","","",""
"Stimmt eher","1999","30-45","4","","","",""
"Stimmt eher","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","46-65","2","","","",""
"Stimmt eher","1999","46-65","3","","","",""
"Stimmt eher","1999","46-65","4","","","",""
"Stimmt eher","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","66","2","","","",""
"Stimmt eher","1999","66","3","","","",""
"Stimmt eher","1999","66","4","","","",""
"Stimmt eher","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","17-29","2","","","",""
"Stimmt eher nicht","1999","17-29","3","","","",""
"Stimmt eher nicht","1999","17-29","4","","","",""
"Stimmt eher nicht","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","30-45","2","","","",""
"Stimmt eher nicht","1999","30-45","3","","","",""
"Stimmt eher nicht","1999","30-45","4","","","",""
"Stimmt eher nicht","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","46-65","2","","","",""
"Stimmt eher nicht","1999","46-65","3","","","",""
"Stimmt eher nicht","1999","46-65","4","","","",""
"Stimmt eher nicht","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","66","2","","","",""
"Stimmt eher nicht","1999","66","3","","","",""
"Stimmt eher nicht","1999","66","4","","","",""
"Stimmt eher nicht","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","2","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","3","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","4","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","2","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","3","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","4","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","2","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","3","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","4","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","66","2","","","",""
"Stimmt ganz u.gar nicht","1999","66","3","","","",""
"Stimmt ganz u.gar nicht","1999","66","4","","","",""
"Stimmt ganz u.gar nicht","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","17-29","2","","","",""
"Stimmt ganz u.gar","2000","17-29","3","","","",""
"Stimmt ganz u.gar","2000","17-29","4","","","",""
"Stimmt ganz u.gar","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","30-45","2","","","",""
"Stimmt ganz u.gar","2000","30-45","3","","","",""
"Stimmt ganz u.gar","2000","30-45","4","","","",""
"Stimmt ganz u.gar","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","46-65","2","","","",""
"Stimmt ganz u.gar","2000","46-65","3","","","",""
"Stimmt ganz u.gar","2000","46-65","4","","","",""
"Stimmt ganz u.gar","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","66","2","","","",""
"Stimmt ganz u.gar","2000","66","3","","","",""
"Stimmt ganz u.gar","2000","66","4","","","",""
"Stimmt ganz u.gar","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","17-29","2","","","",""
"Stimmt eher","2000","17-29","3","","","",""
"Stimmt eher","2000","17-29","4","","","",""
"Stimmt eher","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","30-45","2","","","",""
"Stimmt eher","2000","30-45","3","","","",""
"Stimmt eher","2000","30-45","4","","","",""
"Stimmt eher","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","46-65","2","","","",""
"Stimmt eher","2000","46-65","3","","","",""
"Stimmt eher","2000","46-65","4","","","",""
"Stimmt eher","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","66","2","","","",""
"Stimmt eher","2000","66","3","","","",""
"Stimmt eher","2000","66","4","","","",""
"Stimmt eher","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","17-29","2","","","",""
"Stimmt eher nicht","2000","17-29","3","","","",""
"Stimmt eher nicht","2000","17-29","4","","","",""
"Stimmt eher nicht","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","30-45","2","","","",""
"Stimmt eher nicht","2000","30-45","3","","","",""
"Stimmt eher nicht","2000","30-45","4","","","",""
"Stimmt eher nicht","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","46-65","2","","","",""
"Stimmt eher nicht","2000","46-65","3","","","",""
"Stimmt eher nicht","2000","46-65","4","","","",""
"Stimmt eher nicht","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","66","2","","","",""
"Stimmt eher nicht","2000","66","3","","","",""
"Stimmt eher nicht","2000","66","4","","","",""
"Stimmt eher nicht","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","66","2","","","",""
"Stimmt ganz u.gar nicht","2000","66","3","","","",""
"Stimmt ganz u.gar nicht","2000","66","4","","","",""
"Stimmt ganz u.gar nicht","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","17-29","2","","","",""
"Stimmt ganz u.gar","2001","17-29","3","","","",""
"Stimmt ganz u.gar","2001","17-29","4","","","",""
"Stimmt ganz u.gar","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","30-45","2","","","",""
"Stimmt ganz u.gar","2001","30-45","3","","","",""
"Stimmt ganz u.gar","2001","30-45","4","","","",""
"Stimmt ganz u.gar","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","46-65","2","","","",""
"Stimmt ganz u.gar","2001","46-65","3","","","",""
"Stimmt ganz u.gar","2001","46-65","4","","","",""
"Stimmt ganz u.gar","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","66","2","","","",""
"Stimmt ganz u.gar","2001","66","3","","","",""
"Stimmt ganz u.gar","2001","66","4","","","",""
"Stimmt ganz u.gar","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","17-29","2","","","",""
"Stimmt eher","2001","17-29","3","","","",""
"Stimmt eher","2001","17-29","4","","","",""
"Stimmt eher","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","30-45","2","","","",""
"Stimmt eher","2001","30-45","3","","","",""
"Stimmt eher","2001","30-45","4","","","",""
"Stimmt eher","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","46-65","2","","","",""
"Stimmt eher","2001","46-65","3","","","",""
"Stimmt eher","2001","46-65","4","","","",""
"Stimmt eher","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","66","2","","","",""
"Stimmt eher","2001","66","3","","","",""
"Stimmt eher","2001","66","4","","","",""
"Stimmt eher","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","17-29","2","","","",""
"Stimmt eher nicht","2001","17-29","3","","","",""
"Stimmt eher nicht","2001","17-29","4","","","",""
"Stimmt eher nicht","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","30-45","2","","","",""
"Stimmt eher nicht","2001","30-45","3","","","",""
"Stimmt eher nicht","2001","30-45","4","","","",""
"Stimmt eher nicht","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","46-65","2","","","",""
"Stimmt eher nicht","2001","46-65","3","","","",""
"Stimmt eher nicht","2001","46-65","4","","","",""
"Stimmt eher nicht","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","66","2","","","",""
"Stimmt eher nicht","2001","66","3","","","",""
"Stimmt eher nicht","2001","66","4","","","",""
"Stimmt eher nicht","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","66","2","","","",""
"Stimmt ganz u.gar nicht","2001","66","3","","","",""
"Stimmt ganz u.gar nicht","2001","66","4","","","",""
"Stimmt ganz u.gar nicht","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","17-29","2","","","",""
"Stimmt ganz u.gar","2002","17-29","3","","","",""
"Stimmt ganz u.gar","2002","17-29","4","","","",""
"Stimmt ganz u.gar","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","30-45","2","","","",""
"Stimmt ganz u.gar","2002","30-45","3","","","",""
"Stimmt ganz u.gar","2002","30-45","4","","","",""
"Stimmt ganz u.gar","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","46-65","2","","","",""
"Stimmt ganz u.gar","2002","46-65","3","","","",""
"Stimmt ganz u.gar","2002","46-65","4","","","",""
"Stimmt ganz u.gar","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","66","2","","","",""
"Stimmt ganz u.gar","2002","66","3","","","",""
"Stimmt ganz u.gar","2002","66","4","","","",""
"Stimmt ganz u.gar","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","17-29","2","","","",""
"Stimmt eher","2002","17-29","3","","","",""
"Stimmt eher","2002","17-29","4","","","",""
"Stimmt eher","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","30-45","2","","","",""
"Stimmt eher","2002","30-45","3","","","",""
"Stimmt eher","2002","30-45","4","","","",""
"Stimmt eher","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","46-65","2","","","",""
"Stimmt eher","2002","46-65","3","","","",""
"Stimmt eher","2002","46-65","4","","","",""
"Stimmt eher","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","66","2","","","",""
"Stimmt eher","2002","66","3","","","",""
"Stimmt eher","2002","66","4","","","",""
"Stimmt eher","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","17-29","2","","","",""
"Stimmt eher nicht","2002","17-29","3","","","",""
"Stimmt eher nicht","2002","17-29","4","","","",""
"Stimmt eher nicht","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","30-45","2","","","",""
"Stimmt eher nicht","2002","30-45","3","","","",""
"Stimmt eher nicht","2002","30-45","4","","","",""
"Stimmt eher nicht","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","46-65","2","","","",""
"Stimmt eher nicht","2002","46-65","3","","","",""
"Stimmt eher nicht","2002","46-65","4","","","",""
"Stimmt eher nicht","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","66","2","","","",""
"Stimmt eher nicht","2002","66","3","","","",""
"Stimmt eher nicht","2002","66","4","","","",""
"Stimmt eher nicht","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","66","2","","","",""
"Stimmt ganz u.gar nicht","2002","66","3","","","",""
"Stimmt ganz u.gar nicht","2002","66","4","","","",""
"Stimmt ganz u.gar nicht","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","17-29","2","","","",""
"Stimmt ganz u.gar","2003","17-29","3","","","",""
"Stimmt ganz u.gar","2003","17-29","4","","","",""
"Stimmt ganz u.gar","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","30-45","2","","","",""
"Stimmt ganz u.gar","2003","30-45","3","","","",""
"Stimmt ganz u.gar","2003","30-45","4","","","",""
"Stimmt ganz u.gar","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","46-65","2","","","",""
"Stimmt ganz u.gar","2003","46-65","3","","","",""
"Stimmt ganz u.gar","2003","46-65","4","","","",""
"Stimmt ganz u.gar","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","66","2","","","",""
"Stimmt ganz u.gar","2003","66","3","","","",""
"Stimmt ganz u.gar","2003","66","4","","","",""
"Stimmt ganz u.gar","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","17-29","2","","","",""
"Stimmt eher","2003","17-29","3","","","",""
"Stimmt eher","2003","17-29","4","","","",""
"Stimmt eher","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","30-45","2","","","",""
"Stimmt eher","2003","30-45","3","","","",""
"Stimmt eher","2003","30-45","4","","","",""
"Stimmt eher","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","46-65","2","","","",""
"Stimmt eher","2003","46-65","3","","","",""
"Stimmt eher","2003","46-65","4","","","",""
"Stimmt eher","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","66","2","","","",""
"Stimmt eher","2003","66","3","","","",""
"Stimmt eher","2003","66","4","","","",""
"Stimmt eher","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","17-29","2","","","",""
"Stimmt eher nicht","2003","17-29","3","","","",""
"Stimmt eher nicht","2003","17-29","4","","","",""
"Stimmt eher nicht","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","30-45","2","","","",""
"Stimmt eher nicht","2003","30-45","3","","","",""
"Stimmt eher nicht","2003","30-45","4","","","",""
"Stimmt eher nicht","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","46-65","2","","","",""
"Stimmt eher nicht","2003","46-65","3","","","",""
"Stimmt eher nicht","2003","46-65","4","","","",""
"Stimmt eher nicht","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","66","2","","","",""
"Stimmt eher nicht","2003","66","3","","","",""
"Stimmt eher nicht","2003","66","4","","","",""
"Stimmt eher nicht","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","66","2","","","",""
"Stimmt ganz u.gar nicht","2003","66","3","","","",""
"Stimmt ganz u.gar nicht","2003","66","4","","","",""
"Stimmt ganz u.gar nicht","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","17-29","2","","","",""
"Stimmt ganz u.gar","2004","17-29","3","","","",""
"Stimmt ganz u.gar","2004","17-29","4","","","",""
"Stimmt ganz u.gar","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","30-45","2","","","",""
"Stimmt ganz u.gar","2004","30-45","3","","","",""
"Stimmt ganz u.gar","2004","30-45","4","","","",""
"Stimmt ganz u.gar","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","46-65","2","","","",""
"Stimmt ganz u.gar","2004","46-65","3","","","",""
"Stimmt ganz u.gar","2004","46-65","4","","","",""
"Stimmt ganz u.gar","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","66","2","","","",""
"Stimmt ganz u.gar","2004","66","3","","","",""
"Stimmt ganz u.gar","2004","66","4","","","",""
"Stimmt ganz u.gar","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","17-29","2","","","",""
"Stimmt eher","2004","17-29","3","","","",""
"Stimmt eher","2004","17-29","4","","","",""
"Stimmt eher","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","30-45","2","","","",""
"Stimmt eher","2004","30-45","3","","","",""
