year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,1st Quintile,Disagree,0.27385,168,12560,0.27337,0.27434
1997,46-65 y.,1st Quintile,Disagree completely,0.38400,260,12560,0.38347,0.38453
1997,46-65 y.,2nd Quintile,Agree completely,0.09105,52,12560,0.09073,0.09136
1997,46-65 y.,2nd Quintile,Agree,0.16203,98,12560,0.16162,0.16243
1997,46-65 y.,2nd Quintile,Disagree,0.24387,183,12560,0.24340,0.24434
1997,46-65 y.,2nd Quintile,Disagree completely,0.50306,340,12560,0.50251,0.50361
1997,46-65 y.,3rd Quintile,Agree completely,0.08007,45,12560,0.07979,0.08035
1997,46-65 y.,3rd Quintile,Agree,0.11627,82,12560,0.11594,0.11660
1997,46-65 y.,3rd Quintile,Disagree,0.30649,220,12560,0.30601,0.30696
1997,46-65 y.,3rd Quintile,Disagree completely,0.49718,370,12560,0.49666,0.49769
1997,46-65 y.,4th Quintile,Agree completely,0.10245,75,12560,0.10219,0.10272
1997,46-65 y.,4th Quintile,Agree,0.10182,88,12560,0.10155,0.10208
1997,46-65 y.,4th Quintile,Disagree,0.29004,273,12560,0.28964,0.29044
1997,46-65 y.,4th Quintile,Disagree completely,0.50569,464,12560,0.50525,0.50613
1997,46-65 y.,5th Quintile,Agree completely,0.07991,67,12560,0.07970,0.08013
1997,46-65 y.,5th Quintile,Agree,0.09677,93,12560,0.09653,0.09700
1997,46-65 y.,5th Quintile,Disagree,0.28908,269,12560,0.28873,0.28944
1997,46-65 y.,5th Quintile,Disagree completely,0.53424,530,12560,0.53384,0.53463
1997,66 and older,1st Quintile,Agree completely,0.16397,48,12560,0.16354,0.16439
1997,66 and older,1st Quintile,Agree,0.22570,69,12560,0.22522,0.22618
1997,66 and older,1st Quintile,Disagree,0.26374,85,12560,0.26323,0.26425
1997,66 and older,1st Quintile,Disagree completely,0.34660,130,12560,0.34605,0.34714
1997,66 and older,2nd Quintile,Agree completely,0.14209,40,12560,0.14171,0.14248
1997,66 and older,2nd Quintile,Agree,0.22615,76,12560,0.22569,0.22661
1997,66 and older,2nd Quintile,Disagree,0.25157,112,12560,0.25109,0.25205
1997,66 and older,2nd Quintile,Disagree completely,0.38018,181,12560,0.37965,0.38072
1997,66 and older,3rd Quintile,Agree,0.14618,37,12560,0.14573,0.14664
1997,66 and older,3rd Quintile,Disagree,0.29782,87,12560,0.29723,0.29841
1997,66 and older,3rd Quintile,Disagree completely,0.55600,183,12560,0.55536,0.55664
1997,66 and older,4th Quintile,Agree,0.16703,36,12560,0.16648,0.16759
1997,66 and older,4th Quintile,Disagree,0.27050,64,12560,0.26983,0.27116
1997,66 and older,4th Quintile,Disagree completely,0.56247,132,12560,0.56173,0.56321
1997,66 and older,5th Quintile,Disagree,0.29816,50,12560,0.29743,0.29888
1997,66 and older,5th Quintile,Disagree completely,0.70184,126,12560,0.70112,0.70257
2008,17-29 y.,1st Quintile,Agree completely,0.05711,37,19198,0.05686,0.05736
2008,17-29 y.,1st Quintile,Agree,0.16144,118,19198,0.16105,0.16184
2008,17-29 y.,1st Quintile,Disagree,0.44597,339,19198,0.44543,0.44650
2008,17-29 y.,1st Quintile,Disagree completely,0.33548,287,19198,0.33498,0.33599
2008,17-29 y.,2nd Quintile,Agree completely,0.07855,34,19198,0.07819,0.07890
2008,17-29 y.,2nd Quintile,Agree,0.14067,83,19198,0.14021,0.14113
2008,17-29 y.,2nd Quintile,Disagree,0.42571,250,19198,0.42505,0.42636
2008,17-29 y.,2nd Quintile,Disagree completely,0.35508,205,19198,0.35445,0.35571
2008,17-29 y.,3rd Quintile,Agree completely,0.06896,39,19198,0.06864,0.06929
2008,17-29 y.,3rd Quintile,Agree,0.16676,83,19198,0.16628,0.16723
2008,17-29 y.,3rd Quintile,Disagree,0.44068,277,19198,0.44005,0.44132
2008,17-29 y.,3rd Quintile,Disagree completely,0.32360,236,19198,0.32300,0.32420
2008,17-29 y.,4th Quintile,Agree,0.12254,84,19198,0.12209,0.12299
2008,17-29 y.,4th Quintile,Disagree,0.46158,257,19198,0.46090,0.46226
2008,17-29 y.,4th Quintile,Disagree completely,0.41588,239,19198,0.41521,0.41655
2008,17-29 y.,5th Quintile,Agree,0.14274,67,19198,0.14216,0.14331
2008,17-29 y.,5th Quintile,Disagree,0.47323,248,19198,0.47241,0.47406
2008,17-29 y.,5th Quintile,Disagree completely,0.38403,223,19198,0.38323,0.38483
2008,30-45 y.,1st Quintile,Agree completely,0.08145,55,19198,0.08113,0.08176
2008,30-45 y.,1st Quintile,Agree,0.22611,149,19198,0.22563,0.22659
2008,30-45 y.,1st Quintile,Disagree,0.40492,297,19198,0.40436,0.40548
2008,30-45 y.,1st Quintile,Disagree completely,0.28752,220,19198,0.28701,0.28804
2008,30-45 y.,2nd Quintile,Agree completely,0.06389,47,19198,0.06364,0.06415
2008,30-45 y.,2nd Quintile,Agree,0.14177,123,19198,0.14141,0.14214
2008,30-45 y.,2nd Quintile,Disagree,0.41791,394,19198,0.41740,0.41843
2008,30-45 y.,2nd Quintile,Disagree completely,0.37642,348,19198,0.37591,0.37693
2008,30-45 y.,3rd Quintile,Agree completely,0.06001,53,19198,0.05977,0.06025
2008,30-45 y.,3rd Quintile,Agree,0.11711,118,19198,0.11678,0.11743
2008,30-45 y.,3rd Quintile,Disagree,0.41313,434,19198,0.41263,0.41362
2008,30-45 y.,3rd Quintile,Disagree completely,0.40976,480,19198,0.40926,0.41025
2008,30-45 y.,4th Quintile,Agree completely,0.03700,43,19198,0.03682,0.03718
2008,30-45 y.,4th Quintile,Agree,0.12367,132,19198,0.12335,0.12398
2008,30-45 y.,4th Quintile,Disagree,0.40261,451,19198,0.40214,0.40307
2008,30-45 y.,4th Quintile,Disagree completely,0.43672,510,19198,0.43625,0.43720
2008,30-45 y.,5th Quintile,Agree completely,0.03961,36,19198,0.03942,0.03979
2008,30-45 y.,5th Quintile,Agree,0.09104,114,19198,0.09077,0.09131
2008,30-45 y.,5th Quintile,Disagree,0.40825,509,19198,0.40779,0.40872
2008,30-45 y.,5th Quintile,Disagree completely,0.46110,640,19198,0.46063,0.46157
2008,46-65 y.,1st Quintile,Agree completely,0.12425,80,19198,0.12390,0.12460
2008,46-65 y.,1st Quintile,Agree,0.28394,199,19198,0.28346,0.28442
2008,46-65 y.,1st Quintile,Disagree,0.30721,257,19198,0.30672,0.30770
2008,46-65 y.,1st Quintile,Disagree completely,0.28460,258,19198,0.28412,0.28508
2008,46-65 y.,2nd Quintile,Agree completely,0.08940,57,19198,0.08909,0.08971
2008,46-65 y.,2nd Quintile,Agree,0.15148,118,19198,0.15109,0.15187
2008,46-65 y.,2nd Quintile,Disagree,0.36831,311,19198,0.36779,0.36883
2008,46-65 y.,2nd Quintile,Disagree completely,0.39081,343,19198,0.39028,0.39134
2008,46-65 y.,3rd Quintile,Agree completely,0.06693,63,19198,0.06668,0.06717
2008,46-65 y.,3rd Quintile,Agree,0.16278,157,19198,0.16242,0.16315
2008,46-65 y.,3rd Quintile,Disagree,0.41644,481,19198,0.41595,0.41692
2008,46-65 y.,3rd Quintile,Disagree completely,0.35385,399,19198,0.35338,0.35432
2008,46-65 y.,4th Quintile,Agree completely,0.06259,90,19198,0.06237,0.06280
2008,46-65 y.,4th Quintile,Agree,0.13465,162,19198,0.13435,0.13495
2008,46-65 y.,4th Quintile,Disagree,0.41580,621,19198,0.41536,0.41623
2008,46-65 y.,4th Quintile,Disagree completely,0.38697,609,19198,0.38654,0.38739
2008,46-65 y.,5th Quintile,Agree completely,0.04638,97,19198,0.04621,0.04654
2008,46-65 y.,5th Quintile,Agree,0.10608,243,19198,0.10584,0.10632
2008,46-65 y.,5th Quintile,Disagree,0.41621,928,19198,0.41582,0.41660
2008,46-65 y.,5th Quintile,Disagree completely,0.43133,1195,19198,0.43094,0.43172
2008,66 and older,1st Quintile,Agree completely,0.12327,83,19198,0.12291,0.12363
2008,66 and older,1st Quintile,Agree,0.25159,153,19198,0.25111,0.25206
2008,66 and older,1st Quintile,Disagree,0.30760,239,19198,0.30710,0.30811
2008,66 and older,1st Quintile,Disagree completely,0.31754,228,19198,0.31703,0.31805
2008,66 and older,2nd Quintile,Agree completely,0.13122,119,19198,0.13089,0.13154
2008,66 and older,2nd Quintile,Agree,0.15910,144,19198,0.15874,0.15945
2008,66 and older,2nd Quintile,Disagree,0.35204,359,19198,0.35158,0.35250
2008,66 and older,2nd Quintile,Disagree completely,0.35765,409,19198,0.35718,0.35811
2008,66 and older,3rd Quintile,Agree completely,0.09475,87,19198,0.09444,0.09506
2008,66 and older,3rd Quintile,Agree,0.15350,130,19198,0.15311,0.15388
2008,66 and older,3rd Quintile,Disagree,0.33250,297,19198,0.33200,0.33300
2008,66 and older,3rd Quintile,Disagree completely,0.41926,418,19198,0.41873,0.41978
2008,66 and older,4th Quintile,Agree completely,0.12345,72,19198,0.12306,0.12385
2008,66 and older,4th Quintile,Agree,0.17166,105,19198,0.17121,0.17212
2008,66 and older,4th Quintile,Disagree,0.32884,244,19198,0.32828,0.32941
2008,66 and older,4th Quintile,Disagree completely,0.37604,284,19198,0.37545,0.37662
2008,66 and older,5th Quintile,Agree completely,0.07095,57,19198,0.07063,0.07127
2008,66 and older,5th Quintile,Agree,0.11426,82,19198,0.11386,0.11465
2008,66 and older,5th Quintile,Disagree,0.33615,294,19198,0.33556,0.33673
2008,66 and older,5th Quintile,Disagree completely,0.47865,467,19198,0.47803,0.47926
2013,17-29 y.,1st Quintile,Agree,0.13881,84,18660,0.13830,0.13931
2013,17-29 y.,1st Quintile,Disagree,0.49948,325,18660,0.49875,0.50021
2013,17-29 y.,1st Quintile,Disagree completely,0.36171,242,18660,0.36101,0.36241
2013,17-29 y.,2nd Quintile,Agree,0.10001,48,18660,0.09951,0.10051
2013,17-29 y.,2nd Quintile,Disagree,0.50098,206,18660,0.50015,0.50181
2013,17-29 y.,2nd Quintile,Disagree completely,0.39901,191,18660,0.39820,0.39983
2013,17-29 y.,3rd Quintile,Agree,0.10092,43,18660,0.10046,0.10139
2013,17-29 y.,3rd Quintile,Disagree,0.44443,215,18660,0.44366,0.44520
2013,17-29 y.,3rd Quintile,Disagree completely,0.45465,213,18660,0.45387,0.45542
2013,17-29 y.,4th Quintile,Agree,0.04580,32,18660,0.04548,0.04612
2013,17-29 y.,4th Quintile,Disagree,0.46043,211,18660,0.45966,0.46120
2013,17-29 y.,4th Quintile,Disagree completely,0.49376,238,18660,0.49299,0.49454
2013,17-29 y.,5th Quintile,Agree,0.06904,32,18660,0.06860,0.06949
2013,17-29 y.,5th Quintile,Disagree,0.50308,191,18660,0.50221,0.50396
2013,17-29 y.,5th Quintile,Disagree completely,0.42787,182,18660,0.42701,0.42874
2013,30-45 y.,1st Quintile,Agree completely,0.07555,43,18660,0.07511,0.07598
2013,30-45 y.,1st Quintile,Agree,0.19188,98,18660,0.19123,0.19253
2013,30-45 y.,1st Quintile,Disagree,0.37697,266,18660,0.37617,0.37776
2013,30-45 y.,1st Quintile,Disagree completely,0.35561,237,18660,0.35482,0.35639
2013,30-45 y.,2nd Quintile,Agree completely,0.04739,32,18660,0.04708,0.04769
2013,30-45 y.,2nd Quintile,Agree,0.11750,86,18660,0.11704,0.11796
2013,30-45 y.,2nd Quintile,Disagree,0.40808,294,18660,0.40737,0.40878
2013,30-45 y.,2nd Quintile,Disagree completely,0.42704,373,18660,0.42633,0.42775
2013,30-45 y.,3rd Quintile,Agree,0.08542,73,18660,0.08505,0.08580
2013,30-45 y.,3rd Quintile,Disagree,0.48821,331,18660,0.48755,0.48888
2013,30-45 y.,3rd Quintile,Disagree completely,0.42636,364,18660,0.42571,0.42702
2013,30-45 y.,4th Quintile,Agree,0.08922,76,18660,0.08888,0.08957
2013,30-45 y.,4th Quintile,Disagree,0.41463,350,18660,0.41403,0.41524
2013,30-45 y.,4th Quintile,Disagree completely,0.49614,460,18660,0.49553,0.49675
2013,30-45 y.,5th Quintile,Agree,0.08232,67,18660,0.08201,0.08263
2013,30-45 y.,5th Quintile,Disagree,0.41330,363,18660,0.41274,0.41386
2013,30-45 y.,5th Quintile,Disagree completely,0.50438,489,18660,0.50381,0.50495
2013,46-65 y.,1st Quintile,Agree completely,0.11672,96,18660,0.11636,0.11709
2013,46-65 y.,1st Quintile,Agree,0.23988,199,18660,0.23939,0.24036
2013,46-65 y.,1st Quintile,Disagree,0.36340,353,18660,0.36286,0.36394
2013,46-65 y.,1st Quintile,Disagree completely,0.28000,316,18660,0.27949,0.28051
2013,46-65 y.,2nd Quintile,Agree completely,0.04708,47,18660,0.04684,0.04733
2013,46-65 y.,2nd Quintile,Agree,0.16811,139,18660,0.16768,0.16854
2013,46-65 y.,2nd Quintile,Disagree,0.38501,376,18660,0.38446,0.38557
2013,46-65 y.,2nd Quintile,Disagree completely,0.39979,398,18660,0.39923,0.40035
2013,46-65 y.,3rd Quintile,Agree completely,0.05368,52,18660,0.05346,0.05391
2013,46-65 y.,3rd Quintile,Agree,0.12400,149,18660,0.12367,0.12433
2013,46-65 y.,3rd Quintile,Disagree,0.42807,529,18660,0.42757,0.42856
2013,46-65 y.,3rd Quintile,Disagree completely,0.39425,532,18660,0.39377,0.39474
2013,46-65 y.,4th Quintile,Agree completely,0.04826,70,18660,0.04807,0.04844
2013,46-65 y.,4th Quintile,Agree,0.09558,145,18660,0.09532,0.09583
2013,46-65 y.,4th Quintile,Disagree,0.42260,679,18660,0.42217,0.42303
2013,46-65 y.,4th Quintile,Disagree completely,0.43356,759,18660,0.43313,0.43399
2013,46-65 y.,5th Quintile,Agree completely,0.03357,83,18660,0.03343,0.03371
2013,46-65 y.,5th Quintile,Agree,0.07056,169,18660,0.07036,0.07076
2013,46-65 y.,5th Quintile,Disagree,0.43295,1001,18660,0.43256,0.43334
2013,46-65 y.,5th Quintile,Disagree completely,0.46292,1203,18660,0.46253,0.46331
2013,66 and older,1st Quintile,Agree completely,0.12717,86,18660,0.12680,0.12754
2013,66 and older,1st Quintile,Agree,0.20743,158,18660,0.20698,0.20789
2013,66 and older,1st Quintile,Disagree,0.33057,269,18660,0.33005,0.33110
2013,66 and older,1st Quintile,Disagree completely,0.33483,301,18660,0.33430,0.33536
2013,66 and older,2nd Quintile,Agree completely,0.07663,80,18660,0.07638,0.07689
2013,66 and older,2nd Quintile,Agree,0.16052,185,18660,0.16016,0.16087
2013,66 and older,2nd Quintile,Disagree,0.34690,393,18660,0.34644,0.34736
2013,66 and older,2nd Quintile,Disagree completely,0.41595,551,18660,0.41547,0.41643
2013,66 and older,3rd Quintile,Agree completely,0.05993,65,18660,0.05968,0.06018
2013,66 and older,3rd Quintile,Agree,0.16176,143,18660,0.16138,0.16215
2013,66 and older,3rd Quintile,Disagree,0.36471,373,18660,0.36420,0.36522
2013,66 and older,3rd Quintile,Disagree completely,0.41360,462,18660,0.41308,0.41412
2013,66 and older,4th Quintile,Agree completely,0.05885,52,18660,0.05858,0.05912
2013,66 and older,4th Quintile,Agree,0.14303,97,18660,0.14262,0.14343
2013,66 and older,4th Quintile,Disagree,0.36427,319,18660,0.36371,0.36482
2013,66 and older,4th Quintile,Disagree completely,0.43385,398,18660,0.43328,0.43443
2013,66 and older,5th Quintile,Agree completely,0.05407,48,18660,0.05379,0.05435
2013,66 and older,5th Quintile,Agree,0.09787,86,18660,0.09751,0.09824
2013,66 and older,5th Quintile,Disagree,0.40207,362,18660,0.40147,0.40267
2013,66 and older,5th Quintile,Disagree completely,0.44599,482,18660,0.44538,0.44660
2018,17-29 y.,1st Quintile,Agree completely,0.05620,63,24195,0.05593,0.05647
2018,17-29 y.,1st Quintile,Agree,0.17824,188,24195,0.17779,0.17869
2018,17-29 y.,1st Quintile,Disagree,0.43336,500,24195,0.43278,0.43394
2018,17-29 y.,1st Quintile,Disagree completely,0.33220,462,24195,0.33165,0.33275
2018,17-29 y.,2nd Quintile,Agree completely,0.04096,32,24195,0.04068,0.04123
2018,17-29 y.,2nd Quintile,Agree,0.15214,137,24195,0.15164,0.15263
2018,17-29 y.,2nd Quintile,Disagree,0.45066,392,24195,0.44998,0.45135
2018,17-29 y.,2nd Quintile,Disagree completely,0.35624,351,24195,0.35558,0.35690
2018,17-29 y.,3rd Quintile,Agree,0.15689,108,24195,0.15639,0.15739
2018,17-29 y.,3rd Quintile,Disagree,0.46756,331,24195,0.46687,0.46825
2018,17-29 y.,3rd Quintile,Disagree completely,0.37555,298,24195,0.37488,0.37622
2018,17-29 y.,4th Quintile,Agree,0.16722,77,24195,0.16668,0.16776
2018,17-29 y.,4th Quintile,Disagree,0.44251,277,24195,0.44179,0.44323
2018,17-29 y.,4th Quintile,Disagree completely,0.39027,234,24195,0.38956,0.39097
2018,17-29 y.,5th Quintile,Agree,0.13299,60,24195,0.13240,0.13358
2018,17-29 y.,5th Quintile,Disagree,0.46938,206,24195,0.46851,0.47024
2018,17-29 y.,5th Quintile,Disagree completely,0.39763,193,24195,0.39678,0.39848
2018,30-45 y.,1st Quintile,Agree completely,0.08342,92,24195,0.08309,0.08375
2018,30-45 y.,1st Quintile,Agree,0.21599,288,24195,0.21550,0.21648
2018,30-45 y.,1st Quintile,Disagree,0.35431,447,24195,0.35374,0.35488
2018,30-45 y.,1st Quintile,Disagree completely,0.34628,491,24195,0.34571,0.34684
2018,30-45 y.,2nd Quintile,Agree completely,0.05386,62,24195,0.05360,0.05411
2018,30-45 y.,2nd Quintile,Agree,0.13956,196,24195,0.13916,0.13996
2018,30-45 y.,2nd Quintile,Disagree,0.38903,534,24195,0.38848,0.38959
2018,30-45 y.,2nd Quintile,Disagree completely,0.41755,688,24195,0.41699,0.41811
2018,30-45 y.,3rd Quintile,Agree completely,0.02776,42,24195,0.02757,0.02794
2018,30-45 y.,3rd Quintile,Agree,0.11731,130,24195,0.11695,0.11767
2018,30-45 y.,3rd Quintile,Disagree,0.39707,502,24195,0.39652,0.39762
2018,30-45 y.,3rd Quintile,Disagree completely,0.45787,618,24195,0.45731,0.45842
2018,30-45 y.,4th Quintile,Agree completely,0.03766,31,24195,0.03746,0.03786
2018,30-45 y.,4th Quintile,Agree,0.10303,104,24195,0.10271,0.10335
2018,30-45 y.,4th Quintile,Disagree,0.40460,458,24195,0.40409,0.40512
2018,30-45 y.,4th Quintile,Disagree completely,0.45470,598,24195,0.45418,0.45522
2018,30-45 y.,5th Quintile,Agree,0.08469,83,24195,0.08439,0.08500
2018,30-45 y.,5th Quintile,Disagree,0.41130,409,24195,0.41077,0.41184
2018,30-45 y.,5th Quintile,Disagree completely,0.50400,558,24195,0.50346,0.50454
2018,46-65 y.,1st Quintile,Agree completely,0.12838,153,24195,0.12803,0.12874
2018,46-65 y.,1st Quintile,Agree,0.23896,300,24195,0.23851,0.23942
2018,46-65 y.,1st Quintile,Disagree,0.29470,432,24195,0.29421,0.29519
2018,46-65 y.,1st Quintile,Disagree completely,0.33795,530,24195,0.33745,0.33846
2018,46-65 y.,2nd Quintile,Agree completely,0.07672,104,24195,0.07644,0.07699
2018,46-65 y.,2nd Quintile,Agree,0.15059,244,24195,0.15023,0.15096
2018,46-65 y.,2nd Quintile,Disagree,0.38172,596,24195,0.38122,0.38222
2018,46-65 y.,2nd Quintile,Disagree completely,0.39097,693,24195,0.39047,0.39147
2018,46-65 y.,3rd Quintile,Agree completely,0.04683,64,24195,0.04663,0.04702
2018,46-65 y.,3rd Quintile,Agree,0.13660,198,24195,0.13628,0.13692
2018,46-65 y.,3rd Quintile,Disagree,0.37796,632,24195,0.37750,0.37841
2018,46-65 y.,3rd Quintile,Disagree completely,0.43862,775,24195,0.43816,0.43908
2018,46-65 y.,4th Quintile,Agree completely,0.04196,77,24195,0.04179,0.04212
2018,46-65 y.,4th Quintile,Agree,0.10198,191,24195,0.10173,0.10224
2018,46-65 y.,4th Quintile,Disagree,0.39868,755,24195,0.39827,0.39909
2018,46-65 y.,4th Quintile,Disagree completely,0.45738,932,24195,0.45696,0.45780
2018,46-65 y.,5th Quintile,Agree completely,0.02990,93,24195,0.02977,0.03003
2018,46-65 y.,5th Quintile,Agree,0.09158,209,24195,0.09137,0.09180
2018,46-65 y.,5th Quintile,Disagree,0.37741,963,24195,0.37705,0.37778
2018,46-65 y.,5th Quintile,Disagree completely,0.50110,1303,24195,0.50073,0.50148
2018,66 and older,1st Quintile,Agree completely,0.11522,65,24195,0.11484,0.11560
2018,66 and older,1st Quintile,Agree,0.21991,140,24195,0.21942,0.22040
2018,66 and older,1st Quintile,Disagree,0.37251,245,24195,0.37193,0.37308
2018,66 and older,1st Quintile,Disagree completely,0.29236,238,24195,0.29183,0.29290
2018,66 and older,2nd Quintile,Agree completely,0.08885,90,24195,0.08858,0.08913
2018,66 and older,2nd Quintile,Agree,0.15979,162,24195,0.15944,0.16015
2018,66 and older,2nd Quintile,Disagree,0.34767,405,24195,0.34721,0.34813
2018,66 and older,2nd Quintile,Disagree completely,0.40368,526,24195,0.40321,0.40415
2018,66 and older,3rd Quintile,Agree completely,0.07906,64,24195,0.07879,0.07933
2018,66 and older,3rd Quintile,Agree,0.15864,138,24195,0.15828,0.15900
2018,66 and older,3rd Quintile,Disagree,0.37931,380,24195,0.37883,0.37979
2018,66 and older,3rd Quintile,Disagree completely,0.38299,443,24195,0.38250,0.38347
2018,66 and older,4th Quintile,Agree completely,0.07259,56,24195,0.07230,0.07288
2018,66 and older,4th Quintile,Agree,0.11909,95,24195,0.11872,0.11945
2018,66 and older,4th Quintile,Disagree,0.35569,295,24195,0.35515,0.35623
2018,66 and older,4th Quintile,Disagree completely,0.45263,403,24195,0.45207,0.45319
2018,66 and older,5th Quintile,Agree completely,0.04739,48,24195,0.04715,0.04764
2018,66 and older,5th Quintile,Agree,0.12778,100,24195,0.12739,0.12817
2018,66 and older,5th Quintile,Disagree,0.37324,357,24195,0.37267,0.37380
2018,66 and older,5th Quintile,Disagree completely,0.45159,461,24195,0.45100,0.45217
