year,plh0189,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Agree,18-29 y.,2nd Quintile,0.06738035264483627,16862,0.06359661993960955,0.071164085350063
1996,Agree,46-65 y.,3rd Quintile,0.06297229219143577,16862,0.05930578537791742,0.06663879900495412
1996,Agree,30-45 y.,3rd Quintile,0.061712846347607056,16862,0.058080751317836334,0.06534494137737777
1996,Agree,66 and older,2nd Quintile,0.057304785894206546,16862,0.05379659976484111,0.060812972023571985
1996,Agree,66 and older,1st Quintile,0.05415617128463476,16862,0.0507400347288814,0.05757230784038812
1996,Agree,46-65 y.,4th Quintile,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,Agree,18-29 y.,3rd Quintile,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,Agree,30-45 y.,4th Quintile,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Agree,66 and older,3rd Quintile,0.033375314861460954,16862,0.030664229728092202,0.03608639999482971
1996,Agree,18-29 y.,4th Quintile,0.030856423173803528,16862,0.028246255656497285,0.03346659069110977
1996,Agree,46-65 y.,5th Quintile,0.02204030226700252,16862,0.01982429703810018,0.024256307495904857
1996,Agree,30-45 y.,5th Quintile,0.01700251889168766,16862,0.015051172523727133,0.018953865259648185
1996,Agree,66 and older,4th Quintile,0.012594458438287154,16862,0.010911245511518895,0.014277671365055413
1996,Agree,18-29 y.,5th Quintile,0.010075566750629723,16862,0.008568136268638333,0.011582997232621113
1996,Agree,66 and older,5th Quintile,0.0069269521410579345,16862,0.00567507064553876,0.008178833636577109
1996,Disagree,30-45 y.,2nd Quintile,0.11256233673711707,16862,0.1077918026078751,0.11733287086635905
1996,Disagree,30-45 y.,3rd Quintile,0.08287817620517691,16862,0.07871681766791809,0.08703953474243574
1996,Disagree,30-45 y.,1st Quintile,0.0781287105200665,16862,0.07407789932123973,0.08217952171889326
1996,Disagree,46-65 y.,2nd Quintile,0.07789123723581097,16862,0.07384606605438725,0.0819364084172347
1996,Disagree,18-29 y.,2nd Quintile,0.06981714557112324,16862,0.06597063669951952,0.07366365444272696
1996,Disagree,46-65 y.,3rd Quintile,0.06981714557112324,16862,0.06597063669951952,0.07366365444272696
1996,Disagree,18-29 y.,1st Quintile,0.06957967228686773,16862,0.06573922053428417,0.07342012403945129
1996,Disagree,46-65 y.,4th Quintile,0.06269294704345761,16862,0.05903403631030074,0.06635185777661448
1996,Disagree,18-29 y.,3rd Quintile,0.06126810733792448,16862,0.05764826589735593,0.06488794877849303
1996,Disagree,30-45 y.,4th Quintile,0.05176917596770363,16862,0.04842496097662119,0.055113390958786077
1996,Disagree,46-65 y.,1st Quintile,0.04820707670387082,16862,0.04497390951471256,0.05144024389302908
1996,Disagree,18-29 y.,4th Quintile,0.03989551175492757,16862,0.0369414280366896,0.042849595473165546
1996,Disagree,46-65 y.,5th Quintile,0.0334837330800285,16862,0.03076840038840814,0.03619906577164886
1996,Disagree,66 and older,2nd Quintile,0.032771313227261935,16862,0.030084032510870024,0.035458593943653846
1996,Disagree,66 and older,1st Quintile,0.029684160531940156,16862,0.027122506499795248,0.03224581456408506
1996,Disagree,30-45 y.,5th Quintile,0.029684160531940156,16862,0.027122506499795248,0.03224581456408506
1996,Disagree,66 and older,3rd Quintile,0.020660175730230348,16862,0.018513159922196758,0.022807191538263938
1996,Disagree,18-29 y.,5th Quintile,0.011873664212776063,16862,0.010238730506304082,0.013508597919248045
1996,Disagree,66 and older,4th Quintile,0.010448824507242936,16862,0.00891401537039629,0.01198363364408958
1996,Disagree,66 and older,5th Quintile,0.0068867252434101165,16862,0.005638458785861507,0.008134991700958726
1996,Disagree completely,30-45 y.,2nd Quintile,0.11404076350695568,16862,0.10924300419416381,0.11883852281974754
1996,Disagree completely,30-45 y.,3rd Quintile,0.082012293756066,16862,0.07787077682887024,0.08615381068326176
1996,Disagree completely,30-45 y.,1st Quintile,0.0810417340666451,16862,0.07692262031205904,0.08516084782123115
1996,Disagree completely,46-65 y.,2nd Quintile,0.07732125525719832,16862,0.0732896664122758,0.08135284410212085
1996,Disagree completely,46-65 y.,3rd Quintile,0.0742478162406988,16862,0.07029059124275364,0.07820504123864397
1996,Disagree completely,46-65 y.,4th Quintile,0.06761565836298933,16862,0.06382580283117403,0.07140551389480462
1996,Disagree completely,18-29 y.,2nd Quintile,0.06324813976059528,16862,0.05957415213422495,0.0669221273869656
1996,Disagree completely,18-29 y.,1st Quintile,0.05985118084762213,16862,0.05627074255704166,0.0634316191382026
1996,Disagree completely,30-45 y.,4th Quintile,0.05629246198641216,16862,0.05281353461248417,0.059771389360340155
1996,Disagree completely,18-29 y.,3rd Quintile,0.051439663539307665,16862,0.048105529395999956,0.05477379768261537
1996,Disagree completely,46-65 y.,1st Quintile,0.0507926237463604,16862,0.047478395573342685,0.05410685191937811
1996,Disagree completely,66 and older,2nd Quintile,0.03946942736978324,16862,0.03653050890191165,0.04240834583765483
1996,Disagree completely,18-29 y.,4th Quintile,0.03688126819799418,16862,0.03403651649028657,0.039726019905701786
1996,Disagree completely,46-65 y.,5th Quintile,0.032675509543836946,16862,0.029992026812561728,0.03535899227511217
1996,Disagree completely,30-45 y.,5th Quintile,0.030734390164995146,16862,0.028129225188339452,0.03333955514165084
1996,Disagree completely,66 and older,3rd Quintile,0.02604335166612747,16862,0.02363943294437163,0.028447270387883306
1996,Disagree completely,66 and older,1st Quintile,0.022322872856680685,16862,0.020093029789428677,0.024552715923932694
1996,Disagree completely,66 and older,4th Quintile,0.017470074409576188,16862,0.015492550242407983,0.019447598576744392
1996,Disagree completely,18-29 y.,5th Quintile,0.009705596894208994,16862,0.0082258248582498,0.011185368930168187
1996,Disagree completely,66 and older,5th Quintile,0.006793917825946296,16862,0.005554032960321545,0.008033802691571047
1997,Agree completely,30-45 y.,2nd Quintile,0.09553349875930521,16487,0.09104646499730905,0.10002053252130137
1997,Agree completely,46-65 y.,3rd Quintile,0.09429280397022333,16487,0.08983194558016516,0.09875366236028149
1997,Agree completely,46-65 y.,4th Quintile,0.08684863523573201,16487,0.08254992533401793,0.09114734513744609
1997,Agree completely,46-65 y.,1st Quintile,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Agree completely,46-65 y.,2nd Quintile,0.07568238213399504,16487,0.07164506128534158,0.07971970298264851
1997,Agree completely,30-45 y.,3rd Quintile,0.07196029776674938,16487,0.068015588445732,0.07590500708776676
1997,Agree completely,30-45 y.,1st Quintile,0.06575682382133995,16487,0.06197339442850599,0.0695402532141739
1997,Agree completely,66 and older,1st Quintile,0.06575682382133995,16487,0.06197339442850599,0.0695402532141739
1997,Agree completely,66 and older,2nd Quintile,0.06327543424317618,16487,0.05955915127954371,0.06699171720680865
1997,Agree completely,18-29 y.,2nd Quintile,0.04962779156327544,16487,0.0463127071532615,0.05294287597328937
1997,Agree completely,18-29 y.,3rd Quintile,0.04218362282878412,16487,0.03911531930189107,0.04525192635567717
1997,Agree completely,30-45 y.,4th Quintile,0.03970223325062035,16487,0.03672168827169189,0.04268277822954881
1997,Agree completely,46-65 y.,5th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Agree completely,66 and older,3rd Quintile,0.028535980148883373,16487,0.025994451499682207,0.03107750879808454
1997,Agree completely,18-29 y.,1st Quintile,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Agree completely,18-29 y.,4th Quintile,0.018610421836228287,16487,0.016547493782546042,0.02067334988991053
1997,Agree completely,66 and older,5th Quintile,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Agree completely,30-45 y.,5th Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Agree completely,66 and older,4th Quintile,0.01488833746898263,16487,0.013039702836789189,0.016736972101176074
1997,Agree completely,18-29 y.,5th Quintile,0.013647642679900745,16487,0.01187659555409188,0.01541868980570961
1997,Agree,30-45 y.,2nd Quintile,0.10202655485674354,16487,0.09740621831531186,0.10664689139817522
1997,Agree,46-65 y.,2nd Quintile,0.08455625436757512,16487,0.08030933562485111,0.08880317311029913
1997,Agree,46-65 y.,1st Quintile,0.07617051013277429,16487,0.07212126009259139,0.08021976017295719
1997,Agree,30-45 y.,1st Quintile,0.07477288609364081,16487,0.07075792353146133,0.0787878486558203
1997,Agree,46-65 y.,3rd Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Agree,30-45 y.,3rd Quintile,0.0726764500349406,16487,0.06871369022542437,0.07663920984445682
1997,Agree,66 and older,2nd Quintile,0.06429070580013976,16487,0.06054675769108745,0.06803465390919207
1997,Agree,18-29 y.,2nd Quintile,0.061495457721872815,16487,0.057828339078572405,0.06516257636517322
1997,Agree,18-29 y.,3rd Quintile,0.05241090146750524,16487,0.04900912247318801,0.055812680461822466
1997,Agree,18-29 y.,1st Quintile,0.05241090146750524,16487,0.04900912247318801,0.055812680461822466
1997,Agree,46-65 y.,4th Quintile,0.05101327742837177,16487,0.04765468786842168,0.05437186698832186
1997,Agree,66 and older,1st Quintile,0.050314465408805034,16487,0.046977731343086276,0.05365119947452379
1997,Agree,30-45 y.,4th Quintile,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Agree,46-65 y.,5th Quintile,0.033542976939203356,16487,0.030794593472156403,0.036291360406250306
1997,Agree,18-29 y.,4th Quintile,0.03284416491963662,16487,0.030123578081556978,0.035564751757716256
1997,Agree,66 and older,3rd Quintile,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Agree,66 and older,4th Quintile,0.01816911250873515,16487,0.016130332085609704,0.020207892931860594
1997,Agree,30-45 y.,5th Quintile,0.013277428371767994,16487,0.011530239851832127,0.015024616891703861
1997,Agree,66 and older,5th Quintile,0.009084556254367574,16487,0.0076362666605979184,0.01053284584813723
1997,Agree,18-29 y.,5th Quintile,0.007686932215234102,16487,0.00635376036994381,0.009020104060524394
1997,Disagree,30-45 y.,2nd Quintile,0.10587326120556415,16487,0.10117672214018897,0.11056980027093932
1997,Disagree,30-45 y.,3rd Quintile,0.09067490984028852,16487,0.08629173892388264,0.09505808075669439
1997,Disagree,46-65 y.,3rd Quintile,0.08217413704276147,16487,0.07798202410711855,0.08636624997840439
1997,Disagree,30-45 y.,1st Quintile,0.06903657908294693,16487,0.06516675527227739,0.07290640289361647
1997,Disagree,18-29 y.,2nd Quintile,0.0674909840288511,16487,0.06366154947008912,0.0713204185876131
1997,Disagree,46-65 y.,2nd Quintile,0.0674909840288511,16487,0.06366154947008912,0.0713204185876131
1997,Disagree,18-29 y.,3rd Quintile,0.06646058732612056,16487,0.0626583986084408,0.07026277604380032
1997,Disagree,18-29 y.,1st Quintile,0.06285419886656363,16487,0.05914947381681312,0.06655892391631413
1997,Disagree,46-65 y.,4th Quintile,0.06027820710973725,16487,0.05664520989533197,0.06391120432414252
1997,Disagree,30-45 y.,4th Quintile,0.058475012879958786,16487,0.05489333651906373,0.06205668924085384
1997,Disagree,46-65 y.,1st Quintile,0.04791344667697063,16487,0.04465318713453899,0.051173706219402273
1997,Disagree,18-29 y.,4th Quintile,0.04250386398763524,16487,0.03942445073848746,0.04558327723678302
1997,Disagree,66 and older,2nd Quintile,0.03554868624420402,16487,0.0327222630746115,0.03837510941379654
1997,Disagree,30-45 y.,5th Quintile,0.03426069036579083,16487,0.03148409073209297,0.037037289999488694
1997,Disagree,46-65 y.,5th Quintile,0.028851107676455434,16487,0.026295998817268105,0.03140621653564277
1997,Disagree,66 and older,1st Quintile,0.02627511591962906,16487,0.023833509224616023,0.028716722614642094
1997,Disagree,66 and older,3rd Quintile,0.02472952086553323,16487,0.022358935261739585,0.027100106469326875
1997,Disagree,18-29 y.,5th Quintile,0.01313755795981453,16487,0.011399473464744157,0.014875642454884902
1997,Disagree,66 and older,4th Quintile,0.009015971148892323,16487,0.007573109012955953,0.010458833284828693
1997,Disagree,66 and older,5th Quintile,0.006955177743431221,16487,0.005686580408759257,0.008223775078103186
1997,Disagree completely,30-45 y.,2nd Quintile,0.11279724655819774,16487,0.10796837179545277,0.11762612132094272
1997,Disagree completely,30-45 y.,3rd Quintile,0.08620150187734668,16487,0.0819173201097582,0.09048568364493516
1997,Disagree completely,46-65 y.,3rd Quintile,0.08072590738423029,16487,0.07656762258702943,0.08488419218143115
1997,Disagree completely,46-65 y.,2nd Quintile,0.07290362953692116,16487,0.06893516715384226,0.07687209192000005
1997,Disagree completely,46-65 y.,4th Quintile,0.07055694618272841,16487,0.06664793841703776,0.07446595394841907
1997,Disagree completely,30-45 y.,1st Quintile,0.06727158948685857,16487,0.06344793448874428,0.07109524448497287
1997,Disagree completely,18-29 y.,2nd Quintile,0.06195244055068836,16487,0.05827261787621162,0.06563226322516509
1997,Disagree completely,30-45 y.,4th Quintile,0.05960575719649562,16487,0.055991788904108046,0.06321972548888319
1997,Disagree completely,18-29 y.,3rd Quintile,0.05428660826032541,16487,0.050827920348215705,0.05774529617243511
1997,Disagree completely,18-29 y.,1st Quintile,0.05068836045056321,16487,0.04733991076722314,0.054036810133903275
1997,Disagree completely,46-65 y.,1st Quintile,0.045682102628285357,16487,0.04249493556048212,0.048869269696088596
1997,Disagree completely,66 and older,2nd Quintile,0.040675844806007506,16487,0.03766050519289241,0.043691184419122606
1997,Disagree completely,18-29 y.,4th Quintile,0.04005006257822278,16487,0.0370570320662561,0.04304309309018946
1997,Disagree completely,46-65 y.,5th Quintile,0.03739048811013767,16487,0.034494539211603906,0.04028643700867143
1997,Disagree completely,30-45 y.,5th Quintile,0.03363579474342929,16487,0.03088374349702847,0.0363878459898301
1997,Disagree completely,66 and older,3rd Quintile,0.02753441802252816,16487,0.025036602714479578,0.030032233330576745
1997,Disagree completely,66 and older,1st Quintile,0.023153942428035045,16487,0.02085826538653138,0.02544961946953871
1997,Disagree completely,66 and older,4th Quintile,0.015644555694618274,16487,0.013750281499678949,0.0175388298895576
1997,Disagree completely,66 and older,5th Quintile,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Disagree completely,18-29 y.,5th Quintile,0.00860450563204005,16487,0.0071946596063683635,0.010014351657711739
2008,Agree completely,66 and older,3rd Quintile,0.09159663865546218,23673,0.08792205146415809,0.09527122584676627
2008,Agree completely,46-65 y.,5th Quintile,0.0865546218487395,23673,0.08297270215068672,0.09013654154679226
2008,Agree completely,66 and older,2nd Quintile,0.08403361344537816,23673,0.08049937611435153,0.08756785077640479
2008,Agree completely,46-65 y.,4th Quintile,0.08403361344537816,23673,0.08049937611435153,0.08756785077640479
2008,Agree completely,66 and older,4th Quintile,0.0773109243697479,23673,0.07390858567320881,0.080713263066287
2008,Agree completely,46-65 y.,3rd Quintile,0.06386554621848739,23673,0.06075073412310213,0.06698035831387265
2008,Agree completely,66 and older,5th Quintile,0.052100840336134456,23673,0.04926988605656757,0.05493179461570134
2008,Agree completely,46-65 y.,1st Quintile,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Agree completely,30-45 y.,3rd Quintile,0.04873949579831933,23673,0.04599653455602184,0.05148245704061682
2008,Agree completely,30-45 y.,4th Quintile,0.046218487394957986,23673,0.04354386955894904,0.04889310523096693
2008,Agree completely,66 and older,1st Quintile,0.046218487394957986,23673,0.04354386955894904,0.04889310523096693
2008,Agree completely,46-65 y.,2nd Quintile,0.040336134453781515,23673,0.03782981669385646,0.04284245221370657
2008,Agree completely,30-45 y.,2nd Quintile,0.03865546218487395,23673,0.03619976739401721,0.041111156975730694
2008,Agree completely,18-29 y.,3rd Quintile,0.037815126050420166,23673,0.03538520892889216,0.04024504317194817
2008,Agree completely,30-45 y.,5th Quintile,0.03277310924369748,23673,0.03050506027912489,0.03504115820827007
2008,Agree completely,30-45 y.,1st Quintile,0.030252100840336135,23673,0.02807019193066015,0.032434009750012115
2008,Agree completely,18-29 y.,2nd Quintile,0.026050420168067228,23673,0.024021312809633478,0.028079527526500978
2008,Agree completely,18-29 y.,4th Quintile,0.024369747899159664,23673,0.022405494245076124,0.026334001553243204
2008,Agree completely,18-29 y.,1st Quintile,0.0226890756302521,23673,0.020792132983599814,0.024586018276904386
2008,Agree completely,18-29 y.,5th Quintile,0.015966386554621848,23673,0.014369633671771855,0.01756313943747184
2008,Agree,46-65 y.,5th Quintile,0.098635477582846,23673,0.09483711666874382,0.10243383849694819
2008,Agree,46-65 y.,4th Quintile,0.08031189083820663,23673,0.07684979063481051,0.08377399104160274
2008,Agree,30-45 y.,4th Quintile,0.06393762183235867,23673,0.060821172597295976,0.06705407106742137
2008,Agree,46-65 y.,3rd Quintile,0.06042884990253411,23673,0.057393446453761404,0.06346425335130682
2008,Agree,46-65 y.,1st Quintile,0.05847953216374269,23673,0.05549039220707274,0.06146867212041263
2008,Agree,66 and older,3rd Quintile,0.058089668615984406,23673,0.05510989238171928,0.06106944485024953
2008,Agree,66 and older,2nd Quintile,0.05419103313840156,23673,0.051307035826519715,0.05707503045028341
2008,Agree,66 and older,4th Quintile,0.05341130604288499,23673,0.050546952128194655,0.05627565995757533
2008,Agree,30-45 y.,2nd Quintile,0.04912280701754386,23673,0.046369635768877565,0.051875978266210154
2008,Agree,30-45 y.,3rd Quintile,0.047563352826510724,23673,0.044852014571550636,0.05027469108147081
2008,Agree,30-45 y.,5th Quintile,0.04678362573099415,23673,0.044093502916894636,0.04947374854509366
2008,Agree,46-65 y.,2nd Quintile,0.045224171539961014,23673,0.042577101454918664,0.04787124162500336
2008,Agree,30-45 y.,1st Quintile,0.0405458089668616,23673,0.038033260029402084,0.043058357904321116
2008,Agree,18-29 y.,4th Quintile,0.0405458089668616,23673,0.038033260029402084,0.043058357904321116
2008,Agree,66 and older,1st Quintile,0.03820662768031189,23673,0.035764661384718184,0.040648593975905596
2008,Agree,66 and older,5th Quintile,0.0354775828460039,23673,0.033121109148219086,0.03783405654378871
2008,Agree,18-29 y.,3rd Quintile,0.034307992202729044,23673,0.031989282431219485,0.036626701974238604
2008,Agree,18-29 y.,2nd Quintile,0.03352826510721248,23673,0.0312351305355923,0.035821399678832654
2008,Agree,18-29 y.,1st Quintile,0.03352826510721248,23673,0.0312351305355923,0.035821399678832654
2008,Agree,18-29 y.,5th Quintile,0.027680311890838208,23673,0.02559044102441858,0.029770182757257835
2008,Disagree,46-65 y.,5th Quintile,0.12900641025641027,23673,0.12473626599837334,0.1332765545144472
2008,Disagree,46-65 y.,4th Quintile,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Disagree,30-45 y.,4th Quintile,0.07572115384615384,23673,0.07235107904347893,0.07909122864882875
2008,Disagree,30-45 y.,5th Quintile,0.07278311965811966,23673,0.06947382513659671,0.07609241417964262
2008,Disagree,30-45 y.,3rd Quintile,0.06330128205128205,23673,0.06019932601587763,0.06640323808668647
2008,Disagree,46-65 y.,3rd Quintile,0.05889423076923077,23673,0.055895171718061624,0.06189328982039991
2008,Disagree,66 and older,3rd Quintile,0.048477564102564104,23673,0.04574160668694243,0.05121352151818578
2008,Disagree,66 and older,5th Quintile,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Disagree,18-29 y.,4th Quintile,0.04233440170940171,23673,0.03976942704960471,0.04489937636919871
2008,Disagree,66 and older,2nd Quintile,0.04193376068376068,23673,0.03938041805017866,0.0444871033173427
2008,Disagree,30-45 y.,2nd Quintile,0.04193376068376068,23673,0.03938041805017866,0.0444871033173427
2008,Disagree,18-29 y.,3rd Quintile,0.03952991452991453,23673,0.037047728760333694,0.04201210029949536
2008,Disagree,66 and older,4th Quintile,0.03926282051282051,23673,0.03678869077954042,0.04173695024610061
2008,Disagree,18-29 y.,5th Quintile,0.035924145299145296,23673,0.03355343630432257,0.03829485429396802
2008,Disagree,18-29 y.,1st Quintile,0.03445512820512821,23673,0.03213162867919911,0.036778627731057306
2008,Disagree,46-65 y.,2nd Quintile,0.033386752136752136,23673,0.031098294484242762,0.03567520978926151
2008,Disagree,18-29 y.,2nd Quintile,0.030982905982905984,23673,0.02877563214358629,0.03319017982222568
2008,Disagree,30-45 y.,1st Quintile,0.02470619658119658,23673,0.02272877121427261,0.026683621948120552
2008,Disagree,46-65 y.,1st Quintile,0.02310363247863248,23673,0.021189844583215496,0.025017420374049464
2008,Disagree,66 and older,1st Quintile,0.018963675213675212,23673,0.017226141577076373,0.02070120885027405
2008,Disagree completely,46-65 y.,5th Quintile,0.15666416604151037,23673,0.15203380841625,0.16129452366677074
2008,Disagree completely,46-65 y.,4th Quintile,0.08639659914978745,23673,0.0828176411662178,0.0899755571333571
2008,Disagree completely,30-45 y.,5th Quintile,0.08414603650912728,23673,0.08060965289875183,0.08768242011950272
2008,Disagree completely,30-45 y.,4th Quintile,0.07576894223555888,23673,0.07239789130722966,0.0791399931638881
2008,Disagree completely,30-45 y.,3rd Quintile,0.06351587896974244,23673,0.060409025381004365,0.0666227325584805
2008,Disagree completely,66 and older,5th Quintile,0.0622655663915979,23673,0.059187391257400114,0.0653437415257957
2008,Disagree completely,66 and older,3rd Quintile,0.05763940985246312,23673,0.05467049499663494,0.06060832470829129
2008,Disagree completely,46-65 y.,3rd Quintile,0.05126281570392598,23673,0.048453480172777216,0.05407215123507475
2008,Disagree completely,66 and older,2nd Quintile,0.04526131532883221,23673,0.042613209924460355,0.04790942073320406
2008,Disagree completely,66 and older,4th Quintile,0.04488622155538885,23673,0.04224859381438345,0.04752384929639425
2008,Disagree completely,18-29 y.,4th Quintile,0.03675918979744936,23673,0.03436212471998318,0.039156254874915544
2008,Disagree completely,46-65 y.,2nd Quintile,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Disagree completely,30-45 y.,2nd Quintile,0.03363340835208802,23673,0.03133680594245355,0.035930010761722496
2008,Disagree completely,18-29 y.,3rd Quintile,0.0328832208052013,23673,0.0306114942444917,0.0351549473659109
2008,Disagree completely,18-29 y.,5th Quintile,0.029507376844211054,23673,0.027351664328389178,0.03166308936003293
2008,Disagree completely,18-29 y.,1st Quintile,0.02625656414103526,23673,0.024219659764567487,0.028293468517503032
2008,Disagree completely,18-29 y.,2nd Quintile,0.023380845211302827,23673,0.021455883282198208,0.025305807140407446
2008,Disagree completely,46-65 y.,1st Quintile,0.02138034508627157,23673,0.019537691296889013,0.023222998875654124
2008,Disagree completely,30-45 y.,1st Quintile,0.017754438609652413,23673,0.016072179332094257,0.019436697887210568
2008,Disagree completely,66 and older,1st Quintile,0.015753938484621154,23673,0.014167673134376207,0.017340203834866102
2013,Agree completely,46-65 y.,5th Quintile,0.12768361581920903,44486,0.12458227858104616,0.13078495305737192
2013,Agree completely,66 and older,3rd Quintile,0.09717514124293786,44486,0.09442266399871094,0.09992761848716478
2013,Agree completely,46-65 y.,4th Quintile,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2013,Agree completely,66 and older,4th Quintile,0.08361581920903954,44486,0.08104348490822,0.08618815350985909
2013,Agree completely,66 and older,5th Quintile,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,Agree completely,46-65 y.,1st Quintile,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Agree completely,66 and older,2nd Quintile,0.059887005649717516,44486,0.05768204562700254,0.06209196567243249
2013,Agree completely,46-65 y.,3rd Quintile,0.059887005649717516,44486,0.05768204562700254,0.06209196567243249
2013,Agree completely,66 and older,1st Quintile,0.05423728813559322,44486,0.05213261591156627,0.05634196035962017
2013,Agree completely,46-65 y.,2nd Quintile,0.04971751412429379,44486,0.04769763464037814,0.051737393608209434
2013,Agree completely,30-45 y.,1st Quintile,0.0327683615819209,44486,0.031113974984174366,0.03442274817966744
2013,Agree completely,30-45 y.,3rd Quintile,0.031638418079096044,44486,0.030011856354339887,0.0332649798038522
2013,Agree completely,30-45 y.,2nd Quintile,0.02937853107344633,44486,0.0278093091109116,0.030947753035981056
2013,Agree completely,30-45 y.,4th Quintile,0.02824858757062147,44486,0.02670894343598431,0.029788231705258628
2013,Agree completely,30-45 y.,5th Quintile,0.02824858757062147,44486,0.02670894343598431,0.029788231705258628
2013,Agree completely,18-29 y.,4th Quintile,0.020338983050847456,44486,0.019027245584541164,0.02165072051715375
2013,Agree completely,18-29 y.,5th Quintile,0.020338983050847456,44486,0.019027245584541164,0.02165072051715375
2013,Agree completely,18-29 y.,3rd Quintile,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Agree completely,18-29 y.,2nd Quintile,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Agree completely,18-29 y.,1st Quintile,0.011299435028248588,44486,0.010317223225755422,0.012281646830741753
2013,Agree,46-65 y.,5th Quintile,0.11142721669037459,44486,0.1085031549571452,0.11435127842360397
2013,Agree,46-65 y.,4th Quintile,0.08534850640113797,44486,0.08275211489781778,0.08794489790445817
2013,Agree,66 and older,3rd Quintile,0.0815552394499763,44486,0.07901194381041793,0.08409853508953466
2013,Agree,66 and older,4th Quintile,0.07871028923660503,44486,0.07620788044493998,0.08121269802827008
2013,Agree,46-65 y.,3rd Quintile,0.07159791370317686,44486,0.06920204711955191,0.07399378028680181
2013,Agree,66 and older,2nd Quintile,0.06258890469416785,44486,0.060337994784716825,0.06483981460361887
2013,Agree,46-65 y.,1st Quintile,0.06164058795637743,44486,0.059405665876612286,0.06387551003614257
2013,Agree,66 and older,5th Quintile,0.06069227121858701,44486,0.05847348716748798,0.06291105526968603
2013,Agree,30-45 y.,4th Quintile,0.051683262209578,44486,0.049625969629882576,0.05374055478927343
2013,Agree,46-65 y.,2nd Quintile,0.049786628733997154,44486,0.047765419279742365,0.051807838188251944
2013,Agree,30-45 y.,5th Quintile,0.04220009483167378,44486,0.040331829732370705,0.04406835993097685
2013,Agree,30-45 y.,3rd Quintile,0.03745851114272167,44486,0.03569397979802903,0.0392230424874143
2013,Agree,66 and older,1st Quintile,0.03366524419155998,44486,0.03198914746824869,0.03534134091487127
2013,Agree,30-45 y.,1st Quintile,0.030346135609293504,44486,0.028752076373018152,0.031940194845568856
2013,Agree,18-29 y.,1st Quintile,0.028923660502607872,44486,0.02736626933803297,0.030481051667182776
2013,Agree,30-45 y.,2nd Quintile,0.02797534376481745,44486,0.02644294868386921,0.02950773884576569
2013,Agree,18-29 y.,5th Quintile,0.024656235182550973,44486,0.023215160028278534,0.02609731033682341
2013,Agree,18-29 y.,3rd Quintile,0.021337126600284494,44486,0.019994272232097425,0.022679980968471562
2013,Agree,18-29 y.,4th Quintile,0.020388809862494073,44486,0.01907550001944895,0.021702119705539195
2013,Agree,18-29 y.,2nd Quintile,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Disagree,46-65 y.,5th Quintile,0.17721689836685112,44486,0.1736684406054498,0.18076535612825242
2013,Disagree,46-65 y.,4th Quintile,0.10311782966662168,44486,0.10029178533835677,0.1059438739948866
2013,Disagree,30-45 y.,5th Quintile,0.07112970711297072,44486,0.06874108504925532,0.07351832917668612
2013,Disagree,66 and older,5th Quintile,0.0662707517883655,44486,0.06395913509153657,0.06858236848519443
2013,Disagree,66 and older,4th Quintile,0.060332028613848024,44486,0.058119415057815045,0.062544642169881
2013,Disagree,30-45 y.,4th Quintile,0.06006208665136996,44486,0.057854111484687165,0.06227006181805275
2013,Disagree,66 and older,3rd Quintile,0.056687812120394115,44486,0.05453890837287694,0.05883671586791129
2013,Disagree,46-65 y.,3rd Quintile,0.056012957214198945,44486,0.053876118909654755,0.058149795518743136
2013,Disagree,30-45 y.,3rd Quintile,0.04035632339047105,44486,0.03852756979771833,0.04218507698322377
2013,Disagree,18-29 y.,5th Quintile,0.03900661357808071,44486,0.03720743730137068,0.04080578985479074
2013,Disagree,18-29 y.,4th Quintile,0.035632339047104875,44486,0.03390972542260576,0.03735495267160399
2013,Disagree,46-65 y.,2nd Quintile,0.0341476582534755,44486,0.032460016644743954,0.03583529986220705
