year,age_gr,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,2. Quintil,3.0,0.02611764705882353,12828,0.023357724678037168,0.028877569439609892
1997,30-45 J.,4. Quintil,3.0,0.021568627450980392,12828,0.01905469829398293,0.024082556607977854
1997,46-65 J.,4. Quintil,3.0,0.01984313725490196,12828,0.01742973587641393,0.022256538633389993
1997,46-65 J.,5. Quintil,4.0,0.0196078431372549,12828,0.017208505195231948,0.022007181079277856
1997,30-45 J.,5. Quintil,4.0,0.01835294117647059,12828,0.016030166316489174,0.020675716036452005
1997,17-29 J.,4. Quintil,3.0,0.01796078431372549,12828,0.015662500492242704,0.020259068135208277
1997,66 und älter,3. Quintil,3.0,0.014666666666666666,12828,0.012586328704842036,0.016747004628491297
1997,66 und älter,2. Quintil,4.0,0.01427450980392157,12828,0.012221763915307136,0.016327255692536003
1997,30-45 J.,2. Quintil,2.0,0.013803921568627451,12828,0.011784813925011397,0.015823029212243503
1997,66 und älter,4. Quintil,4.0,0.013411764705882352,12828,0.011421148548967749,0.015402380862796956
1997,46-65 J.,3. Quintil,2.0,0.012784313725490196,12828,0.010840201509240376,0.014728425941740016
1997,46-65 J.,2. Quintil,2.0,0.012627450980392156,12828,0.01069514914785978,0.014559752812924534
1997,30-45 J.,3. Quintil,2.0,0.01215686274509804,12828,0.010260456634814157,0.014053268855381922
1997,30-45 J.,5. Quintil,3.0,0.011686274509803921,12828,0.009826492463153204,0.013546056556454638
1997,17-29 J.,2. Quintil,2.0,0.010431372549019607,12828,0.008673164422826753,0.01218958067521246
1997,66 und älter,2. Quintil,3.0,0.009725490196078431,12828,0.008027206868599686,0.011423773523557177
1997,66 und älter,3. Quintil,2.0,0.009098039215686275,12828,0.0074549322307903565,0.010741146200582193
1997,46-65 J.,3. Quintil,1.0,0.008392156862745099,12828,0.006813515896239297,0.0099707978292509
1997,17-29 J.,3. Quintil,2.0,0.00831372549019608,12828,0.0067424165294531135,0.009885034450939044
1997,46-65 J.,5. Quintil,3.0,0.00823529411764706,12828,0.006671352713781344,0.009799235521512776
1997,46-65 J.,2. Quintil,1.0,0.007607843137254902,12828,0.006104185265780045,0.00911150100872976
1997,30-45 J.,2. Quintil,1.0,0.007058823529411765,12828,0.005610036602369779,0.00850761045645375
1997,46-65 J.,4. Quintil,2.0,0.006980392156862745,12828,0.005539619629806835,0.008421164683918656
1997,66 und älter,2. Quintil,2.0,0.006431372549019608,12828,0.005048037551371539,0.007814707546667677
1997,17-29 J.,5. Quintil,4.0,0.00611764705882353,12828,0.004768260765429909,0.00746703335221715
1997,30-45 J.,3. Quintil,1.0,0.00596078431372549,12828,0.00462870507841693,0.00729286354903405
1997,30-45 J.,4. Quintil,2.0,0.005568627450980392,12828,0.0042808580952408935,0.006856396806719891
1997,17-29 J.,5. Quintil,3.0,0.005333333333333333,12828,0.0040729149123915585,0.006593751754275108
1997,46-65 J.,4. Quintil,1.0,0.005254901960784313,12828,0.004003736322453791,0.006506067599114836
1997,66 und älter,5. Quintil,4.0,0.005098039215686275,12828,0.003865592008371072,0.006330486423001477
1997,17-29 J.,4. Quintil,2.0,0.005019607843137255,12828,0.0037966295422629526,0.0062425861440115575
1997,66 und älter,3. Quintil,1.0,0.004784313725490196,12828,0.0035902018232876337,0.005978425627692758
1997,17-29 J.,3. Quintil,1.0,0.004627450980392157,12828,0.003452985277672585,0.005801916683111729
1997,66 und älter,4. Quintil,3.0,0.004392156862745098,12828,0.003247804761361775,0.005536508964128421
1997,66 und älter,2. Quintil,1.0,0.004313725490196078,12828,0.003179592174296738,0.005447858806095419
1997,30-45 J.,4. Quintil,1.0,0.004,12828,0.002907714268271313,0.0050922857317286865
1997,46-65 J.,5. Quintil,2.0,0.0034509803921568627,12828,0.0024361413313869476,0.004465819452926778
1997,17-29 J.,2. Quintil,1.0,0.003372549019607843,12828,0.0023692690222195225,0.0043758290169961635
1997,66 und älter,4. Quintil,2.0,0.002823529411764706,12828,0.001905284004389723,0.003741774819139689
1997,66 und älter,5. Quintil,3.0,0.0024313725490196078,12828,0.001579109338902538,0.0032836357591366776
1997,30-45 J.,5. Quintil,2.0,0.002196078431372549,12828,0.0013860073618890906,0.0030061495008560073
1997,46-65 J.,5. Quintil,1.0,0.0021176470588235292,12828,0.0013221417969639963,0.002913152320683062
1997,66 und älter,4. Quintil,1.0,0.0017254901960784314,12828,0.0010072696336393715,0.002443710758517491
1997,17-29 J.,4. Quintil,1.0,0.0017254901960784314,12828,0.0010072696336393715,0.002443710758517491
1997,30-45 J.,5. Quintil,1.0,0.0012549019607843138,12828,0.0006422570572596848,0.0018675468643089429
1997,17-29 J.,5. Quintil,2.0,0.001176470588235294,12828,0.000583256419954081,0.001769684756516507
1997,66 und älter,5. Quintil,1.0,0.001176470588235294,12828,0.000583256419954081,0.001769684756516507
1997,66 und älter,5. Quintil,2.0,0.0010980392156862745,12828,0.0005249173815898913,0.0016711610497826576
1997,17-29 J.,5. Quintil,1.0,0.000392156862745098,12828,4.953006045994271e-05,0.0007347836650302533
2008,46-65 J.,5. Quintil,4.0,0.06278259965698249,19571,0.059384083164880024,0.06618111614908496
2008,46-65 J.,5. Quintil,3.0,0.048957954368276074,19571,0.04593479492136021,0.05198111381519194
2008,46-65 J.,4. Quintil,3.0,0.0386674289278104,19571,0.03596621463295105,0.041368643222669754
2008,30-45 J.,5. Quintil,4.0,0.03783587131645964,19571,0.03516270479436636,0.040509037838552926
2008,46-65 J.,4. Quintil,4.0,0.03565303258666389,19571,0.033055180258468826,0.03825088491485896
2008,30-45 J.,4. Quintil,4.0,0.03549711553453563,19571,0.0329047403213345,0.03808949074773675
2008,30-45 J.,4. Quintil,3.0,0.03274258094693623,19571,0.03024926650502542,0.03523589538884704
2008,30-45 J.,5. Quintil,3.0,0.03092354867210644,19571,0.028498205228351232,0.033348892115861645
2008,46-65 J.,3. Quintil,4.0,0.03019593576217452,19571,0.02779839605132856,0.03259347547302049
2008,46-65 J.,3. Quintil,3.0,0.030040018710046256,19571,0.02764848464948531,0.032431552770607205
2008,66 und älter,3. Quintil,4.0,0.029572267553661453,19571,0.0271988536845904,0.031945681422732505
2008,30-45 J.,3. Quintil,3.0,0.02894859934514838,19571,0.026599591592146154,0.031297607098150604
2008,30-45 J.,3. Quintil,4.0,0.02879268229302011,19571,0.026449820886133336,0.031135543699906888
2008,66 und älter,4. Quintil,4.0,0.02754534587599397,19571,0.025252323158108915,0.029838368593879026
2008,66 und älter,5. Quintil,4.0,0.026869705316771478,19571,0.024604192564711386,0.02913521806883157
2008,66 und älter,3. Quintil,3.0,0.025362507146198223,19571,0.02315974699609471,0.027565267296301738
2008,66 und älter,4. Quintil,3.0,0.022192193752923445,19571,0.02012835182716039,0.024256035678686498
2008,17-29 J.,3. Quintil,3.0,0.020788940283769035,19571,0.018789981250603795,0.022787899316934274
2008,17-29 J.,4. Quintil,3.0,0.020165272075255963,19571,0.018195898892128443,0.022134645258383483
2008,17-29 J.,3. Quintil,4.0,0.017462709838365988,19571,0.01562752461863617,0.019297895058095805
2008,46-65 J.,2. Quintil,3.0,0.017358765136947143,19571,0.015528953147875143,0.019188577126019145
2008,17-29 J.,2. Quintil,3.0,0.017202848084818877,19571,0.01538112784031606,0.019024568329321697
2008,46-65 J.,2. Quintil,4.0,0.017098903383400033,19571,0.015282599122058451,0.018915207644741614
2008,17-29 J.,4. Quintil,4.0,0.016994958681981184,19571,0.015184087773091349,0.01880582959087102
2008,66 und älter,5. Quintil,3.0,0.015955511667792733,19571,0.014199965329068587,0.01771105800651688
2008,30-45 J.,2. Quintil,3.0,0.015747622264955043,19571,0.014003365991503987,0.0174918785384061
2008,17-29 J.,2. Quintil,4.0,0.01387661763941583,19571,0.01223770048079698,0.015515534798034681
2008,17-29 J.,5. Quintil,4.0,0.013512811184449873,19571,0.011895222344909522,0.015130400023990225
2008,17-29 J.,5. Quintil,3.0,0.013149004729483915,19571,0.011553045489809411,0.014744963969158418
2008,46-65 J.,5. Quintil,2.0,0.012369419468842575,19571,0.01082088282769932,0.013917956109985832
2008,30-45 J.,2. Quintil,4.0,0.012109557715295463,19571,0.010577171998007938,0.013641943432582989
2008,66 und älter,3. Quintil,2.0,0.01164180655891066,19571,0.010138952060177342,0.013144661057643978
2008,46-65 J.,2. Quintil,2.0,0.011433917156072969,19571,0.009944384817288014,0.012923449494857924
2008,46-65 J.,4. Quintil,2.0,0.011174055402525857,19571,0.009701353325062912,0.012646757479988802
2008,66 und älter,2. Quintil,3.0,0.010966165999688166,19571,0.009507074440489618,0.012425257558886713
2008,46-65 J.,3. Quintil,2.0,0.010758276596850476,19571,0.009312929586363322,0.01220362360733763
2008,66 und älter,2. Quintil,4.0,0.009874746634790292,19571,0.008489402685232699,0.011260090584347885
2008,30-45 J.,3. Quintil,2.0,0.009718829582662025,19571,0.008344357867672422,0.011093301297651627
2008,66 und älter,4. Quintil,2.0,0.008627410217764149,19571,0.007331698934690705,0.009923121500837592
2008,30-45 J.,4. Quintil,2.0,0.008159659061379346,19571,0.006899264694671327,0.009420053428087364
2008,66 und älter,3. Quintil,1.0,0.007847824957122811,19571,0.0066115548700437015,0.00908409504420192
2008,30-45 J.,5. Quintil,2.0,0.007691907904994543,19571,0.006467884091108833,0.008915931718880254
2008,30-45 J.,2. Quintil,2.0,0.007484018502156853,19571,0.006276522383644659,0.008691514620669047
2008,17-29 J.,3. Quintil,2.0,0.006808377942934359,19571,0.005656283943508393,0.007960471942360325
2008,66 und älter,4. Quintil,1.0,0.006756405592224937,19571,0.005608687294046788,0.007904123890403085
2008,17-29 J.,2. Quintil,2.0,0.006652460890806091,19571,0.005513545824762095,0.007791375956850087
2008,66 und älter,2. Quintil,2.0,0.006340626786549556,19571,0.005228550896653753,0.007452702676445358
2008,17-29 J.,4. Quintil,2.0,0.00561301387661764,19571,0.00456630637481129,0.00665972137842399
2008,46-65 J.,4. Quintil,1.0,0.005405124473779949,19571,0.004377875960522525,0.006432372987037373
2008,46-65 J.,5. Quintil,1.0,0.0053011797723611035,19571,0.004283803439652734,0.006318556105069473
2008,66 und älter,5. Quintil,2.0,0.0053011797723611035,19571,0.004283803439652734,0.006318556105069473
2008,46-65 J.,2. Quintil,1.0,0.0048334286159763,19571,0.003861744492044174,0.0058051127399084265
2008,46-65 J.,3. Quintil,1.0,0.004573566862429187,19571,0.003628240729823943,0.005518892995034432
2008,30-45 J.,3. Quintil,1.0,0.003793981601787849,19571,0.0029326472785833235,0.0046553159249923745
2008,66 und älter,5. Quintil,1.0,0.003638064549659581,19571,0.002794548545586666,0.004481580553732496
2008,17-29 J.,5. Quintil,2.0,0.003534119848240736,19571,0.0027026980325490293,0.004365541663932443
2008,66 und älter,2. Quintil,1.0,0.003482147497531313,19571,0.0026568401982582056,0.004307454796804421
2008,30-45 J.,2. Quintil,1.0,0.003170313393274778,19571,0.0023827035372075023,0.003957923249342053
2008,30-45 J.,4. Quintil,1.0,0.0029624239904370874,19571,0.0022009958310329793,0.0037238521498411956
2008,17-29 J.,2. Quintil,1.0,0.002546645184761707,19571,0.00184052263493858,0.003252767734584834
2008,17-29 J.,3. Quintil,1.0,0.002494672834052284,19571,0.001795774550893133,0.003193571117211435
2008,30-45 J.,5. Quintil,1.0,0.0022348110805051713,19571,0.0015732283734894346,0.002896393787520908
2008,17-29 J.,4. Quintil,1.0,0.0018710046255392132,19571,0.001265551773347829,0.0024764574777305973
2008,17-29 J.,5. Quintil,1.0,0.0009355023127696066,19571,0.0005071819133671586,0.0013638227121720546
2013,46-65 J.,5. Quintil,4.0,0.08278797552540569,31177,0.07972913094574724,0.08584682010506414
2013,46-65 J.,5. Quintil,3.0,0.06805001330140995,31177,0.06525457880406668,0.07084544779875321
2013,46-65 J.,4. Quintil,4.0,0.04490555998935887,31177,0.04260670209110272,0.04720441788761502
2013,46-65 J.,4. Quintil,3.0,0.04416068103218941,31177,0.04188008041888057,0.04644128164549825
2013,30-45 J.,5. Quintil,4.0,0.04272412875764831,31177,0.040479243883695476,0.04496901363160115
2013,66 und älter,4. Quintil,4.0,0.04027666932694866,31177,0.03809424742774058,0.04245909122615674
2013,66 und älter,5. Quintil,4.0,0.0386805001330141,31177,0.03653998241913152,0.04082101784689668
2013,30-45 J.,5. Quintil,3.0,0.0326682628358606,31177,0.030694978589172063,0.034641547082549136
2013,66 und älter,4. Quintil,3.0,0.03245544027666933,31177,0.030488377817755683,0.03442250273558298
2013,30-45 J.,4. Quintil,4.0,0.03240223463687151,31177,0.030436731145915573,0.034367738127827445
2013,66 und älter,3. Quintil,4.0,0.030380420324554402,31177,0.02847523824721384,0.032285602401894965
2013,66 und älter,5. Quintil,3.0,0.02825219473264166,31177,0.026412940392205472,0.03009144907307785
2013,46-65 J.,3. Quintil,4.0,0.028092577813248205,31177,0.026258375843600544,0.029926779782895867
2013,46-65 J.,3. Quintil,3.0,0.027400904495876562,31177,0.025588778919542244,0.02921303007221088
2013,30-45 J.,4. Quintil,3.0,0.02596435222133546,31177,0.024199066202482095,0.027729638240188825
2013,66 und älter,3. Quintil,3.0,0.023304070231444533,31177,0.0216293799924192,0.024978760470469867
2013,30-45 J.,3. Quintil,4.0,0.01904761904761905,31177,0.017530277949955993,0.020564960145282106
2013,17-29 J.,5. Quintil,4.0,0.017770683692471402,31177,0.01630413183474401,0.019237235550198795
2013,30-45 J.,3. Quintil,3.0,0.017451449853684492,31177,0.015997894161191645,0.01890500554617734
2013,17-29 J.,4. Quintil,3.0,0.01713221601489758,31177,0.015691782456420028,0.01857264957337513
2013,46-65 J.,2. Quintil,3.0,0.01670657089651503,31177,0.015283835497280808,0.018129306295749253
2013,17-29 J.,5. Quintil,3.0,0.01644054269752594,31177,0.015028989357844132,0.017852096037207745
2013,17-29 J.,4. Quintil,4.0,0.016280925778132484,31177,0.014876127376949986,0.01768572417931498
2013,46-65 J.,2. Quintil,4.0,0.0148975791433892,31177,0.01355284183631218,0.016242316450466216
2013,17-29 J.,3. Quintil,3.0,0.014737962223995744,31177,0.013400339912313071,0.016075584535678415
2013,17-29 J.,3. Quintil,4.0,0.013461026868848099,31177,0.01218183665353184,0.014740217084164358
2013,17-29 J.,2. Quintil,3.0,0.012875764831072094,31177,0.011624321076975858,0.014127208585168331
2013,46-65 J.,5. Quintil,2.0,0.012875764831072094,31177,0.011624321076975858,0.014127208585168331
2013,66 und älter,4. Quintil,2.0,0.011598829475924447,31177,0.010410292719486056,0.012787366232362839
2013,66 und älter,3. Quintil,2.0,0.011279595637137537,31177,0.010107339746588099,0.012451851527686976
2013,46-65 J.,4. Quintil,2.0,0.010587922319765896,31177,0.00945177960822645,0.01172406503130534
2013,46-65 J.,3. Quintil,2.0,0.010002660281989892,31177,0.008898038295348593,0.01110728226863119
2013,30-45 J.,2. Quintil,3.0,0.00931098696461825,31177,0.008244868555684935,0.010377105373551566
2013,17-29 J.,2. Quintil,4.0,0.009204575685022613,31177,0.008144509960498928,0.010264641409546298
2013,46-65 J.,2. Quintil,2.0,0.009151370045224793,31177,0.008094344154770146,0.01020839593567944
2013,66 und älter,5. Quintil,2.0,0.008300079808459697,31177,0.0072929854035745185,0.009307174213344876
2013,30-45 J.,2. Quintil,4.0,0.008140462889066242,31177,0.007143018832064326,0.009137906946068157
2013,66 und älter,2. Quintil,4.0,0.0074487895716946,31177,0.006494328490691218,0.008403250652697982
2013,66 und älter,2. Quintil,3.0,0.007289172652301144,31177,0.006344917403143792,0.008233427901458496
2013,30-45 J.,5. Quintil,2.0,0.006491088055333865,31177,0.005599665653776261,0.007382510456891469
2013,46-65 J.,5. Quintil,1.0,0.006118648576749135,31177,0.005253015314599745,0.0069842818388985255
2013,30-45 J.,4. Quintil,2.0,0.005480180899175313,31177,0.004660691993639116,0.006299669804711509
2013,66 und älter,3. Quintil,1.0,0.005426975259377494,31177,0.00461145234418595,0.006242498174569038
2013,66 und älter,4. Quintil,1.0,0.005160947060388401,31177,0.004365557246945621,0.005956336873831181
2013,30-45 J.,3. Quintil,2.0,0.004682096302208034,31177,0.003924321798106013,0.005439870806310055
2013,46-65 J.,2. Quintil,1.0,0.004628890662410215,31177,0.003875413858805298,0.005382367466015133
2013,30-45 J.,2. Quintil,2.0,0.004628890662410215,31177,0.003875413858805298,0.005382367466015133
2013,66 und älter,2. Quintil,2.0,0.004416068103218942,31177,0.0036800377401786824,0.0051520984662592004
2013,66 und älter,5. Quintil,1.0,0.00409683426443203,31177,0.0033877927500388654,0.004805875778825194
2013,46-65 J.,3. Quintil,1.0,0.0039904229848363925,31177,0.003290613001538197,0.004690232968134588
2013,46-65 J.,4. Quintil,1.0,0.0037776004256451184,31177,0.003096634987180013,0.004458565864110224
2013,17-29 J.,2. Quintil,2.0,0.0037243947858473,31177,0.0030482238287425053,0.004400565742952094
2013,17-29 J.,3. Quintil,2.0,0.003298749667464751,31177,0.002662253063034226,0.003935246271895276
2013,17-29 J.,4. Quintil,2.0,0.0031391327480712957,31177,0.0025181764668471265,0.003760089029295465
2013,66 und älter,2. Quintil,1.0,0.002926310188880021,31177,0.002326708678927968,0.0035259116988320743
2013,17-29 J.,5. Quintil,2.0,0.002553870710295291,31177,0.0019936191326010945,0.0031141222879894877
2013,30-45 J.,2. Quintil,1.0,0.0022878425113061983,31177,0.0017575022420457938,0.002818182780566603
2013,30-45 J.,3. Quintil,1.0,0.0017557861133280128,31177,0.0012910642384716467,0.002220507988184379
2013,30-45 J.,4. Quintil,1.0,0.0015961691939345571,31177,0.001153038848349101,0.0020392995395200134
2013,30-45 J.,5. Quintil,1.0,0.0014365522745411015,31177,0.0010161283138226777,0.0018569762352595252
2013,17-29 J.,4. Quintil,1.0,0.0012769353551476455,31177,0.000880524165002288,0.001673346545293003
2013,17-29 J.,2. Quintil,1.0,0.0009577015163607343,31177,0.0006143444928393322,0.0013010585398821363
2013,17-29 J.,5. Quintil,1.0,0.0009044958765629156,31177,0.0005708039434431832,0.0012381878096826482
2013,17-29 J.,3. Quintil,1.0,0.0007448789571694599,31177,0.00044203427362438997,0.00104772364071453
2018,46-65 J.,5. Quintil,4.0,0.09367892714296917,29779,0.09036942238651861,0.09698843189941973
2018,46-65 J.,5. Quintil,3.0,0.07171986510861893,29779,0.06878923992790463,0.07465049028933322
2018,30-45 J.,5. Quintil,4.0,0.05744647478629127,29779,0.054803544430370124,0.06008940514221242
2018,46-65 J.,4. Quintil,4.0,0.04383969884714924,29779,0.0415142855491157,0.046165112145182784
2018,30-45 J.,5. Quintil,3.0,0.043643635793271116,29779,0.041323190392475756,0.045964081194066475
2018,66 und älter,5. Quintil,4.0,0.038153870284683554,29779,0.035978049521293916,0.04032969104807319
2018,46-65 J.,4. Quintil,3.0,0.03611481452435103,29779,0.03399569055612106,0.038233938492581
2018,30-45 J.,4. Quintil,4.0,0.03391890832091601,29779,0.03186288166654768,0.03597493497528433
2018,66 und älter,4. Quintil,4.0,0.03035056074033409,29779,0.028402099587892794,0.032299021892775386
2018,66 und älter,5. Quintil,3.0,0.029409458081719082,29779,0.027490512959763666,0.0313284032036745
2018,30-45 J.,4. Quintil,3.0,0.029095757195514077,29779,0.027186765461513655,0.0310047489295145
2018,17-29 J.,5. Quintil,3.0,0.023802054740804643,29779,0.022070735378874603,0.025533374102734683
2018,66 und älter,4. Quintil,3.0,0.023017802525292133,29779,0.021314560863811522,0.024721044186772744
2018,17-29 J.,5. Quintil,4.0,0.021841424202023372,29779,0.0201812788004414,0.023501569603605343
2018,46-65 J.,3. Quintil,4.0,0.021723786369696494,29779,0.02006801821669993,0.02337955452269306
2018,30-45 J.,3. Quintil,4.0,0.020939534154183984,29779,0.019313276770428545,0.022565791537939424
2018,17-29 J.,4. Quintil,3.0,0.020704258489530232,29779,0.019086968903642573,0.02232154807541789
2018,17-29 J.,4. Quintil,4.0,0.018782840561524586,29779,0.017240912118294073,0.0203247690047551
2018,46-65 J.,3. Quintil,3.0,0.01831228923221708,29779,0.016789432620426013,0.01983514584400815
2018,46-65 J.,5. Quintil,2.0,0.016822210022743315,29779,0.015361518289126826,0.018282901756359802
2018,30-45 J.,3. Quintil,3.0,0.016155595639557683,29779,0.014723652695670057,0.01758753858344531
2018,17-29 J.,3. Quintil,3.0,0.01462630381930829,29779,0.013262760957572357,0.015989846681044223
2018,46-65 J.,2. Quintil,4.0,0.013136224609834523,29779,0.011843026970521923,0.014429422249147124
2018,17-29 J.,3. Quintil,4.0,0.01297937416673202,29779,0.011693818145620687,0.014264930187843354
2018,46-65 J.,4. Quintil,2.0,0.01297937416673202,29779,0.011693818145620687,0.014264930187843354
2018,66 und älter,3. Quintil,4.0,0.01282252372362952,29779,0.011544657500194708,0.014100389947064331
2018,66 und älter,3. Quintil,3.0,0.012430397615873265,29779,0.01117197248159608,0.01368882275015045
2018,17-29 J.,2. Quintil,3.0,0.011136381460277626,29779,0.009944477493119538,0.012328285427435713
2018,17-29 J.,2. Quintil,4.0,0.010940318406399498,29779,0.009758836033267623,0.012121800779531374
2018,46-65 J.,3. Quintil,2.0,0.01023449141243824,29779,0.009091349081394489,0.011377633743481991
2018,46-65 J.,2. Quintil,3.0,0.010195278801662615,29779,0.009054305899208963,0.011336251704116267
2018,66 und älter,4. Quintil,2.0,0.009724727472355109,29779,0.008610130899004424,0.010839324045705794
2018,30-45 J.,5. Quintil,2.0,0.009607089640028233,29779,0.008499189290522792,0.010714989989533673
2018,30-45 J.,2. Quintil,4.0,0.009567877029252608,29779,0.008462218125235786,0.01067353593326943
2018,30-45 J.,3. Quintil,2.0,0.009018900478393852,29779,0.007945132373611455,0.01009266858317625
2018,30-45 J.,4. Quintil,2.0,0.008901262646066974,29779,0.007834457048451236,0.009968068243682713
2018,66 und älter,5. Quintil,2.0,0.008626774370637597,29779,0.007576400694977426,0.009677148046297768
2018,30-45 J.,2. Quintil,3.0,0.007764096933573837,29779,0.006767191507901639,0.008761002359246036
2018,46-65 J.,2. Quintil,2.0,0.007058269939612579,29779,0.006107419897960744,0.008009119981264414
2018,46-65 J.,5. Quintil,1.0,0.006940632107285703,29779,0.005997683257113607,0.0078835809574578
2018,17-29 J.,4. Quintil,2.0,0.006862206885734452,29779,0.005924563542738596,0.007799850228730308
2018,17-29 J.,5. Quintil,2.0,0.00670535644263195,29779,0.005778417778384096,0.007632295106879804
2018,30-45 J.,2. Quintil,2.0,0.005685828562465689,29779,0.004831824942649684,0.006539832182281694
2018,17-29 J.,3. Quintil,2.0,0.005607403340914438,29779,0.004759276406290542,0.006455530275538334
2018,66 und älter,3. Quintil,2.0,0.005176064622382558,29779,0.0043610339101043645,0.0059910953346607515
2018,17-29 J.,2. Quintil,2.0,0.004980001568504431,29779,0.0041804772810482525,0.00577952585596061
2018,66 und älter,5. Quintil,1.0,0.00482315112540193,29779,0.004036256491602821,0.005610045759201038
2018,46-65 J.,4. Quintil,1.0,0.004783938514626304,29779,0.004000233728038606,0.005567643301214002
2018,46-65 J.,3. Quintil,1.0,0.004783938514626304,29779,0.004000233728038606,0.005567643301214002
2018,66 und älter,2. Quintil,4.0,0.004705513293075053,29779,0.003928228237256246,0.00548279834889386
2018,46-65 J.,2. Quintil,1.0,0.004548662849972551,29779,0.0037843821238497323,0.00531294357609537
2018,66 und älter,4. Quintil,1.0,0.0044702376284213,29779,0.003712544330861118,0.005227930925981483
2018,66 und älter,2. Quintil,3.0,0.003921261077562544,29779,0.003211420648665006,0.004631101506460082
2018,30-45 J.,3. Quintil,1.0,0.00309779625127441,29779,0.0024666155385806316,0.0037289769639681884
2018,66 und älter,3. Quintil,1.0,0.0029801584189475335,29779,0.002361041613812756,0.0035992752240823107
2018,30-45 J.,4. Quintil,1.0,0.0029801584189475335,29779,0.002361041613812756,0.0035992752240823107
2018,66 und älter,2. Quintil,2.0,0.0029409458081719082,29779,0.0023259035328749007,0.0035559880834689158
2018,30-45 J.,5. Quintil,1.0,0.002588032311191279,29779,0.0020109694151000954,0.0031650952072824626
2018,30-45 J.,2. Quintil,1.0,0.002391969257313152,29779,0.0018371407316528433,0.0029467977829734605
2018,17-29 J.,4. Quintil,1.0,0.0017645674849031449,29779,0.0012878768243037278,0.002241258145502562
2018,17-29 J.,3. Quintil,1.0,0.001686142263351894,29779,0.0012201468164011935,0.0021521377103025942
2018,17-29 J.,2. Quintil,1.0,0.0015292918202493922,29779,0.001085464672254866,0.0019731189682439185
2018,17-29 J.,5. Quintil,1.0,0.0014508665986981413,29779,0.001018552422040641,0.0018831807753556416
2018,66 und älter,2. Quintil,1.0,0.0013724413771468904,29779,0.0009519571675704097,0.0017929255867233712
