,Unnamed: 0,year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,1997,17-29 y.,3rd Quintile,Disagree completely,0.49432,270,12560,0.45344,0.54528
299,299,1997,17-29 y.,4th Quintile,Agree,0.10329,62,12560,0.08079,0.12025
300,300,1997,17-29 y.,4th Quintile,Disagree,0.36199,218,12560,0.32777,0.40401
301,301,1997,17-29 y.,4th Quintile,Disagree completely,0.53472,330,12560,0.48996,0.58204
302,302,1997,17-29 y.,5th Quintile,Agree,0.10996,37,12560,0.08962,0.13077
303,303,1997,17-29 y.,5th Quintile,Disagree,0.4096,163,12560,0.36312,0.45535
304,304,1997,17-29 y.,5th Quintile,Disagree completely,0.48045,218,12560,0.43321,0.543
305,305,1997,30-45 y.,1st Quintile,Agree completely,0.06893,50,12560,0.05832,0.08309
306,306,1997,30-45 y.,1st Quintile,Agree,0.1796,97,12560,0.15294,0.21404
307,307,1997,30-45 y.,1st Quintile,Disagree,0.30669,243,12560,0.27499,0.33636
308,308,1997,30-45 y.,1st Quintile,Disagree completely,0.44478,379,12560,0.40828,0.48208
309,309,1997,30-45 y.,2nd Quintile,Agree completely,0.06652,55,12560,0.05396,0.08164
310,310,1997,30-45 y.,2nd Quintile,Agree,0.12478,108,12560,0.10969,0.13926
311,311,1997,30-45 y.,2nd Quintile,Disagree,0.32115,305,12560,0.29368,0.34957
312,312,1997,30-45 y.,2nd Quintile,Disagree completely,0.48755,523,12560,0.44849,0.52795
313,313,1997,30-45 y.,3rd Quintile,Agree completely,0.05389,45,12560,0.04183,0.0679
314,314,1997,30-45 y.,3rd Quintile,Agree,0.11353,100,12560,0.09932,0.13186
315,315,1997,30-45 y.,3rd Quintile,Disagree,0.31677,280,12560,0.28374,0.35
316,316,1997,30-45 y.,3rd Quintile,Disagree completely,0.51581,491,12560,0.48152,0.55863
317,317,1997,30-45 y.,4th Quintile,Agree completely,0.06402,51,12560,0.04995,0.07911
318,318,1997,30-45 y.,4th Quintile,Agree,0.10226,73,12560,0.08401,0.12191
319,319,1997,30-45 y.,4th Quintile,Disagree,0.31178,291,12560,0.27993,0.34229
320,320,1997,30-45 y.,4th Quintile,Disagree completely,0.52195,455,12560,0.49066,0.55566
321,321,1997,30-45 y.,5th Quintile,Agree completely,0.04677,32,12560,0.03576,0.05846
322,322,1997,30-45 y.,5th Quintile,Agree,0.07523,52,12560,0.06173,0.09167
323,323,1997,30-45 y.,5th Quintile,Disagree,0.34792,272,12560,0.32153,0.3768
324,324,1997,30-45 y.,5th Quintile,Disagree completely,0.53008,450,12560,0.49137,0.56744
325,325,1997,46-65 y.,1st Quintile,Agree completely,0.11784,59,12560,0.09082,0.14448
326,326,1997,46-65 y.,1st Quintile,Agree,0.22431,96,12560,0.18203,0.26582
327,327,1997,46-65 y.,1st Quintile,Disagree,0.27385,168,12560,0.23907,0.30744
328,328,1997,46-65 y.,1st Quintile,Disagree completely,0.384,260,12560,0.34633,0.42341
329,329,1997,46-65 y.,2nd Quintile,Agree completely,0.09105,52,12560,0.06892,0.11618
330,330,1997,46-65 y.,2nd Quintile,Agree,0.16203,98,12560,0.13791,0.19539
331,331,1997,46-65 y.,2nd Quintile,Disagree,0.24387,183,12560,0.21583,0.27041
332,332,1997,46-65 y.,2nd Quintile,Disagree completely,0.50306,340,12560,0.45378,0.54817
333,333,1997,46-65 y.,3rd Quintile,Agree completely,0.08007,45,12560,0.06579,0.09648
334,334,1997,46-65 y.,3rd Quintile,Agree,0.11627,82,12560,0.10014,0.13469
335,335,1997,46-65 y.,3rd Quintile,Disagree,0.30649,220,12560,0.27422,0.33967
336,336,1997,46-65 y.,3rd Quintile,Disagree completely,0.49718,370,12560,0.46286,0.53137
337,337,1997,46-65 y.,4th Quintile,Agree completely,0.10245,75,12560,0.08615,0.12183
338,338,1997,46-65 y.,4th Quintile,Agree,0.10182,88,12560,0.08316,0.12167
339,339,1997,46-65 y.,4th Quintile,Disagree,0.29004,273,12560,0.26422,0.32046
340,340,1997,46-65 y.,4th Quintile,Disagree completely,0.50569,464,12560,0.47343,0.53642
341,341,1997,46-65 y.,5th Quintile,Agree completely,0.07991,67,12560,0.06905,0.09434
342,342,1997,46-65 y.,5th Quintile,Agree,0.09677,93,12560,0.08124,0.11222
343,343,1997,46-65 y.,5th Quintile,Disagree,0.28908,269,12560,0.2651,0.31366
344,344,1997,46-65 y.,5th Quintile,Disagree completely,0.53424,530,12560,0.50305,0.5667
345,345,1997,66 and older,1st Quintile,Agree completely,0.16397,48,12560,0.13907,0.19602
346,346,1997,66 and older,1st Quintile,Agree,0.2257,69,12560,0.19453,0.2592
347,347,1997,66 and older,1st Quintile,Disagree,0.26374,85,12560,0.23231,0.29809
348,348,1997,66 and older,1st Quintile,Disagree completely,0.3466,130,12560,0.31564,0.37529
349,349,1997,66 and older,2nd Quintile,Agree completely,0.14209,40,12560,0.11812,0.16208
350,350,1997,66 and older,2nd Quintile,Agree,0.22615,76,12560,0.19604,0.26025
351,351,1997,66 and older,2nd Quintile,Disagree,0.25157,112,12560,0.22536,0.27541
352,352,1997,66 and older,2nd Quintile,Disagree completely,0.38018,181,12560,0.34938,0.41127
353,353,1997,66 and older,3rd Quintile,Agree,0.14618,37,12560,0.12177,0.1681
354,354,1997,66 and older,3rd Quintile,Disagree,0.29782,87,12560,0.25461,0.34069
355,355,1997,66 and older,3rd Quintile,Disagree completely,0.556,183,12560,0.51258,0.59716
356,356,1997,66 and older,4th Quintile,Agree,0.16703,36,12560,0.13207,0.20028
357,357,1997,66 and older,4th Quintile,Disagree,0.2705,64,12560,0.23426,0.31066
358,358,1997,66 and older,4th Quintile,Disagree completely,0.56247,132,12560,0.51471,0.61857
359,359,1997,66 and older,5th Quintile,Disagree,0.29816,50,12560,0.25286,0.35208
360,360,1997,66 and older,5th Quintile,Disagree completely,0.70184,126,12560,0.64594,0.77031
361,361,2008,17-29 y.,1st Quintile,Agree completely,0.05711,37,19198,0.04124,0.07515
362,362,2008,17-29 y.,1st Quintile,Agree,0.16144,118,19198,0.13717,0.18359
363,363,2008,17-29 y.,1st Quintile,Disagree,0.44597,339,19198,0.405,0.48486
364,364,2008,17-29 y.,1st Quintile,Disagree completely,0.33548,287,19198,0.30557,0.36552
365,365,2008,17-29 y.,2nd Quintile,Agree completely,0.07855,34,19198,0.05654,0.09857
366,366,2008,17-29 y.,2nd Quintile,Agree,0.14067,83,19198,0.11595,0.16715
367,367,2008,17-29 y.,2nd Quintile,Disagree,0.42571,250,19198,0.38072,0.47185
368,368,2008,17-29 y.,2nd Quintile,Disagree completely,0.35508,205,19198,0.31565,0.40359
369,369,2008,17-29 y.,3rd Quintile,Agree completely,0.06896,39,19198,0.05206,0.09197
370,370,2008,17-29 y.,3rd Quintile,Agree,0.16676,83,19198,0.13421,0.20659
371,371,2008,17-29 y.,3rd Quintile,Disagree,0.44068,277,19198,0.39279,0.49464
372,372,2008,17-29 y.,3rd Quintile,Disagree completely,0.3236,236,19198,0.28532,0.35777
373,373,2008,17-29 y.,4th Quintile,Agree,0.12254,84,19198,0.09465,0.15483
374,374,2008,17-29 y.,4th Quintile,Disagree,0.46158,257,19198,0.41474,0.52407
375,375,2008,17-29 y.,4th Quintile,Disagree completely,0.41588,239,19198,0.35381,0.479
376,376,2008,17-29 y.,5th Quintile,Agree,0.14274,67,19198,0.11269,0.18533
377,377,2008,17-29 y.,5th Quintile,Disagree,0.47323,248,19198,0.41642,0.54494
378,378,2008,17-29 y.,5th Quintile,Disagree completely,0.38403,223,19198,0.33224,0.45824
379,379,2008,30-45 y.,1st Quintile,Agree completely,0.08145,55,19198,0.06342,0.09962
380,380,2008,30-45 y.,1st Quintile,Agree,0.22611,149,19198,0.20278,0.25426
381,381,2008,30-45 y.,1st Quintile,Disagree,0.40492,297,19198,0.37066,0.45139
382,382,2008,30-45 y.,1st Quintile,Disagree completely,0.28752,220,19198,0.26127,0.3178
383,383,2008,30-45 y.,2nd Quintile,Agree completely,0.06389,47,19198,0.04938,0.07852
384,384,2008,30-45 y.,2nd Quintile,Agree,0.14177,123,19198,0.12152,0.16026
385,385,2008,30-45 y.,2nd Quintile,Disagree,0.41791,394,19198,0.38696,0.45905
386,386,2008,30-45 y.,2nd Quintile,Disagree completely,0.37642,348,19198,0.34601,0.41001
387,387,2008,30-45 y.,3rd Quintile,Agree completely,0.06001,53,19198,0.04384,0.07771
388,388,2008,30-45 y.,3rd Quintile,Agree,0.11711,118,19198,0.10075,0.13369
389,389,2008,30-45 y.,3rd Quintile,Disagree,0.41313,434,19198,0.38041,0.4496
390,390,2008,30-45 y.,3rd Quintile,Disagree completely,0.40976,480,19198,0.37551,0.44621
391,391,2008,30-45 y.,4th Quintile,Agree completely,0.037,43,19198,0.02592,0.04843
392,392,2008,30-45 y.,4th Quintile,Agree,0.12367,132,19198,0.10334,0.14474
393,393,2008,30-45 y.,4th Quintile,Disagree,0.40261,451,19198,0.36947,0.43405
394,394,2008,30-45 y.,4th Quintile,Disagree completely,0.43672,510,19198,0.40835,0.46668
395,395,2008,30-45 y.,5th Quintile,Agree completely,0.03961,36,19198,0.0314,0.05217
396,396,2008,30-45 y.,5th Quintile,Agree,0.09104,114,19198,0.07584,0.10623
397,397,2008,30-45 y.,5th Quintile,Disagree,0.40825,509,19198,0.37614,0.44097
398,398,2008,30-45 y.,5th Quintile,Disagree completely,0.4611,640,19198,0.42574,0.50352
399,399,2008,46-65 y.,1st Quintile,Agree completely,0.12425,80,19198,0.10584,0.14855
400,400,2008,46-65 y.,1st Quintile,Agree,0.28394,199,19198,0.25728,0.32358
401,401,2008,46-65 y.,1st Quintile,Disagree,0.30721,257,19198,0.27895,0.34451
402,402,2008,46-65 y.,1st Quintile,Disagree completely,0.2846,258,19198,0.25993,0.31254
403,403,2008,46-65 y.,2nd Quintile,Agree completely,0.0894,57,19198,0.07538,0.10737
404,404,2008,46-65 y.,2nd Quintile,Agree,0.15148,118,19198,0.12685,0.17628
405,405,2008,46-65 y.,2nd Quintile,Disagree,0.36831,311,19198,0.33039,0.40658
406,406,2008,46-65 y.,2nd Quintile,Disagree completely,0.39081,343,19198,0.35875,0.42495
407,407,2008,46-65 y.,3rd Quintile,Agree completely,0.06693,63,19198,0.05553,0.0813
408,408,2008,46-65 y.,3rd Quintile,Agree,0.16278,157,19198,0.1428,0.18728
409,409,2008,46-65 y.,3rd Quintile,Disagree,0.41644,481,19198,0.38965,0.44997
410,410,2008,46-65 y.,3rd Quintile,Disagree completely,0.35385,399,19198,0.32287,0.38136
411,411,2008,46-65 y.,4th Quintile,Agree completely,0.06259,90,19198,0.04995,0.0737
412,412,2008,46-65 y.,4th Quintile,Agree,0.13465,162,19198,0.1185,0.15064
413,413,2008,46-65 y.,4th Quintile,Disagree,0.4158,621,19198,0.38728,0.44413
414,414,2008,46-65 y.,4th Quintile,Disagree completely,0.38697,609,19198,0.36804,0.41485
415,415,2008,46-65 y.,5th Quintile,Agree completely,0.04638,97,19198,0.0377,0.05534
416,416,2008,46-65 y.,5th Quintile,Agree,0.10608,243,19198,0.09316,0.11789
417,417,2008,46-65 y.,5th Quintile,Disagree,0.41621,928,19198,0.38944,0.44528
418,418,2008,46-65 y.,5th Quintile,Disagree completely,0.43133,1195,19198,0.40285,0.45854
419,419,2008,66 and older,1st Quintile,Agree completely,0.12327,83,19198,0.10891,0.13604
420,420,2008,66 and older,1st Quintile,Agree,0.25159,153,19198,0.22904,0.27563
421,421,2008,66 and older,1st Quintile,Disagree,0.3076,239,19198,0.28441,0.33788
422,422,2008,66 and older,1st Quintile,Disagree completely,0.31754,228,19198,0.29645,0.34203
423,423,2008,66 and older,2nd Quintile,Agree completely,0.13122,119,19198,0.11695,0.14609
424,424,2008,66 and older,2nd Quintile,Agree,0.1591,144,19198,0.14388,0.1748
425,425,2008,66 and older,2nd Quintile,Disagree,0.35204,359,19198,0.33114,0.37766
426,426,2008,66 and older,2nd Quintile,Disagree completely,0.35765,409,19198,0.33526,0.37987
427,427,2008,66 and older,3rd Quintile,Agree completely,0.09475,87,19198,0.08336,0.10435
428,428,2008,66 and older,3rd Quintile,Agree,0.1535,130,19198,0.13849,0.16899
429,429,2008,66 and older,3rd Quintile,Disagree,0.3325,297,19198,0.30767,0.36157
430,430,2008,66 and older,3rd Quintile,Disagree completely,0.41926,418,19198,0.39405,0.44177
431,431,2008,66 and older,4th Quintile,Agree completely,0.12345,72,19198,0.10494,0.14167
432,432,2008,66 and older,4th Quintile,Agree,0.17166,105,19198,0.15444,0.19615
433,433,2008,66 and older,4th Quintile,Disagree,0.32884,244,19198,0.30107,0.35627
434,434,2008,66 and older,4th Quintile,Disagree completely,0.37604,284,19198,0.34821,0.40434
435,435,2008,66 and older,5th Quintile,Agree completely,0.07095,57,19198,0.0554,0.08602
436,436,2008,66 and older,5th Quintile,Agree,0.11426,82,19198,0.09339,0.13278
437,437,2008,66 and older,5th Quintile,Disagree,0.33615,294,19198,0.29743,0.37497
438,438,2008,66 and older,5th Quintile,Disagree completely,0.47865,467,19198,0.44034,0.52387
439,439,2013,17-29 y.,1st Quintile,Agree,0.13881,84,18660,0.1084,0.17438
440,440,2013,17-29 y.,1st Quintile,Disagree,0.49948,325,18660,0.43849,0.57821
441,441,2013,17-29 y.,1st Quintile,Disagree completely,0.36171,242,18660,0.31157,0.42631
442,442,2013,17-29 y.,2nd Quintile,Agree,0.10001,48,18660,0.06847,0.1402
443,443,2013,17-29 y.,2nd Quintile,Disagree,0.50098,206,18660,0.44215,0.55974
444,444,2013,17-29 y.,2nd Quintile,Disagree completely,0.39901,191,18660,0.33221,0.46671
445,445,2013,17-29 y.,3rd Quintile,Agree,0.10092,43,18660,0.07367,0.13146
446,446,2013,17-29 y.,3rd Quintile,Disagree,0.44443,215,18660,0.38789,0.4999
447,447,2013,17-29 y.,3rd Quintile,Disagree completely,0.45465,213,18660,0.39409,0.53356
448,448,2013,17-29 y.,4th Quintile,Agree,0.0458,32,18660,0.03817,0.05764
449,449,2013,17-29 y.,4th Quintile,Disagree,0.46043,211,18660,0.40404,0.51435
450,450,2013,17-29 y.,4th Quintile,Disagree completely,0.49376,238,18660,0.43821,0.5555
451,451,2013,17-29 y.,5th Quintile,Agree,0.06904,32,18660,0.05638,0.08325
452,452,2013,17-29 y.,5th Quintile,Disagree,0.50308,191,18660,0.42262,0.56974
453,453,2013,17-29 y.,5th Quintile,Disagree completely,0.42787,182,18660,0.36249,0.49459
454,454,2013,30-45 y.,1st Quintile,Agree completely,0.07555,43,18660,0.0514,0.10916
455,455,2013,30-45 y.,1st Quintile,Agree,0.19188,98,18660,0.1541,0.22763
456,456,2013,30-45 y.,1st Quintile,Disagree,0.37697,266,18660,0.32178,0.43421
457,457,2013,30-45 y.,1st Quintile,Disagree completely,0.35561,237,18660,0.29331,0.42473
458,458,2013,30-45 y.,2nd Quintile,Agree completely,0.04739,32,18660,0.03249,0.06438
459,459,2013,30-45 y.,2nd Quintile,Agree,0.1175,86,18660,0.09204,0.14741
460,460,2013,30-45 y.,2nd Quintile,Disagree,0.40808,294,18660,0.35635,0.46964
461,461,2013,30-45 y.,2nd Quintile,Disagree completely,0.42704,373,18660,0.37769,0.47567
462,462,2013,30-45 y.,3rd Quintile,Agree,0.08542,73,18660,0.06931,0.10073
463,463,2013,30-45 y.,3rd Quintile,Disagree,0.48821,331,18660,0.43594,0.55077
464,464,2013,30-45 y.,3rd Quintile,Disagree completely,0.42636,364,18660,0.38061,0.48313
465,465,2013,30-45 y.,4th Quintile,Agree,0.08922,76,18660,0.07092,0.11068
466,466,2013,30-45 y.,4th Quintile,Disagree,0.41463,350,18660,0.36772,0.45777
467,467,2013,30-45 y.,4th Quintile,Disagree completely,0.49614,460,18660,0.44477,0.54509
468,468,2013,30-45 y.,5th Quintile,Agree,0.08232,67,18660,0.06612,0.10036
469,469,2013,30-45 y.,5th Quintile,Disagree,0.4133,363,18660,0.37549,0.46515
470,470,2013,30-45 y.,5th Quintile,Disagree completely,0.50438,489,18660,0.46,0.54825
471,471,2013,46-65 y.,1st Quintile,Agree completely,0.11672,96,18660,0.09574,0.13724
472,472,2013,46-65 y.,1st Quintile,Agree,0.23988,199,18660,0.20993,0.27075
473,473,2013,46-65 y.,1st Quintile,Disagree,0.3634,353,18660,0.3323,0.40263
474,474,2013,46-65 y.,1st Quintile,Disagree completely,0.28,316,18660,0.25392,0.30701
475,475,2013,46-65 y.,2nd Quintile,Agree completely,0.04708,47,18660,0.03513,0.05878
476,476,2013,46-65 y.,2nd Quintile,Agree,0.16811,139,18660,0.14597,0.18836
477,477,2013,46-65 y.,2nd Quintile,Disagree,0.38501,376,18660,0.34786,0.421
478,478,2013,46-65 y.,2nd Quintile,Disagree completely,0.39979,398,18660,0.35844,0.43676
479,479,2013,46-65 y.,3rd Quintile,Agree completely,0.05368,52,18660,0.04194,0.0664
480,480,2013,46-65 y.,3rd Quintile,Agree,0.124,149,18660,0.1057,0.14364
481,481,2013,46-65 y.,3rd Quintile,Disagree,0.42807,529,18660,0.39425,0.46141
482,482,2013,46-65 y.,3rd Quintile,Disagree completely,0.39425,532,18660,0.36359,0.41694
483,483,2013,46-65 y.,4th Quintile,Agree completely,0.04826,70,18660,0.03772,0.0606
484,484,2013,46-65 y.,4th Quintile,Agree,0.09558,145,18660,0.08344,0.10914
485,485,2013,46-65 y.,4th Quintile,Disagree,0.4226,679,18660,0.39826,0.45471
486,486,2013,46-65 y.,4th Quintile,Disagree completely,0.43356,759,18660,0.41193,0.46483
487,487,2013,46-65 y.,5th Quintile,Agree completely,0.03357,83,18660,0.02799,0.03945
488,488,2013,46-65 y.,5th Quintile,Agree,0.07056,169,18660,0.0587,0.08207
489,489,2013,46-65 y.,5th Quintile,Disagree,0.43295,1001,18660,0.41271,0.46174
490,490,2013,46-65 y.,5th Quintile,Disagree completely,0.46292,1203,18660,0.43433,0.49505
491,491,2013,66 and older,1st Quintile,Agree completely,0.12717,86,18660,0.1095,0.14542
492,492,2013,66 and older,1st Quintile,Agree,0.20743,158,18660,0.18606,0.22833
493,493,2013,66 and older,1st Quintile,Disagree,0.33057,269,18660,0.30177,0.35395
494,494,2013,66 and older,1st Quintile,Disagree completely,0.33483,301,18660,0.3108,0.36465
495,495,2013,66 and older,2nd Quintile,Agree completely,0.07663,80,18660,0.0677,0.08653
496,496,2013,66 and older,2nd Quintile,Agree,0.16052,185,18660,0.14571,0.17909
497,497,2013,66 and older,2nd Quintile,Disagree,0.3469,393,18660,0.31546,0.36813
498,498,2013,66 and older,2nd Quintile,Disagree completely,0.41595,551,18660,0.39067,0.4392
499,499,2013,66 and older,3rd Quintile,Agree completely,0.05993,65,18660,0.05106,0.06899
500,500,2013,66 and older,3rd Quintile,Agree,0.16176,143,18660,0.14511,0.17938
501,501,2013,66 and older,3rd Quintile,Disagree,0.36471,373,18660,0.3343,0.39066
502,502,2013,66 and older,3rd Quintile,Disagree completely,0.4136,462,18660,0.38414,0.43953
503,503,2013,66 and older,4th Quintile,Agree completely,0.05885,52,18660,0.04883,0.06912
504,504,2013,66 and older,4th Quintile,Agree,0.14303,97,18660,0.12577,0.16329
505,505,2013,66 and older,4th Quintile,Disagree,0.36427,319,18660,0.33453,0.39726
506,506,2013,66 and older,4th Quintile,Disagree completely,0.43385,398,18660,0.4039,0.46557
507,507,2013,66 and older,5th Quintile,Agree completely,0.05407,48,18660,0.04433,0.06501
508,508,2013,66 and older,5th Quintile,Agree,0.09787,86,18660,0.07878,0.12104
509,509,2013,66 and older,5th Quintile,Disagree,0.40207,362,18660,0.36092,0.44471
510,510,2013,66 and older,5th Quintile,Disagree completely,0.44599,482,18660,0.40458,0.48048
511,511,2018,17-29 y.,1st Quintile,Agree completely,0.0562,63,24195,0.04125,0.07314
512,512,2018,17-29 y.,1st Quintile,Agree,0.17824,188,24195,0.14459,0.21352
513,513,2018,17-29 y.,1st Quintile,Disagree,0.43336,500,24195,0.3965,0.48409
514,514,2018,17-29 y.,1st Quintile,Disagree completely,0.3322,462,24195,0.29631,0.3741
515,515,2018,17-29 y.,2nd Quintile,Agree completely,0.04096,32,24195,0.02223,0.0611
516,516,2018,17-29 y.,2nd Quintile,Agree,0.15214,137,24195,0.12424,0.18267
517,517,2018,17-29 y.,2nd Quintile,Disagree,0.45066,392,24195,0.4044,0.50581
518,518,2018,17-29 y.,2nd Quintile,Disagree completely,0.35624,351,24195,0.31337,0.40531
519,519,2018,17-29 y.,3rd Quintile,Agree,0.15689,108,24195,0.12439,0.19571
520,520,2018,17-29 y.,3rd Quintile,Disagree,0.46756,331,24195,0.41258,0.53437
521,521,2018,17-29 y.,3rd Quintile,Disagree completely,0.37555,298,24195,0.33125,0.42991
522,522,2018,17-29 y.,4th Quintile,Agree,0.16722,77,24195,0.13403,0.2064
523,523,2018,17-29 y.,4th Quintile,Disagree,0.44251,277,24195,0.38847,0.5106
524,524,2018,17-29 y.,4th Quintile,Disagree completely,0.39027,234,24195,0.33835,0.43886
525,525,2018,17-29 y.,5th Quintile,Agree,0.13299,60,24195,0.08994,0.18682
526,526,2018,17-29 y.,5th Quintile,Disagree,0.46938,206,24195,0.39913,0.5622
527,527,2018,17-29 y.,5th Quintile,Disagree completely,0.39763,193,24195,0.34027,0.47043
528,528,2018,30-45 y.,1st Quintile,Agree completely,0.08342,92,24195,0.06241,0.10558
529,529,2018,30-45 y.,1st Quintile,Agree,0.21599,288,24195,0.18705,0.25111
530,530,2018,30-45 y.,1st Quintile,Disagree,0.35431,447,24195,0.30589,0.40913
531,531,2018,30-45 y.,1st Quintile,Disagree completely,0.34628,491,24195,0.29618,0.38678
532,532,2018,30-45 y.,2nd Quintile,Agree completely,0.05386,62,24195,0.03662,0.07262
533,533,2018,30-45 y.,2nd Quintile,Agree,0.13956,196,24195,0.1123,0.16772
534,534,2018,30-45 y.,2nd Quintile,Disagree,0.38903,534,24195,0.35181,0.43173
535,535,2018,30-45 y.,2nd Quintile,Disagree completely,0.41755,688,24195,0.38081,0.45935
536,536,2018,30-45 y.,3rd Quintile,Agree completely,0.02776,42,24195,0.02056,0.03567
537,537,2018,30-45 y.,3rd Quintile,Agree,0.11731,130,24195,0.09199,0.14123
538,538,2018,30-45 y.,3rd Quintile,Disagree,0.39707,502,24195,0.35141,0.43917
539,539,2018,30-45 y.,3rd Quintile,Disagree completely,0.45787,618,24195,0.41803,0.49853
540,540,2018,30-45 y.,4th Quintile,Agree completely,0.03766,31,24195,0.02652,0.0524
541,541,2018,30-45 y.,4th Quintile,Agree,0.10303,104,24195,0.08359,0.12882
542,542,2018,30-45 y.,4th Quintile,Disagree,0.4046,458,24195,0.35956,0.45788
543,543,2018,30-45 y.,4th Quintile,Disagree completely,0.4547,598,24195,0.41223,0.49815
544,544,2018,30-45 y.,5th Quintile,Agree,0.08469,83,24195,0.06474,0.1037
545,545,2018,30-45 y.,5th Quintile,Disagree,0.4113,409,24195,0.36348,0.45914
546,546,2018,30-45 y.,5th Quintile,Disagree completely,0.504,558,24195,0.45064,0.55825
547,547,2018,46-65 y.,1st Quintile,Agree completely,0.12838,153,24195,0.10569,0.15149
548,548,2018,46-65 y.,1st Quintile,Agree,0.23896,300,24195,0.20338,0.27398
549,549,2018,46-65 y.,1st Quintile,Disagree,0.2947,432,24195,0.2627,0.32489
550,550,2018,46-65 y.,1st Quintile,Disagree completely,0.33795,530,24195,0.30301,0.36945
551,551,2018,46-65 y.,2nd Quintile,Agree completely,0.07672,104,24195,0.06084,0.09272
552,552,2018,46-65 y.,2nd Quintile,Agree,0.15059,244,24195,0.12919,0.1762
553,553,2018,46-65 y.,2nd Quintile,Disagree,0.38172,596,24195,0.34669,0.4232
554,554,2018,46-65 y.,2nd Quintile,Disagree completely,0.39097,693,24195,0.35723,0.42769
555,555,2018,46-65 y.,3rd Quintile,Agree completely,0.04683,64,24195,0.03444,0.05886
556,556,2018,46-65 y.,3rd Quintile,Agree,0.1366,198,24195,0.11512,0.1591
557,557,2018,46-65 y.,3rd Quintile,Disagree,0.37796,632,24195,0.34174,0.40427
558,558,2018,46-65 y.,3rd Quintile,Disagree completely,0.43862,775,24195,0.40492,0.47478
559,559,2018,46-65 y.,4th Quintile,Agree completely,0.04196,77,24195,0.03405,0.0506
560,560,2018,46-65 y.,4th Quintile,Agree,0.10198,191,24195,0.08857,0.11821
561,561,2018,46-65 y.,4th Quintile,Disagree,0.39868,755,24195,0.36876,0.43072
562,562,2018,46-65 y.,4th Quintile,Disagree completely,0.45738,932,24195,0.42267,0.49251
563,563,2018,46-65 y.,5th Quintile,Agree completely,0.0299,93,24195,0.02482,0.03559
564,564,2018,46-65 y.,5th Quintile,Agree,0.09158,209,24195,0.07834,0.10653
565,565,2018,46-65 y.,5th Quintile,Disagree,0.37741,963,24195,0.35207,0.40473
566,566,2018,46-65 y.,5th Quintile,Disagree completely,0.5011,1303,24195,0.4742,0.53351
567,567,2018,66 and older,1st Quintile,Agree completely,0.11522,65,24195,0.09552,0.13804
568,568,2018,66 and older,1st Quintile,Agree,0.21991,140,24195,0.18745,0.2528
569,569,2018,66 and older,1st Quintile,Disagree,0.37251,245,24195,0.33073,0.43047
570,570,2018,66 and older,1st Quintile,Disagree completely,0.29236,238,24195,0.2611,0.33006
571,571,2018,66 and older,2nd Quintile,Agree completely,0.08885,90,24195,0.07618,0.10621
572,572,2018,66 and older,2nd Quintile,Agree,0.15979,162,24195,0.14033,0.17709
573,573,2018,66 and older,2nd Quintile,Disagree,0.34767,405,24195,0.31832,0.37956
574,574,2018,66 and older,2nd Quintile,Disagree completely,0.40368,526,24195,0.36852,0.43818
575,575,2018,66 and older,3rd Quintile,Agree completely,0.07906,64,24195,0.06698,0.09274
576,576,2018,66 and older,3rd Quintile,Agree,0.15864,138,24195,0.13897,0.18287
577,577,2018,66 and older,3rd Quintile,Disagree,0.37931,380,24195,0.34298,0.41232
578,578,2018,66 and older,3rd Quintile,Disagree completely,0.38299,443,24195,0.35469,0.41325
579,579,2018,66 and older,4th Quintile,Agree completely,0.07259,56,24195,0.05537,0.09171
580,580,2018,66 and older,4th Quintile,Agree,0.11909,95,24195,0.0984,0.14081
581,581,2018,66 and older,4th Quintile,Disagree,0.35569,295,24195,0.32082,0.39315
582,582,2018,66 and older,4th Quintile,Disagree completely,0.45263,403,24195,0.41032,0.49005
583,583,2018,66 and older,5th Quintile,Agree completely,0.04739,48,24195,0.03666,0.06085
584,584,2018,66 and older,5th Quintile,Agree,0.12778,100,24195,0.10521,0.14876
585,585,2018,66 and older,5th Quintile,Disagree,0.37324,357,24195,0.33663,0.40751
586,586,2018,66 and older,5th Quintile,Disagree completely,0.45159,461,24195,0.40643,0.49385
