year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.004695630614915387,56,12317,0.0046789455524450145,0.004712315677385759
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.0038934711956283004,35,12317,0.0038782718708417177,0.003908670520414883
1997,First Stage of Tertiary Education,Urban regions,Agree,0.003966436137351336,39,12317,0.003951095615319603,0.003981776659383069
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.013483799696091713,130,12317,0.013455650812443548,0.013511948579739879
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.023797085473002206,258,12317,0.02375988616558613,0.023834284780418283
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.007154602149747184,97,12317,0.0071340320462491905,0.007175172253245177
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.011033266253182466,151,12317,0.01100777179363073,0.011058760712734202
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0035261306737596003,48,12317,0.0035116634540307444,0.0035405978934884563
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.010354389591267107,100,12317,0.010329683444267816,0.010379095738266397
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.03142968345767999,345,12317,0.031387100237495254,0.03147226667786473
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.053071907661473364,611,12317,0.053017194253266724,0.053126621069680004
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0023375164440745055,31,12317,0.0023257302910091563,0.0023493025971398547
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.0034799853091949757,52,12317,0.003465612732423244,0.0034943578859667076
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.015598011160263266,236,12317,0.015567768236578102,0.015628254083948433
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.020492445447504296,341,12317,0.020457867141945023,0.020527023753063568
2008,Pre-primary Level,Urban regions,Disagree,0.004243579243055354,90,18777,0.004227917683747201,0.004259240802363508
2008,Pre-primary Level,Urban regions,Disagree completely,0.004582658541859471,111,18777,0.0045663860660693145,0.004598931017649628
2008,Pre-primary Level,Rural regions,Disagree,0.0018582724357390549,42,18777,0.0018478961223062208,0.001868648749171889
2008,Pre-primary Level,Rural regions,Disagree completely,0.0022724256345106135,55,18777,0.0022609535295738535,0.0022838977394473736
2008,Primary Level,Urban regions,Agree,0.002645663527579362,33,18777,0.0026332874127912615,0.0026580396423674627
2008,Primary Level,Urban regions,Disagree,0.00260771059167138,37,18777,0.0025954233335359757,0.002619997849806784
2008,Primary Level,Urban regions,Disagree completely,0.003328949646565696,49,18777,0.0033150718084098943,0.0033428274847214974
2008,Lower Secondary Level,Urban regions,Agree completely,0.00934302799313527,129,18777,0.009319848829646983,0.009366207156623558
2008,Lower Secondary Level,Urban regions,Agree,0.018050473162698467,263,18777,0.018018397092044985,0.01808254923335195
2008,Lower Secondary Level,Urban regions,Disagree,0.027237030158306193,436,18777,0.027197813040363363,0.027276247276249024
2008,Lower Secondary Level,Urban regions,Disagree completely,0.030904791349568562,492,18777,0.030863095923643714,0.03094648677549341
2008,Lower Secondary Level,Rural regions,Agree completely,0.004268407694615515,58,18777,0.0042527005814109245,0.004284114807820106
2008,Lower Secondary Level,Rural regions,Agree,0.00816792336291408,129,18777,0.008146237975495697,0.008189608750332462
2008,Lower Secondary Level,Rural regions,Disagree,0.015640791061027552,279,18777,0.01561089606878795,0.015670686053267154
2008,Lower Secondary Level,Rural regions,Disagree completely,0.013653761235600756,218,18777,0.013625801495384813,0.0136817209758167
2008,Upper Secondary Level,Urban regions,Agree completely,0.02704291220797878,405,18777,0.027003831191077004,0.027081993224880554
2008,Upper Secondary Level,Urban regions,Agree,0.055244329651442166,819,18777,0.055189287437869536,0.055299371865014796
2008,Upper Secondary Level,Urban regions,Disagree,0.1320187098144791,2275,18777,0.13193715206984213,0.13210026755911608
2008,Upper Secondary Level,Urban regions,Disagree completely,0.13454261835691203,2563,18777,0.1344604044921353,0.13462483222168875
2008,Upper Secondary Level,Rural regions,Agree completely,0.012757543360464318,226,18777,0.012730504541249542,0.012784582179679094
2008,Upper Secondary Level,Rural regions,Agree,0.030361621015448603,504,18777,0.030320282044705223,0.030402959986191982
2008,Upper Secondary Level,Rural regions,Disagree,0.07693081096722781,1523,18777,0.076866607339745,0.07699501459471063
2008,Upper Secondary Level,Rural regions,Disagree completely,0.06547967570833746,1369,18777,0.0654200765785076,0.06553927483816732
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.002157751778448318,37,18777,0.002146572237551688,0.0021689313193449474
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.006606410420034408,107,18777,0.006586892401084914,0.006625928438983903
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.019199258259230686,312,18777,0.019166196580488192,0.01923231993797318
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.01831740315563761,354,18777,0.01828509517741333,0.01834971113386189
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.0019603949402580054,40,18777,0.0019497378668380605,0.0019710520136779503
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.006689536737687956,126,18777,0.006669897129914079,0.0067091763454618335
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.005322826693989561,99,18777,0.005305295781480756,0.005340357606498367
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.0038038665575250955,54,18777,0.0037890353215139037,0.0038186977935362873
2008,First Stage of Tertiary Education,Urban regions,Agree,0.005649660473255674,112,18777,0.005631602326793026,0.005667718619718322
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.02008387189498262,333,18777,0.02005007238083254,0.020117671409132697
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.01919608283453095,372,18777,0.019163023836472656,0.019229141832589246
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.001987319791641345,35,18777,0.001976589928269552,0.001998049655013138
2008,First Stage of Tertiary Education,Rural regions,Agree,0.002344589295138684,51,18777,0.0023329368798734548,0.0023562417104039135
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.011650960360819439,239,18777,0.011625106326669243,0.011676814394969634
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.00894216730499115,217,18777,0.008919486253832607,0.008964848356149692
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0073022296071289855,118,18777,0.007281716636935642,0.007322742577322329
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.015972276539050805,273,18777,0.015942071502821505,0.016002481575280104
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.055175813611668324,1152,18777,0.05512080354674429,0.05523082367659236
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.057741116606685926,1425,18777,0.05768491871889904,0.05779731449447281
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002714244390441295,58,18777,0.0027017093261448508,0.002726779454737739
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.005736281646863547,137,18777,0.005718086384895605,0.00575447690883149
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.019213934871226173,497,18777,0.019180860805583726,0.01924700893686862
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.01904831550762579,524,18777,0.019015381515291606,0.01908124949995997
2013,Pre-primary Level,Urban regions,Disagree,0.0028447611809116714,70,18283,0.00283066735013306,0.002858855011690283
2013,Pre-primary Level,Urban regions,Disagree completely,0.0040174512898373755,90,18283,0.004000712427683344,0.004034190151991407
2013,Pre-primary Level,Rural regions,Disagree,0.0014381051884970572,39,18283,0.0014280773442510244,0.00144813303274309
2013,Pre-primary Level,Rural regions,Disagree completely,0.0011296430272263788,32,18283,0.0011207540880596614,0.001138531966393096
2013,Primary Level,Urban regions,Disagree,0.0020669447449328986,37,18283,0.0020549265319498924,0.0020789629579159048
2013,Primary Level,Urban regions,Disagree completely,0.0028772661387539487,40,18283,0.0028630922478738983,0.002891440029633999
2013,Lower Secondary Level,Urban regions,Agree completely,0.00520367928306952,74,18283,0.005184640152829917,0.005222718413309123
2013,Lower Secondary Level,Urban regions,Agree,0.012515616734259907,183,18283,0.012486198540486765,0.012545034928033048
2013,Lower Secondary Level,Urban regions,Disagree,0.027597476239427213,444,18283,0.027554126900263844,0.027640825578590583
2013,Lower Secondary Level,Urban regions,Disagree completely,0.02609296669852897,488,18283,0.026050782943171043,0.026135150453886896
2013,Lower Secondary Level,Rural regions,Agree completely,0.004302973235466017,65,18283,0.0042856522464577015,0.004320294224474333
2013,Lower Secondary Level,Rural regions,Agree,0.006889637121960049,112,18283,0.006867748335245629,0.00691152590867447
2013,Lower Secondary Level,Rural regions,Disagree,0.014301204980341743,249,18283,0.014269786643819385,0.014332623316864102
2013,Lower Secondary Level,Rural regions,Disagree completely,0.012980151726307735,222,18283,0.012950199604989799,0.013010103847625671
2013,Upper Secondary Level,Urban regions,Agree completely,0.019063893560636702,288,18283,0.019027706698901418,0.019100080422371987
2013,Upper Secondary Level,Urban regions,Agree,0.04335616397480654,664,18283,0.043302271848072484,0.04341005610154059
2013,Upper Secondary Level,Urban regions,Disagree,0.12871082258499994,2095,18283,0.12862220631799087,0.128799438852009
2013,Upper Secondary Level,Urban regions,Disagree completely,0.14222055385210886,2560,18283,0.14212812793701232,0.1423129797672054
2013,Upper Secondary Level,Rural regions,Agree completely,0.011442590754197741,195,18283,0.011414446620247067,0.011470734888148416
2013,Upper Secondary Level,Rural regions,Agree,0.02563588802390997,438,18283,0.025594065563251,0.02567771048456894
2013,Upper Secondary Level,Rural regions,Disagree,0.08403635011799979,1523,18283,0.08396293297688316,0.08410976725911641
2013,Upper Secondary Level,Rural regions,Disagree completely,0.08038138748305264,1610,18283,0.08030944152767104,0.08045333343843424
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.006149984687262059,96,18283,0.0061292965113600864,0.006170672863164031
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.019878896798518758,315,18283,0.019841959870914996,0.01991583372612252
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.02006710383102294,355,18283,0.0200299960251442,0.02010421163690168
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.00696960378409513,142,18283,0.006947589220814121,0.00699161834737614
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.006740748283323541,132,18283,0.00671909567983687,0.006762400886810212
2013,First Stage of Tertiary Education,Urban regions,Agree,0.004667672026982267,82,18283,0.004649635248149709,0.004685708805814826
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.02013158203796208,314,18283,0.02009441588659948,0.02016874818932468
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.019607982352183903,359,18283,0.01957129291113038,0.019644671793237426
2013,First Stage of Tertiary Education,Rural regions,Agree,0.0030289899674889906,50,18283,0.0030144482755158834,0.0030435316594620977
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.011807547835495358,232,18283,0.011778963678953818,0.011836131992036899
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.010137914020154893,236,18283,0.010111405443745827,0.010164422596563959
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005317985908854243,97,18283,0.005298739908820417,0.0053372319088880685
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.013484902273263233,260,18283,0.013454381148910673,0.013515423397615793
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.0634952949280866,1259,18283,0.06343076658514306,0.06355982327103014
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07354950847673342,1537,18283,0.07348043270368124,0.0736185842497856
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002432340025690227,47,18283,0.0024193051143227896,0.0024453749370576647
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.005554066050052462,103,18283,0.005534399831245197,0.005573732268859727
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.02638703353362196,549,18283,0.026344619144380483,0.026429447922863437
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.021485315237975353,600,18283,0.021446946342492935,0.02152368413345777
2018,Pre-primary Level,Urban regions,Agree,0.0009605452257275696,31,24772,0.0009530759063720046,0.0009680145450831346
2018,Pre-primary Level,Urban regions,Disagree,0.0034850822500168597,116,24772,0.003470872736228147,0.0034992917638055725
2018,Pre-primary Level,Urban regions,Disagree completely,0.0030673809984821223,93,24772,0.0030540473941354394,0.003080714602828805
2018,Pre-primary Level,Rural regions,Disagree,0.0009192821753885709,39,24772,0.000911974899446336,0.0009265894513308058
2018,Pre-primary Level,Rural regions,Disagree completely,0.0006664587832453222,33,24772,0.0006602361718564955,0.0006726813946341489
2018,Primary Level,Urban regions,Agree completely,0.002138609595785843,51,24772,0.0021274709686918782,0.002149748222879808
2018,Primary Level,Urban regions,Agree,0.003469101962640016,81,24772,0.0034549249503376574,0.0034832789749423745
2018,Primary Level,Urban regions,Disagree,0.003932200529953323,96,24772,0.003917110396572733,0.003947290663333913
2018,Primary Level,Urban regions,Disagree completely,0.003737815141730616,117,24772,0.003723101284692941,0.0037525289987682914
2018,Primary Level,Rural regions,Disagree,0.001280455012332751,43,24772,0.0012718324818910417,0.0012890775427744602
2018,Primary Level,Rural regions,Disagree completely,0.001817942511272337,52,24772,0.0018076712032869746,0.0018282138192576996
2018,Lower Secondary Level,Urban regions,Agree completely,0.007767410327038031,129,24772,0.007746242529783757,0.007788578124292305
2018,Lower Secondary Level,Urban regions,Agree,0.01323277212545995,304,24772,0.013205219462790805,0.013260324788129095
2018,Lower Secondary Level,Urban regions,Disagree,0.023312797133265055,567,24772,0.023276413527232503,0.023349180739297606
2018,Lower Secondary Level,Urban regions,Disagree completely,0.02908305835943139,703,24772,0.029042540930737566,0.029123575788125213
2018,Lower Secondary Level,Rural regions,Agree completely,0.0025720999941582124,71,24772,0.0025598871875576077,0.002584312800758817
2018,Lower Secondary Level,Rural regions,Agree,0.008289799539442044,176,24772,0.008267937271936115,0.008311661806947972
2018,Lower Secondary Level,Rural regions,Disagree,0.012301008760404044,328,24772,0.01227443130069166,0.012327586220116428
2018,Lower Secondary Level,Rural regions,Disagree completely,0.012688170808479055,398,24772,0.012661183630205512,0.012715157986752598
2018,Upper Secondary Level,Urban regions,Agree completely,0.01776104752938362,380,24772,0.017729200152736022,0.017792894906031215
2018,Upper Secondary Level,Urban regions,Agree,0.046450456110118096,951,24772,0.04639971062340744,0.04650120159682875
2018,Upper Secondary Level,Urban regions,Disagree,0.11398592066476165,2474,24772,0.11390929456569483,0.11406254676382847
2018,Upper Secondary Level,Urban regions,Disagree completely,0.1319681527572089,3105,24772,0.13188654467012956,0.13204976084428827
2018,Upper Secondary Level,Rural regions,Agree completely,0.009248097085606375,233,24772,0.009225016892017924,0.009271177279194825
2018,Upper Secondary Level,Rural regions,Agree,0.021563649628242216,548,24772,0.021528626234844563,0.02159867302163987
2018,Upper Secondary Level,Rural regions,Disagree,0.073259591900499,1785,24772,0.07319676551180451,0.07332241828919348
2018,Upper Secondary Level,Rural regions,Disagree completely,0.06973581996018172,2017,24772,0.06967440673509992,0.06979723318526351
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.004209116407670843,84,24772,0.0041935061403277135,0.0042247266750139725
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.008223730745127108,193,24772,0.008201955046515216,0.008245506443739
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.025234770342254017,576,24772,0.025196953915310516,0.025272586769197518
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.02370221003901203,656,24772,0.02366553113301061,0.023738888945013453
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.0025038190848300917,67,24772,0.002491769061354316,0.0025158691083058673
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.007874885791938766,253,24772,0.007853573205724874,0.007896198378152659
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.007808131736846675,265,24772,0.007786908960507588,0.007829354513185761
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.0021243503299544567,36,24772,0.0021132488192696602,0.002135451840639253
2018,First Stage of Tertiary Education,Urban regions,Agree,0.004959472721179542,97,24772,0.004942534455630788,0.004976410986728296
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.015495371395789674,341,24772,0.015465590299854495,0.015525152491724854
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.01817290666038377,365,24772,0.018140698901702168,0.018205114419065374
2018,First Stage of Tertiary Education,Rural regions,Agree,0.003435605302001138,73,24772,0.003421496663205685,0.0034497139407965913
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.009190276240133105,228,24772,0.009167267639165134,0.009213284841101076
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.01050740677852527,287,24772,0.010482820950121286,0.010531992606929256
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.00703263401054496,177,24772,0.0070124848343029,0.007052783186787021
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.019785250356471506,489,24772,0.019751671786927848,0.019818828926015164
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.07212947944028253,1754,24772,0.07206710152059088,0.07219185735997417
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.08290475840979358,2164,24772,0.08283827278588592,0.08297124403370125
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0021603726790010145,69,24772,0.0021491776425689476,0.0021715677154330814
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.008390025889672767,192,24772,0.0083680329697365,0.008412018809609033
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.021588103964195943,649,24772,0.021553061155147196,0.02162314677324469
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.023872594804136556,836,24772,0.023835787512197785,0.023909402096075328
