year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Rural regions,Disagree,0.56006,39,18283,0.55747,0.56266
2013,Pre-primary Level,Rural regions,Disagree completely,0.43994,32,18283,0.43734,0.44253
2013,Primary Level,Urban regions,Disagree,0.41805,37,18283,0.41620,0.41991
2013,Primary Level,Urban regions,Disagree completely,0.58195,40,18283,0.58009,0.58380
2013,Lower Secondary Level,Urban regions,Agree completely,0.07287,74,18283,0.07261,0.07313
2013,Lower Secondary Level,Urban regions,Agree,0.17526,183,18283,0.17489,0.17564
2013,Lower Secondary Level,Urban regions,Disagree,0.38647,444,18283,0.38598,0.38695
2013,Lower Secondary Level,Urban regions,Disagree completely,0.36540,488,18283,0.36492,0.36587
2013,Lower Secondary Level,Rural regions,Agree completely,0.11184,65,18283,0.11142,0.11227
2013,Lower Secondary Level,Rural regions,Agree,0.17907,112,18283,0.17856,0.17959
2013,Lower Secondary Level,Rural regions,Disagree,0.37171,249,18283,0.37106,0.37236
2013,Lower Secondary Level,Rural regions,Disagree completely,0.33737,222,18283,0.33674,0.33801
2013,Upper Secondary Level,Urban regions,Agree completely,0.05719,288,18283,0.05708,0.05729
2013,Upper Secondary Level,Urban regions,Agree,0.13006,664,18283,0.12991,0.13022
2013,Upper Secondary Level,Urban regions,Disagree,0.38611,2095,18283,0.38589,0.38633
2013,Upper Secondary Level,Urban regions,Disagree completely,0.42664,2560,18283,0.42641,0.42687
2013,Upper Secondary Level,Rural regions,Agree completely,0.05679,195,18283,0.05665,0.05692
2013,Upper Secondary Level,Rural regions,Agree,0.12723,438,18283,0.12703,0.12742
2013,Upper Secondary Level,Rural regions,Disagree,0.41706,1523,18283,0.41677,0.41735
2013,Upper Secondary Level,Rural regions,Disagree completely,0.39892,1610,18283,0.39863,0.39921
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13342,96,18283,0.13300,0.13384
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.43125,315,18283,0.43064,0.43186
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.43533,355,18283,0.43472,0.43594
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.50835,142,18283,0.50722,0.50948
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49165,132,18283,0.49052,0.49278
2013,First Stage of Tertiary Education,Urban regions,Agree,0.10511,82,18283,0.10473,0.10550
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.45334,314,18283,0.45271,0.45397
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44155,359,18283,0.44093,0.44217
2013,First Stage of Tertiary Education,Rural regions,Agree,0.12128,50,18283,0.12074,0.12183
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.47279,232,18283,0.47195,0.47362
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.40593,236,18283,0.40511,0.40675
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03412,97,18283,0.03400,0.03424
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.08653,260,18283,0.08634,0.08671
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.40742,1259,18283,0.40709,0.40775
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.47193,1537,18283,0.47160,0.47227
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04354,47,18283,0.04332,0.04377
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.09943,103,18283,0.09910,0.09977
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.47239,549,18283,0.47183,0.47295
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.38464,600,18283,0.38409,0.38518
2018,Pre-primary Level,Urban regions,Agree,0.12785,31,24772,0.12692,0.12878
2018,Pre-primary Level,Urban regions,Disagree,0.46387,116,24772,0.46249,0.46526
2018,Pre-primary Level,Urban regions,Disagree completely,0.40828,93,24772,0.40691,0.40964
2018,Pre-primary Level,Rural regions,Disagree,0.57972,39,24772,0.57673,0.58271
2018,Pre-primary Level,Rural regions,Disagree completely,0.42028,33,24772,0.41729,0.42327
2018,Primary Level,Urban regions,Agree completely,0.16107,51,24772,0.16030,0.16184
2018,Primary Level,Urban regions,Agree,0.26127,81,24772,0.26035,0.26219
2018,Primary Level,Urban regions,Disagree,0.29615,96,24772,0.29519,0.29711
2018,Primary Level,Urban regions,Disagree completely,0.28151,117,24772,0.28057,0.28245
2018,Primary Level,Rural regions,Disagree,0.41326,43,24772,0.41113,0.41540
2018,Primary Level,Rural regions,Disagree completely,0.58674,52,24772,0.58460,0.58887
2018,Lower Secondary Level,Urban regions,Agree completely,0.10583,129,24772,0.10555,0.10610
2018,Lower Secondary Level,Urban regions,Agree,0.18029,304,24772,0.17995,0.18063
2018,Lower Secondary Level,Urban regions,Disagree,0.31763,567,24772,0.31722,0.31804
2018,Lower Secondary Level,Urban regions,Disagree completely,0.39625,703,24772,0.39581,0.39668
2018,Lower Secondary Level,Rural regions,Agree completely,0.07174,71,24772,0.07142,0.07207
2018,Lower Secondary Level,Rural regions,Agree,0.23123,176,24772,0.23069,0.23177
2018,Lower Secondary Level,Rural regions,Disagree,0.34311,328,24772,0.34251,0.34372
2018,Lower Secondary Level,Rural regions,Disagree completely,0.35391,398,24772,0.35330,0.35452
2018,Upper Secondary Level,Urban regions,Agree completely,0.05726,380,24772,0.05716,0.05736
2018,Upper Secondary Level,Urban regions,Agree,0.14976,951,24772,0.14961,0.14991
2018,Upper Secondary Level,Urban regions,Disagree,0.36750,2474,24772,0.36729,0.36771
2018,Upper Secondary Level,Urban regions,Disagree completely,0.42548,3105,24772,0.42526,0.42569
2018,Upper Secondary Level,Rural regions,Agree completely,0.05321,233,24772,0.05308,0.05334
2018,Upper Secondary Level,Rural regions,Agree,0.12407,548,24772,0.12388,0.12426
2018,Upper Secondary Level,Rural regions,Disagree,0.42150,1785,24772,0.42121,0.42178
2018,Upper Secondary Level,Rural regions,Disagree completely,0.40123,2017,24772,0.40094,0.40151
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.06859,84,24772,0.06834,0.06883
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13400,193,24772,0.13367,0.13433
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.41119,576,24772,0.41071,0.41167
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.38622,656,24772,0.38575,0.38669
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13767,67,24772,0.13706,0.13829
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.43300,253,24772,0.43211,0.43389
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.42933,265,24772,0.42844,0.43021
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.05213,36,24772,0.05186,0.05239
2018,First Stage of Tertiary Education,Urban regions,Agree,0.12170,97,24772,0.12131,0.12209
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.38023,341,24772,0.37966,0.38081
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44594,365,24772,0.44534,0.44653
2018,First Stage of Tertiary Education,Rural regions,Agree,0.14851,73,24772,0.14795,0.14908
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.39727,228,24772,0.39650,0.39805
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45421,287,24772,0.45342,0.45500
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03867,177,24772,0.03856,0.03878
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.10880,489,24772,0.10862,0.10897
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.39664,1754,24772,0.39636,0.39691
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.45589,2164,24772,0.45561,0.45617
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03857,69,24772,0.03837,0.03877
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.14979,192,24772,0.14943,0.15016
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.38543,649,24772,0.38493,0.38592
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.42621,836,24772,0.42571,0.42672
