year,pgisced97,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Urban regions,Agree completely,0.05279,74,1195,0.04011,0.06548
2013,Lower Secondary Level,Urban regions,Agree,0.12604,184,1195,0.10721,0.14486
2013,Lower Secondary Level,Urban regions,Disagree,0.28315,447,1195,0.25760,0.30871
2013,Lower Secondary Level,Urban regions,Disagree completely,0.26584,490,1195,0.24078,0.29090
2013,Lower Secondary Level,Rural regions,Agree completely,0.09085,65,644,0.06864,0.11307
2013,Lower Secondary Level,Rural regions,Agree,0.14478,111,644,0.11758,0.17198
2013,Lower Secondary Level,Rural regions,Disagree,0.30131,247,644,0.26584,0.33677
2013,Lower Secondary Level,Rural regions,Disagree completely,0.27422,221,644,0.23974,0.30870
2013,Upper Secondary Level,Urban regions,Agree completely,0.04944,289,5620,0.04377,0.05510
2013,Upper Secondary Level,Urban regions,Agree,0.11208,667,5620,0.10383,0.12032
2013,Upper Secondary Level,Urban regions,Disagree,0.33367,2103,5620,0.32134,0.34600
2013,Upper Secondary Level,Urban regions,Disagree completely,0.36746,2561,5620,0.35486,0.38007
2013,Upper Secondary Level,Rural regions,Agree completely,0.05026,194,3754,0.04327,0.05725
2013,Upper Secondary Level,Rural regions,Agree,0.11216,436,3754,0.10207,0.12226
2013,Upper Secondary Level,Rural regions,Disagree,0.36896,1516,3754,0.35352,0.38439
2013,Upper Secondary Level,Rural regions,Disagree completely,0.35304,1608,3754,0.33775,0.36833
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09468,95,766,0.07393,0.11542
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.31312,315,766,0.28026,0.34599
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.31840,356,766,0.28539,0.35141
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.34811,141,273,0.29150,0.40473
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.33610,132,273,0.27996,0.39224
2013,First Stage of Tertiary Education,Urban regions,Agree,0.09389,83,757,0.07310,0.11468
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.40430,313,757,0.36931,0.43928
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.39642,361,757,0.36155,0.43128
2013,First Stage of Tertiary Education,Rural regions,Agree,0.10807,49,514,0.08120,0.13493
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.41983,232,514,0.37712,0.46254
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.36114,233,514,0.31958,0.40271
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02886,97,3158,0.02302,0.03470
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.07313,260,3158,0.06405,0.08222
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.34493,1261,3158,0.32835,0.36151
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.39909,1540,3158,0.38200,0.41617
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03784,47,1294,0.02744,0.04823
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.08793,103,1294,0.07249,0.10336
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.41640,547,1294,0.38953,0.44327
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.33519,597,1294,0.30946,0.36092
2018,Pre-primary Level,Urban regions,Agree,0.07085,31,240,0.03832,0.10338
2018,Pre-primary Level,Urban regions,Disagree,0.25471,116,240,0.19947,0.30994
2018,Pre-primary Level,Urban regions,Disagree completely,0.22542,93,240,0.17245,0.27840
2018,Pre-primary Level,Rural regions,Disagree,0.21270,39,72,0.11752,0.30789
2018,Pre-primary Level,Rural regions,Disagree completely,0.15404,33,72,0.07007,0.23801
2018,Primary Level,Urban regions,Agree completely,0.13229,51,345,0.09649,0.16809
2018,Primary Level,Urban regions,Agree,0.22351,81,345,0.17949,0.26754
2018,Primary Level,Urban regions,Disagree,0.25202,96,345,0.20614,0.29790
2018,Primary Level,Urban regions,Disagree completely,0.23973,117,345,0.19462,0.28485
2018,Primary Level,Rural regions,Disagree,0.24885,43,95,0.16145,0.33625
2018,Primary Level,Rural regions,Disagree completely,0.36234,52,95,0.26517,0.45952
2018,Lower Secondary Level,Urban regions,Agree completely,0.10273,129,1712,0.08834,0.11712
2018,Lower Secondary Level,Urban regions,Agree,0.17300,305,1712,0.15508,0.19093
2018,Lower Secondary Level,Urban regions,Disagree,0.30409,568,1712,0.28230,0.32589
2018,Lower Secondary Level,Urban regions,Disagree completely,0.38244,710,1712,0.35942,0.40547
2018,Lower Secondary Level,Rural regions,Agree completely,0.06771,71,969,0.05189,0.08354
2018,Lower Secondary Level,Rural regions,Agree,0.21845,175,969,0.19242,0.24448
2018,Lower Secondary Level,Rural regions,Disagree,0.32152,327,969,0.29210,0.35095
2018,Lower Secondary Level,Rural regions,Disagree completely,0.33464,396,969,0.30492,0.36437
2018,Upper Secondary Level,Urban regions,Agree completely,0.05673,382,6922,0.05128,0.06218
2018,Upper Secondary Level,Urban regions,Agree,0.14812,952,6922,0.13975,0.15649
2018,Upper Secondary Level,Urban regions,Disagree,0.36425,2480,6922,0.35291,0.37559
2018,Upper Secondary Level,Urban regions,Disagree completely,0.42241,3108,6922,0.41078,0.43405
2018,Upper Secondary Level,Rural regions,Agree completely,0.05308,233,4579,0.04659,0.05958
2018,Upper Secondary Level,Rural regions,Agree,0.12313,548,4579,0.11361,0.13265
2018,Upper Secondary Level,Rural regions,Disagree,0.41882,1783,4579,0.40453,0.43311
2018,Upper Secondary Level,Rural regions,Disagree completely,0.39914,2015,4579,0.38495,0.41333
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.06782,83,1511,0.05514,0.08051
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13371,194,1511,0.11655,0.15088
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40856,577,1511,0.38377,0.43335
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.38369,657,1511,0.35916,0.40822
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.12534,66,580,0.09837,0.15231
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39761,251,580,0.35774,0.43747
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.39475,263,580,0.35493,0.43456
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.05091,36,840,0.03603,0.06578
2018,First Stage of Tertiary Education,Urban regions,Agree,0.12188,96,840,0.09974,0.14402
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.37840,340,840,0.34558,0.41121
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44711,368,840,0.41346,0.48075
2018,First Stage of Tertiary Education,Rural regions,Agree,0.14002,73,579,0.11173,0.16831
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.37878,227,579,0.33923,0.41833
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.42065,279,579,0.38040,0.46090
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03941,177,4588,0.03378,0.04504
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.10870,490,4588,0.09969,0.11771
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.39076,1754,4588,0.37664,0.40488
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.44969,2167,4588,0.43530,0.46409
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03859,69,1741,0.02954,0.04764
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.14577,191,1741,0.12919,0.16235
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.38320,648,1741,0.36036,0.40604
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.42254,833,1741,0.39933,0.44575
