year,pgisced97,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5299334811529933,17246,0.5224844083381159,0.5373825539678707
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.31929046563192903,17246,0.3123324440355327,0.3262484872283254
1995,First Stage of Tertiary Education,Urban regions,Agree,0.08425720620842572,17246,0.08011146524533255,0.08840294717151889
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.06651884700665188,17246,0.06279975421757833,0.07023793979572543
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4966887417218543,17246,0.4892264476254621,0.5041510358182465
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.3708609271523179,17246,0.3636516661428722,0.3780701881617636
1995,First Stage of Tertiary Education,Rural regions,Agree,0.09602649006622517,17246,0.09162919852895039,0.10042378160349995
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5181818181818182,17246,0.510724295928884,0.5256393404347524
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.3390909090909091,17246,0.3320254429965374,0.3461563751852808
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.09636363636363636,17246,0.09195945372946696,0.10076781899780576
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.046363636363636364,17246,0.04322535391858912,0.049501918808683605
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5100154083204931,17246,0.5025544478237455,0.5174763688172407
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.349768875192604,17246,0.3426512299560223,0.3568865204291857
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04930662557781202,17246,0.04607526996642073,0.05253798118920331
1996,Pre-primary Level,Urban regions,Disagree completely,0.46,16862,0.45247723795667266,0.4675227620433274
1996,Pre-primary Level,Urban regions,Disagree,0.39,16862,0.3826379502165903,0.3973620497834097
1996,Pre-primary Level,Urban regions,Agree,0.11,16862,0.10527727263983827,0.11472272736016173
1996,Pre-primary Level,Urban regions,Agree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,Rural regions,Disagree completely,0.4731182795698925,16862,0.4655822436715406,0.4806543154682444
1996,Pre-primary Level,Rural regions,Disagree,0.44086021505376344,16862,0.4333662410796206,0.4483541890279063
1996,Pre-primary Level,Rural regions,Agree,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,Pre-primary Level,Rural regions,Agree completely,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Primary Level,Urban regions,Disagree completely,0.44584382871536526,16862,0.4383412770347654,0.45334638039596514
1996,Primary Level,Urban regions,Disagree,0.26700251889168763,16862,0.26032507189790055,0.2736799658854747
1996,Primary Level,Urban regions,Agree,0.1889168765743073,16862,0.18300848065315736,0.19482527249545725
1996,Primary Level,Urban regions,Agree completely,0.0982367758186398,16862,0.09374430940495793,0.10272924223232166
1996,Primary Level,Rural regions,Disagree completely,0.45348837209302323,16862,0.4459741451029421,0.46100259908310437
1996,Primary Level,Rural regions,Disagree,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,Primary Level,Rural regions,Agree,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,Primary Level,Rural regions,Agree completely,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1996,Lower Secondary Level,Urban regions,Disagree completely,0.4724938875305624,16862,0.46495836497091153,0.4800294100902132
1996,Lower Secondary Level,Urban regions,Disagree,0.29584352078239606,16862,0.28895434684537985,0.3027326947194123
1996,Lower Secondary Level,Urban regions,Agree,0.15403422982885084,16862,0.1485856095179394,0.1594828501397623
1996,Lower Secondary Level,Urban regions,Agree completely,0.0776283618581907,16862,0.07358944689095834,0.08166727682542307
1996,Lower Secondary Level,Rural regions,Disagree completely,0.37077131258457374,16862,0.36348078683267016,0.37806183833647733
1996,Lower Secondary Level,Rural regions,Disagree,0.36535859269282817,16862,0.35809041738492986,0.37262676800072647
1996,Lower Secondary Level,Rural regions,Agree,0.17591339648173207,16862,0.17016644655746863,0.18166034640599552
1996,Lower Secondary Level,Rural regions,Agree completely,0.08795669824086604,16862,0.08368162344887177,0.0922317730328603
1996,Upper Secondary Level,Urban regions,Disagree completely,0.5023030303030303,16862,0.4947561593095087,0.5098499012965518
1996,Upper Secondary Level,Urban regions,Disagree,0.31175757575757573,16862,0.30476590841855833,0.31874924309659314
1996,Upper Secondary Level,Urban regions,Agree,0.12290909090909091,16862,0.11795326733845625,0.12786491447972556
1996,Upper Secondary Level,Urban regions,Agree completely,0.06303030303030303,16862,0.05936222133995674,0.06669838472064932
1996,Upper Secondary Level,Rural regions,Disagree completely,0.48527632109721663,16862,0.47773264291319323,0.49281999928124004
1996,Upper Secondary Level,Rural regions,Disagree,0.3299717628075837,16862,0.32287457218305826,0.3370689534321092
1996,Upper Secondary Level,Rural regions,Agree,0.1218233158531666,16862,0.11688637768388568,0.1267602540224475
1996,Upper Secondary Level,Rural regions,Agree completely,0.06292860024203308,16862,0.05926328016133668,0.06659392032272947
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4730878186968839,16862,0.46555180756740283,0.4806238298263649
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3626062322946176,16862,0.35534980133855365,0.3698626632506815
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12464589235127478,16862,0.11966012049865091,0.12963166420389866
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.039660056657223795,16862,0.03671434190015303,0.04260577141429456
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.39316239316239315,16862,0.3857897407841939,0.4005350455405924
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5117773019271948,16862,0.5042324447637272,0.5193221590906625
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.3490364025695932,16862,0.34184166028209617,0.3562311448570902
1996,First Stage of Tertiary Education,Urban regions,Agree,0.07922912205567452,16862,0.07515231894089776,0.08330592517045128
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.059957173447537475,16862,0.0563737682101943,0.06354057868488065
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.488135593220339,16862,0.4805907671485483,0.4956804192921297
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.3864406779661017,16862,0.37909095065891396,0.39379040527328946
1996,First Stage of Tertiary Education,Rural regions,Agree,0.07796610169491526,16862,0.07391915128305981,0.0820130521067707
1996,First Stage of Tertiary Education,Rural regions,Agree completely,0.04745762711864407,16862,0.04424842780470494,0.0506668264325832
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5067385444743935,16862,0.49919227883792094,0.514284810110866
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.36477987421383645,16862,0.35751414700590556,0.37204560142176735
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09164420485175202,16862,0.08728926633278836,0.09599914337071569
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.036837376460017966,16862,0.033994253218396116,0.03968049970163982
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49768160741885625,16862,0.4901347374969466,0.5052284773407659
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.357032457496136,16862,0.34980059927243634,0.36426431571983564
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.08500772797527048,16862,0.08079814139445748,0.08921731455608348
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06027820710973725,16862,0.05668583479009428,0.06387057942938021
1997,Pre-primary Level,Urban regions,Disagree completely,0.5097087378640777,16487,0.5020778799264398,0.5173395958017155
1997,Pre-primary Level,Urban regions,Disagree,0.3446601941747573,16487,0.33740558383354874,0.35191480451596585
1997,Pre-primary Level,Urban regions,Agree,0.11650485436893204,16487,0.11160752462251475,0.12140218411534934
1997,Pre-primary Level,Urban regions,Agree completely,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,Pre-primary Level,Rural regions,Disagree completely,0.5092592592592593,16487,0.5016282711567074,0.5168902473618112
1997,Pre-primary Level,Rural regions,Disagree,0.39814814814814814,16487,0.39067588078259347,0.4056204155137028
1997,Pre-primary Level,Rural regions,Agree,0.06481481481481481,16487,0.061056689965303876,0.06857293966432575
1997,Pre-primary Level,Rural regions,Agree completely,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Primary Level,Urban regions,Disagree completely,0.4661458333333333,16487,0.4585310513438649,0.4737606153228017
1997,Primary Level,Urban regions,Disagree,0.3203125,16487,0.31319009217656296,0.32743490782343704
1997,Primary Level,Urban regions,Agree,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Primary Level,Urban regions,Agree completely,0.057291666666666664,16487,0.05374418913328115,0.06083914420005218
1997,Primary Level,Rural regions,Disagree completely,0.52,16487,0.512373811374161,0.527626188625839
1997,Primary Level,Rural regions,Disagree,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Primary Level,Rural regions,Agree,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,Rural regions,Agree completely,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Lower Secondary Level,Urban regions,Disagree completely,0.4800498753117207,16487,0.4724236562464976,0.4876760943769438
1997,Lower Secondary Level,Urban regions,Disagree,0.29177057356608477,16487,0.28483163598766387,0.29870951114450567
1997,Lower Secondary Level,Urban regions,Agree,0.1483790523690773,16487,0.1429528658678393,0.1538052388703153
1997,Lower Secondary Level,Urban regions,Agree completely,0.0798004987531172,16487,0.07566403662918068,0.08393696087705373
1997,Lower Secondary Level,Rural regions,Disagree completely,0.4203102961918195,16487,0.4127755598456409,0.42784503253799805
1997,Lower Secondary Level,Rural regions,Disagree,0.34132581100141046,16487,0.33408803496205425,0.3485635870407667
1997,Lower Secondary Level,Rural regions,Agree,0.15796897038081806,16487,0.1524017912677598,0.16353614949387632
1997,Lower Secondary Level,Rural regions,Agree completely,0.08039492242595205,16487,0.07624442410117861,0.08454542075072548
1997,Upper Secondary Level,Urban regions,Disagree completely,0.533200696344193,16487,0.5255852439762406,0.5408161487121453
1997,Upper Secondary Level,Urban regions,Disagree,0.29022631186272074,16487,0.283298220731568,0.29715440299387347
1997,Upper Secondary Level,Urban regions,Agree,0.11116637652325292,16487,0.10636813378247514,0.1159646192640307
1997,Upper Secondary Level,Urban regions,Agree completely,0.06540661526983338,16487,0.06163256707865574,0.06918066346101101
1997,Upper Secondary Level,Rural regions,Disagree completely,0.5031081641110651,16487,0.49547601467125324,0.5107403135508769
1997,Upper Secondary Level,Rural regions,Disagree,0.3182760049730626,16487,0.31116564657966406,0.3253863633664611
1997,Upper Secondary Level,Rural regions,Agree,0.10899295482801492,16487,0.10423604373304746,0.11374986592298239
1997,Upper Secondary Level,Rural regions,Agree completely,0.06962287608785744,16487,0.06573787858478834,0.07350787359092655
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5060606060606061,16487,0.4984288698565146,0.5136923422646976
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09696969696969697,16487,0.09245265179737726,0.10148674214201668
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3813559322033898,16487,0.37394161893147904,0.3887702454753006
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.059322033898305086,16487,0.055716133267906996,0.06292793452870317
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5584415584415584,16487,0.5508615757573598,0.566021541125757
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.2813852813852814,16487,0.2745211751752987,0.2882493875952641
1997,First Stage of Tertiary Education,Urban regions,Agree,0.08441558441558442,16487,0.08017187377140757,0.08865929505976126
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5224913494809689,16487,0.514866778243067,0.5301159207188707
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.3356401384083045,16487,0.3284319871555514,0.34284828966105757
1997,First Stage of Tertiary Education,Rural regions,Agree completely,0.0726643598615917,16487,0.06870190385006936,0.07662681587311404
1997,First Stage of Tertiary Education,Rural regions,Agree,0.06920415224913495,16487,0.06532998337614926,0.07307832112212065
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5534420289855072,16487,0.5458534537580868,0.5610306042129276
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.09057971014492754,16487,0.08619861146444145,0.09496080882541362
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.3575757575757576,16487,0.35025964723849845,0.36489186791301675
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.07878787878787878,16487,0.07467548420591749,0.08290027336984007
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04696969696969697,16487,0.043740106264602535,0.0501992876747914
2008,Pre-primary Level,Urban regions,Disagree completely,0.4703389830508475,23673,0.4639807869962048,0.47669717910549014
2008,Pre-primary Level,Urban regions,Disagree,0.3813559322033898,23673,0.37516843377050474,0.3875434306362749
2008,Pre-primary Level,Urban regions,Agree,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Pre-primary Level,Urban regions,Agree completely,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Pre-primary Level,Rural regions,Disagree completely,0.47413793103448276,23673,0.4677770438170035,0.480498818251962
2008,Pre-primary Level,Rural regions,Disagree,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Pre-primary Level,Rural regions,Agree,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Pre-primary Level,Rural regions,Agree completely,0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,Primary Level,Urban regions,Disagree completely,0.3769230769230769,23673,0.37074964562424073,0.3830965082219131
2008,Primary Level,Urban regions,Disagree,0.2846153846153846,23673,0.2788672304642792,0.29036353876649
2008,Primary Level,Urban regions,Agree,0.25384615384615383,23673,0.24830208126766826,0.25939022642463944
2008,Primary Level,Urban regions,Agree completely,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,Primary Level,Rural regions,Disagree completely,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Primary Level,Rural regions,Disagree,0.32,23673,0.31405764124336,0.32594235875664
2008,Primary Level,Rural regions,Agree,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Primary Level,Rural regions,Agree completely,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Lower Secondary Level,Urban regions,Disagree completely,0.37272727272727274,23673,0.36656766279111397,0.3788868826634315
2008,Lower Secondary Level,Urban regions,Disagree,0.3303030303030303,23673,0.32431167785446824,0.3362943827515924
2008,Lower Secondary Level,Urban regions,Agree,0.19924242424242425,23673,0.19415414591594202,0.20433070256890648
2008,Lower Secondary Level,Urban regions,Agree completely,0.09772727272727273,23673,0.09394453503420848,0.10151001042033699
2008,Lower Secondary Level,Rural regions,Disagree,0.40789473684210525,23673,0.40163432457398063,0.4141551491102299
2008,Lower Secondary Level,Rural regions,Disagree completely,0.31871345029239767,23673,0.3127774416341434,0.32464945895065195
2008,Lower Secondary Level,Rural regions,Agree,0.18859649122807018,23673,0.18361321837263686,0.1935797640835035
2008,Lower Secondary Level,Rural regions,Agree completely,0.0847953216374269,23673,0.08124657916777536,0.08834406410707843
2008,Upper Secondary Level,Urban regions,Disagree completely,0.4227977565160013,23673,0.41650472705944824,0.4290907859725544
2008,Upper Secondary Level,Urban regions,Disagree,0.37528868360277134,23673,0.36912057739263077,0.3814567898129119
2008,Upper Secondary Level,Urban regions,Agree,0.1351039260969977,23673,0.13074935515693645,0.13945849703705895
2008,Upper Secondary Level,Urban regions,Agree completely,0.06680963378422963,23673,0.06362885042054316,0.06999041714791611
2008,Upper Secondary Level,Rural regions,Disagree,0.42048591938155716,23673,0.41419756299014376,0.42677427577297056
2008,Upper Secondary Level,Rural regions,Disagree completely,0.3779679734953065,23673,0.37179117695410036,0.3841447700365126
2008,Upper Secondary Level,Rural regions,Agree,0.13914964108227498,23673,0.1347406999523694,0.14355858221218057
2008,Upper Secondary Level,Rural regions,Agree completely,0.0623964660408614,23673,0.05931527208912252,0.06547765999260029
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.43703703703703706,23673,0.4307183265701668,0.4433557475039073
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3851851851851852,23673,0.3789859748516497,0.3913843955187207
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13209876543209875,23673,0.12778542283071706,0.13641210803348044
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04567901234567901,23673,0.043019297897880816,0.048338726793477206
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.14336917562724014,23673,0.13890486746778974,0.14783348378669053
2008,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.05017921146953405,23673,0.04739813984574343,0.05296028309332467
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.42709529276693453,23673,0.42079395136427666,0.4333966341695924
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.3823191733639495,23673,0.3761286905551299,0.3885096561727691
2008,First Stage of Tertiary Education,Urban regions,Agree,0.1285878300803674,23673,0.12432359472555066,0.13285206543518413
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.06199770378874857,23673,0.058925718189623506,0.06506968938787362
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.44095940959409596,23673,0.4346345571147958,0.4472842620733961
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4003690036900369,23673,0.39412732104848885,0.406610686331585
2008,First Stage of Tertiary Education,Rural regions,Agree,0.0940959409594096,23673,0.09037668583653138,0.09781519608228781
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.06457564575645756,23673,0.06144475339091571,0.06770653812199942
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4801212938005391,23673,0.4737569164588822,0.486485671142196
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.3881401617250674,23673,0.3819321906128707,0.39434813283726405
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.09198113207547169,23673,0.08829961996044478,0.09566264419049861
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03975741239892183,23673,0.03726838911466235,0.042246435683181316
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4309210526315789,23673,0.42461272068344297,0.4372293845797149
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.4087171052631579,23673,0.4024547386742685,0.4149794718520473
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.11266447368421052,23673,0.10863668336921965,0.11669226399920139
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2013,Pre-primary Level,Urban regions,Disagree completely,0.4945054945054945,44486,0.4898593985714227,0.49915159043956636
2013,Pre-primary Level,Urban regions,Disagree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Pre-primary Level,Urban regions,Agree,0.1043956043956044,44486,0.10155413091399965,0.10723707787720915
2013,Pre-primary Level,Urban regions,Agree completely,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Pre-primary Level,Rural regions,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,Rural regions,Disagree completely,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Pre-primary Level,Rural regions,Agree,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,Rural regions,Agree completely,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Primary Level,Urban regions,Disagree completely,0.32786885245901637,44486,0.32350649264703185,0.3322312122710009
2013,Primary Level,Urban regions,Disagree,0.30327868852459017,44486,0.29900704614247675,0.3075503309067036
2013,Primary Level,Urban regions,Agree,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Primary Level,Urban regions,Agree completely,0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,Primary Level,Rural regions,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,Rural regions,Disagree,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Primary Level,Rural regions,Agree,0.2753623188405797,44486,0.2712112770609826,0.27951336062017684
2013,Primary Level,Rural regions,Agree completely,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Lower Secondary Level,Urban regions,Disagree completely,0.41042893187552565,44486,0.4058577188771791,0.4150001448738722
2013,Lower Secondary Level,Urban regions,Disagree,0.37342304457527337,44486,0.36892801907929473,0.377918070071252
2013,Lower Secondary Level,Urban regions,Agree,0.15391084945332212,44486,0.15055743622478385,0.1572642626818604
2013,Lower Secondary Level,Urban regions,Agree completely,0.06223717409587889,44486,0.059992176751865155,0.06448217143989261
2013,Lower Secondary Level,Rural regions,Disagree,0.38425925925925924,44486,0.37973908156214276,0.38877943695637573
2013,Lower Secondary Level,Rural regions,Disagree completely,0.3425925925925926,44486,0.3381824698847191,0.3470027153004661
2013,Lower Secondary Level,Rural regions,Agree,0.1728395061728395,44486,0.16932583761057216,0.17635317473510684
2013,Lower Secondary Level,Rural regions,Agree completely,0.10030864197530864,44486,0.09751699599761955,0.10310028795299774
2013,Upper Secondary Level,Urban regions,Disagree completely,0.4565721419654004,44486,0.45194332459286124,0.4612009593379396
2013,Upper Secondary Level,Urban regions,Disagree,0.37364009274121635,44486,0.3691445399311124,0.3781356455513203
2013,Upper Secondary Level,Urban regions,Agree,0.11842339932227573,44486,0.11542082904324559,0.12142596960130587
2013,Upper Secondary Level,Urban regions,Agree completely,0.051364365971107544,44486,0.04931308535769381,0.053415646584521276
2013,Upper Secondary Level,Rural regions,Disagree completely,0.4275092936802974,44486,0.4229120090471725,0.43210657831342225
2013,Upper Secondary Level,Rural regions,Disagree,0.4044078597981944,44486,0.3998471896239741,0.4089685299724147
2013,Upper Secondary Level,Rural regions,Agree,0.11630377057886351,44486,0.11332461769421484,0.11928292346351219
2013,Upper Secondary Level,Rural regions,Agree completely,0.05177907594264471,44486,0.049719981304538745,0.05383817058075068
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.45108005082592123,44486,0.44645596687486694,0.4557041347769755
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40025412960609913,44486,0.3957011475735527,0.4048071116386456
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12198221092757307,44486,0.11894101569892038,0.12502340615622576
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.026683608640406607,44486,0.025186016016306354,0.02818120126450686
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.46254071661237783,44486,0.45790739804562614,0.46717403517912953
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.42996742671009774,44486,0.42536685285448017,0.4345680005657153
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.0749185667752443,44486,0.07247215755344129,0.07736497599704732
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.03257328990228013,44486,0.03092366865480315,0.03422291114975711
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.45966709346991036,44486,0.4550358585787464,0.4642983283610743
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.4020486555697823,44486,0.39749231033659294,0.4066050008029717
2013,First Stage of Tertiary Education,Urban regions,Agree,0.10499359795134443,44486,0.10214494939466716,0.1078422465080217
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.03329065300896287,44486,0.03162358426664238,0.03495772175128336
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.43866171003717475,44486,0.4340504290154512,0.4432729910588983
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.4312267657992565,44486,0.4266245516572221,0.43582897994129094
2013,First Stage of Tertiary Education,Rural regions,Agree,0.09293680297397769,44486,0.09023870926012333,0.09563489668783205
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.03717472118959108,44486,0.03541662758282911,0.03893281479635305
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4874722486520774,44486,0.482827330841064,0.4921171664630908
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.39930225182366,44486,0.394751079557844,0.40385342408947605
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.08246114811290835,44486,0.07990502767594358,0.08501726854987311
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.030764351411354265,44486,0.029159691644057784,0.03236901117865074
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4618937644341801,44486,0.4572609014675483,0.46652662740081197
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.4226327944572748,44486,0.418042378448814,0.42722321046573564
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.07929176289453425,44486,0.07678092055328639,0.08180260523578212
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.036181678214010776,44486,0.03444633119165831,0.03791702523636324
2018,Pre-primary Level,Urban regions,Disagree,0.464,43121,0.4592929041208807,0.46870709587911935
2018,Pre-primary Level,Urban regions,Disagree completely,0.372,43121,0.36743791942731285,0.37656208057268714
2018,Pre-primary Level,Urban regions,Agree,0.124,43121,0.12088918234469721,0.12711081765530277
2018,Pre-primary Level,Urban regions,Agree completely,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Pre-primary Level,Rural regions,Disagree,0.46987951807228917,43121,0.465168744729395,0.47459029141518333
2018,Pre-primary Level,Rural regions,Disagree completely,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Pre-primary Level,Rural regions,Agree,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Pre-primary Level,Rural regions,Agree completely,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Primary Level,Urban regions,Disagree completely,0.3391304347826087,43121,0.3346620257736329,0.34359884379158445
