,Unnamed: 0,year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2008,Lower Saxony,West,Disagree completely,0.43576,815,19137,0.41537,0.46197
320,320,2008,Bremen,West,Disagree,0.47165,49,19137,0.39039,0.56788
321,321,2008,Bremen,West,Disagree completely,0.52835,71,19137,0.41283,0.62459
322,322,2008,North Rhine-Westphalia,West,Agree completely,0.06796,209,19137,0.06106,0.07485
323,323,2008,North Rhine-Westphalia,West,Agree,0.14858,510,19137,0.13623,0.16063
324,324,2008,North Rhine-Westphalia,West,Disagree,0.37205,1441,19137,0.35762,0.38892
325,325,2008,North Rhine-Westphalia,West,Disagree completely,0.41141,1759,19137,0.39663,0.42591
326,326,2008,Hesse,West,Agree completely,0.07978,84,19137,0.06963,0.09301
327,327,2008,Hesse,West,Agree,0.15777,164,19137,0.13925,0.17489
328,328,2008,Hesse,West,Disagree,0.38271,508,19137,0.35308,0.41221
329,329,2008,Hesse,West,Disagree completely,0.37973,554,19137,0.35445,0.40774
330,330,2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0903,92,19137,0.077,0.10449
331,331,2008,"Rhineland-Palatinate, Saarland",West,Agree,0.15487,142,19137,0.13708,0.1742
332,332,2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.36454,372,19137,0.33686,0.3932
333,333,2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.39029,484,19137,0.36507,0.42029
334,334,2008,Baden-Wuerttemberg,West,Agree completely,0.07977,165,19137,0.07006,0.08965
335,335,2008,Baden-Wuerttemberg,West,Agree,0.14351,296,19137,0.13141,0.15739
336,336,2008,Baden-Wuerttemberg,West,Disagree,0.37358,873,19137,0.34593,0.39941
337,337,2008,Baden-Wuerttemberg,West,Disagree completely,0.40313,1014,19137,0.38067,0.42703
338,338,2008,Bavaria,West,Agree completely,0.06963,153,19137,0.06153,0.07816
339,339,2008,Bavaria,West,Agree,0.15437,375,19137,0.14067,0.16625
340,340,2008,Bavaria,West,Disagree,0.43606,1173,19137,0.41378,0.45555
341,341,2008,Bavaria,West,Disagree completely,0.33994,1035,19137,0.32183,0.35912
342,342,2008,Berlin,West,Agree,0.25099,76,19137,0.21252,0.28922
343,343,2008,Berlin,West,Disagree,0.42831,152,19137,0.37548,0.50335
344,344,2008,Berlin,West,Disagree completely,0.3207,136,19137,0.27544,0.35756
345,345,2008,Berlin,East,Agree,0.19247,47,19137,0.15817,0.22796
346,346,2008,Berlin,East,Disagree,0.44941,132,19137,0.40345,0.50234
347,347,2008,Berlin,East,Disagree completely,0.35812,128,19137,0.31159,0.41512
348,348,2008,Brandenburg,East,Agree completely,0.07043,47,19137,0.05508,0.09124
349,349,2008,Brandenburg,East,Agree,0.21403,138,19137,0.18035,0.2464
350,350,2008,Brandenburg,East,Disagree,0.39882,342,19137,0.36301,0.43791
351,351,2008,Brandenburg,East,Disagree completely,0.31672,295,19137,0.28543,0.34203
352,352,2008,Mecklenburg-Western Pomerania,East,Agree completely,0.08837,41,19137,0.06826,0.11471
353,353,2008,Mecklenburg-Western Pomerania,East,Agree,0.17413,66,19137,0.14471,0.20366
354,354,2008,Mecklenburg-Western Pomerania,East,Disagree,0.34913,190,19137,0.30881,0.39334
355,355,2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.38838,188,19137,0.34344,0.43679
356,356,2008,Saxony,East,Agree completely,0.05665,79,19137,0.0457,0.06677
357,357,2008,Saxony,East,Agree,0.1506,195,19137,0.13432,0.16751
358,358,2008,Saxony,East,Disagree,0.46131,651,19137,0.42823,0.49557
359,359,2008,Saxony,East,Disagree completely,0.33144,504,19137,0.30793,0.35697
360,360,2008,Saxony-Anhalt,East,Agree completely,0.07281,52,19137,0.05393,0.1009
361,361,2008,Saxony-Anhalt,East,Agree,0.16334,125,19137,0.14158,0.18417
362,362,2008,Saxony-Anhalt,East,Disagree,0.41069,332,19137,0.37352,0.4597
363,363,2008,Saxony-Anhalt,East,Disagree completely,0.35316,304,19137,0.31456,0.3895
364,364,2008,Thuringa,East,Agree completely,0.07772,59,19137,0.06442,0.09518
365,365,2008,Thuringa,East,Agree,0.14401,124,19137,0.12372,0.16362
366,366,2008,Thuringa,East,Disagree,0.46256,388,19137,0.41534,0.51098
367,367,2008,Thuringa,East,Disagree completely,0.3157,302,19137,0.28741,0.34301
368,368,2013,Schleswig-Holstein,West,Agree,0.11145,51,18651,0.08938,0.13385
369,369,2013,Schleswig-Holstein,West,Disagree,0.43208,233,18651,0.39251,0.48158
370,370,2013,Schleswig-Holstein,West,Disagree completely,0.45647,281,18651,0.40684,0.50023
371,371,2013,Hamburg,West,Disagree,0.43774,114,18651,0.36117,0.51241
372,372,2013,Hamburg,West,Disagree completely,0.56226,159,18651,0.47887,0.65609
373,373,2013,Lower Saxony,West,Agree completely,0.05504,92,18651,0.04649,0.06442
374,374,2013,Lower Saxony,West,Agree,0.13109,221,18651,0.11855,0.14501
375,375,2013,Lower Saxony,West,Disagree,0.40089,675,18651,0.37608,0.42969
376,376,2013,Lower Saxony,West,Disagree completely,0.41299,781,18651,0.38939,0.44647
377,377,2013,Bremen,West,Disagree,0.48262,36,18651,0.32538,0.64037
378,378,2013,Bremen,West,Disagree completely,0.51738,62,18651,0.37112,0.71894
379,379,2013,North Rhine-Westphalia,West,Agree completely,0.05113,154,18651,0.04529,0.05828
380,380,2013,North Rhine-Westphalia,West,Agree,0.12931,388,18651,0.119,0.14018
381,381,2013,North Rhine-Westphalia,West,Disagree,0.38242,1382,18651,0.35987,0.40174
382,382,2013,North Rhine-Westphalia,West,Disagree completely,0.43714,1782,18651,0.41995,0.45679
383,383,2013,Hesse,West,Agree completely,0.04652,57,18651,0.03874,0.05593
384,384,2013,Hesse,West,Agree,0.12068,140,18651,0.10313,0.14103
385,385,2013,Hesse,West,Disagree,0.41269,523,18651,0.38614,0.44777
386,386,2013,Hesse,West,Disagree completely,0.42011,567,18651,0.38734,0.44876
387,387,2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.05234,53,18651,0.04112,0.06709
388,388,2013,"Rhineland-Palatinate, Saarland",West,Agree,0.10574,116,18651,0.09199,0.11958
389,389,2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.41698,377,18651,0.38062,0.45516
390,390,2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.42494,536,18651,0.39732,0.45696
391,391,2013,Baden-Wuerttemberg,West,Agree completely,0.06383,100,18651,0.05178,0.07405
392,392,2013,Baden-Wuerttemberg,West,Agree,0.10553,216,18651,0.09408,0.11814
393,393,2013,Baden-Wuerttemberg,West,Disagree,0.40161,830,18651,0.37822,0.42734
394,394,2013,Baden-Wuerttemberg,West,Disagree completely,0.42903,973,18651,0.40733,0.45414
395,395,2013,Bavaria,West,Agree completely,0.04991,135,18651,0.04282,0.05756
396,396,2013,Bavaria,West,Agree,0.11719,316,18651,0.10462,0.13028
397,397,2013,Bavaria,West,Disagree,0.41286,1200,18651,0.38653,0.43674
398,398,2013,Bavaria,West,Disagree completely,0.42004,1289,18651,0.39748,0.44456
399,399,2013,Berlin,West,Agree,0.12111,49,18651,0.09399,0.14939
400,400,2013,Berlin,West,Disagree,0.47509,192,18651,0.42024,0.53887
401,401,2013,Berlin,West,Disagree completely,0.40379,180,18651,0.35414,0.45108
402,402,2013,Berlin,East,Agree,0.1487,46,18651,0.11943,0.18037
403,403,2013,Berlin,East,Disagree,0.38795,123,18651,0.32533,0.44734
404,404,2013,Berlin,East,Disagree completely,0.46336,137,18651,0.40067,0.52315
405,405,2013,Brandenburg,East,Agree completely,0.0492,41,18651,0.03206,0.07149
406,406,2013,Brandenburg,East,Agree,0.15382,105,18651,0.12713,0.18718
407,407,2013,Brandenburg,East,Disagree,0.44746,336,18651,0.39752,0.4925
408,408,2013,Brandenburg,East,Disagree completely,0.34953,291,18651,0.31157,0.38611
409,409,2013,Mecklenburg-Western Pomerania,East,Agree,0.16099,63,18651,0.12714,0.1961
410,410,2013,Mecklenburg-Western Pomerania,East,Disagree,0.46565,194,18651,0.40859,0.52957
411,411,2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.37336,170,18651,0.32623,0.42848
412,412,2013,Saxony,East,Agree completely,0.03803,61,18651,0.03057,0.04555
413,413,2013,Saxony,East,Agree,0.14953,147,18651,0.13007,0.17185
414,414,2013,Saxony,East,Disagree,0.43494,557,18651,0.39771,0.47374
415,415,2013,Saxony,East,Disagree completely,0.3775,565,18651,0.34546,0.4144
416,416,2013,Saxony-Anhalt,East,Agree completely,0.08248,42,18651,0.06013,0.10785
417,417,2013,Saxony-Anhalt,East,Agree,0.1471,97,18651,0.12722,0.17057
418,418,2013,Saxony-Anhalt,East,Disagree,0.41363,318,18651,0.3728,0.46006
419,419,2013,Saxony-Anhalt,East,Disagree completely,0.35679,300,18651,0.32212,0.39575
420,420,2013,Thuringa,East,Agree completely,0.06634,42,18651,0.05111,0.0822
421,421,2013,Thuringa,East,Agree,0.14459,118,18651,0.12414,0.16445
422,422,2013,Thuringa,East,Disagree,0.40298,319,18651,0.36784,0.45078
423,423,2013,Thuringa,East,Disagree completely,0.38608,319,18651,0.34785,0.42596
424,424,2018,Schleswig-Holstein,West,Agree completely,0.0551,55,25411,0.04093,0.06852
425,425,2018,Schleswig-Holstein,West,Agree,0.09705,93,25411,0.07373,0.11936
426,426,2018,Schleswig-Holstein,West,Disagree,0.47196,378,25411,0.4215,0.53741
427,427,2018,Schleswig-Holstein,West,Disagree completely,0.37589,392,25411,0.34407,0.41685
428,428,2018,Hamburg,West,Agree,0.11471,55,25411,0.08878,0.14123
429,429,2018,Hamburg,West,Disagree,0.37404,172,25411,0.31443,0.44774
430,430,2018,Hamburg,West,Disagree completely,0.51125,237,25411,0.43865,0.59169
431,431,2018,Lower Saxony,West,Agree completely,0.05552,136,25411,0.04745,0.06578
432,432,2018,Lower Saxony,West,Agree,0.12553,301,25411,0.10835,0.1423
433,433,2018,Lower Saxony,West,Disagree,0.40732,997,25411,0.3813,0.43796
434,434,2018,Lower Saxony,West,Disagree completely,0.41163,1089,25411,0.38079,0.43942
435,435,2018,Bremen,West,Agree,0.23407,37,25411,0.15885,0.32376
436,436,2018,Bremen,West,Disagree,0.36057,84,25411,0.2618,0.45188
437,437,2018,Bremen,West,Disagree completely,0.40536,91,25411,0.30051,0.50202
438,438,2018,North Rhine-Westphalia,West,Agree completely,0.06276,311,25411,0.05464,0.07062
439,439,2018,North Rhine-Westphalia,West,Agree,0.14479,721,25411,0.13299,0.15669
440,440,2018,North Rhine-Westphalia,West,Disagree,0.35924,1922,25411,0.34318,0.37722
441,441,2018,North Rhine-Westphalia,West,Disagree completely,0.43322,2433,25411,0.41489,0.45284
442,442,2018,Hesse,West,Agree completely,0.05054,77,25411,0.03991,0.06353
443,443,2018,Hesse,West,Agree,0.17848,245,25411,0.15744,0.19974
444,444,2018,Hesse,West,Disagree,0.37963,633,25411,0.35219,0.41973
445,445,2018,Hesse,West,Disagree completely,0.39134,739,25411,0.36401,0.42362
446,446,2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04414,64,25411,0.0333,0.05693
447,447,2018,"Rhineland-Palatinate, Saarland",West,Agree,0.14763,212,25411,0.12619,0.17137
448,448,2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.42413,575,25411,0.39017,0.46207
449,449,2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.3841,618,25411,0.35386,0.41459
450,450,2018,Baden-Wuerttemberg,West,Agree completely,0.06246,126,25411,0.05352,0.07287
451,451,2018,Baden-Wuerttemberg,West,Agree,0.13158,333,25411,0.11674,0.1475
452,452,2018,Baden-Wuerttemberg,West,Disagree,0.37331,1020,25411,0.34484,0.39375
453,453,2018,Baden-Wuerttemberg,West,Disagree completely,0.43264,1293,25411,0.4072,0.4607
454,454,2018,Bavaria,West,Agree completely,0.05007,189,25411,0.04411,0.05815
455,455,2018,Bavaria,West,Agree,0.13101,501,25411,0.11687,0.14334
456,456,2018,Bavaria,West,Disagree,0.37276,1444,25411,0.35252,0.3924
457,457,2018,Bavaria,West,Disagree completely,0.44616,1829,25411,0.42118,0.47126
458,458,2018,Berlin,West,Agree,0.17175,91,25411,0.14422,0.1966
459,459,2018,Berlin,West,Disagree,0.39038,213,25411,0.34454,0.44551
460,460,2018,Berlin,West,Disagree completely,0.43787,266,25411,0.38713,0.49523
461,461,2018,Berlin,East,Agree,0.19555,64,25411,0.15327,0.23886
462,462,2018,Berlin,East,Disagree,0.39684,141,25411,0.33713,0.47364
463,463,2018,Berlin,East,Disagree completely,0.40761,157,25411,0.33514,0.4854
464,464,2018,Brandenburg,East,Agree completely,0.03663,55,25411,0.02656,0.04982
465,465,2018,Brandenburg,East,Agree,0.14107,137,25411,0.11629,0.16608
466,466,2018,Brandenburg,East,Disagree,0.39142,367,25411,0.34121,0.44065
467,467,2018,Brandenburg,East,Disagree completely,0.43087,469,25411,0.38904,0.47666
468,468,2018,Mecklenburg-Western Pomerania,East,Agree completely,0.04672,33,25411,0.0288,0.07033
469,469,2018,Mecklenburg-Western Pomerania,East,Agree,0.17562,78,25411,0.13659,0.21395
470,470,2018,Mecklenburg-Western Pomerania,East,Disagree,0.34837,195,25411,0.28767,0.41453
471,471,2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.42929,289,25411,0.38829,0.49008
472,472,2018,Saxony,East,Agree completely,0.06233,72,25411,0.04873,0.07825
473,473,2018,Saxony,East,Agree,0.13977,197,25411,0.11955,0.15979
474,474,2018,Saxony,East,Disagree,0.42928,648,25411,0.38612,0.46742
475,475,2018,Saxony,East,Disagree completely,0.36862,694,25411,0.33752,0.4057
476,476,2018,Saxony-Anhalt,East,Agree completely,0.07381,54,25411,0.05543,0.09435
477,477,2018,Saxony-Anhalt,East,Agree,0.16489,134,25411,0.13553,0.20531
478,478,2018,Saxony-Anhalt,East,Disagree,0.43063,365,25411,0.38418,0.48543
479,479,2018,Saxony-Anhalt,East,Disagree completely,0.33067,357,25411,0.29299,0.37675
480,480,2018,Thuringa,East,Agree completely,0.08765,68,25411,0.0677,0.11238
481,481,2018,Thuringa,East,Agree,0.14816,140,25411,0.12212,0.17689
482,482,2018,Thuringa,East,Disagree,0.35144,334,25411,0.30571,0.40547
483,483,2018,Thuringa,East,Disagree completely,0.41275,391,25411,0.36675,0.46445
