year,bula_h,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,West,Agree,0.11689,49,421,0.08616,0.14762
2013,Berlin,West,Disagree,0.45804,192,421,0.41039,0.50569
2013,Berlin,West,Disagree completely,0.38810,180,421,0.34149,0.43470
2013,Berlin,East,Agree,0.13422,46,306,0.09596,0.17247
2013,Berlin,East,Disagree,0.34827,123,306,0.29480,0.40174
2013,Berlin,East,Disagree completely,0.41891,137,306,0.36354,0.47428
2013,Brandenburg,East,Agree completely,0.04944,41,773,0.03414,0.06473
2013,Brandenburg,East,Agree,0.15386,105,773,0.12841,0.17931
2013,Brandenburg,East,Disagree,0.44620,336,773,0.41114,0.48127
2013,Brandenburg,East,Disagree completely,0.35050,291,773,0.31684,0.38416
2013,Mecklenburg-Western Pomerania,East,Agree,0.14942,63,427,0.11557,0.18328
2013,Mecklenburg-Western Pomerania,East,Disagree,0.43316,194,427,0.38611,0.48022
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.34766,170,427,0.30243,0.39288
2013,Saxony,East,Agree completely,0.03823,61,1330,0.02792,0.04854
2013,Saxony,East,Agree,0.14808,147,1330,0.12899,0.16718
2013,Saxony,East,Disagree,0.43528,557,1330,0.40863,0.46194
2013,Saxony,East,Disagree completely,0.37840,565,1330,0.35232,0.40447
2013,Saxony-Anhalt,East,Agree completely,0.08254,42,757,0.06293,0.10216
2013,Saxony-Anhalt,East,Agree,0.14701,97,757,0.12176,0.17225
2013,Saxony-Anhalt,East,Disagree,0.41278,318,757,0.37768,0.44787
2013,Saxony-Anhalt,East,Disagree completely,0.35767,300,757,0.32350,0.39184
2013,Thuringa,East,Agree completely,0.06615,42,798,0.04889,0.08341
2013,Thuringa,East,Agree,0.14463,118,798,0.12021,0.16905
2013,Thuringa,East,Disagree,0.40219,319,798,0.36815,0.43623
2013,Thuringa,East,Disagree completely,0.38703,319,798,0.35321,0.42085
2018,Schleswig-Holstein,West,Agree completely,0.05413,55,918,0.03948,0.06877
2018,Schleswig-Holstein,West,Agree,0.09847,93,918,0.07919,0.11776
2018,Schleswig-Holstein,West,Disagree,0.47269,378,918,0.44038,0.50501
2018,Schleswig-Holstein,West,Disagree completely,0.37471,392,918,0.34338,0.40604
2018,Hamburg,West,Agree,0.10796,55,464,0.07969,0.13622
2018,Hamburg,West,Disagree,0.35491,172,464,0.31132,0.39849
2018,Hamburg,West,Disagree completely,0.48614,237,464,0.44062,0.53167
2018,Lower Saxony,West,Agree completely,0.05542,136,2523,0.04649,0.06435
2018,Lower Saxony,West,Agree,0.12504,301,2523,0.11213,0.13795
2018,Lower Saxony,West,Disagree,0.40671,997,2523,0.38753,0.42588
2018,Lower Saxony,West,Disagree completely,0.41283,1089,2523,0.39361,0.43204
2018,Bremen,West,Agree,0.22038,37,212,0.16445,0.27631
2018,Bremen,West,Disagree,0.34643,84,212,0.28223,0.41064
2018,Bremen,West,Disagree completely,0.38550,91,212,0.31983,0.45117
2018,North Rhine-Westphalia,West,Agree completely,0.06263,311,5387,0.05616,0.06910
2018,North Rhine-Westphalia,West,Agree,0.14520,721,5387,0.13579,0.15461
2018,North Rhine-Westphalia,West,Disagree,0.35913,1922,5387,0.34631,0.37194
2018,North Rhine-Westphalia,West,Disagree completely,0.43305,2433,5387,0.41981,0.44628
2018,Hesse,West,Agree completely,0.05015,77,1694,0.03976,0.06055
2018,Hesse,West,Agree,0.17839,245,1694,0.16016,0.19663
2018,Hesse,West,Disagree,0.37844,633,1694,0.35534,0.40155
2018,Hesse,West,Disagree completely,0.39301,739,1694,0.36974,0.41627
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04388,64,1469,0.03340,0.05436
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.14704,212,1469,0.12892,0.16516
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.42339,575,1469,0.39811,0.44867
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.38569,618,1469,0.36079,0.41059
2018,Baden-Wuerttemberg,West,Agree completely,0.06275,126,2772,0.05372,0.07178
2018,Baden-Wuerttemberg,West,Agree,0.13311,333,2772,0.12046,0.14576
2018,Baden-Wuerttemberg,West,Disagree,0.37165,1020,2772,0.35366,0.38965
2018,Baden-Wuerttemberg,West,Disagree completely,0.43249,1293,2772,0.41404,0.45093
2018,Bavaria,West,Agree completely,0.05018,189,3963,0.04338,0.05698
2018,Bavaria,West,Agree,0.13050,501,3963,0.12001,0.14099
2018,Bavaria,West,Disagree,0.37237,1444,3963,0.35732,0.38743
2018,Bavaria,West,Disagree completely,0.44694,1829,3963,0.43146,0.46242
2018,Berlin,West,Agree,0.16286,91,570,0.13252,0.19320
2018,Berlin,West,Disagree,0.36563,213,570,0.32606,0.40520
2018,Berlin,West,Disagree completely,0.41056,266,570,0.37014,0.45098
2018,Berlin,East,Agree,0.18021,64,362,0.14056,0.21986
2018,Berlin,East,Disagree,0.36493,141,362,0.31527,0.41459
2018,Berlin,East,Disagree completely,0.37653,157,362,0.32655,0.42651
2018,Brandenburg,East,Agree completely,0.03653,55,1028,0.02506,0.04800
2018,Brandenburg,East,Agree,0.13920,137,1028,0.11802,0.16037
2018,Brandenburg,East,Disagree,0.39240,367,1028,0.36254,0.42227
2018,Brandenburg,East,Disagree completely,0.43187,469,1028,0.40158,0.46217
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.04728,33,595,0.03022,0.06435
2018,Mecklenburg-Western Pomerania,East,Agree,0.17535,78,595,0.14477,0.20593
2018,Mecklenburg-Western Pomerania,East,Disagree,0.34820,195,595,0.30989,0.38651
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.42917,289,595,0.38936,0.46897
2018,Saxony,East,Agree completely,0.06238,72,1611,0.05057,0.07420
2018,Saxony,East,Agree,0.13875,197,1611,0.12186,0.15563
2018,Saxony,East,Disagree,0.42875,648,1611,0.40458,0.45293
2018,Saxony,East,Disagree completely,0.37012,694,1611,0.34653,0.39370
2018,Saxony-Anhalt,East,Agree completely,0.07426,54,910,0.05722,0.09131
2018,Saxony-Anhalt,East,Agree,0.16508,134,910,0.14095,0.18922
2018,Saxony-Anhalt,East,Disagree,0.43049,365,910,0.39830,0.46268
2018,Saxony-Anhalt,East,Disagree completely,0.33016,357,910,0.29959,0.36074
2018,Thuringa,East,Agree completely,0.08816,68,933,0.06996,0.10636
2018,Thuringa,East,Agree,0.14920,140,933,0.12633,0.17208
2018,Thuringa,East,Disagree,0.35132,334,933,0.32067,0.38197
2018,Thuringa,East,Disagree completely,0.41132,391,933,0.37972,0.44291
