year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,West,Disagree,0.06368402211046445,711,12527,0.0636244293787555,0.0637436148421734
1997,North Rhine-Westphalia,West,Disagree completely,0.11084045846121324,1351,12527,0.11076384486690488,0.11091707205552159
1997,Hesse,West,Agree completely,0.006979024578618296,60,12527,0.006958708335125607,0.006999340822110985
1997,Hesse,West,Agree,0.008451827780705589,82,12527,0.00842948696309784,0.008474168598313339
1997,Hesse,West,Disagree,0.0214962567130139,235,12527,0.021460862724962775,0.021531650701065025
1997,Hesse,West,Disagree completely,0.04056966723125499,462,12527,0.04052151967165999,0.04061781479084999
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.00535804002547601,42,12527,0.005340224312828601,0.005375855738123419
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.006639958604851683,71,12527,0.0066201386407598066,0.00665977856894356
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.01840460157884132,196,12527,0.018371799882688757,0.018437403274993887
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.03539784722378262,399,12527,0.035352752121847096,0.035442942325718145
1997,Baden-Wuerttemberg,West,Agree completely,0.009100601926619167,97,12527,0.009077427090290162,0.009123776762948172
1997,Baden-Wuerttemberg,West,Agree,0.02097139473393563,251,12527,0.020936426139005995,0.02100636332886526
1997,Baden-Wuerttemberg,West,Disagree,0.04672707319221326,607,12527,0.04667556696332129,0.04677857942110523
1997,Baden-Wuerttemberg,West,Disagree completely,0.05610520096020609,735,12527,0.05604904056025809,0.05616136136015409
1997,Bavaria,West,Agree completely,0.014382794220683011,109,12527,0.014353737767134382,0.01441185067423164
1997,Bavaria,West,Agree,0.02103970046555273,191,12527,0.021004676190845013,0.021074724740260446
1997,Bavaria,West,Disagree,0.04402947560986411,517,12527,0.043979407540905076,0.04407954367882314
1997,Bavaria,West,Disagree completely,0.0665327756440591,798,12527,0.06647195735588132,0.06659359393223688
1997,Berlin,West,Agree,0.004564548719952533,40,12527,0.004548098477260217,0.0045809989626448494
1997,Berlin,West,Disagree,0.009923012913152588,101,12527,0.009898823624579712,0.009947202201725465
1997,Berlin,West,Disagree completely,0.011198893148711081,117,12527,0.011173212330492233,0.01122457396692993
1997,Berlin,East,Disagree,0.005152359452747088,65,12527,0.005134887228365935,0.00516983167712824
1997,Berlin,East,Disagree completely,0.007822177304844656,127,12527,0.007800677950387814,0.007843676659301498
1997,Brandenburg,East,Agree completely,0.002689674978839705,40,12527,0.0026770354206579277,0.0027023145370214823
1997,Brandenburg,East,Agree,0.0031065382122092196,50,12527,0.0030929572807270266,0.0031201191436914127
1997,Brandenburg,East,Disagree,0.011278451727580385,201,12527,0.011252680887468804,0.011304222567691966
1997,Brandenburg,East,Disagree completely,0.015232721382961112,301,12527,0.015202831625677878,0.015262611140244346
1997,Mecklenburg-Western Pomerania,East,Agree,0.0031368612434523714,47,12527,0.0031232143985067376,0.0031505080883980053
1997,Mecklenburg-Western Pomerania,East,Disagree,0.006589039719086764,120,12527,0.006569295390468777,0.00660878404770475
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.011130715938674113,191,12527,0.011105112527684733,0.011156319349663494
1997,Saxony,East,Agree completely,0.0036338782237805897,56,12527,0.003619193644944827,0.0036485628026163524
1997,Saxony,East,Agree,0.00780908004114035,116,12527,0.007787598551440552,0.007830561530840148
1997,Saxony,East,Disagree,0.019748637319947977,356,12527,0.01971468228915043,0.019782592350745525
1997,Saxony,East,Disagree completely,0.0291239613330836,554,12527,0.0290829244895324,0.029164998176634798
1997,Saxony-Anhalt,East,Agree completely,0.0030021397760967667,49,12527,0.00298878829633742,0.0030154912558561136
1997,Saxony-Anhalt,East,Agree,0.004093603481639126,73,12527,0.004078021274192203,0.004109185689086048
1997,Saxony-Anhalt,East,Disagree,0.009807697739300259,213,12527,0.009783648012697245,0.009831747465903273
1997,Saxony-Anhalt,East,Disagree completely,0.017972118710104415,331,12527,0.017939697562554015,0.018004539857654815
1997,Thuringa,East,Agree completely,0.0022552889364988635,45,12527,0.002243712426634514,0.002266865446363213
1997,Thuringa,East,Agree,0.003198983056145245,60,12527,0.0031852021733098737,0.0032127639389806163
1997,Thuringa,East,Disagree,0.009963466514544743,216,12527,0.009939228464518973,0.009987704564570512
1997,Thuringa,East,Disagree completely,0.015785432391623066,335,12527,0.015755013739234693,0.01581585104401144
2008,Schleswig-Holstein,West,Agree completely,0.0029627576234055753,44,19137,0.0029497768134056114,0.0029757384334055392
2008,Schleswig-Holstein,West,Agree,0.005240500131356997,62,19137,0.005223255915267903,0.005257744347446091
2008,Schleswig-Holstein,West,Disagree,0.011933176067122696,177,19137,0.011907242084020473,0.01195911005022492
2008,Schleswig-Holstein,West,Disagree completely,0.014424052530394912,264,19137,0.014395576022093825,0.014452529038695998
2008,Hamburg,West,Disagree,0.007145077733416305,95,19137,0.007124961604218573,0.007165193862614037
2008,Hamburg,West,Disagree completely,0.007972292031660548,145,19137,0.007951052176967208,0.007993531886353888
2008,Lower Saxony,West,Agree completely,0.006635257646479846,97,19137,0.006615867490309544,0.006654647802650147
2008,Lower Saxony,West,Agree,0.012633230978190387,209,19137,0.0126065565872347,0.012659905369146074
2008,Lower Saxony,West,Disagree,0.03510027629968629,613,19137,0.03505632270498269,0.03514422989438989
2008,Lower Saxony,West,Disagree completely,0.04198883217992951,815,19137,0.04194093055735837,0.042036733802500656
2008,Bremen,West,Disagree,0.00409969626483283,49,19137,0.004084435306233575,0.004114957223432085
2008,Bremen,West,Disagree completely,0.004592628951535074,71,19137,0.004576480564623227,0.004608777338446922
2008,North Rhine-Westphalia,West,Agree completely,0.014883688391335304,209,19137,0.014854768471803666,0.01491260831086694
2008,North Rhine-Westphalia,West,Agree,0.03254069368220304,510,19137,0.03249831691746926,0.03258307044693682
2008,North Rhine-Westphalia,West,Disagree,0.08147954492416921,1441,19137,0.08141420678611883,0.0815448830622196
2008,North Rhine-Westphalia,West,Disagree completely,0.09010055554219111,1759,19137,0.090032170916367,0.09016894016801522
2008,Hesse,West,Agree completely,0.006128682857830739,84,19137,0.006110042824120584,0.006147322891540893
2008,Hesse,West,Agree,0.012119906485832997,164,19137,0.01209377285257529,0.012146040119090703
2008,Hesse,West,Disagree,0.02939925459159991,508,19137,0.02935890988973767,0.02943959929346215
2008,Hesse,West,Disagree completely,0.02917033692849411,554,19137,0.02913014486701068,0.02921052898997754
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.005310366550978777,92,19137,0.005293008375026454,0.005327724726931099
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.009107490423457138,142,19137,0.009084801667960244,0.009130179178954033
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.021437650840563458,372,19137,0.02140305842510437,0.021472243256022545
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.022952398716206027,484,19137,0.02291663275164551,0.022988164680766546
2008,Baden-Wuerttemberg,West,Agree completely,0.010329227479673304,165,19137,0.010305079692811078,0.010353375266535531
2008,Baden-Wuerttemberg,West,Agree,0.018584382537222815,296,19137,0.018552127422480753,0.018616637651964876
2008,Baden-Wuerttemberg,West,Disagree,0.048377168300870285,873,19137,0.04832592339624197,0.0484284132054986
2008,Baden-Wuerttemberg,West,Disagree completely,0.05220376564691425,1014,19137,0.05215063972913768,0.05225689156469082
2008,Bavaria,West,Agree completely,0.01064284258745293,153,19137,0.010618334839229316,0.010667350335676543
2008,Bavaria,West,Agree,0.02359629494017361,375,19137,0.023560042715907854,0.023632547164439365
2008,Bavaria,West,Disagree,0.06665294340256553,1173,19137,0.06659337317103113,0.06671251363409993
2008,Bavaria,West,Disagree completely,0.05196104002359901,1035,19137,0.05190803096997645,0.052014049077221576
2008,Berlin,West,Agree,0.005581213242259282,76,19137,0.005563420331158323,0.00559900615336024
2008,Berlin,West,Disagree,0.009524118063875075,152,19137,0.009500921034186255,0.009547315093563895
2008,Berlin,West,Disagree completely,0.007131359755397663,136,19137,0.0071112628073221875,0.007151456703473139
2008,Berlin,East,Agree,0.0033609000115180027,47,19137,0.003347077250568481,0.0033747227724675245
2008,Berlin,East,Disagree,0.007847574042472681,132,19137,0.00782649965547295,0.007868648429472413
2008,Berlin,East,Disagree completely,0.006253424901663671,128,19137,0.006234597307322253,0.006272252496005089
2008,Brandenburg,East,Agree completely,0.002244135496056596,47,19137,0.0022328340316189778,0.002255436960494214
2008,Brandenburg,East,Agree,0.006819913574781443,138,19137,0.0068002572880895805,0.006839569861473306
2008,Brandenburg,East,Disagree,0.012707986727149921,342,19137,0.012681234544012434,0.012734738910287409
2008,Brandenburg,East,Disagree completely,0.010092092334053835,295,19137,0.010068220485803532,0.010115964182304139
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.0019082046564729788,41,19137,0.0018977815839618833,0.0019186277289840743
2008,Mecklenburg-Western Pomerania,East,Agree,0.003760101249469701,66,19137,0.003745483524856111,0.0037747189740832913
2008,Mecklenburg-Western Pomerania,East,Disagree,0.007539153550143495,190,19137,0.007518494229974194,0.007559812870312796
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.008386684965854808,188,19137,0.008364904639629718,0.008408465292079897
2008,Saxony,East,Agree completely,0.003172348567084965,79,19137,0.0031589178707789474,0.0031857792633909828
2008,Saxony,East,Agree,0.008433694275673156,195,19137,0.00841185351058339,0.008455535040762923
2008,Saxony,East,Disagree,0.02583437015052834,651,19137,0.025796481129778448,0.02587225917127823
2008,Saxony,East,Disagree completely,0.018561229495890893,504,19137,0.018528994099423993,0.018593464892357792
2008,Saxony-Anhalt,East,Agree completely,0.0022236669234168907,52,19137,0.0022124170015060314,0.00223491684532775
2008,Saxony-Anhalt,East,Agree,0.00498815933186141,125,19137,0.004971333276103996,0.005004985387618823
2008,Saxony-Anhalt,East,Disagree,0.012542053776380685,332,19137,0.012515474590497832,0.012568632962263538
2008,Saxony-Anhalt,East,Disagree completely,0.01078534393816097,304,19137,0.01076067444020938,0.01081001343611256
2008,Thuringa,East,Agree completely,0.002222596343226013,59,19137,0.002211349123733953,0.002233843562718073
2008,Thuringa,East,Agree,0.004118201265704968,124,19137,0.004102906045917454,0.004133496485492482
2008,Thuringa,East,Disagree,0.013227602548590178,388,19137,0.01320031609429045,0.013254889002889906
2008,Thuringa,East,Disagree completely,0.009027857520967845,302,19137,0.009005267267082348,0.009050447774853343
2013,Schleswig-Holstein,West,Agree,0.0038747972115870774,51,18651,0.003858507272379933,0.003891087150794222
2013,Schleswig-Holstein,West,Disagree,0.015022087654260267,233,18651,0.014990193109925314,0.01505398219859522
2013,Schleswig-Holstein,West,Disagree completely,0.01587011060052834,281,18651,0.01583734227888014,0.01590287892217654
2013,Hamburg,West,Disagree,0.008172678419223197,114,18651,0.008149071557879792,0.008196285280566602
2013,Hamburg,West,Disagree completely,0.01049744084956951,159,18651,0.010470717666359848,0.010524164032779173
2013,Lower Saxony,West,Agree completely,0.005551014512017852,92,18651,0.0055315333236327525,0.005570495700402951
2013,Lower Saxony,West,Agree,0.013221034533156527,221,18651,0.01319108564722982,0.013250983419083234
2013,Lower Saxony,West,Disagree,0.040432477025819924,675,18651,0.040380830518768666,0.04048412353287118
2013,Lower Saxony,West,Disagree completely,0.0416523990446204,781,18651,0.041600012524516276,0.04170478556472452
2013,Bremen,West,Disagree,0.0030131097047116444,36,18651,0.0029987385982678805,0.0030274808111554084
2013,Bremen,West,Disagree completely,0.0032300985389774276,62,18651,0.0032152205801134074,0.003244976497841448
2013,North Rhine-Westphalia,West,Agree completely,0.011134345314363308,154,18651,0.011106832247737867,0.01116185838098875
2013,North Rhine-Westphalia,West,Agree,0.02815941194448711,388,18651,0.028116036162515814,0.028202787726458404
2013,North Rhine-Westphalia,West,Disagree,0.08328070748714426,1382,18651,0.08320825915385437,0.08335315582043416
2013,North Rhine-Westphalia,West,Disagree completely,0.0951973094348805,1782,18651,0.09512035612772175,0.09527426274203925
2013,Hesse,West,Agree completely,0.003277255178517971,57,18651,0.0032622693650075103,0.0032922409920284317
2013,Hesse,West,Agree,0.00850081489040452,140,18651,0.008476742763148283,0.008524887017660757
2013,Hesse,West,Disagree,0.02907173817901553,523,18651,0.029027686031902502,0.02911579032612856
2013,Hesse,West,Disagree completely,0.029594052827587893,567,18651,0.029549618669353975,0.02963848698582181
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.003114945346419563,53,18651,0.0031003341503630165,0.00312955654247611
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.006293251381619171,116,18651,0.006272516351539411,0.006313986411698931
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.024816025725954035,377,18651,0.024775236317846186,0.024856815134061884
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.02528957234981011,536,18651,0.025248405601990674,0.025330739097629548
2013,Baden-Wuerttemberg,West,Agree completely,0.008025093862962783,100,18651,0.00800169938203927,0.008048488343886297
2013,Baden-Wuerttemberg,West,Agree,0.013267517376030403,216,18651,0.01323751659540521,0.013297518156655594
2013,Baden-Wuerttemberg,West,Disagree,0.05049029015783706,830,18651,0.0504328796156271,0.05054770070004703
2013,Baden-Wuerttemberg,West,Disagree completely,0.05393747417123963,973,18651,0.053878243966647706,0.05399670437583156
2013,Bavaria,West,Agree completely,0.007583393571918595,135,18651,0.007560646954684374,0.007606140189152816
2013,Bavaria,West,Agree,0.017804111946793766,316,18651,0.0177694384833694,0.017838785410218133
2013,Bavaria,West,Disagree,0.06272411700794629,1200,18651,0.0626605416213895,0.06278769239450309
2013,Bavaria,West,Disagree completely,0.0638153554960251,1289,18651,0.06375126681062383,0.06387944418142637
2013,Berlin,West,Agree,0.0028150133057482235,49,18651,0.002801121263295773,0.002828905348200674
2013,Berlin,West,Disagree,0.011042389518280895,192,18651,0.011014989025084944,0.011069790011476847
2013,Berlin,West,Disagree completely,0.009385193685661557,180,18651,0.009359911650121648,0.009410475721201466
2013,Berlin,East,Agree,0.00244728246645974,46,18651,0.0024343271511459252,0.002460237781773555
2013,Berlin,East,Disagree,0.00638494392274895,123,18651,0.006364059348045031,0.0064058284974528685
2013,Berlin,East,Disagree completely,0.0076261423464126545,137,18651,0.007603332197455171,0.007648952495370138
2013,Brandenburg,East,Agree completely,0.001562591738243872,41,18651,0.0015522350430643157,0.0015729484334234282
2013,Brandenburg,East,Agree,0.004885668848323634,105,18651,0.004867386309089508,0.0049039513875577595
2013,Brandenburg,East,Disagree,0.014212570800526975,336,18651,0.014181534784418783,0.014243606816635168
2013,Brandenburg,East,Disagree completely,0.011102172015678908,291,18651,0.011074698281138454,0.011129645750219363
2013,Mecklenburg-Western Pomerania,East,Agree,0.003152743281342127,63,18651,0.0031380439823557554,0.0031674425803284987
2013,Mecklenburg-Western Pomerania,East,Disagree,0.00911910234435014,194,18651,0.009094177940291664,0.009144026748408614
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.007311764212585923,170,18651,0.007289425633926934,0.007334102791244912
2013,Saxony,East,Agree completely,0.0023541539241471354,61,18651,0.0023414469063800314,0.0023668609419142395
2013,Saxony,East,Agree,0.009256602499981061,147,18651,0.009231492633071228,0.009281712366890894
2013,Saxony,East,Disagree,0.026924202705218274,557,18651,0.026881761982451787,0.02696664342798476
2013,Saxony,East,Disagree completely,0.023368587717157798,565,18651,0.023328976372272135,0.02340819906204346
2013,Saxony-Anhalt,East,Agree completely,0.0025469567688998396,42,18651,0.0025337409211518606,0.0025601726166478186
2013,Saxony-Anhalt,East,Agree,0.004542350566032957,97,18651,0.004524719047065299,0.004559982085000616
2013,Saxony-Anhalt,East,Disagree,0.012773055853092413,318,18651,0.012743612049250064,0.012802499656934762
2013,Saxony-Anhalt,East,Disagree completely,0.011017928820166664,300,18651,0.01099055835360024,0.011045299286733087
2013,Thuringa,East,Agree completely,0.002007069896979962,42,18651,0.001995334899757804,0.00201880489420212
2013,Thuringa,East,Agree,0.004374630137753049,118,18651,0.00435732573328207,0.004391934542224029
2013,Thuringa,East,Disagree,0.012192077406448286,319,18651,0.012163302553138097,0.012220852259758474
2013,Thuringa,East,Disagree completely,0.01168077347232923,319,18651,0.011652601163986797,0.011708945780671663
2018,Schleswig-Holstein,West,Agree completely,0.0020546152711519365,55,25411,0.002043820974476971,0.002065409567826902
2018,Schleswig-Holstein,West,Agree,0.0036185563074777926,93,25411,0.0036042424664275248,0.0036328701485280604
2018,Schleswig-Holstein,West,Disagree,0.01759751603079084,378,25411,0.01756617262985703,0.01762885943172465
2018,Schleswig-Holstein,West,Disagree completely,0.01401524937917838,392,25411,0.013987226598918321,0.014043272159438439
2018,Hamburg,West,Agree,0.002490369682831989,55,25411,0.0024784883225225434,0.0025022510431414345
2018,Hamburg,West,Disagree,0.008120302865616626,172,25411,0.008098908898619339,0.008141696832613914
2018,Hamburg,West,Disagree completely,0.011099022450091048,237,25411,0.011074048083897751,0.011123996816284345
2018,Lower Saxony,West,Agree completely,0.005372444904727272,136,25411,0.0053550191363968816,0.005389870673057662
2018,Lower Saxony,West,Agree,0.012146948946088483,301,25411,0.012120836023384688,0.012173061868792278
2018,Lower Saxony,West,Disagree,0.039413357895529855,997,25411,0.03936697416260413,0.03945974162845558
2018,Lower Saxony,West,Disagree completely,0.039830644116944175,1089,25411,0.03978402561723935,0.039877262616649
2018,Bremen,West,Agree,0.00212399202363701,37,25411,0.0021130173797060895,0.002134966667567931
2018,Bremen,West,Disagree,0.003271840586960183,84,25411,0.003258227389653277,0.003285453784267089
2018,Bremen,West,Disagree completely,0.003678208078323926,91,25411,0.0036637771699564356,0.0036926389866914163
2018,North Rhine-Westphalia,West,Agree completely,0.013752369707272324,311,25411,0.013724607278121628,0.013780132136423021
2018,North Rhine-Westphalia,West,Agree,0.031730408502352855,721,25411,0.03168862434141855,0.03177219266328716
2018,North Rhine-Westphalia,West,Disagree,0.0787244185046205,1922,25411,0.07866021995475461,0.07878861705448639
2018,North Rhine-Westphalia,West,Disagree completely,0.09493653950532216,2433,25411,0.09486666288011494,0.09500641613052938
2018,Hesse,West,Agree completely,0.003956958243363527,77,25411,0.003941992596473506,0.003971923890253548
2018,Hesse,West,Agree,0.013974604094814826,245,25411,0.013946621401402348,0.014002586788227304
2018,Hesse,West,Disagree,0.02972380233089034,633,25411,0.029683319061503458,0.02976428560027722
2018,Hesse,West,Disagree completely,0.030640669599938854,739,25411,0.030599586119269717,0.03068175308060799
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0025388688554442993,64,25411,0.0025268726517339753,0.0025508650591546233
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.008490555991309311,212,25411,0.008468683804824094,0.008512428177794528
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.024392613341684397,575,25411,0.02435583921116821,0.024429387472200585
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.02209052840367997,618,25411,0.022055491309078457,0.022125565498281482
2018,Baden-Wuerttemberg,West,Agree completely,0.008291059626486309,126,25411,0.008269443750462459,0.008312675502510159
2018,Baden-Wuerttemberg,West,Agree,0.017465124154592795,333,25411,0.0174338967756476,0.017496351533537992
2018,Baden-Wuerttemberg,West,Disagree,0.04955048701659413,1020,25411,0.04949875442953314,0.04960221960365513
2018,Baden-Wuerttemberg,West,Disagree completely,0.057425812590449675,1293,25411,0.057370351672532606,0.057481273508366744
2018,Bavaria,West,Agree completely,0.007587789745939568,189,25411,0.007567103608729096,0.00760847588315004
2018,Bavaria,West,Agree,0.019854881407789616,501,25411,0.019821626591979717,0.019888136223599515
2018,Bavaria,West,Disagree,0.056492965216424613,1444,25411,0.05643792939358214,0.05654800103926709
2018,Bavaria,West,Disagree completely,0.06761709617477375,1829,25411,0.06755724108090774,0.06767695126863976
2018,Berlin,West,Agree,0.004231192873828948,91,25411,0.0042157194515627504,0.004246666296095146
2018,Berlin,West,Disagree,0.009617233197269568,213,25411,0.009593968236840045,0.00964049815769909
2018,Berlin,West,Disagree completely,0.010787325568511339,266,25411,0.01076270050061749,0.010811950636405188
2018,Berlin,East,Agree,0.003301570691454311,64,25411,0.003287895988709598,0.003315245394199024
2018,Berlin,East,Disagree,0.006700242979235018,141,25411,0.006680795597094705,0.006719690361375331
2018,Berlin,East,Disagree completely,0.006882071571717364,157,25411,0.006862363882234207,0.00690177926120052
2018,Brandenburg,East,Agree completely,0.0010881155820832364,55,25411,0.0010802564097453316,0.0010959747544211412
2018,Brandenburg,East,Agree,0.004190270083638846,137,25411,0.00417487135385015,0.004205668813427542
2018,Brandenburg,East,Disagree,0.011626387067479751,367,25411,0.011600833080613056,0.011651941054346446
2018,Brandenburg,East,Disagree completely,0.012798125539381333,469,25411,0.012771330655705659,0.012824920423057008
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.0008827305022021361,33,25411,0.0008756510768457581,0.000889809927558514
2018,Mecklenburg-Western Pomerania,East,Agree,0.0033184565363967126,78,25411,0.003304747024829948,0.0033321660479634775
2018,Mecklenburg-Western Pomerania,East,Disagree,0.006582830204853475,195,25411,0.006563552831221152,0.006602107578485798
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.00811184810920826,289,25411,0.008090465191542044,0.008133231026874476
2018,Saxony,East,Agree completely,0.0032908719247108104,72,25411,0.003277219323163348,0.0033045245262582727
2018,Saxony,East,Agree,0.00738009749208371,197,25411,0.007359694293985909,0.007400500690181511
2018,Saxony,East,Disagree,0.02266629648671415,648,25411,0.022630816174904214,0.022701776798524087
2018,Saxony,East,Disagree completely,0.01946349745596881,694,25411,0.019430565461665737,0.019496429450271885
2018,Saxony-Anhalt,East,Agree completely,0.001976127570442632,54,25411,0.0019655410397528264,0.001986714101132438
2018,Saxony-Anhalt,East,Agree,0.004414449378754607,134,25411,0.004398645879134812,0.004430252878374401
2018,Saxony-Anhalt,East,Disagree,0.011529180297036791,365,25411,0.011503732109921321,0.01155462848415226
2018,Saxony-Anhalt,East,Disagree completely,0.008852992653579526,357,25411,0.00883066259839853,0.008875322708760522
2018,Thuringa,East,Agree completely,0.0022997770244085956,68,25411,0.002288358273284409,0.0023111957755327824
2018,Thuringa,East,Agree,0.0038874687726269458,140,25411,0.0038726345987277083,0.0039023029465261832
2018,Thuringa,East,Disagree,0.009220767161132756,334,25411,0.009197982231974294,0.009243552090291218
2018,Thuringa,East,Disagree completely,0.010829451722187026,391,25411,0.01080477914418292,0.010854124300191132
