year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,East,Disagree completely,0.31672,295,19137,0.31610,0.31735
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.08837,41,19137,0.08791,0.08883
2008,Mecklenburg-Western Pomerania,East,Agree,0.17413,66,19137,0.17351,0.17474
2008,Mecklenburg-Western Pomerania,East,Disagree,0.34913,190,19137,0.34835,0.34990
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.38838,188,19137,0.38759,0.38917
2008,Saxony,East,Agree completely,0.05665,79,19137,0.05641,0.05688
2008,Saxony,East,Agree,0.15060,195,19137,0.15024,0.15096
2008,Saxony,East,Disagree,0.46131,651,19137,0.46081,0.46182
2008,Saxony,East,Disagree completely,0.33144,504,19137,0.33097,0.33192
2008,Saxony-Anhalt,East,Agree completely,0.07281,52,19137,0.07246,0.07317
2008,Saxony-Anhalt,East,Agree,0.16334,125,19137,0.16283,0.16384
2008,Saxony-Anhalt,East,Disagree,0.41069,332,19137,0.41001,0.41136
2008,Saxony-Anhalt,East,Disagree completely,0.35316,304,19137,0.35251,0.35382
2008,Thuringa,East,Agree completely,0.07772,59,19137,0.07735,0.07810
2008,Thuringa,East,Agree,0.14401,124,19137,0.14352,0.14451
2008,Thuringa,East,Disagree,0.46256,388,19137,0.46186,0.46327
2008,Thuringa,East,Disagree completely,0.31570,302,19137,0.31504,0.31636
2013,Schleswig-Holstein,West,Agree,0.11145,51,18651,0.11101,0.11189
2013,Schleswig-Holstein,West,Disagree,0.43208,233,18651,0.43138,0.43278
2013,Schleswig-Holstein,West,Disagree completely,0.45647,281,18651,0.45577,0.45717
2013,Hamburg,West,Disagree,0.43774,114,18651,0.43679,0.43869
2013,Hamburg,West,Disagree completely,0.56226,159,18651,0.56131,0.56321
2013,Lower Saxony,West,Agree completely,0.05504,92,18651,0.05485,0.05523
2013,Lower Saxony,West,Agree,0.13109,221,18651,0.13081,0.13137
2013,Lower Saxony,West,Disagree,0.40089,675,18651,0.40048,0.40129
2013,Lower Saxony,West,Disagree completely,0.41299,781,18651,0.41258,0.41339
2013,Bremen,West,Disagree,0.48262,36,18651,0.48096,0.48428
2013,Bremen,West,Disagree completely,0.51738,62,18651,0.51572,0.51904
2013,North Rhine-Westphalia,West,Agree completely,0.05113,154,18651,0.05100,0.05125
2013,North Rhine-Westphalia,West,Agree,0.12931,388,18651,0.12912,0.12950
2013,North Rhine-Westphalia,West,Disagree,0.38242,1382,18651,0.38215,0.38270
2013,North Rhine-Westphalia,West,Disagree completely,0.43714,1782,18651,0.43686,0.43742
2013,Hesse,West,Agree completely,0.04652,57,18651,0.04631,0.04673
2013,Hesse,West,Agree,0.12068,140,18651,0.12035,0.12100
2013,Hesse,West,Disagree,0.41269,523,18651,0.41221,0.41318
2013,Hesse,West,Disagree completely,0.42011,567,18651,0.41962,0.42060
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.05234,53,18651,0.05210,0.05258
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.10574,116,18651,0.10541,0.10607
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.41698,377,18651,0.41645,0.41751
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.42494,536,18651,0.42440,0.42547
2013,Baden-Wuerttemberg,West,Agree completely,0.06383,100,18651,0.06365,0.06401
2013,Baden-Wuerttemberg,West,Agree,0.10553,216,18651,0.10530,0.10576
2013,Baden-Wuerttemberg,West,Disagree,0.40161,830,18651,0.40125,0.40197
2013,Baden-Wuerttemberg,West,Disagree completely,0.42903,973,18651,0.42866,0.42939
2013,Bavaria,West,Agree completely,0.04991,135,18651,0.04977,0.05006
2013,Bavaria,West,Agree,0.11719,316,18651,0.11697,0.11740
2013,Bavaria,West,Disagree,0.41286,1200,18651,0.41253,0.41319
2013,Bavaria,West,Disagree completely,0.42004,1289,18651,0.41971,0.42037
2013,Berlin,West,Agree,0.12111,49,18651,0.12055,0.12168
2013,Berlin,West,Disagree,0.47509,192,18651,0.47423,0.47595
2013,Berlin,West,Disagree completely,0.40379,180,18651,0.40295,0.40464
2013,Berlin,East,Agree,0.14870,46,18651,0.14797,0.14942
2013,Berlin,East,Disagree,0.38795,123,18651,0.38695,0.38894
2013,Berlin,East,Disagree completely,0.46336,137,18651,0.46234,0.46438
2013,Brandenburg,East,Agree completely,0.04920,41,18651,0.04888,0.04951
2013,Brandenburg,East,Agree,0.15382,105,18651,0.15329,0.15435
2013,Brandenburg,East,Disagree,0.44746,336,18651,0.44673,0.44819
2013,Brandenburg,East,Disagree completely,0.34953,291,18651,0.34883,0.35023
2013,Mecklenburg-Western Pomerania,East,Agree,0.16099,63,18651,0.16030,0.16168
2013,Mecklenburg-Western Pomerania,East,Disagree,0.46565,194,18651,0.46472,0.46658
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.37336,170,18651,0.37246,0.37427
2013,Saxony,East,Agree completely,0.03803,61,18651,0.03783,0.03823
2013,Saxony,East,Agree,0.14953,147,18651,0.14916,0.14991
2013,Saxony,East,Disagree,0.43494,557,18651,0.43442,0.43546
2013,Saxony,East,Disagree completely,0.37750,565,18651,0.37699,0.37801
2013,Saxony-Anhalt,East,Agree completely,0.08248,42,18651,0.08207,0.08289
2013,Saxony-Anhalt,East,Agree,0.14710,97,18651,0.14657,0.14762
2013,Saxony-Anhalt,East,Disagree,0.41363,318,18651,0.41290,0.41437
2013,Saxony-Anhalt,East,Disagree completely,0.35679,300,18651,0.35608,0.35751
2013,Thuringa,East,Agree completely,0.06634,42,18651,0.06596,0.06671
2013,Thuringa,East,Agree,0.14459,118,18651,0.14406,0.14512
2013,Thuringa,East,Disagree,0.40298,319,18651,0.40224,0.40372
2013,Thuringa,East,Disagree completely,0.38608,319,18651,0.38535,0.38682
2018,Schleswig-Holstein,West,Agree completely,0.05510,55,25411,0.05482,0.05539
2018,Schleswig-Holstein,West,Agree,0.09705,93,25411,0.09668,0.09741
2018,Schleswig-Holstein,West,Disagree,0.47196,378,25411,0.47134,0.47258
2018,Schleswig-Holstein,West,Disagree completely,0.37589,392,25411,0.37529,0.37648
2018,Hamburg,West,Agree,0.11471,55,25411,0.11420,0.11523
2018,Hamburg,West,Disagree,0.37404,172,25411,0.37326,0.37482
2018,Hamburg,West,Disagree completely,0.51125,237,25411,0.51044,0.51206
2018,Lower Saxony,West,Agree completely,0.05552,136,25411,0.05535,0.05570
2018,Lower Saxony,West,Agree,0.12553,301,25411,0.12528,0.12579
2018,Lower Saxony,West,Disagree,0.40732,997,25411,0.40694,0.40769
2018,Lower Saxony,West,Disagree completely,0.41163,1089,25411,0.41125,0.41201
2018,Bremen,West,Agree,0.23407,37,25411,0.23301,0.23513
2018,Bremen,West,Disagree,0.36057,84,25411,0.35937,0.36177
2018,Bremen,West,Disagree completely,0.40536,91,25411,0.40413,0.40658
2018,North Rhine-Westphalia,West,Agree completely,0.06276,311,25411,0.06263,0.06288
2018,North Rhine-Westphalia,West,Agree,0.14479,721,25411,0.14461,0.14497
2018,North Rhine-Westphalia,West,Disagree,0.35924,1922,25411,0.35899,0.35948
2018,North Rhine-Westphalia,West,Disagree completely,0.43322,2433,25411,0.43296,0.43347
2018,Hesse,West,Agree completely,0.05054,77,25411,0.05035,0.05073
2018,Hesse,West,Agree,0.17848,245,25411,0.17816,0.17881
2018,Hesse,West,Disagree,0.37963,633,25411,0.37922,0.38005
2018,Hesse,West,Disagree completely,0.39134,739,25411,0.39093,0.39176
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04414,64,25411,0.04394,0.04435
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.14763,212,25411,0.14728,0.14798
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.42413,575,25411,0.42364,0.42462
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.38410,618,25411,0.38362,0.38458
2018,Baden-Wuerttemberg,West,Agree completely,0.06246,126,25411,0.06231,0.06262
2018,Baden-Wuerttemberg,West,Agree,0.13158,333,25411,0.13136,0.13180
2018,Baden-Wuerttemberg,West,Disagree,0.37331,1020,25411,0.37299,0.37363
2018,Baden-Wuerttemberg,West,Disagree completely,0.43264,1293,25411,0.43232,0.43297
2018,Bavaria,West,Agree completely,0.05007,189,25411,0.04993,0.05020
2018,Bavaria,West,Agree,0.13101,501,25411,0.13080,0.13122
2018,Bavaria,West,Disagree,0.37276,1444,25411,0.37247,0.37306
2018,Bavaria,West,Disagree completely,0.44616,1829,25411,0.44586,0.44647
2018,Berlin,West,Agree,0.17175,91,25411,0.17118,0.17232
2018,Berlin,West,Disagree,0.39038,213,25411,0.38964,0.39112
2018,Berlin,West,Disagree completely,0.43787,266,25411,0.43712,0.43863
2018,Berlin,East,Agree,0.19555,64,25411,0.19482,0.19627
2018,Berlin,East,Disagree,0.39684,141,25411,0.39594,0.39774
2018,Berlin,East,Disagree completely,0.40761,157,25411,0.40671,0.40851
2018,Brandenburg,East,Agree completely,0.03663,55,25411,0.03637,0.03689
2018,Brandenburg,East,Agree,0.14107,137,25411,0.14059,0.14155
2018,Brandenburg,East,Disagree,0.39142,367,25411,0.39075,0.39210
2018,Brandenburg,East,Disagree completely,0.43087,469,25411,0.43019,0.43156
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.04672,33,25411,0.04635,0.04708
2018,Mecklenburg-Western Pomerania,East,Agree,0.17562,78,25411,0.17496,0.17628
2018,Mecklenburg-Western Pomerania,East,Disagree,0.34837,195,25411,0.34755,0.34920
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.42929,289,25411,0.42843,0.43015
2018,Saxony,East,Agree completely,0.06233,72,25411,0.06208,0.06258
2018,Saxony,East,Agree,0.13977,197,25411,0.13941,0.14013
2018,Saxony,East,Disagree,0.42928,648,25411,0.42877,0.42979
2018,Saxony,East,Disagree completely,0.36862,694,25411,0.36812,0.36912
2018,Saxony-Anhalt,East,Agree completely,0.07381,54,25411,0.07343,0.07419
2018,Saxony-Anhalt,East,Agree,0.16489,134,25411,0.16435,0.16543
2018,Saxony-Anhalt,East,Disagree,0.43063,365,25411,0.42991,0.43135
2018,Saxony-Anhalt,East,Disagree completely,0.33067,357,25411,0.32999,0.33136
2018,Thuringa,East,Agree completely,0.08765,68,25411,0.08724,0.08807
2018,Thuringa,East,Agree,0.14816,140,25411,0.14764,0.14869
2018,Thuringa,East,Disagree,0.35144,334,25411,0.35073,0.35214
2018,Thuringa,East,Disagree completely,0.41275,391,25411,0.41202,0.41347
