"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen","Ostdeutschland","405","0.358620186768224","0.330342624875412","0.386897748661035"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Ostdeutschland","229","0.353903117298703","0.317749273998145","0.390056960599262"
"Stimmt eher nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Thueringen","Ostdeutschland","237","0.34287154669563","0.306658340067754","0.379084753323507"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Westdeutschland","138","0.470898915692774","0.412640763217785","0.529157068167764"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Westdeutschland","63","0.378927508820965","0.294556072065724","0.463298945576206"
"Stimmt ganz u.gar nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Westdeutschland","535","0.455521952541887","0.42522532714488","0.485818577938894"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Westdeutschland","49","0.475280902313419","0.373785765291851","0.576776039334988"
"Stimmt ganz u.gar nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Westdeutschland","1297","0.477974948875773","0.458572027163992","0.497377870587554"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Westdeutschland","494","0.49048691275981","0.45786298805683","0.523110837462791"
"Stimmt ganz u.gar nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.489142861203415","0.451817323465526","0.526468398941303"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Westdeutschland","712","0.411788213997527","0.388379203018526","0.435197224976528"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Westdeutschland","784","0.428250923044094","0.404418411353868","0.452083434734319"
"Stimmt ganz u.gar nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Westdeutschland","122","0.404735936162559","0.349007009989827","0.460464862335291"
"Stimmt ganz u.gar nicht","1996","Berlin","Ostdeutschland","127","0.500612890229269","0.437747063343118","0.563478717115421"
"Stimmt ganz u.gar nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Ostdeutschland","274","0.463294916427726","0.423328600149781","0.503261232705671"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","184","0.430790630466306","0.382263206258891","0.47931805467372"
"Stimmt ganz u.gar nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Ostdeutschland","510","0.441438545681125","0.412160805035488","0.470716286326763"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Ostdeutschland","301","0.436839499807922","0.399338702787775","0.47434029682807"
"Stimmt ganz u.gar nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Ostdeutschland","321","0.472198027773147","0.434111295595024","0.51028475995127"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Westdeutschland","4","","",""
"Stimmt ganz u.gar","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Westdeutschland","65","0.0923365474163829","0.0746481028921567","0.110024991940609"
"Stimmt ganz u.gar","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bremen","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Westdeutschland","154","0.0796866464288848","0.0690605573347682","0.0903127355230015"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hessen","Westdeutschland","60","0.090011754165667","0.0706459910758819","0.109377517255452"
"Stimmt ganz u.gar","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0814682429497269","0.0613183508384471","0.101618135061007"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Westdeutschland","97","0.0684679741670157","0.0564273951259558","0.0805085532080756"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bayern","Westdeutschland","109","0.098491359757463","0.083958675398018","0.113024044116908"
"Stimmt ganz u.gar","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Berlin","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1997","Berlin","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ostdeutschland","40","0.0831253726265462","0.0608866920175721","0.10536405323552"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Ostdeutschland","56","0.060148630562098","0.0459816622696927","0.0743155988545032"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ostdeutschland","49","0.0860591108750896","0.0647596575086876","0.107358564241492"
"Stimmt ganz u.gar","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Thueringen","Ostdeutschland","45","0.0722467638762479","0.0524350699622732","0.0920584577902225"
"Stimmt eher","1997","Schleswig-Holstein","Westdeutschland","25","","",""
"Stimmt eher","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1997","Hamburg","Westdeutschland","19","","",""
"Stimmt eher","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1997","Niedersachsen","Westdeutschland","118","0.118154384452526","0.0984319008059973","0.137876868099054"
"Stimmt eher","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1997","Bremen","Westdeutschland","9","","",""
"Stimmt eher","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Westdeutschland","279","0.129042120556685","0.115887535969549","0.142196705143822"
"Stimmt eher","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1997","Hessen","Westdeutschland","82","0.109009838342695","0.0879217888253769","0.130097887860013"
"Stimmt eher","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.100853669387665","0.0786720881397659","0.123035250635563"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Westdeutschland","251","0.157772367076079","0.140392960130886","0.175151774021271"
"Stimmt eher","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1997","Bayern","Westdeutschland","191","0.144116562855008","0.126987796452664","0.161245329257351"
"Stimmt eher","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Berlin","Westdeutschland","40","0.166415866389121","0.122234529559667","0.210597203218574"
"Stimmt eher","1997","Berlin","Ostdeutschland","22","","",""
"Stimmt eher","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1997","Brandenburg","Ostdeutschland","50","0.0963789474308645","0.0726066312757038","0.120151263586025"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ostdeutschland","47","0.139215513920755","0.104726272561547","0.173704755279963"
"Stimmt eher","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen","Ostdeutschland","116","0.129544356006435","0.109535740827831","0.149552971185039"
"Stimmt eher","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Ostdeutschland","73","0.117376573225797","0.0929316085081591","0.141821537943435"
"Stimmt eher","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1997","Thueringen","Ostdeutschland","60","0.102512806360465","0.0793015118055001","0.12572410091543"
"Stimmt eher nicht","1997","Schleswig-Holstein","Westdeutschland","73","0.280987082347168","0.226869712927469","0.335104451766866"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hamburg","Westdeutschland","27","","",""
"Stimmt eher nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Westdeutschland","295","0.320483455076968","0.291970434442608","0.348996475711327"
"Stimmt eher nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bremen","Westdeutschland","24","","",""
"Stimmt eher nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Westdeutschland","711","0.288712507785734","0.27093101567227","0.306493999899197"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hessen","Westdeutschland","235","0.27746435260294","0.24716730234988","0.307761402855999"
"Stimmt eher nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","196","0.279690361993587","0.246628308394816","0.312752415592359"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Westdeutschland","607","0.351567655938703","0.328804025301117","0.374331286576289"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bayern","Westdeutschland","517","0.30169879674804","0.279313131147938","0.324084462348143"
"Stimmt eher nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Berlin","Westdeutschland","101","0.361567945347367","0.304575266570091","0.418560624124643"
"Stimmt eher nicht","1997","Berlin","Ostdeutschland","65","0.325298523620631","0.265400700883891","0.385196346357371"
"Stimmt eher nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Brandenburg","Ostdeutschland","201","0.348896619389477","0.310502864012011","0.387290374766943"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","120","0.292472895421772","0.247151115067115","0.337794675776429"
"Stimmt eher nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen","Ostdeutschland","356","0.327226582382668","0.299269415387256","0.35518374937808"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ostdeutschland","213","0.281177970146428","0.24703413417365","0.315321806119206"
"Stimmt eher nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Thueringen","Ostdeutschland","216","0.319074177790127","0.283405098217314","0.35474325736294"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Westdeutschland","152","0.531636080119364","0.471556886674714","0.591715273564014"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Westdeutschland","74","0.567380228617762","0.48017801107106","0.654582446164464"
"Stimmt ganz u.gar nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Westdeutschland","551","0.469025613054124","0.438534346146564","0.499516879961684"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Westdeutschland","48","0.45412808278191","0.352937249461868","0.555318916101952"
"Stimmt ganz u.gar nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Westdeutschland","1351","0.502558725228696","0.48293971319423","0.522177737263163"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Westdeutschland","462","0.523514054888698","0.489718752953584","0.557309356823813"
"Stimmt ganz u.gar nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.537987725669021","0.50126419718148","0.574711254156563"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Westdeutschland","735","0.422192002818203","0.398644139070621","0.445739866565784"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Westdeutschland","798","0.455693280639489","0.431403701613904","0.479982859665075"
"Stimmt ganz u.gar nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Westdeutschland","117","0.408266725301087","0.349962268185084","0.46657118241709"
"Stimmt ganz u.gar nicht","1997","Berlin","Ostdeutschland","127","0.493003313530839","0.429082596286833","0.556924030774845"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ostdeutschland","301","0.471599060553112","0.431387077223352","0.511811043882872"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","191","0.494028994333899","0.444217262322486","0.543840726345313"
"Stimmt ganz u.gar nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Ostdeutschland","554","0.483080431048799","0.453305163679029","0.512855698418569"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ostdeutschland","331","0.515386345752685","0.477430798819977","0.553341892685394"
"Stimmt ganz u.gar nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Ostdeutschland","335","0.50616625197316","0.467907293141125","0.544425210805195"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
