"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","Realschule","Brandenburg","112","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Mecklenburg-Vorpommern","92","0.59281515465064","0.51620700033215","0.66942330896913"
"Stimmt ganz u.gar nicht","1993","Realschule","Sachsen","233","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Sachsen-Anhalt","160","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Thueringen","152","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Niedersachsen","46","0.505914814840108","0.401455693235497","0.610373936444718"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Bremen","6","0.734393738948545","0.445850785186985","1.02293669271011"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Nordrhein-Westfalen","142","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Hessen","40","0.461535431702544","0.34795243558982","0.575118427815268"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Baden-Wuerttemberg","63","0.45386965266775","0.369573176650275","0.538166128685225"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Bayern","44","0.375793067176493","0.285692966251727","0.46589316810126"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Brandenburg","13","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.38054643878468","0.0633450760975304","0.69774780147183"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen","21","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen-Anhalt","8","0.260241875916526","0.0679475120599552","0.452536239773097"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Thueringen","6","0.493360855515246","0.231472741396743","0.755248969633749"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hamburg","7","0.642046655639523","0.328845509578178","0.955247801700867"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Niedersachsen","45","0.537161930803605","0.427210294969743","0.647113566637467"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Nordrhein-Westfalen","116","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hessen","54","0.575562902908429","0.47511064993497","0.676015155881889"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Baden-Wuerttemberg","50","0.41950338692607","0.325114465747317","0.513892308104823"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bayern","85","0.46291099157321","0.387286627751636","0.538535355394785"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Berlin","77","0.494775616479197","0.413396984373473","0.576154248584922"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Brandenburg","90","0.609412087426663","0.531336116607481","0.687488058245844"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Mecklenburg-Vorpommern","46","0.511784680367535","0.406748769245279","0.616820591489792"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen","126","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen-Anhalt","82","0.468172437343401","0.391095669472322","0.54524920521448"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Thueringen","77","0.620069914616063","0.532495093260225","0.707644735971901"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Thueringen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","1994","Hauptschule","Bremen","","","",""
"Stimmt eher","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hauptschule","Hessen","","","",""
"Stimmt eher","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Hauptschule","Bayern","","","",""
"Stimmt eher","1994","Hauptschule","Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Berlin","","","",""
"Stimmt eher","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Hauptschule","Thueringen","","","",""
"Stimmt eher","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Realschule","Hamburg","","","",""
"Stimmt eher","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher","1994","Realschule","Bremen","","","",""
"Stimmt eher","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Realschule","Hessen","","","",""
"Stimmt eher","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Realschule","Bayern","","","",""
"Stimmt eher","1994","Realschule","Saarland","","","",""
"Stimmt eher","1994","Realschule","Berlin","","","",""
"Stimmt eher","1994","Realschule","Brandenburg","","","",""
"Stimmt eher","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Realschule","Sachsen","","","",""
"Stimmt eher","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Realschule","Thueringen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1994","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Bremen","","","",""
"Stimmt eher","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","AkademikerIn","Hessen","","","",""
"Stimmt eher","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","AkademikerIn","Bayern","","","",""
"Stimmt eher","1994","AkademikerIn","Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Berlin","","","",""
"Stimmt eher","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","AkademikerIn","Thueringen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Hauptschule","Thueringen","","","",""
"Stimmt eher nicht","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Bremen","","","",""
"Stimmt eher nicht","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Realschule","Hessen","","","",""
"Stimmt eher nicht","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Realschule","Bayern","","","",""
"Stimmt eher nicht","1994","Realschule","Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Berlin","","","",""
"Stimmt eher nicht","1994","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Realschule","Thueringen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Berlin","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Sachsen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
