year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Berlin,Disagree completely,0.50129,54,11449,0.49986,0.50272
1995,17-29 y.,Brandenburg,Disagree,0.52400,56,11449,0.52234,0.52565
1995,17-29 y.,Brandenburg,Disagree completely,0.47600,49,11449,0.47435,0.47766
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.60342,45,11449,0.60147,0.60536
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39658,33,11449,0.39464,0.39853
1995,17-29 y.,Saxony,Disagree,0.45369,96,11449,0.45240,0.45497
1995,17-29 y.,Saxony,Disagree completely,0.54631,104,11449,0.54503,0.54760
1995,17-29 y.,Saxony-Anhalt,Disagree,0.58032,65,11449,0.57875,0.58189
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.41968,60,11449,0.41811,0.42125
1995,17-29 y.,Thuringa,Disagree,0.40246,62,11449,0.40083,0.40409
1995,17-29 y.,Thuringa,Disagree completely,0.59754,66,11449,0.59591,0.59917
1995,30-45 y.,Schleswig-Holstein,Disagree,0.45701,33,11449,0.45576,0.45826
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.54299,45,11449,0.54174,0.54424
1995,30-45 y.,Lower Saxony,Agree,0.12825,36,11449,0.12775,0.12875
1995,30-45 y.,Lower Saxony,Disagree,0.41375,112,11449,0.41301,0.41449
1995,30-45 y.,Lower Saxony,Disagree completely,0.45800,165,11449,0.45725,0.45875
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.06100,43,11449,0.06078,0.06122
1995,30-45 y.,North Rhine-Westphalia,Agree,0.13786,114,11449,0.13754,0.13817
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.33173,270,11449,0.33130,0.33216
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.46941,456,11449,0.46895,0.46986
1995,30-45 y.,Hesse,Disagree,0.44289,90,11449,0.44195,0.44382
1995,30-45 y.,Hesse,Disagree completely,0.55711,159,11449,0.55618,0.55805
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33501,65,11449,0.33417,0.33585
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.66499,164,11449,0.66415,0.66583
1995,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06020,35,11449,0.05990,0.06049
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.11474,70,11449,0.11435,0.11514
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.36541,192,11449,0.36481,0.36601
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.45965,269,11449,0.45903,0.46027
1995,30-45 y.,Bavaria,Agree,0.10214,55,11449,0.10178,0.10250
1995,30-45 y.,Bavaria,Disagree,0.36917,184,11449,0.36859,0.36975
1995,30-45 y.,Bavaria,Disagree completely,0.52869,286,11449,0.52809,0.52929
1995,30-45 y.,Berlin,Disagree,0.40832,64,11449,0.40714,0.40950
1995,30-45 y.,Berlin,Disagree completely,0.59168,93,11449,0.59050,0.59286
1995,30-45 y.,Brandenburg,Disagree,0.40302,71,11449,0.40170,0.40434
1995,30-45 y.,Brandenburg,Disagree completely,0.59698,103,11449,0.59566,0.59830
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.41951,45,11449,0.41782,0.42119
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.58049,67,11449,0.57881,0.58218
1995,30-45 y.,Saxony,Agree,0.12314,39,11449,0.12252,0.12376
1995,30-45 y.,Saxony,Disagree,0.43540,147,11449,0.43446,0.43633
1995,30-45 y.,Saxony,Disagree completely,0.44146,177,11449,0.44052,0.44240
1995,30-45 y.,Saxony-Anhalt,Disagree,0.42589,83,11449,0.42446,0.42732
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.57411,106,11449,0.57268,0.57554
1995,30-45 y.,Thuringa,Agree,0.16139,35,11449,0.16044,0.16234
1995,30-45 y.,Thuringa,Disagree,0.29356,73,11449,0.29239,0.29473
1995,30-45 y.,Thuringa,Disagree completely,0.54505,119,11449,0.54377,0.54633
1995,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,42,11449,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Agree,0.24658,54,11449,0.24596,0.24720
1995,46-65 y.,Lower Saxony,Disagree,0.29231,86,11449,0.29166,0.29296
1995,46-65 y.,Lower Saxony,Disagree completely,0.46111,154,11449,0.46040,0.46182
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.07701,51,11449,0.07676,0.07726
1995,46-65 y.,North Rhine-Westphalia,Agree,0.11553,90,11449,0.11523,0.11583
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.31822,226,11449,0.31778,0.31866
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48924,379,11449,0.48877,0.48971
1995,46-65 y.,Hesse,Agree,0.12085,35,11449,0.12031,0.12139
1995,46-65 y.,Hesse,Disagree,0.33999,79,11449,0.33921,0.34078
1995,46-65 y.,Hesse,Disagree completely,0.53916,149,11449,0.53833,0.53998
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35356,47,11449,0.35257,0.35455
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64644,95,11449,0.64545,0.64743
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.11193,48,11449,0.11154,0.11232
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.18228,93,11449,0.18180,0.18275
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.36515,177,11449,0.36455,0.36574
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.34064,187,11449,0.34006,0.34123
1995,46-65 y.,Bavaria,Agree completely,0.09808,40,11449,0.09774,0.09842
1995,46-65 y.,Bavaria,Agree,0.17932,77,11449,0.17888,0.17976
1995,46-65 y.,Bavaria,Disagree,0.33811,152,11449,0.33757,0.33866
1995,46-65 y.,Bavaria,Disagree completely,0.38449,220,11449,0.38393,0.38505
1995,46-65 y.,Berlin,Disagree,0.42946,62,11449,0.42837,0.43055
1995,46-65 y.,Berlin,Disagree completely,0.57054,86,11449,0.56945,0.57163
1995,46-65 y.,Brandenburg,Disagree,0.39706,60,11449,0.39579,0.39833
1995,46-65 y.,Brandenburg,Disagree completely,0.60294,88,11449,0.60167,0.60421
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33744,34,11449,0.33604,0.33884
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.66256,79,11449,0.66116,0.66396
1995,46-65 y.,Saxony,Agree,0.12015,37,11449,0.11957,0.12074
1995,46-65 y.,Saxony,Disagree,0.36811,115,11449,0.36724,0.36897
1995,46-65 y.,Saxony,Disagree completely,0.51174,169,11449,0.51084,0.51264
1995,46-65 y.,Saxony-Anhalt,Disagree,0.32261,69,11449,0.32149,0.32372
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.67739,124,11449,0.67628,0.67851
1995,46-65 y.,Thuringa,Disagree,0.31608,42,11449,0.31477,0.31739
1995,46-65 y.,Thuringa,Disagree completely,0.68392,109,11449,0.68261,0.68523
1995,66 and older,Lower Saxony,Disagree,0.39600,33,11449,0.39484,0.39717
1995,66 and older,Lower Saxony,Disagree completely,0.60400,50,11449,0.60283,0.60516
1995,66 and older,North Rhine-Westphalia,Agree completely,0.12838,31,11449,0.12795,0.12880
1995,66 and older,North Rhine-Westphalia,Agree,0.19839,48,11449,0.19788,0.19889
1995,66 and older,North Rhine-Westphalia,Disagree,0.22820,65,11449,0.22767,0.22873
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.44503,122,11449,0.44440,0.44566
1995,66 and older,Hesse,Disagree completely,1.00000,59,11449,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,54,11449,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Agree,0.26346,35,11449,0.26273,0.26418
1995,66 and older,Baden-Wuerttemberg,Disagree,0.26869,53,11449,0.26796,0.26941
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.46786,83,11449,0.46704,0.46867
1995,66 and older,Bavaria,Agree,0.24195,36,11449,0.24127,0.24262
1995,66 and older,Bavaria,Disagree,0.35843,60,11449,0.35768,0.35919
1995,66 and older,Bavaria,Disagree completely,0.39962,77,11449,0.39885,0.40039
1995,66 and older,Berlin,Disagree completely,1.00000,32,11449,1.00000,1.00000
1995,66 and older,Saxony,Disagree,0.45528,38,11449,0.45391,0.45666
1995,66 and older,Saxony,Disagree completely,0.54472,53,11449,0.54334,0.54609
1996,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,34,11359,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Disagree,0.39397,69,11359,0.39295,0.39499
1996,17-29 y.,Lower Saxony,Disagree completely,0.60603,144,11359,0.60501,0.60705
1996,17-29 y.,North Rhine-Westphalia,Agree,0.13726,80,11359,0.13684,0.13767
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.37701,214,11359,0.37642,0.37759
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48574,327,11359,0.48513,0.48634
1996,17-29 y.,Hesse,Disagree,0.51738,72,11359,0.51624,0.51851
1996,17-29 y.,Hesse,Disagree completely,0.48262,108,11359,0.48149,0.48376
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42924,51,11359,0.42799,0.43050
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57076,79,11359,0.56950,0.57201
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.16003,61,11359,0.15947,0.16059
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.42152,176,11359,0.42076,0.42227
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.41845,198,11359,0.41770,0.41921
1996,17-29 y.,Bavaria,Agree,0.15288,60,11359,0.15235,0.15342
1996,17-29 y.,Bavaria,Disagree,0.39535,154,11359,0.39462,0.39607
1996,17-29 y.,Bavaria,Disagree completely,0.45177,193,11359,0.45103,0.45251
1996,17-29 y.,Berlin,Disagree,0.55413,49,11359,0.55270,0.55556
1996,17-29 y.,Berlin,Disagree completely,0.44587,46,11359,0.44444,0.44730
1996,17-29 y.,Brandenburg,Disagree,0.48662,58,11359,0.48498,0.48826
1996,17-29 y.,Brandenburg,Disagree completely,0.51338,53,11359,0.51174,0.51502
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.45676,35,11359,0.45480,0.45871
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.54324,42,11359,0.54129,0.54520
1996,17-29 y.,Saxony,Disagree,0.52837,111,11359,0.52710,0.52964
1996,17-29 y.,Saxony,Disagree completely,0.47163,96,11359,0.47036,0.47290
1996,17-29 y.,Saxony-Anhalt,Disagree,0.50192,56,11359,0.50029,0.50356
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.49808,62,11359,0.49644,0.49971
1996,17-29 y.,Thuringa,Disagree,0.53189,69,11359,0.53022,0.53355
1996,17-29 y.,Thuringa,Disagree completely,0.46811,62,11359,0.46645,0.46978
1996,30-45 y.,Schleswig-Holstein,Disagree,0.40291,34,11359,0.40170,0.40412
1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.59709,43,11359,0.59588,0.59830
1996,30-45 y.,Lower Saxony,Agree,0.10296,33,11359,0.10252,0.10340
1996,30-45 y.,Lower Saxony,Disagree,0.39753,123,11359,0.39682,0.39824
1996,30-45 y.,Lower Saxony,Disagree completely,0.49951,184,11359,0.49879,0.50024
1996,30-45 y.,North Rhine-Westphalia,Agree completely,0.05720,42,11359,0.05698,0.05741
1996,30-45 y.,North Rhine-Westphalia,Agree,0.13410,107,11359,0.13378,0.13441
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.29751,253,11359,0.29708,0.29793
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.51120,471,11359,0.51074,0.51166
1996,30-45 y.,Hesse,Disagree,0.42264,94,11359,0.42178,0.42349
1996,30-45 y.,Hesse,Disagree completely,0.57736,177,11359,0.57651,0.57822
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45013,80,11359,0.44923,0.45102
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54987,145,11359,0.54898,0.55077
1996,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06385,32,11359,0.06356,0.06415
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.12919,72,11359,0.12878,0.12959
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.35986,208,11359,0.35928,0.36044
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.44709,255,11359,0.44649,0.44769
1996,30-45 y.,Bavaria,Agree,0.16491,65,11359,0.16447,0.16535
1996,30-45 y.,Bavaria,Disagree,0.32508,183,11359,0.32453,0.32564
1996,30-45 y.,Bavaria,Disagree completely,0.51000,295,11359,0.50941,0.51060
1996,30-45 y.,Berlin,Disagree,0.51377,71,11359,0.51262,0.51493
1996,30-45 y.,Berlin,Disagree completely,0.48623,82,11359,0.48507,0.48738
1996,30-45 y.,Brandenburg,Disagree,0.46161,86,11359,0.46029,0.46293
1996,30-45 y.,Brandenburg,Disagree completely,0.53839,96,11359,0.53707,0.53971
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48529,48,11359,0.48356,0.48701
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.51471,59,11359,0.51299,0.51644
1996,30-45 y.,Saxony,Agree,0.10430,31,11359,0.10372,0.10488
1996,30-45 y.,Saxony,Disagree,0.42780,151,11359,0.42686,0.42874
1996,30-45 y.,Saxony,Disagree completely,0.46790,172,11359,0.46696,0.46885
1996,30-45 y.,Saxony-Anhalt,Disagree,0.34498,62,11359,0.34354,0.34642
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.65502,114,11359,0.65358,0.65646
1996,30-45 y.,Thuringa,Disagree,0.40438,82,11359,0.40303,0.40573
1996,30-45 y.,Thuringa,Disagree completely,0.59562,122,11359,0.59427,0.59697
1996,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,41,11359,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Agree completely,0.07917,31,11359,0.07881,0.07954
1996,46-65 y.,Lower Saxony,Agree,0.16337,40,11359,0.16287,0.16388
1996,46-65 y.,Lower Saxony,Disagree,0.30880,87,11359,0.30818,0.30943
1996,46-65 y.,Lower Saxony,Disagree completely,0.44865,156,11359,0.44797,0.44932
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.06686,52,11359,0.06664,0.06709
1996,46-65 y.,North Rhine-Westphalia,Agree,0.11339,91,11359,0.11310,0.11368
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.33131,233,11359,0.33087,0.33174
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48844,378,11359,0.48798,0.48890
1996,46-65 y.,Hesse,Disagree,0.40036,80,11359,0.39950,0.40122
1996,46-65 y.,Hesse,Disagree completely,0.59964,150,11359,0.59878,0.60050
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37221,53,11359,0.37127,0.37315
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62779,100,11359,0.62685,0.62873
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.10904,46,11359,0.10864,0.10943
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.17423,77,11359,0.17375,0.17471
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.32923,174,11359,0.32863,0.32982
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38751,171,11359,0.38689,0.38812
1996,46-65 y.,Bavaria,Agree completely,0.09667,40,11359,0.09633,0.09701
1996,46-65 y.,Bavaria,Agree,0.13001,53,11359,0.12962,0.13040
1996,46-65 y.,Bavaria,Disagree,0.34114,162,11359,0.34059,0.34168
1996,46-65 y.,Bavaria,Disagree completely,0.43218,217,11359,0.43161,0.43275
1996,46-65 y.,Berlin,Disagree,0.35142,50,11359,0.35034,0.35250
1996,46-65 y.,Berlin,Disagree completely,0.64858,86,11359,0.64750,0.64966
1996,46-65 y.,Brandenburg,Disagree,0.35365,50,11359,0.35239,0.35491
1996,46-65 y.,Brandenburg,Disagree completely,0.64635,100,11359,0.64509,0.64761
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.40439,46,11359,0.40293,0.40586
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.59561,70,11359,0.59414,0.59707
1996,46-65 y.,Saxony,Agree,0.13694,42,11359,0.13632,0.13755
1996,46-65 y.,Saxony,Disagree,0.33884,106,11359,0.33799,0.33969
1996,46-65 y.,Saxony,Disagree completely,0.52423,182,11359,0.52333,0.52512
1996,46-65 y.,Saxony-Anhalt,Agree,0.13811,32,11359,0.13734,0.13888
1996,46-65 y.,Saxony-Anhalt,Disagree,0.36847,80,11359,0.36740,0.36955
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.49342,96,11359,0.49230,0.49453
1996,46-65 y.,Thuringa,Disagree,0.40159,64,11359,0.40021,0.40297
1996,46-65 y.,Thuringa,Disagree completely,0.59841,96,11359,0.59703,0.59979
1996,66 and older,Lower Saxony,Disagree completely,1.00000,51,11359,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Agree,0.19776,50,11359,0.19724,0.19829
1996,66 and older,North Rhine-Westphalia,Disagree,0.33497,74,11359,0.33434,0.33560
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.46727,121,11359,0.46661,0.46793
1996,66 and older,Hesse,Disagree,0.32832,33,11359,0.32731,0.32932
1996,66 and older,Hesse,Disagree completely,0.67168,59,11359,0.67068,0.67269
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,48,11359,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Agree,0.22492,36,11359,0.22426,0.22558
1996,66 and older,Baden-Wuerttemberg,Disagree,0.32291,58,11359,0.32217,0.32364
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.45218,88,11359,0.45139,0.45296
1996,66 and older,Bavaria,Agree,0.31991,47,11359,0.31919,0.32063
1996,66 and older,Bavaria,Disagree,0.30145,48,11359,0.30074,0.30215
1996,66 and older,Bavaria,Disagree completely,0.37865,79,11359,0.37790,0.37939
1996,66 and older,Berlin,Disagree completely,1.00000,35,11359,1.00000,1.00000
1996,66 and older,Saxony,Disagree,0.41460,37,11359,0.41325,0.41594
1996,66 and older,Saxony,Disagree completely,0.58540,60,11359,0.58406,0.58675
1996,66 and older,Saxony-Anhalt,Disagree,1.00000,31,11359,1.00000,1.00000
1996,66 and older,Thuringa,Disagree completely,1.00000,41,11359,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,37,11115,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Disagree,0.42144,69,11115,0.42038,0.42249
1997,17-29 y.,Lower Saxony,Disagree completely,0.57856,132,11115,0.57751,0.57962
1997,17-29 y.,North Rhine-Westphalia,Agree,0.12278,67,11115,0.12236,0.12319
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.37610,195,11115,0.37549,0.37671
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.50112,318,11115,0.50049,0.50175
1997,17-29 y.,Hesse,Disagree,0.39153,56,11115,0.39042,0.39265
1997,17-29 y.,Hesse,Disagree completely,0.60847,97,11115,0.60735,0.60958
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38862,49,11115,0.38748,0.38977
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.61138,93,11115,0.61023,0.61252
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.12123,56,11115,0.12073,0.12173
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.49662,188,11115,0.49586,0.49739
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38215,187,11115,0.38141,0.38289
1997,17-29 y.,Bavaria,Agree,0.11878,44,11115,0.11828,0.11927
1997,17-29 y.,Bavaria,Disagree,0.34581,135,11115,0.34508,0.34655
1997,17-29 y.,Bavaria,Disagree completely,0.53541,189,11115,0.53464,0.53618
1997,17-29 y.,Berlin,Disagree,0.51741,35,11115,0.51580,0.51902
1997,17-29 y.,Berlin,Disagree completely,0.48259,43,11115,0.48098,0.48420
1997,17-29 y.,Brandenburg,Disagree,0.45426,53,11115,0.45276,0.45576
1997,17-29 y.,Brandenburg,Disagree completely,0.54574,74,11115,0.54424,0.54724
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.48302,43,11115,0.48114,0.48489
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.51698,42,11115,0.51511,0.51886
1997,17-29 y.,Saxony,Disagree,0.42172,86,11115,0.42045,0.42299
1997,17-29 y.,Saxony,Disagree completely,0.57828,113,11115,0.57701,0.57955
1997,17-29 y.,Saxony-Anhalt,Disagree,0.36395,52,11115,0.36245,0.36546
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.63605,80,11115,0.63454,0.63755
1997,17-29 y.,Thuringa,Disagree,0.39380,59,11115,0.39222,0.39538
1997,17-29 y.,Thuringa,Disagree completely,0.60620,81,11115,0.60462,0.60778
1997,30-45 y.,Schleswig-Holstein,Disagree,0.37984,31,11115,0.37869,0.38100
1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.62016,47,11115,0.61900,0.62131
1997,30-45 y.,Lower Saxony,Agree,0.13361,38,11115,0.13311,0.13411
1997,30-45 y.,Lower Saxony,Disagree,0.36653,117,11115,0.36583,0.36724
1997,30-45 y.,Lower Saxony,Disagree completely,0.49986,194,11115,0.49913,0.50060
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.06167,43,11115,0.06145,0.06189
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09886,82,11115,0.09859,0.09913
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.30218,259,11115,0.30175,0.30260
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.53730,487,11115,0.53684,0.53775
1997,30-45 y.,Hesse,Disagree,0.37551,86,11115,0.37464,0.37638
1997,30-45 y.,Hesse,Disagree completely,0.62449,162,11115,0.62362,0.62536
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30297,67,11115,0.30213,0.30380
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.69703,156,11115,0.69620,0.69787
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.15320,80,11115,0.15276,0.15363
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.34420,206,11115,0.34363,0.34478
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.50260,273,11115,0.50200,0.50321
1997,30-45 y.,Bavaria,Agree,0.13780,59,11115,0.13739,0.13822
1997,30-45 y.,Bavaria,Disagree,0.35545,182,11115,0.35487,0.35602
1997,30-45 y.,Bavaria,Disagree completely,0.50675,295,11115,0.50615,0.50735
1997,30-45 y.,Berlin,Disagree,0.55378,70,11115,0.55262,0.55494
1997,30-45 y.,Berlin,Disagree completely,0.44622,78,11115,0.44506,0.44738
1997,30-45 y.,Brandenburg,Disagree,0.44658,71,11115,0.44520,0.44796
1997,30-45 y.,Brandenburg,Disagree completely,0.55342,96,11115,0.55204,0.55480
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44343,39,11115,0.44174,0.44511
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.55657,60,11115,0.55489,0.55826
1997,30-45 y.,Saxony,Agree,0.13318,32,11115,0.13255,0.13382
1997,30-45 y.,Saxony,Disagree,0.33983,109,11115,0.33895,0.34072
1997,30-45 y.,Saxony,Disagree completely,0.52699,193,11115,0.52605,0.52792
1997,30-45 y.,Saxony-Anhalt,Disagree,0.35555,67,11115,0.35409,0.35700
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.64445,102,11115,0.64300,0.64591
1997,30-45 y.,Thuringa,Disagree,0.40565,73,11115,0.40431,0.40698
1997,30-45 y.,Thuringa,Disagree completely,0.59435,119,11115,0.59302,0.59569
1997,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,47,11115,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Agree,0.13683,39,11115,0.13631,0.13735
1997,46-65 y.,Lower Saxony,Disagree,0.30617,72,11115,0.30547,0.30686
1997,46-65 y.,Lower Saxony,Disagree completely,0.55700,163,11115,0.55626,0.55775
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.08887,60,11115,0.08861,0.08913
1997,46-65 y.,North Rhine-Westphalia,Agree,0.11927,77,11115,0.11897,0.11957
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.26828,190,11115,0.26787,0.26869
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.52358,414,11115,0.52312,0.52404
1997,46-65 y.,Hesse,Disagree,0.31460,69,11115,0.31383,0.31536
1997,46-65 y.,Hesse,Disagree completely,0.68540,152,11115,0.68464,0.68617
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35107,52,11115,0.35011,0.35202
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64893,98,11115,0.64798,0.64989
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07993,36,11115,0.07960,0.08027
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.17189,82,11115,0.17142,0.17236
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.32386,158,11115,0.32328,0.32445
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42431,196,11115,0.42370,0.42493
1997,46-65 y.,Bavaria,Agree,0.15141,53,11115,0.15097,0.15184
1997,46-65 y.,Bavaria,Disagree,0.33350,147,11115,0.33293,0.33408
1997,46-65 y.,Bavaria,Disagree completely,0.51509,230,11115,0.51448,0.51569
1997,46-65 y.,Berlin,Disagree,0.41018,53,11115,0.40909,0.41126
1997,46-65 y.,Berlin,Disagree completely,0.58982,79,11115,0.58874,0.59091
1997,46-65 y.,Brandenburg,Disagree,0.38976,60,11115,0.38847,0.39104
1997,46-65 y.,Brandenburg,Disagree completely,0.61024,103,11115,0.60896,0.61153
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.25575,31,11115,0.25443,0.25707
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.74425,73,11115,0.74293,0.74557
1997,46-65 y.,Saxony,Agree,0.15283,42,11115,0.15219,0.15346
1997,46-65 y.,Saxony,Disagree,0.35152,120,11115,0.35068,0.35236
1997,46-65 y.,Saxony,Disagree completely,0.49565,178,11115,0.49477,0.49653
1997,46-65 y.,Saxony-Anhalt,Disagree,0.35913,73,11115,0.35797,0.36030
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.64087,107,11115,0.63970,0.64203
1997,46-65 y.,Thuringa,Disagree,0.38390,59,11115,0.38254,0.38527
1997,46-65 y.,Thuringa,Disagree completely,0.61610,95,11115,0.61473,0.61746
1997,66 and older,Lower Saxony,Disagree,0.44604,37,11115,0.44501,0.44707
1997,66 and older,Lower Saxony,Disagree completely,0.55396,62,11115,0.55293,0.55499
1997,66 and older,North Rhine-Westphalia,Agree,0.24396,53,11115,0.24339,0.24452
1997,66 and older,North Rhine-Westphalia,Disagree,0.26607,67,11115,0.26549,0.26665
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.48997,132,11115,0.48932,0.49063
1997,66 and older,Hesse,Disagree completely,1.00000,51,11115,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,52,11115,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Agree,0.22737,33,11115,0.22668,0.22806
