"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1993","66 +","Brandenburg","7","","",""
"Stimmt ganz u.gar","1993","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1993","66 +","Sachsen","13","","",""
"Stimmt ganz u.gar","1993","66 +","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1993","66 +","Thueringen","8","","",""
"Stimmt eher","1993","17-34","Schleswig-Holstein","13","","",""
"Stimmt eher","1993","17-34","Hamburg","2","","",""
"Stimmt eher","1993","17-34","Niedersachsen","41","0.121121542227215","0.0883171951246583","0.153925889329772"
"Stimmt eher","1993","17-34","Bremen","2","","",""
"Stimmt eher","1993","17-34","Nordrhein-Westfalen","98","0.110167915193759","0.0902054678856544","0.130130362501864"
"Stimmt eher","1993","17-34","Hessen","32","0.0833303840338933","0.0538659671405536","0.112794800927233"
"Stimmt eher","1993","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt eher","1993","17-34","Baden-Wuerttemberg","106","0.161700664331221","0.13520946616004","0.188191862502402"
"Stimmt eher","1993","17-34","Bayern","81","0.140654471421989","0.113484858538657","0.167824084305321"
"Stimmt eher","1993","17-34","Saarland","","","",""
"Stimmt eher","1993","17-34","Berlin","29","","",""
"Stimmt eher","1993","17-34","Brandenburg","25","","",""
"Stimmt eher","1993","17-34","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1993","17-34","Sachsen","39","0.104490978324921","0.0733220687221254","0.135659887927717"
"Stimmt eher","1993","17-34","Sachsen-Anhalt","18","","",""
"Stimmt eher","1993","17-34","Thueringen","27","","",""
"Stimmt eher","1993","35-65","Schleswig-Holstein","22","","",""
"Stimmt eher","1993","35-65","Hamburg","9","","",""
"Stimmt eher","1993","35-65","Niedersachsen","65","0.153651719760849","0.1212899568161","0.186013482705599"
"Stimmt eher","1993","35-65","Bremen","4","","",""
"Stimmt eher","1993","35-65","Nordrhein-Westfalen","142","0.108305748593192","0.0913472666419594","0.125264230544424"
"Stimmt eher","1993","35-65","Hessen","45","0.107732661365421","0.0798800572129821","0.135585265517861"
"Stimmt eher","1993","35-65","Rheinland-Pfalz,Saarland","45","0.154266638160624","0.113187378756122","0.195345897565126"
"Stimmt eher","1993","35-65","Baden-Wuerttemberg","133","0.134616440750678","0.111791751106021","0.157441130395335"
"Stimmt eher","1993","35-65","Bayern","93","0.131216344792612","0.107491243173405","0.154941446411818"
"Stimmt eher","1993","35-65","Saarland","","","",""
"Stimmt eher","1993","35-65","Berlin","38","0.115462924876148","0.0800019972754035","0.150923852476893"
"Stimmt eher","1993","35-65","Brandenburg","46","0.136486036237754","0.100723751793152","0.172248320682356"
"Stimmt eher","1993","35-65","Mecklenburg-Vorpommern","35","0.168258364904781","0.120326677829291","0.216190051980271"
"Stimmt eher","1993","35-65","Sachsen","73","0.143205158772678","0.115521194112976","0.170889123432379"
"Stimmt eher","1993","35-65","Sachsen-Anhalt","46","0.110299774078001","0.0800141629280427","0.14058538522796"
"Stimmt eher","1993","35-65","Thueringen","26","","",""
"Stimmt eher","1993","66 +","Schleswig-Holstein","7","","",""
"Stimmt eher","1993","66 +","Hamburg","3","","",""
"Stimmt eher","1993","66 +","Niedersachsen","19","","",""
"Stimmt eher","1993","66 +","Bremen","1","","",""
"Stimmt eher","1993","66 +","Nordrhein-Westfalen","52","0.209703156373578","0.159931838919372","0.259474473827784"
"Stimmt eher","1993","66 +","Hessen","16","","",""
"Stimmt eher","1993","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt eher","1993","66 +","Baden-Wuerttemberg","30","0.195807263480844","0.134320367145933","0.257294159815756"
"Stimmt eher","1993","66 +","Bayern","38","0.231631413245739","0.173597266819416","0.289665559672061"
"Stimmt eher","1993","66 +","Saarland","","","",""
"Stimmt eher","1993","66 +","Berlin","5","","",""
"Stimmt eher","1993","66 +","Brandenburg","12","","",""
"Stimmt eher","1993","66 +","Mecklenburg-Vorpommern","4","","",""
"Stimmt eher","1993","66 +","Sachsen","23","","",""
"Stimmt eher","1993","66 +","Sachsen-Anhalt","14","","",""
"Stimmt eher","1993","66 +","Thueringen","15","","",""
"Stimmt eher nicht","1993","17-34","Schleswig-Holstein","27","","",""
"Stimmt eher nicht","1993","17-34","Hamburg","8","","",""
"Stimmt eher nicht","1993","17-34","Niedersachsen","103","0.325101763700203","0.278005646657765","0.372197880742641"
"Stimmt eher nicht","1993","17-34","Bremen","7","","",""
"Stimmt eher nicht","1993","17-34","Nordrhein-Westfalen","275","0.319021323846975","0.289304061407519","0.34873858628643"
"Stimmt eher nicht","1993","17-34","Hessen","88","0.312204157319171","0.262802803009181","0.361605511629162"
"Stimmt eher nicht","1993","17-34","Rheinland-Pfalz,Saarland","50","0.218081158779415","0.165946146299749","0.270216171259081"
"Stimmt eher nicht","1993","17-34","Baden-Wuerttemberg","239","0.334032158660328","0.30009566977955","0.367968647541107"
"Stimmt eher nicht","1993","17-34","Bayern","208","0.331185980785398","0.294406006218963","0.367965955351833"
"Stimmt eher nicht","1993","17-34","Saarland","","","",""
"Stimmt eher nicht","1993","17-34","Berlin","63","0.296537752054505","0.234911287045062","0.358164217063948"
"Stimmt eher nicht","1993","17-34","Brandenburg","72","0.341069905868687","0.276798718985724","0.40534109275165"
"Stimmt eher nicht","1993","17-34","Mecklenburg-Vorpommern","35","0.223298476538716","0.155041031064262","0.291555922013171"
"Stimmt eher nicht","1993","17-34","Sachsen","117","0.312907528288071","0.26566176931358","0.360153287262563"
"Stimmt eher nicht","1993","17-34","Sachsen-Anhalt","72","0.305797966614561","0.248569955237323","0.363025977991799"
"Stimmt eher nicht","1993","17-34","Thueringen","66","0.269756367826576","0.214739250847207","0.324773484805946"
"Stimmt eher nicht","1993","35-65","Schleswig-Holstein","34","0.254932155779042","0.184953567606196","0.324910743951888"
"Stimmt eher nicht","1993","35-65","Hamburg","14","","",""
"Stimmt eher nicht","1993","35-65","Niedersachsen","114","0.238637744206063","0.200385744782182","0.276889743629943"
"Stimmt eher nicht","1993","35-65","Bremen","9","","",""
"Stimmt eher nicht","1993","35-65","Nordrhein-Westfalen","341","0.277614306484403","0.253176696707657","0.302051916261148"
"Stimmt eher nicht","1993","35-65","Hessen","127","0.281759393800668","0.24134660752448","0.322172180076856"
"Stimmt eher nicht","1993","35-65","Rheinland-Pfalz,Saarland","77","0.254851008876505","0.205290631591926","0.304411386161084"
"Stimmt eher nicht","1993","35-65","Baden-Wuerttemberg","292","0.346734818992167","0.314907871154564","0.37856176682977"
"Stimmt eher nicht","1993","35-65","Bayern","250","0.338562258401155","0.305309930832511","0.371814585969798"
"Stimmt eher nicht","1993","35-65","Saarland","","","",""
"Stimmt eher nicht","1993","35-65","Berlin","69","0.273766683742563","0.224290160265259","0.323243207219867"
"Stimmt eher nicht","1993","35-65","Brandenburg","81","0.216816827271999","0.173890411629302","0.259743242914696"
"Stimmt eher nicht","1993","35-65","Mecklenburg-Vorpommern","51","0.22513974573305","0.171624448696676","0.278655042769423"
"Stimmt eher nicht","1993","35-65","Sachsen","160","0.259280630642557","0.224645054124597","0.293916207160516"
"Stimmt eher nicht","1993","35-65","Sachsen-Anhalt","116","0.271638292523948","0.228635542587069","0.314641042460827"
"Stimmt eher nicht","1993","35-65","Thueringen","77","0.219081846244282","0.17492082622153","0.263242866267034"
"Stimmt eher nicht","1993","66 +","Schleswig-Holstein","12","","",""
"Stimmt eher nicht","1993","66 +","Hamburg","7","","",""
"Stimmt eher nicht","1993","66 +","Niedersachsen","28","","",""
"Stimmt eher nicht","1993","66 +","Bremen","6","","",""
"Stimmt eher nicht","1993","66 +","Nordrhein-Westfalen","65","0.245967598820899","0.193315524679605","0.298619672962193"
"Stimmt eher nicht","1993","66 +","Hessen","25","","",""
"Stimmt eher nicht","1993","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt eher nicht","1993","66 +","Baden-Wuerttemberg","45","0.26831303403531","0.199658117396186","0.336967950674433"
"Stimmt eher nicht","1993","66 +","Bayern","54","0.265370595354024","0.204632576048331","0.326108614659717"
"Stimmt eher nicht","1993","66 +","Saarland","","","",""
"Stimmt eher nicht","1993","66 +","Berlin","10","","",""
"Stimmt eher nicht","1993","66 +","Brandenburg","17","","",""
"Stimmt eher nicht","1993","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt eher nicht","1993","66 +","Sachsen","36","0.287245159691714","0.207281625144816","0.367208694238612"
"Stimmt eher nicht","1993","66 +","Sachsen-Anhalt","17","","",""
"Stimmt eher nicht","1993","66 +","Thueringen","18","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Schleswig-Holstein","52","0.513716530858728","0.41575521396547","0.611677847751985"
"Stimmt ganz u.gar nicht","1993","17-34","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Niedersachsen","204","0.474570496709235","0.424363541099567","0.524777452318902"
"Stimmt ganz u.gar nicht","1993","17-34","Bremen","13","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Nordrhein-Westfalen","524","0.519240637504679","0.487385432869337","0.55109584214002"
"Stimmt ganz u.gar nicht","1993","17-34","Hessen","200","0.535139399636991","0.481967206471087","0.588311592802894"
"Stimmt ganz u.gar nicht","1993","17-34","Rheinland-Pfalz,Saarland","148","0.577255166071832","0.514887048173419","0.639623283970245"
"Stimmt ganz u.gar nicht","1993","17-34","Baden-Wuerttemberg","354","0.446868982673711","0.411096403770041","0.482641561577381"
"Stimmt ganz u.gar nicht","1993","17-34","Bayern","299","0.463458476461166","0.424488526137913","0.502428426784419"
"Stimmt ganz u.gar nicht","1993","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Berlin","107","0.495313492658424","0.427851713629915","0.562775271686932"
"Stimmt ganz u.gar nicht","1993","17-34","Brandenburg","102","0.495490756090172","0.42770674096299","0.563274771217354"
"Stimmt ganz u.gar nicht","1993","17-34","Mecklenburg-Vorpommern","85","0.609031497733035","0.529053443412939","0.689009552053132"
"Stimmt ganz u.gar nicht","1993","17-34","Sachsen","201","0.547642282058177","0.496927248524777","0.598357315591577"
"Stimmt ganz u.gar nicht","1993","17-34","Sachsen-Anhalt","148","0.582921681775691","0.521677853665042","0.644165509886339"
"Stimmt ganz u.gar nicht","1993","17-34","Thueringen","148","0.570188207132868","0.508822412025587","0.631554002240148"
"Stimmt ganz u.gar nicht","1993","35-65","Schleswig-Holstein","79","0.476857950581195","0.396660735830876","0.557055165331514"
"Stimmt ganz u.gar nicht","1993","35-65","Hamburg","48","0.58048459878106","0.466498694681375","0.694470502880745"
"Stimmt ganz u.gar nicht","1993","35-65","Niedersachsen","252","0.518249643890438","0.473409248869534","0.563090038911342"
"Stimmt ganz u.gar nicht","1993","35-65","Bremen","22","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Nordrhein-Westfalen","698","0.527628221968607","0.500384953146084","0.55487149079113"
"Stimmt ganz u.gar nicht","1993","35-65","Hessen","273","0.528958637000682","0.484116635015749","0.573800638985616"
"Stimmt ganz u.gar nicht","1993","35-65","Rheinland-Pfalz,Saarland","155","0.525881678615611","0.469093589434908","0.582669767796314"
"Stimmt ganz u.gar nicht","1993","35-65","Baden-Wuerttemberg","368","0.432109193934764","0.39898230273278","0.465236085136748"
"Stimmt ganz u.gar nicht","1993","35-65","Bayern","374","0.440307448606758","0.40542466994221","0.475190227271306"
"Stimmt ganz u.gar nicht","1993","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Berlin","180","0.540212168916552","0.484911330979451","0.595513006853652"
"Stimmt ganz u.gar nicht","1993","35-65","Brandenburg","196","0.543537808968384","0.491650189661693","0.595425428275074"
"Stimmt ganz u.gar nicht","1993","35-65","Mecklenburg-Vorpommern","127","0.518093871198026","0.454072405213897","0.582115337182156"
"Stimmt ganz u.gar nicht","1993","35-65","Sachsen","340","0.530811301507654","0.49136971417693","0.570252888838378"
"Stimmt ganz u.gar nicht","1993","35-65","Sachsen-Anhalt","212","0.523026433265253","0.474738773836489","0.571314092694016"
"Stimmt ganz u.gar nicht","1993","35-65","Thueringen","211","0.623817757662629","0.572097443689263","0.675538071635995"
"Stimmt ganz u.gar nicht","1993","66 +","Schleswig-Holstein","17","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hamburg","22","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Niedersachsen","53","0.429808627649996","0.338933810369132","0.52068344493086"
"Stimmt ganz u.gar nicht","1993","66 +","Bremen","15","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Nordrhein-Westfalen","116","0.442264505242937","0.38154381296681","0.502985197519065"
"Stimmt ganz u.gar nicht","1993","66 +","Hessen","57","0.525221357485528","0.431042592854643","0.619400122116413"
"Stimmt ganz u.gar nicht","1993","66 +","Rheinland-Pfalz,Saarland","41","0.393340402138372","0.29612858997469","0.490552214302053"
"Stimmt ganz u.gar nicht","1993","66 +","Baden-Wuerttemberg","68","0.412213041423061","0.335942129932777","0.488483952913345"
"Stimmt ganz u.gar nicht","1993","66 +","Bayern","84","0.357537371098893","0.291607120183934","0.423467622013852"
"Stimmt ganz u.gar nicht","1993","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Brandenburg","29","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Sachsen","51","0.397399152485122","0.310917521273815","0.483880783696429"
"Stimmt ganz u.gar nicht","1993","66 +","Sachsen-Anhalt","36","0.406375104936923","0.296671138869675","0.516079071004171"
"Stimmt ganz u.gar nicht","1993","66 +","Thueringen","34","0.388579654425166","0.278266467545454","0.498892841304877"
"Stimmt ganz u.gar","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","66 +","Thueringen","","","",""
"Stimmt eher","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1994","17-34","Hamburg","","","",""
"Stimmt eher","1994","17-34","Niedersachsen","","","",""
"Stimmt eher","1994","17-34","Bremen","","","",""
"Stimmt eher","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","17-34","Hessen","","","",""
"Stimmt eher","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","17-34","Bayern","","","",""
"Stimmt eher","1994","17-34","Saarland","","","",""
"Stimmt eher","1994","17-34","Berlin","","","",""
"Stimmt eher","1994","17-34","Brandenburg","","","",""
"Stimmt eher","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","17-34","Sachsen","","","",""
"Stimmt eher","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","17-34","Thueringen","","","",""
"Stimmt eher","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1994","35-65","Hamburg","","","",""
"Stimmt eher","1994","35-65","Niedersachsen","","","",""
"Stimmt eher","1994","35-65","Bremen","","","",""
"Stimmt eher","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","35-65","Hessen","","","",""
"Stimmt eher","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","35-65","Bayern","","","",""
"Stimmt eher","1994","35-65","Saarland","","","",""
"Stimmt eher","1994","35-65","Berlin","","","",""
"Stimmt eher","1994","35-65","Brandenburg","","","",""
"Stimmt eher","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","35-65","Sachsen","","","",""
"Stimmt eher","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","35-65","Thueringen","","","",""
"Stimmt eher","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1994","66 +","Hamburg","","","",""
"Stimmt eher","1994","66 +","Niedersachsen","","","",""
"Stimmt eher","1994","66 +","Bremen","","","",""
"Stimmt eher","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","66 +","Hessen","","","",""
"Stimmt eher","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","66 +","Bayern","","","",""
"Stimmt eher","1994","66 +","Saarland","","","",""
"Stimmt eher","1994","66 +","Berlin","","","",""
"Stimmt eher","1994","66 +","Brandenburg","","","",""
"Stimmt eher","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","66 +","Sachsen","","","",""
"Stimmt eher","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","66 +","Thueringen","","","",""
"Stimmt eher nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","17-34","Hamburg","","","",""
"Stimmt eher nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1994","17-34","Bremen","","","",""
"Stimmt eher nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","17-34","Hessen","","","",""
"Stimmt eher nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","17-34","Bayern","","","",""
"Stimmt eher nicht","1994","17-34","Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Berlin","","","",""
"Stimmt eher nicht","1994","17-34","Brandenburg","","","",""
"Stimmt eher nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","17-34","Thueringen","","","",""
"Stimmt eher nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","35-65","Hamburg","","","",""
"Stimmt eher nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1994","35-65","Bremen","","","",""
"Stimmt eher nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","35-65","Hessen","","","",""
"Stimmt eher nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","35-65","Bayern","","","",""
"Stimmt eher nicht","1994","35-65","Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Berlin","","","",""
"Stimmt eher nicht","1994","35-65","Brandenburg","","","",""
"Stimmt eher nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","35-65","Thueringen","","","",""
"Stimmt eher nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","66 +","Hamburg","","","",""
"Stimmt eher nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1994","66 +","Bremen","","","",""
"Stimmt eher nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","66 +","Hessen","","","",""
"Stimmt eher nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","66 +","Bayern","","","",""
"Stimmt eher nicht","1994","66 +","Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Berlin","","","",""
"Stimmt eher nicht","1994","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","1995","17-34","Schleswig-Holstein","5","","",""
"Stimmt ganz u.gar","1995","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","1995","17-34","Niedersachsen","20","","",""
"Stimmt ganz u.gar","1995","17-34","Bremen","3","","",""
"Stimmt ganz u.gar","1995","17-34","Nordrhein-Westfalen","45","0.0432284545233399","0.030397073116503","0.0560598359301767"
"Stimmt ganz u.gar","1995","17-34","Hessen","20","","",""
"Stimmt ganz u.gar","1995","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt ganz u.gar","1995","17-34","Baden-Wuerttemberg","44","0.0571340465120381","0.0403660315522828","0.0739020614717933"
"Stimmt ganz u.gar","1995","17-34","Bayern","32","0.0532671643296379","0.0364991363878721","0.0700351922714037"
"Stimmt ganz u.gar","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1995","17-34","Berlin","11","","",""
"Stimmt ganz u.gar","1995","17-34","Brandenburg","17","","",""
"Stimmt ganz u.gar","1995","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1995","17-34","Sachsen","15","","",""
