year,age_gr,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Saxony-Anhalt,Disagree,0.46804,65,125,0.38021,0.55586
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.33846,60,125,0.25518,0.42175
1995,17-29 y.,Thuringa,Disagree,0.32544,62,128,0.24395,0.40693
1995,17-29 y.,Thuringa,Disagree completely,0.48300,66,128,0.39609,0.56991
1995,30-45 y.,Schleswig-Holstein,Disagree,0.38248,33,78,0.27393,0.49103
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.45377,45,78,0.34256,0.56497
1995,30-45 y.,Lower Saxony,Agree,0.11486,36,313,0.07948,0.15024
1995,30-45 y.,Lower Saxony,Disagree,0.36948,112,313,0.31592,0.42303
1995,30-45 y.,Lower Saxony,Disagree completely,0.40967,165,313,0.35510,0.46424
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.06038,43,883,0.04466,0.07610
1995,30-45 y.,North Rhine-Westphalia,Agree,0.13664,114,883,0.11397,0.15930
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.32902,270,883,0.29801,0.36003
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.46537,456,883,0.43245,0.49829
1995,30-45 y.,Hesse,Disagree,0.35422,90,249,0.29469,0.41374
1995,30-45 y.,Hesse,Disagree completely,0.44542,159,249,0.38356,0.50728
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29642,65,229,0.23714,0.35570
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.58850,164,229,0.52463,0.65238
1995,30-45 y.,Baden-Wuerttemberg,Agree completely,0.05918,35,566,0.03972,0.07864
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.11285,70,566,0.08676,0.13894
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.35938,192,566,0.31982,0.39895
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.45240,269,566,0.41136,0.49344
1995,30-45 y.,Bavaria,Agree,0.09616,55,525,0.07092,0.12140
1995,30-45 y.,Bavaria,Disagree,0.34748,184,525,0.30671,0.38825
1995,30-45 y.,Bavaria,Disagree completely,0.49763,286,525,0.45481,0.54044
1995,30-45 y.,Berlin,Disagree,0.31971,64,157,0.24652,0.39289
1995,30-45 y.,Berlin,Disagree completely,0.46312,93,157,0.38487,0.54137
1995,30-45 y.,Brandenburg,Disagree,0.32500,71,174,0.25520,0.39480
1995,30-45 y.,Brandenburg,Disagree completely,0.48146,103,174,0.40700,0.55591
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.35049,45,112,0.26173,0.43926
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.48308,67,112,0.39012,0.57605
1995,30-45 y.,Saxony,Agree,0.11638,39,363,0.08334,0.14941
1995,30-45 y.,Saxony,Disagree,0.41177,147,363,0.36107,0.46247
1995,30-45 y.,Saxony,Disagree completely,0.41759,177,363,0.36679,0.46840
1995,30-45 y.,Saxony-Anhalt,Disagree,0.36545,83,189,0.29661,0.43428
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.49252,106,189,0.42105,0.56399
1995,30-45 y.,Thuringa,Agree,0.15406,35,227,0.10699,0.20113
1995,30-45 y.,Thuringa,Disagree,0.28017,73,227,0.22162,0.33872
1995,30-45 y.,Thuringa,Disagree completely,0.52000,119,227,0.45486,0.58513
1995,46-65 y.,Schleswig-Holstein,Disagree completely,0.47129,42,42,0.31849,0.62409
1995,46-65 y.,Lower Saxony,Agree,0.23201,54,294,0.18367,0.28034
1995,46-65 y.,Lower Saxony,Disagree,0.27502,86,294,0.22389,0.32615
1995,46-65 y.,Lower Saxony,Disagree completely,0.43364,154,294,0.37690,0.49039
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.07656,51,746,0.05746,0.09565
1995,46-65 y.,North Rhine-Westphalia,Agree,0.11486,90,746,0.09196,0.13775
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.31636,226,746,0.28296,0.34975
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48635,379,746,0.45045,0.52224
1995,46-65 y.,Hesse,Agree,0.10521,35,263,0.06806,0.14237
1995,46-65 y.,Hesse,Disagree,0.29531,79,263,0.24007,0.35055
1995,46-65 y.,Hesse,Disagree completely,0.46844,149,263,0.40802,0.52886
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27054,47,142,0.19721,0.34386
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.49456,95,142,0.41204,0.57709
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.11072,48,505,0.08333,0.13812
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.18019,93,505,0.14664,0.21375
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.36094,177,505,0.31901,0.40287
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.33669,187,505,0.29543,0.37794
1995,46-65 y.,Bavaria,Agree completely,0.09797,40,489,0.07159,0.12434
1995,46-65 y.,Bavaria,Agree,0.17851,77,489,0.14454,0.21249
1995,46-65 y.,Bavaria,Disagree,0.33666,152,489,0.29473,0.37859
1995,46-65 y.,Bavaria,Disagree completely,0.38290,220,489,0.33977,0.42603
1995,46-65 y.,Berlin,Disagree,0.33536,62,148,0.25904,0.41168
1995,46-65 y.,Berlin,Disagree completely,0.44557,86,148,0.36522,0.52592
1995,46-65 y.,Brandenburg,Disagree,0.32716,60,148,0.25132,0.40301
1995,46-65 y.,Brandenburg,Disagree completely,0.49685,88,148,0.41602,0.57768
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.25262,34,113,0.17214,0.33309
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.49608,79,113,0.40349,0.58868
1995,46-65 y.,Saxony,Agree,0.10889,37,321,0.07476,0.14302
1995,46-65 y.,Saxony,Disagree,0.33356,115,321,0.28190,0.38522
1995,46-65 y.,Saxony,Disagree completely,0.46374,169,321,0.40910,0.51838
1995,46-65 y.,Saxony-Anhalt,Disagree,0.26239,69,193,0.20016,0.32462
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.55098,124,193,0.48062,0.62134
1995,46-65 y.,Thuringa,Disagree,0.24560,42,151,0.17672,0.31449
1995,46-65 y.,Thuringa,Disagree completely,0.53151,109,151,0.45165,0.61136
1995,66 and older,Lower Saxony,Disagree,0.25078,33,83,0.15696,0.34460
1995,66 and older,Lower Saxony,Disagree completely,0.38264,50,83,0.27744,0.48784
1995,66 and older,North Rhine-Westphalia,Agree completely,0.12617,31,266,0.08619,0.16615
1995,66 and older,North Rhine-Westphalia,Agree,0.19498,48,266,0.14728,0.24269
1995,66 and older,North Rhine-Westphalia,Disagree,0.22433,65,266,0.17410,0.27455
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.43675,122,266,0.37703,0.49647
1995,66 and older,Hesse,Disagree completely,0.48970,59,59,0.36105,0.61836
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.54232,54,54,0.40819,0.67645
1995,66 and older,Baden-Wuerttemberg,Agree,0.23511,35,171,0.17136,0.29886
1995,66 and older,Baden-Wuerttemberg,Disagree,0.23997,53,171,0.17577,0.30417
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.41794,83,171,0.34380,0.49209
1995,66 and older,Bavaria,Agree,0.20424,36,173,0.14399,0.26449
1995,66 and older,Bavaria,Disagree,0.30262,60,173,0.23397,0.37128
1995,66 and older,Bavaria,Disagree completely,0.33743,77,173,0.26676,0.40809
1995,66 and older,Berlin,Disagree completely,0.45369,32,32,0.27843,0.62895
1995,66 and older,Saxony,Disagree,0.30984,38,91,0.21431,0.40538
1995,66 and older,Saxony,Disagree completely,0.37069,53,91,0.27090,0.47048
1996,17-29 y.,Schleswig-Holstein,Disagree completely,0.38637,34,34,0.22024,0.55250
1996,17-29 y.,Lower Saxony,Disagree,0.33231,69,213,0.26890,0.39572
1996,17-29 y.,Lower Saxony,Disagree completely,0.51073,144,213,0.44344,0.57802
1996,17-29 y.,North Rhine-Westphalia,Agree,0.13013,80,621,0.10365,0.15662
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.35755,214,621,0.31983,0.39528
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.46056,327,621,0.42132,0.49979
1996,17-29 y.,Hesse,Disagree,0.44840,72,180,0.37554,0.52126
1996,17-29 y.,Hesse,Disagree completely,0.41828,108,180,0.34602,0.49055
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35704,51,130,0.27436,0.43972
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.47492,79,130,0.38874,0.56109
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.15126,61,435,0.11755,0.18497
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.39804,176,435,0.35199,0.44409
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.39544,198,435,0.34944,0.44144
1996,17-29 y.,Bavaria,Agree,0.14963,60,407,0.11493,0.18433
1996,17-29 y.,Bavaria,Disagree,0.38684,154,407,0.33946,0.43421
1996,17-29 y.,Bavaria,Disagree completely,0.44221,193,407,0.39390,0.49052
1996,17-29 y.,Berlin,Disagree,0.44325,49,95,0.34282,0.54367
1996,17-29 y.,Berlin,Disagree completely,0.35660,46,95,0.25977,0.45344
1996,17-29 y.,Brandenburg,Disagree,0.39090,58,111,0.29971,0.48209
1996,17-29 y.,Brandenburg,Disagree completely,0.41237,53,111,0.32038,0.50436
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.38012,35,77,0.27098,0.48925
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.45219,42,77,0.34029,0.56409
1996,17-29 y.,Saxony,Disagree,0.43151,111,207,0.36387,0.49915
1996,17-29 y.,Saxony,Disagree completely,0.38531,96,207,0.31885,0.45177
1996,17-29 y.,Saxony-Anhalt,Disagree,0.39796,56,118,0.30927,0.48666
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.39495,62,118,0.30637,0.48352
1996,17-29 y.,Thuringa,Disagree,0.45827,69,131,0.37262,0.54392
1996,17-29 y.,Thuringa,Disagree completely,0.40329,62,131,0.31896,0.48761
1996,30-45 y.,Schleswig-Holstein,Disagree,0.36204,34,77,0.25399,0.47009
1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.53607,43,77,0.42395,0.64819
1996,30-45 y.,Lower Saxony,Agree,0.09708,33,340,0.06557,0.12860
1996,30-45 y.,Lower Saxony,Disagree,0.37434,123,340,0.32282,0.42586
1996,30-45 y.,Lower Saxony,Disagree completely,0.47152,184,340,0.41838,0.52466
1996,30-45 y.,North Rhine-Westphalia,Agree completely,0.05698,42,873,0.04159,0.07237
1996,30-45 y.,North Rhine-Westphalia,Agree,0.13347,107,873,0.11090,0.15604
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.29614,253,873,0.26583,0.32644
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.50911,471,873,0.47593,0.54229
1996,30-45 y.,Hesse,Disagree,0.37771,94,271,0.31988,0.43553
1996,30-45 y.,Hesse,Disagree completely,0.51725,177,271,0.45764,0.57685
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37622,80,225,0.31278,0.43966
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45982,145,225,0.39456,0.52509
1996,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06372,32,567,0.04360,0.08384
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.12888,72,567,0.10127,0.15648
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.35892,208,567,0.31940,0.39844
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.44602,255,567,0.40507,0.48698
1996,30-45 y.,Bavaria,Agree,0.15753,65,543,0.12686,0.18820
1996,30-45 y.,Bavaria,Disagree,0.31047,183,543,0.27151,0.34942
1996,30-45 y.,Bavaria,Disagree completely,0.48662,295,543,0.44454,0.52870
1996,30-45 y.,Berlin,Disagree,0.43424,71,153,0.35544,0.51303
1996,30-45 y.,Berlin,Disagree completely,0.41089,82,153,0.33267,0.48910
1996,30-45 y.,Brandenburg,Disagree,0.39308,86,182,0.32192,0.46424
1996,30-45 y.,Brandenburg,Disagree completely,0.45855,96,182,0.38596,0.53114
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.38117,48,107,0.28871,0.47363
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40327,59,107,0.30989,0.49666
1996,30-45 y.,Saxony,Agree,0.09961,31,354,0.06837,0.13085
1996,30-45 y.,Saxony,Disagree,0.40863,151,354,0.35735,0.45991
1996,30-45 y.,Saxony,Disagree completely,0.44693,172,354,0.39506,0.49879
1996,30-45 y.,Saxony-Anhalt,Disagree,0.27116,62,176,0.20530,0.33703
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.51474,114,176,0.44069,0.58879
1996,30-45 y.,Thuringa,Disagree,0.33033,82,204,0.26563,0.39503
1996,30-45 y.,Thuringa,Disagree completely,0.48657,122,204,0.41781,0.55533
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.44795,41,41,0.29384,0.60206
1996,46-65 y.,Lower Saxony,Agree completely,0.07918,31,314,0.04926,0.10909
1996,46-65 y.,Lower Saxony,Agree,0.16342,40,314,0.12246,0.20438
1996,46-65 y.,Lower Saxony,Disagree,0.30886,87,314,0.25767,0.36004
1996,46-65 y.,Lower Saxony,Disagree completely,0.44854,156,314,0.39344,0.50364
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.06677,52,754,0.04894,0.08460
1996,46-65 y.,North Rhine-Westphalia,Agree,0.11323,91,754,0.09060,0.13587
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.33087,233,754,0.29726,0.36447
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48776,378,754,0.45206,0.52347
1996,46-65 y.,Hesse,Agree,0.13004,31,261,0.08916,0.17092
1996,46-65 y.,Hesse,Disagree,0.31294,80,261,0.25658,0.36931
1996,46-65 y.,Hesse,Disagree completely,0.46882,150,261,0.40816,0.52948
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30313,53,153,0.23007,0.37620
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51115,100,153,0.43168,0.59062
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.10746,46,468,0.07937,0.13555
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.17177,77,468,0.13756,0.20598
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.32456,174,468,0.28209,0.36703
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38183,171,468,0.33777,0.42589
1996,46-65 y.,Bavaria,Agree completely,0.09614,40,472,0.06951,0.12276
1996,46-65 y.,Bavaria,Agree,0.12879,53,472,0.09854,0.15904
1996,46-65 y.,Bavaria,Disagree,0.33796,162,472,0.29524,0.38068
1996,46-65 y.,Bavaria,Disagree completely,0.42821,217,472,0.38352,0.47289
1996,46-65 y.,Berlin,Disagree,0.26638,50,136,0.19181,0.34096
1996,46-65 y.,Berlin,Disagree completely,0.49163,86,136,0.40730,0.57597
1996,46-65 y.,Brandenburg,Disagree,0.28347,50,150,0.21110,0.35584
1996,46-65 y.,Brandenburg,Disagree completely,0.51814,100,150,0.43790,0.59837
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.30521,46,116,0.22104,0.38937
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44949,70,116,0.35857,0.54041
1996,46-65 y.,Saxony,Agree,0.12749,42,330,0.09145,0.16353
1996,46-65 y.,Saxony,Disagree,0.31545,106,330,0.26523,0.36566
1996,46-65 y.,Saxony,Disagree completely,0.48810,182,330,0.43409,0.54211
1996,46-65 y.,Saxony-Anhalt,Agree,0.12505,32,208,0.07999,0.17011
1996,46-65 y.,Saxony-Anhalt,Disagree,0.33370,80,208,0.26947,0.39794
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.44689,96,208,0.37916,0.51462
1996,46-65 y.,Thuringa,Disagree,0.32907,64,160,0.25604,0.40211
1996,46-65 y.,Thuringa,Disagree completely,0.49034,96,160,0.41263,0.56804
1996,66 and older,Lower Saxony,Disagree completely,0.38050,51,51,0.24593,0.51508
1996,66 and older,North Rhine-Westphalia,Agree,0.17468,50,245,0.12704,0.22232
1996,66 and older,North Rhine-Westphalia,Disagree,0.29591,74,245,0.23864,0.35318
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.41206,121,245,0.35030,0.47382
1996,66 and older,Hesse,Disagree,0.24142,33,92,0.15349,0.32934
1996,66 and older,Hesse,Disagree completely,0.49394,59,92,0.39122,0.59667
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.49956,48,48,0.35661,0.64250
1996,66 and older,Baden-Wuerttemberg,Agree,0.20300,36,182,0.14440,0.26160
1996,66 and older,Baden-Wuerttemberg,Disagree,0.29147,58,182,0.22527,0.35768
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.40816,88,182,0.33656,0.47977
1996,66 and older,Bavaria,Agree,0.26886,47,174,0.20279,0.33493
1996,66 and older,Bavaria,Disagree,0.25338,48,174,0.18857,0.31820
1996,66 and older,Bavaria,Disagree completely,0.31823,79,174,0.24882,0.38764
1996,66 and older,Berlin,Disagree completely,0.47587,35,35,0.30800,0.64374
1996,66 and older,Saxony,Disagree,0.28043,37,97,0.19057,0.37030
1996,66 and older,Saxony,Disagree completely,0.39598,60,97,0.29814,0.49381
1996,66 and older,Saxony-Anhalt,Disagree,0.43932,31,31,0.26172,0.61693
1996,66 and older,Thuringa,Disagree completely,0.49405,41,41,0.33911,0.64899
1997,17-29 y.,Schleswig-Holstein,Disagree completely,0.50986,37,37,0.34656,0.67316
1997,17-29 y.,Lower Saxony,Disagree,0.34381,69,201,0.27798,0.40964
1997,17-29 y.,Lower Saxony,Disagree completely,0.47214,132,201,0.40296,0.54133
1997,17-29 y.,North Rhine-Westphalia,Agree,0.11492,67,580,0.08894,0.14090
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.35211,195,580,0.31321,0.39102
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.46911,318,580,0.42846,0.50976
1997,17-29 y.,Hesse,Disagree,0.33342,56,153,0.25848,0.40837
1997,17-29 y.,Hesse,Disagree completely,0.51822,97,153,0.43878,0.59765
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32943,49,142,0.25185,0.40701
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51823,93,142,0.43575,0.60070
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.11615,56,431,0.08587,0.14644
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.47535,188,431,0.42815,0.52255
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.36610,187,431,0.32057,0.41163
1997,17-29 y.,Bavaria,Agree,0.11160,44,368,0.07938,0.14381
1997,17-29 y.,Bavaria,Disagree,0.32493,135,368,0.27701,0.37284
1997,17-29 y.,Bavaria,Disagree completely,0.50339,189,368,0.45224,0.55454
1997,17-29 y.,Berlin,Disagree,0.37641,35,78,0.26819,0.48462
1997,17-29 y.,Berlin,Disagree completely,0.35067,43,78,0.24409,0.45726
1997,17-29 y.,Brandenburg,Disagree,0.42036,53,127,0.33417,0.50655
1997,17-29 y.,Brandenburg,Disagree completely,0.50501,74,127,0.41771,0.59231
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.41232,43,85,0.30705,0.51759
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44137,42,85,0.33518,0.54756
1997,17-29 y.,Saxony,Disagree,0.36132,86,199,0.29440,0.42823
1997,17-29 y.,Saxony,Disagree completely,0.49542,113,199,0.42578,0.56507
1997,17-29 y.,Saxony-Anhalt,Disagree,0.30283,52,132,0.22415,0.38152
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.52916,80,132,0.44369,0.61464
1997,17-29 y.,Thuringa,Disagree,0.34927,59,140,0.27002,0.42853
1997,17-29 y.,Thuringa,Disagree completely,0.53763,81,140,0.45474,0.62052
1997,30-45 y.,Schleswig-Holstein,Disagree,0.32387,31,78,0.21935,0.42839
1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.52840,47,78,0.41690,0.63990
1997,30-45 y.,Lower Saxony,Agree,0.12765,38,349,0.09259,0.16271
1997,30-45 y.,Lower Saxony,Disagree,0.35022,117,349,0.30010,0.40034
1997,30-45 y.,Lower Saxony,Disagree completely,0.47790,194,349,0.42541,0.53038
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.06167,43,871,0.04569,0.07766
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09884,82,871,0.07901,0.11868
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.30175,259,871,0.27125,0.33225
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.53774,487,871,0.50461,0.57087
1997,30-45 y.,Hesse,Disagree,0.31255,86,247,0.25463,0.37048
1997,30-45 y.,Hesse,Disagree completely,0.51953,161,247,0.45709,0.58196
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25703,67,223,0.19954,0.31452
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.59130,156,223,0.52663,0.65596
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.14420,80,559,0.11505,0.17335
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.32420,206,559,0.28536,0.36303
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.47317,273,559,0.43174,0.51459
1997,30-45 y.,Bavaria,Agree,0.12731,59,536,0.09907,0.15556
1997,30-45 y.,Bavaria,Disagree,0.32873,182,536,0.28893,0.36854
1997,30-45 y.,Bavaria,Disagree completely,0.46809,295,536,0.42581,0.51038
1997,30-45 y.,Berlin,Disagree,0.46396,70,148,0.38334,0.54458
1997,30-45 y.,Berlin,Disagree completely,0.37354,78,148,0.29534,0.45175
1997,30-45 y.,Brandenburg,Disagree,0.36781,71,167,0.29445,0.44116
1997,30-45 y.,Brandenburg,Disagree completely,0.45567,96,167,0.37991,0.53144
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.35970,39,99,0.26468,0.45471
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.45084,60,99,0.35233,0.54936
1997,30-45 y.,Saxony,Agree,0.12826,32,334,0.09234,0.16417
1997,30-45 y.,Saxony,Disagree,0.32609,109,334,0.27574,0.37645
1997,30-45 y.,Saxony,Disagree completely,0.50591,193,334,0.45221,0.55961
1997,30-45 y.,Saxony-Anhalt,Disagree,0.28372,67,169,0.21555,0.35189
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.51384,102,169,0.43826,0.58942
1997,30-45 y.,Thuringa,Disagree,0.33886,73,192,0.27173,0.40599
1997,30-45 y.,Thuringa,Disagree completely,0.49649,119,192,0.42558,0.56740
1997,46-65 y.,Schleswig-Holstein,Disagree completely,0.51419,47,47,0.36976,0.65863
1997,46-65 y.,Lower Saxony,Agree,0.11608,39,274,0.07808,0.15407
1997,46-65 y.,Lower Saxony,Disagree,0.25990,72,274,0.20788,0.31193
1997,46-65 y.,Lower Saxony,Disagree completely,0.47281,163,274,0.41358,0.53203
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.08798,60,741,0.06757,0.10839
1997,46-65 y.,North Rhine-Westphalia,Agree,0.11806,77,741,0.09481,0.14131
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.26559,190,741,0.23377,0.29741
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.51836,414,741,0.48236,0.55436
1997,46-65 y.,Hesse,Disagree,0.25856,69,222,0.20083,0.31629
1997,46-65 y.,Hesse,Disagree completely,0.56451,153,222,0.49914,0.62988
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27425,52,150,0.20262,0.34589
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50698,98,150,0.42671,0.58726
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07874,36,472,0.05442,0.10307
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.16950,82,472,0.13561,0.20338
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.31878,158,472,0.27670,0.36087
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.41800,196,472,0.37345,0.46254
1997,46-65 y.,Bavaria,Agree,0.13835,53,430,0.10567,0.17102
1997,46-65 y.,Bavaria,Disagree,0.30477,147,430,0.26121,0.34833
1997,46-65 y.,Bavaria,Disagree completely,0.47077,230,430,0.42353,0.51800
1997,46-65 y.,Berlin,Disagree,0.32068,53,132,0.24075,0.40060
1997,46-65 y.,Berlin,Disagree completely,0.46114,79,132,0.37578,0.54650
1997,46-65 y.,Brandenburg,Disagree,0.31466,60,163,0.24315,0.38617
1997,46-65 y.,Brandenburg,Disagree completely,0.49255,103,163,0.41557,0.56954
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.19619,31,104,0.11950,0.27288
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57083,73,104,0.47525,0.66642
1997,46-65 y.,Saxony,Agree,0.14194,42,340,0.10479,0.17910
1997,46-65 y.,Saxony,Disagree,0.32653,120,340,0.27661,0.37645
1997,46-65 y.,Saxony,Disagree completely,0.46042,178,340,0.40736,0.51348
1997,46-65 y.,Saxony-Anhalt,Disagree,0.28649,73,180,0.22026,0.35273
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.51124,107,180,0.43801,0.58447
1997,46-65 y.,Thuringa,Disagree,0.30573,59,154,0.23272,0.37873
1997,46-65 y.,Thuringa,Disagree completely,0.49065,95,154,0.41143,0.56986
1997,66 and older,Lower Saxony,Disagree,0.33043,37,99,0.23730,0.42356
1997,66 and older,Lower Saxony,Disagree completely,0.41051,62,99,0.31311,0.50790
1997,66 and older,North Rhine-Westphalia,Agree,0.21006,53,252,0.15966,0.26045
1997,66 and older,North Rhine-Westphalia,Disagree,0.22912,67,252,0.17713,0.28112
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.42119,132,252,0.36010,0.48227
1997,66 and older,Hesse,Disagree completely,0.41480,51,51,0.27823,0.55136
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.49807,52,52,0.36084,0.63530
1997,66 and older,Baden-Wuerttemberg,Agree,0.19470,33,167,0.13446,0.25493
1997,66 and older,Baden-Wuerttemberg,Disagree,0.29227,55,167,0.22308,0.36146
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.36992,79,167,0.29648,0.44336
1997,66 and older,Bavaria,Agree completely,0.19434,31,203,0.13977,0.24890
1997,66 and older,Bavaria,Agree,0.19994,35,203,0.14479,0.25510
1997,66 and older,Bavaria,Disagree,0.22830,53,203,0.17041,0.28618
1997,66 and older,Bavaria,Disagree completely,0.36095,84,203,0.29472,0.42718
1997,66 and older,Berlin,Disagree completely,0.59087,44,44,0.44391,0.73783
1997,66 and older,Saxony,Disagree,0.29148,41,111,0.20656,0.37641
1997,66 and older,Saxony,Disagree completely,0.46324,70,111,0.37005,0.55642
1997,66 and older,Saxony-Anhalt,Disagree completely,0.50957,42,42,0.35655,0.66259
1997,66 and older,Thuringa,Disagree completely,0.49589,40,40,0.33897,0.65281
2008,17-29 y.,Schleswig-Holstein,Disagree,0.36381,35,69,0.24946,0.47816
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.30173,34,69,0.19263,0.41083
2008,17-29 y.,Hamburg,Disagree completely,0.42064,36,36,0.25709,0.58419
