,Unnamed: 0,year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1993,66 and older,Baden-Wuerttemberg,Disagree,0.39427,45,11088,0.30907,0.46554
287,287,1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.60573,68,11088,0.55104,0.66375
288,288,1993,66 and older,Bavaria,Agree,0.27106,38,11088,0.2402,0.30627
289,289,1993,66 and older,Bavaria,Disagree,0.31055,54,11088,0.27838,0.34545
290,290,1993,66 and older,Bavaria,Disagree completely,0.4184,84,11088,0.38373,0.45175
291,291,1993,66 and older,Saxony,Disagree,0.41954,36,11088,0.37454,0.46875
292,292,1993,66 and older,Saxony,Disagree completely,0.58046,51,11088,0.51993,0.64032
293,293,1993,66 and older,Saxony-Anhalt,Disagree completely,1.0,36,11088,0.84723,1.13829
294,294,1993,66 and older,Thuringa,Disagree completely,1.0,34,11088,0.90374,1.09595
295,295,1995,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,35,11449,0.80222,1.23591
296,296,1995,17-29 y.,Lower Saxony,Disagree,0.48765,93,11449,0.42426,0.54954
297,297,1995,17-29 y.,Lower Saxony,Disagree completely,0.51235,137,11449,0.45728,0.57025
298,298,1995,17-29 y.,North Rhine-Westphalia,Agree,0.15534,83,11449,0.1249,0.18818
299,299,1995,17-29 y.,North Rhine-Westphalia,Disagree,0.38091,218,11449,0.33142,0.42524
300,300,1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.46375,337,11449,0.42225,0.50674
301,301,1995,17-29 y.,Hesse,Disagree,0.5063,85,11449,0.45643,0.56595
302,302,1995,17-29 y.,Hesse,Disagree completely,0.4937,123,11449,0.42989,0.56101
303,303,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34479,47,11449,0.27254,0.42858
304,304,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.65521,96,11449,0.56861,0.7539
305,305,1995,17-29 y.,Baden-Wuerttemberg,Agree,0.16684,68,11449,0.13466,0.2026
306,306,1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.43123,200,11449,0.38834,0.48544
307,307,1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.40193,220,11449,0.35124,0.45568
308,308,1995,17-29 y.,Bavaria,Agree,0.14713,56,11449,0.12216,0.17507
309,309,1995,17-29 y.,Bavaria,Disagree,0.38072,151,11449,0.33103,0.43036
310,310,1995,17-29 y.,Bavaria,Disagree completely,0.47216,219,11449,0.43835,0.51794
311,311,1995,17-29 y.,Berlin,Disagree,0.49871,42,11449,0.42074,0.57176
312,312,1995,17-29 y.,Berlin,Disagree completely,0.50129,54,11449,0.41541,0.61043
313,313,1995,17-29 y.,Brandenburg,Disagree,0.524,56,11449,0.45534,0.60243
314,314,1995,17-29 y.,Brandenburg,Disagree completely,0.476,49,11449,0.40255,0.54564
315,315,1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.60342,45,11449,0.48898,0.72318
316,316,1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39658,33,11449,0.30904,0.504
317,317,1995,17-29 y.,Saxony,Disagree,0.45369,96,11449,0.40938,0.51001
318,318,1995,17-29 y.,Saxony,Disagree completely,0.54631,104,11449,0.48442,0.61288
319,319,1995,17-29 y.,Saxony-Anhalt,Disagree,0.58032,65,11449,0.48554,0.68041
320,320,1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.41968,60,11449,0.33401,0.50591
321,321,1995,17-29 y.,Thuringa,Disagree,0.40246,62,11449,0.34926,0.48021
322,322,1995,17-29 y.,Thuringa,Disagree completely,0.59754,66,11449,0.49575,0.68689
323,323,1995,30-45 y.,Schleswig-Holstein,Disagree,0.45701,33,11449,0.34617,0.54383
324,324,1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.54299,45,11449,0.45405,0.6237
325,325,1995,30-45 y.,Lower Saxony,Agree,0.12825,36,11449,0.09871,0.1664
326,326,1995,30-45 y.,Lower Saxony,Disagree,0.41375,112,11449,0.35886,0.47894
327,327,1995,30-45 y.,Lower Saxony,Disagree completely,0.458,165,11449,0.40379,0.50925
328,328,1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.061,43,11449,0.04921,0.0721
329,329,1995,30-45 y.,North Rhine-Westphalia,Agree,0.13786,114,11449,0.12127,0.15824
330,330,1995,30-45 y.,North Rhine-Westphalia,Disagree,0.33173,270,11449,0.30345,0.35763
331,331,1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.46941,456,11449,0.43895,0.50313
332,332,1995,30-45 y.,Hesse,Disagree,0.44289,90,11449,0.39097,0.50429
333,333,1995,30-45 y.,Hesse,Disagree completely,0.55711,159,11449,0.49005,0.62932
334,334,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33501,65,11449,0.28368,0.4069
335,335,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.66499,164,11449,0.60589,0.7347
336,336,1995,30-45 y.,Baden-Wuerttemberg,Agree completely,0.0602,35,11449,0.04522,0.07989
337,337,1995,30-45 y.,Baden-Wuerttemberg,Agree,0.11474,70,11449,0.09597,0.13851
338,338,1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.36541,192,11449,0.327,0.41082
339,339,1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.45965,269,11449,0.40231,0.52782
340,340,1995,30-45 y.,Bavaria,Agree,0.10214,55,11449,0.08866,0.11877
341,341,1995,30-45 y.,Bavaria,Disagree,0.36917,184,11449,0.33076,0.4126
342,342,1995,30-45 y.,Bavaria,Disagree completely,0.52869,286,11449,0.48705,0.56944
343,343,1995,30-45 y.,Berlin,Disagree,0.40832,64,11449,0.34415,0.47435
344,344,1995,30-45 y.,Berlin,Disagree completely,0.59168,93,11449,0.51138,0.67623
345,345,1995,30-45 y.,Brandenburg,Disagree,0.40302,71,11449,0.34841,0.45154
346,346,1995,30-45 y.,Brandenburg,Disagree completely,0.59698,103,11449,0.53213,0.65224
347,347,1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.41951,45,11449,0.34545,0.49969
348,348,1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.58049,67,11449,0.50395,0.65748
349,349,1995,30-45 y.,Saxony,Agree,0.12314,39,11449,0.10092,0.14988
350,350,1995,30-45 y.,Saxony,Disagree,0.4354,147,11449,0.38952,0.48111
351,351,1995,30-45 y.,Saxony,Disagree completely,0.44146,177,11449,0.39957,0.47459
352,352,1995,30-45 y.,Saxony-Anhalt,Disagree,0.42589,83,11449,0.36983,0.47858
353,353,1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.57411,106,11449,0.5187,0.6354
354,354,1995,30-45 y.,Thuringa,Agree,0.16139,35,11449,0.12346,0.19684
355,355,1995,30-45 y.,Thuringa,Disagree,0.29356,73,11449,0.25199,0.33711
356,356,1995,30-45 y.,Thuringa,Disagree completely,0.54505,119,11449,0.49732,0.59336
357,357,1995,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,42,11449,0.86187,1.15775
358,358,1995,46-65 y.,Lower Saxony,Agree,0.24658,54,11449,0.20971,0.28406
359,359,1995,46-65 y.,Lower Saxony,Disagree,0.29231,86,11449,0.26186,0.33314
360,360,1995,46-65 y.,Lower Saxony,Disagree completely,0.46111,154,11449,0.42368,0.50947
361,361,1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.07701,51,11449,0.06452,0.09247
362,362,1995,46-65 y.,North Rhine-Westphalia,Agree,0.11553,90,11449,0.09982,0.13442
363,363,1995,46-65 y.,North Rhine-Westphalia,Disagree,0.31822,226,11449,0.28779,0.34836
364,364,1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48924,379,11449,0.46006,0.5245
365,365,1995,46-65 y.,Hesse,Agree,0.12085,35,11449,0.09265,0.15816
366,366,1995,46-65 y.,Hesse,Disagree,0.33999,79,11449,0.29974,0.3848
367,367,1995,46-65 y.,Hesse,Disagree completely,0.53916,149,11449,0.47846,0.61215
368,368,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35356,47,11449,0.29889,0.41082
369,369,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64644,95,11449,0.58757,0.68966
370,370,1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.11193,48,11449,0.08916,0.13236
371,371,1995,46-65 y.,Baden-Wuerttemberg,Agree,0.18228,93,11449,0.14919,0.22401
372,372,1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.36515,177,11449,0.32709,0.40743
373,373,1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.34064,187,11449,0.29689,0.38503
374,374,1995,46-65 y.,Bavaria,Agree completely,0.09808,40,11449,0.08067,0.11664
375,375,1995,46-65 y.,Bavaria,Agree,0.17932,77,11449,0.14975,0.21048
376,376,1995,46-65 y.,Bavaria,Disagree,0.33811,152,11449,0.31089,0.37468
377,377,1995,46-65 y.,Bavaria,Disagree completely,0.38449,220,11449,0.3534,0.41665
378,378,1995,46-65 y.,Berlin,Disagree,0.42946,62,11449,0.37161,0.49517
379,379,1995,46-65 y.,Berlin,Disagree completely,0.57054,86,11449,0.49255,0.6588
380,380,1995,46-65 y.,Brandenburg,Disagree,0.39706,60,11449,0.35402,0.44292
381,381,1995,46-65 y.,Brandenburg,Disagree completely,0.60294,88,11449,0.54261,0.67063
382,382,1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33744,34,11449,0.26352,0.41037
383,383,1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.66256,79,11449,0.5945,0.7508
384,384,1995,46-65 y.,Saxony,Agree,0.12015,37,11449,0.10176,0.13781
385,385,1995,46-65 y.,Saxony,Disagree,0.36811,115,11449,0.33228,0.40004
386,386,1995,46-65 y.,Saxony,Disagree completely,0.51174,169,11449,0.47144,0.5599
387,387,1995,46-65 y.,Saxony-Anhalt,Disagree,0.32261,69,11449,0.28378,0.35829
388,388,1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.67739,124,11449,0.6158,0.74454
389,389,1995,46-65 y.,Thuringa,Disagree,0.31608,42,11449,0.26332,0.38031
390,390,1995,46-65 y.,Thuringa,Disagree completely,0.68392,109,11449,0.61949,0.7622
391,391,1995,66 and older,Lower Saxony,Disagree,0.396,33,11449,0.34165,0.45879
392,392,1995,66 and older,Lower Saxony,Disagree completely,0.604,50,11449,0.5312,0.65993
393,393,1995,66 and older,North Rhine-Westphalia,Agree completely,0.12838,31,11449,0.10824,0.15159
394,394,1995,66 and older,North Rhine-Westphalia,Agree,0.19839,48,11449,0.17195,0.23078
395,395,1995,66 and older,North Rhine-Westphalia,Disagree,0.2282,65,11449,0.20351,0.25361
396,396,1995,66 and older,North Rhine-Westphalia,Disagree completely,0.44503,122,11449,0.40771,0.48796
397,397,1995,66 and older,Hesse,Disagree completely,1.0,59,11449,0.86111,1.15064
398,398,1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,54,11449,0.8775,1.11848
399,399,1995,66 and older,Baden-Wuerttemberg,Agree,0.26346,35,11449,0.2143,0.3073
400,400,1995,66 and older,Baden-Wuerttemberg,Disagree,0.26869,53,11449,0.21624,0.32636
401,401,1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.46786,83,11449,0.41846,0.5094
402,402,1995,66 and older,Bavaria,Agree,0.24195,36,11449,0.20967,0.2718
403,403,1995,66 and older,Bavaria,Disagree,0.35843,60,11449,0.31322,0.41131
404,404,1995,66 and older,Bavaria,Disagree completely,0.39962,77,11449,0.3615,0.43895
405,405,1995,66 and older,Berlin,Disagree completely,1.0,32,11449,0.8064,1.20221
406,406,1995,66 and older,Saxony,Disagree,0.45528,38,11449,0.38192,0.50458
407,407,1995,66 and older,Saxony,Disagree completely,0.54472,53,11449,0.48498,0.60811
408,408,1996,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,34,11359,0.78278,1.22188
409,409,1996,17-29 y.,Lower Saxony,Disagree,0.39397,69,11359,0.34025,0.45627
410,410,1996,17-29 y.,Lower Saxony,Disagree completely,0.60603,144,11359,0.54172,0.67085
411,411,1996,17-29 y.,North Rhine-Westphalia,Agree,0.13726,80,11359,0.11215,0.17122
412,412,1996,17-29 y.,North Rhine-Westphalia,Disagree,0.37701,214,11359,0.3325,0.41694
413,413,1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48574,327,11359,0.44216,0.5218
414,414,1996,17-29 y.,Hesse,Disagree,0.51738,72,11359,0.42029,0.60357
415,415,1996,17-29 y.,Hesse,Disagree completely,0.48262,108,11359,0.41317,0.55954
416,416,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42924,51,11359,0.35058,0.52643
417,417,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57076,79,11359,0.50004,0.64748
418,418,1996,17-29 y.,Baden-Wuerttemberg,Agree,0.16003,61,11359,0.12849,0.19115
419,419,1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.42152,176,11359,0.36063,0.46915
420,420,1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.41845,198,11359,0.35911,0.47973
421,421,1996,17-29 y.,Bavaria,Agree,0.15288,60,11359,0.12892,0.1783
422,422,1996,17-29 y.,Bavaria,Disagree,0.39535,154,11359,0.35116,0.45739
423,423,1996,17-29 y.,Bavaria,Disagree completely,0.45177,193,11359,0.40873,0.4936
424,424,1996,17-29 y.,Berlin,Disagree,0.55413,49,11359,0.4652,0.66827
425,425,1996,17-29 y.,Berlin,Disagree completely,0.44587,46,11359,0.37135,0.5363
426,426,1996,17-29 y.,Brandenburg,Disagree,0.48662,58,11359,0.41758,0.56477
427,427,1996,17-29 y.,Brandenburg,Disagree completely,0.51338,53,11359,0.44155,0.60286
428,428,1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.45676,35,11359,0.36789,0.54818
429,429,1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.54324,42,11359,0.42918,0.65635
430,430,1996,17-29 y.,Saxony,Disagree,0.52837,111,11359,0.46536,0.60628
431,431,1996,17-29 y.,Saxony,Disagree completely,0.47163,96,11359,0.42325,0.52147
432,432,1996,17-29 y.,Saxony-Anhalt,Disagree,0.50192,56,11359,0.41452,0.59423
433,433,1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.49808,62,11359,0.42115,0.59988
434,434,1996,17-29 y.,Thuringa,Disagree,0.53189,69,11359,0.44791,0.62073
435,435,1996,17-29 y.,Thuringa,Disagree completely,0.46811,62,11359,0.39225,0.53809
436,436,1996,30-45 y.,Schleswig-Holstein,Disagree,0.40291,34,11359,0.32383,0.49648
437,437,1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.59709,43,11359,0.52068,0.70162
438,438,1996,30-45 y.,Lower Saxony,Agree,0.10296,33,11359,0.07394,0.14039
439,439,1996,30-45 y.,Lower Saxony,Disagree,0.39753,123,11359,0.35994,0.43496
440,440,1996,30-45 y.,Lower Saxony,Disagree completely,0.49951,184,11359,0.4468,0.556
441,441,1996,30-45 y.,North Rhine-Westphalia,Agree completely,0.0572,42,11359,0.04385,0.07346
442,442,1996,30-45 y.,North Rhine-Westphalia,Agree,0.1341,107,11359,0.11645,0.15267
443,443,1996,30-45 y.,North Rhine-Westphalia,Disagree,0.29751,253,11359,0.27414,0.32455
444,444,1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5112,471,11359,0.48013,0.54142
445,445,1996,30-45 y.,Hesse,Disagree,0.42264,94,11359,0.36648,0.49399
446,446,1996,30-45 y.,Hesse,Disagree completely,0.57736,177,11359,0.51181,0.65271
447,447,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45013,80,11359,0.3942,0.50393
448,448,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54987,145,11359,0.48582,0.62525
449,449,1996,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06385,32,11359,0.04279,0.0864
450,450,1996,30-45 y.,Baden-Wuerttemberg,Agree,0.12919,72,11359,0.10303,0.15996
451,451,1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.35986,208,11359,0.32523,0.39756
452,452,1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.44709,255,11359,0.39003,0.51317
453,453,1996,30-45 y.,Bavaria,Agree,0.16491,65,11359,0.13398,0.19639
454,454,1996,30-45 y.,Bavaria,Disagree,0.32508,183,11359,0.28886,0.36483
455,455,1996,30-45 y.,Bavaria,Disagree completely,0.51,295,11359,0.472,0.55211
456,456,1996,30-45 y.,Berlin,Disagree,0.51377,71,11359,0.43343,0.58631
457,457,1996,30-45 y.,Berlin,Disagree completely,0.48623,82,11359,0.41008,0.5781
458,458,1996,30-45 y.,Brandenburg,Disagree,0.46161,86,11359,0.41498,0.50839
459,459,1996,30-45 y.,Brandenburg,Disagree completely,0.53839,96,11359,0.4916,0.5877
460,460,1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48529,48,11359,0.41547,0.56751
461,461,1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.51471,59,11359,0.44602,0.59535
462,462,1996,30-45 y.,Saxony,Agree,0.1043,31,11359,0.08599,0.12763
463,463,1996,30-45 y.,Saxony,Disagree,0.4278,151,11359,0.39041,0.46634
464,464,1996,30-45 y.,Saxony,Disagree completely,0.4679,172,11359,0.43036,0.52078
465,465,1996,30-45 y.,Saxony-Anhalt,Disagree,0.34498,62,11359,0.31053,0.38496
466,466,1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.65502,114,11359,0.58905,0.73615
467,467,1996,30-45 y.,Thuringa,Disagree,0.40438,82,11359,0.35186,0.46361
468,468,1996,30-45 y.,Thuringa,Disagree completely,0.59562,122,11359,0.54615,0.65019
469,469,1996,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,41,11359,0.863,1.16465
470,470,1996,46-65 y.,Lower Saxony,Agree completely,0.07917,31,11359,0.06598,0.09427
471,471,1996,46-65 y.,Lower Saxony,Agree,0.16337,40,11359,0.1364,0.19807
472,472,1996,46-65 y.,Lower Saxony,Disagree,0.3088,87,11359,0.26701,0.34776
473,473,1996,46-65 y.,Lower Saxony,Disagree completely,0.44865,156,11359,0.40375,0.50064
474,474,1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.06686,52,11359,0.05604,0.08101
475,475,1996,46-65 y.,North Rhine-Westphalia,Agree,0.11339,91,11359,0.09282,0.1344
476,476,1996,46-65 y.,North Rhine-Westphalia,Disagree,0.33131,233,11359,0.30323,0.36098
477,477,1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48844,378,11359,0.44984,0.53308
478,478,1996,46-65 y.,Hesse,Disagree,0.40036,80,11359,0.34004,0.45217
479,479,1996,46-65 y.,Hesse,Disagree completely,0.59964,150,11359,0.53199,0.66851
480,480,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37221,53,11359,0.32286,0.42435
481,481,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62779,100,11359,0.56681,0.68456
482,482,1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.10904,46,11359,0.08747,0.1357
483,483,1996,46-65 y.,Baden-Wuerttemberg,Agree,0.17423,77,11359,0.14241,0.20541
484,484,1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.32923,174,11359,0.29308,0.36587
485,485,1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38751,171,11359,0.34234,0.43368
486,486,1996,46-65 y.,Bavaria,Agree completely,0.09667,40,11359,0.07874,0.11739
487,487,1996,46-65 y.,Bavaria,Agree,0.13001,53,11359,0.1021,0.16581
488,488,1996,46-65 y.,Bavaria,Disagree,0.34114,162,11359,0.31148,0.37934
489,489,1996,46-65 y.,Bavaria,Disagree completely,0.43218,217,11359,0.39353,0.47247
490,490,1996,46-65 y.,Berlin,Disagree,0.35142,50,11359,0.2977,0.41524
491,491,1996,46-65 y.,Berlin,Disagree completely,0.64858,86,11359,0.56594,0.73883
492,492,1996,46-65 y.,Brandenburg,Disagree,0.35365,50,11359,0.31577,0.40889
493,493,1996,46-65 y.,Brandenburg,Disagree completely,0.64635,100,11359,0.5841,0.70849
494,494,1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.40439,46,11359,0.32606,0.49179
495,495,1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.59561,70,11359,0.53658,0.66667
496,496,1996,46-65 y.,Saxony,Agree,0.13694,42,11359,0.11578,0.15533
497,497,1996,46-65 y.,Saxony,Disagree,0.33884,106,11359,0.30566,0.3736
498,498,1996,46-65 y.,Saxony,Disagree completely,0.52423,182,11359,0.48745,0.57592
499,499,1996,46-65 y.,Saxony-Anhalt,Agree,0.13811,32,11359,0.11616,0.1649
500,500,1996,46-65 y.,Saxony-Anhalt,Disagree,0.36847,80,11359,0.33009,0.41036
501,501,1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.49342,96,11359,0.43451,0.54637
502,502,1996,46-65 y.,Thuringa,Disagree,0.40159,64,11359,0.34342,0.46478
503,503,1996,46-65 y.,Thuringa,Disagree completely,0.59841,96,11359,0.54706,0.66203
504,504,1996,66 and older,Lower Saxony,Disagree completely,1.0,51,11359,0.88419,1.11338
505,505,1996,66 and older,North Rhine-Westphalia,Agree,0.19776,50,11359,0.1668,0.23602
506,506,1996,66 and older,North Rhine-Westphalia,Disagree,0.33497,74,11359,0.30297,0.36658
507,507,1996,66 and older,North Rhine-Westphalia,Disagree completely,0.46727,121,11359,0.43209,0.50638
508,508,1996,66 and older,Hesse,Disagree,0.32832,33,11359,0.276,0.38739
509,509,1996,66 and older,Hesse,Disagree completely,0.67168,59,11359,0.58375,0.7539
510,510,1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,48,11359,0.8499,1.1242
511,511,1996,66 and older,Baden-Wuerttemberg,Agree,0.22492,36,11359,0.18213,0.26673
512,512,1996,66 and older,Baden-Wuerttemberg,Disagree,0.32291,58,11359,0.26946,0.38443
513,513,1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.45218,88,11359,0.415,0.49723
514,514,1996,66 and older,Bavaria,Agree,0.31991,47,11359,0.27928,0.36251
515,515,1996,66 and older,Bavaria,Disagree,0.30145,48,11359,0.25642,0.34602
516,516,1996,66 and older,Bavaria,Disagree completely,0.37865,79,11359,0.34078,0.423
517,517,1996,66 and older,Berlin,Disagree completely,1.0,35,11359,0.84012,1.17437
518,518,1996,66 and older,Saxony,Disagree,0.4146,37,11359,0.36726,0.4659
519,519,1996,66 and older,Saxony,Disagree completely,0.5854,60,11359,0.52051,0.63479
520,520,1996,66 and older,Saxony-Anhalt,Disagree,1.0,31,11359,0.85599,1.14563
521,521,1996,66 and older,Thuringa,Disagree completely,1.0,41,11359,0.89649,1.12716
522,522,1997,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,37,11115,0.82185,1.20223
523,523,1997,17-29 y.,Lower Saxony,Disagree,0.42144,69,11115,0.3596,0.50029
524,524,1997,17-29 y.,Lower Saxony,Disagree completely,0.57856,132,11115,0.5192,0.64581
525,525,1997,17-29 y.,North Rhine-Westphalia,Agree,0.12278,67,11115,0.10312,0.14731
526,526,1997,17-29 y.,North Rhine-Westphalia,Disagree,0.3761,195,11115,0.33096,0.42232
527,527,1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.50112,318,11115,0.45914,0.54746
528,528,1997,17-29 y.,Hesse,Disagree,0.39153,56,11115,0.31105,0.46599
529,529,1997,17-29 y.,Hesse,Disagree completely,0.60847,97,11115,0.52482,0.70859
530,530,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38862,49,11115,0.30639,0.47727
531,531,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.61138,93,11115,0.5387,0.68797
532,532,1997,17-29 y.,Baden-Wuerttemberg,Agree,0.12123,56,11115,0.0972,0.156
533,533,1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.49662,188,11115,0.42871,0.56643
534,534,1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38215,187,11115,0.33088,0.44038
535,535,1997,17-29 y.,Bavaria,Agree,0.11878,44,11115,0.09147,0.15081
536,536,1997,17-29 y.,Bavaria,Disagree,0.34581,135,11115,0.29873,0.40164
537,537,1997,17-29 y.,Bavaria,Disagree completely,0.53541,189,11115,0.47281,0.58948
538,538,1997,17-29 y.,Berlin,Disagree,0.51741,35,11115,0.42186,0.62264
539,539,1997,17-29 y.,Berlin,Disagree completely,0.48259,43,11115,0.4056,0.5765
540,540,1997,17-29 y.,Brandenburg,Disagree,0.45426,53,11115,0.3713,0.53421
541,541,1997,17-29 y.,Brandenburg,Disagree completely,0.54574,74,11115,0.48043,0.61848
542,542,1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.48302,43,11115,0.39463,0.59338
543,543,1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.51698,42,11115,0.43107,0.6311
544,544,1997,17-29 y.,Saxony,Disagree,0.42172,86,11115,0.36911,0.50041
545,545,1997,17-29 y.,Saxony,Disagree completely,0.57828,113,11115,0.52632,0.64009
546,546,1997,17-29 y.,Saxony-Anhalt,Disagree,0.36395,52,11115,0.28905,0.46185
547,547,1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.63605,80,11115,0.53174,0.73444
548,548,1997,17-29 y.,Thuringa,Disagree,0.3938,59,11115,0.32476,0.46935
549,549,1997,17-29 y.,Thuringa,Disagree completely,0.6062,81,11115,0.52878,0.7124
550,550,1997,30-45 y.,Schleswig-Holstein,Disagree,0.37984,31,11115,0.30032,0.49334
551,551,1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.62016,47,11115,0.5119,0.72721
552,552,1997,30-45 y.,Lower Saxony,Agree,0.13361,38,11115,0.10517,0.17017
553,553,1997,30-45 y.,Lower Saxony,Disagree,0.36653,117,11115,0.32163,0.4124
554,554,1997,30-45 y.,Lower Saxony,Disagree completely,0.49986,194,11115,0.45088,0.55618
555,555,1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.06167,43,11115,0.04868,0.07632
556,556,1997,30-45 y.,North Rhine-Westphalia,Agree,0.09886,82,11115,0.08591,0.11458
557,557,1997,30-45 y.,North Rhine-Westphalia,Disagree,0.30218,259,11115,0.27664,0.32882
558,558,1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5373,487,11115,0.50282,0.57907
559,559,1997,30-45 y.,Hesse,Disagree,0.37551,86,11115,0.31716,0.43405
560,560,1997,30-45 y.,Hesse,Disagree completely,0.62449,162,11115,0.54319,0.70785
561,561,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30297,67,11115,0.26029,0.34292
562,562,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.69703,156,11115,0.63325,0.76449
563,563,1997,30-45 y.,Baden-Wuerttemberg,Agree,0.1532,80,11115,0.12139,0.19769
564,564,1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.3442,206,11115,0.30672,0.38187
565,565,1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.5026,273,11115,0.43991,0.56441
566,566,1997,30-45 y.,Bavaria,Agree,0.1378,59,11115,0.1116,0.16554
567,567,1997,30-45 y.,Bavaria,Disagree,0.35545,182,11115,0.31462,0.40389
568,568,1997,30-45 y.,Bavaria,Disagree completely,0.50675,295,11115,0.46627,0.5595
569,569,1997,30-45 y.,Berlin,Disagree,0.55378,70,11115,0.4507,0.649
570,570,1997,30-45 y.,Berlin,Disagree completely,0.44622,78,11115,0.38821,0.50346
571,571,1997,30-45 y.,Brandenburg,Disagree,0.44658,71,11115,0.39125,0.5124
