"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1996","46-65","Baden-Württemberg","174","0.329243297712292","0.286667171326019","0.371819424098566"
"Stimmt eher nicht","1996","46-65","Bayern","162","0.341116831155514","0.298347459210223","0.383886203100805"
"Stimmt eher nicht","1996","46-65","Saarland","","","",""
"Stimmt eher nicht","1996","46-65","Berlin","50","0.266622226642997","0.201293558484946","0.331950894801049"
"Stimmt eher nicht","1996","46-65","Brandenburg","50","0.283178107324869","0.218603354050043","0.347752860599695"
"Stimmt eher nicht","1996","46-65","Mecklenburg-Vorpommern","46","0.30521732186783","0.230003800026418","0.380430843709242"
"Stimmt eher nicht","1996","46-65","Sachsen","106","0.316226846291009","0.267441345354314","0.365012347227704"
"Stimmt eher nicht","1996","46-65","Sachsen-Anhalt","80","0.333691391784328","0.272752523194785","0.394630260373871"
"Stimmt eher nicht","1996","46-65","Thüringen","64","0.329256877801705","0.262610438834673","0.395903316768736"
"Stimmt eher nicht","1996","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1996","66","Hamburg","","","",""
"Stimmt eher nicht","1996","66","Niedersachsen","","","",""
"Stimmt eher nicht","1996","66","Bremen","","","",""
"Stimmt eher nicht","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1996","66","Hessen","","","",""
"Stimmt eher nicht","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1996","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1996","66","Bayern","","","",""
"Stimmt eher nicht","1996","66","Saarland","","","",""
"Stimmt eher nicht","1996","66","Berlin","","","",""
"Stimmt eher nicht","1996","66","Brandenburg","","","",""
"Stimmt eher nicht","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1996","66","Sachsen","","","",""
"Stimmt eher nicht","1996","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1996","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Schleswig-Holstein","34","0.386256946548604","0.274565965073704","0.497947928023503"
"Stimmt ganz u.gar nicht","1996","17-29","Hamburg","15","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Niedersachsen","144","0.516583563523193","0.454263108930024","0.578904018116363"
"Stimmt ganz u.gar nicht","1996","17-29","Bremen","9","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Nordrhein-Westfalen","327","0.461263372762693","0.422822382336769","0.499704363188617"
"Stimmt ganz u.gar nicht","1996","17-29","Hessen","108","0.417820312893413","0.350470284989249","0.485170340797577"
"Stimmt ganz u.gar nicht","1996","17-29","Rheinland-Pfalz,Saarland","79","0.474910488201652","0.396547977139402","0.553272999263902"
"Stimmt ganz u.gar nicht","1996","17-29","Baden-Württemberg","198","0.395478627333585","0.35094121972131","0.44001603494586"
"Stimmt ganz u.gar nicht","1996","17-29","Bayern","193","0.442243902365576","0.394689123141799","0.489798681589353"
"Stimmt ganz u.gar nicht","1996","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Berlin","46","0.358008976288255","0.271508495144135","0.444509457432374"
"Stimmt ganz u.gar nicht","1996","17-29","Brandenburg","53","0.410668519254278","0.328589137919458","0.492747900589098"
"Stimmt ganz u.gar nicht","1996","17-29","Mecklenburg-Vorpommern","42","0.450657683845267","0.351126907457217","0.550188460233317"
"Stimmt ganz u.gar nicht","1996","17-29","Sachsen","96","0.388460738733546","0.327677287909136","0.449244189557957"
"Stimmt ganz u.gar nicht","1996","17-29","Sachsen-Anhalt","62","0.403492974545209","0.325755908437434","0.481230040652984"
"Stimmt ganz u.gar nicht","1996","17-29","Thüringen","62","0.403375797172517","0.324605894527558","0.482145699817476"
"Stimmt ganz u.gar nicht","1996","30-45","Schleswig-Holstein","43","0.536220723498209","0.432028760223362","0.640412686773057"
"Stimmt ganz u.gar nicht","1996","30-45","Hamburg","22","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Niedersachsen","184","0.472079643065519","0.420438873234363","0.523720412896674"
"Stimmt ganz u.gar nicht","1996","30-45","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Nordrhein-Westfalen","471","0.511261890324028","0.478102939378365","0.544420841269691"
"Stimmt ganz u.gar nicht","1996","30-45","Hessen","177","0.516767241606024","0.460593031965437","0.572941451246612"
"Stimmt ganz u.gar nicht","1996","30-45","Rheinland-Pfalz,Saarland","145","0.46715680566828","0.406040209300977","0.528273402035583"
"Stimmt ganz u.gar nicht","1996","30-45","Baden-Württemberg","255","0.447058823395869","0.406134796339375","0.487982850452364"
"Stimmt ganz u.gar nicht","1996","30-45","Bayern","295","0.486754287520986","0.445721764574054","0.527786810467918"
"Stimmt ganz u.gar nicht","1996","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Berlin","82","0.410107435590116","0.338649958337065","0.481564912843167"
"Stimmt ganz u.gar nicht","1996","30-45","Brandenburg","96","0.457792643321151","0.390568702078987","0.525016584563314"
"Stimmt ganz u.gar nicht","1996","30-45","Mecklenburg-Vorpommern","59","0.403283217656122","0.318300168933869","0.488266266378374"
"Stimmt ganz u.gar nicht","1996","30-45","Sachsen","172","0.45041886151331","0.39979149582481","0.501046227201809"
"Stimmt ganz u.gar nicht","1996","30-45","Sachsen-Anhalt","114","0.514971734839081","0.448167486566796","0.581775983111367"
"Stimmt ganz u.gar nicht","1996","30-45","Thüringen","122","0.486657947808315","0.423290754439226","0.550025141177405"
"Stimmt ganz u.gar nicht","1996","46-65","Schleswig-Holstein","41","0.452428887971515","0.347840398090297","0.557017377852733"
"Stimmt ganz u.gar nicht","1996","46-65","Hamburg","14","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Niedersachsen","156","0.448782968884365","0.393770293715002","0.503795644053729"
"Stimmt ganz u.gar nicht","1996","46-65","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Nordrhein-Westfalen","378","0.488216389764277","0.452537462986293","0.523895316542262"
"Stimmt ganz u.gar nicht","1996","46-65","Hessen","150","0.484004621579464","0.424832046439301","0.543177196719628"
"Stimmt ganz u.gar nicht","1996","46-65","Rheinland-Pfalz,Saarland","100","0.511208613940052","0.438385431004981","0.584031796875124"
"Stimmt ganz u.gar nicht","1996","46-65","Baden-Württemberg","171","0.387512798891704","0.343374387421998","0.43165121036141"
"Stimmt ganz u.gar nicht","1996","46-65","Bayern","217","0.432210780652439","0.387519946533054","0.476901614771825"
"Stimmt ganz u.gar nicht","1996","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Berlin","86","0.491177661563467","0.417320239397239","0.565035083729694"
"Stimmt ganz u.gar nicht","1996","46-65","Brandenburg","100","0.518004887456921","0.446387984912334","0.589621790001509"
"Stimmt ganz u.gar nicht","1996","46-65","Mecklenburg-Vorpommern","70","0.449501429799405","0.368253840965426","0.530749018633383"
"Stimmt ganz u.gar nicht","1996","46-65","Sachsen","182","0.489129436812641","0.436684602560348","0.541574271064935"
"Stimmt ganz u.gar nicht","1996","46-65","Sachsen-Anhalt","96","0.446884915567058","0.382632453773429","0.511137377360687"
"Stimmt ganz u.gar nicht","1996","46-65","Thüringen","96","0.489895300759942","0.419000774234745","0.560789827285138"
"Stimmt ganz u.gar nicht","1996","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1996","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1996","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1996","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1996","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1996","66","Thüringen","","","",""
"Stimmt ganz u.gar","1997","17-29","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1997","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1997","17-29","Niedersachsen","12","","",""
"Stimmt ganz u.gar","1997","17-29","Bremen","1","","",""
"Stimmt ganz u.gar","1997","17-29","Nordrhein-Westfalen","22","","",""
"Stimmt ganz u.gar","1997","17-29","Hessen","12","","",""
"Stimmt ganz u.gar","1997","17-29","Rheinland-Pfalz,Saarland","6","","",""
"Stimmt ganz u.gar","1997","17-29","Baden-Württemberg","13","","",""
"Stimmt ganz u.gar","1997","17-29","Bayern","22","","",""
"Stimmt ganz u.gar","1997","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1997","17-29","Berlin","4","","",""
"Stimmt ganz u.gar","1997","17-29","Brandenburg","3","","",""
"Stimmt ganz u.gar","1997","17-29","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1997","17-29","Sachsen","11","","",""
"Stimmt ganz u.gar","1997","17-29","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1997","17-29","Thüringen","8","","",""
"Stimmt ganz u.gar","1997","30-45","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar","1997","30-45","Hamburg","2","","",""
"Stimmt ganz u.gar","1997","30-45","Niedersachsen","17","","",""
"Stimmt ganz u.gar","1997","30-45","Bremen","2","","",""
"Stimmt ganz u.gar","1997","30-45","Nordrhein-Westfalen","43","0.0617078242223704","0.0457277726045241","0.0776878758402167"
"Stimmt ganz u.gar","1997","30-45","Hessen","14","","",""
"Stimmt ganz u.gar","1997","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt ganz u.gar","1997","30-45","Baden-Württemberg","29","","",""
"Stimmt ganz u.gar","1997","30-45","Bayern","29","","",""
"Stimmt ganz u.gar","1997","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1997","30-45","Berlin","15","","",""
"Stimmt ganz u.gar","1997","30-45","Brandenburg","12","","",""
"Stimmt ganz u.gar","1997","30-45","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","1997","30-45","Sachsen","15","","",""
"Stimmt ganz u.gar","1997","30-45","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1997","30-45","Thüringen","13","","",""
"Stimmt ganz u.gar","1997","46-65","Schleswig-Holstein","5","","",""
"Stimmt ganz u.gar","1997","46-65","Hamburg","2","","",""
"Stimmt ganz u.gar","1997","46-65","Niedersachsen","27","","",""
"Stimmt ganz u.gar","1997","46-65","Bremen","7","","",""
"Stimmt ganz u.gar","1997","46-65","Nordrhein-Westfalen","60","0.088917980436818","0.0684246510716354","0.109411309802001"
"Stimmt ganz u.gar","1997","46-65","Hessen","21","","",""
"Stimmt ganz u.gar","1997","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1997","46-65","Baden-Württemberg","36","0.0799244033263953","0.0554603424331883","0.104388464219602"
"Stimmt ganz u.gar","1997","46-65","Bayern","27","","",""
"Stimmt ganz u.gar","1997","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1997","46-65","Berlin","15","","",""
"Stimmt ganz u.gar","1997","46-65","Brandenburg","14","","",""
"Stimmt ganz u.gar","1997","46-65","Mecklenburg-Vorpommern","13","","",""
"Stimmt ganz u.gar","1997","46-65","Sachsen","21","","",""
"Stimmt ganz u.gar","1997","46-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1997","46-65","Thüringen","19","","",""
"Stimmt ganz u.gar","1997","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1997","66","Hamburg","","","",""
"Stimmt ganz u.gar","1997","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1997","66","Bremen","","","",""
"Stimmt ganz u.gar","1997","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1997","66","Hessen","","","",""
"Stimmt ganz u.gar","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1997","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1997","66","Bayern","","","",""
"Stimmt ganz u.gar","1997","66","Saarland","","","",""
"Stimmt ganz u.gar","1997","66","Berlin","","","",""
"Stimmt ganz u.gar","1997","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1997","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1997","66","Sachsen","","","",""
"Stimmt ganz u.gar","1997","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1997","66","Thüringen","","","",""
"Stimmt eher","1997","17-29","Schleswig-Holstein","5","","",""
"Stimmt eher","1997","17-29","Hamburg","1","","",""
"Stimmt eher","1997","17-29","Niedersachsen","24","","",""
"Stimmt eher","1997","17-29","Bremen","","","",""
"Stimmt eher","1997","17-29","Nordrhein-Westfalen","67","0.116560682589136","0.0909268084154796","0.142194556762793"
"Stimmt eher","1997","17-29","Hessen","15","","",""
"Stimmt eher","1997","17-29","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt eher","1997","17-29","Baden-Württemberg","56","0.117634554603368","0.0876672068020646","0.147601902404672"
"Stimmt eher","1997","17-29","Bayern","44","0.111674642229837","0.0804153527631348","0.14293393169654"
"Stimmt eher","1997","17-29","Saarland","","","",""
"Stimmt eher","1997","17-29","Berlin","20","","",""
"Stimmt eher","1997","17-29","Brandenburg","7","","",""
"Stimmt eher","1997","17-29","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1997","17-29","Sachsen","24","","",""
"Stimmt eher","1997","17-29","Sachsen-Anhalt","18","","",""
"Stimmt eher","1997","17-29","Thüringen","9","","",""
"Stimmt eher","1997","30-45","Schleswig-Holstein","6","","",""
"Stimmt eher","1997","30-45","Hamburg","3","","",""
"Stimmt eher","1997","30-45","Niedersachsen","38","0.127532957484646","0.0933591570390792","0.161706757930213"
"Stimmt eher","1997","30-45","Bremen","5","","",""
"Stimmt eher","1997","30-45","Nordrhein-Westfalen","82","0.0989024494792539","0.0790767535078984","0.118728145450609"
"Stimmt eher","1997","30-45","Hessen","21","","",""
"Stimmt eher","1997","30-45","Rheinland-Pfalz,Saarland","21","","",""
"Stimmt eher","1997","30-45","Baden-Württemberg","80","0.144380756026957","0.115971860105382","0.172789651948532"
"Stimmt eher","1997","30-45","Bayern","59","0.128191552807254","0.100626164949096","0.155756940665411"
"Stimmt eher","1997","30-45","Saarland","","","",""
"Stimmt eher","1997","30-45","Berlin","12","","",""
"Stimmt eher","1997","30-45","Brandenburg","15","","",""
"Stimmt eher","1997","30-45","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher","1997","30-45","Sachsen","32","0.128166799908943","0.0930964701378258","0.16323712968006"
"Stimmt eher","1997","30-45","Sachsen-Anhalt","21","","",""
"Stimmt eher","1997","30-45","Thüringen","23","","",""
"Stimmt eher","1997","46-65","Schleswig-Holstein","10","","",""
"Stimmt eher","1997","46-65","Hamburg","8","","",""
"Stimmt eher","1997","46-65","Niedersachsen","39","0.117117361413156","0.0807905757649367","0.153444147061375"
"Stimmt eher","1997","46-65","Bremen","2","","",""
"Stimmt eher","1997","46-65","Nordrhein-Westfalen","77","0.119324122609602","0.0959835684909957","0.142664676728209"
"Stimmt eher","1997","46-65","Hessen","28","","",""
"Stimmt eher","1997","46-65","Rheinland-Pfalz,Saarland","21","","",""
"Stimmt eher","1997","46-65","Baden-Württemberg","82","0.171875310308524","0.137839843947456","0.205910776669592"
"Stimmt eher","1997","46-65","Bayern","53","0.138906824214183","0.107198239664308","0.170615408764059"
"Stimmt eher","1997","46-65","Saarland","","","",""
"Stimmt eher","1997","46-65","Berlin","22","","",""
"Stimmt eher","1997","46-65","Brandenburg","17","","",""
"Stimmt eher","1997","46-65","Mecklenburg-Vorpommern","18","","",""
"Stimmt eher","1997","46-65","Sachsen","42","0.142246607789053","0.106213918945828","0.178279296632279"
"Stimmt eher","1997","46-65","Sachsen-Anhalt","20","","",""
"Stimmt eher","1997","46-65","Thüringen","18","","",""
"Stimmt eher","1997","66","Schleswig-Holstein","","","",""
"Stimmt eher","1997","66","Hamburg","","","",""
"Stimmt eher","1997","66","Niedersachsen","","","",""
"Stimmt eher","1997","66","Bremen","","","",""
"Stimmt eher","1997","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1997","66","Hessen","","","",""
"Stimmt eher","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1997","66","Baden-Württemberg","","","",""
"Stimmt eher","1997","66","Bayern","","","",""
"Stimmt eher","1997","66","Saarland","","","",""
"Stimmt eher","1997","66","Berlin","","","",""
"Stimmt eher","1997","66","Brandenburg","","","",""
"Stimmt eher","1997","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1997","66","Sachsen","","","",""
"Stimmt eher","1997","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1997","66","Thüringen","","","",""
"Stimmt eher nicht","1997","17-29","Schleswig-Holstein","18","","",""
"Stimmt eher nicht","1997","17-29","Hamburg","8","","",""
"Stimmt eher nicht","1997","17-29","Niedersachsen","69","0.348091432577703","0.287443789257546","0.408739075897861"
"Stimmt eher nicht","1997","17-29","Bremen","9","","",""
"Stimmt eher nicht","1997","17-29","Nordrhein-Westfalen","195","0.356827989661217","0.318559363603483","0.39509661571895"
"Stimmt eher nicht","1997","17-29","Hessen","56","0.334535653074518","0.265607690818962","0.403463615330074"
"Stimmt eher nicht","1997","17-29","Rheinland-Pfalz,Saarland","49","0.333125007437407","0.260768078983063","0.405481935891751"
"Stimmt eher nicht","1997","17-29","Baden-Württemberg","188","0.481822841983088","0.435345698217358","0.528299985748817"
"Stimmt eher nicht","1997","17-29","Bayern","135","0.325109590085468","0.278620900319967","0.371598279850969"
"Stimmt eher nicht","1997","17-29","Saarland","","","",""
"Stimmt eher nicht","1997","17-29","Berlin","35","0.375298705045415","0.281332272045718","0.469265138045113"
"Stimmt eher nicht","1997","17-29","Brandenburg","53","0.425574451102522","0.342781673058459","0.508367229146585"
"Stimmt eher nicht","1997","17-29","Mecklenburg-Vorpommern","43","0.412363489874684","0.3153962614818","0.509330718267568"
"Stimmt eher nicht","1997","17-29","Sachsen","86","0.36224125311181","0.300657333346295","0.423825172877326"
"Stimmt eher nicht","1997","17-29","Sachsen-Anhalt","52","0.303372807297286","0.232362124315499","0.374383490279074"
"Stimmt eher nicht","1997","17-29","Thüringen","59","0.352956820867022","0.27820432699806","0.427709314735984"
"Stimmt eher nicht","1997","30-45","Schleswig-Holstein","31","0.323830630809369","0.227155772154849","0.420505489463888"
"Stimmt eher nicht","1997","30-45","Hamburg","6","","",""
"Stimmt eher nicht","1997","30-45","Niedersachsen","117","0.351692614244756","0.302773379241098","0.400611849248415"
"Stimmt eher nicht","1997","30-45","Bremen","8","","",""
"Stimmt eher nicht","1997","30-45","Nordrhein-Westfalen","259","0.301932471536332","0.271443509264951","0.332421433807712"
"Stimmt eher nicht","1997","30-45","Hessen","86","0.313344479323527","0.259206253581388","0.367482705065667"
"Stimmt eher nicht","1997","30-45","Rheinland-Pfalz,Saarland","67","0.258912524146907","0.205668277899503","0.312156770394312"
"Stimmt eher nicht","1997","30-45","Baden-Württemberg","206","0.324467909498056","0.286626413632771","0.362309405363341"
"Stimmt eher nicht","1997","30-45","Bayern","182","0.330948972822434","0.292148769022254","0.369749176622613"
"Stimmt eher nicht","1997","30-45","Saarland","","","",""
"Stimmt eher nicht","1997","30-45","Berlin","70","0.463893460467889","0.390007190191063","0.537779730744716"
"Stimmt eher nicht","1997","30-45","Brandenburg","71","0.372487158775968","0.304455010118575","0.440519307433362"
"Stimmt eher nicht","1997","30-45","Mecklenburg-Vorpommern","39","0.363805681670263","0.277728686143992","0.449882677196534"
"Stimmt eher nicht","1997","30-45","Sachsen","109","0.325555247219664","0.276394223561761","0.374716270877567"
"Stimmt eher nicht","1997","30-45","Sachsen-Anhalt","67","0.28315250979216","0.220868917297831","0.34543610228649"
"Stimmt eher nicht","1997","30-45","Thüringen","73","0.338887828756654","0.277448532922314","0.400327124590995"
"Stimmt eher nicht","1997","46-65","Schleswig-Holstein","19","","",""
"Stimmt eher nicht","1997","46-65","Hamburg","8","","",""
"Stimmt eher nicht","1997","46-65","Niedersachsen","72","0.262104871841354","0.212422798520244","0.311786945162465"
"Stimmt eher nicht","1997","46-65","Bremen","2","","",""
"Stimmt eher nicht","1997","46-65","Nordrhein-Westfalen","190","0.268362395983576","0.236458198359825","0.300266593607327"
"Stimmt eher nicht","1997","46-65","Hessen","69","0.258803156926845","0.206657876080366","0.310948437773325"
"Stimmt eher nicht","1997","46-65","Rheinland-Pfalz,Saarland","52","0.276087463726486","0.210777682224971","0.341397245228"
"Stimmt eher nicht","1997","46-65","Baden-Württemberg","158","0.323850067218512","0.28163469799301","0.366065436444013"
"Stimmt eher nicht","1997","46-65","Bayern","147","0.306019421249596","0.26376830919685","0.348270533302341"
"Stimmt eher nicht","1997","46-65","Saarland","","","",""
"Stimmt eher nicht","1997","46-65","Berlin","53","0.322793900705898","0.252303848991169","0.393283952420626"
"Stimmt eher nicht","1997","46-65","Brandenburg","60","0.314031731951598","0.248720781131483","0.379342682771712"
"Stimmt eher nicht","1997","46-65","Mecklenburg-Vorpommern","31","0.196171683688681","0.129186150745843","0.263157216631519"
"Stimmt eher nicht","1997","46-65","Sachsen","120","0.327493443973096","0.279082443664963","0.375904444281229"
"Stimmt eher nicht","1997","46-65","Sachsen-Anhalt","73","0.286496756122874","0.227022443102124","0.345971069143624"
"Stimmt eher nicht","1997","46-65","Thüringen","59","0.308707574831907","0.243193298307249","0.374221851356564"
"Stimmt eher nicht","1997","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1997","66","Hamburg","","","",""
"Stimmt eher nicht","1997","66","Niedersachsen","","","",""
"Stimmt eher nicht","1997","66","Bremen","","","",""
"Stimmt eher nicht","1997","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1997","66","Hessen","","","",""
"Stimmt eher nicht","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1997","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1997","66","Bayern","","","",""
"Stimmt eher nicht","1997","66","Saarland","","","",""
"Stimmt eher nicht","1997","66","Berlin","","","",""
"Stimmt eher nicht","1997","66","Brandenburg","","","",""
"Stimmt eher nicht","1997","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1997","66","Sachsen","","","",""
"Stimmt eher nicht","1997","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1997","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Schleswig-Holstein","37","0.509865595443113","0.386423505936647","0.633307684949579"
"Stimmt ganz u.gar nicht","1997","17-29","Hamburg","19","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Niedersachsen","132","0.478172701276772","0.414576715308151","0.541768687245394"
"Stimmt ganz u.gar nicht","1997","17-29","Bremen","7","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Nordrhein-Westfalen","318","0.475303497112945","0.435411164167475","0.515195830058415"
"Stimmt ganz u.gar nicht","1997","17-29","Hessen","97","0.517260441930758","0.444260432539898","0.590260451321619"
"Stimmt ganz u.gar nicht","1997","17-29","Rheinland-Pfalz,Saarland","93","0.524050181175229","0.447380914477954","0.600719447872505"
"Stimmt ganz u.gar nicht","1997","17-29","Baden-Württemberg","187","0.371043868392346","0.326109420157428","0.415978316627265"
"Stimmt ganz u.gar nicht","1997","17-29","Bayern","189","0.50338616287792","0.453763983732459","0.553008342023381"
"Stimmt ganz u.gar nicht","1997","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Berlin","43","0.351653498487778","0.258989921191721","0.444317075783836"
"Stimmt ganz u.gar nicht","1997","17-29","Brandenburg","74","0.510382146628373","0.426674685995434","0.594089607261313"
"Stimmt ganz u.gar nicht","1997","17-29","Mecklenburg-Vorpommern","42","0.44131937970448","0.343508132520812","0.539130626888148"
"Stimmt ganz u.gar nicht","1997","17-29","Sachsen","113","0.497228316743444","0.433165874107715","0.561290759379174"
"Stimmt ganz u.gar nicht","1997","17-29","Sachsen-Anhalt","80","0.528295663246347","0.451186034823709","0.605405291668985"
"Stimmt ganz u.gar nicht","1997","17-29","Thüringen","81","0.543815994251139","0.465905801231965","0.621726187270313"
"Stimmt ganz u.gar nicht","1997","30-45","Schleswig-Holstein","47","0.528475839959505","0.425344329085563","0.631607350833446"
"Stimmt ganz u.gar nicht","1997","30-45","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","1997","30-45","Niedersachsen","194","0.479187311642572","0.428007229169552","0.530367394115592"
"Stimmt ganz u.gar nicht","1997","30-45","Bremen","12","","",""
"Stimmt ganz u.gar nicht","1997","30-45","Nordrhein-Westfalen","487","0.537457254762044","0.504345140267739","0.570569369256349"
"Stimmt ganz u.gar nicht","1997","30-45","Hessen","161","0.520134940200575","0.461825198760264","0.578444681640886"
"Stimmt ganz u.gar nicht","1997","30-45","Rheinland-Pfalz,Saarland","156","0.595847797768229","0.536199018362801","0.655496577173657"
"Stimmt ganz u.gar nicht","1997","30-45","Baden-Württemberg","273","0.47373858079001","0.433380586773139","0.51409657480688"
"Stimmt ganz u.gar nicht","1997","30-45","Bayern","295","0.471232194108188","0.43007233813704","0.512392050079336"
"Stimmt ganz u.gar nicht","1997","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","30-45","Berlin","78","0.373018956600589","0.301368044493614","0.444669868707564"
"Stimmt ganz u.gar nicht","1997","30-45","Brandenburg","96","0.462089445565146","0.391933370605971","0.532245520524321"
"Stimmt ganz u.gar nicht","1997","30-45","Mecklenburg-Vorpommern","60","0.456645560258286","0.367522785831971","0.545768334684602"
"Stimmt ganz u.gar nicht","1997","30-45","Sachsen","193","0.506528772535663","0.454076011321499","0.558981533749826"
"Stimmt ganz u.gar nicht","1997","30-45","Sachsen-Anhalt","102","0.514764269346772","0.445671810925095","0.583856727768449"
"Stimmt ganz u.gar nicht","1997","30-45","Thüringen","119","0.497912298465673","0.433011971303787","0.562812625627559"
"Stimmt ganz u.gar nicht","1997","46-65","Schleswig-Holstein","47","0.514170928009401","0.40532778104957","0.623014074969232"
"Stimmt ganz u.gar nicht","1997","46-65","Hamburg","18","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Niedersachsen","163","0.477548372278804","0.421120123669878","0.533976620887729"
"Stimmt ganz u.gar nicht","1997","46-65","Bremen","11","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Nordrhein-Westfalen","414","0.523395500970004","0.487434394285391","0.559356607654617"
"Stimmt ganz u.gar nicht","1997","46-65","Hessen","153","0.565761518782005","0.506748979637982","0.624774057926028"
"Stimmt ganz u.gar nicht","1997","46-65","Rheinland-Pfalz,Saarland","98","0.510399494171824","0.437371750075512","0.583427238268136"
"Stimmt ganz u.gar nicht","1997","46-65","Baden-Württemberg","196","0.424350219146569","0.379762169201128","0.46893826909201"
"Stimmt ganz u.gar nicht","1997","46-65","Bayern","230","0.47258387665288","0.426811217608866","0.518356535696895"
"Stimmt ganz u.gar nicht","1997","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Berlin","79","0.463814687475445","0.388629126575994","0.539000248374896"
"Stimmt ganz u.gar nicht","1997","46-65","Brandenburg","103","0.492997915469025","0.422646208393126","0.563349622544924"
