"plh0189","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","kein Migrationshintergrund","2088","0.4459377535123","0.431212044381249","0.460663462643351"
"Stimmt ganz u.gar nicht","1996","Hauptschule","direkter Migrationshintergrund","686","0.457052019037611","0.43041961420558","0.483684423869642"
"Stimmt ganz u.gar nicht","1996","Hauptschule","indirekter Migrationshintergrund","105","0.468406409415866","0.400264270208171","0.536548548623561"
"Stimmt ganz u.gar nicht","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","kein Migrationshintergrund","1375","0.465223435065308","0.446866002005233","0.483580868125383"
"Stimmt ganz u.gar nicht","1996","Realschule","direkter Migrationshintergrund","62","0.365379097713589","0.288060495806902","0.442697699620275"
"Stimmt ganz u.gar nicht","1996","Realschule","indirekter Migrationshintergrund","50","0.303558081047328","0.222954110503225","0.384162051591432"
"Stimmt ganz u.gar nicht","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","kein Migrationshintergrund","324","0.455880127336319","0.418418569958064","0.493341684714573"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","direkter Migrationshintergrund","129","0.390448626253839","0.334105757739703","0.446791494767974"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.442046829099706","0.317418667613899","0.566674990585513"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","kein Migrationshintergrund","781","0.469073849956759","0.444309697939959","0.493838001973559"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","direkter Migrationshintergrund","98","0.50650654572665","0.434267432040747","0.578745659412552"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","Hauptschule","kein Migrationshintergrund","339","0.103355577891021","0.0941838249663841","0.112527330815659"
"Stimmt ganz u.gar","1997","Hauptschule","direkter Migrationshintergrund","86","0.0994569542068564","0.0830554894612622","0.115858418952451"
"Stimmt ganz u.gar","1997","Hauptschule","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","Realschule","kein Migrationshintergrund","184","0.0712344041781959","0.0616883962287271","0.0807804121276647"
"Stimmt ganz u.gar","1997","Realschule","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1997","Realschule","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","kein Migrationshintergrund","31","0.0547562413089422","0.0377934315688765","0.0717190510490079"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","kein Migrationshintergrund","71","0.0444592204872115","0.034247557932522","0.0546708830419011"
"Stimmt ganz u.gar","1997","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Stimmt eher","1997","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.179275228077388","0.144410961998687","0.214139494156089"
"Stimmt eher","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","Hauptschule","kein Migrationshintergrund","515","0.146451562522141","0.135799435118219","0.157103689926064"
"Stimmt eher","1997","Hauptschule","direkter Migrationshintergrund","187","0.172803051787503","0.152082897518377","0.19352320605663"
"Stimmt eher","1997","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Stimmt eher","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","Realschule","kein Migrationshintergrund","275","0.115579333232593","0.103713633134828","0.127445033330358"
"Stimmt eher","1997","Realschule","direkter Migrationshintergrund","23","","",""
"Stimmt eher","1997","Realschule","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","(Fach-)Abitur","kein Migrationshintergrund","52","0.0692032599996673","0.050279833797239","0.0881266862020957"
"Stimmt eher","1997","(Fach-)Abitur","direkter Migrationshintergrund","37","0.139260104207236","0.0971767118140413","0.18134349660043"
"Stimmt eher","1997","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","AkademikerIn","kein Migrationshintergrund","131","0.0967399638903111","0.0820945962423819","0.11138533153824"
"Stimmt eher","1997","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Stimmt eher","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","kein Migrationshintergrund","107","0.35959647197106","0.303686478408123","0.415506465533996"
"Stimmt eher nicht","1997","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.295543598140298","0.254071170996577","0.33701602528402"
"Stimmt eher nicht","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","Hauptschule","kein Migrationshintergrund","1224","0.280380297759046","0.266847096812732","0.293913498705361"
"Stimmt eher nicht","1997","Hauptschule","direkter Migrationshintergrund","339","0.264414934816762","0.240245179097355","0.28858469053617"
"Stimmt eher nicht","1997","Hauptschule","indirekter Migrationshintergrund","72","0.284955866196776","0.224758645488974","0.345153086904578"
"Stimmt eher nicht","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","Realschule","kein Migrationshintergrund","895","0.318387489307438","0.301098460116119","0.335676518498756"
"Stimmt eher nicht","1997","Realschule","direkter Migrationshintergrund","47","0.309233188748698","0.235999458399588","0.382466919097809"
"Stimmt eher nicht","1997","Realschule","indirekter Migrationshintergrund","41","0.359471078920342","0.275352014464401","0.443590143376283"
"Stimmt eher nicht","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","kein Migrationshintergrund","250","0.364821152423951","0.328929199762974","0.400713105084928"
"Stimmt eher nicht","1997","(Fach-)Abitur","direkter Migrationshintergrund","93","0.349641500258944","0.291678705846097","0.407604294671791"
"Stimmt eher nicht","1997","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","AkademikerIn","kein Migrationshintergrund","519","0.338913751680934","0.315462578318862","0.362364925043006"
"Stimmt eher nicht","1997","AkademikerIn","direkter Migrationshintergrund","53","0.316163421388217","0.248424109800914","0.38390273297552"
"Stimmt eher nicht","1997","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","kein Migrationshintergrund","137","0.472496291682948","0.414330608431531","0.530661974934364"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","direkter Migrationshintergrund","216","0.466641858943937","0.421297535591354","0.51198618229652"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.63492659937941","0.528081982501914","0.741771216256907"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","Hauptschule","kein Migrationshintergrund","2154","0.469812561827791","0.454775870289502","0.48484925336608"
"Stimmt ganz u.gar nicht","1997","Hauptschule","direkter Migrationshintergrund","667","0.463325059188878","0.435996837487254","0.490653280890503"
"Stimmt ganz u.gar nicht","1997","Hauptschule","indirekter Migrationshintergrund","111","0.518845397141218","0.452213447328579","0.585477346953856"
"Stimmt ganz u.gar nicht","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","Realschule","kein Migrationshintergrund","1435","0.494798773281773","0.476243372498937","0.51335417406461"
"Stimmt ganz u.gar nicht","1997","Realschule","direkter Migrationshintergrund","68","0.357067428590858","0.281146727908476","0.43298812927324"
"Stimmt ganz u.gar nicht","1997","Realschule","indirekter Migrationshintergrund","62","0.430581895960876","0.343778522646931","0.517385269274822"
"Stimmt ganz u.gar nicht","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","kein Migrationshintergrund","358","0.511219346267439","0.473948460720723","0.548490231814155"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","direkter Migrationshintergrund","116","0.449500114659571","0.389034992185712","0.50996523713343"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","AkademikerIn","kein Migrationshintergrund","844","0.519887063941543","0.495134674490709","0.544639453392378"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","direkter Migrationshintergrund","101","0.544883508859258","0.472336097287416","0.617430920431099"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","Realschule","direkter Migrationshintergrund","","","",""
