"plh0189","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","maennlich","420","0.0643833852868004","0.058982156109127","0.0697846144644737"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","weiblich","589","0.0802924779528293","0.0745661365783453","0.0860188193273134"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","maennlich","56","0.0802926075003056","0.0622973254696573","0.0982878895309539"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","weiblich","86","0.0851782919132969","0.0680221231859547","0.102334460640639"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","maennlich","10","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","weiblich","29","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","maennlich","832","0.12280079852116","0.115577984249389","0.130023612792931"
"Stimmt eher","2008","kein Migrationshintergrund","weiblich","1285","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","maennlich","122","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","weiblich","215","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","maennlich","42","0.160300776308635","0.122765056592362","0.197836496024907"
"Stimmt eher","2008","indirekter Migrationshintergrund","weiblich","69","0.19256477303713","0.153825735860069","0.231303810214191"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","maennlich","3134","0.404909889602576","0.394107314438208","0.415712464766944"
"Stimmt eher nicht","2008","kein Migrationshintergrund","weiblich","3412","0.393466753519068","0.383172466765377","0.403761040272758"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","maennlich","310","0.363037886237923","0.331193798369511","0.394881974106334"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","weiblich","340","0.344363776505476","0.315160753166059","0.373566799844894"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","maennlich","150","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","weiblich","142","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","maennlich","3546","0.407905926589464","0.397090787653623","0.418721065525305"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","weiblich","3365","0.359234072221304","0.349124019951604","0.369344124491004"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","maennlich","388","0.399067187201033","0.366638302907935","0.431496071494132"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","weiblich","376","0.347169673928149","0.317910728722037","0.376428619134261"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","maennlich","165","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","weiblich","158","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
