year,pgisced97,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,West,Disagree,0.39346,689,1797,0.37087,0.41605
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.39233,778,1797,0.36974,0.41491
2018,Post-secondary Non-tertiary Level,East,Disagree,0.49461,139,281,0.43604,0.55317
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.34398,142,281,0.28834,0.39962
2018,First Stage of Tertiary Education,West,Agree completely,0.04382,41,1054,0.03146,0.05618
2018,First Stage of Tertiary Education,West,Agree,0.12937,125,1054,0.10910,0.14964
2018,First Stage of Tertiary Education,West,Disagree,0.37266,410,1054,0.34345,0.40186
2018,First Stage of Tertiary Education,West,Disagree completely,0.45073,478,1054,0.42067,0.48078
2018,First Stage of Tertiary Education,East,Agree,0.12628,44,370,0.09238,0.16017
2018,First Stage of Tertiary Education,East,Disagree,0.39782,157,370,0.34788,0.44776
2018,First Stage of Tertiary Education,East,Disagree completely,0.39301,169,370,0.34317,0.44284
2018,Second Stage of Tertiary Education,West,Agree completely,0.03858,187,4940,0.03321,0.04395
2018,Second Stage of Tertiary Education,West,Agree,0.10977,508,4940,0.10105,0.11849
2018,Second Stage of Tertiary Education,West,Disagree,0.38615,1859,4940,0.37257,0.39972
2018,Second Stage of Tertiary Education,West,Disagree completely,0.45387,2386,4940,0.43999,0.46776
2018,Second Stage of Tertiary Education,East,Agree completely,0.04222,59,1389,0.03164,0.05280
2018,Second Stage of Tertiary Education,East,Agree,0.15300,173,1389,0.13406,0.17194
2018,Second Stage of Tertiary Education,East,Disagree,0.40241,543,1389,0.37661,0.42821
2018,Second Stage of Tertiary Education,East,Disagree completely,0.39386,614,1389,0.36816,0.41957
