year,pgisced97,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,East,Agree,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,First Stage of Tertiary Education,East,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Second Stage of Tertiary Education,West,Disagree completely,0.5065075921908894,16862,0.49896128037471366,0.5140539040070651
1996,Second Stage of Tertiary Education,West,Disagree,0.37418655097613884,16862,0.366882428246699,0.3814906737055787
1996,Second Stage of Tertiary Education,West,Agree,0.08134490238611713,16862,0.07721877202774291,0.08547103274449136
1996,Second Stage of Tertiary Education,West,Agree completely,0.03796095444685466,16862,0.03507648170060298,0.04084542719310635
1996,Second Stage of Tertiary Education,East,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,East,Disagree,0.34844868735083534,16862,0.34125676056978055,0.35564061413189013
1996,Second Stage of Tertiary Education,East,Agree,0.09785202863961814,16862,0.09336741189469246,0.10233664538454383
1996,Second Stage of Tertiary Education,East,Agree completely,0.05369928400954654,16862,0.05029676656263774,0.05710180145645533
1997,Pre-primary Level,West,Disagree completely,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Pre-primary Level,West,Disagree,0.41904761904761906,16487,0.41151601970142143,0.4265792183938167
1997,Pre-primary Level,West,Agree,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,Pre-primary Level,West,Agree completely,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Pre-primary Level,East,Disagree,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1997,Pre-primary Level,East,Disagree completely,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Pre-primary Level,East,Agree,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Pre-primary Level,East,Agree completely,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Primary Level,West,Disagree completely,0.4720357941834452,16487,0.4644154434886294,0.479656144878261
1997,Primary Level,West,Disagree,0.31767337807606266,16487,0.3105666152640366,0.3247801408880887
1997,Primary Level,West,Agree,0.15659955257270694,16487,0.15105205112339753,0.16214705402201635
1997,Primary Level,West,Agree completely,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,Primary Level,East,Disagree completely,0.7,16487,0.6930048843388579,0.706995115661142
1997,Primary Level,East,Disagree,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Secondary Level,West,Disagree completely,0.465165007857517,16487,0.4575512567106723,0.4727787590043617
1997,Lower Secondary Level,West,Disagree,0.2964903090623363,16487,0.2895188200708246,0.30346179805384804
1997,Lower Secondary Level,West,Agree,0.15610267155578836,16487,0.150562346751024,0.1616429963605527
1997,Lower Secondary Level,West,Agree completely,0.0822420115243583,16487,0.07804832271113252,0.08643570033758408
1997,Lower Secondary Level,East,Disagree completely,0.4199395770392749,16487,0.41240575646028044,0.4274733976182694
1997,Lower Secondary Level,East,Disagree,0.36253776435045315,16487,0.35519957169781224,0.36987595700309406
1997,Lower Secondary Level,East,Agree,0.13595166163141995,16487,0.13071991706342095,0.14118340619941894
1997,Lower Secondary Level,East,Agree completely,0.08157099697885196,16487,0.0773929248570177,0.08574906910068623
1997,Upper Secondary Level,West,Disagree completely,0.5271422162404665,16487,0.5195211730543174,0.5347632594266156
1997,Upper Secondary Level,West,Disagree,0.29699416778824583,16487,0.29001925668407397,0.3039690788924177
1997,Upper Secondary Level,West,Agree,0.11058770749214894,16487,0.10580041190184024,0.11537500308245764
1997,Upper Secondary Level,West,Agree completely,0.06527590847913863,16487,0.061505369515968175,0.06904644744230908
1997,Upper Secondary Level,East,Disagree completely,0.509873417721519,16487,0.5022426090183798,0.5175042264246581
1997,Upper Secondary Level,East,Disagree,0.30936708860759493,16487,0.3023112937952664,0.3164228834199235
1997,Upper Secondary Level,East,Agree,0.10987341772151898,16487,0.10509969208694435,0.11464714335609362
1997,Upper Secondary Level,East,Agree completely,0.07088607594936709,16487,0.06696865533313652,0.07480349656559766
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.5066666666666667,16487,0.49903504821555755,0.5142982851177759
1997,Post-secondary Non-tertiary Level,West,Disagree,0.37066666666666664,16487,0.36329412244373976,0.3780392108895935
1997,Post-secondary Non-tertiary Level,West,Agree,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.4520547945205479,16487,0.44445766802135617,0.4596519210197397
1997,Post-secondary Non-tertiary Level,East,Disagree,0.3698630136986301,16487,0.3624937653940948,0.37723226200316545
1997,Post-secondary Non-tertiary Level,East,Agree completely,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Post-secondary Non-tertiary Level,East,Agree,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,Disagree completely,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,First Stage of Tertiary Education,West,Disagree,0.28735632183908044,16487,0.2804486475922208,0.29426399608594006
1997,First Stage of Tertiary Education,West,Agree,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,First Stage of Tertiary Education,West,Agree completely,0.07088122605363985,16487,0.06696392922714181,0.07479852288013789
1997,First Stage of Tertiary Education,East,Disagree completely,0.519650655021834,16487,0.5120242547881271,0.527277055255541
1997,First Stage of Tertiary Education,East,Disagree,0.33624454148471616,16487,0.3290331856361247,0.3434558973333076
1997,First Stage of Tertiary Education,East,Agree completely,0.08296943231441048,16487,0.07875890762883439,0.08717995699998657
1997,First Stage of Tertiary Education,East,Agree,0.0611353711790393,16487,0.057478303329745316,0.06479243902833329
1997,Second Stage of Tertiary Education,West,Disagree completely,0.5408602150537635,16487,0.5332534459497469,0.5484669841577801
1997,Second Stage of Tertiary Education,West,Disagree,0.32903225806451614,16487,0.3218600098357608,0.3362045062932715
1997,Second Stage of Tertiary Education,West,Agree,0.0913978494623656,16487,0.08699898965470512,0.09579670927002606
1997,Second Stage of Tertiary Education,West,Agree completely,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Second Stage of Tertiary Education,East,Disagree completely,0.5383693045563549,16487,0.5307595134196288,0.545979095693081
1997,Second Stage of Tertiary Education,East,Disagree,0.32973621103117506,16487,0.3225600619465073,0.3369123601158428
1997,Second Stage of Tertiary Education,East,Agree,0.0803357314148681,16487,0.07618662775656038,0.08448483507317583
1997,Second Stage of Tertiary Education,East,Agree completely,0.05155875299760192,16487,0.04818322533588701,0.054934280659316825
2008,Pre-primary Level,West,Disagree completely,0.4981549815498155,23673,0.49178561166928325,0.5045243514303478
2008,Pre-primary Level,West,Disagree,0.3505535055350554,23673,0.344475259604627,0.35663175146548376
2008,Pre-primary Level,West,Agree,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,Pre-primary Level,West,Agree completely,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,Pre-primary Level,East,Disagree,0.4567901234567901,23673,0.45044453936585277,0.4631357075477274
2008,Pre-primary Level,East,Disagree completely,0.38271604938271603,23673,0.3765243444391809,0.38890775432625113
2008,Pre-primary Level,East,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,East,Agree completely,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Primary Level,West,Disagree completely,0.36024844720496896,23673,0.3541328882751872,0.36636400613475073
2008,Primary Level,West,Disagree,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Primary Level,West,Agree,0.2546583850931677,23673,0.24910847308422165,0.2602082971021137
2008,Primary Level,West,Agree completely,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,Primary Level,East,Disagree completely,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Agree completely,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Disagree,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Agree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Secondary Level,West,Disagree completely,0.3680188124632569,23673,0.3618753033417526,0.3741623215847612
2008,Lower Secondary Level,West,Disagree,0.3474426807760141,23673,0.34137698899484314,0.35350837255718504
2008,Lower Secondary Level,West,Agree,0.18871252204585537,23673,0.1837280729154382,0.19369697117627255
2008,Lower Secondary Level,West,Agree completely,0.09582598471487361,23673,0.09207627991567392,0.09957568951407329
2008,Lower Secondary Level,East,Disagree,0.40924092409240925,23673,0.40297732212467163,0.4155045260601469
2008,Lower Secondary Level,East,Disagree completely,0.27722772277227725,23673,0.27152544335625517,0.28293000218829933
2008,Lower Secondary Level,East,Agree,0.23432343234323433,23673,0.22892758119454154,0.23971928349192712
2008,Lower Secondary Level,East,Agree completely,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2008,Upper Secondary Level,West,Disagree completely,0.4254934667778704,23673,0.41919516658647105,0.4317917669692698
2008,Upper Secondary Level,West,Disagree,0.3779538504309147,23673,0.3717770991716494,0.38413060169017993
2008,Upper Secondary Level,West,Agree,0.13247150403113706,23673,0.12815300794399712,0.136790000118277
2008,Upper Secondary Level,West,Agree completely,0.06408117876007784,23673,0.06096147210951542,0.06720088541064026
2008,Upper Secondary Level,East,Disagree,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Upper Secondary Level,East,Disagree completely,0.3497991967871486,23673,0.3437239688475986,0.3558744247266986
2008,Upper Secondary Level,East,Agree,0.14859437751004015,23673,0.14406332737362068,0.15312542764645962
2008,Upper Secondary Level,East,Agree completely,0.06827309236947791,23673,0.06506018260566011,0.07148600213329571
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Post-secondary Non-tertiary Level,West,Disagree,0.3906926406926407,23673,0.3844772955624804,0.396907985822801
2008,Post-secondary Non-tertiary Level,West,Agree,0.1341991341991342,23673,0.1298568995634083,0.13854136883486012
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.046536796536796536,23673,0.043853432264341984,0.04922016080925109
2008,Post-secondary Non-tertiary Level,East,Disagree,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Post-secondary Non-tertiary Level,East,Agree,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Post-secondary Non-tertiary Level,East,Agree completely,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,First Stage of Tertiary Education,West,Disagree completely,0.42678227360308285,23673,0.42048152118505233,0.43308302602111337
2008,First Stage of Tertiary Education,West,Disagree,0.4026974951830443,23673,0.3964498543536911,0.4089451360123975
2008,First Stage of Tertiary Education,West,Agree,0.11175337186897881,23673,0.10773984177304968,0.11576690196490794
2008,First Stage of Tertiary Education,West,Agree completely,0.05876685934489403,23673,0.055770842380423735,0.06176287630936432
2008,First Stage of Tertiary Education,East,Disagree,0.4106666666666667,23673,0.40439973943624963,0.41693359389708373
2008,First Stage of Tertiary Education,East,Disagree completely,0.3893333333333333,23673,0.3831218929161204,0.3955447737505462
2008,First Stage of Tertiary Education,East,Agree,0.12533333333333332,23673,0.1211155525343553,0.12955111413231135
2008,First Stage of Tertiary Education,East,Agree completely,0.07466666666666667,23673,0.07131823139806216,0.07801510193527118
2008,Second Stage of Tertiary Education,West,Disagree completely,0.4930343187223921,23673,0.4866655236045325,0.4994031138402517
2008,Second Stage of Tertiary Education,West,Disagree,0.382262996941896,23673,0.3760726874750888,0.38845330640870324
2008,Second Stage of Tertiary Education,West,Agree,0.08630648997621475,23673,0.08272922245395885,0.08988375749847065
2008,Second Stage of Tertiary Education,West,Agree completely,0.038396194359497114,23673,0.03594841876857943,0.040843969950414796
2008,Second Stage of Tertiary Education,East,Disagree,0.42224012892828366,23673,0.415948213708073,0.42853204414849433
2008,Second Stage of Tertiary Education,East,Disagree completely,0.40128928283642223,23673,0.3950452278474987,0.4075333378253458
2008,Second Stage of Tertiary Education,East,Agree,0.12570507655116842,23673,0.12148194306389012,0.1299282100384467
2008,Second Stage of Tertiary Education,East,Agree completely,0.05076551168412571,23673,0.04796910352401943,0.05356191984423198
2013,Pre-primary Level,West,Disagree completely,0.4713656387665198,44486,0.4667268879129173,0.47600438962012237
2013,Pre-primary Level,West,Disagree,0.42290748898678415,44486,0.41831667390462046,0.42749830406894784
2013,Pre-primary Level,West,Agree,0.0881057268722467,44486,0.08547170906931001,0.09073974467518339
2013,Pre-primary Level,West,Agree completely,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,Pre-primary Level,East,Disagree completely,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Pre-primary Level,East,Disagree,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Pre-primary Level,East,Agree,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Primary Level,West,Disagree completely,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,Primary Level,West,Disagree,0.29375,44486,0.28951734802419565,0.29798265197580437
2013,Primary Level,West,Agree,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Primary Level,West,Agree completely,0.13125,44486,0.12811208296087628,0.13438791703912373
2013,Primary Level,East,Disagree,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Primary Level,East,Agree,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Primary Level,East,Disagree completely,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Primary Level,East,Agree completely,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,West,Disagree completely,0.40138190954773867,44486,0.39682680647527024,0.4059370126202071
2013,Lower Secondary Level,West,Disagree,0.37185929648241206,44486,0.36736809868233156,0.37635049428249256
2013,Lower Secondary Level,West,Agree,0.15201005025125627,44486,0.14867366727595235,0.1553464332265602
2013,Lower Secondary Level,West,Agree completely,0.07474874371859297,44486,0.0723048845052121,0.07719260293197384
2013,Lower Secondary Level,East,Disagree,0.4122448979591837,44486,0.407670644331486,0.4168191515868814
2013,Lower Secondary Level,East,Disagree completely,0.2897959183673469,44486,0.2855800979119521,0.29401173882274173
2013,Lower Secondary Level,East,Agree,0.2163265306122449,44486,0.21250033774830862,0.2201527234761812
2013,Lower Secondary Level,East,Agree completely,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Upper Secondary Level,West,Disagree completely,0.4593056346044394,44486,0.4546746727775489,0.4639365964313299
2013,Upper Secondary Level,West,Disagree,0.38147410358565736,44486,0.3769601627043258,0.3859880444669889
2013,Upper Secondary Level,West,Agree,0.11055776892430279,44486,0.10764371288947469,0.11347182495913088
2013,Upper Secondary Level,West,Agree completely,0.048662492885600456,44486,0.04666305057098852,0.050661935200212393
2013,Upper Secondary Level,East,Disagree completely,0.4017057569296375,44486,0.39715004942846965,0.40626146443080535
2013,Upper Secondary Level,East,Disagree,0.3995735607675906,44486,0.39502187084818385,0.40412525068699734
2013,Upper Secondary Level,East,Agree,0.13859275053304904,44486,0.1353819087137938,0.14180359235230428
2013,Upper Secondary Level,East,Agree completely,0.060127931769722816,44486,0.05791882403134942,0.062337039508096215
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.4540540540540541,44486,0.44942733643537974,0.4586807716727284
2013,Post-secondary Non-tertiary Level,West,Disagree,0.4043243243243243,44486,0.3997638054191841,0.4088848432294645
2013,Post-secondary Non-tertiary Level,West,Agree,0.11351351351351352,44486,0.11056567128732414,0.1164613557397029
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.02810810810810811,44486,0.026572186042346405,0.029644030173869813
2013,Post-secondary Non-tertiary Level,East,Disagree,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.39644970414201186,44486,0.3919040627061131,0.4009953455779106
2013,Post-secondary Non-tertiary Level,East,Agree,0.08284023668639054,44486,0.08027877682423089,0.08540169654855019
2013,Post-secondary Non-tertiary Level,East,Agree completely,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,First Stage of Tertiary Education,West,Disagree completely,0.4720758693361433,44486,0.4674367445980741,0.47671499407421253
2013,First Stage of Tertiary Education,West,Disagree,0.40147523709167543,44486,0.39691995962054766,0.4060305145628032
2013,First Stage of Tertiary Education,West,Agree,0.09272918861959958,44486,0.0900338018519384,0.09542457538726076
2013,First Stage of Tertiary Education,West,Agree completely,0.03371970495258166,44486,0.03204230032359252,0.03539710958157081
2013,First Stage of Tertiary Education,East,Disagree,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,First Stage of Tertiary Education,East,Disagree completely,0.3972972972972973,44486,0.3927499956170023,0.4018445989775923
2013,First Stage of Tertiary Education,East,Agree,0.11891891891891893,44486,0.11591091909282841,0.12192691874500944
2013,First Stage of Tertiary Education,East,Agree completely,0.03783783783783784,44486,0.036064744143356246,0.039610931532319434
2013,Second Stage of Tertiary Education,West,Disagree completely,0.49722906403940886,44486,0.4925827589035642,0.5018753691752535
2013,Second Stage of Tertiary Education,West,Disagree,0.39716748768472904,44486,0.39262043934819624,0.40171453602126184
2013,Second Stage of Tertiary Education,West,Agree,0.07512315270935961,44486,0.07267367636656957,0.07757262905214965
2013,Second Stage of Tertiary Education,West,Agree completely,0.030480295566502464,44486,0.028882827079539916,0.03207776405346501
2013,Second Stage of Tertiary Education,East,Disagree completely,0.4335548172757475,44486,0.42894965069351504,0.43815998385798
2013,Second Stage of Tertiary Education,East,Disagree,0.43023255813953487,44486,0.42563163642848034,0.4348334798505894
2013,Second Stage of Tertiary Education,East,Agree,0.09883720930232558,44486,0.09606384925118867,0.10161056935346248
2013,Second Stage of Tertiary Education,East,Agree completely,0.03737541528239203,44486,0.03561276611350233,0.03913806445128173
2018,Pre-primary Level,West,Disagree,0.46402877697841727,43121,0.4593216614998676,0.46873589245696695
2018,Pre-primary Level,West,Disagree completely,0.38489208633093525,43121,0.380299505512765,0.3894846671491055
2018,Pre-primary Level,West,Agree,0.11870503597122302,43121,0.11565217606229443,0.12175789588015161
2018,Pre-primary Level,West,Agree completely,0.03237410071942446,43121,0.030703532334463518,0.0340446691043854
2018,Pre-primary Level,East,Disagree,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,Pre-primary Level,East,Disagree completely,0.34545454545454546,43121,0.340966295648302,0.3499427952607889
2018,Pre-primary Level,East,Agree,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Pre-primary Level,East,Agree completely,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Primary Level,West,Disagree completely,0.34532374100719426,43121,0.340835892647952,0.3498115893664365
2018,Primary Level,West,Disagree,0.2973621103117506,43121,0.2930477118024116,0.30167650882108954
2018,Primary Level,West,Agree,0.2278177458033573,43121,0.2238589295653021,0.23177656204141253
2018,Primary Level,West,Agree completely,0.12949640287769784,43121,0.12632737691737406,0.13266542883802163
2018,Primary Level,East,Disagree completely,0.423728813559322,43121,0.4190647000557299,0.42839292706291415
2018,Primary Level,East,Disagree,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Primary Level,East,Agree,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Primary Level,East,Agree completely,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Lower Secondary Level,West,Disagree completely,0.4189723320158103,43121,0.41431536954298565,0.42362929448863496
2018,Lower Secondary Level,West,Disagree,0.339481774264383,43121,0.33501223976436095,0.343951308764405
2018,Lower Secondary Level,West,Agree,0.1756697408871322,43121,0.17207795234423298,0.1792615294300314
2018,Lower Secondary Level,West,Agree completely,0.06587615283267458,43121,0.06353473995133024,0.06821756571401891
2018,Lower Secondary Level,East,Disagree completely,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Lower Secondary Level,East,Disagree,0.3057644110275689,43121,0.30141571988703786,0.31011310216809995
2018,Lower Secondary Level,East,Agree,0.20050125313283207,43121,0.19672223392982344,0.2042802723358407
2018,Lower Secondary Level,East,Agree completely,0.12531328320802004,43121,0.12218838065100915,0.12843818576503094
2018,Upper Secondary Level,West,Disagree completely,0.4485049833887043,43121,0.44381073471634086,0.45319923206106777
2018,Upper Secondary Level,West,Disagree,0.37220758391568337,43121,0.3676449849166544,0.3767701829147123
2018,Upper Secondary Level,West,Agree,0.12727689311490434,43121,0.12413113967932171,0.13042264655048696
2018,Upper Secondary Level,West,Agree completely,0.05201053958070798,43121,0.04991469490538459,0.05410638425603138
2018,Upper Secondary Level,East,Disagree completely,0.4366859623733719,43121,0.43200460752476655,0.4413673172219773
2018,Upper Secondary Level,East,Disagree,0.3654124457308249,43121,0.3608672865035645,0.3699576049580853
2018,Upper Secondary Level,East,Agree,0.14037626628075253,43121,0.13709748307672687,0.1436550494847782
2018,Upper Secondary Level,East,Agree completely,0.05752532561505065,43121,0.055327586960713646,0.05972306426938766
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.4324624791550862,43121,0.42778638587903123,0.4371385724311411
2018,Post-secondary Non-tertiary Level,West,Disagree,0.38354641467481937,43121,0.37895685718241895,0.3881359721672198
2018,Post-secondary Non-tertiary Level,West,Agree,0.12784880489160644,43121,0.12469702496002386,0.13100058482318902
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.05614230127848805,43121,0.05396954994096321,0.05831505261601289
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.44272445820433437,43121,0.4380361796393272,0.44741273676934157
2018,Post-secondary Non-tertiary Level,East,Disagree,0.43034055727554177,43121,0.4256672380405631,0.4350138765105204
2018,Post-secondary Non-tertiary Level,East,Agree,0.09287925696594428,43121,0.09013955340218759,0.09561896052970097
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.034055727554179564,43121,0.0323438102702313,0.035767644838127825
2018,First Stage of Tertiary Education,West,Disagree completely,0.45428840716305374,43121,0.4495888268425556,0.4589879874835519
2018,First Stage of Tertiary Education,West,Disagree,0.3883129123468426,43121,0.38371281277905006,0.3929130119146352
2018,First Stage of Tertiary Education,West,Agree,0.11875589066918002,43121,0.11570246499093785,0.12180931634742219
2018,First Stage of Tertiary Education,West,Agree completely,0.03864278982092366,43121,0.03682355696972545,0.040462022672121865
2018,First Stage of Tertiary Education,East,Disagree completely,0.4392764857881137,43121,0.43459207446543674,0.4439608971107906
2018,First Stage of Tertiary Education,East,Disagree,0.40568475452196384,43121,0.40105013124358596,0.4103193778003417
2018,First Stage of Tertiary Education,East,Agree,0.11369509043927649,43121,0.11069886772070928,0.1166913131578437
2018,First Stage of Tertiary Education,East,Agree completely,0.041343669250646,43121,0.03946457899450376,0.043222759506788236
2018,Second Stage of Tertiary Education,West,Disagree completely,0.4828981987451933,43121,0.4781816157872914,0.4876147817030952
2018,Second Stage of Tertiary Education,West,Disagree,0.37644201578627806,43121,0.3718690376307584,0.3810149939417977
2018,Second Stage of Tertiary Education,West,Agree,0.10281319570937057,43121,0.09994652685903427,0.10567986455970688
2018,Second Stage of Tertiary Education,West,Agree completely,0.03784658975915806,43121,0.03604545089424092,0.03964772862407521
2018,Second Stage of Tertiary Education,East,Disagree completely,0.44204463642908565,43121,0.4373571022162125,0.4467321706419588
2018,Second Stage of Tertiary Education,East,Disagree,0.39092872570194387,43121,0.3863230377495427,0.39553441365434505
2018,Second Stage of Tertiary Education,East,Agree,0.12455003599712024,43121,0.12143330548442985,0.12766676650981063
2018,Second Stage of Tertiary Education,East,Agree completely,0.042476601871850254,43121,0.04057306523485932,0.04438013850884119
