year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,East,Agree,0.14499,388,24698,0.14471,0.14527
2018,Upper Secondary Level,East,Disagree,0.39206,1010,24698,0.39168,0.39245
2018,Upper Secondary Level,East,Disagree completely,0.39829,1207,24698,0.39790,0.39868
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.07235,101,24698,0.07211,0.07258
2018,Post-secondary Non-tertiary Level,West,Agree,0.13622,230,24698,0.13591,0.13653
2018,Post-secondary Non-tertiary Level,West,Disagree,0.39648,690,24698,0.39604,0.39693
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.39495,778,24698,0.39451,0.39539
2018,Post-secondary Non-tertiary Level,East,Disagree,0.58914,139,24698,0.58784,0.59043
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.41086,143,24698,0.40957,0.41216
2018,First Stage of Tertiary Education,West,Agree completely,0.04392,41,24698,0.04370,0.04414
2018,First Stage of Tertiary Education,West,Agree,0.12964,126,24698,0.12928,0.13000
2018,First Stage of Tertiary Education,West,Disagree,0.37298,412,24698,0.37246,0.37350
2018,First Stage of Tertiary Education,West,Disagree completely,0.45346,482,24698,0.45292,0.45400
2018,First Stage of Tertiary Education,East,Agree,0.13707,44,24698,0.13637,0.13777
2018,First Stage of Tertiary Education,East,Disagree,0.43254,157,24698,0.43153,0.43355
2018,First Stage of Tertiary Education,East,Disagree completely,0.43039,170,24698,0.42938,0.43140
2018,Second Stage of Tertiary Education,West,Agree completely,0.03785,187,24698,0.03774,0.03795
2018,Second Stage of Tertiary Education,West,Agree,0.11060,508,24698,0.11043,0.11077
2018,Second Stage of Tertiary Education,West,Disagree,0.39126,1860,24698,0.39099,0.39152
2018,Second Stage of Tertiary Education,West,Disagree completely,0.46030,2386,24698,0.46003,0.46057
2018,Second Stage of Tertiary Education,East,Agree completely,0.04240,59,24698,0.04216,0.04264
2018,Second Stage of Tertiary Education,East,Agree,0.15521,173,24698,0.15479,0.15564
2018,Second Stage of Tertiary Education,East,Disagree,0.40684,543,24698,0.40626,0.40742
2018,Second Stage of Tertiary Education,East,Disagree completely,0.39555,614,24698,0.39497,0.39613
