year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,Agree completely,0.004744613064595631,61,18737,0.0047280476174643765,0.004761178511726885
2008,First Stage of Tertiary Education,West,Agree,0.0059641619544558095,116,18737,0.005945600533113274,0.005982723375798345
2008,First Stage of Tertiary Education,West,Disagree,0.02482248676649668,418,18737,0.024784980833177882,0.024859992699815477
2008,First Stage of Tertiary Education,West,Disagree completely,0.022776404349021596,443,18737,0.022740439764410293,0.0228123689336329
2008,First Stage of Tertiary Education,East,Agree,0.0020390466006767597,47,18737,0.00202817218714285,0.0020499210142106697
2008,First Stage of Tertiary Education,East,Disagree,0.006947909251082829,154,18737,0.006927885355227271,0.006967933146938388
2008,First Stage of Tertiary Education,East,Disagree completely,0.005393379028701668,146,18737,0.005375723056428017,0.005411035000975319
2008,Second Stage of Tertiary Education,West,Agree completely,0.007623742937727412,113,18737,0.0076027748995497945,0.00764471097590503
2008,Second Stage of Tertiary Education,West,Agree,0.016120072077121298,254,18737,0.01608971289733197,0.016150431256910625
2008,Second Stage of Tertiary Education,West,Disagree,0.05617963553437006,1125,18737,0.05612412573921668,0.056235145329523444
2008,Second Stage of Tertiary Education,West,Disagree completely,0.061373472439192195,1451,18737,0.061315613261894567,0.06143133161648982
2008,Second Stage of Tertiary Education,East,Agree completely,0.0024039560599382905,63,18737,0.0023921507847320523,0.0024157613351445287
2008,Second Stage of Tertiary Education,East,Agree,0.005612813887986358,156,18737,0.005594804308404263,0.005630823467568454
2008,Second Stage of Tertiary Education,East,Disagree,0.018293478106165887,524,18737,0.018261172754373507,0.018325783457958267
2008,Second Stage of Tertiary Education,East,Disagree completely,0.015502014047448515,498,18737,0.015472233205401942,0.015531794889495089
2013,Pre-primary Level,West,Disagree,0.0037215305404659305,96,18338,0.003705452013179924,0.003737609067751937
2013,Pre-primary Level,West,Disagree completely,0.0048094730728813605,107,18338,0.004791204822036931,0.00482774132372579
2013,Primary Level,West,Agree,0.0022164633349111154,38,18338,0.0022040455668580214,0.0022288811029642095
2013,Primary Level,West,Disagree,0.0027350372225127934,47,18338,0.0027212466593403693,0.0027488277856852175
2013,Primary Level,West,Disagree completely,0.0037586479571533483,54,18338,0.0037424897486293815,0.003774806165677315
2013,Lower Secondary Level,West,Agree completely,0.008350762993010309,119,18338,0.008326733908718914,0.008374792077301704
2013,Lower Secondary Level,West,Agree,0.01636687790688725,242,18338,0.016333374066237426,0.016400381747537076
2013,Lower Secondary Level,West,Disagree,0.03711598301419834,592,18338,0.037066064393889694,0.03716590163450699
2013,Lower Secondary Level,West,Disagree completely,0.03513745135353831,639,18338,0.035088831577464764,0.035186071129611855
2013,Lower Secondary Level,East,Agree,0.0029554751431759116,53,18338,0.002941141188301604,0.0029698090980502193
2013,Lower Secondary Level,East,Disagree,0.004603703667505762,101,18338,0.004585828636999735,0.004621578698011789
2013,Lower Secondary Level,East,Disagree completely,0.0037687435648872413,71,18338,0.0037525637526818843,0.0037849233770925984
2013,Upper Secondary Level,West,Agree completely,0.022494472751414762,342,18338,0.022455317265232207,0.022533628237597317
2013,Upper Secondary Level,West,Agree,0.05158128369875311,777,18338,0.051522879881699485,0.051639687515806734
2013,Upper Secondary Level,West,Disagree,0.16734740286809308,2681,18338,0.1672488347398176,0.16744597099636854
2013,Upper Secondary Level,West,Disagree completely,0.18039119504766124,3228,18338,0.18028966231467541,0.18049272778064707
2013,Upper Secondary Level,East,Agree completely,0.0078816854073463,141,18338,0.007858335434362217,0.007905035380330383
2013,Upper Secondary Level,East,Agree,0.01711602870152874,325,18338,0.017081779714559684,0.017150277688497795
2013,Upper Secondary Level,East,Disagree,0.044490896791795,937,18338,0.044436453033749955,0.044545340549840044
2013,Upper Secondary Level,East,Disagree completely,0.0412597728797065,942,18338,0.041207254781327904,0.0413122909780851
2013,Post-secondary Non-tertiary Level,West,Agree,0.006643663660882704,105,18338,0.006622212467748801,0.006665114854016606
2013,Post-secondary Non-tertiary Level,West,Disagree,0.023208285924227766,374,18338,0.023168528556979998,0.023248043291475534
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.023595241205052048,420,18338,0.0235551617087192,0.023635320701384896
2013,Post-secondary Non-tertiary Level,East,Disagree,0.0035255157032015516,83,18338,0.0035098647959094617,0.0035411666104936414
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.003098085607637581,67,18338,0.0030834109484760043,0.0031127602667991574
2013,First Stage of Tertiary Education,West,Agree completely,0.0019390164395792417,32,18338,0.001927400231425676,0.0019506326477328074
2013,First Stage of Tertiary Education,West,Agree,0.005398643251380097,88,18338,0.005379294099241415,0.005417992403518779
2013,First Stage of Tertiary Education,West,Disagree,0.023986106008746146,381,18338,0.02394570399842105,0.024026508019071243
2013,First Stage of Tertiary Education,West,Disagree completely,0.022875469912125412,448,18338,0.02283599191864169,0.022914947905609134
2013,First Stage of Tertiary Education,East,Agree,0.0022651379836439705,44,18338,0.0022525849120466875,0.0022776910552412535
2013,First Stage of Tertiary Education,East,Disagree,0.007816577331515983,165,18338,0.007793323238859383,0.007839831424172583
2013,First Stage of Tertiary Education,East,Disagree completely,0.006743349597040432,147,18338,0.006721739153558739,0.006764960040522125
2013,Second Stage of Tertiary Education,West,Agree completely,0.005938718970263998,99,18338,0.005918430557725016,0.005959007382802979
2013,Second Stage of Tertiary Education,West,Agree,0.013734728654073013,244,18338,0.01370399586231476,0.013765461445831266
2013,Second Stage of Tertiary Education,West,Disagree,0.06891659125812943,1290,18338,0.06884970278398464,0.06898347973227423
2013,Second Stage of Tertiary Education,West,Disagree completely,0.07744855246862906,1615,18338,0.07737796996636531,0.0775191349708928
2013,Second Stage of Tertiary Education,East,Agree completely,0.0017784969481625598,45,18338,0.0017673710488974482,0.0017896228474276715
2013,Second Stage of Tertiary Education,East,Agree,0.005222903664360139,119,18338,0.0052038703685490205,0.005241936960171258
2013,Second Stage of Tertiary Education,East,Disagree,0.020581752662900896,518,18338,0.020544262237029723,0.02061924308877207
2013,Second Stage of Tertiary Education,East,Disagree completely,0.0171802748310216,522,18338,0.017145962747813045,0.017214586914230157
2018,Pre-primary Level,West,Agree,0.000869061918951014,33,24698,0.0008619502964954251,0.0008761735414066029
2018,Pre-primary Level,West,Disagree,0.003753625634323775,129,24698,0.0037388671763116652,0.0037683840923358847
2018,Pre-primary Level,West,Disagree completely,0.003276119480324073,107,24698,0.0032623283638346778,0.0032899105968134685
2018,Primary Level,West,Agree completely,0.002166727121601037,54,24698,0.002155505303379003,0.0021779489398230712
2018,Primary Level,West,Agree,0.003906733302831416,95,24698,0.0038916780167128095,0.003921788588950022
2018,Primary Level,West,Disagree,0.0048299248356641344,124,24698,0.004813192715718504,0.0048466569556097645
2018,Primary Level,West,Disagree completely,0.004907881747256704,144,24698,0.004891015796919773,0.004924747697593635
2018,Lower Secondary Level,West,Agree completely,0.00878083976120047,150,24698,0.008758324084757848,0.00880335543764309
2018,Lower Secondary Level,West,Agree,0.018426870470146465,400,24698,0.018394412657355478,0.018459328282937452
2018,Lower Secondary Level,West,Disagree,0.032676301953033685,773,24698,0.032633394326389745,0.032719209579677624
2018,Lower Secondary Level,West,Disagree completely,0.03849516767185994,954,24698,0.038448736358066844,0.038541598985653035
2018,Lower Secondary Level,East,Agree completely,0.0015777976139483287,50,24698,0.0015682187304455327,0.0015873764974511247
2018,Lower Secondary Level,East,Agree,0.0031355157871921164,80,24698,0.003122022906303152,0.003149008668081081
2018,Lower Secondary Level,East,Disagree,0.003003385898834886,122,24698,0.0029901794960328163,0.003016592301636956
2018,Lower Secondary Level,East,Disagree completely,0.0033533340678783335,147,24698,0.0033393819174955017,0.0033672862182611654
2018,Upper Secondary Level,West,Agree completely,0.020998123255638577,454,24698,0.02096352022546624,0.021032726285810915
2018,Upper Secondary Level,West,Agree,0.05454773699338998,1111,24698,0.05449292945449684,0.05460254453228312
2018,Upper Secondary Level,West,Disagree,0.15083787812330837,3249,24698,0.1507515042007499,0.15092425204586685
2018,Upper Secondary Level,West,Disagree completely,0.16473949698332851,3915,24698,0.16464997246986665,0.16482902149679038
2018,Upper Secondary Level,East,Agree completely,0.006060985559803369,159,24698,0.006042253582512287,0.0060797175370944515
2018,Upper Secondary Level,East,Agree,0.013592187998453307,388,24698,0.013564242937136898,0.013620133059769715
2018,Upper Secondary Level,East,Disagree,0.03675401980353633,1010,24698,0.03670860963078173,0.036799429976290925
2018,Upper Secondary Level,East,Disagree completely,0.037337607792424815,1207,24698,0.03729185239029761,0.03738336319455202
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.005152566669541029,101,24698,0.005135287527258152,0.005169845811823907
2018,Post-secondary Non-tertiary Level,West,Agree,0.009701703798871406,230,24698,0.009678047916585279,0.009725359681157533
2018,Post-secondary Non-tertiary Level,West,Disagree,0.028237719403512457,690,24698,0.028197740861011508,0.028277697946013407
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.02812821523647647,778,24698,0.028088312038378346,0.02816811843457459
2018,Post-secondary Non-tertiary Level,East,Disagree,0.004933186263739065,139,24698,0.004916277104777008,0.004950095422701122
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.0034404175017670588,143,24698,0.003426285966787689,0.0034545490367464287
2018,First Stage of Tertiary Education,West,Agree completely,0.002200333962366432,41,24698,0.0021890256419076874,0.0022116422828251762
2018,First Stage of Tertiary Education,West,Agree,0.006494955682551404,126,24698,0.006475568921244479,0.006514342443858328
2018,First Stage of Tertiary Education,West,Disagree,0.018686311205350793,412,24698,0.018653630016529945,0.01871899239417164
2018,First Stage of Tertiary Education,West,Disagree completely,0.022718372337035626,482,24698,0.02268241143287255,0.0227543332411987
2018,First Stage of Tertiary Education,East,Agree,0.0019156523904379327,44,24698,0.0019050994349982652,0.0019262053458776003
2018,First Stage of Tertiary Education,East,Disagree,0.006045002395353525,157,24698,0.006026294982601215,0.0060637098081058344
2018,First Stage of Tertiary Education,East,Disagree completely,0.006014996796532149,170,24698,0.005996335588895514,0.006033658004168784
2018,Second Stage of Tertiary Education,West,Agree completely,0.007431892946044478,187,24698,0.007411164726028042,0.007452621166060914
2018,Second Stage of Tertiary Education,West,Agree,0.021717848257477527,508,24698,0.021682670140299558,0.021753026374655496
2018,Second Stage of Tertiary Education,West,Disagree,0.07682859815826688,1860,24698,0.07676432424319071,0.07689287207334305
2018,Second Stage of Tertiary Education,West,Disagree completely,0.09038596379066577,2386,24698,0.09031676297679124,0.0904551646045403
2018,Second Stage of Tertiary Education,East,Agree completely,0.0017781198810723144,59,24698,0.0017679520999130944,0.0017882876622315343
2018,Second Stage of Tertiary Education,East,Agree,0.006509549415324967,173,24698,0.006490141028406262,0.006528957802243672
2018,Second Stage of Tertiary Education,East,Disagree,0.01706235334763955,543,24698,0.017031098702006305,0.017093607993272798
2018,Second Stage of Tertiary Education,East,Disagree completely,0.016588916785043494,614,24698,0.016558091387053376,0.016619742183033612
