year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,Agree,0.14179409712128738,47,18737,0.14109284236692304,0.1424953518756517
2008,First Stage of Tertiary Education,East,Disagree,0.4831535085127288,154,18737,0.48214895205627173,0.4841580649691859
2008,First Stage of Tertiary Education,East,Disagree completely,0.3750523943659838,146,18737,0.3740791570111863,0.3760256317207813
2008,Second Stage of Tertiary Education,West,Agree completely,0.05395547741936817,113,18737,0.05381058598907584,0.05410036884966049
2008,Second Stage of Tertiary Education,West,Agree,0.11408650476021653,254,18737,0.1138826213269978,0.11429038819343527
2008,Second Stage of Tertiary Education,West,Disagree,0.3975998510525091,1125,18737,0.3972859919101038,0.39791371019491445
2008,Second Stage of Tertiary Education,West,Disagree completely,0.43435816676790606,1451,18737,0.43404028626000274,0.4346760472758094
2008,Second Stage of Tertiary Education,East,Agree completely,0.05749404454847241,63,18737,0.05721961103600967,0.057768478060935144
2008,Second Stage of Tertiary Education,East,Agree,0.1342384651267112,156,18737,0.1338365620839214,0.134640368169501
2008,Second Stage of Tertiary Education,East,Disagree,0.4375146712163303,524,18737,0.4369298332313374,0.43809950920132323
2008,Second Stage of Tertiary Education,East,Disagree completely,0.37075281910848606,498,18737,0.370183394106077,0.37132224411089515
2013,Pre-primary Level,West,Disagree,0.4362359587614477,96,18338,0.4348181930966514,0.43765372442624406
2013,Pre-primary Level,West,Disagree completely,0.5637640412385522,107,18338,0.5623462755737558,0.5651818069033485
2013,Primary Level,West,Agree,0.25446906343808656,38,18338,0.25323671746199583,0.2557014094141773
2013,Primary Level,West,Disagree,0.31400580804511546,47,18338,0.31269266698680803,0.3153189491034229
2013,Primary Level,West,Disagree completely,0.43152512851679803,54,18338,0.4301237966369492,0.43292646039664684
2013,Lower Secondary Level,West,Agree completely,0.08611601933837194,119,18338,0.08587813738236447,0.08635390129437942
2013,Lower Secondary Level,West,Agree,0.16878102941228273,242,18338,0.1684634198757298,0.16909863894883567
2013,Lower Secondary Level,West,Disagree,0.382753134496658,592,18338,0.3823409773642079,0.38316529162910806
2013,Lower Secondary Level,West,Disagree completely,0.3623498167526874,639,18338,0.36194222136339377,0.36275741214198104
2013,Lower Secondary Level,East,Agree,0.26090178279734905,53,18338,0.259812327112456,0.2619912384822421
2013,Lower Secondary Level,East,Disagree,0.40640317923034436,101,18338,0.40518462657560805,0.40762173188508066
2013,Lower Secondary Level,East,Disagree completely,0.33269503797230654,71,18338,0.3315260627454708,0.3338640131991423
2013,Upper Secondary Level,West,Agree completely,0.05332789773176117,342,18338,0.05323654712323407,0.05341924834028827
2013,Upper Secondary Level,West,Agree,0.12228432523661005,777,18338,0.12215112753025786,0.12241752294296224
2013,Upper Secondary Level,West,Disagree,0.3967323566303292,2681,18338,0.396533455042239,0.39693125821841935
2013,Upper Secondary Level,West,Disagree completely,0.42765542040129967,3228,18338,0.42745427495685956,0.4278565658457398
2013,Upper Secondary Level,East,Agree completely,0.071167498236149,141,18338,0.07096349551805307,0.07137150095424492
2013,Upper Secondary Level,East,Agree,0.154548789944161,325,18338,0.15426197387337504,0.15483560601494695
2013,Upper Secondary Level,East,Disagree,0.40172953566549763,937,18338,0.4013405424155611,0.40211852891543415
2013,Upper Secondary Level,East,Disagree completely,0.37255417615419234,942,18338,0.3721705490912076,0.37293780321717707
2013,Post-secondary Non-tertiary Level,West,Agree,0.12430332750258477,105,18338,0.12392649280333491,0.12468016220183463
2013,Post-secondary Non-tertiary Level,West,Disagree,0.4342283585183205,374,18338,0.4336622335123982,0.43479448352424277
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.44146831397909475,420,18338,0.4409011530096753,0.4420354749485142
2013,Post-secondary Non-tertiary Level,East,Disagree,0.5322656871620961,83,18338,0.5306468175925431,0.5338845567316491
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.46773431283790384,67,18338,0.4661154432683508,0.4693531824074569
2013,First Stage of Tertiary Education,West,Agree completely,0.03577571561094088,32,18338,0.03556505578672557,0.03598637543515619
2013,First Stage of Tertiary Education,West,Agree,0.0996073688205605,88,18338,0.09926769645155278,0.09994704118956821
2013,First Stage of Tertiary Education,West,Disagree,0.44255432273126616,381,18338,0.4419909665164924,0.44311767894603993
2013,First Stage of Tertiary Education,West,Disagree completely,0.4220625928372324,448,18338,0.4215024131535758,0.42262277252088903
2013,First Stage of Tertiary Education,East,Agree,0.13462878125370248,44,18338,0.1339339379007695,0.13532362460663547
2013,First Stage of Tertiary Education,East,Disagree,0.46457932687367737,165,18338,0.4635640272277825,0.46559462651957223
2013,First Stage of Tertiary Education,East,Disagree completely,0.40079189187262015,147,18338,0.399794272139803,0.4017895116054373
2013,Second Stage of Tertiary Education,West,Agree completely,0.035767100418879906,99,18338,0.03564675670207027,0.03588744413568954
2013,Second Stage of Tertiary Education,West,Agree,0.08272009863677028,244,18338,0.08254159501120867,0.0828986022623319
2013,Second Stage of Tertiary Education,West,Disagree,0.4150636951165313,1290,18338,0.41474439267200197,0.4153829975610606
2013,Second Stage of Tertiary Education,West,Disagree completely,0.46644910582781846,1615,18338,0.46612582448659073,0.4667723871690462
2013,Second Stage of Tertiary Education,East,Agree completely,0.039731026496303695,45,18338,0.039487248348563264,0.039974804644044126
2013,Second Stage of Tertiary Education,East,Agree,0.11667791957176145,119,18338,0.1162772491222095,0.11707859002131339
2013,Second Stage of Tertiary Education,East,Disagree,0.4597894650507668,518,18338,0.45916745920777585,0.4604114708937577
2013,Second Stage of Tertiary Education,East,Disagree completely,0.383801588881168,522,18338,0.3831946470050243,0.3844085307573117
2018,Pre-primary Level,West,Agree,0.11002445245900015,33,24698,0.10917471449457904,0.11087419042342127
2018,Pre-primary Level,West,Disagree,0.4752142467029663,129,24698,0.4738581610504593,0.4765703323554733
2018,Pre-primary Level,West,Disagree completely,0.4147613008380336,107,24698,0.41342342130800186,0.4160991803680653
2018,Primary Level,West,Agree completely,0.13703690669402804,54,24698,0.13637687669178303,0.13769693669627306
2018,Primary Level,West,Agree,0.24708540441537832,95,24698,0.24625756672255522,0.24791324210820143
2018,Primary Level,West,Disagree,0.3054736115339712,124,24698,0.30458955504135105,0.3063576680265913
2018,Primary Level,West,Disagree completely,0.3104040773566225,144,24698,0.3095160837401891,0.31129207097305595
2018,Lower Secondary Level,West,Agree completely,0.08925506163023242,150,24698,0.08903568248484332,0.08947444077562151
2018,Lower Secondary Level,West,Agree,0.18730457498297165,400,24698,0.18700436949291135,0.18760478047303195
2018,Lower Secondary Level,West,Disagree,0.33214651718771065,773,24698,0.3317841190317756,0.3325089153436457
2018,Lower Secondary Level,West,Disagree completely,0.39129384619908525,954,24698,0.3909183237668135,0.391669368631357
2018,Lower Secondary Level,East,Agree completely,0.14252871346622176,50,24698,0.14172681637244833,0.1433306105599952
2018,Lower Secondary Level,East,Agree,0.2832435714509551,80,24698,0.2822100404847961,0.28427710241711407
2018,Lower Secondary Level,East,Disagree,0.27130775482180897,122,24698,0.27028784718999205,0.2723276624536259
2018,Lower Secondary Level,East,Disagree completely,0.3029199602610142,147,24698,0.30186590608501734,0.30397401443701105
2018,Upper Secondary Level,West,Agree completely,0.053686719063223295,454,24698,0.05359973769795253,0.05377370042849406
2018,Upper Secondary Level,West,Agree,0.13946432239901915,1111,24698,0.13933063473906943,0.13959801005896888
2018,Upper Secondary Level,West,Disagree,0.3856530742443488,3249,24698,0.3854652374948856,0.385840910993812
2018,Upper Secondary Level,West,Disagree completely,0.42119588429340865,3915,24698,0.42100534559889596,0.42138642298792134
2018,Upper Secondary Level,East,Agree completely,0.06465409798920535,159,24698,0.06446025830870016,0.06484793766971055
2018,Upper Secondary Level,East,Agree,0.14499137905357604,388,24698,0.14471384590036165,0.14526891220679042
2018,Upper Secondary Level,East,Disagree,0.3920646195949894,1010,24698,0.3916797921221577,0.3924494470678211
2018,Upper Secondary Level,East,Disagree completely,0.3982899033622293,1207,24698,0.3979040237522234,0.3986757829722352
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.07234697880606378,101,24698,0.07211269973115446,0.0725812578809731
2018,Post-secondary Non-tertiary Level,West,Agree,0.13622122800832767,230,24698,0.13591101916255122,0.13653143685410413
2018,Post-secondary Non-tertiary Level,West,Disagree,0.3964846683680983,690,24698,0.39604229612232195,0.3969270406138747
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.39494712481751015,778,24698,0.3945050490987614,0.3953892005362589
2018,Post-secondary Non-tertiary Level,East,Disagree,0.5891353832695819,139,24698,0.5878378071322264,0.5904329594069374
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.410864616730418,143,24698,0.40956704059306254,0.4121621928677735
2018,First Stage of Tertiary Education,West,Agree completely,0.043918865068854264,41,24698,0.043697918983612936,0.04413981115409559
2018,First Stage of Tertiary Education,West,Agree,0.12963990336420536,126,24698,0.12927771689852008,0.13000208982989064
2018,First Stage of Tertiary Education,West,Disagree,0.3729804631928637,412,24698,0.37245903205663045,0.373501894329097
2018,First Stage of Tertiary Education,West,Disagree completely,0.4534607683740767,482,24698,0.4529239913565237,0.4539975453916296
2018,First Stage of Tertiary Education,East,Agree,0.13707070322652062,44,24698,0.1363685918279431,0.13777281462509816
2018,First Stage of Tertiary Education,East,Disagree,0.4325381439101729,157,24698,0.4315267353157732,0.43354955250457267
2018,First Stage of Tertiary Education,East,Disagree completely,0.43039115286330637,170,24698,0.42938035078268105,0.4314019549439317
2018,Second Stage of Tertiary Education,West,Agree completely,0.03784747444791151,187,24698,0.03774354436520346,0.03795140453061956
2018,Second Stage of Tertiary Education,West,Agree,0.11059977760120726,508,24698,0.1104289623664026,0.11077059283601193
2018,Second Stage of Tertiary Education,West,Disagree,0.3912554213003683,1860,24698,0.3909896252054518,0.3915212173952848
2018,Second Stage of Tertiary Education,West,Disagree completely,0.46029732665051293,2386,24698,0.4600258719479884,0.46056878135303747
2018,Second Stage of Tertiary Education,East,Agree completely,0.04239782658498445,59,24698,0.042160368060005414,0.042635285109963485
2018,Second Stage of Tertiary Education,East,Agree,0.15521492684221924,173,24698,0.1547881869284037,0.15564166675603477
2018,Second Stage of Tertiary Education,East,Disagree,0.4068379787355464,543,24698,0.4062590557150774,0.40741690175601536
2018,Second Stage of Tertiary Education,East,Disagree completely,0.39554926783724986,614,24698,0.3949730268396828,0.39612550883481695
