year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0036957191253464737,17246,0.0027900754524033057,0.004601362798289641
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.0036187249769017555,17246,0.002722530118259461,0.00451491983554405
1995,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0035417308284570372,17246,0.0026550869619768507,0.004428374694937224
1995,higher vocational,Westdeutschland,Stimmt eher,0.0035417308284570372,17246,0.0026550869619768507,0.004428374694937224
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.0028487834924545733,17246,0.0020533165902268803,0.0036442503946822664
1995,in school,Westdeutschland,Stimmt eher nicht,0.002617801047120419,17246,0.0018551761043666154,0.003380425989874223
1995,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0024638127502309825,17246,0.0017239007697902448,0.00320372473067172
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0023868186017862642,17246,0.0016585314022301931,0.0031151058013423353
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.002309824453341546,17246,0.0015933524648661579,0.003026296441816934
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0022328303048968277,17246,0.0015283735393691682,0.0029372870704244872
1995,-1,Westdeutschland,Stimmt eher,0.0020788420080073916,17246,0.001399058321869802,0.0027586256941449813
1995,in school,Ostdeutschland,Stimmt eher nicht,0.0019248537111179551,17246,0.001270681087599838,0.002579026334636072
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0017708654142285186,17246,0.0011433566742391913,0.002398374154217846
1995,higher vocational,Ostdeutschland,Stimmt eher,0.0016168771173390823,17246,0.0010172255083642876,0.002216528726313877
1995,-1,Westdeutschland,Stimmt ganz u.gar,0.0012319063751154912,17246,0.0007083866352593226,0.0017554261149716598
1995,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0010009239297813367,17246,0.0005289750496207555,0.0014728728099419179
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.000769941484447182,17246,0.00035596708438475683,0.0011839158845096073
1995,in school,Westdeutschland,Stimmt eher,0.0006929473360024638,17246,0.00030020160650549106,0.0010856930654994366
1995,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006929473360024638,17246,0.00030020160650549106,0.0010856930654994366
1995,-1,Ostdeutschland,Stimmt eher nicht,0.0006159531875577456,17246,0.0002456546982760094,0.0009862516768394819
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004619648906683092,17246,0.00014125228660935232,0.0007826774947272662
1995,vocational + Abi,Ostdeutschland,Stimmt eher,0.000384970742223591,17246,9.219025360798755e-05,0.0006777512308391944
1995,in school,Ostdeutschland,Stimmt eher,0.0003079765937788728,17246,4.609567881776259e-05,0.0005698575087399831
1995,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,in school,Westdeutschland,Stimmt ganz u.gar,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0001539882968894364,17246,-3.120373539086766e-05,0.00033918032916974047
1995,-1,Ostdeutschland,Stimmt eher,0.0001539882968894364,17246,-3.120373539086766e-05,0.00033918032916974047
1995,inadequately,Ostdeutschland,Stimmt eher,7.69941484447182e-05,17246,-5.3961435294476944e-05,0.00020794973218391335
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar,7.69941484447182e-05,17246,-5.3961435294476944e-05,0.00020794973218391335
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.180716296527995,16862,0.1749084203875323,0.18652417266845772
1996,middle vocational,Westdeutschland,Stimmt eher nicht,0.11057241163590867,16862,0.10583893521635605,0.11530588805546128
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0752267751016578,16862,0.07124565412794431,0.07920789607537129
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.069283703472005,16862,0.06545081894778462,0.07311658799622539
1996,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05387863622145762,16862,0.05047076440717024,0.05728650803574499
1996,general elemantary,Westdeutschland,Stimmt eher nicht,0.046762589928057555,16862,0.04357581533474343,0.04994936452137168
1996,middle vocational,Westdeutschland,Stimmt eher,0.04418204566781358,16862,0.041080258242106385,0.04728383309352077
1996,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.036518611197998124,16862,0.03368734750122376,0.039349874894772485
1996,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03276509227400688,16862,0.030078057990842223,0.035452126557171545
1996,higher education,Westdeutschland,Stimmt eher nicht,0.02697841726618705,16862,0.024532898502503394,0.029423936029870704
1996,general elemantary,Westdeutschland,Stimmt eher,0.024632467938692525,16862,0.0222928785693605,0.02697205730802455
1996,higher education,Ostdeutschland,Stimmt eher nicht,0.02283390678761339,16862,0.020579273912264023,0.025088539662962754
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.021895527056615578,16862,0.019686648428467093,0.024104405684764064
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02142633719111667,16862,0.019240729259816958,0.023611945122416385
1996,middle vocational,Ostdeutschland,Stimmt eher,0.019080387863622147,16862,0.01701542694269133,0.021145348784552962
1996,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.016421645292461682,16862,0.014503354934669149,0.018339935650254217
1996,higher vocational,Westdeutschland,Stimmt eher nicht,0.014701282452299031,16862,0.012884666604933964,0.0165178982996641
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012355333124804505,16862,0.010687974117338113,0.014022692132270897
1996,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.01133875508289021,16862,0.009740640290710938,0.01293686987506948
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.010634970284641852,16862,0.00908669583441004,0.012183244734873665
1996,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010322177040975915,16862,0.008796600155477095,0.011847753926474736
1996,inadequately,Westdeutschland,Stimmt eher nicht,0.010165780419142947,16862,0.008651685426767943,0.011679875411517951
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009931185486393494,16862,0.008434485460590418,0.011427885512196569
1996,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.008758210822646231,16862,0.007351842654873397,0.010164578990419065
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.008523615889896778,16862,0.007136046690016941,0.009911185089776614
1996,higher vocational,Ostdeutschland,Stimmt eher nicht,0.0069596496715670945,16862,0.005704837663161821,0.008214461679972368
1996,inadequately,Westdeutschland,Stimmt eher,0.006646856427901158,16862,0.0054203734836828985,0.007873339372119417
1996,higher education,Ostdeutschland,Stimmt eher,0.006412261495151705,16862,0.005207474549949933,0.007617048440353477
1996,-1,Westdeutschland,Stimmt eher nicht,0.006255864873318737,16862,0.005065767496737882,0.007445962249899591
1996,higher education,Westdeutschland,Stimmt eher,0.005864873318736316,16862,0.004712339821807362,0.007017406815665269
1996,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.004379105411323116,16862,0.003382458719014149,0.005375752103632082
1996,general elemantary,Ostdeutschland,Stimmt eher,0.004222708789490147,16862,0.0032439443008964826,0.005201473278083812
1996,vocational + Abi,Westdeutschland,Stimmt eher,0.00390991554582421,16862,0.0029679510676079903,0.0048518800240404305
1996,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0035189239912417894,16862,0.002625122654761666,0.004412725327721912
1996,inadequately,Westdeutschland,Stimmt ganz u.gar,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1996,higher vocational,Westdeutschland,Stimmt eher,0.0032843290584923367,16862,0.0024207332942466674,0.004147924822738006
1996,in school,Westdeutschland,Stimmt eher nicht,0.0032061307475758525,16862,0.0023528443499340555,0.00405941714521765
1996,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0028933375039099157,16862,0.002082615638585406,0.0037040593692344256
1996,higher education,Westdeutschland,Stimmt ganz u.gar,0.0027369408820769473,16862,0.001948372965930484,0.0035255087982234107
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.002580544260243979,16862,0.001814778219838773,0.0033463103006491847
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0023459493274945262,16862,0.0016157341970124209,0.0030761644579766316
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.002267751016578042,16862,0.0015497811470372934,0.0029857208861187906
1996,-1,Westdeutschland,Stimmt eher,0.002267751016578042,16862,0.0015497811470372934,0.0029857208861187906
1996,higher vocational,Ostdeutschland,Stimmt eher,0.0014075695964967157,16862,0.0008416814428675481,0.0019734577501258834
1996,in school,Ostdeutschland,Stimmt eher nicht,0.0014075695964967157,16862,0.0008416814428675481,0.0019734577501258834
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0009383797309978105,16862,0.0004762254547427608,0.0014005340072528601
1996,in school,Westdeutschland,Stimmt eher,0.0007819831091648421,16862,0.0003600628850160494,0.0012039033333136348
1996,-1,Ostdeutschland,Stimmt eher nicht,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,-1,Westdeutschland,Stimmt ganz u.gar,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,vocational + Abi,Ostdeutschland,Stimmt eher,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00039099155458242104,16862,9.259053830276801e-05,0.000689392570862074
1996,in school,Ostdeutschland,Stimmt eher,0.00039099155458242104,16862,9.259053830276801e-05,0.000689392570862074
1996,inadequately,Ostdeutschland,Stimmt eher nicht,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,-1,Ostdeutschland,Stimmt eher,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,inadequately,Ostdeutschland,Stimmt eher,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,in school,Westdeutschland,Stimmt ganz u.gar,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,in school,Ostdeutschland,Stimmt ganz u.gar,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,-1,Ostdeutschland,Stimmt ganz u.gar,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1878347054591959,16487,0.18187265859958326,0.19379675231880852
1997,middle vocational,Westdeutschland,Stimmt eher nicht,0.10582687235232995,16487,0.1011312405006698,0.1105225042039901
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.08048916953081288,16487,0.0763364519155868,0.08464188714603896
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.0709775397650068,16487,0.06705778560150066,0.07489729392851294
1997,middle vocational,Ostdeutschland,Stimmt eher nicht,0.04883702341939094,16487,0.04554708844564799,0.05212695839313389
1997,general elemantary,Westdeutschland,Stimmt eher nicht,0.04524018863400208,16487,0.042067740570569015,0.048412636697435146
1997,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.040204619934457675,16487,0.03720606119714545,0.0432031786717699
1997,middle vocational,Westdeutschland,Stimmt eher,0.039405323315482375,16487,0.036435485124752094,0.04237516150621266
1997,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.035888418191991046,16487,0.03304902157298803,0.03872781481099406
1997,higher education,Westdeutschland,Stimmt eher nicht,0.024458476540644234,16487,0.022100590380011352,0.026816362701277116
1997,general elemantary,Westdeutschland,Stimmt eher,0.023819039245463993,16487,0.02149141678712429,0.026146661703803697
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02325953161218128,16487,0.02095875038196089,0.02556031284240167
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02317960195028375,16487,0.02088268337834289,0.025476520522224606
1997,higher education,Ostdeutschland,Stimmt eher nicht,0.0219806570218208,16487,0.019742557938431535,0.024218756105210064
1997,middle vocational,Ostdeutschland,Stimmt eher,0.017344736631764047,16487,0.015351909168470299,0.019337564095057796
1997,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.016865158660378868,16487,0.014899595464282456,0.01883072185647528
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.015186635760530733,16487,0.01331985632709188,0.017053415193969586
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012548956917912238,16487,0.010849747709305392,0.014248166126519083
1997,higher vocational,Westdeutschland,Stimmt eher nicht,0.011989449284629526,16487,0.010328081973689066,0.013650816595569985
1997,inadequately,Westdeutschland,Stimmt eher nicht,0.011350011989449285,16487,0.009733031814524335,0.012966992164374235
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.011190152665654225,16487,0.009584470256339949,0.0127958350749685
1997,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.011110223003756694,16487,0.009510220787997297,0.01271022521951609
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.011110223003756694,16487,0.009510220787997297,0.01271022521951609
1997,general elemantary,Ostdeutschland,Stimmt eher nicht,0.00959155942770362,16487,0.008103785205027622,0.011079333650379618
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009511629765806091,16487,0.00803000778859483,0.010993251743017352
1997,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0092718407801135,16487,0.0078088368645695665,0.010734844695657433
1997,higher education,Westdeutschland,Stimmt eher,0.006794021261290065,16487,0.005540105487167471,0.008047937035412659
1997,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006154583966109823,16487,0.004960749748666415,0.007348418183553231
1997,-1,Westdeutschland,Stimmt eher nicht,0.005595076332827112,16487,0.004456479704702157,0.0067336729609520675
1997,inadequately,Westdeutschland,Stimmt eher,0.005595076332827112,16487,0.004456479704702157,0.0067336729609520675
1997,higher education,Ostdeutschland,Stimmt eher,0.005355287347134522,16487,0.004241222089525355,0.0064693526047436885
1997,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.003916553432978979,16487,0.002963131492661102,0.004869975373296856
1997,general elemantary,Ostdeutschland,Stimmt eher,0.003596834785388858,16487,0.0026830097615021665,0.0045106598092755495
1997,higher vocational,Westdeutschland,Stimmt eher,0.003596834785388858,16487,0.0026830097615021665,0.0045106598092755495
1997,in school,Westdeutschland,Stimmt eher nicht,0.0035169051234913277,16487,0.0026132545131128844,0.004420555733869771
1997,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0034369754615937976,16487,0.002543616799165721,0.004330334124021874
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0029573974902086164,16487,0.00212850737571354,0.0037862876047036927
1997,vocational + Abi,Westdeutschland,Stimmt eher,0.0028774678283110863,16487,0.0020598228838513873,0.0036951127727707853
1997,higher education,Westdeutschland,Stimmt ganz u.gar,0.0028774678283110863,16487,0.0020598228838513873,0.0036951127727707853
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.002637678842618496,16487,0.0018547492854220629,0.003420608399814929
1997,-1,Westdeutschland,Stimmt eher,0.002477819518823435,16487,0.0017189250842696954,0.003236713953377175
1997,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0021581008712333147,16487,0.0014497441967875595,0.00286645754567907
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0021581008712333147,16487,0.0014497441967875595,0.00286645754567907
1997,inadequately,Westdeutschland,Stimmt ganz u.gar,0.001918311885540724,16487,0.0012503865689067473,0.002586237202174701
1997,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0017584525617456638,16487,0.001118911547248754,0.002397993576242574
1997,in school,Ostdeutschland,Stimmt eher nicht,0.0016785228998481337,16487,0.00105366092817079,0.0023033848715254776
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015186635760530733,16487,0.000924253700021052,0.0021130734520850947
1997,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0015186635760530733,16487,0.000924253700021052,0.0021130734520850947
1997,higher vocational,Ostdeutschland,Stimmt eher,0.0011190152665654224,16487,0.0006086746534437519,0.001629355879687093
1997,-1,Westdeutschland,Stimmt ganz u.gar,0.0008792262808728319,16487,0.0004268033827861679,0.001331649178959496
1997,in school,Westdeutschland,Stimmt eher,0.0008792262808728319,16487,0.0004268033827861679,0.001331649178959496
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0007992966189753017,16487,0.0003679110567443634,0.00123068218120624
1997,-1,Ostdeutschland,Stimmt eher,0.0006394372951802414,16487,0.0002535634547815695,0.0010253111355789134
1997,-1,Ostdeutschland,Stimmt eher nicht,0.0005595076332827112,16487,0.00019854127263594685,0.0009204739939294756
1997,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005595076332827112,16487,0.00019854127263594685,0.0009204739939294756
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0005595076332827112,16487,0.00019854127263594685,0.0009204739939294756
1997,vocational + Abi,Ostdeutschland,Stimmt eher,0.000479577971385181,16487,0.00014537469630361045,0.0008137812464667516
1997,in school,Ostdeutschland,Stimmt eher,0.00039964830948765085,16487,9.45516569756088e-05,0.0007047449619996929
1997,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002397889856925905,16487,3.4432385380270866e-06,0.00047613473284715397
1997,in school,Ostdeutschland,Stimmt ganz u.gar,0.00015985932379506036,16487,-3.3123884602038485e-05,0.0003528425321921592
1997,-1,Ostdeutschland,Stimmt ganz u.gar,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
1997,in school,Westdeutschland,Stimmt ganz u.gar,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.15908736552154254,23673,0.15442804372423322,0.16374668731885186
2008,middle vocational,Westdeutschland,Stimmt eher nicht,0.14131282157892003,23673,0.13687532843136924,0.14575031472647082
2008,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.07541188087937217,23673,0.07204813279865327,0.07877562896009108
2008,higher education,Westdeutschland,Stimmt eher nicht,0.05846889454810041,23673,0.05548000958632586,0.061457779509874966
2008,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05607816641546697,23673,0.05314731136233596,0.05900902146859798
2008,middle vocational,Westdeutschland,Stimmt eher,0.049529650226079726,23673,0.046765692861423964,0.05229360759073549
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04526791746790707,23673,0.04261962809145948,0.047916206844354665
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.03253469154409854,23673,0.03027462893868161,0.034794754149515474
2008,general elemantary,Westdeutschland,Stimmt eher nicht,0.03071565926926875,23673,0.028517622560237682,0.032913695978299816
2008,higher education,Ostdeutschland,Stimmt eher nicht,0.027233511771737436,23673,0.025160100064558006,0.029306923478916867
2008,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.025882230653292447,23673,0.02385950954464134,0.027904951761943554
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.023959253677043813,23673,0.02201120394714803,0.025907303406939596
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.023023751364274207,23673,0.0211131966985145,0.024934306030033913
2008,higher vocational,Westdeutschland,Stimmt eher nicht,0.02172444259653864,23673,0.01986734663866733,0.023581538554409955
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.020581050880931345,23673,0.018772430391434405,0.022389671370428285
2008,middle vocational,Ostdeutschland,Stimmt eher,0.019229769762486356,23673,0.017480325533440692,0.02097921399153202
2008,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.018762018606101553,23673,0.01703357036639015,0.020490466845812957
2008,general elemantary,Westdeutschland,Stimmt eher,0.01668312457772465,23673,0.015051520188526051,0.01831472896692325
2008,higher education,Westdeutschland,Stimmt eher,0.013200977080193337,23673,0.011747035970611887,0.014654918189774787
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.00883529962060184,23673,0.00764319882869605,0.010027400412507631
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.008471493165635882,23673,0.0073039794072631255,0.009639006924008639
2008,higher education,Ostdeutschland,Stimmt eher,0.008107686710669923,23673,0.006965307834227203,0.009250065587112643
2008,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008003742009251079,23673,0.006868650226038182,0.009138833792463975
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.007587963203575698,23673,0.006482515906946101,0.008693410500205294
2008,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0070162673457720495,23673,0.005952972879523587,0.008079561812020512
2008,vocational + Abi,Westdeutschland,Stimmt eher,0.0064445714879684006,23673,0.005425223440516175,0.0074639195354206265
2008,general elemantary,Ostdeutschland,Stimmt eher nicht,0.0064445714879684006,23673,0.005425223440516175,0.0074639195354206265
2008,higher vocational,Westdeutschland,Stimmt eher,0.0060287926822930205,23673,0.0050426687491057325,0.007014916615480309
2008,higher education,Westdeutschland,Stimmt ganz u.gar,0.0058728756301647525,23673,0.004899510495543696,0.006846240764785809
2008,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.005561041525908217,23673,0.0046137218529736235,0.006508361198842811
2008,in school,Westdeutschland,Stimmt eher nicht,0.004937373317395146,23673,0.004044473749807439,0.005830272884982853
2008,-1,Westdeutschland,Stimmt eher nicht,0.004937373317395146,23673,0.004044473749807439,0.005830272884982853
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.004365677459591497,23673,0.003525820790163055,0.005205534129019938
2008,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.004001871004625539,23673,0.003197622566075138,0.004806119443175941
2008,general elemantary,Ostdeutschland,Stimmt eher,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,higher education,Ostdeutschland,Stimmt ganz u.gar,0.003274258094693623,23673,0.0025465223372636587,0.0040019938521235875
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.003170313393274778,23673,0.002454184821042633,0.0038864419655069227
2008,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0030143963411465103,23673,0.002316044885238384,0.0037127477970546365
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0029624239904370874,23673,0.00227010093676921,0.0036547470441049648
2008,inadequately,Westdeutschland,Stimmt eher nicht,0.002546645184761707,23673,0.0019046083570984382,0.003188682012424976
2008,higher vocational,Ostdeutschland,Stimmt eher,0.0024427004833428617,23673,0.0018138701876453268,0.0030715307790403967
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0022348110805051713,23673,0.0016332717831754689,0.0028363503778348737
2008,inadequately,Westdeutschland,Stimmt eher,0.002130866379086326,23673,0.001543452335190847,0.002718280422981805
2008,in school,Ostdeutschland,Stimmt eher nicht,0.0019229769762486358,23673,0.0013648943618843395,0.002481059590612932
2008,-1,Ostdeutschland,Stimmt eher nicht,0.0018710046255392132,23673,0.001320500993247618,0.0024215082578308085
2008,-1,Westdeutschland,Stimmt eher,0.001767059924120368,23673,0.0012320387015571951,0.002302081146683541
2008,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016111428719921001,23673,0.0011002306263498166,0.0021220551176343834
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014552258198638325,23673,0.0009696261422296374,0.0019408254974980278
2008,in school,Westdeutschland,Stimmt eher,0.00140325346915441,23673,0.0009263916425778524,0.0018801152957309674
2008,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013512811184449873,23673,0.0008833212059432397,0.0018192410309467348
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.001247336417026142,23673,0.0007977116781163302,0.001696961155935954
2008,vocational + Abi,Ostdeutschland,Stimmt eher,0.0011953640663167195,23673,0.000755194719464764,0.0016355334131686748
2008,-1,Westdeutschland,Stimmt ganz u.gar,0.000883529962060184,23673,0.0005050454414285233,0.0012620144826918447
2008,-1,Ostdeutschland,Stimmt eher,0.0008315576113507614,23673,0.00046436414221949957,0.0011987510804820232
2008,in school,Westdeutschland,Stimmt ganz u.gar,0.0007276129099319163,23673,0.00038411700514112413,0.0010711088147227084
2008,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0006756405592224936,23673,0.00034463101551028276,0.0010066501029347046
2008,in school,Ostdeutschland,Stimmt eher,0.0004677511563848033,23673,0.00019230592214973654,0.00074319639061987
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0004157788056753807,23673,0.00015607979689904344,0.0006754778144517179
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004157788056753807,23673,0.00015607979689904344,0.0006754778144517179
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,in school,Ostdeutschland,Stimmt ganz u.gar,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,inadequately,Ostdeutschland,Stimmt eher nicht,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,-1,Ostdeutschland,Stimmt ganz u.gar,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,inadequately,Ostdeutschland,Stimmt eher,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17174780526735833,44486,0.16824294031767892,0.17525267021703775
2013,middle vocational,Westdeutschland,Stimmt eher nicht,0.14264432029795157,44486,0.13939455385986205,0.1458940867360411
2013,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.085927108273477,44486,0.08332275493482706,0.08853146161212692
2013,higher education,Westdeutschland,Stimmt eher nicht,0.06863527533918595,44486,0.066285761674264,0.0709847890041079
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.05011971268954509,44486,0.04809210879635054,0.05214731658273964
2013,middle vocational,Ostdeutschland,Stimmt eher nicht,0.049853684490556,44486,0.047831185715226446,0.051876183265885556
2013,middle vocational,Westdeutschland,Stimmt eher,0.041340782122905026,44486,0.03949080710704417,0.043190757138765884
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.033998403830806066,44486,0.032314324372041694,0.03568248328957044
2013,general elemantary,Westdeutschland,Stimmt eher nicht,0.03149773876030859,44486,0.029874679411790856,0.03312079810882632
2013,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.027773343974461292,44486,0.026246332708631265,0.029300355240291318
2013,higher education,Ostdeutschland,Stimmt eher nicht,0.027560521415270017,44486,0.026039205536178035,0.029081837294362
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.023836126629422718,44486,0.022418624891500698,0.025253628367344738
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0223463687150838,44486,0.02097283165563715,0.02371990577453045
2013,higher vocational,Westdeutschland,Stimmt eher nicht,0.020271348762968874,44486,0.018961748903512644,0.021580948622425104
