year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07071593902147019,16862,0.0668466209714124,0.07458525707152798
1996,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05499241759118844,16862,0.05155152923383289,0.05843330594854399
1996,general elemantary,Westdeutschland,Stimmt eher nicht,0.04772926809801261,16862,0.04451135631157774,0.05094717988444748
1996,middle vocational,Westdeutschland,Stimmt eher,0.04509537872136643,16862,0.04196319270931553,0.04822756473341733
1996,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.037273525421023225,16862,0.03441426823029086,0.04013278261175559
1996,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03344241360044696,16862,0.030728698803629575,0.03615612839726435
1996,higher education,Westdeutschland,Stimmt eher nicht,0.02753611621039189,16862,0.025066157960693582,0.0300060744600902
1996,general elemantary,Westdeutschland,Stimmt eher,0.025141671322531728,16862,0.022778640674607473,0.027504701970455982
1996,higher education,Ostdeutschland,Stimmt eher nicht,0.023305930241838933,16862,0.021028662861295302,0.025583197622382564
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02234815228669487,16862,0.0201170758337764,0.024579228739613337
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021869263309122835,16862,0.01966168021854638,0.02407684639969929
1996,middle vocational,Ostdeutschland,Stimmt eher,0.019474818421262672,16862,0.01738904267447667,0.021560594168048675
1996,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.01676111421502115,16862,0.014823432261022017,0.018698796169020284
1996,higher vocational,Westdeutschland,Stimmt eher nicht,0.015005187963923697,16862,0.013170174646596408,0.016840201281250987
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.014685928645542341,16862,0.012870247523027725,0.01650160976805696
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012610743076063533,16862,0.010926456192565416,0.01429502995956165
1996,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.011573150291324129,16862,0.009958793249540182,0.013187507333108075
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.010854816824966078,16862,0.009290795037488794,0.012418838612443361
1996,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010535557506584723,16862,0.008994459048776954,0.012076655964392492
1996,inadequately,Westdeutschland,Stimmt eher nicht,0.010375927847394046,16862,0.00884642557769605,0.01190543011709204
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.010136483358608029,16862,0.008624549323212232,0.011648417394003826
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00869981642589193,16862,0.007298103214934544,0.010101529636849316
1996,higher vocational,Ostdeutschland,Stimmt eher nicht,0.007103519833985154,16862,0.005835896242568851,0.008371143425401458
1996,inadequately,Westdeutschland,Stimmt eher,0.0067842605156037995,16862,0.005545251165647541,0.008023269865560057
1996,higher education,Ostdeutschland,Stimmt eher,0.0065448160268177825,16862,0.005327721272541629,0.007761910781093936
1996,higher education,Westdeutschland,Stimmt eher,0.005986112219650411,16862,0.004821798052174106,0.007150426387126716
1996,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.004469630457338974,16862,0.0034627808748535533,0.005476480039824394
1996,general elemantary,Ostdeutschland,Stimmt eher,0.004310000798148296,16862,0.0033212148710369573,0.005298786725259635
1996,vocational + Abi,Westdeutschland,Stimmt eher,0.0039907414797669405,16862,0.0030391292513818747,0.004942353708152007
1996,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0035916673317902465,16862,0.002688707863043933,0.0044946268005365605
1996,inadequately,Westdeutschland,Stimmt ganz u.gar,0.003511852502194908,16862,0.002618946522858668,0.004404758481531148
1996,higher vocational,Westdeutschland,Stimmt eher,0.00335222284300423,16862,0.002479776310920781,0.004224669375087679
1996,in school,Westdeutschland,Stimmt eher nicht,0.0032724080134088913,16862,0.002410375804603049,0.004134440222214734
1996,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.002953148695027536,16862,0.0021341146219610724,0.0037721827680939997
1996,higher education,Westdeutschland,Stimmt ganz u.gar,0.0027935190358368586,16862,0.001996864757850894,0.003590173313822823
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0026338893766461808,16862,0.0018602695386933836,0.003407509214598978
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.002394444887860164,16862,0.0016567387769451081,0.0031321509987752203
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0023146300582648255,16862,0.0015892942384479005,0.0030399658780817505
1996,higher vocational,Ostdeutschland,Stimmt eher,0.0014366669327160987,16862,0.0008649679963305476,0.00200836586910165
1996,in school,Ostdeutschland,Stimmt eher nicht,0.0014366669327160987,16862,0.0008649679963305476,0.00200836586910165
1996,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.001277037273525421,16862,0.0007379912666382548,0.0018160832804125873
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.001277037273525421,16862,0.0007379912666382548,0.0018160832804125873
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0009577779551440658,16862,0.0004908758105269233,0.0014246800997612082
1996,in school,Westdeutschland,Stimmt eher,0.0007981482959533881,16862,0.00037189285132124437,0.001224403740585532
1996,vocational + Abi,Ostdeutschland,Stimmt eher,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,in school,Ostdeutschland,Stimmt eher,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,inadequately,Ostdeutschland,Stimmt eher nicht,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,in school,Westdeutschland,Stimmt ganz u.gar,0.00023944448878601644,16862,5.909503314970228e-06,0.00047297947425706266
1996,in school,Ostdeutschland,Stimmt ganz u.gar,0.00023944448878601644,16862,5.909503314970228e-06,0.00047297947425706266
1996,inadequately,Ostdeutschland,Stimmt eher,0.00023944448878601644,16862,5.909503314970228e-06,0.00047297947425706266
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00015962965919067763,16862,-3.105846921052949e-05,0.0003503177875918848
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.19191506737443856,16487,0.18590376888428203,0.19792636586459508
1997,middle vocational,Westdeutschland,Stimmt eher nicht,0.10812576561861985,16487,0.10338551112024906,0.11286602011699064
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.08223764801959983,16487,0.07804406049065132,0.08643123554854834
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07251939567170274,16487,0.06856058475941695,0.07647820658398852
1997,middle vocational,Ostdeutschland,Stimmt eher nicht,0.04989791751735402,16487,0.04657429572586597,0.05322153930884207
1997,general elemantary,Westdeutschland,Stimmt eher nicht,0.04622294814209882,16487,0.04301787822610108,0.04942801805809656
1997,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.041077991016741526,16487,0.03804841751558496,0.044107564517898094
1997,middle vocational,Westdeutschland,Stimmt eher,0.040261331155573704,16487,0.03726074698419166,0.043261915326955745
1997,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03666802776643528,16487,0.03379911716481189,0.039536938368058674
1997,higher education,Westdeutschland,Stimmt eher nicht,0.024989791751735404,16487,0.02260708194512217,0.02737250155834864
1997,general elemantary,Westdeutschland,Stimmt eher,0.024336463862801142,16487,0.02198431920874746,0.026688608516854825
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.023764801959983668,16487,0.021439766487661834,0.0260898374323055
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.023683135973866884,16487,0.021362001765816794,0.026004270181916974
1997,higher education,Ostdeutschland,Stimmt eher nicht,0.022458146182115148,16487,0.020196420731597036,0.02471987163263326
1997,middle vocational,Ostdeutschland,Stimmt eher,0.017721518987341773,16487,0.015707548790120512,0.019735489184563033
1997,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.01723152307064108,16487,0.015245095684007002,0.019217950457275156
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01551653736218865,16487,0.01362990677692493,0.017403167947452367
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012821559820334831,16487,0.011104230776767372,0.01453888886390229
1997,higher vocational,Westdeutschland,Stimmt eher nicht,0.012249897917517355,16487,0.010570803843815441,0.013928991991219268
1997,inadequately,Westdeutschland,Stimmt eher nicht,0.011596570028583095,16487,0.009962325078053266,0.013230814979112923
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.011433238056349531,16487,0.009810408616545923,0.013056067496153139
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.011351572070232747,16487,0.009734482046500828,0.012968662093964667
1997,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.011351572070232747,16487,0.009734482046500828,0.012968662093964667
1997,general elemantary,Ostdeutschland,Stimmt eher nicht,0.009799918334013884,16487,0.008296229552618455,0.011303607115409313
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0097182523478971,16487,0.008220780296344585,0.011215724399449616
1997,higher education,Westdeutschland,Stimmt eher,0.006941608819926501,16487,0.005674240890246753,0.00820897674960625
1997,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006288280930992242,16487,0.005081630628684597,0.007494931233299887
1997,inadequately,Westdeutschland,Stimmt eher,0.0057166190281747655,16487,0.004565792225888862,0.006867445830460669
1997,higher education,Ostdeutschland,Stimmt eher,0.005471621069824418,16487,0.0043455861749716685,0.006597655964677168
1997,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0040016333197223355,16487,0.0030379525098898283,0.004965314129554843
1997,higher vocational,Westdeutschland,Stimmt eher,0.0036749693752552064,16487,0.002751308314682484,0.004598630435827929
1997,general elemantary,Ostdeutschland,Stimmt eher,0.0036749693752552064,16487,0.002751308314682484,0.004598630435827929
1997,in school,Westdeutschland,Stimmt eher nicht,0.0035933033891384237,16487,0.002679925456583202,0.004506681321693646
1997,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0035116374030216414,16487,0.0026086614163388848,0.0044146133897043985
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0030216414863209473,16487,0.002183823681950854,0.0038594592906910407
1997,higher education,Westdeutschland,Stimmt ganz u.gar,0.002939975500204165,16487,0.0021135232619770433,0.0037664277384312867
1997,vocational + Abi,Westdeutschland,Stimmt eher,0.002939975500204165,16487,0.0021135232619770433,0.0037664277384312867
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0026949775418538178,16487,0.001903612556375036,0.0034863425273325994
1997,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0022049816251531237,16487,0.0014889892367753329,0.0029209740135309145
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0022049816251531237,16487,0.0014889892367753329,0.0029209740135309145
1997,inadequately,Westdeutschland,Stimmt ganz u.gar,0.001959983666802777,16487,0.0012848566994723195,0.002635110634133234
1997,in school,Ostdeutschland,Stimmt eher nicht,0.0017149857084524296,16487,0.0010833847492261166,0.0023465866676787425
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015516537362188648,16487,0.0009508322446372219,0.0021524752278005077
1997,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0015516537362188648,16487,0.0009508322446372219,0.0021524752278005077
1997,higher vocational,Ostdeutschland,Stimmt eher,0.001143323805634953,16487,0.0006274761467917716,0.0016591714644781344
1997,in school,Westdeutschland,Stimmt eher,0.0008983258472846059,16487,0.00044101969556301914,0.0013556319990061928
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0008166598611678236,16487,0.00038061773384770497,0.0012527019884879423
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,vocational + Abi,Ostdeutschland,Stimmt eher,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,in school,Ostdeutschland,Stimmt eher,0.0004083299305839118,16487,9.993859061161012e-05,0.0007167212705562135
1997,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,in school,Ostdeutschland,Stimmt ganz u.gar,0.00016333197223356472,16487,-3.173573772633859e-05,0.000358399682193468
1997,in school,Westdeutschland,Stimmt ganz u.gar,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.16190627314080186,23673,0.15721373776531242,0.1665988085162913
2008,middle vocational,Westdeutschland,Stimmt eher nicht,0.1438167777425156,23673,0.13934667447850113,0.1482868810065301
2008,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.07674812228922036,23673,0.07335715655268507,0.08013908802575564
2008,higher education,Westdeutschland,Stimmt eher nicht,0.05950491907331006,23673,0.056491329386445785,0.06251850876017434
2008,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05707182904897916,23673,0.05411667841433523,0.06002697968362309
2008,middle vocational,Westdeutschland,Stimmt eher,0.05040727811276843,23673,0.04762022827684054,0.05319432794869633
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04607003067809161,23673,0.0433995040078297,0.048740557348353516
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.03311118163545964,23673,0.030831863053582504,0.03539050021733677
2008,general elemantary,Westdeutschland,Stimmt eher nicht,0.03125991748651222,23673,0.029043115149144694,0.03347671982387974
2008,higher education,Ostdeutschland,Stimmt eher nicht,0.027716068972812865,23673,0.02562488716015867,0.02980725078546706
2008,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02634084417645192,23673,0.024300761617698126,0.028380926735205717
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0243837935047075,23673,0.022418988022539083,0.026348598986875915
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02343171479953454,23673,0.021504710131500744,0.025358719467568333
2008,higher vocational,Westdeutschland,Stimmt eher nicht,0.022109383264572093,23673,0.02023627501811049,0.023982491511033696
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.020945731513805143,23673,0.0191214974077109,0.022769965619899385
2008,middle vocational,Ostdeutschland,Stimmt eher,0.0195705067174442,23673,0.01780593773405042,0.02133507570083798
2008,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.019094467364857717,23673,0.017351068380949977,0.020837866348765458
2008,general elemantary,Westdeutschland,Stimmt eher,0.016978736908917803,23673,0.015332988030974142,0.018624485786861465
2008,higher education,Westdeutschland,Stimmt eher,0.013434888395218449,23673,0.011968296331790177,0.014901480458646721
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.008991854437744631,23673,0.007789333440599674,0.010194375434889588
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.008621601607955146,23673,0.007443878697507678,0.009799324518402614
2008,higher education,Ostdeutschland,Stimmt eher,0.008251348778165662,23673,0.007098976760701802,0.009403720795629523
2008,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008145562255368666,23673,0.007000540004328944,0.009290584506408388
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.007722416164180683,23673,0.006607293574490516,0.00883753875387085
2008,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.007140590288797207,23673,0.006067983953326703,0.008213196624267711
2008,vocational + Abi,Westdeutschland,Stimmt eher,0.006558764413413731,23673,0.0055304840806184976,0.007587044746208965
2008,general elemantary,Ostdeutschland,Stimmt eher nicht,0.006558764413413731,23673,0.0055304840806184976,0.007587044746208965
2008,higher vocational,Westdeutschland,Stimmt eher,0.0061356183222257485,23673,0.005140849527165396,0.007130387117286101
2008,higher education,Westdeutschland,Stimmt ganz u.gar,0.005976938538030255,23673,0.004995039018831195,0.006958838057229315
2008,in school,Westdeutschland,Stimmt eher nicht,0.005024859832857294,23673,0.0041241238485575284,0.0059255958171570595
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.004443033957473818,23673,0.003595802063630779,0.005290265851316857
2008,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.004072781127684333,23673,0.003261467522149704,0.0048840947332189615
2008,general elemantary,Ostdeutschland,Stimmt eher,0.003755421559293346,23673,0.002976234456596796,0.004534608661989896
2008,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0033322754681053635,23673,0.0025981419253799055,0.0040664090108308215
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0032264889453083676,23673,0.002504063961061497,0.003948913929555238
2008,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0030678091611128742,23673,0.002363316615538044,0.0037723017066877045
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0030149158997143763,23673,0.0023165044447749777,0.003713327354653775
2008,inadequately,Westdeutschland,Stimmt eher nicht,0.0025917698085263937,23673,0.0019440844056696186,0.003239455211383169
2008,higher vocational,Ostdeutschland,Stimmt eher,0.0024859832857293982,23673,0.0018516200174299956,0.0031203465540288007
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.002274410240135407,23673,0.0016675769761636881,0.0028812435041071257
2008,inadequately,Westdeutschland,Stimmt eher,0.002168623717338411,23673,0.0015760394707844865,0.0027612079638923356
2008,in school,Ostdeutschland,Stimmt eher nicht,0.0019570506717444197,23673,0.0013940549780006187,0.002520046365488221
2008,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016396911033534328,23673,0.0011242796135627745,0.002155102593144091
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014810113191579392,23673,0.0009911346285292597,0.0019708880097866186
2008,in school,Westdeutschland,Stimmt eher,0.0014281180577594415,23673,0.0009470559563522949,0.001909180159166588
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0012694382735639479,23673,0.0008158525401784094,0.0017230240069494862
2008,vocational + Abi,Ostdeutschland,Stimmt eher,0.0012165450121654502,23673,0.0007724977636782706,0.0016605922606526297
2008,in school,Westdeutschland,Stimmt ganz u.gar,0.0007405056595789696,23673,0.00039398210949093566,0.0010870292096670036
2008,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,in school,Ostdeutschland,Stimmt eher,0.0004760393525864805,23673,0.00019816564549261963,0.0007539130596803413
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0004231460911879826,23673,0.00016115731597677658,0.0006851348663991887
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004231460911879826,23673,0.00016115731597677658,0.0006851348663991887
2008,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002115730455939913,23673,2.6299401407983648e-05,0.000396846689779999
2008,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002115730455939913,23673,2.6299401407983648e-05,0.000396846689779999
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0002115730455939913,23673,2.6299401407983648e-05,0.000396846689779999
2008,inadequately,Ostdeutschland,Stimmt eher,0.00015867978419549348,23673,-1.7761425695470609e-06,0.00031913571096053406
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17424160639101802,44486,0.1707167062005956,0.17776650658144044
2013,middle vocational,Westdeutschland,Stimmt eher nicht,0.14471553492389075,44486,0.14144621620082073,0.14798485364696076
2013,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.08717478138831912,44486,0.08455337930049465,0.08979618347614358
2013,higher education,Westdeutschland,Stimmt eher nicht,0.06963186872503509,44486,0.06726662537162173,0.07199711207844844
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05057756666306812,44486,0.048541213484776385,0.05261391984135985
2013,middle vocational,Westdeutschland,Stimmt eher,0.04194105581345137,44486,0.04007828173011751,0.043803829896785225
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.03449206520565692,44486,0.03279623676133868,0.036187893649975156
2013,general elemantary,Westdeutschland,Stimmt eher nicht,0.03195509014358199,44486,0.03032067578510167,0.033589504502062315
2013,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.028176616646874663,44486,0.02663887815151572,0.029714355142233605
2013,higher education,Ostdeutschland,Stimmt eher nicht,0.027960703875634242,44486,0.02642869827224456,0.029492709479023924
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.024182230378926913,44486,0.022754727703372012,0.025609733054481814
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.02267084098024398,44486,0.021287597486602243,0.02405408447388572
2013,higher vocational,Westdeutschland,Stimmt eher nicht,0.020565691460649897,44486,0.01924681624519771,0.021884566676102085
2013,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.020187844110979163,44486,0.018880888687089353,0.021494799534868974
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.018460541941055814,44486,0.017209647975992438,0.01971143590611919
2013,middle vocational,Ostdeutschland,Stimmt eher,0.017542912663284033,44486,0.01632293455332968,0.018762890773238384
2013,higher education,Westdeutschland,Stimmt eher,0.01317067904566555,44486,0.012111255798912663,0.014230102292418438
2013,general elemantary,Westdeutschland,Stimmt eher,0.013062722660045342,44486,0.012007592536413255,0.014117852783677429
2013,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008906401813667279,44486,0.008033324164714545,0.009779479462620012
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.007934794343085394,44486,0.007110310139893712,0.008759278546277074
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.007610925186224765,44486,0.006803310688823451,0.008418539683626079
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.006423404944402461,44486,0.005681022454786812,0.00716578743401811
2013,higher education,Ostdeutschland,Stimmt eher,0.006423404944402461,44486,0.005681022454786812,0.00716578743401811
2013,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.005775666630681205,44486,0.0050714802105504934,0.006479853050811916
2013,vocational + Abi,Westdeutschland,Stimmt eher,0.005667710245060995,44486,0.004970098178921042,0.006365322311200948
2013,general elemantary,Ostdeutschland,Stimmt eher nicht,0.005451797473820576,44486,0.004767527996733542,0.00613606695090761
2013,higher education,Westdeutschland,Stimmt ganz u.gar,0.005343841088200367,44486,0.004666343664445615,0.00602133851195512
2013,in school,Westdeutschland,Stimmt eher nicht,0.005181906509770053,44486,0.004514698859973151,0.005849114159566954
2013,higher vocational,Westdeutschland,Stimmt eher,0.004750080967289215,44486,0.004111139647813552,0.005389022286764879
2013,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.004480190003238692,44486,0.0038595817280030103,0.005100798278474373
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.003832451689517435,44486,0.0032582705378963375,0.004406632841138533
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.003616538918277016,44486,0.0030587058968547646,0.004174371939699268
2013,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0029148224117456546,44486,0.002413846813283075,0.0034157980102082343
2013,general elemantary,Ostdeutschland,Stimmt eher,0.0028608442189355502,44486,0.0023645155258130842,0.003357172912058016
2013,inadequately,Westdeutschland,Stimmt eher nicht,0.002536975062074922,44486,0.0020695081303822934,0.0030044419937675505
2013,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0024290186764547124,44486,0.001971581219864394,0.0028864561330450306
2013,higher vocational,Ostdeutschland,Stimmt eher,0.0023750404836446076,44486,0.0019227019830735245,0.002827378984215691
2013,inadequately,Westdeutschland,Stimmt eher,0.0020511713267839793,44486,0.001630735712235771,0.002471606941332188
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.001727302169923351,44486,0.001341421389054947,0.0021131829507917547
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0014034330130627227,44486,0.0010555483593509875,0.001751317666774458
2013,inadequately,Westdeutschland,Stimmt ganz u.gar,0.001133542049012199,44486,0.0008208499376320146,0.0014462341603923834
2013,in school,Westdeutschland,Stimmt eher,0.0010795638562020944,44486,0.0007743993567692406,0.0013847283556349481
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0010795638562020944,44486,0.0007743993567692406,0.0013847283556349481
2013,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0008096728921515707,44486,0.0005453569837580239,0.0010739888005451175
2013,vocational + Abi,Ostdeutschland,Stimmt eher,0.000755694699341466,44486,0.0005003343748556134,0.0010110550238273187
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.000755694699341466,44486,0.0005003343748556134,0.0010110550238273187
2013,in school,Ostdeutschland,Stimmt eher nicht,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005397819281010472,44486,0.0003239397479875307,0.0007556241082145637
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004858037352909425,44486,0.00028103233464656677,0.0006905751359353183
2013,inadequately,Ostdeutschland,Stimmt eher,0.0004858037352909425,44486,0.00028103233464656677,0.0006905751359353183
2013,in school,Ostdeutschland,Stimmt eher,0.0002698909640505236,44486,0.00011724688924624654,0.0004225350388548007
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0002698909640505236,44486,0.00011724688924624654,0.0004225350388548007
2013,in school,Westdeutschland,Stimmt ganz u.gar,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1573679556234424,43121,0.15393088230603008,0.16080502894085474
2018,middle vocational,Westdeutschland,Stimmt eher nicht,0.13059731489669588,43121,0.12741685977372777,0.13377777001966398
2018,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.09590803119221802,43121,0.0931286670317524,0.09868739535268364
2018,higher education,Westdeutschland,Stimmt eher nicht,0.07476485248010291,43121,0.07228236846379897,0.07724733649640685
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04851676179757215,43121,0.04648880763864871,0.050544715956495595
2018,middle vocational,Westdeutschland,Stimmt eher,0.0446579307018249,43121,0.04270835363058085,0.046607507773068955
2018,middle vocational,Ostdeutschland,Stimmt eher nicht,0.04059811881984082,43121,0.038735324532363634,0.04246091310731801
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.03834713401398826,43121,0.03653459534695138,0.04015967268102514
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.03127261033845164,43121,0.029629773186144598,0.032915447490758684
2018,general elemantary,Westdeutschland,Stimmt eher nicht,0.03107162955221481,43121,0.029433910087231757,0.03270934901719786
2018,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.027735348500683335,43121,0.02618538767673056,0.02928530932463611
2018,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.024680440549883432,43121,0.023216034278219402,0.02614484682154746
2018,higher education,Ostdeutschland,Stimmt eher nicht,0.021826513385320365,43121,0.020447362488898505,0.023205664281742224
2018,higher education,Westdeutschland,Stimmt eher,0.020419647881662513,43121,0.019084726108371995,0.02175456965495303
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.019374547793230966,43121,0.018073542608145678,0.020675552978316254
