year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,No migration background,Agree completely,0.05744,33,12235,0.05711,0.05778
1996,Thuringa,No migration background,Agree,0.11389,59,12235,0.11343,0.11435
1996,Thuringa,No migration background,Disagree,0.34028,229,12235,0.33960,0.34096
1996,Thuringa,No migration background,Disagree completely,0.48839,310,12235,0.48767,0.48911
1997,Schleswig-Holstein,No migration background,Disagree,0.34373,61,12066,0.34305,0.34442
1997,Schleswig-Holstein,No migration background,Disagree completely,0.65627,142,12066,0.65558,0.65695
1997,Hamburg,No migration background,Disagree completely,1.00000,54,12066,1.00000,1.00000
1997,Lower Saxony,No migration background,Agree completely,0.09643,55,12066,0.09617,0.09668
1997,Lower Saxony,No migration background,Agree,0.11913,93,12066,0.11885,0.11941
1997,Lower Saxony,No migration background,Disagree,0.32560,243,12066,0.32519,0.32600
1997,Lower Saxony,No migration background,Disagree completely,0.45885,405,12066,0.45842,0.45928
1997,Lower Saxony,Direct migration background,Disagree,0.37564,45,12066,0.37437,0.37691
1997,Lower Saxony,Direct migration background,Disagree completely,0.62436,111,12066,0.62309,0.62563
1997,Lower Saxony,Indirect migration background,Disagree completely,1.00000,35,12066,1.00000,1.00000
1997,Bremen,No migration background,Disagree completely,1.00000,36,12066,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Agree completely,0.08094,113,12066,0.08078,0.08110
1997,North Rhine-Westphalia,No migration background,Agree,0.12609,181,12066,0.12590,0.12628
1997,North Rhine-Westphalia,No migration background,Disagree,0.29387,509,12066,0.29361,0.29413
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.49911,918,12066,0.49882,0.49939
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.07831,36,12066,0.07795,0.07868
1997,North Rhine-Westphalia,Direct migration background,Agree,0.14818,80,12066,0.14770,0.14866
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.26174,159,12066,0.26115,0.26234
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.51177,331,12066,0.51109,0.51244
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.34073,43,12066,0.33922,0.34223
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.65927,102,12066,0.65777,0.66078
1997,Hesse,No migration background,Agree completely,0.08546,33,12066,0.08517,0.08574
1997,Hesse,No migration background,Agree,0.09949,46,12066,0.09918,0.09979
1997,Hesse,No migration background,Disagree,0.29801,162,12066,0.29755,0.29847
1997,Hesse,No migration background,Disagree completely,0.51704,277,12066,0.51654,0.51755
1997,Hesse,Direct migration background,Agree,0.16458,32,12066,0.16385,0.16530
1997,Hesse,Direct migration background,Disagree,0.24404,61,12066,0.24320,0.24488
1997,Hesse,Direct migration background,Disagree completely,0.59138,153,12066,0.59042,0.59234
1997,Hesse,Indirect migration background,Disagree completely,1.00000,32,12066,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08850,34,12066,0.08821,0.08880
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10275,51,12066,0.10244,0.10307
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.28291,148,12066,0.28245,0.28338
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.52583,286,12066,0.52531,0.52635
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.30336,43,12066,0.30215,0.30458
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.69664,104,12066,0.69542,0.69785
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.07343,60,12066,0.07322,0.07363
1997,Baden-Wuerttemberg,No migration background,Agree,0.13913,115,12066,0.13886,0.13940
1997,Baden-Wuerttemberg,No migration background,Disagree,0.35614,328,12066,0.35577,0.35651
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.43130,429,12066,0.43092,0.43169
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06039,33,12066,0.06005,0.06073
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.22241,114,12066,0.22181,0.22301
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.31922,212,12066,0.31855,0.31989
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39798,257,12066,0.39728,0.39868
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.55015,67,12066,0.54817,0.55213
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.44985,49,12066,0.44787,0.45183
1997,Bavaria,No migration background,Agree completely,0.09921,87,12066,0.09900,0.09942
1997,Bavaria,No migration background,Agree,0.13806,127,12066,0.13782,0.13830
1997,Bavaria,No migration background,Disagree,0.29873,369,12066,0.29841,0.29905
1997,Bavaria,No migration background,Disagree completely,0.46400,601,12066,0.46365,0.46435
1997,Bavaria,Direct migration background,Agree,0.19324,54,12066,0.19257,0.19392
1997,Bavaria,Direct migration background,Disagree,0.34683,113,12066,0.34602,0.34764
1997,Bavaria,Direct migration background,Disagree completely,0.45993,161,12066,0.45908,0.46078
1997,Bavaria,Indirect migration background,Disagree,0.42202,35,12066,0.41989,0.42414
1997,Bavaria,Indirect migration background,Disagree completely,0.57798,36,12066,0.57586,0.58011
1997,Berlin,No migration background,Agree,0.13473,47,12066,0.13428,0.13519
1997,Berlin,No migration background,Disagree,0.36988,134,12066,0.36924,0.37052
1997,Berlin,No migration background,Disagree completely,0.49538,212,12066,0.49472,0.49604
1997,Brandenburg,No migration background,Agree completely,0.08324,38,12066,0.08286,0.08362
1997,Brandenburg,No migration background,Agree,0.08975,45,12066,0.08936,0.09015
1997,Brandenburg,No migration background,Disagree,0.34820,195,12066,0.34754,0.34886
1997,Brandenburg,No migration background,Disagree completely,0.47881,295,12066,0.47811,0.47950
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.14168,43,12066,0.14108,0.14229
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32518,117,12066,0.32437,0.32599
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.53314,184,12066,0.53228,0.53400
1997,Saxony,No migration background,Agree completely,0.05986,54,12066,0.05962,0.06011
1997,Saxony,No migration background,Agree,0.12693,110,12066,0.12659,0.12727
1997,Saxony,No migration background,Disagree,0.32067,337,12066,0.32019,0.32114
1997,Saxony,No migration background,Disagree completely,0.49254,537,12066,0.49203,0.49305
1997,Saxony-Anhalt,No migration background,Agree completely,0.08330,43,12066,0.08292,0.08367
1997,Saxony-Anhalt,No migration background,Agree,0.11148,67,12066,0.11105,0.11191
1997,Saxony-Anhalt,No migration background,Disagree,0.28352,203,12066,0.28291,0.28413
1997,Saxony-Anhalt,No migration background,Disagree completely,0.52170,318,12066,0.52102,0.52238
1997,Thuringa,No migration background,Agree completely,0.06626,42,12066,0.06590,0.06662
1997,Thuringa,No migration background,Agree,0.10098,56,12066,0.10054,0.10141
1997,Thuringa,No migration background,Disagree,0.31585,206,12066,0.31518,0.31651
1997,Thuringa,No migration background,Disagree completely,0.51692,322,12066,0.51620,0.51763
2008,Schleswig-Holstein,No migration background,Agree completely,0.08909,41,18578,0.08870,0.08948
2008,Schleswig-Holstein,No migration background,Agree,0.13879,52,18578,0.13832,0.13926
2008,Schleswig-Holstein,No migration background,Disagree,0.34984,157,18578,0.34919,0.35050
2008,Schleswig-Holstein,No migration background,Disagree completely,0.42228,244,18578,0.42160,0.42296
2008,Hamburg,No migration background,Disagree,0.49167,87,18578,0.49063,0.49272
2008,Hamburg,No migration background,Disagree completely,0.50833,126,18578,0.50728,0.50937
2008,Lower Saxony,No migration background,Agree completely,0.06740,90,18578,0.06719,0.06760
2008,Lower Saxony,No migration background,Agree,0.12804,181,18578,0.12777,0.12832
2008,Lower Saxony,No migration background,Disagree,0.37735,557,18578,0.37695,0.37775
2008,Lower Saxony,No migration background,Disagree completely,0.42721,711,18578,0.42680,0.42762
2008,Lower Saxony,Direct migration background,Disagree,0.34707,43,18578,0.34572,0.34842
2008,Lower Saxony,Direct migration background,Disagree completely,0.65293,78,18578,0.65158,0.65428
2008,Bremen,No migration background,Disagree,0.48681,47,18578,0.48549,0.48814
2008,Bremen,No migration background,Disagree completely,0.51319,63,18578,0.51186,0.51451
2008,North Rhine-Westphalia,No migration background,Agree completely,0.06655,169,18578,0.06641,0.06670
2008,North Rhine-Westphalia,No migration background,Agree,0.14224,394,18578,0.14204,0.14244
2008,North Rhine-Westphalia,No migration background,Disagree,0.37713,1190,18578,0.37685,0.37741
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.41407,1443,18578,0.41379,0.41436
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.07389,31,18578,0.07355,0.07422
2008,North Rhine-Westphalia,Direct migration background,Agree,0.16599,86,18578,0.16550,0.16647
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.32931,162,18578,0.32870,0.32992
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43082,233,18578,0.43017,0.43146
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.56088,89,18578,0.55968,0.56209
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.43912,83,18578,0.43791,0.44032
2008,Hesse,No migration background,Agree completely,0.07787,66,18578,0.07760,0.07813
2008,Hesse,No migration background,Agree,0.13431,118,18578,0.13397,0.13465
2008,Hesse,No migration background,Disagree,0.39905,421,18578,0.39856,0.39954
2008,Hesse,No migration background,Disagree completely,0.38877,455,18578,0.38829,0.38926
2008,Hesse,Direct migration background,Agree,0.26238,35,18578,0.26146,0.26330
2008,Hesse,Direct migration background,Disagree,0.39274,64,18578,0.39172,0.39376
2008,Hesse,Direct migration background,Disagree completely,0.34488,67,18578,0.34388,0.34587
2008,Hesse,Indirect migration background,Disagree completely,1.00000,32,18578,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08822,77,18578,0.08791,0.08854
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14876,111,18578,0.14837,0.14916
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37342,311,18578,0.37289,0.37396
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.38959,401,18578,0.38905,0.39013
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.52091,50,18578,0.51940,0.52243
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.47909,54,18578,0.47757,0.48060
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.07834,112,18578,0.07813,0.07856
2008,Baden-Wuerttemberg,No migration background,Agree,0.12589,191,18578,0.12563,0.12616
2008,Baden-Wuerttemberg,No migration background,Disagree,0.38998,668,18578,0.38959,0.39036
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.40579,769,18578,0.40540,0.40617
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09653,44,18578,0.09611,0.09696
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.19201,79,18578,0.19144,0.19258
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.33430,144,18578,0.33362,0.33498
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.37716,163,18578,0.37646,0.37785
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.41947,61,18578,0.41809,0.42084
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.58053,82,18578,0.57916,0.58191
2008,Bavaria,No migration background,Agree completely,0.06306,118,18578,0.06289,0.06322
2008,Bavaria,No migration background,Agree,0.14831,308,18578,0.14807,0.14855
2008,Bavaria,No migration background,Disagree,0.43685,996,18578,0.43651,0.43719
2008,Bavaria,No migration background,Disagree completely,0.35179,899,18578,0.35146,0.35211
2008,Bavaria,Direct migration background,Agree,0.20614,50,18578,0.20545,0.20683
2008,Bavaria,Direct migration background,Disagree,0.51029,120,18578,0.50944,0.51115
2008,Bavaria,Direct migration background,Disagree completely,0.28357,90,18578,0.28280,0.28434
2008,Bavaria,Indirect migration background,Disagree,0.49274,57,18578,0.49131,0.49418
2008,Bavaria,Indirect migration background,Disagree completely,0.50726,46,18578,0.50582,0.50869
2008,Berlin,No migration background,Agree completely,0.08905,47,18578,0.08870,0.08939
2008,Berlin,No migration background,Agree,0.19456,103,18578,0.19408,0.19505
2008,Berlin,No migration background,Disagree,0.41456,260,18578,0.41396,0.41517
2008,Berlin,No migration background,Disagree completely,0.30183,237,18578,0.30127,0.30239
2008,Brandenburg,No migration background,Agree completely,0.07235,46,18578,0.07200,0.07270
2008,Brandenburg,No migration background,Agree,0.21190,134,18578,0.21135,0.21246
2008,Brandenburg,No migration background,Disagree,0.39703,330,18578,0.39637,0.39770
2008,Brandenburg,No migration background,Disagree completely,0.31871,287,18578,0.31808,0.31935
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08727,40,18578,0.08681,0.08773
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.16829,64,18578,0.16768,0.16891
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35190,188,18578,0.35112,0.35269
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39253,187,18578,0.39173,0.39333
2008,Saxony,No migration background,Agree completely,0.05534,75,18578,0.05510,0.05557
2008,Saxony,No migration background,Agree,0.15049,189,18578,0.15012,0.15085
2008,Saxony,No migration background,Disagree,0.45806,635,18578,0.45754,0.45857
2008,Saxony,No migration background,Disagree completely,0.33612,496,18578,0.33563,0.33660
2008,Saxony-Anhalt,No migration background,Agree completely,0.07352,51,18578,0.07315,0.07388
2008,Saxony-Anhalt,No migration background,Agree,0.16372,123,18578,0.16321,0.16423
2008,Saxony-Anhalt,No migration background,Disagree,0.40929,322,18578,0.40861,0.40997
2008,Saxony-Anhalt,No migration background,Disagree completely,0.35347,298,18578,0.35281,0.35413
2008,Thuringa,No migration background,Agree completely,0.07924,58,18578,0.07885,0.07963
2008,Thuringa,No migration background,Agree,0.13918,119,18578,0.13868,0.13967
2008,Thuringa,No migration background,Disagree,0.46524,379,18578,0.46453,0.46596
2008,Thuringa,No migration background,Disagree completely,0.31634,294,18578,0.31567,0.31701
2013,Schleswig-Holstein,No migration background,Agree,0.10015,40,18012,0.09971,0.10058
2013,Schleswig-Holstein,No migration background,Disagree,0.43764,210,18012,0.43692,0.43836
2013,Schleswig-Holstein,No migration background,Disagree completely,0.46221,258,18012,0.46149,0.46294
2013,Hamburg,No migration background,Disagree,0.44508,99,18012,0.44408,0.44608
2013,Hamburg,No migration background,Disagree completely,0.55492,136,18012,0.55392,0.55592
2013,Lower Saxony,No migration background,Agree completely,0.05567,83,18012,0.05547,0.05587
2013,Lower Saxony,No migration background,Agree,0.12668,192,18012,0.12639,0.12697
2013,Lower Saxony,No migration background,Disagree,0.39776,598,18012,0.39734,0.39819
2013,Lower Saxony,No migration background,Disagree completely,0.41989,704,18012,0.41946,0.42031
2013,Lower Saxony,Direct migration background,Disagree,0.57191,57,18012,0.57014,0.57367
2013,Lower Saxony,Direct migration background,Disagree completely,0.42809,57,18012,0.42633,0.42986
2013,Bremen,No migration background,Disagree completely,1.00000,48,18012,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Agree completely,0.04545,119,18012,0.04533,0.04558
2013,North Rhine-Westphalia,No migration background,Agree,0.12056,302,18012,0.12036,0.12075
2013,North Rhine-Westphalia,No migration background,Disagree,0.39075,1155,18012,0.39045,0.39104
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.44325,1494,18012,0.44295,0.44355
2013,North Rhine-Westphalia,Direct migration background,Agree,0.22765,71,18012,0.22690,0.22841
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.33924,156,18012,0.33839,0.34009
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43311,202,18012,0.43222,0.43400
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.49208,71,18012,0.49038,0.49378
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.50792,86,18012,0.50622,0.50962
2013,Hesse,No migration background,Agree completely,0.04545,49,18012,0.04523,0.04568
2013,Hesse,No migration background,Agree,0.11556,112,18012,0.11522,0.11591
2013,Hesse,No migration background,Disagree,0.42411,438,18012,0.42357,0.42464
2013,Hesse,No migration background,Disagree completely,0.41488,459,18012,0.41435,0.41541
2013,Hesse,Direct migration background,Disagree,0.44414,58,18012,0.44260,0.44568
2013,Hesse,Direct migration background,Disagree completely,0.55586,73,18012,0.55432,0.55740
2013,Hesse,Indirect migration background,Disagree completely,1.00000,35,18012,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04976,40,18012,0.04951,0.05002
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10022,86,18012,0.09987,0.10057
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.42682,315,18012,0.42625,0.42740
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42319,449,18012,0.42261,0.42377
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.44764,44,18012,0.44584,0.44945
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.55236,61,18012,0.55055,0.55416
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.06612,82,18012,0.06592,0.06632
2013,Baden-Wuerttemberg,No migration background,Agree,0.09989,165,18012,0.09964,0.10013
2013,Baden-Wuerttemberg,No migration background,Disagree,0.40205,662,18012,0.40165,0.40245
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.43194,790,18012,0.43154,0.43235
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.16791,42,18012,0.16715,0.16868
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.42163,118,18012,0.42062,0.42264
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41046,120,18012,0.40945,0.41146
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.44028,50,18012,0.43834,0.44222
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.55972,63,18012,0.55778,0.56166
2013,Bavaria,No migration background,Agree completely,0.04633,103,18012,0.04618,0.04649
2013,Bavaria,No migration background,Agree,0.11611,258,18012,0.11588,0.11635
2013,Bavaria,No migration background,Disagree,0.40780,1023,18012,0.40745,0.40816
2013,Bavaria,No migration background,Disagree completely,0.42975,1118,18012,0.42939,0.43011
2013,Bavaria,Direct migration background,Agree,0.16449,49,18012,0.16367,0.16531
2013,Bavaria,Direct migration background,Disagree,0.47434,116,18012,0.47324,0.47545
2013,Bavaria,Direct migration background,Disagree completely,0.36117,115,18012,0.36011,0.36223
2013,Bavaria,Indirect migration background,Disagree,0.51559,61,18012,0.51385,0.51732
2013,Bavaria,Indirect migration background,Disagree completely,0.48441,56,18012,0.48268,0.48615
2013,Berlin,No migration background,Agree completely,0.06748,37,18012,0.06715,0.06781
2013,Berlin,No migration background,Agree,0.12560,86,18012,0.12516,0.12603
2013,Berlin,No migration background,Disagree,0.40197,274,18012,0.40133,0.40261
2013,Berlin,No migration background,Disagree completely,0.40495,291,18012,0.40431,0.40560
2013,Brandenburg,No migration background,Agree completely,0.05011,41,18012,0.04978,0.05043
2013,Brandenburg,No migration background,Agree,0.15573,101,18012,0.15519,0.15627
2013,Brandenburg,No migration background,Disagree,0.45040,327,18012,0.44966,0.45113
2013,Brandenburg,No migration background,Disagree completely,0.34377,280,18012,0.34306,0.34447
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.16081,61,18012,0.16011,0.16150
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46231,188,18012,0.46137,0.46325
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.37689,167,18012,0.37597,0.37780
2013,Saxony,No migration background,Agree completely,0.03705,57,18012,0.03685,0.03725
2013,Saxony,No migration background,Agree,0.14264,140,18012,0.14227,0.14302
2013,Saxony,No migration background,Disagree,0.43521,541,18012,0.43468,0.43574
2013,Saxony,No migration background,Disagree completely,0.38510,552,18012,0.38458,0.38562
2013,Saxony-Anhalt,No migration background,Agree completely,0.08361,42,18012,0.08319,0.08402
2013,Saxony-Anhalt,No migration background,Agree,0.14763,94,18012,0.14710,0.14816
2013,Saxony-Anhalt,No migration background,Disagree,0.40982,310,18012,0.40908,0.41056
2013,Saxony-Anhalt,No migration background,Disagree completely,0.35895,296,18012,0.35823,0.35967
2013,Thuringa,No migration background,Agree completely,0.06642,41,18012,0.06604,0.06680
2013,Thuringa,No migration background,Agree,0.14443,115,18012,0.14389,0.14496
2013,Thuringa,No migration background,Disagree,0.39656,311,18012,0.39581,0.39730
2013,Thuringa,No migration background,Disagree completely,0.39259,312,18012,0.39185,0.39334
2018,Schleswig-Holstein,No migration background,Agree completely,0.05677,44,24643,0.05646,0.05707
2018,Schleswig-Holstein,No migration background,Agree,0.09188,62,24643,0.09150,0.09227
2018,Schleswig-Holstein,No migration background,Disagree,0.48467,311,24643,0.48401,0.48534
2018,Schleswig-Holstein,No migration background,Disagree completely,0.36668,309,24643,0.36604,0.36732
2018,Schleswig-Holstein,Direct migration background,Disagree,0.47687,47,24643,0.47478,0.47896
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.52313,62,24643,0.52104,0.52522
2018,Hamburg,No migration background,Agree,0.11433,32,24643,0.11374,0.11492
2018,Hamburg,No migration background,Disagree,0.38417,113,24643,0.38327,0.38507
2018,Hamburg,No migration background,Disagree completely,0.50150,159,24643,0.50058,0.50242
2018,Hamburg,Direct migration background,Disagree,0.40911,42,24643,0.40692,0.41131
2018,Hamburg,Direct migration background,Disagree completely,0.59089,54,24643,0.58869,0.59308
2018,Lower Saxony,No migration background,Agree completely,0.05341,99,24643,0.05322,0.05360
2018,Lower Saxony,No migration background,Agree,0.11526,204,24643,0.11499,0.11553
2018,Lower Saxony,No migration background,Disagree,0.40570,773,24643,0.40529,0.40612
2018,Lower Saxony,No migration background,Disagree completely,0.42563,867,24643,0.42521,0.42605
2018,Lower Saxony,Direct migration background,Agree,0.18267,85,24643,0.18185,0.18349
2018,Lower Saxony,Direct migration background,Disagree,0.45898,169,24643,0.45792,0.46003
2018,Lower Saxony,Direct migration background,Disagree completely,0.35835,164,24643,0.35734,0.35937
2018,Lower Saxony,Indirect migration background,Disagree,0.48146,55,24643,0.47916,0.48377
2018,Lower Saxony,Indirect migration background,Disagree completely,0.51854,58,24643,0.51623,0.52084
2018,Bremen,No migration background,Disagree,0.43458,49,24643,0.43299,0.43617
2018,Bremen,No migration background,Disagree completely,0.56542,66,24643,0.56383,0.56701
2018,North Rhine-Westphalia,No migration background,Agree completely,0.05725,184,24643,0.05711,0.05738
2018,North Rhine-Westphalia,No migration background,Agree,0.13108,433,24643,0.13088,0.13128
2018,North Rhine-Westphalia,No migration background,Disagree,0.36063,1327,24643,0.36034,0.36092
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.45105,1707,24643,0.45075,0.45134
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.08305,104,24643,0.08273,0.08337
2018,North Rhine-Westphalia,Direct migration background,Agree,0.19659,229,24643,0.19613,0.19705
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.34281,399,24643,0.34226,0.34336
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.37755,509,24643,0.37699,0.37812
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.15625,59,24643,0.15558,0.15693
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.41221,196,24643,0.41129,0.41312
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.43154,217,24643,0.43062,0.43246
2018,Hesse,No migration background,Agree completely,0.05190,55,24643,0.05168,0.05212
2018,Hesse,No migration background,Agree,0.17164,159,24643,0.17126,0.17201
2018,Hesse,No migration background,Disagree,0.36185,460,24643,0.36137,0.36232
2018,Hesse,No migration background,Disagree completely,0.41461,540,24643,0.41412,0.41510
2018,Hesse,Direct migration background,Agree,0.25764,68,24643,0.25673,0.25854
2018,Hesse,Direct migration background,Disagree,0.40235,113,24643,0.40133,0.40336
2018,Hesse,Direct migration background,Disagree completely,0.34002,143,24643,0.33904,0.34100
2018,Hesse,Indirect migration background,Disagree,0.61785,60,24643,0.61630,0.61940
2018,Hesse,Indirect migration background,Disagree completely,0.38215,56,24643,0.38060,0.38370
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04593,47,24643,0.04569,0.04616
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.13725,136,24643,0.13686,0.13764
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41204,395,24643,0.41148,0.41259
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.40479,463,24643,0.40423,0.40534
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.19589,62,24643,0.19492,0.19686
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49510,143,24643,0.49388,0.49632
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.30901,116,24643,0.30788,0.31014
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.54078,37,24643,0.53838,0.54317
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.45922,39,24643,0.45683,0.46162
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.05308,79,24643,0.05291,0.05326
2018,Baden-Wuerttemberg,No migration background,Agree,0.11952,209,24643,0.11927,0.11977
2018,Baden-Wuerttemberg,No migration background,Disagree,0.39615,773,24643,0.39578,0.39653
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.43124,893,24643,0.43086,0.43162
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10447,35,24643,0.10401,0.10492
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.15917,87,24643,0.15863,0.15971
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.30902,164,24643,0.30834,0.30970
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.42734,291,24643,0.42661,0.42808
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.18166,37,24643,0.18075,0.18257
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.33851,83,24643,0.33739,0.33963
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47983,109,24643,0.47864,0.48101
2018,Bavaria,No migration background,Agree completely,0.04764,129,24643,0.04749,0.04779
2018,Bavaria,No migration background,Agree,0.12323,340,24643,0.12300,0.12346
2018,Bavaria,No migration background,Disagree,0.38665,1110,24643,0.38631,0.38699
2018,Bavaria,No migration background,Disagree completely,0.44248,1377,24643,0.44213,0.44282
2018,Bavaria,Direct migration background,Agree completely,0.06581,49,24643,0.06544,0.06618
2018,Bavaria,Direct migration background,Agree,0.16180,127,24643,0.16125,0.16234
2018,Bavaria,Direct migration background,Disagree,0.31041,238,24643,0.30972,0.31109
2018,Bavaria,Direct migration background,Disagree completely,0.46198,340,24643,0.46125,0.46272
2018,Bavaria,Indirect migration background,Agree,0.14860,34,24643,0.14769,0.14950
2018,Bavaria,Indirect migration background,Disagree,0.38607,96,24643,0.38483,0.38731
2018,Bavaria,Indirect migration background,Disagree completely,0.46534,112,24643,0.46406,0.46661
2018,Berlin,No migration background,Agree completely,0.07065,48,24643,0.07033,0.07097
2018,Berlin,No migration background,Agree,0.16857,121,24643,0.16810,0.16903
2018,Berlin,No migration background,Disagree,0.36871,282,24643,0.36811,0.36931
2018,Berlin,No migration background,Disagree completely,0.39208,325,24643,0.39147,0.39269
2018,Berlin,Direct migration background,Disagree,0.44907,54,24643,0.44733,0.45080
2018,Berlin,Direct migration background,Disagree completely,0.55093,71,24643,0.54920,0.55267
2018,Brandenburg,No migration background,Agree completely,0.03523,42,24643,0.03497,0.03549
2018,Brandenburg,No migration background,Agree,0.14471,123,24643,0.14421,0.14521
2018,Brandenburg,No migration background,Disagree,0.38863,338,24643,0.38794,0.38932
