year,bula_h,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,No migration background,Disagree completely,0.51263,55,55,0.37932,0.64595
1997,Lower Saxony,No migration background,Agree completely,0.07885,55,796,0.06011,0.09758
1997,Lower Saxony,No migration background,Agree,0.09733,93,796,0.07672,0.11793
1997,Lower Saxony,No migration background,Disagree,0.26611,243,796,0.23539,0.29683
1997,Lower Saxony,No migration background,Disagree completely,0.37502,405,796,0.34137,0.40868
1997,Lower Saxony,Direct migration background,Disagree,0.25658,45,156,0.18782,0.32534
1997,Lower Saxony,Direct migration background,Disagree completely,0.42709,111,156,0.34922,0.50497
1997,Lower Saxony,Indirect migration background,Disagree completely,0.28263,35,35,0.13128,0.43399
1997,Bremen,No migration background,Disagree completely,0.44510,36,36,0.28045,0.60975
1997,North Rhine-Westphalia,No migration background,Agree completely,0.06700,113,1720,0.05518,0.07882
1997,North Rhine-Westphalia,No migration background,Agree,0.10437,181,1720,0.08992,0.11882
1997,North Rhine-Westphalia,No migration background,Disagree,0.24315,509,1720,0.22287,0.26343
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.41304,917,1720,0.38976,0.43632
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.07295,36,606,0.05223,0.09367
1997,North Rhine-Westphalia,Direct migration background,Agree,0.13791,80,606,0.11043,0.16538
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.24371,159,606,0.20950,0.27793
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47639,331,606,0.43659,0.51619
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.12306,43,146,0.06959,0.17653
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.24051,103,146,0.17095,0.31008
1997,Hesse,No migration background,Agree completely,0.07073,33,518,0.04863,0.09283
1997,Hesse,No migration background,Agree,0.08238,46,518,0.05868,0.10608
1997,Hesse,No migration background,Disagree,0.24672,162,518,0.20956,0.28388
1997,Hesse,No migration background,Disagree completely,0.42849,277,518,0.38583,0.47114
1997,Hesse,Direct migration background,Agree,0.14182,32,246,0.09814,0.18550
1997,Hesse,Direct migration background,Disagree,0.21029,61,246,0.15926,0.26132
1997,Hesse,Direct migration background,Disagree completely,0.51042,153,246,0.44783,0.57302
1997,Hesse,Indirect migration background,Disagree completely,0.21084,32,32,0.06725,0.35443
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07445,34,519,0.05185,0.09706
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08641,51,519,0.06221,0.11060
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.23789,148,519,0.20122,0.27456
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.44215,286,519,0.39938,0.48492
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.23063,43,147,0.16230,0.29896
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.52962,104,147,0.44866,0.61059
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.05918,60,932,0.04402,0.07434
1997,Baden-Wuerttemberg,No migration background,Agree,0.11215,115,932,0.09188,0.13242
1997,Baden-Wuerttemberg,No migration background,Disagree,0.28684,328,932,0.25778,0.31589
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.34752,429,932,0.31693,0.37811
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05765,33,616,0.03923,0.07607
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.21220,114,616,0.17988,0.24451
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.30469,212,616,0.26831,0.34107
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.37994,257,616,0.34158,0.41830
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.14680,67,116,0.08211,0.21148
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.11993,49,116,0.06055,0.17931
1997,Bavaria,No migration background,Agree completely,0.08110,87,1184,0.06554,0.09665
1997,Bavaria,No migration background,Agree,0.11278,127,1184,0.09475,0.13081
1997,Bavaria,No migration background,Disagree,0.24415,369,1184,0.21967,0.26863
1997,Bavaria,No migration background,Disagree completely,0.37910,601,1184,0.35145,0.40675
1997,Bavaria,Direct migration background,Agree,0.16840,54,328,0.12784,0.20896
1997,Bavaria,Direct migration background,Disagree,0.30221,113,328,0.25244,0.35198
1997,Bavaria,Direct migration background,Disagree completely,0.40080,161,328,0.34768,0.45391
1997,Bavaria,Indirect migration background,Disagree,0.13812,35,71,0.05729,0.21895
1997,Bavaria,Indirect migration background,Disagree completely,0.18911,36,71,0.09738,0.28085
1997,Berlin,No migration background,Agree,0.10653,47,392,0.07595,0.13711
1997,Berlin,No migration background,Disagree,0.29204,134,392,0.24697,0.33711
1997,Berlin,No migration background,Disagree completely,0.39010,211,392,0.34175,0.43845
1997,Brandenburg,No migration background,Agree completely,0.07016,38,573,0.04923,0.09110
1997,Brandenburg,No migration background,Agree,0.07568,45,573,0.05401,0.09736
1997,Brandenburg,No migration background,Disagree,0.29352,195,573,0.25620,0.33084
1997,Brandenburg,No migration background,Disagree completely,0.40355,295,573,0.36335,0.44376
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.10988,43,344,0.07678,0.14297
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.25203,117,344,0.20608,0.29798
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.41299,184,344,0.36088,0.46509
1997,Saxony,No migration background,Agree completely,0.04959,54,1038,0.03638,0.06280
1997,Saxony,No migration background,Agree,0.10527,110,1038,0.08659,0.12395
1997,Saxony,No migration background,Disagree,0.26565,337,1038,0.23877,0.29254
1997,Saxony,No migration background,Disagree completely,0.40809,537,1038,0.37818,0.43800
1997,Saxony-Anhalt,No migration background,Agree completely,0.07155,43,632,0.05144,0.09166
1997,Saxony-Anhalt,No migration background,Agree,0.09577,67,632,0.07281,0.11873
1997,Saxony-Anhalt,No migration background,Disagree,0.24353,203,632,0.21004,0.27702
1997,Saxony-Anhalt,No migration background,Disagree completely,0.45082,319,632,0.41199,0.48964
1997,Thuringa,No migration background,Agree completely,0.05236,42,626,0.03490,0.06982
1997,Thuringa,No migration background,Agree,0.07982,56,626,0.05857,0.10106
1997,Thuringa,No migration background,Disagree,0.24963,206,626,0.21570,0.28356
1997,Thuringa,No migration background,Disagree completely,0.40854,322,626,0.37000,0.44708
2008,Schleswig-Holstein,No migration background,Agree completely,0.07555,41,494,0.05222,0.09888
2008,Schleswig-Holstein,No migration background,Agree,0.11766,52,494,0.08921,0.14610
2008,Schleswig-Holstein,No migration background,Disagree,0.29691,157,494,0.25657,0.33724
2008,Schleswig-Holstein,No migration background,Disagree completely,0.35859,244,494,0.31625,0.40092
2008,Hamburg,No migration background,Disagree,0.36245,87,213,0.29774,0.42716
2008,Hamburg,No migration background,Disagree completely,0.37508,126,213,0.30991,0.44026
2008,Lower Saxony,No migration background,Agree completely,0.05729,90,1539,0.04567,0.06890
2008,Lower Saxony,No migration background,Agree,0.10901,181,1539,0.09343,0.12458
2008,Lower Saxony,No migration background,Disagree,0.32075,557,1539,0.29742,0.34408
2008,Lower Saxony,No migration background,Disagree completely,0.36341,711,1539,0.33937,0.38745
2008,Lower Saxony,Direct migration background,Disagree,0.26097,43,121,0.18239,0.33954
2008,Lower Saxony,Direct migration background,Disagree completely,0.49119,78,121,0.40174,0.58063
2008,Bremen,No migration background,Disagree,0.38029,47,109,0.28873,0.47184
2008,Bremen,No migration background,Disagree completely,0.38320,62,109,0.29151,0.47489
2008,North Rhine-Westphalia,No migration background,Agree completely,0.05571,169,3196,0.04775,0.06366
2008,North Rhine-Westphalia,No migration background,Agree,0.11907,394,3196,0.10784,0.13030
2008,North Rhine-Westphalia,No migration background,Disagree,0.31570,1190,3196,0.29959,0.33182
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.34658,1443,3196,0.33008,0.36308
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.07252,31,512,0.05003,0.09500
2008,North Rhine-Westphalia,Direct migration background,Agree,0.16290,86,512,0.13088,0.19492
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.32322,162,512,0.28267,0.36377
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.42260,233,512,0.37977,0.46543
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.23264,89,172,0.16931,0.29596
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.18196,83,172,0.12413,0.23979
2008,Hesse,No migration background,Agree completely,0.06517,66,1060,0.05031,0.08004
2008,Hesse,No migration background,Agree,0.11216,118,1060,0.09316,0.13117
2008,Hesse,No migration background,Disagree,0.33322,421,1060,0.30483,0.36161
2008,Hesse,No migration background,Disagree completely,0.32505,455,1060,0.29684,0.35326
2008,Hesse,Direct migration background,Agree,0.22964,35,166,0.16547,0.29382
2008,Hesse,Direct migration background,Disagree,0.34558,64,166,0.27301,0.41814
2008,Hesse,Direct migration background,Disagree completely,0.30343,67,166,0.23328,0.37358
2008,Hesse,Indirect migration background,Disagree completely,0.21874,32,32,0.07322,0.36427
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07477,77,900,0.05758,0.09196
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12608,111,900,0.10438,0.14777
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.31646,311,900,0.28606,0.34687
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.33022,401,900,0.29948,0.36097
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34488,50,104,0.25308,0.43667
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.31705,54,104,0.22718,0.40692
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.06513,112,1741,0.05354,0.07673
2008,Baden-Wuerttemberg,No migration background,Agree,0.10475,191,1741,0.09036,0.11914
2008,Baden-Wuerttemberg,No migration background,Disagree,0.32497,669,1741,0.30297,0.34698
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.33752,769,1741,0.31531,0.35974
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09321,44,430,0.06570,0.12072
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.18543,79,430,0.14866,0.22221
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.32247,144,430,0.27823,0.36670
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36395,163,430,0.31842,0.40948
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.16579,60,142,0.10440,0.22717
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.23303,82,142,0.16325,0.30281
2008,Bavaria,No migration background,Agree completely,0.05235,118,2323,0.04329,0.06140
2008,Bavaria,No migration background,Agree,0.12301,308,2323,0.10965,0.13637
2008,Bavaria,No migration background,Disagree,0.36331,997,2323,0.34375,0.38287
2008,Bavaria,No migration background,Disagree completely,0.29215,900,2323,0.27365,0.31064
2008,Bavaria,Direct migration background,Agree,0.18025,50,260,0.13343,0.22706
2008,Bavaria,Direct migration background,Disagree,0.44602,120,260,0.38548,0.50656
2008,Bavaria,Direct migration background,Disagree completely,0.24771,90,260,0.19514,0.30028
2008,Bavaria,Indirect migration background,Disagree,0.20826,56,101,0.12867,0.28784
2008,Bavaria,Indirect migration background,Disagree completely,0.22024,45,101,0.13901,0.30146
2008,Berlin,No migration background,Agree completely,0.07992,47,644,0.05896,0.10088
2008,Berlin,No migration background,Agree,0.17459,103,644,0.14525,0.20394
2008,Berlin,No migration background,Disagree,0.36909,257,644,0.33179,0.40638
2008,Berlin,No migration background,Disagree completely,0.27118,237,644,0.23682,0.30554
2008,Brandenburg,No migration background,Agree completely,0.06305,46,797,0.04617,0.07994
2008,Brandenburg,No migration background,Agree,0.18462,134,797,0.15767,0.21157
2008,Brandenburg,No migration background,Disagree,0.34602,330,797,0.31297,0.37907
2008,Brandenburg,No migration background,Disagree completely,0.27772,287,797,0.24661,0.30884
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07646,40,478,0.05261,0.10031
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.14746,64,478,0.11564,0.17928
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.30658,187,478,0.26520,0.34796
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.34398,187,478,0.30135,0.38661
2008,Saxony,No migration background,Agree completely,0.04776,75,1395,0.03656,0.05895
2008,Saxony,No migration background,Agree,0.12986,189,1395,0.11221,0.14750
2008,Saxony,No migration background,Disagree,0.39535,635,1395,0.36969,0.42102
2008,Saxony,No migration background,Disagree completely,0.29015,496,1395,0.26633,0.31398
2008,Saxony-Anhalt,No migration background,Agree completely,0.06444,51,794,0.04735,0.08153
2008,Saxony-Anhalt,No migration background,Agree,0.14352,123,794,0.11912,0.16792
2008,Saxony-Anhalt,No migration background,Disagree,0.35879,322,794,0.32541,0.39218
2008,Saxony-Anhalt,No migration background,Disagree completely,0.30983,298,794,0.27765,0.34202
2008,Thuringa,No migration background,Agree completely,0.06924,58,850,0.05216,0.08632
2008,Thuringa,No migration background,Agree,0.12164,119,850,0.09965,0.14363
2008,Thuringa,No migration background,Disagree,0.40663,379,850,0.37359,0.43967
2008,Thuringa,No migration background,Disagree completely,0.27660,294,850,0.24651,0.30668
2013,Schleswig-Holstein,No migration background,Agree,0.07520,40,508,0.05224,0.09815
2013,Schleswig-Holstein,No migration background,Disagree,0.32787,210,508,0.28700,0.36873
2013,Schleswig-Holstein,No migration background,Disagree completely,0.34594,258,508,0.30453,0.38734
2013,Hamburg,No migration background,Disagree,0.34461,99,235,0.28372,0.40550
2013,Hamburg,No migration background,Disagree completely,0.41205,136,235,0.34899,0.47512
2013,Lower Saxony,No migration background,Agree completely,0.04390,83,1576,0.03378,0.05401
2013,Lower Saxony,No migration background,Agree,0.09881,192,1576,0.08408,0.11355
2013,Lower Saxony,No migration background,Disagree,0.31351,598,1576,0.29059,0.33642
2013,Lower Saxony,No migration background,Disagree completely,0.32852,703,1576,0.30532,0.35171
2013,Lower Saxony,Direct migration background,Disagree,0.20340,57,115,0.12951,0.27729
2013,Lower Saxony,Direct migration background,Disagree completely,0.14953,58,115,0.08406,0.21499
2013,Bremen,No migration background,Disagree completely,0.32538,48,48,0.19144,0.45933
2013,North Rhine-Westphalia,No migration background,Agree completely,0.03605,119,3069,0.02945,0.04265
2013,North Rhine-Westphalia,No migration background,Agree,0.09583,302,3069,0.08542,0.10625
2013,North Rhine-Westphalia,No migration background,Disagree,0.30956,1154,3069,0.29321,0.32592
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.34945,1494,3069,0.33258,0.36633
2013,North Rhine-Westphalia,Direct migration background,Agree,0.09735,71,431,0.06934,0.12537
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.15287,158,431,0.11885,0.18688
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.19420,202,431,0.15681,0.23159
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.08906,70,156,0.04422,0.13390
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.09626,86,156,0.04982,0.14269
2013,Hesse,No migration background,Agree completely,0.03474,48,1055,0.02368,0.04580
2013,Hesse,No migration background,Agree,0.09046,112,1055,0.07315,0.10778
2013,Hesse,No migration background,Disagree,0.33219,437,1055,0.30376,0.36063
2013,Hesse,No migration background,Disagree completely,0.32493,458,1055,0.29665,0.35320
2013,Hesse,Direct migration background,Disagree,0.18902,60,134,0.12248,0.25556
2013,Hesse,Direct migration background,Disagree completely,0.22669,74,134,0.15553,0.29785
2013,Hesse,Indirect migration background,Disagree completely,0.11152,35,35,0.00571,0.21732
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03772,40,889,0.02519,0.05025
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.07524,85,889,0.05789,0.09259
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.32403,315,889,0.29325,0.35482
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.31997,449,889,0.28929,0.35065
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.20421,44,105,0.12673,0.28169
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.25289,61,105,0.16935,0.33643
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.05176,82,1698,0.04122,0.06230
2013,Baden-Wuerttemberg,No migration background,Agree,0.07755,165,1698,0.06482,0.09027
2013,Baden-Wuerttemberg,No migration background,Disagree,0.31324,662,1698,0.29118,0.33531
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.33721,789,1698,0.31471,0.35970
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.08407,42,280,0.05151,0.11663
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.20963,118,280,0.16186,0.25739
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.20763,120,280,0.16004,0.25523
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.09027,50,114,0.03743,0.14311
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.11462,64,114,0.05588,0.17336
2013,Bavaria,No migration background,Agree completely,0.03648,103,2498,0.02912,0.04383
2013,Bavaria,No migration background,Agree,0.09069,257,2498,0.07943,0.10196
2013,Bavaria,No migration background,Disagree,0.31961,1022,2498,0.30132,0.33790
2013,Bavaria,No migration background,Disagree completely,0.33722,1116,2498,0.31868,0.35577
2013,Bavaria,Direct migration background,Agree,0.08050,50,284,0.04880,0.11220
2013,Bavaria,Direct migration background,Disagree,0.22608,117,284,0.17735,0.27482
2013,Bavaria,Direct migration background,Disagree completely,0.17491,117,284,0.13065,0.21917
2013,Bavaria,Indirect migration background,Disagree,0.14627,61,117,0.08196,0.21058
2013,Bavaria,Indirect migration background,Disagree completely,0.13671,56,117,0.07419,0.19923
2013,Berlin,No migration background,Agree completely,0.05476,37,688,0.03775,0.07178
2013,Berlin,No migration background,Agree,0.10184,86,688,0.07922,0.12445
2013,Berlin,No migration background,Disagree,0.32549,274,688,0.29045,0.36053
2013,Berlin,No migration background,Disagree completely,0.32831,291,688,0.29320,0.36343
2013,Brandenburg,No migration background,Agree completely,0.03968,41,749,0.02569,0.05367
2013,Brandenburg,No migration background,Agree,0.12277,101,749,0.09926,0.14629
2013,Brandenburg,No migration background,Disagree,0.35448,327,749,0.32020,0.38877
2013,Brandenburg,No migration background,Disagree completely,0.27161,280,749,0.23974,0.30349
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.11944,61,416,0.08823,0.15064
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34359,188,416,0.29790,0.38929
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.28155,167,416,0.23828,0.32482
2013,Saxony,No migration background,Agree completely,0.02996,57,1288,0.02065,0.03928
2013,Saxony,No migration background,Agree,0.11385,139,1288,0.09649,0.13120
2013,Saxony,No migration background,Disagree,0.35030,541,1288,0.32424,0.37636
2013,Saxony,No migration background,Disagree completely,0.30933,551,1288,0.28408,0.33459
2013,Saxony-Anhalt,No migration background,Agree completely,0.06783,42,741,0.04972,0.08595
2013,Saxony-Anhalt,No migration background,Agree,0.11967,94,741,0.09628,0.14305
2013,Saxony-Anhalt,No migration background,Disagree,0.33252,310,741,0.29858,0.36647
2013,Saxony-Anhalt,No migration background,Disagree completely,0.29173,295,741,0.25898,0.32448
2013,Thuringa,No migration background,Agree completely,0.05349,41,778,0.03767,0.06931
2013,Thuringa,No migration background,Agree,0.11612,115,778,0.09359,0.13865
2013,Thuringa,No migration background,Disagree,0.31795,311,778,0.28520,0.35069
2013,Thuringa,No migration background,Disagree completely,0.31557,311,778,0.28289,0.34824
2018,Schleswig-Holstein,No migration background,Agree completely,0.04768,44,725,0.03215,0.06320
2018,Schleswig-Holstein,No migration background,Agree,0.07676,62,725,0.05737,0.09616
2018,Schleswig-Holstein,No migration background,Disagree,0.40660,311,725,0.37082,0.44238
2018,Schleswig-Holstein,No migration background,Disagree completely,0.30585,308,725,0.27229,0.33942
2018,Schleswig-Holstein,Direct migration background,Disagree,0.30166,47,111,0.21589,0.38744
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.34006,64,111,0.25153,0.42859
2018,Hamburg,No migration background,Agree,0.09138,32,304,0.05894,0.12383
2018,Hamburg,No migration background,Disagree,0.31444,113,304,0.26216,0.36672
2018,Hamburg,No migration background,Disagree completely,0.40999,159,304,0.35461,0.46537
2018,Hamburg,Direct migration background,Disagree,0.29311,42,96,0.20158,0.38465
2018,Hamburg,Direct migration background,Disagree completely,0.42219,54,96,0.32286,0.52151
2018,Lower Saxony,No migration background,Agree completely,0.04632,99,1941,0.03697,0.05567
2018,Lower Saxony,No migration background,Agree,0.10024,204,1941,0.08688,0.11361
2018,Lower Saxony,No migration background,Disagree,0.35222,773,1941,0.33096,0.37347
2018,Lower Saxony,No migration background,Disagree completely,0.36906,865,1941,0.34759,0.39053
2018,Lower Saxony,Direct migration background,Agree,0.14524,85,423,0.11162,0.17885
2018,Lower Saxony,Direct migration background,Disagree,0.36052,169,423,0.31470,0.40633
2018,Lower Saxony,Direct migration background,Disagree completely,0.30123,169,423,0.25746,0.34501
2018,Lower Saxony,Indirect migration background,Disagree,0.15999,55,110,0.09117,0.22881
2018,Lower Saxony,Indirect migration background,Disagree completely,0.15464,55,110,0.08676,0.22252
2018,Bremen,No migration background,Disagree,0.30282,49,115,0.21848,0.38717
2018,Bremen,No migration background,Disagree completely,0.39338,66,115,0.30371,0.48305
2018,North Rhine-Westphalia,No migration background,Agree completely,0.05017,183,3641,0.04308,0.05726
2018,North Rhine-Westphalia,No migration background,Agree,0.11513,433,3641,0.10476,0.12550
2018,North Rhine-Westphalia,No migration background,Disagree,0.31521,1323,3641,0.30011,0.33030
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.39279,1702,3641,0.37693,0.40866
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.07311,105,1253,0.05869,0.08753
2018,North Rhine-Westphalia,Direct migration background,Agree,0.17568,229,1253,0.15460,0.19676
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.30453,403,1253,0.27903,0.33002
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.33780,516,1253,0.31160,0.36399
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.08047,59,470,0.05585,0.10509
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.21371,196,470,0.17661,0.25081
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.22729,215,470,0.18936,0.26522
2018,Hesse,No migration background,Agree completely,0.04479,55,1210,0.03313,0.05645
2018,Hesse,No migration background,Agree,0.14842,158,1210,0.12838,0.16846
2018,Hesse,No migration background,Disagree,0.31489,460,1210,0.28871,0.34107
2018,Hesse,No migration background,Disagree completely,0.36062,537,1210,0.33355,0.38769
2018,Hesse,Direct migration background,Agree,0.22806,70,330,0.18272,0.27340
2018,Hesse,Direct migration background,Disagree,0.34385,114,330,0.29252,0.39517
2018,Hesse,Direct migration background,Disagree completely,0.29997,146,330,0.25045,0.34948
2018,Hesse,Indirect migration background,Disagree,0.28717,59,115,0.20412,0.37023
2018,Hesse,Indirect migration background,Disagree completely,0.18234,56,115,0.11146,0.25322
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03907,46,1040,0.02729,0.05085
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11781,136,1040,0.09821,0.13741
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35329,395,1040,0.32423,0.38236
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.34669,463,1040,0.31775,0.37563
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.16041,62,323,0.12033,0.20050
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40942,143,323,0.35571,0.46313
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.26201,118,323,0.21398,0.31004
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.19213,37,74,0.10175,0.28251
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.17278,37,74,0.08605,0.25950
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.04562,79,1946,0.03635,0.05490
2018,Baden-Wuerttemberg,No migration background,Agree,0.10248,209,1946,0.08900,0.11596
2018,Baden-Wuerttemberg,No migration background,Disagree,0.33917,769,1946,0.31813,0.36021
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.36886,889,1946,0.34742,0.39031
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09505,35,588,0.07132,0.11877
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.14856,88,588,0.11979,0.17733
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.27363,169,588,0.23756,0.30969
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.38714,296,588,0.34774,0.42655
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.09745,36,226,0.05870,0.13621
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.17125,82,226,0.12203,0.22048
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.24841,108,226,0.19195,0.30487
2018,Bavaria,No migration background,Agree completely,0.04079,128,2949,0.03365,0.04793
2018,Bavaria,No migration background,Agree,0.10599,339,2949,0.09488,0.11710
2018,Bavaria,No migration background,Disagree,0.33201,1107,2949,0.31501,0.34901
2018,Bavaria,No migration background,Disagree completely,0.38053,1375,2949,0.36300,0.39805
2018,Bavaria,Direct migration background,Agree completely,0.06158,50,764,0.04452,0.07863
2018,Bavaria,Direct migration background,Agree,0.14571,128,764,0.12068,0.17075
2018,Bavaria,Direct migration background,Disagree,0.27834,239,764,0.24654,0.31014
2018,Bavaria,Direct migration background,Disagree completely,0.43601,347,764,0.40082,0.47120
2018,Bavaria,Indirect migration background,Agree,0.07393,34,239,0.04069,0.10717
2018,Bavaria,Indirect migration background,Disagree,0.20510,98,239,0.15380,0.25640
2018,Bavaria,Indirect migration background,Disagree completely,0.21938,107,239,0.16681,0.27196
2018,Berlin,No migration background,Agree completely,0.06177,48,776,0.04482,0.07872
2018,Berlin,No migration background,Agree,0.14840,121,776,0.12337,0.17343
2018,Berlin,No migration background,Disagree,0.32427,282,776,0.29131,0.35723
2018,Berlin,No migration background,Disagree completely,0.34449,325,776,0.31103,0.37795
2018,Berlin,Direct migration background,Disagree,0.31603,55,126,0.23452,0.39753
2018,Berlin,Direct migration background,Disagree completely,0.38168,71,126,0.29651,0.46684
2018,Brandenburg,No migration background,Agree completely,0.02902,42,916,0.01815,0.03990
2018,Brandenburg,No migration background,Agree,0.11791,123,916,0.09701,0.13880
2018,Brandenburg,No migration background,Disagree,0.32192,338,916,0.29165,0.35220
2018,Brandenburg,No migration background,Disagree completely,0.35692,413,916,0.32588,0.38797
2018,Brandenburg,Direct migration background,Disagree completely,0.34227,43,43,0.19877,0.48577
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.03815,31,566,0.02235,0.05394
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.14982,75,566,0.12039,0.17925
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29525,188,566,0.25764,0.33287
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.35497,272,566,0.31551,0.39442
2018,Saxony,No migration background,Agree completely,0.05540,68,1498,0.04381,0.06699
2018,Saxony,No migration background,Agree,0.10883,165,1498,0.09305,0.12460
2018,Saxony,No migration background,Disagree,0.37019,602,1498,0.34573,0.39465
2018,Saxony,No migration background,Disagree completely,0.31625,663,1498,0.29269,0.33981
2018,Saxony-Anhalt,No migration background,Agree completely,0.05871,49,840,0.04280,0.07461
