"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hessen","kein Migrationshintergrund","58","0.110223060884839","0.0845364478413262","0.135909673928353"
"Stimmt eher","1995","Hessen","direkter Migrationshintergrund","37","0.109091694680273","0.0748269990020518","0.143356390358495"
"Stimmt eher","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.0932528752303301","0.06811429531418","0.11839145514648"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","kein Migrationshintergrund","127","0.160583618031345","0.137597036332952","0.183570199729739"
"Stimmt eher","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.198991582600946","0.168783530344862","0.229199634857031"
"Stimmt eher","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bayern","kein Migrationshintergrund","159","0.155925314869108","0.135501092337024","0.176349537401192"
"Stimmt eher","1995","Bayern","direkter Migrationshintergrund","57","0.133906798812458","0.100237393595177","0.167576204029739"
"Stimmt eher","1995","Bayern","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Berlin","kein Migrationshintergrund","58","0.141556449261415","0.109455365756164","0.173657532766667"
"Stimmt eher","1995","Berlin","direkter Migrationshintergrund","15","","",""
"Stimmt eher","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Brandenburg","kein Migrationshintergrund","59","0.114360840318494","0.0881655246624735","0.140556155974514"
"Stimmt eher","1995","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.163796685291484","0.127437423944618","0.200155946638351"
"Stimmt eher","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen","kein Migrationshintergrund","116","0.118543228828833","0.0989444581644263","0.13814199949324"
"Stimmt eher","1995","Sachsen","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","kein Migrationshintergrund","62","0.11734150945637","0.0925625665528438","0.142120452359896"
"Stimmt eher","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Thueringen","kein Migrationshintergrund","77","0.142401457037089","0.114982241219884","0.169820672854293"
"Stimmt eher","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","75","0.326938543472461","0.267958460867998","0.385918626076923"
"Stimmt eher nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hamburg","kein Migrationshintergrund","26","","",""
"Stimmt eher nicht","1995","Hamburg","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Niedersachsen","kein Migrationshintergrund","262","0.330848599837809","0.298162101084623","0.363535098590994"
"Stimmt eher nicht","1995","Niedersachsen","direkter Migrationshintergrund","54","0.29005979896486","0.228390206429089","0.35172939150063"
"Stimmt eher nicht","1995","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bremen","kein Migrationshintergrund","25","","",""
"Stimmt eher nicht","1995","Bremen","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","557","0.324860338911626","0.302811081537515","0.346909596285736"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.286619273589973","0.252632728695834","0.320605818484113"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.281566798202804","0.209591018204114","0.353542578201495"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hessen","kein Migrationshintergrund","201","0.349279288104587","0.310175955805286","0.388382620403889"
"Stimmt eher nicht","1995","Hessen","direkter Migrationshintergrund","67","0.278490359152191","0.229222841266462","0.327757877037921"
"Stimmt eher nicht","1995","Hessen","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","130","0.265495345319082","0.227319183453086","0.303671507185077"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.292558927069482","0.226098419901735","0.359019434237229"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","376","0.3627245252502","0.332623096044369","0.392825954456032"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","205","0.299329478882411","0.264678261362694","0.333980696402127"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.450584247968419","0.363361123359972","0.537807372576865"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bayern","kein Migrationshintergrund","410","0.350294839124463","0.323436954191615","0.37715272405731"
"Stimmt eher nicht","1995","Bayern","direkter Migrationshintergrund","116","0.285859628160359","0.241189209711795","0.330530046608924"
"Stimmt eher nicht","1995","Bayern","indirekter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Berlin","kein Migrationshintergrund","139","0.321296264437448","0.278293938372259","0.364298590502637"
"Stimmt eher nicht","1995","Berlin","direkter Migrationshintergrund","37","0.397151651690877","0.298235687555104","0.496067615826649"
"Stimmt eher nicht","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Brandenburg","kein Migrationshintergrund","195","0.33255349580245","0.293774589913418","0.371332401691482"
"Stimmt eher nicht","1995","Brandenburg","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","131","0.331112821830931","0.284877808226363","0.377347835435499"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen","kein Migrationshintergrund","381","0.36576831882024","0.33656602576484","0.39497061187564"
"Stimmt eher nicht","1995","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","233","0.3422061528057","0.305676175833245","0.378736129778155"
"Stimmt eher nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Thueringen","kein Migrationshintergrund","196","0.299751437989059","0.263804446684624","0.335698429293494"
"Stimmt eher nicht","1995","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","123","0.473512649246575","0.410735047953649","0.5362902505395"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","kein Migrationshintergrund","51","0.476408283266168","0.375976234077572","0.576840332454765"
"Stimmt ganz u.gar nicht","1995","Hamburg","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","kein Migrationshintergrund","364","0.402215860318869","0.368152040476839","0.436279680160899"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","direkter Migrationshintergrund","123","0.514826650013793","0.446907005785116","0.582746294242469"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","kein Migrationshintergrund","30","0.349484747380649","0.239349914275612","0.459619580485687"
"Stimmt ganz u.gar nicht","1995","Bremen","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","885","0.475658945136879","0.452146187050816","0.499171703222942"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","326","0.419500652912002","0.382410312179209","0.456590993644794"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.508023401834271","0.428018509844246","0.588028293824295"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","kein Migrationshintergrund","273","0.457467893620265","0.416605569078863","0.498330218161668"
"Stimmt ganz u.gar nicht","1995","Hessen","direkter Migrationshintergrund","186","0.468167602600554","0.413324425688935","0.523010779512172"
"Stimmt ganz u.gar nicht","1995","Hessen","indirekter Migrationshintergrund","31","0.587441636714315","0.44817325387472","0.72671001955391"
"Stimmt ganz u.gar nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","0.547099050529809","0.504066099665459","0.590132001394159"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","0.561612733060883","0.489125874772206","0.634099591349559"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.396538306466601","0.36591144595841","0.427165166974793"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","293","0.415684213192144","0.37839421119826","0.452974215186028"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.38407609245347","0.298812180836038","0.469340004070902"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","kein Migrationshintergrund","564","0.41001065376814","0.382321069414812","0.437700238121468"
"Stimmt ganz u.gar nicht","1995","Bayern","direkter Migrationshintergrund","192","0.464515037725869","0.415206134296285","0.513823941155452"
"Stimmt ganz u.gar nicht","1995","Bayern","indirekter Migrationshintergrund","46","0.556227275274985","0.445970005719859","0.66648454483011"
"Stimmt ganz u.gar nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","kein Migrationshintergrund","218","0.453586772679736","0.407742004322234","0.499431541037237"
"Stimmt ganz u.gar nicht","1995","Berlin","direkter Migrationshintergrund","38","0.371108171076396","0.273446894099498","0.468769448053295"
"Stimmt ganz u.gar nicht","1995","Berlin","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","kein Migrationshintergrund","263","0.460600059040227","0.419572658293327","0.501627459787128"
"Stimmt ganz u.gar nicht","1995","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.449528148807348","0.400656998786043","0.498399298828654"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","kein Migrationshintergrund","480","0.434895700719675","0.404838619236937","0.464952782202413"
"Stimmt ganz u.gar nicht","1995","Sachsen","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","303","0.451572191007155","0.413255859963638","0.489888522050673"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","kein Migrationshintergrund","312","0.494131015822674","0.454903041719048","0.533358989926299"
"Stimmt ganz u.gar nicht","1995","Thueringen","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hamburg","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","kein Migrationshintergrund","56","0.0750015846058872","0.0568626700306278","0.0931404991811466"
"Stimmt ganz u.gar","1996","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bremen","kein Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","kein Migrationshintergrund","98","0.0639898588561355","0.052460758747055","0.0755189589652161"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.08514602971445","0.0637720432215054","0.106520016207395"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hessen","kein Migrationshintergrund","31","0.0581992824500807","0.0388086309471021","0.0775899339530594"
"Stimmt ganz u.gar","1996","Hessen","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1996","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.0779448034911049","0.0608794234052019","0.0950101835770079"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.104509495593159","0.0803903331882334","0.128628657998085"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bayern","kein Migrationshintergrund","70","0.0765282196639049","0.0614303792785903","0.0916260600492195"
"Stimmt ganz u.gar","1996","Bayern","direkter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1996","Bayern","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Berlin","kein Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1996","Berlin","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","kein Migrationshintergrund","45","0.0921574656714299","0.0685564491306263","0.115758482212234"
"Stimmt ganz u.gar","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen","kein Migrationshintergrund","64","0.0733259501512046","0.0576039251612584","0.0890479751411508"
"Stimmt ganz u.gar","1996","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0674577308129813","0.0479651357784208","0.0869503258475418"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Thueringen","kein Migrationshintergrund","33","0.0574695424494132","0.0393102058926773","0.0756288790061491"
"Stimmt ganz u.gar","1996","Thueringen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Stimmt eher","1996","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hamburg","kein Migrationshintergrund","12","","",""
"Stimmt eher","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Niedersachsen","kein Migrationshintergrund","94","0.146533515365742","0.122179683611414","0.170887347120069"
"Stimmt eher","1996","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Stimmt eher","1996","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Bremen","kein Migrationshintergrund","8","","",""
"Stimmt eher","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","kein Migrationshintergrund","198","0.126684220502368","0.111015033180748","0.142353407823988"
"Stimmt eher","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","106","0.167774649519475","0.139158507565595","0.196390791473356"
"Stimmt eher","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hessen","kein Migrationshintergrund","50","0.0973956992486796","0.0728388487226101","0.121952549774749"
"Stimmt eher","1996","Hessen","direkter Migrationshintergrund","27","","",""
"Stimmt eher","1996","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.114150547361826","0.0863884813502786","0.141912613373374"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","kein Migrationshintergrund","130","0.158426538229854","0.135182910850354","0.181670165609354"
"Stimmt eher","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.169544656368807","0.139960850178868","0.199128462558746"
"Stimmt eher","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
