,Unnamed: 0,year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.51837,54,12235,0.34551,0.71045
293,293,1996,Bavaria,No migration background,Agree completely,0.07648,70,12235,0.06436,0.08746
294,294,1996,Bavaria,No migration background,Agree,0.17693,163,12235,0.15806,0.19578
295,295,1996,Bavaria,No migration background,Disagree,0.32801,394,12235,0.30825,0.35117
296,296,1996,Bavaria,No migration background,Disagree completely,0.41859,565,12235,0.40118,0.43751
297,297,1996,Bavaria,Direct migration background,Agree,0.14478,51,12235,0.1182,0.17507
298,298,1996,Bavaria,Direct migration background,Disagree,0.31842,120,12235,0.26925,0.37231
299,299,1996,Bavaria,Direct migration background,Disagree completely,0.5368,181,12235,0.47184,0.60422
300,300,1996,Bavaria,Indirect migration background,Disagree,0.49594,33,12235,0.34076,0.63173
301,301,1996,Bavaria,Indirect migration background,Disagree completely,0.50406,38,12235,0.35217,0.7111
302,302,1996,Berlin,No migration background,Agree,0.14192,58,12235,0.12326,0.15988
303,303,1996,Berlin,No migration background,Disagree,0.36558,151,12235,0.33397,0.40547
304,304,1996,Berlin,No migration background,Disagree completely,0.4925,217,12235,0.45347,0.53238
305,305,1996,Brandenburg,No migration background,Agree completely,0.09194,45,12235,0.07566,0.10789
306,306,1996,Brandenburg,No migration background,Agree,0.11142,64,12235,0.09545,0.12733
307,307,1996,Brandenburg,No migration background,Disagree,0.32549,201,12235,0.30264,0.35138
308,308,1996,Brandenburg,No migration background,Disagree completely,0.47114,267,12235,0.44298,0.49747
309,309,1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.15194,51,12235,0.12813,0.18095
310,310,1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38166,137,12235,0.3391,0.42112
311,311,1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4664,180,12235,0.42471,0.50106
312,312,1996,Saxony,No migration background,Agree completely,0.07334,64,12235,0.06082,0.08526
313,313,1996,Saxony,No migration background,Agree,0.1232,116,12235,0.11073,0.13546
314,314,1996,Saxony,No migration background,Disagree,0.35185,383,12235,0.33281,0.37143
315,315,1996,Saxony,No migration background,Disagree completely,0.45162,493,12235,0.42902,0.47635
316,316,1996,Saxony-Anhalt,No migration background,Agree completely,0.06757,46,12235,0.05664,0.08058
317,317,1996,Saxony-Anhalt,No migration background,Agree,0.13639,85,12235,0.11839,0.15308
318,318,1996,Saxony-Anhalt,No migration background,Disagree,0.35384,215,12235,0.32091,0.38766
319,319,1996,Saxony-Anhalt,No migration background,Disagree completely,0.4422,290,12235,0.41162,0.478
320,320,1996,Thuringa,No migration background,Agree completely,0.05744,33,12235,0.04748,0.06961
321,321,1996,Thuringa,No migration background,Agree,0.11389,59,12235,0.09646,0.1335
322,322,1996,Thuringa,No migration background,Disagree,0.34028,229,12235,0.31099,0.36858
323,323,1996,Thuringa,No migration background,Disagree completely,0.48839,310,12235,0.45514,0.52242
324,324,1997,Schleswig-Holstein,No migration background,Disagree,0.34373,61,12066,0.29206,0.38991
325,325,1997,Schleswig-Holstein,No migration background,Disagree completely,0.65627,142,12066,0.59879,0.72286
326,326,1997,Hamburg,No migration background,Disagree completely,1.0,54,12066,0.83683,1.22495
327,327,1997,Lower Saxony,No migration background,Agree completely,0.09643,55,12066,0.08037,0.11188
328,328,1997,Lower Saxony,No migration background,Agree,0.11913,93,12066,0.10487,0.13252
329,329,1997,Lower Saxony,No migration background,Disagree,0.3256,243,12066,0.30156,0.35388
330,330,1997,Lower Saxony,No migration background,Disagree completely,0.45885,405,12066,0.43674,0.48926
331,331,1997,Lower Saxony,Direct migration background,Disagree,0.37564,45,12066,0.2848,0.48965
332,332,1997,Lower Saxony,Direct migration background,Disagree completely,0.62436,111,12066,0.55773,0.70965
333,333,1997,Lower Saxony,Indirect migration background,Disagree completely,1.0,35,12066,0.74834,1.32677
334,334,1997,Bremen,No migration background,Disagree completely,1.0,36,12066,0.86767,1.1332
335,335,1997,North Rhine-Westphalia,No migration background,Agree completely,0.08094,113,12066,0.07312,0.08967
336,336,1997,North Rhine-Westphalia,No migration background,Agree,0.12609,181,12066,0.1148,0.13824
337,337,1997,North Rhine-Westphalia,No migration background,Disagree,0.29387,509,12066,0.2792,0.30778
338,338,1997,North Rhine-Westphalia,No migration background,Disagree completely,0.49911,918,12066,0.47878,0.5249
339,339,1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.07831,36,12066,0.06067,0.1038
340,340,1997,North Rhine-Westphalia,Direct migration background,Agree,0.14818,80,12066,0.11907,0.18345
341,341,1997,North Rhine-Westphalia,Direct migration background,Disagree,0.26174,159,12066,0.22157,0.31756
342,342,1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.51177,331,12066,0.4589,0.56476
343,343,1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.34073,43,12066,0.2434,0.48243
344,344,1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.65927,102,12066,0.56077,0.76326
345,345,1997,Hesse,No migration background,Agree completely,0.08546,33,12066,0.06883,0.10426
346,346,1997,Hesse,No migration background,Agree,0.09949,46,12066,0.07665,0.12238
347,347,1997,Hesse,No migration background,Disagree,0.29801,162,12066,0.27442,0.32435
348,348,1997,Hesse,No migration background,Disagree completely,0.51704,277,12066,0.48298,0.5477
349,349,1997,Hesse,Direct migration background,Agree,0.16458,32,12066,0.11258,0.22568
350,350,1997,Hesse,Direct migration background,Disagree,0.24404,61,12066,0.18598,0.29842
351,351,1997,Hesse,Direct migration background,Disagree completely,0.59138,153,12066,0.50957,0.68883
352,352,1997,Hesse,Indirect migration background,Disagree completely,1.0,32,12066,0.61055,1.47412
353,353,1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.0885,34,12066,0.07016,0.10826
354,354,1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10275,51,12066,0.0887,0.11808
355,355,1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.28291,148,12066,0.25664,0.3083
356,356,1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.52583,286,12066,0.49189,0.55917
357,357,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.30336,43,12066,0.23722,0.36808
358,358,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.69664,104,12066,0.62087,0.78195
359,359,1997,Baden-Wuerttemberg,No migration background,Agree completely,0.07343,60,12066,0.06189,0.0831
360,360,1997,Baden-Wuerttemberg,No migration background,Agree,0.13913,115,12066,0.12317,0.15843
361,361,1997,Baden-Wuerttemberg,No migration background,Disagree,0.35614,328,12066,0.33278,0.37891
362,362,1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.4313,429,12066,0.4042,0.45938
363,363,1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06039,33,12066,0.03897,0.08668
364,364,1997,Baden-Wuerttemberg,Direct migration background,Agree,0.22241,114,12066,0.18242,0.26882
365,365,1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.31922,212,12066,0.27212,0.37889
366,366,1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39798,257,12066,0.34476,0.45739
367,367,1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.55015,67,12066,0.40866,0.72694
368,368,1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.44985,49,12066,0.32585,0.58661
369,369,1997,Bavaria,No migration background,Agree completely,0.09921,87,12066,0.08638,0.11558
370,370,1997,Bavaria,No migration background,Agree,0.13806,127,12066,0.12201,0.15389
371,371,1997,Bavaria,No migration background,Disagree,0.29873,369,12066,0.27779,0.31667
372,372,1997,Bavaria,No migration background,Disagree completely,0.464,601,12066,0.44158,0.48375
373,373,1997,Bavaria,Direct migration background,Agree,0.19324,54,12066,0.15794,0.23419
374,374,1997,Bavaria,Direct migration background,Disagree,0.34683,113,12066,0.2779,0.42153
375,375,1997,Bavaria,Direct migration background,Disagree completely,0.45993,161,12066,0.40443,0.52887
376,376,1997,Bavaria,Indirect migration background,Disagree,0.42202,35,12066,0.31997,0.54575
377,377,1997,Bavaria,Indirect migration background,Disagree completely,0.57798,36,12066,0.39578,0.78992
378,378,1997,Berlin,No migration background,Agree,0.13473,47,12066,0.11295,0.16385
379,379,1997,Berlin,No migration background,Disagree,0.36988,134,12066,0.32611,0.41868
380,380,1997,Berlin,No migration background,Disagree completely,0.49538,212,12066,0.4513,0.53723
381,381,1997,Brandenburg,No migration background,Agree completely,0.08324,38,12066,0.06898,0.1001
382,382,1997,Brandenburg,No migration background,Agree,0.08975,45,12066,0.07599,0.10685
383,383,1997,Brandenburg,No migration background,Disagree,0.3482,195,12066,0.31961,0.37811
384,384,1997,Brandenburg,No migration background,Disagree completely,0.47881,295,12066,0.45088,0.50657
385,385,1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.14168,43,12066,0.1185,0.17405
386,386,1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32518,117,12066,0.29114,0.36063
387,387,1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.53314,184,12066,0.49078,0.58534
388,388,1997,Saxony,No migration background,Agree completely,0.05986,54,12066,0.05074,0.06969
389,389,1997,Saxony,No migration background,Agree,0.12693,110,12066,0.1148,0.13975
390,390,1997,Saxony,No migration background,Disagree,0.32067,337,12066,0.30115,0.34396
391,391,1997,Saxony,No migration background,Disagree completely,0.49254,537,12066,0.46876,0.51574
392,392,1997,Saxony-Anhalt,No migration background,Agree completely,0.0833,43,12066,0.07009,0.09724
393,393,1997,Saxony-Anhalt,No migration background,Agree,0.11148,67,12066,0.09526,0.1268
394,394,1997,Saxony-Anhalt,No migration background,Disagree,0.28352,203,12066,0.25894,0.30977
395,395,1997,Saxony-Anhalt,No migration background,Disagree completely,0.5217,318,12066,0.48823,0.56207
396,396,1997,Thuringa,No migration background,Agree completely,0.06626,42,12066,0.05367,0.08386
397,397,1997,Thuringa,No migration background,Agree,0.10098,56,12066,0.08387,0.12034
398,398,1997,Thuringa,No migration background,Disagree,0.31585,206,12066,0.28976,0.34417
399,399,1997,Thuringa,No migration background,Disagree completely,0.51692,322,12066,0.48809,0.55416
400,400,2008,Schleswig-Holstein,No migration background,Agree completely,0.08909,41,18578,0.07522,0.1038
401,401,2008,Schleswig-Holstein,No migration background,Agree,0.13879,52,18578,0.11735,0.16517
402,402,2008,Schleswig-Holstein,No migration background,Disagree,0.34984,157,18578,0.30357,0.39778
403,403,2008,Schleswig-Holstein,No migration background,Disagree completely,0.42228,244,18578,0.37727,0.47191
404,404,2008,Hamburg,No migration background,Disagree,0.49167,87,18578,0.40928,0.57914
405,405,2008,Hamburg,No migration background,Disagree completely,0.50833,126,18578,0.42906,0.59811
406,406,2008,Lower Saxony,No migration background,Agree completely,0.0674,90,18578,0.05792,0.07736
407,407,2008,Lower Saxony,No migration background,Agree,0.12804,181,18578,0.11424,0.141
408,408,2008,Lower Saxony,No migration background,Disagree,0.37735,557,18578,0.34987,0.40316
409,409,2008,Lower Saxony,No migration background,Disagree completely,0.42721,711,18578,0.4066,0.45264
410,410,2008,Lower Saxony,Direct migration background,Disagree,0.34707,43,18578,0.25347,0.4405
411,411,2008,Lower Saxony,Direct migration background,Disagree completely,0.65293,78,18578,0.49297,0.79651
412,412,2008,Bremen,No migration background,Disagree,0.48681,47,18578,0.38629,0.58726
413,413,2008,Bremen,No migration background,Disagree completely,0.51319,63,18578,0.41538,0.61591
414,414,2008,North Rhine-Westphalia,No migration background,Agree completely,0.06655,169,18578,0.05959,0.07345
415,415,2008,North Rhine-Westphalia,No migration background,Agree,0.14224,394,18578,0.13018,0.15193
416,416,2008,North Rhine-Westphalia,No migration background,Disagree,0.37713,1190,18578,0.35967,0.39622
417,417,2008,North Rhine-Westphalia,No migration background,Disagree completely,0.41407,1443,18578,0.39803,0.43228
418,418,2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.07389,31,18578,0.05757,0.09784
419,419,2008,North Rhine-Westphalia,Direct migration background,Agree,0.16599,86,18578,0.14006,0.19178
420,420,2008,North Rhine-Westphalia,Direct migration background,Disagree,0.32931,162,18578,0.28524,0.36712
421,421,2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43082,233,18578,0.38742,0.48592
422,422,2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.56088,89,18578,0.4601,0.70001
423,423,2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.43912,83,18578,0.35336,0.53378
424,424,2008,Hesse,No migration background,Agree completely,0.07787,66,18578,0.06528,0.0897
425,425,2008,Hesse,No migration background,Agree,0.13431,118,18578,0.11781,0.15352
426,426,2008,Hesse,No migration background,Disagree,0.39905,421,18578,0.36442,0.42914
427,427,2008,Hesse,No migration background,Disagree completely,0.38877,455,18578,0.35909,0.42087
428,428,2008,Hesse,Direct migration background,Agree,0.26238,35,18578,0.21986,0.32488
429,429,2008,Hesse,Direct migration background,Disagree,0.39274,64,18578,0.32669,0.47329
430,430,2008,Hesse,Direct migration background,Disagree completely,0.34488,67,18578,0.28926,0.41273
431,431,2008,Hesse,Indirect migration background,Disagree completely,1.0,32,18578,0.73846,1.2838
432,432,2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08822,77,18578,0.07608,0.10164
433,433,2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14876,111,18578,0.13123,0.1694
434,434,2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37342,311,18578,0.34557,0.40121
435,435,2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.38959,401,18578,0.36261,0.42272
436,436,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.52091,50,18578,0.40646,0.62739
437,437,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.47909,54,18578,0.38299,0.5682
438,438,2008,Baden-Wuerttemberg,No migration background,Agree completely,0.07834,112,18578,0.06804,0.09008
439,439,2008,Baden-Wuerttemberg,No migration background,Agree,0.12589,191,18578,0.11214,0.13915
440,440,2008,Baden-Wuerttemberg,No migration background,Disagree,0.38998,668,18578,0.36155,0.42004
441,441,2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.40579,769,18578,0.38049,0.43223
442,442,2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09653,44,18578,0.07399,0.11994
443,443,2008,Baden-Wuerttemberg,Direct migration background,Agree,0.19201,79,18578,0.15432,0.22721
444,444,2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.3343,144,18578,0.28587,0.37705
445,445,2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.37716,163,18578,0.32645,0.43246
446,446,2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.41947,61,18578,0.31801,0.53466
447,447,2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.58053,82,18578,0.45633,0.71937
448,448,2008,Bavaria,No migration background,Agree completely,0.06306,118,18578,0.05536,0.07252
449,449,2008,Bavaria,No migration background,Agree,0.14831,308,18578,0.13545,0.16425
450,450,2008,Bavaria,No migration background,Disagree,0.43685,996,18578,0.41369,0.45751
451,451,2008,Bavaria,No migration background,Disagree completely,0.35179,899,18578,0.33141,0.37189
452,452,2008,Bavaria,Direct migration background,Agree,0.20614,50,18578,0.15906,0.24854
453,453,2008,Bavaria,Direct migration background,Disagree,0.51029,120,18578,0.44048,0.5748
454,454,2008,Bavaria,Direct migration background,Disagree completely,0.28357,90,18578,0.23463,0.33147
455,455,2008,Bavaria,Indirect migration background,Disagree,0.49274,57,18578,0.37222,0.62391
456,456,2008,Bavaria,Indirect migration background,Disagree completely,0.50726,46,18578,0.35994,0.66081
457,457,2008,Berlin,No migration background,Agree completely,0.08905,47,18578,0.07171,0.10983
458,458,2008,Berlin,No migration background,Agree,0.19456,103,18578,0.16974,0.21868
459,459,2008,Berlin,No migration background,Disagree,0.41456,260,18578,0.3782,0.45284
460,460,2008,Berlin,No migration background,Disagree completely,0.30183,237,18578,0.26626,0.33267
461,461,2008,Brandenburg,No migration background,Agree completely,0.07235,46,18578,0.05772,0.09443
462,462,2008,Brandenburg,No migration background,Agree,0.2119,134,18578,0.17778,0.2472
463,463,2008,Brandenburg,No migration background,Disagree,0.39703,330,18578,0.35875,0.43646
464,464,2008,Brandenburg,No migration background,Disagree completely,0.31871,287,18578,0.29065,0.34478
465,465,2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08727,40,18578,0.06733,0.10857
466,466,2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.16829,64,18578,0.14284,0.2027
467,467,2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3519,188,18578,0.30824,0.39819
468,468,2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39253,187,18578,0.35166,0.43928
469,469,2008,Saxony,No migration background,Agree completely,0.05534,75,18578,0.04559,0.0653
470,470,2008,Saxony,No migration background,Agree,0.15049,189,18578,0.13397,0.17048
471,471,2008,Saxony,No migration background,Disagree,0.45806,635,18578,0.41981,0.48516
472,472,2008,Saxony,No migration background,Disagree completely,0.33612,496,18578,0.30882,0.36302
473,473,2008,Saxony-Anhalt,No migration background,Agree completely,0.07352,51,18578,0.05375,0.09414
474,474,2008,Saxony-Anhalt,No migration background,Agree,0.16372,123,18578,0.14028,0.18763
475,475,2008,Saxony-Anhalt,No migration background,Disagree,0.40929,322,18578,0.36794,0.46065
476,476,2008,Saxony-Anhalt,No migration background,Disagree completely,0.35347,298,18578,0.31509,0.38716
477,477,2008,Thuringa,No migration background,Agree completely,0.07924,58,18578,0.0672,0.0926
478,478,2008,Thuringa,No migration background,Agree,0.13918,119,18578,0.11952,0.15914
479,479,2008,Thuringa,No migration background,Disagree,0.46524,379,18578,0.41674,0.52128
480,480,2008,Thuringa,No migration background,Disagree completely,0.31634,294,18578,0.28382,0.34658
481,481,2013,Schleswig-Holstein,No migration background,Agree,0.10015,40,18012,0.07885,0.12535
482,482,2013,Schleswig-Holstein,No migration background,Disagree,0.43764,210,18012,0.3884,0.48654
483,483,2013,Schleswig-Holstein,No migration background,Disagree completely,0.46221,258,18012,0.41013,0.51812
484,484,2013,Hamburg,No migration background,Disagree,0.44508,99,18012,0.37237,0.53882
485,485,2013,Hamburg,No migration background,Disagree completely,0.55492,136,18012,0.46464,0.64616
486,486,2013,Lower Saxony,No migration background,Agree completely,0.05567,83,18012,0.04605,0.06543
487,487,2013,Lower Saxony,No migration background,Agree,0.12668,192,18012,0.11427,0.14423
488,488,2013,Lower Saxony,No migration background,Disagree,0.39776,598,18012,0.36928,0.42932
489,489,2013,Lower Saxony,No migration background,Disagree completely,0.41989,704,18012,0.39111,0.44797
490,490,2013,Lower Saxony,Direct migration background,Disagree,0.57191,57,18012,0.41414,0.70798
491,491,2013,Lower Saxony,Direct migration background,Disagree completely,0.42809,57,18012,0.25046,0.61748
492,492,2013,Bremen,No migration background,Disagree completely,1.0,48,18012,0.67092,1.39175
493,493,2013,North Rhine-Westphalia,No migration background,Agree completely,0.04545,119,18012,0.03905,0.05159
494,494,2013,North Rhine-Westphalia,No migration background,Agree,0.12056,302,18012,0.1104,0.13152
495,495,2013,North Rhine-Westphalia,No migration background,Disagree,0.39075,1155,18012,0.37286,0.41048
496,496,2013,North Rhine-Westphalia,No migration background,Disagree completely,0.44325,1494,18012,0.42278,0.46287
497,497,2013,North Rhine-Westphalia,Direct migration background,Agree,0.22765,71,18012,0.18589,0.27693
498,498,2013,North Rhine-Westphalia,Direct migration background,Disagree,0.33924,156,18012,0.28097,0.41026
499,499,2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43311,202,18012,0.37477,0.49121
500,500,2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.49208,71,18012,0.39246,0.61234
501,501,2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.50792,86,18012,0.41353,0.6238
502,502,2013,Hesse,No migration background,Agree completely,0.04545,49,18012,0.03732,0.05492
503,503,2013,Hesse,No migration background,Agree,0.11556,112,18012,0.0991,0.13582
504,504,2013,Hesse,No migration background,Disagree,0.42411,438,18012,0.38876,0.46716
505,505,2013,Hesse,No migration background,Disagree completely,0.41488,459,18012,0.38408,0.45277
506,506,2013,Hesse,Direct migration background,Disagree,0.44414,58,18012,0.325,0.58865
507,507,2013,Hesse,Direct migration background,Disagree completely,0.55586,73,18012,0.40302,0.71325
508,508,2013,Hesse,Indirect migration background,Disagree completely,1.0,35,18012,0.69486,1.3639
509,509,2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04976,40,18012,0.03759,0.06603
510,510,2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10022,86,18012,0.08046,0.11855
511,511,2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.42682,315,18012,0.39159,0.46966
512,512,2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42319,449,18012,0.39941,0.459
513,513,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.44764,44,18012,0.35394,0.55804
514,514,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.55236,61,18012,0.43045,0.67192
515,515,2013,Baden-Wuerttemberg,No migration background,Agree completely,0.06612,82,18012,0.05568,0.07929
516,516,2013,Baden-Wuerttemberg,No migration background,Agree,0.09989,165,18012,0.08893,0.11205
517,517,2013,Baden-Wuerttemberg,No migration background,Disagree,0.40205,662,18012,0.3753,0.42916
518,518,2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.43194,790,18012,0.39858,0.45938
519,519,2013,Baden-Wuerttemberg,Direct migration background,Agree,0.16791,42,18012,0.12066,0.22383
520,520,2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.42163,118,18012,0.33993,0.49203
521,521,2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41046,120,18012,0.32278,0.49239
522,522,2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.44028,50,18012,0.31063,0.53761
523,523,2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.55972,63,18012,0.4379,0.72163
524,524,2013,Bavaria,No migration background,Agree completely,0.04633,103,18012,0.0399,0.05462
525,525,2013,Bavaria,No migration background,Agree,0.11611,258,18012,0.10524,0.13015
526,526,2013,Bavaria,No migration background,Disagree,0.4078,1023,18012,0.38538,0.43124
527,527,2013,Bavaria,No migration background,Disagree completely,0.42975,1118,18012,0.40545,0.45115
528,528,2013,Bavaria,Direct migration background,Agree,0.16449,49,18012,0.11491,0.22291
529,529,2013,Bavaria,Direct migration background,Disagree,0.47434,116,18012,0.39121,0.585
530,530,2013,Bavaria,Direct migration background,Disagree completely,0.36117,115,18012,0.28881,0.43941
531,531,2013,Bavaria,Indirect migration background,Disagree,0.51559,61,18012,0.36205,0.66114
532,532,2013,Bavaria,Indirect migration background,Disagree completely,0.48441,56,18012,0.35043,0.63212
533,533,2013,Berlin,No migration background,Agree completely,0.06748,37,18012,0.05327,0.08484
534,534,2013,Berlin,No migration background,Agree,0.1256,86,18012,0.10805,0.145
535,535,2013,Berlin,No migration background,Disagree,0.40197,274,18012,0.35614,0.44129
536,536,2013,Berlin,No migration background,Disagree completely,0.40495,291,18012,0.36649,0.44188
537,537,2013,Brandenburg,No migration background,Agree completely,0.05011,41,18012,0.03367,0.07165
538,538,2013,Brandenburg,No migration background,Agree,0.15573,101,18012,0.13095,0.18892
539,539,2013,Brandenburg,No migration background,Disagree,0.4504,327,18012,0.39896,0.50707
540,540,2013,Brandenburg,No migration background,Disagree completely,0.34377,280,18012,0.31381,0.38576
541,541,2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.16081,61,18012,0.12507,0.19863
542,542,2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46231,188,18012,0.39791,0.52084
543,543,2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.37689,167,18012,0.33241,0.4379
544,544,2013,Saxony,No migration background,Agree completely,0.03705,57,18012,0.03075,0.04463
545,545,2013,Saxony,No migration background,Agree,0.14264,140,18012,0.12359,0.16131
546,546,2013,Saxony,No migration background,Disagree,0.43521,541,18012,0.40308,0.47546
547,547,2013,Saxony,No migration background,Disagree completely,0.3851,552,18012,0.35429,0.41783
548,548,2013,Saxony-Anhalt,No migration background,Agree completely,0.08361,42,18012,0.06046,0.1135
549,549,2013,Saxony-Anhalt,No migration background,Agree,0.14763,94,18012,0.12773,0.16889
550,550,2013,Saxony-Anhalt,No migration background,Disagree,0.40982,310,18012,0.36058,0.46298
551,551,2013,Saxony-Anhalt,No migration background,Disagree completely,0.35895,296,18012,0.32649,0.39961
552,552,2013,Thuringa,No migration background,Agree completely,0.06642,41,18012,0.04875,0.08805
553,553,2013,Thuringa,No migration background,Agree,0.14443,115,18012,0.12784,0.16566
554,554,2013,Thuringa,No migration background,Disagree,0.39656,311,18012,0.3511,0.44634
555,555,2013,Thuringa,No migration background,Disagree completely,0.39259,312,18012,0.35329,0.43513
556,556,2018,Schleswig-Holstein,No migration background,Agree completely,0.05677,44,24643,0.04265,0.07147
557,557,2018,Schleswig-Holstein,No migration background,Agree,0.09188,62,24643,0.07124,0.11506
558,558,2018,Schleswig-Holstein,No migration background,Disagree,0.48467,311,24643,0.42625,0.54149
559,559,2018,Schleswig-Holstein,No migration background,Disagree completely,0.36668,309,24643,0.32768,0.40839
560,560,2018,Schleswig-Holstein,Direct migration background,Disagree,0.47687,47,24643,0.28326,0.77181
561,561,2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.52313,62,24643,0.32761,0.73175
562,562,2018,Hamburg,No migration background,Agree,0.11433,32,24643,0.09029,0.14114
563,563,2018,Hamburg,No migration background,Disagree,0.38417,113,24643,0.31161,0.46429
564,564,2018,Hamburg,No migration background,Disagree completely,0.5015,159,24643,0.41087,0.58118
565,565,2018,Hamburg,Direct migration background,Disagree,0.40911,42,24643,0.26614,0.59516
566,566,2018,Hamburg,Direct migration background,Disagree completely,0.59089,54,24643,0.39462,0.77533
567,567,2018,Lower Saxony,No migration background,Agree completely,0.05341,99,24643,0.04377,0.06188
568,568,2018,Lower Saxony,No migration background,Agree,0.11526,204,24643,0.0981,0.13066
569,569,2018,Lower Saxony,No migration background,Disagree,0.4057,773,24643,0.37742,0.43599
570,570,2018,Lower Saxony,No migration background,Disagree completely,0.42563,867,24643,0.39388,0.45342
571,571,2018,Lower Saxony,Direct migration background,Agree,0.18267,85,24643,0.12347,0.24474
572,572,2018,Lower Saxony,Direct migration background,Disagree,0.45898,169,24643,0.34743,0.58394
573,573,2018,Lower Saxony,Direct migration background,Disagree completely,0.35835,164,24643,0.28159,0.44046
574,574,2018,Lower Saxony,Indirect migration background,Disagree,0.48146,55,24643,0.38086,0.62778
575,575,2018,Lower Saxony,Indirect migration background,Disagree completely,0.51854,58,24643,0.39724,0.66194
576,576,2018,Bremen,No migration background,Disagree,0.43458,49,24643,0.26036,0.64147
577,577,2018,Bremen,No migration background,Disagree completely,0.56542,66,24643,0.3964,0.74441
578,578,2018,North Rhine-Westphalia,No migration background,Agree completely,0.05725,184,24643,0.04846,0.06469
579,579,2018,North Rhine-Westphalia,No migration background,Agree,0.13108,433,24643,0.11977,0.14699
580,580,2018,North Rhine-Westphalia,No migration background,Disagree,0.36063,1327,24643,0.33997,0.38116
581,581,2018,North Rhine-Westphalia,No migration background,Disagree completely,0.45105,1707,24643,0.42782,0.47186
582,582,2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.08305,104,24643,0.06085,0.10462
583,583,2018,North Rhine-Westphalia,Direct migration background,Agree,0.19659,229,24643,0.16408,0.23784
584,584,2018,North Rhine-Westphalia,Direct migration background,Disagree,0.34281,399,24643,0.30241,0.38218
