year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,No migration background,Disagree completely,0.014975422204353214,312,12486,0.014945260623267386,0.015005583785439041
1996,Schleswig-Holstein,No migration background,Disagree,0.012344215874430901,75,12235,0.012316804330808565,0.012371627418053237
1996,Schleswig-Holstein,No migration background,Disagree completely,0.016993873104459902,124,12235,0.016961786539154335,0.01702595966976547
1996,Hamburg,No migration background,Disagree,0.0058739233385229845,33,12235,0.005854952619014187,0.005892894058031782
1996,Hamburg,No migration background,Disagree completely,0.005737795552069891,44,12235,0.005719044660049279,0.0057565464440905035
1996,Lower Saxony,No migration background,Agree completely,0.006368662023432521,56,12235,0.00634891345251142,0.0063884105943536225
1996,Lower Saxony,No migration background,Agree,0.012410974027468153,94,12235,0.012383489391196704,0.012438458663739601
1996,Lower Saxony,No migration background,Disagree,0.027910343500145915,261,12235,0.0278694518454672,0.02795123515482463
1996,Lower Saxony,No migration background,Disagree completely,0.038004626245672614,399,12235,0.03795715794796011,0.038052094543385116
1996,Lower Saxony,Direct migration background,Disagree,0.0030950069280626822,39,12235,0.0030812171704915265,0.003108796685633838
1996,Lower Saxony,Direct migration background,Disagree completely,0.006164173066867421,117,12235,0.0061447421332113585,0.006183604000523483
1996,Bremen,No migration background,Disagree completely,0.003638155862307625,35,12235,0.0036232090656201864,0.003653102658995064
1996,North Rhine-Westphalia,No migration background,Agree completely,0.01200799892557556,98,12235,0.011980958659093257,0.012035039192057862
1996,North Rhine-Westphalia,No migration background,Agree,0.023774407359582046,198,12235,0.023736586719278106,0.023812227999885985
1996,North Rhine-Westphalia,No migration background,Disagree,0.05987106370879103,545,12235,0.05981216562982579,0.05992996178775627
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.0921399405272708,891,12235,0.09206813921995578,0.09221174183458582
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.0030547340118003206,43,12235,0.003041033988973445,0.003068434034627196
1996,North Rhine-Westphalia,Direct migration background,Agree,0.006018642956385071,106,12235,0.00599944135973985,0.006037844553030292
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.011592746432700477,182,12235,0.011566172241029024,0.01161932062437193
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.015241552123117954,324,12235,0.015211137783703558,0.015271966462532349
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.0022432592387611,47,12235,0.0022315142934028515,0.0022550041841193484
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0026382988285854544,82,12235,0.0026255641710939,0.002651033486077009
1996,Hesse,No migration background,Agree completely,0.003559878350281301,31,12235,0.0035450926426425977,0.0035746640579200047
1996,Hesse,No migration background,Agree,0.005961294346729396,50,12235,0.005942183898934409,0.005980404794524383
1996,Hesse,No migration background,Disagree,0.02269414486963023,203,12235,0.022657173027101067,0.02273111671215939
1996,Hesse,No migration background,Disagree completely,0.02895349178111969,276,12235,0.028911865326618578,0.028995118235620804
1996,Hesse,Direct migration background,Disagree,0.004311768600036855,64,12235,0.004295502316335955,0.0043280348837377546
1996,Hesse,Direct migration background,Disagree completely,0.0085479634157056,182,12235,0.008525109210906419,0.008570817620504783
1996,Hesse,Indirect migration background,Disagree completely,0.0010810893464373353,36,12235,0.0010729311371169667,0.001089247555757704
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.00641319548057302,53,12235,0.006393378427187334,0.0064330125339587055
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.018565740599124976,155,12235,0.018532229730981935,0.018599251467268017
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.027465428613755703,268,12235,0.027424854910602824,0.02750600231690858
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0031232934734560036,46,12235,0.0031094410405999293,0.003137145906312078
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.004918363608905479,96,12235,0.004900996057023453,0.004935731160787505
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.008098805154452762,62,12235,0.008076554457704008,0.008121055851201516
1996,Baden-Wuerttemberg,No migration background,Agree,0.016463668629351662,130,12235,0.016432078060626874,0.01649525919807645
1996,Baden-Wuerttemberg,No migration background,Disagree,0.03665980048292475,347,12235,0.036613147026699405,0.03670645393915009
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.04267591169266683,409,12235,0.04262573294362402,0.04272609044170964
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.002974327592990366,58,12235,0.00296080853274416,0.002987846653236572
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.00482618194517428,95,12235,0.004808977120591884,0.004843386769756676
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.0088605397130295,216,12235,0.00883727506938716,0.008883804356671842
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011795204826103528,249,12235,0.01176840233535659,0.011822007316850465
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0016344790121607623,53,12235,0.001624450571848072,0.0016445074524734525
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0017591546598163669,54,12235,0.0017487514199425371,0.0017695578996901966
1996,Bavaria,No migration background,Agree completely,0.009498489010736553,70,12235,0.009474409161342246,0.00952256886013086
1996,Bavaria,No migration background,Agree,0.0219748726162289,163,12235,0.021938478001832403,0.0220112672306254
1996,Bavaria,No migration background,Disagree,0.04073937642338034,394,12235,0.040690299827581634,0.04078845301917904
1996,Bavaria,No migration background,Disagree completely,0.051990305614987124,565,12235,0.05193519103434932,0.05204542019562493
1996,Bavaria,Direct migration background,Agree,0.0030552371204418784,51,12235,0.0030415359729352837,0.003068938267948473
1996,Bavaria,Direct migration background,Disagree,0.006719395164639274,120,12235,0.006699113667911851,0.006739676661366697
1996,Bavaria,Direct migration background,Disagree completely,0.011327682618143693,181,12235,0.01130141046565995,0.011353954770627436
1996,Bavaria,Indirect migration background,Disagree,0.0014528280755793622,33,12235,0.0014433724484550915,0.001462283702703633
1996,Bavaria,Indirect migration background,Disagree completely,0.0014766028466338711,38,12235,0.0014670702787582025,0.0014861354145095397
1996,Berlin,No migration background,Agree,0.005385337146089125,58,12235,0.005367168071401609,0.005403506220776641
1996,Berlin,No migration background,Disagree,0.013872979825004645,151,12235,0.013843942925629779,0.013902016724379511
1996,Berlin,No migration background,Disagree completely,0.01868913681711973,217,12235,0.01865551688302215,0.018722756751217314
1996,Brandenburg,No migration background,Agree completely,0.002996833522767427,45,12235,0.0029832635645419894,0.0030104034809928645
1996,Brandenburg,No migration background,Agree,0.0036318594640757378,64,12235,0.0036169255596885316,0.003646793368462944
1996,Brandenburg,No migration background,Disagree,0.01060936668827946,201,12235,0.010583931933192948,0.010634801443365972
1996,Brandenburg,No migration background,Disagree completely,0.015356643679495935,267,12235,0.015326116508172486,0.015387170850819384
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.0032142462429925822,51,12235,0.0032001942017270096,0.003228298284258155
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00807380004533317,137,12235,0.008051583444691491,0.00809601664597485
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.009866279877170852,180,12235,0.009841742814402159,0.009890816939939545
1996,Saxony,No migration background,Agree completely,0.004304637002956769,64,12235,0.0042883841187057,0.004320889887207839
1996,Saxony,No migration background,Agree,0.007231258634537889,116,12235,0.007210224244270717,0.007252293024805062
1996,Saxony,No migration background,Disagree,0.020652649522579163,383,12235,0.02061734297953484,0.020687956065623486
1996,Saxony,No migration background,Disagree completely,0.02650879769268422,493,12235,0.026468917250618042,0.026548678134750398
1996,Saxony-Anhalt,No migration background,Agree completely,0.002248313747964194,46,12235,0.0022365556079849335,0.0022600718879434547
1996,Saxony-Anhalt,No migration background,Agree,0.004538333694271003,85,12235,0.004521647418534196,0.00455501997000781
1996,Saxony-Anhalt,No migration background,Disagree,0.01177351789173946,215,12235,0.01174673975833737,0.011800296025141552
1996,Saxony-Anhalt,No migration background,Disagree completely,0.01471357570056518,290,12235,0.01468368477959464,0.01474346662153572
1996,Thuringa,No migration background,Agree completely,0.0017020215077198787,33,12235,0.0016917883056367258,0.0017122547098030315
1996,Thuringa,No migration background,Agree,0.003374457467919303,59,12235,0.003360060636512586,0.0033888542993260203
1996,Thuringa,No migration background,Disagree,0.010082367284740426,229,12235,0.010057565683541407,0.010107168885939445
1996,Thuringa,No migration background,Disagree completely,0.014470677222786088,310,12235,0.014441030401438666,0.01450032404413351
1997,Schleswig-Holstein,No migration background,Disagree,0.01015934072457038,61,12066,0.010134478014279417,0.010184203434861344
1997,Schleswig-Holstein,No migration background,Disagree completely,0.019396567185003398,142,12066,0.01936237379151597,0.019430760578490826
1997,Hamburg,No migration background,Disagree completely,0.009235381355996174,54,12066,0.00921166512219362,0.009259097589798728
1997,Lower Saxony,No migration background,Agree completely,0.00802326295000978,55,12066,0.008001144264254507,0.008045381635765054
1997,Lower Saxony,No migration background,Agree,0.009912246341745349,93,12066,0.0098876847816013,0.009936807901889397
1997,Lower Saxony,No migration background,Disagree,0.027091460429864885,243,12066,0.0270512086324506,0.02713171222727917
1997,Lower Saxony,No migration background,Disagree completely,0.03817873955449252,405,12066,0.038131228896914136,0.0382262502120709
1997,Lower Saxony,Direct migration background,Disagree,0.0033655384981230363,45,12066,0.0033511793626375096,0.003379897633608563
1997,Lower Saxony,Direct migration background,Disagree completely,0.005593947500475558,111,12066,0.0055754559156329184,0.005612439085318197
1997,Lower Saxony,Indirect migration background,Disagree completely,0.0013408387223569256,35,12066,0.0013317661596447955,0.0013499112850690557
1997,Bremen,No migration background,Disagree completely,0.003966101670880831,36,12066,0.003950518635991513,0.003981684705770148
1997,North Rhine-Westphalia,No migration background,Agree completely,0.015092752997608535,113,12066,0.015062524611510617,0.015122981383706453
1997,North Rhine-Westphalia,No migration background,Agree,0.023511253767277508,181,12066,0.02347368693484639,0.023548820599708628
1997,North Rhine-Westphalia,No migration background,Disagree,0.054797576975698946,509,12066,0.05474115138000191,0.054854002571395985
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.09306831973230516,918,12066,0.09299628842701328,0.09314035103759703
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.0026496935009749133,36,12066,0.0026369480635564588,0.002662438938393368
1997,North Rhine-Westphalia,Direct migration background,Agree,0.005013510703232981,80,12066,0.004995999635539884,0.005031021770926078
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.008855920931409142,159,12066,0.008832692583481974,0.00887914927933631
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.01731528650002034,331,12066,0.017282945383958522,0.01734762761608216
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.0020763972627032895,43,12066,0.002065111343598051,0.0020876831818085278
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.00401764346563025,102,12066,0.004001959908098361,0.0040333270231621395
1997,Hesse,No migration background,Agree completely,0.005126960384201071,33,12066,0.005109253307288826,0.005144667461113316
1997,Hesse,No migration background,Agree,0.005968670754231552,46,12066,0.005949573456912659,0.0059877680515504446
1997,Hesse,No migration background,Disagree,0.017879026630229125,162,12066,0.017846172687912512,0.017911880572545738
1997,Hesse,No migration background,Disagree completely,0.03101973257940842,277,12066,0.03097674830964643,0.031062716849170408
1997,Hesse,Direct migration background,Agree,0.002643424530232862,32,12066,0.0026306941390955283,0.002656154921370196
1997,Hesse,Direct migration background,Disagree,0.0039197129195174185,61,12066,0.003904220923926599,0.003935204915108238
1997,Hesse,Direct migration background,Disagree completely,0.009498626123091377,153,12066,0.009474577456584327,0.009522674789598427
1997,Hesse,Indirect migration background,Disagree completely,0.0013546242815059356,32,12066,0.001345505262149691,0.0013637433008621802
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.005049653212509087,34,12066,0.005032079458516076,0.005067226966502098
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0058624667604639715,51,12066,0.005843539119298926,0.005881394401629017
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.01614160790314526,148,12066,0.016110363462370735,0.016172852343919783
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.03000133477808792,286,12066,0.02995903978884932,0.030043629767326524
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0026643650494801623,43,12066,0.00265158446856421,0.0026771456303961148
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.006118345030901566,104,12066,0.006099011223794086,0.0061376788380090455
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.007541110646587459,60,12066,0.007519661649937546,0.007562559643237372
1997,Baden-Wuerttemberg,No migration background,Agree,0.014289358426981745,115,12066,0.014259933584309534,0.014318783269653957
1997,Baden-Wuerttemberg,No migration background,Disagree,0.03657693464341005,328,12066,0.03653039262272841,0.03662347666409169
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.044296550943620006,429,12066,0.044245538092783455,0.044347563794456556
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0018008563330507103,33,12066,0.001790344433744901,0.0018113682323565195
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.006632075326284466,114,12066,0.006611951393718234,0.006652199258850698
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.009518853466510475,212,12066,0.009494779453594324,0.009542927479426627
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011867412994380704,257,12066,0.011840564576361172,0.011894261412400235
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0021324098074280242,67,12066,0.0021209729987452463,0.002143846616110802
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0017436376139052905,49,12066,0.0017332937637672813,0.0017539814640432996
1997,Bavaria,No migration background,Agree completely,0.012203768924699647,87,12066,0.01217654731942916,0.012230990529970134
1997,Bavaria,No migration background,Agree,0.01698235883807009,127,12066,0.016950324723508006,0.01701439295263217
1997,Bavaria,No migration background,Disagree,0.03674585250648956,369,12066,0.03669920723024188,0.036792497782737243
1997,Bavaria,No migration background,Disagree completely,0.05707495589147114,601,12066,0.05701743912804357,0.0571324726548987
1997,Bavaria,Direct migration background,Agree,0.004068207263821004,54,12066,0.004052425723271918,0.00408398880437009
1997,Bavaria,Direct migration background,Disagree,0.007301644700925031,113,12066,0.007280536459090209,0.007322752942759853
1997,Bavaria,Direct migration background,Disagree completely,0.009682666449974292,161,12066,0.009658388179919536,0.009706944720029047
1997,Bavaria,Indirect migration background,Disagree,0.0013964417950277296,35,12066,0.0013871832863962801,0.0014057003036591791
1997,Bavaria,Indirect migration background,Disagree completely,0.0019125436360578794,36,12066,0.0019017112772506907,0.001923375994865068
1997,Berlin,No migration background,Agree,0.004734631752276356,47,12066,0.004717612298752756,0.004751651205799956
1997,Berlin,No migration background,Disagree,0.012997877168382363,134,12066,0.012969795149986507,0.01302595918677822
1997,Berlin,No migration background,Disagree completely,0.017408051841795193,212,12066,0.017375625739528933,0.017440477944061453
1997,Brandenburg,No migration background,Agree completely,0.002672685380805017,38,12066,0.002659884913114863,0.002685485848495171
1997,Brandenburg,No migration background,Agree,0.0028818799967938544,45,12066,0.002868589405211581,0.002895170588376128
1997,Brandenburg,No migration background,Disagree,0.011180227360719651,195,12066,0.011154158806195382,0.01120629591524392
1997,Brandenburg,No migration background,Disagree completely,0.015373724112342085,295,12066,0.015343220005450764,0.015404228219233406
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.002909274141238163,43,12066,0.0028959207146345887,0.0029226275678417373
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.0066770657281835155,117,12066,0.006656874110294032,0.006697257346072999
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.010947269444513059,184,12066,0.010921470871256389,0.01097306801776973
1997,Saxony,No migration background,Agree completely,0.0035510522203449873,54,12066,0.0035363040169711776,0.003565800423718797
1997,Saxony,No migration background,Agree,0.007529241717474395,110,12066,0.007507809478569572,0.007550673956379218
1997,Saxony,No migration background,Disagree,0.019021640715339433,337,12066,0.01898777293280738,0.019055508497871486
1997,Saxony,No migration background,Disagree completely,0.02921674263933656,537,12066,0.029174987484525308,0.02925849779414781
1997,Saxony-Anhalt,No migration background,Agree completely,0.0027793631716619646,43,12066,0.0027663104421053047,0.0027924159012186244
1997,Saxony-Anhalt,No migration background,Agree,0.003719620136030223,67,12066,0.0037045272203505824,0.0037347130517098636
1997,Saxony-Anhalt,No migration background,Disagree,0.009460012860401927,203,12066,0.009436012656500316,0.009484013064303538
1997,Saxony-Anhalt,No migration background,Disagree completely,0.01740699095874808,318,12066,0.017374565827049743,0.01743941609044642
1997,Thuringa,No migration background,Agree completely,0.0019781801341564637,42,12066,0.001967163827970041,0.0019891964403428862
1997,Thuringa,No migration background,Agree,0.0030146174276286064,56,12066,0.003001025108579286,0.003028209746677927
1997,Thuringa,No migration background,Disagree,0.009429497991663826,206,12066,0.009405536158303574,0.009453459825024078
1997,Thuringa,No migration background,Disagree completely,0.015432381184083356,322,12066,0.015401819850100397,0.015462942518066316
2008,Schleswig-Holstein,No migration background,Agree completely,0.002821756535116838,41,18578,0.0028088437130345863,0.0028346693571990895
2008,Schleswig-Holstein,No migration background,Agree,0.004395920369516273,52,18578,0.004379816017969467,0.004412024721063079
2008,Schleswig-Holstein,No migration background,Disagree,0.011080799590038666,157,18578,0.01105531715329483,0.011106282026782502
2008,Schleswig-Holstein,No migration background,Disagree completely,0.01337511323194657,244,18578,0.013347149201463102,0.013403077262430039
2008,Hamburg,No migration background,Disagree,0.006716785993699791,87,18578,0.006696902517951266,0.006736669469448316
2008,Hamburg,No migration background,Disagree completely,0.0069442644958517315,126,18578,0.006924049440293711,0.006964479551409752
2008,Lower Saxony,No migration background,Agree completely,0.005935387429498445,90,18578,0.005916688926283275,0.005954085932713615
2008,Lower Saxony,No migration background,Agree,0.01127610877784495,181,18578,0.011250405285045938,0.011301812270643962
2008,Lower Saxony,No migration background,Disagree,0.03323152444450061,557,18578,0.033187891816380675,0.03327515707262054
2008,Lower Saxony,No migration background,Disagree completely,0.037622427994736515,711,18578,0.03757610771679349,0.03766874827267954
2008,Lower Saxony,Direct migration background,Disagree,0.002547684996833721,43,18578,0.002535413601817003,0.002559956391850439
2008,Lower Saxony,Direct migration background,Disagree completely,0.004792916243401688,78,18578,0.004776103768486325,0.004809728718317051
2008,Bremen,No migration background,Disagree,0.004085656405131163,47,18578,0.0040701283553686235,0.0041011844548937025
2008,Bremen,No migration background,Disagree completely,0.0043069968120027,63,18578,0.004291055465453834,0.004322938158551566
2008,North Rhine-Westphalia,No migration background,Agree completely,0.011892110570916598,169,18578,0.01186572256013112,0.011918498581702075
2008,North Rhine-Westphalia,No migration background,Agree,0.025416053331599776,394,18578,0.025377740991132224,0.02545436567206733
2008,North Rhine-Westphalia,No migration background,Disagree,0.06738638951827135,1190,18578,0.06732536393081211,0.06744741510573059
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.07398724600117246,1443,18578,0.0739235280334817,0.07405096396886321
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.002606087295137742,31,18578,0.0025936764077107628,0.002618498182564721
2008,North Rhine-Westphalia,Direct migration background,Agree,0.005854703530647368,86,18578,0.005836131799612206,0.0058732752616825305
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.01161554010964538,162,18578,0.01158945710258998,0.01164162311670078
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.015195759569313448,233,18578,0.015165980497169317,0.01522553864145758
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.005643305135160345,89,18578,0.005625069837033865,0.005661540433286825
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.004418188241412345,83,18578,0.004402043333028893,0.004434333149795797
2008,Hesse,No migration background,Agree completely,0.00460796925625273,66,18578,0.0045914828170135,0.00462445569549196
2008,Hesse,No migration background,Agree,0.007948128907796293,118,18578,0.007926512942145287,0.0079697448734473
2008,Hesse,No migration background,Disagree,0.023615314772195764,421,18578,0.023578350483883872,0.023652279060507656
2008,Hesse,No migration background,Disagree completely,0.02300701413530813,455,18578,0.02297051766598368,0.023043510604632576
2008,Hesse,Direct migration background,Agree,0.003551055331597364,35,18578,0.003536574908694591,0.003565535754500137
2008,Hesse,Direct migration background,Disagree,0.005315397848952204,64,18578,0.005297697346853498,0.00533309835105091
2008,Hesse,Direct migration background,Disagree completely,0.004667610989507948,67,18578,0.004651018696999851,0.004684203282016045
2008,Hesse,Indirect migration background,Disagree completely,0.002629054402706966,32,18578,0.002616589090997161,0.0026415197144167707
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.004282716381574174,77,18578,0.004266819838896005,0.0042986129242523425
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.007221502416367982,111,18578,0.007200890661834024,0.00724211417090194
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.01812713861126512,311,18578,0.018094662258044673,0.018159614964485565
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.01891180150931055,401,18578,0.018878642963461856,0.018944960055159245
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0033701616900878107,50,18578,0.003356053629643579,0.0033842697505320424
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.003099548692071128,54,18578,0.003086017061637605,0.003113080322504651
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.007528708285182777,112,18578,0.007507665936552719,0.007549750633812835
2008,Baden-Wuerttemberg,No migration background,Agree,0.01209814923935766,191,18578,0.012071536390438065,0.012124762088277254
2008,Baden-Wuerttemberg,No migration background,Disagree,0.03747552371648228,668,18578,0.03742929043208776,0.0375217570008768
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.03899480796271839,769,18578,0.038947684058978894,0.03904193186645789
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0027679195531557705,44,18578,0.0027551301625196156,0.0027807089437919255
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.005505445415577987,79,18578,0.005487432980209986,0.005523457850945989
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.009585288122653683,144,18578,0.009561569682318404,0.009609006562988963
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.01081408321508386,163,18578,0.010788905934717681,0.01083926049545004
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.003195933848521765,61,18578,0.0031821940997645345,0.003209673597278996
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.004423125002604395,82,18578,0.004406971116853462,0.004439278888355328
2008,Bavaria,No migration background,Agree completely,0.007995186249988838,118,18578,0.007973506903695285,0.008016865596282391
2008,Bavaria,No migration background,Agree,0.018805206709908467,308,18578,0.018772139947607177,0.018838273472209757
2008,Bavaria,No migration background,Disagree,0.05539049944693142,996,18578,0.055334816938001595,0.05544618195586124
2008,Bavaria,No migration background,Disagree completely,0.04460517065995182,899,18578,0.0445549180009792,0.04465542331892444
2008,Bavaria,Direct migration background,Agree,0.00416560682380888,50,18578,0.004149928208695111,0.004181285438922649
2008,Bavaria,Direct migration background,Disagree,0.010311949475600223,120,18578,0.010287357435871853,0.010336541515328593
2008,Bavaria,Direct migration background,Disagree completely,0.005730280766779242,90,18578,0.005711906286770821,0.0057486552467876624
2008,Bavaria,Indirect migration background,Disagree,0.0035401327243217784,57,18578,0.0035256745093243938,0.003554590939319163
2008,Bavaria,Indirect migration background,Disagree completely,0.00364440861574361,46,18578,0.003629739777697109,0.0036590774537901116
2008,Berlin,No migration background,Agree completely,0.0035295406844513474,47,18578,0.0035151040383427624,0.0035439773305599325
2008,Berlin,No migration background,Agree,0.007711907414530612,103,18578,0.007690612554313856,0.007733202274747367
2008,Berlin,No migration background,Disagree,0.016432199669287658,260,18578,0.016401252209793063,0.016463147128782253
2008,Berlin,No migration background,Disagree completely,0.011963582853466413,237,18578,0.011937116621957778,0.011990049084975047
2008,Brandenburg,No migration background,Agree completely,0.002321269462478756,46,18578,0.0023095547094813423,0.00233298421547617
2008,Brandenburg,No migration background,Agree,0.006798427658775134,134,18578,0.006778424529590668,0.006818430787959601
2008,Brandenburg,No migration background,Disagree,0.01273804335852215,330,18578,0.012710744621007,0.0127653420960373
2008,Brandenburg,No migration background,Disagree completely,0.010225271863685834,287,18578,0.010200782324543798,0.01024976140282787
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0019291205736632257,40,18578,0.0019184389965834065,0.001939802150743045
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.00372019693935559,64,18578,0.0037053769248447366,0.0037350169538664436
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.007779005964833227,188,18578,0.007757619388883325,0.007800392540783128
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.008677147115331428,187,18578,0.008654569865457361,0.008699724365205495
2008,Saxony,No migration background,Agree completely,0.0031186224159230874,75,18578,0.003105049344329391,0.003132195487516784
2008,Saxony,No migration background,Agree,0.008480619162677673,189,18578,0.00845829683986085,0.008502941485494497
2008,Saxony,No migration background,Disagree,0.025813551920918415,635,18578,0.02577494902146059,0.02585215482037624
2008,Saxony,No migration background,Disagree completely,0.0189418575369317,496,18578,0.018908673160862175,0.018975041913001225
2008,Saxony-Anhalt,No migration background,Agree completely,0.0022808640373242297,51,18578,0.002269251453818482,0.0022924766208299776
2008,Saxony-Anhalt,No migration background,Agree,0.005079464811611692,123,18578,0.005062159549740049,0.0050967700734833345
2008,Saxony-Anhalt,No migration background,Disagree,0.012698659560957143,322,18578,0.012671402513916357,0.012725916607997928
2008,Saxony-Anhalt,No migration background,Disagree completely,0.01096675645758698,298,18578,0.0109414040303793,0.01099210888479466
2008,Thuringa,No migration background,Agree completely,0.002275162482294217,58,18578,0.002263564388920302,0.002286760575668132
2008,Thuringa,No migration background,Agree,0.003996240621490736,119,18578,0.003980882740281772,0.0040115985026997
2008,Thuringa,No migration background,Disagree,0.013358718291836054,379,18578,0.013330771173277607,0.0133866654103945
2008,Thuringa,No migration background,Disagree completely,0.009083201739303217,294,18578,0.009060106999395922,0.009106296479210511
2013,Schleswig-Holstein,No migration background,Agree,0.003332474434454023,40,18012,0.0033171426669519814,0.0033478062019560643
2013,Schleswig-Holstein,No migration background,Disagree,0.014562854099066967,210,18012,0.0145309848836799,0.014594723314454033
2013,Schleswig-Holstein,No migration background,Disagree completely,0.0153804979867524,258,18012,0.015347759916749764,0.015413236056755037
2013,Hamburg,No migration background,Disagree,0.007754593869627121,99,18012,0.007731258067430409,0.007777929671823833
2013,Hamburg,No migration background,Disagree completely,0.009668331836498708,136,18012,0.009642300302268857,0.009694363370728558
2013,Lower Saxony,No migration background,Agree completely,0.005286126828638655,83,18012,0.005266835971064097,0.005305417686213212
2013,Lower Saxony,No migration background,Agree,0.012029370487258332,192,18012,0.012000368542227425,0.012058372432289239
2013,Lower Saxony,No migration background,Disagree,0.03777049246925313,598,18012,0.0377197759643507,0.037821208974155564
2013,Lower Saxony,No migration background,Disagree completely,0.03987114704377216,704,18012,0.03981909619891212,0.0399231978886322
2013,Lower Saxony,Direct migration background,Disagree,0.0031716210867612574,57,18012,0.003156662708793841,0.0031865794647286737
2013,Lower Saxony,Direct migration background,Disagree completely,0.0023740875060365256,57,18012,0.0023611406034766687,0.0023870344085963825
2013,Bremen,No migration background,Disagree completely,0.0028915751140321235,48,18012,0.0028772903822659474,0.0029058598457982997
2013,North Rhine-Westphalia,No migration background,Agree completely,0.008758502014310044,119,18012,0.008733714195528956,0.008783289833091132
2013,North Rhine-Westphalia,No migration background,Agree,0.02323143747044363,302,18012,0.02319136302364854,0.023271511917238717
2013,North Rhine-Westphalia,No migration background,Disagree,0.07529694131569635,1155,18012,0.07522674352044444,0.07536713911094826
