"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2009","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2009","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2010","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2010","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2010","Städtischer Raum","männlich","","","",""
"Stimmt eher","2010","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2010","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2010","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2010","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2010","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2011","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2011","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2011","Städtischer Raum","männlich","","","",""
"Stimmt eher","2011","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2011","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2011","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2011","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2011","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2012","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2012","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2012","Städtischer Raum","männlich","","","",""
"Stimmt eher","2012","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2012","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2012","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2012","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2012","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2013","Städtischer Raum","männlich","206","0.0405681398860056","0.0353907788418248","0.0457455009301865"
"Stimmt ganz u.gar","2013","Städtischer Raum","weiblich","332","0.0598047028675783","0.0539984300936651","0.0656109756414915"
"Stimmt ganz u.gar","2013","Ländlicher Raum","männlich","129","0.0472927193642517","0.0399656979639179","0.0546197407645856"
"Stimmt ganz u.gar","2013","Ländlicher Raum","weiblich","218","0.0702080560610489","0.0618456873567858","0.0785704247653121"
"Stimmt eher","2013","Städtischer Raum","männlich","517","0.107892589912591","0.0997509251038816","0.1160342547213"
"Stimmt eher","2013","Städtischer Raum","weiblich","826","0.138215877881468","0.129765056131573","0.146666699631363"
"Stimmt eher","2013","Ländlicher Raum","männlich","315","0.110814323609224","0.0999789284711203","0.121649718747329"
"Stimmt eher","2013","Ländlicher Raum","weiblich","451","0.141252867615061","0.129853671249837","0.152652063980286"
"Stimmt eher nicht","2013","Städtischer Raum","männlich","2125","0.398112184048954","0.385266141781961","0.410958226315947"
"Stimmt eher nicht","2013","Städtischer Raum","weiblich","2480","0.394820242645405","0.382851111349782","0.406789373941027"
"Stimmt eher nicht","2013","Ländlicher Raum","männlich","1329","0.440997768876752","0.423859161048139","0.458136376705366"
"Stimmt eher nicht","2013","Ländlicher Raum","weiblich","1475","0.408344004716253","0.392256426365311","0.424431583067195"
"Stimmt ganz u.gar nicht","2013","Städtischer Raum","männlich","2730","0.45342708615245","0.440362771888227","0.466491400416672"
"Stimmt ganz u.gar nicht","2013","Städtischer Raum","weiblich","2769","0.407159176605549","0.395129003027357","0.419189350183741"
"Stimmt ganz u.gar nicht","2013","Ländlicher Raum","männlich","1451","0.400895188149771","0.383978419886745","0.417811956412798"
"Stimmt ganz u.gar nicht","2013","Ländlicher Raum","weiblich","1442","0.380195071607637","0.364306908030673","0.396083235184601"
"Stimmt ganz u.gar","2014","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2014","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2014","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2014","Städtischer Raum","männlich","","","",""
"Stimmt eher","2014","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2014","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2014","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2014","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2014","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2015","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2015","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2015","Städtischer Raum","männlich","","","",""
"Stimmt eher","2015","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2015","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2015","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2015","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2015","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2016","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2016","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2016","Städtischer Raum","männlich","","","",""
"Stimmt eher","2016","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2016","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2016","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2016","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2016","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar","2017","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar","2017","Ländlicher Raum","weiblich","","","",""
"Stimmt eher","2017","Städtischer Raum","männlich","","","",""
"Stimmt eher","2017","Städtischer Raum","weiblich","","","",""
"Stimmt eher","2017","Ländlicher Raum","männlich","","","",""
"Stimmt eher","2017","Ländlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Städtischer Raum","männlich","","","",""
"Stimmt eher nicht","2017","Städtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Ländlicher Raum","männlich","","","",""
"Stimmt eher nicht","2017","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Städtischer Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Städtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ländlicher Raum","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ländlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2018","Städtischer Raum","männlich","350","0.0513698002735425","0.046399279889682","0.056340320657403"
"Stimmt ganz u.gar","2018","Städtischer Raum","weiblich","536","0.0672922565606224","0.0621071745671492","0.0724773385540955"
"Stimmt ganz u.gar","2018","Ländlicher Raum","männlich","173","0.0449318355365453","0.0386391047792243","0.0512245662938663"
"Stimmt ganz u.gar","2018","Ländlicher Raum","weiblich","272","0.0607270602943535","0.0539664467601989","0.0674876738285081"
"Stimmt eher","2018","Städtischer Raum","männlich","904","0.134511287114833","0.126828664225834","0.142193910003832"
"Stimmt eher","2018","Städtischer Raum","weiblich","1319","0.148837340820167","0.141470818252621","0.156203863387714"
"Stimmt eher","2018","Ländlicher Raum","männlich","426","0.121274123576798","0.111357686380152","0.131190560773444"
"Stimmt eher","2018","Ländlicher Raum","weiblich","690","0.163562949964621","0.153092672894216","0.174033227035026"
"Stimmt eher nicht","2018","Städtischer Raum","männlich","2697","0.367779960491219","0.356922516265444","0.378637404716993"
"Stimmt eher nicht","2018","Städtischer Raum","weiblich","3377","0.381417032822352","0.371363948817443","0.391470116827262"
"Stimmt eher nicht","2018","Ländlicher Raum","männlich","1576","0.402102728754273","0.387208202941938","0.416997254566608"
"Stimmt eher nicht","2018","Ländlicher Raum","weiblich","1838","0.398968870398657","0.385107152223957","0.412830588573357"
"Stimmt ganz u.gar nicht","2018","Städtischer Raum","männlich","3626","0.446338952120406","0.435145763370039","0.457532140870773"
"Stimmt ganz u.gar nicht","2018","Städtischer Raum","weiblich","3736","0.402453369796858","0.392303885497123","0.412602854096593"
"Stimmt ganz u.gar nicht","2018","Ländlicher Raum","männlich","1988","0.431691312132383","0.416645221017752","0.446737403247015"
"Stimmt ganz u.gar nicht","2018","Ländlicher Raum","weiblich","1994","0.376741119342369","0.363024255562346","0.390457983122392"
