"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","maennlich","206","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","weiblich","332","0.0598047028675783","0.0539984300936651","0.0656109756414915"
"Stimmt ganz u.gar","2013","Laendlicher Raum","maennlich","129","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","weiblich","218","","",""
"Stimmt eher","2013","Staedtischer Raum","maennlich","517","0.107892589912591","0.0997509251038816","0.1160342547213"
"Stimmt eher","2013","Staedtischer Raum","weiblich","826","0.138215877881468","0.129765056131573","0.146666699631363"
"Stimmt eher","2013","Laendlicher Raum","maennlich","315","0.110814323609224","0.0999789284711203","0.121649718747329"
"Stimmt eher","2013","Laendlicher Raum","weiblich","451","0.141252867615061","0.129853671249837","0.152652063980286"
"Stimmt eher nicht","2013","Staedtischer Raum","maennlich","2125","","",""
"Stimmt eher nicht","2013","Staedtischer Raum","weiblich","2480","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","maennlich","1329","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","weiblich","1475","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","maennlich","2730","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","weiblich","2769","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","maennlich","1451","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","weiblich","1442","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","maennlich","350","0.0513698002735425","0.046399279889682","0.056340320657403"
"Stimmt ganz u.gar","2018","Staedtischer Raum","weiblich","536","0.0672922565606224","0.0621071745671492","0.0724773385540955"
"Stimmt ganz u.gar","2018","Laendlicher Raum","maennlich","173","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","weiblich","272","","",""
"Stimmt eher","2018","Staedtischer Raum","maennlich","904","0.134511287114833","0.126828664225834","0.142193910003832"
"Stimmt eher","2018","Staedtischer Raum","weiblich","1319","","",""
"Stimmt eher","2018","Laendlicher Raum","maennlich","426","0.121274123576798","0.111357686380152","0.131190560773444"
"Stimmt eher","2018","Laendlicher Raum","weiblich","690","0.163562949964621","0.153092672894216","0.174033227035026"
"Stimmt eher nicht","2018","Staedtischer Raum","maennlich","2697","","",""
"Stimmt eher nicht","2018","Staedtischer Raum","weiblich","3377","0.381417032822352","0.371363948817443","0.391470116827262"
"Stimmt eher nicht","2018","Laendlicher Raum","maennlich","1576","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","weiblich","1838","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","maennlich","3626","0.446338952120406","0.435145763370039","0.457532140870773"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","weiblich","3736","0.402453369796858","0.392303885497123","0.412602854096593"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","maennlich","1988","","",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","weiblich","1994","","",""
