year,age_gr,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0830188679245283,17350,0.07891328399192221,0.08712445185713438
1992,66 and older,Primary Level,Agree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,66 and older,Primary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Primary Level,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Primary Level,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Lower Secondary Level,Disagree completely,0.41125541125541126,17350,0.4039334806457825,0.41857734186504003
1992,66 and older,Lower Secondary Level,Disagree,0.2683982683982684,17350,0.2618045021227435,0.27499203467379335
1992,66 and older,Lower Secondary Level,Agree,0.21861471861471862,17350,0.21246466865053829,0.22476476857889896
1992,66 and older,Lower Secondary Level,Agree completely,0.10173160173160173,17350,0.09723341651864179,0.10622978694456167
1992,66 and older,Upper Secondary Level,Disagree completely,0.48493543758967,17350,0.47749875700909217,0.49237211817024784
1992,66 and older,Upper Secondary Level,Disagree,0.22381635581061693,17350,0.21761431691684568,0.23001839470438817
1992,66 and older,Upper Secondary Level,Agree,0.1793400286944046,17350,0.17363146863505527,0.18504858875375393
1992,66 and older,Upper Secondary Level,Agree completely,0.11190817790530846,17350,0.10721716984092224,0.1165991859696947
1992,66 and older,Post-secondary Non-tertiary Level,Disagree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,66 and older,Post-secondary Non-tertiary Level,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,66 and older,First Stage of Tertiary Education,Disagree,0.2087912087912088,17350,0.20274326163093737,0.21483915595148023
1992,66 and older,First Stage of Tertiary Education,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,First Stage of Tertiary Education,Agree completely,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.7075471698113207,17350,0.7007783657107292,0.7143159739119123
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,66 and older,Second Stage of Tertiary Education,Agree completely,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,66 and older,Second Stage of Tertiary Education,Agree,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1993,17-29 y.,Pre-primary Level,Disagree completely,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,17-29 y.,Pre-primary Level,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,17-29 y.,Pre-primary Level,Agree,0.10326086956521739,16993,0.09868554410802216,0.10783619502241262
1993,17-29 y.,Pre-primary Level,Agree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,17-29 y.,Primary Level,Disagree completely,0.5040650406504065,16993,0.49654748427786277,0.5115825970229502
1993,17-29 y.,Primary Level,Disagree,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,17-29 y.,Primary Level,Agree,0.17073170731707318,16993,0.1650741929636189,0.17638922167052748
1993,17-29 y.,Primary Level,Agree completely,0.056910569105691054,16993,0.0534272445140392,0.06039389369734291
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.5096481271282634,16993,0.5021317220352869,0.5171645322212398
1993,17-29 y.,Lower Secondary Level,Disagree,0.2985244040862656,16993,0.29164394770425994,0.3054048604682713
1993,17-29 y.,Lower Secondary Level,Agree,0.1271282633371169,16993,0.12211965219300139,0.13213687448123243
1993,17-29 y.,Lower Secondary Level,Agree completely,0.06469920544835414,16993,0.06100053048168922,0.06839788041501907
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.5324449594438007,16993,0.5249429989232174,0.5399469199643839
1993,17-29 y.,Upper Secondary Level,Disagree,0.3030127462340672,16993,0.29610297117817014,0.3099225212899643
1993,17-29 y.,Upper Secondary Level,Agree,0.11471610660486674,16993,0.10992457316380325,0.11950764004593023
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04982618771726535,16993,0.046554653997667936,0.05309772143686277
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4970414201183432,16993,0.48952374689570155,0.5045590933409848
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.33727810650887574,16993,0.33016956052380037,0.3443866524939511
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.10650887573964497,16993,0.10187057329017915,0.1111471781891108
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.05917159763313609,16993,0.05562401189580249,0.0627191833704697
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6210526315789474,16993,0.6137584815204846,0.6283467816374102
1993,17-29 y.,First Stage of Tertiary Education,Disagree,0.25263157894736843,16993,0.2460982844873623,0.25916487340737454
1993,17-29 y.,First Stage of Tertiary Education,Agree,0.07368421052631578,16993,0.0697560629677077,0.07761235808492387
1993,17-29 y.,First Stage of Tertiary Education,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5030674846625767,16993,0.4955498213074923,0.510585148017661
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.3312883435582822,16993,0.32421143527593477,0.3383652518406296
1993,17-29 y.,Second Stage of Tertiary Education,Agree,0.12883435582822086,16993,0.12379717829325901,0.13387153336318272
1993,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.03680981595092025,16993,0.03397869196226942,0.039640939939571074
1993,30-45 y.,Primary Level,Disagree completely,0.5027932960893855,16993,0.4952756085722753,0.5103109836064957
1993,30-45 y.,Primary Level,Disagree,0.2849162011173184,16993,0.2781295099851866,0.29170289224945023
1993,30-45 y.,Primary Level,Agree,0.1340782122905028,16993,0.12895503386204912,0.13920139071895646
1993,30-45 y.,Primary Level,Agree completely,0.0782122905027933,16993,0.07417514872286657,0.08224943228272003
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.5577342047930284,16993,0.5502666854070035,0.5652017241790532
1993,30-45 y.,Lower Secondary Level,Disagree,0.25272331154684097,16993,0.24618923208406918,0.25925739100961276
1993,30-45 y.,Lower Secondary Level,Agree,0.12636165577342048,16993,0.1213659765959467,0.13135733495089427
1993,30-45 y.,Lower Secondary Level,Agree completely,0.06318082788671024,16993,0.059522845720275185,0.06683881005314529
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.5610516934046346,16993,0.5535901413975465,0.5685132454117227
1993,30-45 y.,Upper Secondary Level,Disagree,0.266934046345811,16993,0.26028292988465007,0.273585162806972
1993,30-45 y.,Upper Secondary Level,Agree,0.10472370766488413,16993,0.1001198478663594,0.10932756746340887
1993,30-45 y.,Upper Secondary Level,Agree completely,0.06729055258467023,16993,0.06352376372009952,0.07105734144924095
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5441176470588235,16993,0.536629164219482,0.5516061298981649
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.3235294117647059,16993,0.31649541140489346,0.33056341212451834
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.08088235294117647,16993,0.07678282846824572,0.08498187741410723
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.051470588235294115,16993,0.048148386433481474,0.054792790037106756
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5379746835443038,16993,0.5304785925699437,0.5454707745186639
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.29430379746835444,16993,0.28745163162248943,0.30115596331421945
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.09177215189873418,16993,0.08743131060962471,0.09611299318784365
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.0759493670886076,16993,0.07196617723845396,0.07993255693876124
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5621890547263682,16993,0.5547296264405156,0.5696484830122207
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29850746268656714,16993,0.29162711845949324,0.30538780691364104
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.055970149253731345,16993,0.052514002789081346,0.059426295718381345
1993,46-65 y.,Primary Level,Disagree completely,0.38321167883211676,16993,0.37590182855511417,0.39052152910911936
1993,46-65 y.,Primary Level,Disagree,0.3029197080291971,16993,0.29601053276302436,0.30982888329536984
1993,46-65 y.,Primary Level,Agree,0.22627737226277372,16993,0.2199861612066259,0.23256858331892155
1993,46-65 y.,Primary Level,Agree completely,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.4719904648390942,16993,0.46448446522244596,0.4794964644557424
1993,46-65 y.,Lower Secondary Level,Disagree,0.2872467222884386,16993,0.2804434446431725,0.29404999993370473
1993,46-65 y.,Lower Secondary Level,Agree,0.14541120381406436,16993,0.140110926716998,0.1507114809111307
1993,46-65 y.,Lower Secondary Level,Agree completely,0.09535160905840286,16993,0.09093565076268796,0.09976756735411775
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.5399690562145436,16993,0.5324753096455829,0.5474628027835043
1993,46-65 y.,Upper Secondary Level,Disagree,0.24187725631768953,16993,0.23543870261655955,0.2483158100188195
1993,46-65 y.,Upper Secondary Level,Agree,0.12480660134089737,16993,0.11983733999796632,0.1297758626838284
1993,46-65 y.,Upper Secondary Level,Agree completely,0.09334708612686952,16993,0.08897295340581726,0.09772121884792179
1993,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4807692307692308,16993,0.47325698850027137,0.4882814730381902
1993,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.2833333333333333,16993,0.2765580340997411,0.29010863256692554
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,First Stage of Tertiary Education,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5282331511839709,16993,0.5207273409664642,0.5357389614014775
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.2896174863387978,16993,0.282797561885125,0.2964374107924706
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07103825136612021,16993,0.06717577273477023,0.0749007299974702
1993,66 and older,Primary Level,Disagree,0.44,16993,0.43253651963864465,0.44746348036135536
1993,66 and older,Primary Level,Agree,0.44,16993,0.43253651963864465,0.44746348036135536
1993,66 and older,Primary Level,Disagree completely,0.12,16993,0.1151140051851818,0.12488599481481819
1993,66 and older,Lower Secondary Level,Disagree completely,0.3883089770354906,16993,0.3809811398468935,0.3956368142240877
1993,66 and older,Lower Secondary Level,Disagree,0.29018789144050106,16993,0.28336399562016024,0.2970117872608419
1993,66 and older,Lower Secondary Level,Agree,0.18580375782881003,16993,0.17995568414338772,0.19165183151423235
1993,66 and older,Lower Secondary Level,Agree completely,0.13569937369519833,16993,0.1305501426603423,0.14084860473005437
1993,66 and older,Upper Secondary Level,Disagree completely,0.4777777777777778,16993,0.4702674016070789,0.4852881539484767
1993,66 and older,Upper Secondary Level,Disagree,0.24861111111111112,16993,0.24211260256719275,0.2551096196550295
1993,66 and older,Upper Secondary Level,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,Upper Secondary Level,Agree completely,0.10694444444444444,16993,0.10229780050071775,0.11159108838817113
1993,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,66 and older,Post-secondary Non-tertiary Level,Disagree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,66 and older,Post-secondary Non-tertiary Level,Agree,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.46511627906976744,16993,0.45761679299743413,0.47261576514210074
1993,66 and older,First Stage of Tertiary Education,Disagree,0.2441860465116279,16993,0.23772669502935856,0.25064539799389723
1993,66 and older,First Stage of Tertiary Education,Agree,0.1511627906976744,16993,0.14577692279244658,0.15654865860290224
1993,66 and older,First Stage of Tertiary Education,Agree completely,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5752212389380531,16993,0.5677889960144408,0.5826534818616654
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.18584070796460178,16993,0.17999218552957955,0.19168923039962402
1993,66 and older,Second Stage of Tertiary Education,Agree,0.1415929203539823,16993,0.13635102366117047,0.14683481704679413
1993,66 and older,Second Stage of Tertiary Education,Agree completely,0.09734513274336283,16993,0.09288816975493018,0.10180209573179548
1995,17-29 y.,Pre-primary Level,Disagree completely,0.43617021276595747,17246,0.42876881252303356,0.44357161300888137
1995,17-29 y.,Pre-primary Level,Disagree,0.40070921985815605,17246,0.39339538169601673,0.40802305802029537
1995,17-29 y.,Pre-primary Level,Agree,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,17-29 y.,Pre-primary Level,Agree completely,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,17-29 y.,Primary Level,Disagree completely,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,17-29 y.,Primary Level,Disagree,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,17-29 y.,Primary Level,Agree,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,17-29 y.,Primary Level,Agree completely,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.4683377308707124,17246,0.46089025037619724,0.47578521136522756
1995,17-29 y.,Lower Secondary Level,Disagree,0.3548812664907652,17246,0.3477400328134454,0.36202250016808496
1995,17-29 y.,Lower Secondary Level,Agree,0.12005277044854881,17246,0.11520182614848207,0.12490371474861556
1995,17-29 y.,Lower Secondary Level,Agree completely,0.05672823218997362,17246,0.05327576211018074,0.060180702269766496
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.4613466334164589,17246,0.4539065081503705,0.46878675868254727
1995,17-29 y.,Upper Secondary Level,Disagree,0.3640897755610973,17246,0.3569082943930805,0.37127125672911404
1995,17-29 y.,Upper Secondary Level,Agree,0.11970074812967581,17246,0.11485595230462463,0.12454554395472699
1995,17-29 y.,Upper Secondary Level,Agree completely,0.05486284289276808,17246,0.05146425541228896,0.05826143037324719
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48554913294797686,17246,0.47808979259137235,0.49300847330458136
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.36416184971098264,17246,0.3569800647924398,0.37134363462952547
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.10982658959537572,17246,0.10515996422006321,0.11449321497068823
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.5188679245283019,17246,0.5114107819284194,0.5263250671281844
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,17-29 y.,First Stage of Tertiary Education,Agree,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,17-29 y.,First Stage of Tertiary Education,Agree completely,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.47674418604651164,17246,0.4692898045604464,0.4841985675325769
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,17-29 y.,Second Stage of Tertiary Education,Agree,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.029069767441860465,17246,0.026562349833881487,0.031577185049839446
1995,30-45 y.,Primary Level,Disagree completely,0.5034013605442177,17246,0.4959390754749486,0.5108636456134867
1995,30-45 y.,Primary Level,Disagree,0.2585034013605442,17246,0.2519690934876208,0.26503770923346764
1995,30-45 y.,Primary Level,Agree,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,30-45 y.,Primary Level,Agree completely,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.48366013071895425,17246,0.4762016588650445,0.491118602572864
1995,30-45 y.,Lower Secondary Level,Disagree,0.2875816993464052,17246,0.28082615985882625,0.29433723883398416
1995,30-45 y.,Lower Secondary Level,Agree,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,30-45 y.,Lower Secondary Level,Agree completely,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.5071428571428571,17246,0.49968116091559334,0.5146045533701209
1995,30-45 y.,Upper Secondary Level,Disagree,0.32184873949579834,17246,0.314876037997617,0.3288214409939797
1995,30-45 y.,Upper Secondary Level,Agree,0.11008403361344538,17246,0.10541261758050555,0.1147554496463852
1995,30-45 y.,Upper Secondary Level,Agree completely,0.06092436974789916,17246,0.057354456288128866,0.06449428320766945
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4976303317535545,17246,0.49016795782091666,0.5050927056861924
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.3412322274881517,17246,0.3341559790258419,0.3483084759504615
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10900473933649289,17246,0.10435346165359745,0.11365601701938834
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5339506172839507,17246,0.5265053825379371,0.5413958520299642
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.06790123456790123,17246,0.06414647889469821,0.07165599024110425
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5195266272189349,17246,0.5120698623576434,0.5269833920802265
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.35502958579881655,17246,0.3478876811110365,0.3621714904865966
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.08994082840236686,17246,0.0856708553170882,0.09421080148764553
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,46-65 y.,Pre-primary Level,Disagree completely,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,46-65 y.,Primary Level,Disagree,0.25555555555555554,17246,0.24904570992159422,0.2620654011895168
1995,46-65 y.,Primary Level,Agree,0.21851851851851853,17246,0.21235093058945043,0.22468610644758663
1995,46-65 y.,Primary Level,Agree completely,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.44487179487179485,17246,0.437454834419096,0.4522887553244937
1995,46-65 y.,Lower Secondary Level,Disagree,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,46-65 y.,Lower Secondary Level,Agree,0.19487179487179487,17246,0.18896000630007548,0.20078358344351427
1995,46-65 y.,Lower Secondary Level,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.49391480730223125,17246,0.48645290224450455,0.501376712359958
1995,46-65 y.,Upper Secondary Level,Disagree,0.30425963488843816,17246,0.29739278346523734,0.311126486311639
1995,46-65 y.,Upper Secondary Level,Agree,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,46-65 y.,Upper Secondary Level,Agree completely,0.08417849898580122,17246,0.0800345167323794,0.08832248123922305
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5020746887966805,17246,0.494612295297374,0.5095370822959869
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.3278008298755187,17246,0.32079489830942687,0.3348067614416105
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.0995850622406639,17246,0.09511585672910483,0.10405426775222296
1995,46-65 y.,First Stage of Tertiary Education,Agree completely,0.07053941908713693,17246,0.06671783598682704,0.07436100218744682
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5120689655172413,17246,0.504608682054719,0.5195292489797637
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33793103448275863,17246,0.33087147609078316,0.3449905928747341
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0603448275862069,17246,0.056790837923811774,0.06389881724860202
1995,66 and older,Primary Level,Disagree completely,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,66 and older,Primary Level,Agree,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,66 and older,Primary Level,Disagree,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,66 and older,Primary Level,Agree completely,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,66 and older,Lower Secondary Level,Disagree completely,0.40461215932914046,17246,0.39728675963539783,0.4119375590228831
1995,66 and older,Lower Secondary Level,Disagree,0.2746331236897275,17246,0.2679716978298688,0.28129454954958616
1995,66 and older,Lower Secondary Level,Agree,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,66 and older,Lower Secondary Level,Agree completely,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,66 and older,Upper Secondary Level,Disagree completely,0.45566166439290584,17246,0.4482286052722842,0.4630947235135275
1995,66 and older,Upper Secondary Level,Disagree,0.25648021828103684,17246,0.24996265762562225,0.26299777893645143
1995,66 and older,Upper Secondary Level,Agree,0.16916780354706684,17246,0.16357245178129468,0.174763155312839
1995,66 and older,Upper Secondary Level,Agree completely,0.11869031377899045,17246,0.11386324161903913,0.12351738593894176
1995,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,66 and older,Post-secondary Non-tertiary Level,Disagree,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,66 and older,First Stage of Tertiary Education,Disagree,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,66 and older,First Stage of Tertiary Education,Agree,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,66 and older,First Stage of Tertiary Education,Agree completely,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5460526315789473,17246,0.5386218946863537,0.553483368471541
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,66 and older,Second Stage of Tertiary Education,Agree,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,66 and older,Second Stage of Tertiary Education,Agree completely,0.08552631578947369,17246,0.08135236457380177,0.0897002670051456
1996,17-29 y.,Pre-primary Level,Disagree completely,0.4641638225255973,16862,0.4566362804984342,0.4716913645527604
1996,17-29 y.,Pre-primary Level,Disagree,0.4061433447098976,16862,0.39873054930991686,0.41355614010987835
1996,17-29 y.,Pre-primary Level,Agree,0.09897610921501707,16862,0.09446861818746975,0.10348360024256438
1996,17-29 y.,Pre-primary Level,Agree completely,0.030716723549488054,16862,0.028112283690574724,0.03332116340840138
1996,17-29 y.,Primary Level,Disagree completely,0.4264705882352941,16862,0.41900568953559697,0.43393548693499123
1996,17-29 y.,Primary Level,Disagree,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,17-29 y.,Primary Level,Agree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,17-29 y.,Primary Level,Agree completely,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.45314685314685316,16862,0.44563310955001667,0.46066059674368964
1996,17-29 y.,Lower Secondary Level,Disagree,0.35804195804195804,16862,0.35080557057977485,0.36527834550414123
1996,17-29 y.,Lower Secondary Level,Agree,0.13146853146853146,16862,0.12636811999586375,0.13656894294119917
1996,17-29 y.,Lower Secondary Level,Agree completely,0.057342657342657345,16862,0.05383338265617147,0.06085193202914322
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.47414372061786436,16862,0.4666068673077117,0.481680573928017
1996,17-29 y.,Upper Secondary Level,Disagree,0.3552719946272666,16862,0.3480481186092249,0.3624958706453083
1996,17-29 y.,Upper Secondary Level,Agree,0.12827400940228342,16862,0.12322668915696336,0.1333213296476035
1996,17-29 y.,Upper Secondary Level,Agree completely,0.04231027535258563,16862,0.03927193187266159,0.045348618832509666
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.42168674698795183,16862,0.41423294112240705,0.4291405528534966
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.42168674698795183,16862,0.41423294112240705,0.4291405528534966
1996,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.1144578313253012,16862,0.10965243835548216,0.11926322429512023
1996,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.04216867469879518,16862,0.03913519548771119,0.04520215390987917
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.5089285714285714,16862,0.5013828237499189,0.5164743191072239
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.38392857142857145,16862,0.37658779023332273,0.3912693526238202
1996,17-29 y.,First Stage of Tertiary Education,Agree,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,17-29 y.,First Stage of Tertiary Education,Agree completely,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.432258064516129,16862,0.4247806997344524,0.4397354292978056
