year,age_gr,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.47422,696,1375,0.44782,0.50063
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40185,57,129,0.31692,0.48679
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45682,72,129,0.37052,0.54312
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.32184,39,96,0.22789,0.41578
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.55264,57,96,0.45266,0.65263
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.49503,61,124,0.40667,0.58339
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.35679,63,124,0.27213,0.44145
1997,30-45 y.,Primary Level,Disagree completely,0.54009,69,69,0.42163,0.65855
1997,30-45 y.,Lower Secondary Level,Agree,0.18890,67,422,0.15151,0.22629
1997,30-45 y.,Lower Secondary Level,Disagree,0.29945,139,422,0.25570,0.34320
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.44474,216,422,0.39727,0.49221
1997,30-45 y.,Upper Secondary Level,Agree completely,0.05820,124,2338,0.04871,0.06770
1997,30-45 y.,Upper Secondary Level,Agree,0.11746,235,2338,0.10440,0.13051
1997,30-45 y.,Upper Secondary Level,Disagree,0.31801,729,2338,0.29913,0.33689
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.50352,1250,2338,0.48325,0.52379
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.35387,78,193,0.28623,0.42150
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.52013,115,193,0.44946,0.59080
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.28960,95,279,0.23628,0.34292
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.53884,184,279,0.48024,0.59743
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04210,38,834,0.02846,0.05573
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.10997,67,834,0.08873,0.13122
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.36012,299,834,0.32752,0.39272
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.48750,430,834,0.45356,0.52145
1997,46-65 y.,Primary Level,Agree,0.20178,38,221,0.14875,0.25481
1997,46-65 y.,Primary Level,Disagree,0.24979,79,221,0.19259,0.30700
1997,46-65 y.,Primary Level,Disagree completely,0.46760,104,221,0.40167,0.53354
1997,46-65 y.,Lower Secondary Level,Agree completely,0.12063,68,707,0.09660,0.14465
1997,46-65 y.,Lower Secondary Level,Agree,0.17532,111,707,0.14727,0.20337
1997,46-65 y.,Lower Secondary Level,Disagree,0.27697,209,707,0.24396,0.30998
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.42589,319,707,0.38942,0.46237
1997,46-65 y.,Upper Secondary Level,Agree completely,0.10093,169,1950,0.08756,0.11431
1997,46-65 y.,Upper Secondary Level,Agree,0.12689,213,1950,0.11212,0.14167
1997,46-65 y.,Upper Secondary Level,Disagree,0.26634,537,1950,0.24671,0.28596
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.49612,1031,1950,0.47392,0.51831
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.31357,71,197,0.24861,0.37852
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.49905,126,197,0.42905,0.56905
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.08695,55,590,0.06420,0.10971
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.31993,188,590,0.28226,0.35760
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.54641,347,590,0.50621,0.58662
1997,66 and older,Lower Secondary Level,Agree completely,0.16887,61,457,0.13448,0.20325
1997,66 and older,Lower Secondary Level,Agree,0.22703,93,457,0.18858,0.26549
1997,66 and older,Lower Secondary Level,Disagree,0.24222,116,457,0.20289,0.28154
1997,66 and older,Lower Secondary Level,Disagree completely,0.33926,187,457,0.29581,0.38272
1997,66 and older,Upper Secondary Level,Agree completely,0.11648,73,773,0.09385,0.13910
1997,66 and older,Upper Secondary Level,Agree,0.16243,118,773,0.13642,0.18845
1997,66 and older,Upper Secondary Level,Disagree,0.24350,200,773,0.21322,0.27378
1997,66 and older,Upper Secondary Level,Disagree completely,0.43395,382,773,0.39899,0.46891
1997,66 and older,First Stage of Tertiary Education,Disagree completely,0.46195,42,42,0.30935,0.61456
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.19940,33,145,0.13414,0.26466
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.68174,112,145,0.60566,0.75782
2008,17-29 y.,Pre-primary Level,Agree,0.04861,36,334,0.02551,0.07170
2008,17-29 y.,Pre-primary Level,Disagree,0.23938,132,334,0.19355,0.28521
2008,17-29 y.,Pre-primary Level,Disagree completely,0.26866,166,334,0.22105,0.31627
2008,17-29 y.,Lower Secondary Level,Agree,0.13444,76,506,0.10469,0.16420
2008,17-29 y.,Lower Secondary Level,Disagree,0.35188,231,506,0.31023,0.39354
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.35021,199,506,0.30861,0.39182
2008,17-29 y.,Upper Secondary Level,Agree completely,0.04516,62,1409,0.03432,0.05601
2008,17-29 y.,Upper Secondary Level,Agree,0.16055,201,1409,0.14137,0.17972
2008,17-29 y.,Upper Secondary Level,Disagree,0.44688,638,1409,0.42091,0.47285
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.33545,508,1409,0.31078,0.36011
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.18209,40,215,0.13038,0.23380
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.47690,103,215,0.40998,0.54382
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.28328,72,215,0.22291,0.34366
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.52681,113,204,0.45812,0.59549
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.30229,91,204,0.23911,0.36546
2008,30-45 y.,Lower Secondary Level,Agree,0.17455,62,294,0.13108,0.21801
2008,30-45 y.,Lower Secondary Level,Disagree,0.35282,110,294,0.29810,0.40753
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.39358,122,294,0.33764,0.44952
2008,30-45 y.,Upper Secondary Level,Agree completely,0.06101,136,2602,0.05181,0.07021
2008,30-45 y.,Upper Secondary Level,Agree,0.15602,349,2602,0.14207,0.16996
2008,30-45 y.,Upper Secondary Level,Disagree,0.39112,1037,2602,0.37236,0.40987
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.38692,1080,2602,0.36820,0.40563
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.11831,54,462,0.08883,0.14780
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.44899,204,462,0.40358,0.49439
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40207,204,462,0.35731,0.44683
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.05781,38,451,0.03625,0.07937
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.48779,219,451,0.44161,0.53398
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.39689,194,451,0.35169,0.44210
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04088,36,1233,0.02982,0.05193
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.10853,121,1233,0.09116,0.12590
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.41977,496,1233,0.39221,0.44733
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.42855,580,1233,0.40092,0.45619
2008,46-65 y.,Lower Secondary Level,Agree completely,0.09699,40,441,0.06934,0.12465
2008,46-65 y.,Lower Secondary Level,Agree,0.21317,92,441,0.17490,0.25144
2008,46-65 y.,Lower Secondary Level,Disagree,0.32699,141,441,0.28315,0.37082
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.35896,168,441,0.31414,0.40379
2008,46-65 y.,Upper Secondary Level,Agree completely,0.07364,214,3454,0.06493,0.08236
2008,46-65 y.,Upper Secondary Level,Agree,0.16144,470,3454,0.14917,0.17371
2008,46-65 y.,Upper Secondary Level,Disagree,0.38781,1352,3454,0.37156,0.40407
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.37201,1418,3454,0.35589,0.38813
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13835,40,267,0.09686,0.17985
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.43306,108,267,0.37351,0.49260
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39161,119,267,0.33295,0.45026
2008,46-65 y.,First Stage of Tertiary Education,Agree completely,0.07548,34,581,0.05398,0.09698
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.15061,82,581,0.12151,0.17972
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.41814,230,581,0.37800,0.45828
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.35576,235,581,0.31680,0.39473
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06062,80,1846,0.04973,0.07151
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.12010,180,1846,0.10527,0.13493
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41380,749,1846,0.39133,0.43627
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.40349,837,1846,0.38111,0.42588
2008,66 and older,Lower Secondary Level,Agree completely,0.14896,102,718,0.12290,0.17503
2008,66 and older,Lower Secondary Level,Agree,0.25105,162,718,0.21931,0.28279
2008,66 and older,Lower Secondary Level,Disagree,0.29629,233,718,0.26286,0.32971
2008,66 and older,Lower Secondary Level,Disagree completely,0.29629,221,718,0.26287,0.32971
2008,66 and older,Upper Secondary Level,Agree completely,0.10637,219,2222,0.09354,0.11919
2008,66 and older,Upper Secondary Level,Agree,0.15822,304,2222,0.14304,0.17340
2008,66 and older,Upper Secondary Level,Disagree,0.34694,772,2222,0.32715,0.36674
2008,66 and older,Upper Secondary Level,Disagree completely,0.37671,927,2222,0.35656,0.39687
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.46020,57,57,0.32966,0.59074
2008,66 and older,First Stage of Tertiary Education,Agree,0.11789,37,282,0.08019,0.15560
2008,66 and older,First Stage of Tertiary Education,Disagree,0.34612,103,282,0.29049,0.40174
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.41549,142,282,0.35787,0.47311
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.06229,49,868,0.04621,0.07838
2008,66 and older,Second Stage of Tertiary Education,Agree,0.13791,87,868,0.11496,0.16087
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.33075,291,868,0.29943,0.36207
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.46698,441,868,0.43377,0.50019
2013,17-29 y.,Pre-primary Level,Disagree,0.15093,109,231,0.10466,0.19719
2013,17-29 y.,Pre-primary Level,Disagree completely,0.18320,122,231,0.13321,0.23320
2013,17-29 y.,Lower Secondary Level,Agree,0.06659,33,370,0.04115,0.09203
2013,17-29 y.,Lower Secondary Level,Disagree,0.28725,186,370,0.24108,0.33342
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.20491,151,370,0.16372,0.24609
2013,17-29 y.,Upper Secondary Level,Agree completely,0.02851,34,1118,0.01875,0.03827
2013,17-29 y.,Upper Secondary Level,Agree,0.07002,117,1118,0.05505,0.08498
2013,17-29 y.,Upper Secondary Level,Disagree,0.34351,498,1118,0.31566,0.37136
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.33222,469,1118,0.30460,0.35984
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.39264,82,146,0.31315,0.47212
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.32364,64,146,0.24749,0.39980
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.42513,146,273,0.36638,0.48389
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.31569,127,273,0.26045,0.37092
2013,30-45 y.,Lower Secondary Level,Agree,0.08330,38,262,0.04977,0.11682
2013,30-45 y.,Lower Secondary Level,Disagree,0.16730,97,262,0.12201,0.21258
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.21884,127,262,0.16868,0.26900
2013,30-45 y.,Upper Secondary Level,Agree completely,0.02442,68,1888,0.01746,0.03139
2013,30-45 y.,Upper Secondary Level,Agree,0.07524,203,1888,0.06334,0.08714
2013,30-45 y.,Upper Secondary Level,Disagree,0.29092,750,1888,0.27043,0.31142
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.29780,867,1888,0.27717,0.31843
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.07378,40,400,0.04813,0.09943
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.27536,164,400,0.23152,0.31919
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.29246,196,400,0.24783,0.33710
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.37293,125,269,0.31503,0.43082
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.37609,144,269,0.31810,0.43409
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.05099,79,1091,0.03793,0.06404
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.30697,443,1091,0.27959,0.33435
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.33831,569,1091,0.31022,0.36639
2013,46-65 y.,Lower Secondary Level,Agree completely,0.07097,38,463,0.04755,0.09438
2013,46-65 y.,Lower Secondary Level,Agree,0.11932,74,463,0.08976,0.14888
2013,46-65 y.,Lower Secondary Level,Disagree,0.31193,173,463,0.26968,0.35417
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.30082,178,463,0.25900,0.34264
2013,46-65 y.,Upper Secondary Level,Agree completely,0.05352,203,3842,0.04640,0.06064
2013,46-65 y.,Upper Secondary Level,Agree,0.12300,442,3842,0.11262,0.13339
2013,46-65 y.,Upper Secondary Level,Disagree,0.38165,1523,3842,0.36629,0.39702
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.37071,1674,3842,0.35544,0.38599
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.09941,48,392,0.06975,0.12907
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.34577,173,392,0.29863,0.39292
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.31316,171,392,0.26719,0.35913
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.08839,59,603,0.06571,0.11107
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.43058,273,603,0.39102,0.47013
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.37005,271,603,0.33149,0.40862
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03064,56,1887,0.02286,0.03842
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.08393,161,1887,0.07142,0.09644
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37200,777,1887,0.35019,0.39381
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.41864,893,1887,0.39638,0.44091
2013,66 and older,Lower Secondary Level,Agree completely,0.11036,74,717,0.08740,0.13331
2013,66 and older,Lower Secondary Level,Agree,0.21308,150,717,0.18308,0.24307
2013,66 and older,Lower Secondary Level,Disagree,0.33456,238,717,0.30000,0.36912
2013,66 and older,Lower Secondary Level,Disagree completely,0.31753,255,717,0.28343,0.35163
2013,66 and older,Upper Secondary Level,Agree completely,0.07716,178,2526,0.06675,0.08757
2013,66 and older,Upper Secondary Level,Agree,0.14997,341,2526,0.13604,0.16390
2013,66 and older,Upper Secondary Level,Disagree,0.34261,848,2526,0.32410,0.36112
2013,66 and older,Upper Secondary Level,Disagree completely,0.42011,1159,2526,0.40086,0.43936
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.31809,37,94,0.22343,0.41275
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.47212,57,94,0.37065,0.57358
2013,66 and older,First Stage of Tertiary Education,Agree,0.14396,44,330,0.10603,0.18190
2013,66 and older,First Stage of Tertiary Education,Disagree,0.38686,131,330,0.33423,0.43949
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.42176,155,330,0.36839,0.47512
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05204,56,1148,0.03918,0.06489
2013,66 and older,Second Stage of Tertiary Education,Agree,0.11461,102,1148,0.09618,0.13305
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.40774,442,1148,0.37930,0.43618
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.41688,548,1148,0.38835,0.44541
2018,17-29 y.,Pre-primary Level,Agree,0.05987,39,320,0.03383,0.08590
2018,17-29 y.,Pre-primary Level,Disagree,0.24543,155,320,0.19821,0.29266
2018,17-29 y.,Pre-primary Level,Disagree completely,0.20893,126,320,0.16432,0.25355
2018,17-29 y.,Primary Level,Disagree,0.26376,39,73,0.16197,0.36555
2018,17-29 y.,Primary Level,Disagree completely,0.17805,34,73,0.08968,0.26642
2018,17-29 y.,Lower Secondary Level,Agree completely,0.06729,45,789,0.04980,0.08479
2018,17-29 y.,Lower Secondary Level,Agree,0.16761,130,789,0.14153,0.19369
2018,17-29 y.,Lower Secondary Level,Disagree,0.33014,299,789,0.29730,0.36297
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.29418,315,789,0.26236,0.32599
2018,17-29 y.,Upper Secondary Level,Agree completely,0.02638,56,1703,0.01877,0.03399
2018,17-29 y.,Upper Secondary Level,Agree,0.15360,249,1703,0.13647,0.17073
2018,17-29 y.,Upper Secondary Level,Disagree,0.43859,732,1703,0.41501,0.46216
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.35873,666,1703,0.33594,0.38152
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.09351,32,300,0.06050,0.12651
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.51190,143,300,0.45524,0.56856
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.33789,125,300,0.28428,0.39151
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.15557,67,460,0.12241,0.18873
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.41621,202,460,0.37111,0.46131
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.37966,191,460,0.33526,0.42406
2018,30-45 y.,Primary Level,Agree,0.19545,44,160,0.13381,0.25709
2018,30-45 y.,Primary Level,Disagree,0.24386,49,160,0.17711,0.31061
2018,30-45 y.,Primary Level,Disagree completely,0.34811,67,160,0.27407,0.42216
2018,30-45 y.,Lower Secondary Level,Agree completely,0.07746,39,609,0.05621,0.09870
2018,30-45 y.,Lower Secondary Level,Agree,0.15867,101,609,0.12963,0.18771
2018,30-45 y.,Lower Secondary Level,Disagree,0.31136,198,609,0.27456,0.34817
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.42184,271,609,0.38258,0.46110
2018,30-45 y.,Upper Secondary Level,Agree completely,0.04519,122,2651,0.03728,0.05310
2018,30-45 y.,Upper Secondary Level,Agree,0.14049,357,2651,0.12726,0.15372
2018,30-45 y.,Upper Secondary Level,Disagree,0.38447,963,2651,0.36595,0.40300
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.42164,1209,2651,0.40283,0.44044
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.07569,41,830,0.05768,0.09369
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.13120,93,830,0.10821,0.15418
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.37926,321,830,0.34623,0.41229
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40823,375,830,0.37478,0.44169
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.41349,134,281,0.35580,0.47117
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.46805,147,281,0.40960,0.52649
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.02636,52,2044,0.01941,0.03330
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.10110,212,2044,0.08803,0.11417
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.39885,781,2044,0.37761,0.42008
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.45641,999,2044,0.43482,0.47801
2018,46-65 y.,Primary Level,Agree,0.28795,40,136,0.21156,0.36433
2018,46-65 y.,Primary Level,Disagree,0.26167,40,136,0.18753,0.33582
2018,46-65 y.,Primary Level,Disagree completely,0.22023,56,136,0.15033,0.29014
2018,46-65 y.,Lower Secondary Level,Agree completely,0.08483,61,688,0.06400,0.10567
2018,46-65 y.,Lower Secondary Level,Agree,0.23483,135,688,0.20313,0.26653
2018,46-65 y.,Lower Secondary Level,Disagree,0.27765,204,688,0.24416,0.31114
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.39585,288,688,0.35928,0.43242
2018,46-65 y.,Upper Secondary Level,Agree completely,0.05722,261,4611,0.05052,0.06393
2018,46-65 y.,Upper Secondary Level,Agree,0.12951,568,4611,0.11982,0.13920
2018,46-65 y.,Upper Secondary Level,Disagree,0.37554,1679,4611,0.36156,0.38952
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.43436,2103,4611,0.42005,0.44867
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.06267,48,829,0.04616,0.07918
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13854,109,829,0.11501,0.16207
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.38147,307,829,0.34838,0.41455
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41143,365,829,0.37791,0.44495
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06879,37,729,0.05041,0.08718
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.09822,79,729,0.07660,0.11984
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.36879,285,729,0.33374,0.40384
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46348,328,729,0.42725,0.49970
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03739,101,2530,0.03000,0.04478
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.10497,259,2530,0.09302,0.11691
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37751,941,2530,0.35862,0.39641
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.47513,1229,2530,0.45567,0.49459
2018,66 and older,Lower Secondary Level,Agree completely,0.12155,55,595,0.09527,0.14783
2018,66 and older,Lower Secondary Level,Agree,0.18610,114,595,0.15480,0.21739
2018,66 and older,Lower Secondary Level,Disagree,0.31697,194,595,0.27955,0.35439
2018,66 and older,Lower Secondary Level,Disagree completely,0.37002,232,595,0.33119,0.40885
2018,66 and older,Upper Secondary Level,Agree completely,0.07447,176,2536,0.06425,0.08469
2018,66 and older,Upper Secondary Level,Agree,0.14470,326,2536,0.13100,0.15839
2018,66 and older,Upper Secondary Level,Disagree,0.36730,889,2536,0.34853,0.38607
2018,66 and older,Upper Secondary Level,Disagree completely,0.40820,1145,2536,0.38906,0.42733
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.39751,57,112,0.30647,0.48855
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.31886,55,112,0.23216,0.40556
2018,66 and older,First Stage of Tertiary Education,Agree,0.19518,54,328,0.15222,0.23814
2018,66 and older,First Stage of Tertiary Education,Disagree,0.35560,118,328,0.30372,0.40749
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.39479,156,328,0.34181,0.44778
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.07247,80,1282,0.05827,0.08667
2018,66 and older,Second Stage of Tertiary Education,Agree,0.14406,143,1282,0.12483,0.16329
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.38008,478,1282,0.35350,0.40666
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.40297,581,1282,0.37611,0.42983
