year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Secondary Level,Agree,0.09737,79,11982,0.09701,0.09774
1997,17-29 y.,Lower Secondary Level,Disagree,0.36743,246,11982,0.36684,0.36802
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.47386,346,11982,0.47325,0.47447
1997,17-29 y.,Upper Secondary Level,Agree completely,0.05550,65,11982,0.05531,0.05569
1997,17-29 y.,Upper Secondary Level,Agree,0.11053,144,11982,0.11027,0.11079
1997,17-29 y.,Upper Secondary Level,Disagree,0.35852,470,11982,0.35812,0.35891
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.47545,696,11982,0.47504,0.47586
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.46795,57,11982,0.46681,0.46909
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.53205,72,11982,0.53091,0.53319
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.36855,39,11982,0.36708,0.37002
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.63145,57,11982,0.62998,0.63292
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.58118,61,11982,0.57992,0.58244
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.41882,63,11982,0.41756,0.42008
1997,30-45 y.,Primary Level,Disagree completely,1.00000,70,11982,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Agree,0.20229,67,11982,0.20167,0.20290
1997,30-45 y.,Lower Secondary Level,Disagree,0.32090,139,11982,0.32019,0.32162
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.47681,216,11982,0.47604,0.47757
1997,30-45 y.,Upper Secondary Level,Agree completely,0.05839,124,11982,0.05825,0.05853
1997,30-45 y.,Upper Secondary Level,Agree,0.11782,235,11982,0.11763,0.11801
1997,30-45 y.,Upper Secondary Level,Disagree,0.31902,729,11982,0.31874,0.31929
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.50477,1250,11982,0.50448,0.50507
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.40465,78,11982,0.40372,0.40558
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.59535,115,11982,0.59442,0.59628
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.34943,95,11982,0.34864,0.35021
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.65057,184,11982,0.64979,0.65136
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04211,38,11982,0.04191,0.04230
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.10989,67,11982,0.10958,0.11020
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.36057,299,11982,0.36010,0.36105
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.48743,430,11982,0.48693,0.48792
1997,46-65 y.,Primary Level,Agree,0.22087,38,11982,0.21974,0.22201
1997,46-65 y.,Primary Level,Disagree,0.27336,79,11982,0.27214,0.27459
1997,46-65 y.,Primary Level,Disagree completely,0.50576,103,11982,0.50439,0.50713
1997,46-65 y.,Lower Secondary Level,Agree completely,0.12075,68,11982,0.12042,0.12108
1997,46-65 y.,Lower Secondary Level,Agree,0.17557,111,11982,0.17519,0.17595
1997,46-65 y.,Lower Secondary Level,Disagree,0.27737,209,11982,0.27692,0.27782
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.42631,319,11982,0.42581,0.42681
1997,46-65 y.,Upper Secondary Level,Agree completely,0.10198,169,11982,0.10181,0.10215
1997,46-65 y.,Upper Secondary Level,Agree,0.12814,213,11982,0.12795,0.12833
1997,46-65 y.,Upper Secondary Level,Disagree,0.26864,536,11982,0.26839,0.26890
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.50123,1031,11982,0.50095,0.50152
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.38874,72,11982,0.38788,0.38960
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.61126,126,11982,0.61040,0.61212
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.09123,55,11982,0.09091,0.09155
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33558,188,11982,0.33505,0.33611
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.57319,347,11982,0.57264,0.57374
1997,66 and older,Lower Secondary Level,Agree completely,0.17271,61,11982,0.17234,0.17308
1997,66 and older,Lower Secondary Level,Agree,0.23229,93,11982,0.23187,0.23270
1997,66 and older,Lower Secondary Level,Disagree,0.24772,116,11982,0.24730,0.24815
1997,66 and older,Lower Secondary Level,Disagree completely,0.34728,187,11982,0.34681,0.34775
1997,66 and older,Upper Secondary Level,Agree completely,0.12178,73,11982,0.12153,0.12204
1997,66 and older,Upper Secondary Level,Agree,0.16978,118,11982,0.16948,0.17007
1997,66 and older,Upper Secondary Level,Disagree,0.25461,200,11982,0.25426,0.25495
1997,66 and older,Upper Secondary Level,Disagree completely,0.45383,382,11982,0.45344,0.45422
1997,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,42,11982,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.22628,33,11982,0.22548,0.22707
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.77372,112,11982,0.77293,0.77452
2008,17-29 y.,Pre-primary Level,Agree,0.08691,36,18445,0.08634,0.08748
2008,17-29 y.,Pre-primary Level,Disagree,0.43001,132,18445,0.42901,0.43101
2008,17-29 y.,Pre-primary Level,Disagree completely,0.48309,166,18445,0.48208,0.48410
2008,17-29 y.,Lower Secondary Level,Agree,0.16070,76,18445,0.16019,0.16122
2008,17-29 y.,Lower Secondary Level,Disagree,0.42067,231,18445,0.41998,0.42136
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.41862,199,18445,0.41793,0.41932
2008,17-29 y.,Upper Secondary Level,Agree completely,0.04572,62,18445,0.04555,0.04590
2008,17-29 y.,Upper Secondary Level,Agree,0.16257,201,18445,0.16226,0.16289
2008,17-29 y.,Upper Secondary Level,Disagree,0.45239,638,18445,0.45197,0.45282
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.33931,508,18445,0.33891,0.33971
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.19333,40,18445,0.19243,0.19423
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.50594,103,18445,0.50480,0.50708
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.30073,72,18445,0.29969,0.30177
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.63525,113,18445,0.63409,0.63640
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.36475,91,18445,0.36360,0.36591
2008,30-45 y.,Lower Secondary Level,Agree,0.19338,63,18445,0.19267,0.19409
2008,30-45 y.,Lower Secondary Level,Disagree,0.38148,110,18445,0.38060,0.38235
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.42515,122,18445,0.42426,0.42604
2008,30-45 y.,Upper Secondary Level,Agree completely,0.06135,136,18445,0.06119,0.06150
2008,30-45 y.,Upper Secondary Level,Agree,0.15670,349,18445,0.15646,0.15693
2008,30-45 y.,Upper Secondary Level,Disagree,0.39321,1037,18445,0.39290,0.39352
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.38875,1080,18445,0.38844,0.38906
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.12202,54,18445,0.12153,0.12250
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.46362,204,18445,0.46288,0.46436
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41436,204,18445,0.41363,0.41510
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.06136,38,18445,0.06098,0.06173
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.51734,219,18445,0.51656,0.51812
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.42131,194,18445,0.42054,0.42207
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04098,36,18445,0.04080,0.04117
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.10879,121,18445,0.10849,0.10908
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.42085,496,18445,0.42039,0.42132
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.42938,580,18445,0.42891,0.42984
2008,46-65 y.,Lower Secondary Level,Agree completely,0.09739,40,18445,0.09698,0.09781
2008,46-65 y.,Lower Secondary Level,Agree,0.21386,92,18445,0.21328,0.21443
2008,46-65 y.,Lower Secondary Level,Disagree,0.32839,141,18445,0.32773,0.32904
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.36037,168,18445,0.35970,0.36103
2008,46-65 y.,Upper Secondary Level,Agree completely,0.07407,214,18445,0.07392,0.07422
2008,46-65 y.,Upper Secondary Level,Agree,0.16249,470,18445,0.16228,0.16269
2008,46-65 y.,Upper Secondary Level,Disagree,0.39026,1352,18445,0.38999,0.39054
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.37318,1417,18445,0.37291,0.37345
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.14136,40,18445,0.14066,0.14206
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.44246,108,18445,0.44146,0.44346
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41619,120,18445,0.41519,0.41718
2008,46-65 y.,First Stage of Tertiary Education,Agree completely,0.07549,34,18445,0.07511,0.07588
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.15065,82,18445,0.15013,0.15117
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.41804,230,18445,0.41733,0.41876
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.35581,235,18445,0.35512,0.35651
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06076,80,18445,0.06054,0.06098
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.12035,180,18445,0.12005,0.12065
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41463,749,18445,0.41418,0.41509
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.40426,837,18445,0.40380,0.40472
2008,66 and older,Lower Secondary Level,Agree completely,0.15028,102,18445,0.14988,0.15068
2008,66 and older,Lower Secondary Level,Agree,0.25189,161,18445,0.25140,0.25238
2008,66 and older,Lower Secondary Level,Disagree,0.29891,233,18445,0.29840,0.29942
2008,66 and older,Lower Secondary Level,Disagree completely,0.29892,221,18445,0.29840,0.29943
2008,66 and older,Upper Secondary Level,Agree completely,0.10774,219,18445,0.10753,0.10795
2008,66 and older,Upper Secondary Level,Agree,0.15930,303,18445,0.15905,0.15955
2008,66 and older,Upper Secondary Level,Disagree,0.35129,771,18445,0.35097,0.35161
2008,66 and older,Upper Secondary Level,Disagree completely,0.38167,927,18445,0.38134,0.38200
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.00000,57,18445,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Agree,0.13384,37,18445,0.13318,0.13449
2008,66 and older,First Stage of Tertiary Education,Disagree,0.39450,104,18445,0.39355,0.39544
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.47167,142,18445,0.47071,0.47263
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.06243,49,18445,0.06214,0.06273
2008,66 and older,Second Stage of Tertiary Education,Agree,0.13820,87,18445,0.13778,0.13862
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.33144,291,18445,0.33086,0.33202
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.46793,441,18445,0.46732,0.46854
2013,17-29 y.,Pre-primary Level,Disagree,0.45418,109,18049,0.45282,0.45553
2013,17-29 y.,Pre-primary Level,Disagree completely,0.54582,122,18049,0.54447,0.54718
2013,17-29 y.,Lower Secondary Level,Agree,0.11914,33,18049,0.11854,0.11974
2013,17-29 y.,Lower Secondary Level,Disagree,0.51646,186,18049,0.51554,0.51739
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.36440,151,18049,0.36351,0.36529
2013,17-29 y.,Upper Secondary Level,Agree completely,0.03674,34,18049,0.03655,0.03693
2013,17-29 y.,Upper Secondary Level,Agree,0.09078,117,18049,0.09049,0.09108
2013,17-29 y.,Upper Secondary Level,Disagree,0.44250,498,18049,0.44199,0.44301
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.42998,469,18049,0.42947,0.43049
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.54784,82,18049,0.54652,0.54917
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45216,64,18049,0.45083,0.45348
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.57723,146,18049,0.57621,0.57825
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.42277,127,18049,0.42175,0.42379
2013,30-45 y.,Lower Secondary Level,Agree,0.18035,38,18049,0.17940,0.18129
2013,30-45 y.,Lower Secondary Level,Disagree,0.35374,97,18049,0.35256,0.35492
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.46592,126,18049,0.46469,0.46714
2013,30-45 y.,Upper Secondary Level,Agree completely,0.03567,68,18049,0.03551,0.03583
2013,30-45 y.,Upper Secondary Level,Agree,0.10935,203,18049,0.10908,0.10962
2013,30-45 y.,Upper Secondary Level,Disagree,0.42261,750,18049,0.42217,0.42304
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.43237,868,18049,0.43194,0.43281
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.11629,40,18049,0.11572,0.11686
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.43079,164,18049,0.42991,0.43168
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45292,195,18049,0.45203,0.45381
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.49872,125,18049,0.49760,0.49984
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50128,145,18049,0.50016,0.50240
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.07340,79,18049,0.07311,0.07369
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.43551,443,18049,0.43496,0.43606
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.49109,569,18049,0.49054,0.49165
2013,46-65 y.,Lower Secondary Level,Agree completely,0.08962,38,18049,0.08916,0.09007
2013,46-65 y.,Lower Secondary Level,Agree,0.14945,74,18049,0.14888,0.15002
2013,46-65 y.,Lower Secondary Level,Disagree,0.38415,172,18049,0.38337,0.38492
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.37679,179,18049,0.37602,0.37756
2013,46-65 y.,Upper Secondary Level,Agree completely,0.05748,203,18049,0.05735,0.05761
2013,46-65 y.,Upper Secondary Level,Agree,0.13318,442,18049,0.13299,0.13337
2013,46-65 y.,Upper Secondary Level,Disagree,0.41037,1523,18049,0.41009,0.41065
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.39897,1674,18049,0.39870,0.39925
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13216,48,18049,0.13153,0.13280
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.45642,174,18049,0.45549,0.45735
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41141,171,18049,0.41050,0.41233
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.09966,59,18049,0.09921,0.10010
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.48546,273,18049,0.48471,0.48621
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.41488,271,18049,0.41414,0.41562
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03388,56,18049,0.03371,0.03405
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.09318,161,18049,0.09291,0.09345
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41161,777,18049,0.41115,0.41207
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46133,893,18049,0.46086,0.46179
2013,66 and older,Lower Secondary Level,Agree completely,0.11309,74,18049,0.11271,0.11347
2013,66 and older,Lower Secondary Level,Agree,0.22075,150,18049,0.22025,0.22125
2013,66 and older,Lower Secondary Level,Disagree,0.34151,238,18049,0.34094,0.34208
2013,66 and older,Lower Secondary Level,Disagree completely,0.32465,254,18049,0.32409,0.32521
2013,66 and older,Upper Secondary Level,Agree completely,0.07779,178,18049,0.07761,0.07797
2013,66 and older,Upper Secondary Level,Agree,0.15114,340,18049,0.15090,0.15138
2013,66 and older,Upper Secondary Level,Disagree,0.34577,847,18049,0.34545,0.34609
2013,66 and older,Upper Secondary Level,Disagree completely,0.42530,1159,18049,0.42496,0.42563
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.40230,37,18049,0.40072,0.40387
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.59770,57,18049,0.59613,0.59928
2013,66 and older,First Stage of Tertiary Education,Agree,0.15126,44,18049,0.15059,0.15193
2013,66 and older,First Stage of Tertiary Education,Disagree,0.40792,132,18049,0.40699,0.40884
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.44083,155,18049,0.43989,0.44176
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05274,56,18049,0.05249,0.05300
2013,66 and older,Second Stage of Tertiary Education,Agree,0.11512,102,18049,0.11475,0.11548
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.41131,442,18049,0.41076,0.41187
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.42083,548,18049,0.42027,0.42138
2018,17-29 y.,Pre-primary Level,Agree,0.11596,39,24595,0.11516,0.11677
2018,17-29 y.,Pre-primary Level,Disagree,0.47844,155,24595,0.47718,0.47969
2018,17-29 y.,Pre-primary Level,Disagree completely,0.40560,126,24595,0.40437,0.40683
2018,17-29 y.,Primary Level,Disagree,0.60422,39,24595,0.60145,0.60699
2018,17-29 y.,Primary Level,Disagree completely,0.39578,34,24595,0.39301,0.39855
2018,17-29 y.,Lower Secondary Level,Agree completely,0.07788,45,24595,0.07747,0.07829
2018,17-29 y.,Lower Secondary Level,Agree,0.19560,130,24595,0.19499,0.19621
2018,17-29 y.,Lower Secondary Level,Disagree,0.38319,299,24595,0.38245,0.38394
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.34333,314,24595,0.34260,0.34406
2018,17-29 y.,Upper Secondary Level,Agree completely,0.02766,56,24595,0.02751,0.02781
2018,17-29 y.,Upper Secondary Level,Agree,0.15862,249,24595,0.15828,0.15897
2018,17-29 y.,Upper Secondary Level,Disagree,0.45073,732,24595,0.45026,0.45119
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.36299,667,24595,0.36254,0.36344
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.09844,32,24595,0.09782,0.09905
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.54321,144,24595,0.54219,0.54424
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.35835,125,24595,0.35736,0.35934
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.16169,67,24595,0.16109,0.16228
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43562,202,24595,0.43482,0.43643
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.40269,192,24595,0.40189,0.40349
2018,30-45 y.,Primary Level,Agree,0.24693,44,24595,0.24559,0.24827
2018,30-45 y.,Primary Level,Disagree,0.30960,49,24595,0.30816,0.31103
2018,30-45 y.,Primary Level,Disagree completely,0.44348,67,24595,0.44193,0.44502
2018,30-45 y.,Lower Secondary Level,Agree completely,0.07939,39,24595,0.07894,0.07985
2018,30-45 y.,Lower Secondary Level,Agree,0.15947,101,24595,0.15885,0.16009
2018,30-45 y.,Lower Secondary Level,Disagree,0.32711,198,24595,0.32632,0.32791
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.43403,269,24595,0.43319,0.43487
2018,30-45 y.,Upper Secondary Level,Agree completely,0.04480,120,24595,0.04464,0.04497
2018,30-45 y.,Upper Secondary Level,Agree,0.14119,356,24595,0.14091,0.14147
2018,30-45 y.,Upper Secondary Level,Disagree,0.38828,963,24595,0.38789,0.38867
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.42573,1209,24595,0.42533,0.42612
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.07698,42,24595,0.07661,0.07736
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.13181,93,24595,0.13133,0.13228
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.38084,320,24595,0.38016,0.38152
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41037,374,24595,0.40968,0.41106
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.46755,135,24595,0.46640,0.46869
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.53245,150,24595,0.53131,0.53360
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.02384,52,24595,0.02371,0.02397
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.10346,212,24595,0.10320,0.10372
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.40627,781,24595,0.40585,0.40669
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.46643,998,24595,0.46600,0.46686
2018,46-65 y.,Primary Level,Agree,0.36839,40,24595,0.36671,0.37007
2018,46-65 y.,Primary Level,Disagree,0.34497,40,24595,0.34331,0.34663
2018,46-65 y.,Primary Level,Disagree completely,0.28664,56,24595,0.28506,0.28822
2018,46-65 y.,Lower Secondary Level,Agree completely,0.08788,62,24595,0.08746,0.08829
2018,46-65 y.,Lower Secondary Level,Agree,0.23813,135,24595,0.23751,0.23875
2018,46-65 y.,Lower Secondary Level,Disagree,0.28203,204,24595,0.28137,0.28268
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.39197,287,24595,0.39125,0.39268
2018,46-65 y.,Upper Secondary Level,Agree completely,0.05738,261,24595,0.05726,0.05751
2018,46-65 y.,Upper Secondary Level,Agree,0.13040,569,24595,0.13021,0.13058
2018,46-65 y.,Upper Secondary Level,Disagree,0.37666,1676,24595,0.37640,0.37693
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.43555,2101,24595,0.43528,0.43583
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.06285,48,24595,0.06250,0.06320
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13863,109,24595,0.13813,0.13913
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.38494,308,24595,0.38424,0.38565
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41358,367,24595,0.41286,0.41429
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06893,37,24595,0.06859,0.06927
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.09791,79,24595,0.09751,0.09831
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.36818,285,24595,0.36754,0.36883
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46497,329,24595,0.46430,0.46564
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03736,101,24595,0.03720,0.03752
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.10542,259,24595,0.10516,0.10567
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38149,943,24595,0.38108,0.38190
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.47574,1229,24595,0.47532,0.47616
2018,66 and older,Lower Secondary Level,Agree completely,0.11897,54,24595,0.11857,0.11938
2018,66 and older,Lower Secondary Level,Agree,0.18835,114,24595,0.18786,0.18884
2018,66 and older,Lower Secondary Level,Disagree,0.31955,194,24595,0.31896,0.32013
2018,66 and older,Lower Secondary Level,Disagree completely,0.37313,231,24595,0.37253,0.37374
2018,66 and older,Upper Secondary Level,Agree completely,0.07497,176,24595,0.07480,0.07514
2018,66 and older,Upper Secondary Level,Agree,0.14549,325,24595,0.14526,0.14572
2018,66 and older,Upper Secondary Level,Disagree,0.36884,888,24595,0.36852,0.36916
2018,66 and older,Upper Secondary Level,Disagree completely,0.41069,1145,24595,0.41037,0.41102
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.55368,57,24595,0.55223,0.55514
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.44632,55,24595,0.44486,0.44777
2018,66 and older,First Stage of Tertiary Education,Agree,0.20403,55,24595,0.20327,0.20479
2018,66 and older,First Stage of Tertiary Education,Disagree,0.37707,119,24595,0.37616,0.37799
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.41890,157,24595,0.41797,0.41983
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.07303,80,24595,0.07276,0.07330
2018,66 and older,Second Stage of Tertiary Education,Agree,0.14311,143,24595,0.14274,0.14347
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.37998,477,24595,0.37948,0.38048
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.40388,581,24595,0.40337,0.40439
