year,plh0189,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,18-29 y.,general elementary,0.05863874345549738,16993,0.05510616732222419,0.06217131958877058
1993,Agree completely,30-45 y.,higher education,0.04712041884816754,16993,0.043934427265155736,0.050306410431179345
1993,Agree completely,46-65 y.,higher education,0.040837696335078534,16993,0.03786193763899347,0.0438134550311636
1993,Agree completely,30-45 y.,general elementary,0.030366492146596858,16993,0.02778647754798784,0.03294650674520588
1993,Agree completely,30-45 y.,higher vocational,0.025130890052356022,16993,0.022777477137469516,0.027484302967242528
1993,Agree completely,46-65 y.,inadequately,0.025130890052356022,16993,0.022777477137469516,0.027484302967242528
1993,Agree completely,46-65 y.,higher vocational,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,Agree completely,30-45 y.,inadequately,0.014659685863874346,16993,0.012852609520185292,0.0164667622075634
1993,Agree completely,66 and older,higher vocational,0.012565445026178011,16993,0.010890640443877646,0.014240249608478375
1993,Agree completely,66 and older,higher education,0.011518324607329843,16993,0.009913971311480169,0.013122677903179517
1993,Agree completely,18-29 y.,vocational + Abi,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Agree completely,30-45 y.,vocational + Abi,0.007329842931937173,16993,0.006047303106398886,0.008612382757475459
1993,Agree completely,18-29 y.,inadequately,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Agree completely,18-29 y.,higher education,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Agree completely,18-29 y.,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Agree completely,18-29 y.,in school,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree completely,46-65 y.,vocational + Abi,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree completely,66 and older,vocational + Abi,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Agree,46-65 y.,middle vocational,0.15355329949238578,16993,0.14813266121780513,0.15897393776696642
1993,Agree,30-45 y.,middle vocational,0.14911167512690354,16993,0.14375601326234227,0.1544673369914648
1993,Agree,18-29 y.,middle vocational,0.12436548223350254,16993,0.11940376045267909,0.12932720401432599
1993,Agree,46-65 y.,general elementary,0.07741116751269035,16993,0.07339301008412404,0.08142932494125667
1993,Agree,66 and older,middle vocational,0.07614213197969544,16993,0.07215430653578192,0.08012995742360896
1993,Agree,18-29 y.,general elementary,0.06408629441624365,16993,0.06040397441799514,0.06776861441449217
1993,Agree,66 and older,general elementary,0.056472081218274114,16993,0.05300139527314025,0.059942767163407976
1993,Agree,30-45 y.,higher education,0.04251269035532995,16993,0.03947917043815635,0.04554621027250355
1993,Agree,46-65 y.,inadequately,0.03934010152284264,16993,0.036417136544756624,0.042263066500928655
1993,Agree,46-65 y.,higher education,0.038705583756345176,16993,0.03580532956279904,0.04160583794989131
1993,Agree,30-45 y.,general elementary,0.03680203045685279,16993,0.03397119444298458,0.039632866470721
1993,Agree,30-45 y.,higher vocational,0.018401015228426396,16993,0.01638028198908859,0.020421748467764202
1993,Agree,46-65 y.,higher vocational,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,Agree,30-45 y.,inadequately,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,Agree,18-29 y.,higher education,0.0133248730964467,16993,0.011600863521381757,0.015048882671511644
1993,Agree,18-29 y.,inadequately,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
1993,Agree,18-29 y.,vocational + Abi,0.011421319796954314,16993,0.009823658153833067,0.013018981440075562
1993,Agree,66 and older,higher education,0.01015228426395939,16993,0.00864502792159783,0.01165954060632095
1993,Agree,66 and older,higher vocational,0.008248730964467006,16993,0.0068888027172169285,0.009608659211717083
1993,Agree,18-29 y.,in school,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,Agree,46-65 y.,vocational + Abi,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,Agree,66 and older,inadequately,0.006979695431472081,16993,0.005727943290103927,0.008231447572840235
1993,Agree,30-45 y.,vocational + Abi,0.006979695431472081,16993,0.005727943290103927,0.008231447572840235
1993,Agree,18-29 y.,higher vocational,0.004441624365482234,16993,0.0034417963047651224,0.005441452426199345
1993,Agree,66 and older,vocational + Abi,0.0031725888324873096,16993,0.002327041499203224,0.004018136165771395
1993,Disagree,30-45 y.,middle vocational,0.1708499714774672,16993,0.16519090158186012,0.17650904137307427
1993,Disagree,18-29 y.,middle vocational,0.14860239589275528,16993,0.1432542879982983,0.15395050378721226
1993,Disagree,46-65 y.,middle vocational,0.13377067883628066,16993,0.12865247063700208,0.13888888703555924
1993,Disagree,46-65 y.,general elementary,0.06873930405019965,16993,0.06493513993109146,0.07254346816930785
1993,Disagree,30-45 y.,higher education,0.06845407872219053,16993,0.06465723395115,0.07225092349323106
1993,Disagree,18-29 y.,general elementary,0.06588705077010838,16993,0.062156948210050064,0.0696171533301667
1993,Disagree,66 and older,middle vocational,0.05105533371363377,16993,0.04774583629395359,0.05436483113331395
1993,Disagree,46-65 y.,higher education,0.04535082715345123,16993,0.042222331548252855,0.0484793227586496
1993,Disagree,66 and older,general elementary,0.03964632059326868,16993,0.036712469353855526,0.04258017183268184
1993,Disagree,30-45 y.,general elementary,0.03308613804905876,16993,0.030396845958237464,0.035775430139880056
1993,Disagree,30-45 y.,higher vocational,0.02652595550484883,16993,0.02410983411970368,0.02894207688999398
1993,Disagree,46-65 y.,inadequately,0.023673702224757558,16993,0.021387831705234894,0.02595957274428022
1993,Disagree,46-65 y.,higher vocational,0.01939532230462065,16993,0.017321762701355936,0.021468881907885366
1993,Disagree,18-29 y.,vocational + Abi,0.016257843696520252,16993,0.014356357592677399,0.018159329800363104
1993,Disagree,18-29 y.,higher education,0.01540216771249287,16993,0.013550592303086357,0.01725374312189938
1993,Disagree,30-45 y.,inadequately,0.014546491728465488,16993,0.012746302143315087,0.01634668131361589
1993,Disagree,30-45 y.,vocational + Abi,0.012549914432401598,16993,0.010876132016939192,0.014223696847864004
1993,Disagree,18-29 y.,in school,0.010838562464346835,16993,0.009281735038986945,0.012395389889706725
1993,Disagree,18-29 y.,inadequately,0.007701083856246435,16993,0.0063867120724134495,0.00901545564007942
1993,Disagree,18-29 y.,higher vocational,0.0068454078722190535,16993,0.005605672093399912,0.008085143651038195
1993,Disagree,66 and older,higher education,0.005989731888191671,16993,0.004829565792933771,0.0071498979834495715
1993,Disagree,66 and older,higher vocational,0.005989731888191671,16993,0.004829565792933771,0.0071498979834495715
1993,Disagree,46-65 y.,vocational + Abi,0.0034227039361095267,16993,0.002544569103972178,0.004300838768246875
1993,Disagree,66 and older,inadequately,0.0031374786081003994,16993,0.002296608210746746,0.003978349005454053
1993,Disagree,66 and older,vocational + Abi,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,Disagree completely,30-45 y.,middle vocational,0.19162861491628616,16993,0.1857108638976764,0.1975463659348959
1993,Disagree completely,46-65 y.,middle vocational,0.1593607305936073,16993,0.1538575148922121,0.1648639462950025
1993,Disagree completely,18-29 y.,middle vocational,0.13942161339421613,16993,0.13421348943954736,0.1446297373488849
1993,Disagree completely,30-45 y.,higher education,0.06879756468797564,16993,0.06499190783145134,0.07260322154449994
1993,Disagree completely,18-29 y.,general elementary,0.0604261796042618,16993,0.05684357347184657,0.06400878573667702
1993,Disagree completely,46-65 y.,general elementary,0.06027397260273973,16993,0.05669559160756935,0.06385235359791011
1993,Disagree completely,66 and older,middle vocational,0.052359208523592084,16993,0.049010021093725015,0.05570839595345915
1993,Disagree completely,46-65 y.,higher education,0.0441400304414003,16993,0.041051623684752875,0.04722843719804773
1993,Disagree completely,30-45 y.,general elementary,0.03896499238964993,16993,0.03605542818889507,0.04187455659040479
1993,Disagree completely,66 and older,general elementary,0.028310502283105023,16993,0.025816719717648942,0.030804284848561105
1993,Disagree completely,30-45 y.,higher vocational,0.0258751902587519,16993,0.023488092963075895,0.028262287554427907
1993,Disagree completely,46-65 y.,higher vocational,0.019482496194824964,16993,0.01740437429949536,0.021560618090154568
1993,Disagree completely,46-65 y.,inadequately,0.01598173515981735,16993,0.014096200208084888,0.017867270111549816
1993,Disagree completely,30-45 y.,inadequately,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Disagree completely,18-29 y.,vocational + Abi,0.012785388127853882,16993,0.011096177565664595,0.014474598690043168
1993,Disagree completely,18-29 y.,higher education,0.012480974124809741,16993,0.010811737058521334,0.014150211191098149
1993,Disagree completely,30-45 y.,vocational + Abi,0.011263318112633182,16993,0.009676619138047581,0.012850017087218783
1993,Disagree completely,66 and older,higher education,0.00989345509893455,16993,0.0084053417864126,0.0113815684114565
1993,Disagree completely,18-29 y.,higher vocational,0.00898021308980213,16993,0.007561790867878251,0.01039863531172601
1993,Disagree completely,18-29 y.,inadequately,0.00837138508371385,16993,0.007001468169592005,0.009741301997835695
1993,Disagree completely,66 and older,higher vocational,0.0060882800608828,16993,0.004918666865196736,0.007257893256568865
1993,Disagree completely,18-29 y.,in school,0.00532724505327245,16993,0.004232753306020947,0.0064217368005239535
1993,Disagree completely,46-65 y.,vocational + Abi,0.00380517503805175,16993,0.0028794532130340454,0.004730896863069455
1993,Disagree completely,66 and older,vocational + Abi,0.0018264840182648401,16993,0.0011844884911484349,0.0024684795453812454
1993,Disagree completely,66 and older,inadequately,0.00045662100456621003,16993,0.00013540305273684823,0.0007778389563955718
1995,Agree completely,46-65 y.,middle vocational,0.18863636363636363,17246,0.1827974458778493,0.19447528139487796
1995,Agree completely,30-45 y.,middle vocational,0.16477272727272727,17246,0.1592359522255483,0.17030950231990624
1995,Agree completely,18-29 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Agree completely,66 and older,middle vocational,0.09886363636363636,17246,0.09440886490721224,0.10331840782006048
1995,Agree completely,46-65 y.,general elementary,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Agree completely,66 and older,general elementary,0.06136363636363636,17246,0.05778171446686105,0.06494555826041168
1995,Agree completely,18-29 y.,general elementary,0.04318181818181818,17246,0.0401480873006875,0.04621554906294886
1995,Agree completely,46-65 y.,higher education,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Agree completely,30-45 y.,general elementary,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Agree completely,30-45 y.,higher education,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Agree completely,46-65 y.,inadequately,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Agree completely,46-65 y.,higher vocational,0.019318181818181818,17246,0.017263904519612787,0.02137245911675085
1995,Agree completely,66 and older,higher education,0.014772727272727272,17246,0.012972155517752727,0.01657329902770182
1995,Agree completely,30-45 y.,higher vocational,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,Agree completely,30-45 y.,inadequately,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Agree completely,30-45 y.,vocational + Abi,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Agree completely,18-29 y.,inadequately,0.010227272727272727,17246,0.00872565446800547,0.011728890986539984
1995,Agree completely,66 and older,inadequately,0.007954545454545454,17246,0.006628723060774352,0.009280367848316555
1995,Agree completely,18-29 y.,higher vocational,0.007954545454545454,17246,0.006628723060774352,0.009280367848316555
1995,Agree completely,18-29 y.,vocational + Abi,0.007954545454545454,17246,0.006628723060774352,0.009280367848316555
1995,Agree completely,18-29 y.,in school,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,Agree completely,66 and older,higher vocational,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Agree completely,46-65 y.,vocational + Abi,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Agree completely,18-29 y.,higher education,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Agree completely,66 and older,vocational + Abi,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree,30-45 y.,middle vocational,0.1619283065512979,17246,0.1564301911182695,0.16742642198432628
1995,Agree,46-65 y.,middle vocational,0.1433868974042027,17246,0.13815620754011151,0.1486175872682939
1995,Agree,18-29 y.,middle vocational,0.11866501854140915,17246,0.113838391515696,0.1234916455671223
1995,Agree,46-65 y.,general elementary,0.09394313967861558,17246,0.08958880163101668,0.09829747772621447
1995,Agree,66 and older,middle vocational,0.07663782447466007,17246,0.07266755938970516,0.08060808955961497
1995,Agree,66 and older,general elementary,0.06118665018541409,17246,0.05760956034815169,0.06476374002267649
1995,Agree,18-29 y.,general elementary,0.05315203955500618,17246,0.04980383508807762,0.05650024402193474
1995,Agree,30-45 y.,higher education,0.04697156983930779,17246,0.04381378637524479,0.05012935330337079
1995,Agree,30-45 y.,general elementary,0.04449938195302843,17246,0.04142183734786571,0.04757692655819115
1995,Agree,46-65 y.,inadequately,0.03646477132262052,17246,0.03366719188892029,0.03926235075632075
1995,Agree,46-65 y.,higher education,0.032138442521631644,17246,0.029506169613951635,0.034770715429311656
1995,Agree,30-45 y.,inadequately,0.014833127317676144,17246,0.013028933698292777,0.01663732093705951
1995,Agree,46-65 y.,higher vocational,0.014833127317676144,17246,0.013028933698292777,0.01663732093705951
1995,Agree,30-45 y.,vocational + Abi,0.014215080346106305,17246,0.012448320074483085,0.015981840617729524
1995,Agree,30-45 y.,higher vocational,0.013597033374536464,17246,0.011868566156689566,0.015325500592383362
1995,Agree,66 and older,higher education,0.012360939431396786,17246,0.010711878326219025,0.014010000536574547
1995,Agree,18-29 y.,vocational + Abi,0.011742892459826947,17246,0.010135083681313918,0.013350701238339976
1995,Agree,18-29 y.,higher education,0.010506798516687269,17246,0.008985012847994498,0.01202858418538004
1995,Agree,18-29 y.,in school,0.008034610630407911,17246,0.006702186289868502,0.00936703497094732
1995,Agree,66 and older,higher vocational,0.006798516687268232,17246,0.005572101149242923,0.008024932225293541
1995,Agree,46-65 y.,vocational + Abi,0.006180469715698393,17246,0.005010764610482539,0.007350174820914247
1995,Agree,18-29 y.,higher vocational,0.006180469715698393,17246,0.005010764610482539,0.007350174820914247
1995,Agree,66 and older,inadequately,0.006180469715698393,17246,0.005010764610482539,0.007350174820914247
1995,Agree,18-29 y.,inadequately,0.005562422744128554,17246,0.0044523980511379435,0.006672447437119164
1995,Disagree,30-45 y.,middle vocational,0.1880216003927344,17246,0.18218999685076392,0.1938532039347049
1995,Disagree,46-65 y.,middle vocational,0.14727540500736377,17246,0.1419863097589867,0.15256450025574084
1995,Disagree,18-29 y.,middle vocational,0.14310260186548845,17246,0.13787623300499224,0.14832897072598467
1995,Disagree,30-45 y.,higher education,0.07363770250368189,17246,0.06973960739565364,0.07753579761171013
1995,Disagree,18-29 y.,general elementary,0.05964653902798233,17246,0.056111859304432216,0.06318121875153244
1995,Disagree,46-65 y.,general elementary,0.053019145802650956,17246,0.04967489497641029,0.05636339662889162
1995,Disagree,46-65 y.,higher education,0.048109965635738834,17246,0.0449160547553826,0.05130387651609507
1995,Disagree,66 and older,middle vocational,0.046146293568973984,17246,0.04301501880001747,0.0492775683379305
1995,Disagree,30-45 y.,general elementary,0.03240058910162003,17246,0.02975796049840358,0.03504321770483648
1995,Disagree,66 and older,general elementary,0.03215513009327442,17246,0.02952219658172267,0.03478806360482617
1995,Disagree,30-45 y.,higher vocational,0.028718703976435934,17246,0.02622602235400743,0.03121138559886444
1995,Disagree,46-65 y.,higher vocational,0.019391261659302897,17246,0.01733317909561874,0.021449344222987055
1995,Disagree,30-45 y.,vocational + Abi,0.017673048600883652,17246,0.01570654092390474,0.019639556277862565
1995,Disagree,46-65 y.,inadequately,0.016936671575846832,17246,0.015010847279978931,0.018862495871714735
1995,Disagree,18-29 y.,higher education,0.016691212567501227,17246,0.014779155788377676,0.018603269346624776
1995,Disagree,18-29 y.,vocational + Abi,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Disagree,18-29 y.,in school,0.014482081492390771,17246,0.01269904744399759,0.016265115540783952
1995,Disagree,30-45 y.,inadequately,0.009327442317133039,17246,0.007892751783023703,0.010762132851242374
1995,Disagree,66 and older,higher education,0.008836524300441826,17246,0.007439753126963453,0.010233295473920198
1995,Disagree,18-29 y.,higher vocational,0.008345606283750613,17246,0.006987852577720037,0.00970335998978119
1995,Disagree,66 and older,higher vocational,0.006381934216985763,17246,0.005193438060163117,0.007570430373808409
1995,Disagree,18-29 y.,inadequately,0.005891016200294551,17246,0.004748863980196984,0.007033168420392117
1995,Disagree,46-65 y.,vocational + Abi,0.003681885125184094,17246,0.002777931790952635,0.004585838459415553
1995,Disagree,66 and older,vocational + Abi,0.002454590083456063,17246,0.0017160608251174834,0.0031931193417946424
1995,Disagree,66 and older,inadequately,0.0022091310751104565,17246,0.001508414508302077,0.002909847641918836
1995,Disagree completely,30-45 y.,middle vocational,0.19594155844155844,17246,0.19001750500459702,0.20186561187851987
1995,Disagree completely,46-65 y.,middle vocational,0.15811688311688313,17246,0.15267151927839534,0.16356224695537092
1995,Disagree completely,18-29 y.,middle vocational,0.1198051948051948,17246,0.11495857329067319,0.12465181631971642
1995,Disagree completely,30-45 y.,higher education,0.07126623376623377,17246,0.06742651512419545,0.07510595240827209
1995,Disagree completely,46-65 y.,general elementary,0.05633116883116883,17246,0.052890078548640806,0.05977225911369685
1995,Disagree completely,66 and older,middle vocational,0.05422077922077922,17246,0.050840989802773434,0.057600568638785
1995,Disagree completely,18-29 y.,general elementary,0.05308441558441558,17246,0.04973822222619811,0.056430608942633055
1995,Disagree completely,46-65 y.,higher education,0.048214285714285716,17246,0.04501708913191615,0.051411482296655285
1995,Disagree completely,30-45 y.,general elementary,0.03603896103896104,17246,0.033257149193063454,0.03882077288485862
1995,Disagree completely,66 and older,general elementary,0.03133116883116883,17246,0.028731082059590952,0.03393125560274671
1995,Disagree completely,30-45 y.,higher vocational,0.028084415584415583,17246,0.0256186099027124,0.03055022126611877
1995,Disagree completely,46-65 y.,higher vocational,0.019642857142857142,17246,0.01757173186949791,0.021713982416216374
1995,Disagree completely,46-65 y.,inadequately,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Disagree completely,30-45 y.,vocational + Abi,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Disagree completely,18-29 y.,vocational + Abi,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,Disagree completely,66 and older,higher education,0.013474025974025973,17246,0.011753287644783124,0.015194764303268823
1995,Disagree completely,18-29 y.,higher education,0.013311688311688311,17246,0.011601206571390731,0.015022170051985891
1995,Disagree completely,30-45 y.,inadequately,0.012012987012987014,17246,0.01038701523905197,0.013638958786922057
1995,Disagree completely,18-29 y.,in school,0.010064935064935065,17246,0.008575159924308922,0.011554710205561208
1995,Disagree completely,18-29 y.,higher vocational,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Disagree completely,66 and older,higher vocational,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Disagree completely,46-65 y.,vocational + Abi,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,Disagree completely,18-29 y.,inadequately,0.004383116883116883,17246,0.003397179048323485,0.0053690547179102805
1995,Disagree completely,66 and older,inadequately,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,Disagree completely,66 and older,vocational + Abi,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,Disagree completely,46-65 y.,in school,0.00016233766233766234,17246,-2.7807933343482443e-05,0.0003524832580188071
1996,Agree completely,46-65 y.,middle vocational,0.18820577164366373,16862,0.18230592154553776,0.1941056217417897
1996,Agree completely,30-45 y.,middle vocational,0.15809284818067754,16862,0.1525861694448717,0.16359952691648338
1996,Agree completely,66 and older,middle vocational,0.09661229611041405,16862,0.09215311801225892,0.10107147420856918
1996,Agree completely,46-65 y.,general elementary,0.0890840652446675,16862,0.08478434012444692,0.09338379036488807
1996,Agree completely,18-29 y.,middle vocational,0.07904642409033877,16862,0.07497392015955173,0.0831189280211258
1996,Agree completely,66 and older,general elementary,0.06900878293601004,16862,0.06518294556672712,0.07283462030529296
1996,Agree completely,18-29 y.,general elementary,0.050188205771643665,16862,0.04689270708503826,0.05348370445824907
1996,Agree completely,46-65 y.,higher education,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1996,Agree completely,30-45 y.,higher education,0.03638644918444166,16862,0.03356011952221235,0.039212778846670966
1996,Agree completely,30-45 y.,general elementary,0.03136762860727729,16862,0.02873662246498654,0.033998634749568046
1996,Agree completely,46-65 y.,inadequately,0.027603513174404015,16862,0.02513061975343761,0.03007640659537042
1996,Agree completely,46-65 y.,higher vocational,0.02258469259723965,16862,0.02034211133625553,0.02482727385822377
1996,Agree completely,30-45 y.,higher vocational,0.01631116687578419,16862,0.014399232793773614,0.018223100957794766
1996,Agree completely,66 and older,higher education,0.015056461731493099,16862,0.013218363746857144,0.016894559716129052
1996,Agree completely,30-45 y.,inadequately,0.012547051442910916,16862,0.010866969076399424,0.014227133809422409
1996,Agree completely,66 and older,higher vocational,0.00878293601003764,16862,0.007374601656633739,0.010191270363441541
1996,Agree completely,18-29 y.,higher education,0.00878293601003764,16862,0.007374601656633739,0.010191270363441541
1996,Agree completely,18-29 y.,vocational + Abi,0.00878293601003764,16862,0.007374601656633739,0.010191270363441541
1996,Agree completely,66 and older,inadequately,0.00878293601003764,16862,0.007374601656633739,0.010191270363441541
1996,Agree completely,30-45 y.,vocational + Abi,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Agree completely,18-29 y.,in school,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Agree completely,18-29 y.,inadequately,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,46-65 y.,vocational + Abi,0.005018820577164366,16862,0.003952200395423081,0.006085440758905651
1996,Agree completely,18-29 y.,higher vocational,0.005018820577164366,16862,0.003952200395423081,0.006085440758905651
1996,Agree completely,66 and older,vocational + Abi,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,Agree,30-45 y.,middle vocational,0.17234726688102894,16862,0.1666465718799391,0.1780479618821188
1996,Agree,46-65 y.,middle vocational,0.14533762057877814,16862,0.14001791195247007,0.1506573292050862
1996,Agree,18-29 y.,middle vocational,0.12282958199356914,16862,0.11787513707700689,0.12778402691013138
1996,Agree,46-65 y.,general elementary,0.08231511254019293,16862,0.07816664107785053,0.08646358400253533
1996,Agree,66 and older,middle vocational,0.0797427652733119,16862,0.07565390947112009,0.0838316210755037
1996,Agree,66 and older,general elementary,0.06366559485530547,16862,0.0599803239345599,0.06735086577605104
1996,Agree,18-29 y.,general elementary,0.05209003215434083,16862,0.048736037340694906,0.05544402696798676
1996,Agree,30-45 y.,higher education,0.04051446945337621,16862,0.03753851814040731,0.04349042076634511
1996,Agree,46-65 y.,higher education,0.03987138263665595,16862,0.03691815527082189,0.04282461000249001
1996,Agree,30-45 y.,general elementary,0.03922829581993569,16862,0.03629800076792801,0.042158590871943374
1996,Agree,46-65 y.,inadequately,0.024437299035369776,16862,0.022106763527422482,0.02676783454331707
1996,Agree,30-45 y.,higher vocational,0.016720257234726688,16862,0.014784898164364403,0.01865561630508897
1996,Agree,30-45 y.,inadequately,0.014790996784565916,16862,0.01296892939182675,0.01661306417730508
1996,Agree,30-45 y.,vocational + Abi,0.014790996784565916,16862,0.01296892939182675,0.01661306417730508
1996,Agree,18-29 y.,higher education,0.012218649517684888,16862,0.010560424191625515,0.013876874843744261
1996,Agree,18-29 y.,vocational + Abi,0.012218649517684888,16862,0.010560424191625515,0.013876874843744261
1996,Agree,46-65 y.,higher vocational,0.010932475884244373,16862,0.00936293091251106,0.012502020855977685
1996,Agree,18-29 y.,inadequately,0.010289389067524116,16862,0.008766211844746968,0.011812566290301264
1996,Agree,18-29 y.,in school,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Agree,66 and older,higher education,0.008360128617363344,16862,0.006985817693581414,0.009734439541145275
1996,Agree,46-65 y.,vocational + Abi,0.00707395498392283,16862,0.005808953234575915,0.008338956733269745
1996,Agree,66 and older,inadequately,0.00707395498392283,16862,0.005808953234575915,0.008338956733269745
1996,Agree,66 and older,higher vocational,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,Agree,18-29 y.,higher vocational,0.005144694533762058,16862,0.004064849871560709,0.006224539195963407
1996,Agree,66 and older,vocational + Abi,0.002572347266881029,16862,0.0018077952644867039,0.003336899269275354
1996,Disagree,30-45 y.,middle vocational,0.19019893255701115,16862,0.1842752096017158,0.19612265551230648
1996,Disagree,46-65 y.,middle vocational,0.14483260553129548,16862,0.13952057860640865,0.15014463245618231
1996,Disagree,18-29 y.,middle vocational,0.12809315866084425,16862,0.12304887455481403,0.13313744276687448
1996,Disagree,30-45 y.,higher education,0.07811741872877244,16862,0.0740668754616112,0.08216796199593368
1996,Disagree,18-29 y.,general elementary,0.056283357593401265,16862,0.05280469478086597,0.05976202040593656
1996,Disagree,46-65 y.,general elementary,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Disagree,46-65 y.,higher education,0.04973313925278991,16862,0.04645182928550435,0.05301444922007547
1996,Disagree,66 and older,middle vocational,0.047064531780688985,16862,0.04386799176161045,0.05026107179976752
1996,Disagree,66 and older,general elementary,0.033478893740902474,16862,0.0307637504799367,0.03619403700186825
1996,Disagree,30-45 y.,general elementary,0.03178068898592916,16862,0.029132981196245213,0.0344283967756131
1996,Disagree,30-45 y.,higher vocational,0.030810286268801553,16862,0.028202008776406953,0.03341856376119615
1996,Disagree,46-65 y.,higher vocational,0.020135856380397867,16862,0.01801569209623146,0.022256020664564273
1996,Disagree,30-45 y.,vocational + Abi,0.018437651625424552,16862,0.016407103547903524,0.02046819970294558
1996,Disagree,46-65 y.,inadequately,0.018195050946142648,16862,0.016177656711661187,0.02021244518062411
1996,Disagree,18-29 y.,vocational + Abi,0.016982047549733138,16862,0.01503185595737253,0.018932239142093747
1996,Disagree,18-29 y.,higher education,0.016254245511887432,16862,0.01434559518048355,0.018162895843291314
1996,Disagree,18-29 y.,in school,0.014313440077632217,16862,0.012520594193959506,0.01610628596130493
1996,Disagree,66 and older,higher education,0.010431829209121786,16862,0.008898255615509464,0.011965402802734108
1996,Disagree,18-29 y.,higher vocational,0.010431829209121786,16862,0.008898255615509464,0.011965402802734108
1996,Disagree,30-45 y.,inadequately,0.007520621057738962,16862,0.006216586417515569,0.008824655697962355
1996,Disagree,46-65 y.,vocational + Abi,0.006307617661329452,16862,0.005112638892084708,0.0075025964305741955
1996,Disagree,66 and older,higher vocational,0.005822416302765648,16862,0.004674037574563891,0.006970795030967405
1996,Disagree,18-29 y.,inadequately,0.004124211547792334,16862,0.0031568817126102124,0.005091541382974456
1996,Disagree,66 and older,inadequately,0.002668607472100922,16862,0.0018899192204303791,0.003447295723771465
1996,Disagree,66 and older,vocational + Abi,0.0024260067928190197,16862,0.001683466381229111,0.0031685472044089284
1996,Disagree completely,30-45 y.,middle vocational,0.2004954582989265,16862,0.1944522958887248,0.2065386207091282
1996,Disagree completely,46-65 y.,middle vocational,0.162840627580512,16862,0.15726765399676948,0.1684136011642545
1996,Disagree completely,18-29 y.,middle vocational,0.11626754748142032,16862,0.11142926538372272,0.12110582957911792
1996,Disagree completely,30-45 y.,higher education,0.07200660611065235,16862,0.06810484979454838,0.07590836242675632
1996,Disagree completely,66 and older,middle vocational,0.060941370767960364,16862,0.057330566125624274,0.06455217541029645
1996,Disagree completely,46-65 y.,general elementary,0.053674649050371594,16862,0.0502728678802436,0.05707643022049959
1996,Disagree completely,46-65 y.,higher education,0.0495458298926507,16862,0.046270382166880245,0.05282127761842116
