year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Upper Secondary Level,Disagree,0.37259645671528846,529,12177,0.3722112442635332,0.37298166916704373
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.4451386133142938,706,12177,0.4447426569217031,0.44553456970688443
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5432040712823822,70,12177,0.5420850903453885,0.5443230522193759
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4567959287176177,70,12177,0.455676947780624,0.4579149096546114
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.47729218269238627,43,12177,0.4758235227788597,0.47876084260591284
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.5227078173076137,57,12177,0.5212391573940872,0.5241764772211402
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.6036910123430548,67,12177,0.6023717174886194,0.6050103071974902
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.39630898765694506,62,12177,0.3949896928025097,0.39762828251138044
1996,30-45 y.,Primary Level,Disagree,0.3323941957836719,31,12177,0.33070293271851203,0.3340854588488318
1996,30-45 y.,Primary Level,Disagree completely,0.6676058042163281,66,12177,0.6659145411511682,0.669297067281488
1996,30-45 y.,Lower Secondary Level,Agree,0.16388656549742686,61,12177,0.16331687931837924,0.16445625167647449
1996,30-45 y.,Lower Secondary Level,Disagree,0.35638180066881,131,12177,0.3556447398548951,0.35711886148272487
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.4797316338337631,227,12177,0.4789627790971877,0.4805004885703385
1996,30-45 y.,Upper Secondary Level,Agree completely,0.05213232711356875,126,12177,0.05200060996509856,0.05226404426203894
1996,30-45 y.,Upper Secondary Level,Agree,0.13110857019346772,268,12177,0.13090857792533014,0.1313085624616053
1996,30-45 y.,Upper Secondary Level,Disagree,0.33691220529631893,784,12177,0.33663214032236327,0.3371922702702746
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.4798468973966446,1214,12177,0.4795508700376789,0.4801429247556103
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.42173104695420555,76,12177,0.4207612119872245,0.4227008819211866
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5782689530457944,116,12177,0.5772991180788133,0.5792387880127755
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.41138481154306816,127,12177,0.4105718864834561,0.4121977366026802
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5886151884569317,165,12177,0.5878022633973197,0.5894281135165438
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08837450719115528,63,12177,0.08808957187546411,0.08865944250684644
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.4003389086532775,322,12177,0.39984704879201444,0.4008307685145405
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5112865841555673,436,12177,0.5107847804358403,0.5117883878752942
1996,46-65 y.,Primary Level,Agree,0.1777957746438002,38,12177,0.17667615189090977,0.17891539739669063
1996,46-65 y.,Primary Level,Disagree,0.34505224406226565,75,12177,0.3436601553791291,0.3464443327454022
1996,46-65 y.,Primary Level,Disagree completely,0.47715198129393416,110,12177,0.47568934197284646,0.47861462061502186
1996,46-65 y.,Lower Secondary Level,Agree completely,0.09305590680018815,71,12177,0.09276962777208943,0.09334218582828686
1996,46-65 y.,Lower Secondary Level,Agree,0.19041004183956578,128,12177,0.19002313644628144,0.19079694723285012
1996,46-65 y.,Lower Secondary Level,Disagree,0.30194889073399084,229,12177,0.30149647507002814,0.30240130639795354
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.4145851606262552,325,12177,0.4140996865510441,0.4150706347014663
1996,46-65 y.,Upper Secondary Level,Agree completely,0.08754242053671528,150,12177,0.087379461777145,0.08770537929628555
1996,46-65 y.,Upper Secondary Level,Agree,0.13343213448712146,226,12177,0.13323607240961563,0.1336281965646273
1996,46-65 y.,Upper Secondary Level,Disagree,0.299893770133593,597,12177,0.2996295731916095,0.30015796707557646
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.4791316748425703,986,12177,0.4788436343740641,0.4794197153110765
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.44394922256236896,83,12177,0.4430905373021892,0.4448079078225487
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.556050777437631,123,12177,0.5551920921774512,0.5569094626978107
1996,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05656475545963068,32,12177,0.056310024576527444,0.05681948634273392
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.09398259235802049,62,12177,0.0936608230792034,0.09430436163683759
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38284076460942007,205,12177,0.3823047701509283,0.38337675906791185
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4666118875729288,300,12177,0.4660617742517731,0.46716200089408455
1996,66 and older,Lower Secondary Level,Agree completely,0.1442987444670892,55,12177,0.1439523729449117,0.14464511598926671
1996,66 and older,Lower Secondary Level,Agree,0.23251981742120523,99,12177,0.23210341486284503,0.23293621997956543
1996,66 and older,Lower Secondary Level,Disagree,0.2992078868969563,138,12177,0.2987565187177745,0.29965925507613816
1996,66 and older,Lower Secondary Level,Disagree completely,0.3239735512147493,171,12177,0.3235122480443579,0.3244348543851407
1996,66 and older,Upper Secondary Level,Agree completely,0.11583852488344393,77,12177,0.11558938393663395,0.1160876658302539
1996,66 and older,Upper Secondary Level,Agree,0.17494472634084804,124,12177,0.17464896271795782,0.17524048996373826
1996,66 and older,Upper Secondary Level,Disagree,0.2574843676178516,194,12177,0.25714397428763613,0.25782476094806706
1996,66 and older,Upper Secondary Level,Disagree completely,0.45173238115785647,369,12177,0.45134495430629207,0.45211980800942086
1996,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,38,12177,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.3759639024743993,43,12177,0.37500793131191434,0.3769198736368843
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.6240360975256007,88,12177,0.6230801263631158,0.6249920686880857
1997,17-29 y.,Pre-primary Level,Agree,0.10710379470438008,31,11982,0.10655462253907423,0.10765296686968594
1997,17-29 y.,Pre-primary Level,Disagree,0.37859861633352054,114,11982,0.3777372632387872,0.3794599694282539
1997,17-29 y.,Pre-primary Level,Disagree completely,0.5142975889620994,160,11982,0.5134100284479435,0.5151851494762554
1997,17-29 y.,Primary Level,Disagree completely,1.0,31,11982,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Agree completely,0.06134055432183877,34,11982,0.06104631073839031,0.06163479790528723
1997,17-29 y.,Lower Secondary Level,Agree,0.09737195763994386,79,11982,0.09700841907619402,0.09773549620369369
1997,17-29 y.,Lower Secondary Level,Disagree,0.367426580612001,246,11982,0.3668354004114531,0.3680177608125489
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.47386090742621645,346,11982,0.4732486206893041,0.4744731941631288
1997,17-29 y.,Upper Secondary Level,Agree completely,0.055499262827049686,65,11982,0.05531071675041425,0.055687808903685125
1997,17-29 y.,Upper Secondary Level,Agree,0.11053241582453877,144,11982,0.11027420012991851,0.11079063151915902
1997,17-29 y.,Upper Secondary Level,Disagree,0.3585193954030263,470,11982,0.3581244647580354,0.3589143260480172
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.47544892594538524,696,11982,0.47503766396022395,0.4758601879305465
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.46795308020854265,57,11982,0.46681306820265406,0.46909309221443124
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5320469197914572,72,11982,0.5309069077855686,0.5331869317973459
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.3685509054706523,39,11982,0.367076821932209,0.3700249890090956
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6314490945293477,57,11982,0.6299750109909045,0.632923178067791
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5811783752813449,61,11982,0.5799203052292822,0.5824364453334075
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.41882162471865514,63,11982,0.4175635546665925,0.42007969477071777
1997,30-45 y.,Primary Level,Disagree completely,1.0,70,11982,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Agree,0.20228792730375322,67,11982,0.20167289360086407,0.20290296100664237
1997,30-45 y.,Lower Secondary Level,Disagree,0.3209028234776657,139,11982,0.32018809089310674,0.32161755606222464
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.4768092492185811,216,11982,0.47604454547730546,0.4775739529598567
1997,30-45 y.,Upper Secondary Level,Agree completely,0.05838747503814491,124,11982,0.05824898454045959,0.058525965535830234
1997,30-45 y.,Upper Secondary Level,Agree,0.11782187483995507,235,11982,0.11763145371688931,0.11801229596302083
1997,30-45 y.,Upper Secondary Level,Disagree,0.31901884500444727,729,11982,0.31874354911213115,0.3192941408967634
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.5047718051174528,1250,11982,0.5044764977780114,0.5050671124568942
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4046500705306253,78,11982,0.4037176503552258,0.4055824907060248
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5953499294693747,115,11982,0.5944175092939752,0.5962823496447742
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.34942542267105414,95,11982,0.34863844938814337,0.3502123959539649
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.6505745773289459,184,11982,0.6497876040460351,0.6513615506118566
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04210629448887022,38,11982,0.04190783811519579,0.04230475086254464
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.10989322499571344,67,11982,0.10958416742077483,0.11020228257065205
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3605715876272313,299,11982,0.36009710032380365,0.36104607493065893
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.48742889288818503,430,11982,0.4869349626943207,0.4879228230820494
1997,46-65 y.,Primary Level,Agree,0.2208743298942588,38,11982,0.21973615416069742,0.22201250562782016
1997,46-65 y.,Primary Level,Disagree,0.273364382739282,79,11982,0.272141563542368,0.27458720193619596
1997,46-65 y.,Primary Level,Disagree completely,0.5057612873664592,103,11982,0.5043895400644756,0.5071330346684428
1997,46-65 y.,Lower Secondary Level,Agree completely,0.1207526325335614,68,11982,0.12042399195506279,0.12108127311206002
1997,46-65 y.,Lower Secondary Level,Agree,0.17556997574419744,111,11982,0.17518625138577631,0.17595370010261857
1997,46-65 y.,Lower Secondary Level,Disagree,0.2773705697948177,209,11982,0.2769190203048726,0.27782211928476286
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.4263068219274235,319,11982,0.4258080312493976,0.42680561260544936
1997,46-65 y.,Upper Secondary Level,Agree completely,0.10197930504495321,169,11982,0.10180651042037776,0.10215209966952866
1997,46-65 y.,Upper Secondary Level,Agree,0.1281440157051405,213,11982,0.127953161131176,0.128334870279105
1997,46-65 y.,Upper Secondary Level,Disagree,0.26864320186503043,536,11982,0.26839010683901054,0.2688962968910503
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.5012334773848759,1031,11982,0.5009479815910662,0.5015189731786855
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.38873876647651795,72,11982,0.387875626695946,0.3896019062570899
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.6112612335234819,126,11982,0.61039809374291,0.6121243733040539
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.0912314886577024,55,11982,0.09090973837770691,0.0915532389376979
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33557893337899314,188,11982,0.33505129186323396,0.3361065748947523
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5731895779633045,347,11982,0.5726368816495663,0.5737422742770427
1997,66 and older,Lower Secondary Level,Agree completely,0.1727129390501848,61,11982,0.17234255155813197,0.17308332654223765
1997,66 and older,Lower Secondary Level,Agree,0.2322854818510007,93,11982,0.23187169501602117,0.23269926868598023
1997,66 and older,Lower Secondary Level,Disagree,0.24772243584940276,116,11982,0.2472994386571483,0.24814543304165723
1997,66 and older,Lower Secondary Level,Disagree completely,0.3472791432494117,187,11982,0.3468126247664244,0.34774566173239907
1997,66 and older,Upper Secondary Level,Agree completely,0.12178356550397414,73,11982,0.12152707163836597,0.1220400593695823
1997,66 and older,Upper Secondary Level,Agree,0.16977808461036317,118,11982,0.16948362904178846,0.1700725401789379
1997,66 and older,Upper Secondary Level,Disagree,0.25460650544710617,200,11982,0.25426483343322476,0.2549481774609876
1997,66 and older,Upper Secondary Level,Disagree completely,0.4538318444385564,382,11982,0.45344137007031676,0.45422231880679603
1997,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,42,11982,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.2262751651293229,33,11982,0.2254764910562471,0.22707383920239874
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.7737248348706772,112,11982,0.7729261607976013,0.7745235089437531
2008,17-29 y.,Pre-primary Level,Agree,0.0869056259238449,36,18445,0.08633588063601856,0.08747537121167125
2008,17-29 y.,Pre-primary Level,Disagree,0.4300064846839194,132,18445,0.42900516806907146,0.4310078012987673
2008,17-29 y.,Pre-primary Level,Disagree completely,0.4830878893922357,166,18445,0.48207719375434105,0.4840985850301303
2008,17-29 y.,Lower Secondary Level,Agree,0.1607024549992358,76,18445,0.16018804076851448,0.16121686922995712
2008,17-29 y.,Lower Secondary Level,Disagree,0.4206729296639357,231,18445,0.4199814523497092,0.42136440697816224
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.41862461533682854,199,18445,0.417933605160808,0.41931562551284907
2008,17-29 y.,Upper Secondary Level,Agree completely,0.045723569982883065,62,18445,0.045545166340590394,0.045901973625175736
2008,17-29 y.,Upper Secondary Level,Agree,0.16257143330813975,201,18445,0.1622563012720817,0.1628865653441978
2008,17-29 y.,Upper Secondary Level,Disagree,0.45239464427568443,638,18445,0.45196954621550667,0.4528197423358622
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.3393103524332928,508,18445,0.3389059685315168,0.33971473633506877
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.1933296075892088,40,18445,0.192431498503187,0.19422771667523062
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5059388370319938,103,18445,0.5048018088894077,0.5070758651745799
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.30073155537879737,72,18445,0.29968865383019744,0.3017744569273973
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.6352452244203127,113,18445,0.6340941438901807,0.6363963049504447
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.36475477557968733,91,18445,0.3636036950495553,0.36590585610981935
2008,30-45 y.,Lower Secondary Level,Agree,0.19337565304697468,63,18445,0.192665352592703,0.19408595350124636
2008,30-45 y.,Lower Secondary Level,Disagree,0.38147684123545034,110,18445,0.3806032312206881,0.38235045125021255
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.425147505717575,122,18445,0.4242583996781646,0.4260366117569854
2008,30-45 y.,Upper Secondary Level,Agree completely,0.0613461699649417,136,18445,0.06119297839965941,0.06149936153022399
2008,30-45 y.,Upper Secondary Level,Agree,0.15669577853476993,349,18445,0.1564637137811436,0.15692784328839626
2008,30-45 y.,Upper Secondary Level,Disagree,0.39321000145416407,1037,18445,0.3928981700261811,0.39352183288214704
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.38874805004612434,1080,18445,0.38843685502551734,0.38905924506673134
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.12201802719293028,54,18445,0.12153231010810137,0.1225037442777592
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.46361740486218883,204,18445,0.46287738089528424,0.4643574288290934
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4143645679448809,204,18445,0.4136335407066098,0.41509559518315203
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.06135721639570492,38,18445,0.0609834866729556,0.06173094611845424
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.5173369976119488,219,18445,0.5165588116076223,0.5181151836162754
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.4213057859923463,194,18445,0.4205368363072665,0.4220747356774261
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.040983057356779394,36,18445,0.040795514851393544,0.041170599862165244
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.10878829271518937,121,18445,0.10849373804108448,0.10908284738929427
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.42085284958270025,496,18445,0.42038582042585915,0.42131987873954135
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.429375800345331,580,18445,0.42890754982194895,0.4298440508687131
2008,46-65 y.,Lower Secondary Level,Agree completely,0.09739403129138564,40,18445,0.09698113145409479,0.0978069311286765
2008,46-65 y.,Lower Secondary Level,Agree,0.21385513708019493,92,18445,0.21328413120872336,0.2144261429516665
2008,46-65 y.,Lower Secondary Level,Disagree,0.32838583154509693,141,18445,0.327731825789714,0.32903983730047986
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.3603650000833225,168,18445,0.35969639934482395,0.36103360082182107
2008,46-65 y.,Upper Secondary Level,Agree completely,0.07407073706186451,214,18445,0.07392405521289203,0.074217418910837
2008,46-65 y.,Upper Secondary Level,Agree,0.16248763549349277,470,18445,0.1622810166573296,0.16269425432965592
2008,46-65 y.,Upper Secondary Level,Disagree,0.3902619967043487,1352,18445,0.3899887758147791,0.3905352175939183
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.373179630740294,1417,18445,0.37290873969217003,0.3734505217884179
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.141357089353662,40,18445,0.14065603057745632,0.1420581481298677
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.4424571610647246,108,18445,0.4414577041561114,0.4434566179733378
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4161857495816135,120,18445,0.4151938441061091,0.41717765505711785
2008,46-65 y.,First Stage of Tertiary Education,Agree completely,0.07549325004684392,34,18445,0.07511101464439453,0.0758754854492933
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.150648002238176,82,18445,0.15013045815365347,0.15116554632269855
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.4180447262258618,230,18445,0.41733108820042947,0.41875836425129415
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.35581402148911834,235,18445,0.355121331410609,0.3565067115676277
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.060757317073429074,80,18445,0.06053504485701252,0.06097958928984563
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.12034895971482941,180,18445,0.12004621724018699,0.12065170218947183
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41463385974621925,749,18445,0.41417546127878424,0.41509225821365425
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4042598634655222,837,18445,0.4038032426359383,0.40471648429510604
2008,66 and older,Lower Secondary Level,Agree completely,0.15028345801475132,102,18445,0.1498821273094949,0.15068478872000773
2008,66 and older,Lower Secondary Level,Agree,0.25188859776519096,161,18445,0.2514010724706592,0.25237612305972273
2008,66 and older,Lower Secondary Level,Disagree,0.2989092819503804,233,18445,0.2983951594970242,0.2994234044037366
2008,66 and older,Lower Secondary Level,Disagree completely,0.2989186622696773,221,18445,0.2984045351887775,0.29943278935057704
2008,66 and older,Upper Secondary Level,Agree completely,0.10773738785773317,219,18445,0.10752804778937156,0.10794672792609478
2008,66 and older,Upper Secondary Level,Agree,0.1593020740977899,303,18445,0.1590549850497179,0.1595491631458619
2008,66 and older,Upper Secondary Level,Disagree,0.3512911249287309,771,18445,0.35096880934649616,0.3516134405109656
2008,66 and older,Upper Secondary Level,Disagree completely,0.3816694131157461,927,18445,0.3813414108552397,0.3819974153762525
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.0,57,18445,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Agree,0.1338368830470536,37,18445,0.13318166623837205,0.13449209985573515
2008,66 and older,First Stage of Tertiary Education,Disagree,0.3944952353420199,104,18445,0.3935546960496607,0.3954357746343791
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.47166788161092643,142,18445,0.4707072233129901,0.4726285399088628
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.06243196079350533,49,18445,0.06213582593613452,0.06272809565087614
2008,66 and older,Second Stage of Tertiary Education,Agree,0.13820040944616815,87,18445,0.13777799141097116,0.13862282748136515
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.33144023824534835,291,18445,0.33086405930697543,0.33201641718372127
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.4679273915149781,441,18445,0.46731664734389106,0.4685381356860651
2013,17-29 y.,Pre-primary Level,Disagree,0.4541764819393795,109,18049,0.45281970560242846,0.4555332582763305
2013,17-29 y.,Pre-primary Level,Disagree completely,0.5458235180606203,122,18049,0.5444667417236694,0.5471802943975713
2013,17-29 y.,Lower Secondary Level,Agree,0.11914066031114241,33,18049,0.11854011322726436,0.11974120739502046
2013,17-29 y.,Lower Secondary Level,Disagree,0.516461967516275,186,18049,0.515535568102506,0.5173883669300441
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.36439737217258256,151,18049,0.3635052091078874,0.3652895352372777
2013,17-29 y.,Upper Secondary Level,Agree completely,0.03673795557274268,34,18049,0.036545745460473476,0.03693016568501189
2013,17-29 y.,Upper Secondary Level,Agree,0.09078341115890337,117,18049,0.09048986024276352,0.09107696207504322
2013,17-29 y.,Upper Secondary Level,Disagree,0.44249867059826714,498,18049,0.44199118297521534,0.44300615822131895
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.4299799626700868,469,18049,0.42947411973820115,0.43048580560197247
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5478444174990552,82,18049,0.546520134871971,0.5491687001261394
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45215558250094473,64,18049,0.45083129987386056,0.4534798651280289
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5772322732902445,146,18049,0.5762118095807204,0.5782527369997686
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4227677267097555,127,18049,0.4217472630002314,0.42378819041927956
2013,30-45 y.,Lower Secondary Level,Agree,0.18034524700979238,38,18049,0.17939922211330567,0.18129127190627908
2013,30-45 y.,Lower Secondary Level,Disagree,0.3537391184407066,97,18049,0.35256265018429234,0.35491558669712087
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.46591563454950097,126,18049,0.46468821422875206,0.4671430548702499
2013,30-45 y.,Upper Secondary Level,Agree completely,0.03567039979566015,68,18049,0.03550807182669641,0.03583272776462389
2013,30-45 y.,Upper Secondary Level,Agree,0.10934933394137145,203,18049,0.10907619200303162,0.10962247587971127
2013,30-45 y.,Upper Secondary Level,Disagree,0.42260621220916017,750,18049,0.4221738670413299,0.4230385573769904
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.4323740540538083,868,18049,0.4319404557753083,0.4328076523323083
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.11628835975534035,40,18049,0.11571673684425236,0.11685998266642834
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4307936424958718,164,18049,0.4299106526061178,0.4316766323856258
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4529179977487879,195,18049,0.45203038767949316,0.4538056078180826
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.49872376488665193,125,18049,0.49760296100190426,0.4998445687713996
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5012762351133481,145,18049,0.5001554312286004,0.5023970389980957
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.07340138695878236,79,18049,0.07311145560624432,0.07369131831132039
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.4355068020445068,443,18049,0.43495558320384037,0.43605802088517326
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4910918109967108,569,18049,0.49053603691301473,0.49164758508040685
2013,46-65 y.,Lower Secondary Level,Agree completely,0.08961734068624232,38,18049,0.08916369398042841,0.09007098739205623
2013,46-65 y.,Lower Secondary Level,Agree,0.1494498240338302,74,18049,0.14888357507,0.1500160729976604
2013,46-65 y.,Lower Secondary Level,Disagree,0.38414577982182446,172,18049,0.3833732829293887,0.3849182767142602
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.376787055458103,179,18049,0.37601743612876243,0.37755667478744354
2013,46-65 y.,Upper Secondary Level,Agree completely,0.05748025801320074,203,18049,0.05734935460919013,0.05761116141721135
2013,46-65 y.,Upper Secondary Level,Agree,0.13317796260664058,442,18049,0.13298687720342398,0.1333690480098572
2013,46-65 y.,Upper Secondary Level,Disagree,0.410369308277966,1523,18049,0.4100926626350056,0.41064595392092645
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.39897247110219264,1674,18049,0.3986970704240388,0.3992478717803465
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.1321643909676512,48,18049,0.131533532860109,0.1327952490751934
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.4564208269110528,174,18049,0.45549299382047054,0.45734866000163504
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41141478212129595,171,18049,0.41049813886536984,0.41233142537722206
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.0996558507580961,59,18049,0.09920754707539356,0.10010415444079865
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.4854624588671408,273,18049,0.48471445646659306,0.4862104612676885
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.41488169037476313,271,18049,0.414144294656976,0.41561908609255027
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03387935981481154,56,18049,0.033710965369974685,0.0340477542596484
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.09318022734266893,161,18049,0.09290966530815559,0.09345078937718226
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41161181710135597,777,18049,0.41115375920864994,0.412069874994062
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4613285957411635,893,18049,0.460864602525,0.46179258895732705
2013,66 and older,Lower Secondary Level,Agree completely,0.11309064700993728,74,18049,0.11271075009817885,0.1134705439216957
2013,66 and older,Lower Secondary Level,Agree,0.2207492657203761,150,18049,0.22025175660162385,0.22124677483912833
2013,66 and older,Lower Secondary Level,Disagree,0.3415070495286095,238,18049,0.34093821204988545,0.34207588700733355
2013,66 and older,Lower Secondary Level,Disagree completely,0.3246530377410771,254,18049,0.3240913615536138,0.32521471392854046
2013,66 and older,Upper Secondary Level,Agree completely,0.07779491505578284,178,18049,0.0776148681821351,0.07797496192943058
2013,66 and older,Upper Secondary Level,Agree,0.1511417364590588,340,18049,0.15090096443867473,0.15138250847944285
2013,66 and older,Upper Secondary Level,Disagree,0.34576771955974284,847,18049,0.3454480108777345,0.34608742824175115
2013,66 and older,Upper Secondary Level,Disagree completely,0.42529562892541556,1159,18049,0.4249633032220275,0.4256279546288036
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.4022955244893941,37,18049,0.40072078394687866,0.40387026503190954
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.5977044755106059,57,18049,0.5961297349680905,0.5992792160531213
2013,66 and older,First Stage of Tertiary Education,Agree,0.15125868705818823,44,18049,0.15058530340122173,0.15193207071515474
2013,66 and older,First Stage of Tertiary Education,Disagree,0.40791586152812676,132,18049,0.4069922448907251,0.4088394781655284
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.440825451413685,155,18049,0.4398923652147413,0.44175853761262873
