year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,vocational + Abi,Stimmt eher nicht,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,30-45 J.,vocational + Abi,Stimmt eher,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,66 und älter,vocational + Abi,Stimmt eher nicht,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,66 und älter,higher vocational,Stimmt ganz u.gar,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,18-29 J.,higher vocational,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,18-29 J.,in school,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,30-45 J.,inadequately,Stimmt eher nicht,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,66 und älter,higher education,Stimmt ganz u.gar,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,30-45 J.,inadequately,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,66 und älter,higher education,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,18-29 J.,higher education,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,66 und älter,vocational + Abi,Stimmt eher,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,18-29 J.,inadequately,Stimmt eher,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,46-65 J.,inadequately,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,46-65 J.,inadequately,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,18-29 J.,in school,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,18-29 J.,inadequately,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,66 und älter,inadequately,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,18-29 J.,higher vocational,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,30-45 J.,inadequately,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,46-65 J.,vocational + Abi,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,66 und älter,inadequately,Stimmt eher nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,46-65 J.,vocational + Abi,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,66 und älter,inadequately,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,66 und älter,vocational + Abi,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,18-29 J.,vocational + Abi,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.09986515427936861,16993,0.09535717596263753,0.10437313259609969
1993,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.08304909970651225,16993,0.07889992666295075,0.08719827275007376
1993,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.07265804711668121,16993,0.06875518815930949,0.07656090607405293
1993,30-45 J.,middle vocational,Stimmt eher nicht,0.0475132862695328,16993,0.04431470020623131,0.05071187233283429
1993,18-29 J.,middle vocational,Stimmt eher nicht,0.04132624732291584,16993,0.03833350416608727,0.04431899047974441
1993,46-65 J.,middle vocational,Stimmt eher nicht,0.03720155469183787,16993,0.034355984664398556,0.04004712471927718
1993,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03585309748552391,16993,0.03305762006459424,0.038648574906453584
1993,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.0314904418180376,16993,0.028864637397225605,0.03411624623884959
1993,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.031411120805901485,16993,0.028788518139621237,0.03403372347218173
1993,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.02728642817482351,16993,0.024836874979195466,0.029735981370451556
1993,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.023003093519473307,16993,0.020749057979091105,0.02525712905985551
1993,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.020306179106845405,16993,0.01818547375032761,0.0224268844633632
1993,46-65 J.,middle vocational,Stimmt eher,0.019195684936939794,16993,0.017132614607672403,0.021258755266207185
1993,46-65 J.,general elemantary,Stimmt eher nicht,0.01911636392480368,16993,0.01705747730054766,0.021175250549059697
1993,30-45 J.,higher education,Stimmt eher nicht,0.019037042912667567,16993,0.016982349204399116,0.021091736620936018
1993,30-45 J.,middle vocational,Stimmt eher,0.01864043785198699,16993,0.016606848886783633,0.020674026817190348
1993,18-29 J.,general elemantary,Stimmt eher nicht,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1993,18-29 J.,middle vocational,Stimmt eher,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.014753708257317363,16993,0.012940932674547708,0.016566483840087017
1993,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01435710319663679,16993,0.012568498973316099,0.01614570741995748
1993,66 und älter,middle vocational,Stimmt eher nicht,0.01419846117236456,16993,0.012419623052719157,0.01597729929200996
1993,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013484572063139525,16993,0.011750402467531038,0.015218741658748012
1993,46-65 J.,higher education,Stimmt eher nicht,0.012612040929642262,16993,0.010934173507378825,0.0142899083519057
1993,30-45 J.,middle vocational,Stimmt ganz u.gar,0.011977472832553343,16993,0.010341835316558454,0.013613110348548233
1993,66 und älter,general elemantary,Stimmt eher nicht,0.011025620686919965,16993,0.009455564889894765,0.012595676483945165
1993,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.010153089553422702,16993,0.008645774046834974,0.011660405060010431
1993,46-65 J.,general elemantary,Stimmt eher,0.009677163480606012,16993,0.008205245947621195,0.01114908101359083
1993,66 und älter,middle vocational,Stimmt eher,0.009518521456333784,16993,0.008058601757111707,0.01097844115555586
1993,30-45 J.,general elemantary,Stimmt eher nicht,0.009201237407789324,16993,0.007765626039987259,0.010636848775591389
1993,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,18-29 J.,general elemantary,Stimmt eher,0.0080114222257476,16993,0.00667103836831617,0.00935180608317903
1993,30-45 J.,higher vocational,Stimmt eher nicht,0.007376854128658681,16993,0.006090238449943282,0.00866346980737408
1993,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.007138891092250337,16993,0.005873045683776882,0.008404736500723793
1993,66 und älter,general elemantary,Stimmt eher,0.007059570080114222,16993,0.005800726507727064,0.00831841365250138
1993,18-29 J.,middle vocational,Stimmt ganz u.gar,0.006821607043705878,16993,0.005584013533773718,0.008059200553638039
1993,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,46-65 J.,inadequately,Stimmt eher nicht,0.006583644007297533,16993,0.00536768239240236,0.007799605622192706
1993,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.006504322995161418,16993,0.005295660396654009,0.007712985593668828
1993,46-65 J.,general elemantary,Stimmt ganz u.gar,0.006345680970889189,16993,0.005151753837870898,0.00753960810390748
1993,66 und älter,middle vocational,Stimmt ganz u.gar,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0058697548980725,16993,0.00472119758995311,0.00701831220619189
1993,46-65 J.,higher vocational,Stimmt eher nicht,0.0053938288252558106,16993,0.004292555303800875,0.006495102346710746
1993,30-45 J.,higher education,Stimmt eher,0.005314507813119695,16993,0.004221318293639727,0.0064076973325996635
1993,66 und älter,higher education,Stimmt ganz u.gar nicht,0.005155865788847466,16993,0.004079030284209364,0.006232701293485567
1993,66 und älter,general elemantary,Stimmt ganz u.gar,0.005155865788847466,16993,0.004079030284209364,0.006232701293485567
1993,46-65 J.,inadequately,Stimmt eher,0.0049179027524391215,16993,0.0038660850705060017,0.005969720434372241
1993,46-65 J.,higher education,Stimmt eher,0.004838581740303006,16993,0.003795239359397006,0.0058819241212090066
1993,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0046799397160307765,16993,0.0036537620681589976,0.005706117363902556
1993,30-45 J.,general elemantary,Stimmt eher,0.004600618703894662,16993,0.0035831341003643323,0.005618103307424992
1993,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004521297691758547,16993,0.0035125824558908552,0.005530012927626239
1993,18-29 J.,general elemantary,Stimmt ganz u.gar,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.004362655667486317,16993,0.0033717162596341157,0.0053535950753385185
1993,18-29 J.,higher education,Stimmt eher nicht,0.004283334655350203,16993,0.0033014059999240623,0.005265263310776343
1993,30-45 J.,inadequately,Stimmt eher nicht,0.004045371618941858,16993,0.003090994471997899,0.004999748765885817
1993,30-45 J.,higher education,Stimmt ganz u.gar,0.0035694455461251686,16993,0.0026727501474014554,0.004466140944848882
1993,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0034901245339890538,16993,0.002603413101440646,0.004376835966537462
1993,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0031728404854445944,16993,0.00232725972472544,0.0040184212461637486
1993,46-65 J.,higher education,Stimmt ganz u.gar,0.0030935194733084795,16993,0.0022585421529447585,0.003928496793672201
1993,18-29 J.,in school,Stimmt eher nicht,0.0030141984611723647,16993,0.0021899627040215955,0.003838434218323134
1993,18-29 J.,in school,Stimmt ganz u.gar nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,30-45 J.,higher vocational,Stimmt eher,0.002300309351947331,16993,0.0015800082420664428,0.0030206104618282193
1993,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002300309351947331,16993,0.0015800082420664428,0.0030206104618282193
1993,18-29 J.,inadequately,Stimmt eher nicht,0.0021416673276751013,16993,0.001446592609231742,0.0028367420461184608
1993,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001983025303402871,16993,0.0013141361792384158,0.0026519144275673266
1993,46-65 J.,inadequately,Stimmt ganz u.gar,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,18-29 J.,higher vocational,Stimmt eher nicht,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,30-45 J.,inadequately,Stimmt eher,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,46-65 J.,higher vocational,Stimmt eher,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,66 und älter,higher vocational,Stimmt eher nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,66 und älter,higher education,Stimmt eher nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,18-29 J.,higher education,Stimmt eher,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0015864202427222972,16993,0.0009880287594071285,0.002184811726037466
1993,18-29 J.,inadequately,Stimmt eher,0.0015864202427222972,16993,0.0009880287594071285,0.002184811726037466
1993,18-29 J.,vocational + Abi,Stimmt eher,0.0014277782184500675,16993,0.0008600491135059407,0.0019955073233941943
1993,66 und älter,higher education,Stimmt eher,0.0012691361941778378,16993,0.000733833544473867,0.0018044388438818086
1993,30-45 J.,inadequately,Stimmt ganz u.gar,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,66 und älter,higher vocational,Stimmt eher,0.0010311731577694932,16993,0.0005486003899875958,0.0015137459255513907
1993,66 und älter,higher vocational,Stimmt ganz u.gar,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,46-65 J.,vocational + Abi,Stimmt eher,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,18-29 J.,in school,Stimmt eher,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,66 und älter,inadequately,Stimmt eher,0.0008725311334972634,16993,0.00042859350432919316,0.0013164687626653338
1993,30-45 J.,vocational + Abi,Stimmt eher,0.0008725311334972634,16993,0.00042859350432919316,0.0013164687626653338
1993,66 und älter,higher education,Stimmt ganz u.gar,0.0008725311334972634,16993,0.00042859350432919316,0.0013164687626653338
1993,66 und älter,inadequately,Stimmt eher nicht,0.0008725311334972634,16993,0.00042859350432919316,0.0013164687626653338
1993,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0007932101213611486,16993,0.00036991539824757376,0.0012165048444747234
1993,66 und älter,vocational + Abi,Stimmt eher nicht,0.0006345680970889189,16993,0.000255931732846344,0.0010132044613314938
1993,18-29 J.,higher vocational,Stimmt eher,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,18-29 J.,inadequately,Stimmt ganz u.gar,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,18-29 J.,higher education,Stimmt ganz u.gar,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,66 und älter,vocational + Abi,Stimmt eher,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,18-29 J.,in school,Stimmt ganz u.gar,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,66 und älter,vocational + Abi,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1995,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.0948005026704367,17246,0.09042841006073168,0.09917259528014172
1995,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07650015708451147,17246,0.07253316387665779,0.08046715029236515
1995,30-45 J.,middle vocational,Stimmt eher nicht,0.060163367891925855,17246,0.05661438313042123,0.06371235265343049
1995,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.05796418473138549,17246,0.05447659449086456,0.06145177497190642
1995,46-65 J.,middle vocational,Stimmt eher nicht,0.0471253534401508,17246,0.043962660154815016,0.05028804672548658
1995,18-29 J.,middle vocational,Stimmt eher nicht,0.04579013509267986,17246,0.04267038508873888,0.048909885096620836
1995,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03448005026704367,17246,0.03175686962336942,0.03720323091071792
1995,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.02725416273955388,17246,0.024824041208207484,0.029684284270900273
1995,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.02623311341501728,17246,0.023847696470212627,0.028618530359821932
1995,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.02568331762488219,17246,0.023322363702948906,0.02804427154681547
1995,30-45 J.,higher education,Stimmt eher nicht,0.0235626767200754,17246,0.02129883333510515,0.025826520105045648
1995,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.023327049952874646,17246,0.021074282463686804,0.02557981744206249
1995,30-45 J.,middle vocational,Stimmt eher,0.02057807100219918,17246,0.018459226319211253,0.02269691568518711
1995,18-29 J.,general elemantary,Stimmt eher nicht,0.019085768143261076,17246,0.01704364362254015,0.021127892663982004
1995,46-65 J.,middle vocational,Stimmt eher,0.018221803330191643,17246,0.016225556454325017,0.02021805020605827
1995,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.017436380772855798,17246,0.01548284938919629,0.019389912156515306
1995,46-65 J.,general elemantary,Stimmt eher nicht,0.016965127238454288,17246,0.015037713708313478,0.018892540768595097
1995,46-65 J.,higher education,Stimmt eher nicht,0.015394282123782596,17246,0.013556801458600469,0.017231762788964725
1995,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.01515865535658184,17246,0.013335073106949175,0.016982237606214506
1995,18-29 J.,middle vocational,Stimmt eher,0.015080113100848256,17246,0.013261188766695289,0.016899037435001225
1995,66 und älter,middle vocational,Stimmt eher nicht,0.014765944077913918,17246,0.012965779557821893,0.016566108598005943
1995,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013587810241910147,17246,0.011859921271946263,0.01531569921187403
1995,46-65 J.,middle vocational,Stimmt ganz u.gar,0.013038014451775055,17246,0.011344972099876576,0.014731056803673535
1995,46-65 J.,general elemantary,Stimmt eher,0.011938422871504869,17246,0.010317443959178359,0.013559401783831379
1995,30-45 J.,middle vocational,Stimmt ganz u.gar,0.011388627081369777,17246,0.009804972841867524,0.01297228132087203
1995,30-45 J.,general elemantary,Stimmt eher nicht,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,66 und älter,general elemantary,Stimmt eher nicht,0.01028903550109959,17246,0.008782936903479553,0.011795134098719628
1995,66 und älter,middle vocational,Stimmt eher,0.0097392397109645,17246,0.008273525855832329,0.01120495356609667
1995,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.009503612943763744,17246,0.008055565809323493,0.010951660078203996
1995,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.00942507068803016,17246,0.007982962460531921,0.010867178915528398
1995,30-45 J.,higher vocational,Stimmt eher nicht,0.009189443920829406,17246,0.007765306792976605,0.010613581048682206
1995,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00824693685202639,17246,0.006897166171338208,0.009596707532714573
1995,66 und älter,general elemantary,Stimmt eher,0.007775683317624882,17246,0.006464733414215907,0.009086633221033858
1995,18-29 J.,middle vocational,Stimmt ganz u.gar,0.006911718504555451,17246,0.005675205095884208,0.008148231913226694
1995,66 und älter,middle vocational,Stimmt ganz u.gar,0.006833176248821867,17246,0.005603659940291702,0.008062692557352032
1995,18-29 J.,general elemantary,Stimmt eher,0.006754633993088281,17246,0.00553215595738271,0.007977112028793852
1995,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,66 und älter,higher education,Stimmt ganz u.gar nicht,0.006519007225887528,17246,0.005317898303831111,0.007720116147943944
1995,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.006440464970153943,17246,0.005246566379662856,0.00763436356064503
1995,46-65 J.,higher vocational,Stimmt eher nicht,0.006204838202953189,17246,0.005032843766142979,0.007376832639763398
1995,30-45 J.,higher education,Stimmt eher,0.0059692114357524344,17246,0.0048195491631876025,0.007118873708317266
1995,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0058121269242852654,17246,0.004677603006392517,0.0069466508421780135
1995,30-45 J.,general elemantary,Stimmt eher,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,30-45 J.,vocational + Abi,Stimmt eher nicht,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,46-65 J.,inadequately,Stimmt eher nicht,0.005419415645617342,17246,0.004323674173506613,0.006515157117728071
1995,18-29 J.,higher education,Stimmt eher nicht,0.0053408733898837575,17246,0.004253058102457143,0.006428688677310372
1995,46-65 J.,general elemantary,Stimmt ganz u.gar,0.005105246622683003,17246,0.004041571960267713,0.006168921285098293
1995,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004948162111215834,17246,0.003900896860821753,0.005995427361609915
1995,18-29 J.,in school,Stimmt ganz u.gar nicht,0.00486961985548225,17246,0.003830658479454782,0.005908581231509717
1995,18-29 J.,in school,Stimmt eher nicht,0.004633993088281495,17246,0.003620359545132457,0.005647626631430534
1995,46-65 J.,inadequately,Stimmt eher,0.004633993088281495,17246,0.003620359545132457,0.005647626631430534
1995,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.004319824065347156,17246,0.0033409995445675437,0.005298648586126769
1995,66 und älter,general elemantary,Stimmt ganz u.gar,0.004241281809613572,17246,0.0032713582598130303,0.005211205359414113
1995,46-65 J.,higher education,Stimmt eher,0.004084197298146403,17246,0.00313232968782273,0.005036064908470076
1995,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0029846057178762172,17246,0.0021704522148785974,0.003798759220873837
1995,30-45 J.,inadequately,Stimmt eher nicht,0.0029846057178762172,17246,0.0021704522148785974,0.003798759220873837
1995,66 und älter,higher education,Stimmt eher nicht,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,46-65 J.,higher education,Stimmt ganz u.gar,0.0027489789506754633,17246,0.0019675314032211962,0.0035304264981297303
1995,18-29 J.,higher vocational,Stimmt eher nicht,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,30-45 J.,higher education,Stimmt ganz u.gar,0.00235626767200754,17246,0.0016326453887353111,0.0030798899552797686
1995,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,66 und älter,higher vocational,Stimmt eher nicht,0.0020420986490732014,17246,0.0013683369023084228,0.00271586039583798
1995,46-65 J.,higher vocational,Stimmt eher,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,30-45 J.,inadequately,Stimmt eher,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,18-29 J.,inadequately,Stimmt eher nicht,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,30-45 J.,vocational + Abi,Stimmt eher,0.0018064718818724473,17246,0.0011726972402118464,0.002440246523533048
1995,46-65 J.,inadequately,Stimmt ganz u.gar,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,30-45 J.,higher vocational,Stimmt eher,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,66 und älter,higher education,Stimmt eher,0.0015708451146716933,17246,0.0009797774646282341,0.0021619127647151525
1995,18-29 J.,vocational + Abi,Stimmt eher,0.0014923028589381086,17246,0.0009161787167494609,0.002068427001126756
1995,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0013352183474709394,17246,0.0007902166016469954,0.0018802200932948833
1995,18-29 J.,higher education,Stimmt eher,0.0013352183474709394,17246,0.0007902166016469954,0.0018802200932948833
1995,46-65 J.,vocational + Abi,Stimmt eher nicht,0.00117813383600377,17246,0.0006661535770270631,0.0016901140949804768
1995,18-29 J.,in school,Stimmt eher,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,66 und älter,higher education,Stimmt ganz u.gar,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,30-45 J.,higher vocational,Stimmt ganz u.gar,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,66 und älter,higher vocational,Stimmt eher,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,30-45 J.,inadequately,Stimmt ganz u.gar,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,18-29 J.,higher vocational,Stimmt eher,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,66 und älter,vocational + Abi,Stimmt eher nicht,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,46-65 J.,vocational + Abi,Stimmt eher,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,66 und älter,inadequately,Stimmt eher,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,18-29 J.,inadequately,Stimmt eher,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,66 und älter,inadequately,Stimmt eher nicht,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,18-29 J.,inadequately,Stimmt ganz u.gar,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,66 und älter,inadequately,Stimmt ganz u.gar,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,18-29 J.,in school,Stimmt ganz u.gar,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,18-29 J.,higher education,Stimmt ganz u.gar,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,66 und älter,higher vocational,Stimmt ganz u.gar,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,46-65 J.,in school,Stimmt ganz u.gar nicht,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1996,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.09689520312874132,16862,0.09243020026108174,0.1013602059964009
1996,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07869742198100407,16862,0.07463314848666816,0.08276169547533999
1996,30-45 J.,middle vocational,Stimmt eher nicht,0.06257482640274563,16862,0.05891913387086833,0.06623051893462294
1996,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.056189640035118525,16862,0.05271370201479644,0.05966557805544061
1996,46-65 J.,middle vocational,Stimmt eher nicht,0.04764945326841727,16862,0.044434098429986024,0.050864808106848514
1996,18-29 J.,middle vocational,Stimmt eher nicht,0.04214223002633889,16862,0.03910966027479047,0.04517479977788731
