"plh0189","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","227","0.165732482433467","0.147591833829147","0.183873131037786"
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","442","0.143999596579047","0.132384785366336","0.155614407791757"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","468","0.168294679903508","0.155212957348883","0.181376402458132"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","4021","0.375358443884974","0.366299358389547","0.384417529380401"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","689","0.430591621151892","0.406434730140014","0.454748512163769"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1432","0.409583246394433","0.39331484194052","0.425851650848345"
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1346","0.420031065893208","0.40277316095117","0.437288970835247"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","4845","0.398813798755163","0.389652956252279","0.407974641258048"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","602","0.331311239679277","0.308348356189154","0.3542741231694"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","1432","0.374478202525159","0.358466812799728","0.390489592250589"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","1119","0.337833537033097","0.321295651894022","0.354371422172173"
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","Westdeutschland","462","0.0499951379926508","0.0458224590467028","0.0541678169385987"
"Stimmt ganz u.gar","2013","Staedtischer Raum","Ostdeutschland","76","0.0551637721113081","0.0436334656231132","0.0666940785995031"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Westdeutschland","193","0.0560775486578237","0.0488392093395106","0.0633158879761367"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Ostdeutschland","154","0.0634822876856081","0.0546520440292679","0.0723125313419484"
"Stimmt eher","2013","Staedtischer Raum","Westdeutschland","1129","0.12078757411176","0.114548125545826","0.127027022677694"
"Stimmt eher","2013","Staedtischer Raum","Ostdeutschland","214","0.149087587413287","0.131098928877872","0.167076245948702"
"Stimmt eher","2013","Laendlicher Raum","Westdeutschland","404","0.114256837844099","0.104248285288754","0.124265390399443"
"Stimmt eher","2013","Laendlicher Raum","Ostdeutschland","362","0.14605651407223","0.133266723423398","0.158846304721062"
"Stimmt eher nicht","2013","Staedtischer Raum","Westdeutschland","4003","0.396638676103488","0.38727223870624","0.406005113500737"
"Stimmt eher nicht","2013","Staedtischer Raum","Ostdeutschland","602","0.394321249565847","0.3696391633851","0.419003335746594"
"Stimmt eher nicht","2013","Laendlicher Raum","Westdeutschland","1559","0.419021932190441","0.403498972984792","0.434544891396089"
"Stimmt eher nicht","2013","Laendlicher Raum","Ostdeutschland","1245","0.433721693621782","0.415773987905282","0.451669399338281"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Westdeutschland","4885","0.432578611792101","0.423092820978409","0.442064402605793"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Ostdeutschland","614","0.401427390909558","0.376670418869361","0.426184362949756"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Westdeutschland","1725","0.410643681307637","0.395166288174928","0.426121074440346"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Ostdeutschland","1168","0.35673950462038","0.339391183674141","0.374087825566619"
"Stimmt ganz u.gar","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","Westdeutschland","777","0.0591320756163979","0.0553094549819544","0.0629546962508413"
"Stimmt ganz u.gar","2018","Staedtischer Raum","Ostdeutschland","109","0.0631245483359854","0.0522440026888667","0.074005093983104"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Westdeutschland","243","0.0473172387573781","0.041658578767023","0.0529758987477333"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Ostdeutschland","202","0.0636977210875115","0.0556631059436191","0.0717323362314038"
"Stimmt eher","2018","Staedtischer Raum","Westdeutschland","1944","0.140569351893466","0.134936399949193","0.146202303837739"
"Stimmt eher","2018","Staedtischer Raum","Ostdeutschland","279","0.154167421976498","0.138010853973644","0.170323989979353"
"Stimmt eher","2018","Laendlicher Raum","Westdeutschland","645","0.138004021803918","0.128811636053138","0.147196407554698"
"Stimmt eher","2018","Laendlicher Raum","Ostdeutschland","471","0.151892046662737","0.140083724963178","0.163700368362295"
"Stimmt eher nicht","2018","Staedtischer Raum","Westdeutschland","5345","0.372653116666533","0.364817168442325","0.380489064890741"
"Stimmt eher nicht","2018","Staedtischer Raum","Ostdeutschland","729","0.395253012999933","0.373378668129744","0.417127357870123"
"Stimmt eher nicht","2018","Laendlicher Raum","Westdeutschland","2093","0.402361095511704","0.38929164974259","0.415430541280817"
"Stimmt eher nicht","2018","Laendlicher Raum","Ostdeutschland","1321","0.396991346027021","0.380894255603745","0.413088436450297"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Westdeutschland","6560","0.427645455823604","0.419627571156525","0.435663340490682"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Ostdeutschland","802","0.387455016687583","0.365658342045381","0.409251691329785"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Westdeutschland","2427","0.412317643927001","0.399198151432914","0.425437136421087"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Ostdeutschland","1555","0.387418886222731","0.371391330810878","0.403446441634583"
