"plh0189","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","2","","","",""
"Stimmt ganz u.gar","2015","3","","","",""
"Stimmt ganz u.gar","2015","4","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","2","","","",""
"Stimmt eher","2015","3","","","",""
"Stimmt eher","2015","4","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","2","","","",""
"Stimmt eher nicht","2015","3","","","",""
"Stimmt eher nicht","2015","4","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","2","","","",""
"Stimmt ganz u.gar nicht","2015","3","","","",""
"Stimmt ganz u.gar nicht","2015","4","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","2","","","",""
"Stimmt ganz u.gar","2016","3","","","",""
"Stimmt ganz u.gar","2016","4","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","2","","","",""
"Stimmt eher","2016","3","","","",""
"Stimmt eher","2016","4","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","2","","","",""
"Stimmt eher nicht","2016","3","","","",""
"Stimmt eher nicht","2016","4","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","2","","","",""
"Stimmt ganz u.gar nicht","2016","3","","","",""
"Stimmt ganz u.gar nicht","2016","4","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","2","","","",""
"Stimmt ganz u.gar","2017","3","","","",""
"Stimmt ganz u.gar","2017","4","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","2","","","",""
"Stimmt eher","2017","3","","","",""
"Stimmt eher","2017","4","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","2","","","",""
"Stimmt eher nicht","2017","3","","","",""
"Stimmt eher nicht","2017","4","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","2","","","",""
"Stimmt ganz u.gar nicht","2017","3","","","",""
"Stimmt ganz u.gar nicht","2017","4","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","281","0.114399288125239","0.102626476940203","0.126172099310274"
"Stimmt ganz u.gar","2018","2","245","0.0864267398607892","0.0769789079273445","0.0958745717942338"
"Stimmt ganz u.gar","2018","3","239","0.067157688179338","0.0595453317893557","0.0747700445693204"
"Stimmt ganz u.gar","2018","4","259","0.0470568023462171","0.041940998721529","0.0521726059709052"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","307","0.0362514763524214","0.0322920656341276","0.0402108870707152"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","562","0.222928283707052","0.207533886910906","0.238322680503198"
"Stimmt eher","2018","2","615","0.183496464671261","0.170481910687512","0.19651101865501"
"Stimmt eher","2018","3","595","0.166578998913525","0.15524692315367","0.17791107467338"
"Stimmt eher","2018","4","770","0.132788994621899","0.124590906472004","0.140987082771794"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","797","0.103414076108974","0.0969638991608612","0.109864253057086"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","911","0.329145205279082","0.311764893218984","0.34652551733918"
"Stimmt eher nicht","2018","2","1218","0.374361011839204","0.358088911542454","0.390633112135954"
"Stimmt eher nicht","2018","3","1518","0.37516524995517","0.360440056296052","0.389890443614288"
"Stimmt eher nicht","2018","4","2531","0.390820825229097","0.379033085860249","0.402608564597945"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","3310","0.397265921800698","0.386900442899305","0.407631400702091"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","1054","0.333527222888627","0.31608883272089","0.350965613056364"
"Stimmt ganz u.gar nicht","2018","2","1320","0.355715783628746","0.339619459166119","0.371812108091373"
"Stimmt ganz u.gar nicht","2018","3","1801","0.391098062951967","0.376256363397649","0.405939762506285"
"Stimmt ganz u.gar nicht","2018","4","3022","0.429333377802787","0.417375400780424","0.441291354825149"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","4147","0.463068525737907","0.452505996953086","0.473631054522728"
