"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2000","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Ostdeutschland","","","",""
"Stimmt eher","2000","17-29","Westdeutschland","","","",""
"Stimmt eher","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher","2000","30-45","Westdeutschland","","","",""
"Stimmt eher","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher","2000","46-65","Westdeutschland","","","",""
"Stimmt eher","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66","Westdeutschland","","","",""
"Stimmt eher","2000","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Ostdeutschland","","","",""
"Stimmt eher","2001","17-29","Westdeutschland","","","",""
"Stimmt eher","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher","2001","30-45","Westdeutschland","","","",""
"Stimmt eher","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher","2001","46-65","Westdeutschland","","","",""
"Stimmt eher","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66","Westdeutschland","","","",""
"Stimmt eher","2001","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Ostdeutschland","","","",""
"Stimmt eher","2002","17-29","Westdeutschland","","","",""
"Stimmt eher","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher","2002","30-45","Westdeutschland","","","",""
"Stimmt eher","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher","2002","46-65","Westdeutschland","","","",""
"Stimmt eher","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66","Westdeutschland","","","",""
"Stimmt eher","2002","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Ostdeutschland","","","",""
"Stimmt eher","2003","17-29","Westdeutschland","","","",""
"Stimmt eher","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher","2003","30-45","Westdeutschland","","","",""
"Stimmt eher","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher","2003","46-65","Westdeutschland","","","",""
"Stimmt eher","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66","Westdeutschland","","","",""
"Stimmt eher","2003","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Ostdeutschland","","","",""
"Stimmt eher","2004","17-29","Westdeutschland","","","",""
"Stimmt eher","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher","2004","30-45","Westdeutschland","","","",""
"Stimmt eher","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher","2004","46-65","Westdeutschland","","","",""
"Stimmt eher","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66","Westdeutschland","","","",""
"Stimmt eher","2004","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Ostdeutschland","","","",""
"Stimmt eher","2005","17-29","Westdeutschland","","","",""
"Stimmt eher","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher","2005","30-45","Westdeutschland","","","",""
"Stimmt eher","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher","2005","46-65","Westdeutschland","","","",""
"Stimmt eher","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66","Westdeutschland","","","",""
"Stimmt eher","2005","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Ostdeutschland","","","",""
"Stimmt eher","2006","17-29","Westdeutschland","","","",""
"Stimmt eher","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher","2006","30-45","Westdeutschland","","","",""
"Stimmt eher","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher","2006","46-65","Westdeutschland","","","",""
"Stimmt eher","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66","Westdeutschland","","","",""
"Stimmt eher","2006","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Ostdeutschland","","","",""
"Stimmt eher","2007","17-29","Westdeutschland","","","",""
"Stimmt eher","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher","2007","30-45","Westdeutschland","","","",""
"Stimmt eher","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher","2007","46-65","Westdeutschland","","","",""
"Stimmt eher","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66","Westdeutschland","","","",""
"Stimmt eher","2007","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-29","Westdeutschland","108","0.0524281201038136","0.0433701379494794","0.0614861022581477"
"Stimmt ganz u.gar","2008","17-29","Ostdeutschland","43","0.075694908270898","0.0576126283302078","0.0937771882115882"
"Stimmt ganz u.gar","2008","30-45","Westdeutschland","185","0.0557967655197575","0.0486890526959373","0.0629044783435777"
"Stimmt ganz u.gar","2008","30-45","Ostdeutschland","49","0.0471770401987866","0.0349018781446533","0.0594522022529198"
"Stimmt ganz u.gar","2008","46-65","Westdeutschland","281","0.0733175141415598","0.0660853685315253","0.0805496597515943"
"Stimmt ganz u.gar","2008","46-65","Ostdeutschland","106","0.0683482685613501","0.056278100995884","0.0804184361268162"
"Stimmt ganz u.gar","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","66","Ostdeutschland","","","",""
"Stimmt eher","2008","17-29","Westdeutschland","304","0.14552437507822","0.13119388817657","0.159854861979869"
"Stimmt eher","2008","17-29","Ostdeutschland","131","0.155580628753518","0.130802469654593","0.180358787852443"
"Stimmt eher","2008","30-45","Westdeutschland","481","0.129195582078106","0.118808901836792","0.139582262319421"
"Stimmt eher","2008","30-45","Ostdeutschland","154","0.159737208285505","0.138525951893442","0.180948464677567"
"Stimmt eher","2008","46-65","Westdeutschland","638","0.155346406261242","0.145295904575907","0.165396907946577"
"Stimmt eher","2008","46-65","Ostdeutschland","242","0.168522029971791","0.150616942070139","0.186427117873443"
"Stimmt eher","2008","66","Westdeutschland","","","",""
"Stimmt eher","2008","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","17-29","Westdeutschland","987","0.43000370976053","0.409884294634471","0.450123124886589"
"Stimmt eher nicht","2008","17-29","Ostdeutschland","385","0.490403803569028","0.456229302239377","0.524578304898679"
"Stimmt eher nicht","2008","30-45","Westdeutschland","1557","0.401686616783856","0.386505607061942","0.416867626505771"
"Stimmt eher nicht","2008","30-45","Ostdeutschland","528","0.447033066369288","0.418247472914039","0.475818659824536"
"Stimmt eher nicht","2008","46-65","Westdeutschland","1873","0.384084628904467","0.370589662644755","0.397579595164179"
"Stimmt eher nicht","2008","46-65","Ostdeutschland","725","0.424702929236796","0.401059446333106","0.448346412140485"
"Stimmt eher nicht","2008","66","Westdeutschland","","","",""
"Stimmt eher nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Westdeutschland","927","0.372043795057437","0.352400924860196","0.391686665254677"
"Stimmt ganz u.gar nicht","2008","17-29","Ostdeutschland","263","0.278320659406556","0.247682897200051","0.308958421613061"
"Stimmt ganz u.gar nicht","2008","30-45","Westdeutschland","1783","0.41332103561828","0.398072201806337","0.428569869430223"
"Stimmt ganz u.gar nicht","2008","30-45","Ostdeutschland","415","0.346052685146421","0.318510507550173","0.37359486274267"
"Stimmt ganz u.gar nicht","2008","46-65","Westdeutschland","2198","0.387251450692731","0.373735845695086","0.400767055690376"
"Stimmt ganz u.gar nicht","2008","46-65","Ostdeutschland","606","0.338426772230063","0.315793671310787","0.361059873149339"
"Stimmt ganz u.gar nicht","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Ostdeutschland","","","",""
"Stimmt eher","2009","17-29","Westdeutschland","","","",""
"Stimmt eher","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher","2009","30-45","Westdeutschland","","","",""
"Stimmt eher","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher","2009","46-65","Westdeutschland","","","",""
"Stimmt eher","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66","Westdeutschland","","","",""
"Stimmt eher","2009","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Ostdeutschland","","","",""
"Stimmt eher","2010","17-29","Westdeutschland","","","",""
"Stimmt eher","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher","2010","30-45","Westdeutschland","","","",""
"Stimmt eher","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher","2010","46-65","Westdeutschland","","","",""
"Stimmt eher","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66","Westdeutschland","","","",""
"Stimmt eher","2010","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Ostdeutschland","","","",""
"Stimmt eher","2011","17-29","Westdeutschland","","","",""
"Stimmt eher","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher","2011","30-45","Westdeutschland","","","",""
"Stimmt eher","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher","2011","46-65","Westdeutschland","","","",""
"Stimmt eher","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66","Westdeutschland","","","",""
"Stimmt eher","2011","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Ostdeutschland","","","",""
"Stimmt eher","2012","17-29","Westdeutschland","","","",""
"Stimmt eher","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher","2012","30-45","Westdeutschland","","","",""
"Stimmt eher","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher","2012","46-65","Westdeutschland","","","",""
"Stimmt eher","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66","Westdeutschland","","","",""
"Stimmt eher","2012","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66","Ostdeutschland","","","",""
