"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher","2003","17-34","Westdeutschland","","","",""
"Stimmt eher","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher","2003","35-65","Westdeutschland","","","",""
"Stimmt eher","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66 +","Westdeutschland","","","",""
"Stimmt eher","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher","2004","17-34","Westdeutschland","","","",""
"Stimmt eher","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher","2004","35-65","Westdeutschland","","","",""
"Stimmt eher","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66 +","Westdeutschland","","","",""
"Stimmt eher","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher","2005","17-34","Westdeutschland","","","",""
"Stimmt eher","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher","2005","35-65","Westdeutschland","","","",""
"Stimmt eher","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66 +","Westdeutschland","","","",""
"Stimmt eher","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher","2006","17-34","Westdeutschland","","","",""
"Stimmt eher","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher","2006","35-65","Westdeutschland","","","",""
"Stimmt eher","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66 +","Westdeutschland","","","",""
"Stimmt eher","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher","2007","17-34","Westdeutschland","","","",""
"Stimmt eher","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher","2007","35-65","Westdeutschland","","","",""
"Stimmt eher","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66 +","Westdeutschland","","","",""
"Stimmt eher","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-34","Westdeutschland","135","0.0488213983454275","0.0413491929245696","0.0562936037662855"
"Stimmt ganz u.gar","2008","17-34","Ostdeutschland","57","0.0717349363765543","0.0567488721173501","0.0867210006357584"
"Stimmt ganz u.gar","2008","35-65","Westdeutschland","439","0.0682612577057084","0.0627782711484329","0.0737442442629838"
"Stimmt ganz u.gar","2008","35-65","Ostdeutschland","141","0.0589192172669033","0.0497035611255789","0.0681348734082277"
"Stimmt ganz u.gar","2008","66 +","Westdeutschland","311","0.11251015406042","0.101497904339637","0.123522403781203"
"Stimmt ganz u.gar","2008","66 +","Ostdeutschland","107","0.103867181770843","0.0859112608874336","0.121823102654252"
"Stimmt eher","2008","17-34","Westdeutschland","424","0.145920746834426","0.133679651850719","0.158161841818133"
"Stimmt eher","2008","17-34","Ostdeutschland","178","0.148757977011399","0.128092145303428","0.16942380871937"
"Stimmt eher","2008","35-65","Westdeutschland","999","0.14261495721593","0.135012509350892","0.150217405080968"
"Stimmt eher","2008","35-65","Ostdeutschland","349","0.169360237747369","0.154681239770337","0.184039235724402"
"Stimmt eher","2008","66 +","Westdeutschland","447","0.169037350458817","0.15597622547906","0.182098475438573"
"Stimmt eher","2008","66 +","Ostdeutschland","168","0.182039139919217","0.159328416574943","0.20474986326349"
"Stimmt eher nicht","2008","17-34","Westdeutschland","1328","0.419712217545655","0.402599846873986","0.436824588217324"
"Stimmt eher nicht","2008","17-34","Ostdeutschland","532","0.474700144766109","0.445700041016238","0.50370024851598"
"Stimmt eher nicht","2008","35-65","Westdeutschland","3089","0.3921339587506","0.381519346624463","0.402748570876737"
"Stimmt eher nicht","2008","35-65","Ostdeutschland","1106","0.434468518591447","0.415068958834723","0.453868078348172"
"Stimmt eher nicht","2008","66 +","Westdeutschland","1036","0.327850504546121","0.311491029571483","0.344209979520759"
"Stimmt eher nicht","2008","66 +","Ostdeutschland","397","0.351290261844588","0.32319451493394","0.379386008755235"
"Stimmt ganz u.gar nicht","2008","17-34","Westdeutschland","1308","0.385545637274491","0.36866863253289","0.402422642016092"
"Stimmt ganz u.gar nicht","2008","17-34","Ostdeutschland","372","0.304806941845937","0.278073715887256","0.331540167804619"
"Stimmt ganz u.gar nicht","2008","35-65","Westdeutschland","3600","0.396989826327761","0.386352439087576","0.407627213567947"
"Stimmt ganz u.gar nicht","2008","35-65","Ostdeutschland","912","0.33725202639428","0.318749296323441","0.355754756465119"
"Stimmt ganz u.gar nicht","2008","66 +","Westdeutschland","1369","0.390601990934642","0.373599355736252","0.407604626133031"
"Stimmt ganz u.gar nicht","2008","66 +","Ostdeutschland","437","0.362803416465353","0.334505482990303","0.391101349940404"
"Stimmt ganz u.gar","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher","2009","17-34","Westdeutschland","","","",""
"Stimmt eher","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher","2009","35-65","Westdeutschland","","","",""
"Stimmt eher","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66 +","Westdeutschland","","","",""
"Stimmt eher","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher","2010","17-34","Westdeutschland","","","",""
"Stimmt eher","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher","2010","35-65","Westdeutschland","","","",""
"Stimmt eher","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66 +","Westdeutschland","","","",""
"Stimmt eher","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher","2011","17-34","Westdeutschland","","","",""
"Stimmt eher","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher","2011","35-65","Westdeutschland","","","",""
"Stimmt eher","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66 +","Westdeutschland","","","",""
"Stimmt eher","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher","2012","17-34","Westdeutschland","","","",""
"Stimmt eher","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher","2012","35-65","Westdeutschland","","","",""
"Stimmt eher","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66 +","Westdeutschland","","","",""
"Stimmt eher","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-34","Westdeutschland","78","0.0268124294116315","0.0209312387318333","0.0326936200914298"
"Stimmt ganz u.gar","2013","17-34","Ostdeutschland","32","0.0622732064994508","0.0452159304168915","0.07933048258201"
"Stimmt ganz u.gar","2013","35-65","Westdeutschland","329","0.0482736153181321","0.0435052201505378","0.0530420104857265"
"Stimmt ganz u.gar","2013","35-65","Ostdeutschland","115","0.0510165856373298","0.0423074939261741","0.0597256773484855"
"Stimmt ganz u.gar","2013","66 +","Westdeutschland","248","0.075302040867196","0.0667994642918136","0.0838046174425784"
"Stimmt ganz u.gar","2013","66 +","Ostdeutschland","83","0.0782420754867077","0.0631229941921229","0.0933611567812926"
"Stimmt eher","2013","17-34","Westdeutschland","265","0.0945198050582114","0.0838685744675395","0.105171035648883"
"Stimmt eher","2013","17-34","Ostdeutschland","93","0.111981310453891","0.0897223576910269","0.134240263216755"
"Stimmt eher","2013","35-65","Westdeutschland","786","0.112364069032718","0.10533832314743","0.119389814918006"
"Stimmt eher","2013","35-65","Ostdeutschland","296","0.137165362115715","0.123548599358197","0.150782124873232"
"Stimmt eher","2013","66 +","Westdeutschland","482","0.148727227149914","0.137262153706645","0.160192300593182"
"Stimmt eher","2013","66 +","Ostdeutschland","187","0.191205254365695","0.169065854053691","0.213344654677699"
"Stimmt eher nicht","2013","17-34","Westdeutschland","1257","0.446788242242947","0.428687538127796","0.464888946358099"
"Stimmt eher nicht","2013","17-34","Ostdeutschland","356","0.441183599082002","0.406135444668108","0.476231753495896"
"Stimmt eher nicht","2013","35-65","Westdeutschland","3040","0.409761908082192","0.398821319658976","0.420702496505408"
"Stimmt eher nicht","2013","35-65","Ostdeutschland","1040","0.437627113190474","0.417991152425131","0.457263073955817"
"Stimmt eher nicht","2013","66 +","Westdeutschland","1265","0.357724617171716","0.34227981744684","0.373169416896591"
"Stimmt eher nicht","2013","66 +","Ostdeutschland","451","0.37245394768265","0.345235968789832","0.399671926575469"
"Stimmt ganz u.gar nicht","2013","17-34","Westdeutschland","1298","0.43187952328721","0.41384517600466","0.449913870569759"
"Stimmt ganz u.gar nicht","2013","17-34","Ostdeutschland","290","0.384561883964656","0.350222206214132","0.418901561715179"
"Stimmt ganz u.gar nicht","2013","35-65","Westdeutschland","3607","0.429600407566958","0.418587976132206","0.440612839001709"
"Stimmt ganz u.gar nicht","2013","35-65","Ostdeutschland","1001","0.374190939056481","0.355037118472085","0.393344759640877"
"Stimmt ganz u.gar nicht","2013","66 +","Westdeutschland","1705","0.418246114811174","0.402352128565121","0.434140101057228"
"Stimmt ganz u.gar nicht","2013","66 +","Ostdeutschland","491","0.358098722464947","0.331106895139533","0.38509054979036"
"Stimmt ganz u.gar","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher","2014","17-34","Westdeutschland","","","",""
"Stimmt eher","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher","2014","35-65","Westdeutschland","","","",""
"Stimmt eher","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66 +","Westdeutschland","","","",""
"Stimmt eher","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher","2015","17-34","Westdeutschland","","","",""
"Stimmt eher","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher","2015","35-65","Westdeutschland","","","",""
"Stimmt eher","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66 +","Westdeutschland","","","",""
"Stimmt eher","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher","2016","17-34","Westdeutschland","","","",""
"Stimmt eher","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher","2016","35-65","Westdeutschland","","","",""
"Stimmt eher","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66 +","Westdeutschland","","","",""
"Stimmt eher","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher","2017","17-34","Westdeutschland","","","",""
"Stimmt eher","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher","2017","35-65","Westdeutschland","","","",""
"Stimmt eher","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66 +","Westdeutschland","","","",""
"Stimmt eher","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-34","Westdeutschland","172","0.0316398302472798","0.0267100633095309","0.0365695971850287"
"Stimmt ganz u.gar","2018","17-34","Ostdeutschland","57","0.047990348875381","0.0352366840926168","0.0607440136581453"
"Stimmt ganz u.gar","2018","35-65","Westdeutschland","583","0.0552147054781113","0.0510310274355333","0.0593983835206892"
"Stimmt ganz u.gar","2018","35-65","Ostdeutschland","170","0.0609984108424651","0.0526513332200268","0.0693454884649034"
"Stimmt ganz u.gar","2018","66 +","Westdeutschland","265","0.0810629923967554","0.0723181822322424","0.0898078025612685"
"Stimmt ganz u.gar","2018","66 +","Ostdeutschland","84","0.0826712409104043","0.0672876119188185","0.09805486990199"
"Stimmt eher","2018","17-34","Westdeutschland","703","0.151313604771218","0.141220995375852","0.161406214166584"
"Stimmt eher","2018","17-34","Ostdeutschland","164","0.164603643191226","0.142477619208446","0.186729667174006"
"Stimmt eher","2018","35-65","Westdeutschland","1397","0.128970397829359","0.12283099979932","0.135109795859399"
"Stimmt eher","2018","35-65","Ostdeutschland","400","0.134248080960936","0.122357781221399","0.146138380700473"
"Stimmt eher","2018","66 +","Westdeutschland","489","0.151971348517793","0.140469111280315","0.163473585755271"
"Stimmt eher","2018","66 +","Ostdeutschland","186","0.183807374620638","0.162170383655256","0.20544436558602"
"Stimmt eher nicht","2018","17-34","Westdeutschland","1985","0.42413290374273","0.410214066012747","0.438051741472713"
"Stimmt eher nicht","2018","17-34","Ostdeutschland","435","0.447321305041568","0.417653629412156","0.47698898067098"
"Stimmt eher nicht","2018","35-65","Westdeutschland","4139","0.370375081625599","0.361529505035598","0.379220658215601"
"Stimmt eher nicht","2018","35-65","Ostdeutschland","1174","0.382950929850885","0.365996880481298","0.399904979220471"
"Stimmt eher nicht","2018","66 +","Westdeutschland","1314","0.358854066640189","0.343485492324966","0.374222640955412"
