"plh0189","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","Westdeutschland","maennlich","241","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","weiblich","414","0.0629539473557658","0.0575120222393704","0.0683958724721613"
"Stimmt ganz u.gar","2013","Ostdeutschland","maennlich","94","0.0566550171994076","0.0467532157823513","0.066556818616464"
"Stimmt ganz u.gar","2013","Ostdeutschland","weiblich","136","","",""
"Stimmt eher","2013","Westdeutschland","maennlich","589","0.103821631973767","0.096522138610553","0.111121125336981"
"Stimmt eher","2013","Westdeutschland","weiblich","944","0.133470489321784","0.125850665756029","0.14109031288754"
"Stimmt eher","2013","Ostdeutschland","maennlich","243","","",""
"Stimmt eher","2013","Ostdeutschland","weiblich","333","0.164141936675353","0.149137370993172","0.179146502357534"
"Stimmt eher nicht","2013","Westdeutschland","maennlich","2563","","",""
"Stimmt eher nicht","2013","Westdeutschland","weiblich","2999","","",""
"Stimmt eher nicht","2013","Ostdeutschland","maennlich","891","0.435534743492732","0.414297909956628","0.456771577028836"
"Stimmt eher nicht","2013","Ostdeutschland","weiblich","956","0.405508333478381","0.385619003110456","0.425397663846307"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","maennlich","3315","0.449257114151838","0.43735364656953","0.461160581734147"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","weiblich","3295","0.405672544039706","0.394670805616094","0.416674282463319"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","maennlich","866","0.37797333104654","0.357205323450656","0.398741338642424"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","weiblich","916","0.365688055722538","0.3461781928653","0.385197918579776"
"Stimmt ganz u.gar","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","maennlich","397","0.0483940309019378","0.0440141731119113","0.0527738886919644"
"Stimmt ganz u.gar","2018","Westdeutschland","weiblich","623","0.0637349524474216","0.0591304436092739","0.0683394612855693"
"Stimmt ganz u.gar","2018","Ostdeutschland","maennlich","126","","",""
"Stimmt ganz u.gar","2018","Ostdeutschland","weiblich","185","","",""
"Stimmt eher","2018","Westdeutschland","maennlich","1046","","",""
"Stimmt eher","2018","Westdeutschland","weiblich","1543","","",""
"Stimmt eher","2018","Ostdeutschland","maennlich","284","","",""
"Stimmt eher","2018","Ostdeutschland","weiblich","466","0.174142308463124","0.160457401770983","0.187827215155265"
"Stimmt eher nicht","2018","Westdeutschland","maennlich","3353","0.374473426630885","0.364595429028297","0.384351424233473"
"Stimmt eher nicht","2018","Westdeutschland","weiblich","4085","0.385291117516692","0.376117844583358","0.394464390450025"
"Stimmt eher nicht","2018","Ostdeutschland","maennlich","920","0.398209945373444","0.379089465732809","0.417330425014078"
"Stimmt eher nicht","2018","Ostdeutschland","weiblich","1130","","",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","maennlich","4426","0.446750359879924","0.436603572557014","0.456897147202835"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","weiblich","4561","0.40185162735467","0.392610341568888","0.411092913140451"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","maennlich","1188","","",""
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","weiblich","1169","","",""
