"plh0189","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Hamburg","78","0.498554338356303","0.413258210839124","0.583850465873483"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","506","0.417304689299547","0.387320817573532","0.447288561025562"
"Stimmt ganz u.gar nicht","1995","Bremen","39","0.362599164839975","0.264892018227412","0.460306311452538"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1294","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","490","0.46212112745509","0.430198513156252","0.494043741753929"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","409","0.548821872431233","0.512193746574256","0.58544999828821"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","759","0.400234298314596","0.377447958222491","0.423020638406701"
"Stimmt ganz u.gar nicht","1995","Bayern","802","0.421789039856888","0.398195297205083","0.445382782508692"
"Stimmt ganz u.gar nicht","1995","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","265","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","269","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","194","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","503","0.434288995059772","0.40489060839574","0.463687381723803"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","320","0.452116220361454","0.414790602548546","0.489441838174363"
"Stimmt ganz u.gar nicht","1995","Thueringen","322","0.483997329928861","0.445637934788967","0.522356725068756"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar","1996","Hamburg","6","0.0900986619244969","0.0403017337777754","0.139895590071218"
"Stimmt ganz u.gar","1996","Niedersachsen","71","0.0759344050140549","0.0598197834182432","0.0920490266098666"
"Stimmt ganz u.gar","1996","Bremen","8","0.0877704369409391","0.0302618338937909","0.145279039988087"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","147","","",""
"Stimmt ganz u.gar","1996","Hessen","49","0.0652525567820559","0.0491353145984228","0.081369798965689"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","36","0.0693947960190792","0.0504196699397309","0.0883699220984274"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","124","","",""
"Stimmt ganz u.gar","1996","Bayern","100","","",""
"Stimmt ganz u.gar","1996","Saarland","","","",""
"Stimmt ganz u.gar","1996","Berlin","25","","",""
"Stimmt ganz u.gar","1996","Brandenburg","47","0.0900194514734361","0.0670800683581886","0.112958834588684"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","1996","Sachsen","68","0.0739849387406234","0.0585520353877982","0.0894178420934486"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","50","0.06910324387405","0.0499270050292886","0.0882794827188115"
"Stimmt ganz u.gar","1996","Thueringen","37","0.0637321784475908","0.0450960560680496","0.0823683008271321"
"Stimmt eher","1996","Schleswig-Holstein","33","0.114219909909092","0.0770956845240949","0.15134413529409"
"Stimmt eher","1996","Hamburg","13","","",""
"Stimmt eher","1996","Niedersachsen","125","","",""
"Stimmt eher","1996","Bremen","12","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","328","0.134017660864031","0.120784779295642","0.147250542432419"
"Stimmt eher","1996","Hessen","80","0.0977659404316259","0.0783839568096515","0.1171479240536"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","74","0.113650286946647","0.0899514898543527","0.137349084038941"
"Stimmt eher","1996","Baden-Wuerttemberg","246","","",""
"Stimmt eher","1996","Bayern","225","","",""
"Stimmt eher","1996","Saarland","","","",""
"Stimmt eher","1996","Berlin","79","0.153884601114605","0.123478422694353","0.184290779534856"
"Stimmt eher","1996","Brandenburg","67","0.114801511174642","0.0892514682916384","0.140351554057646"
"Stimmt eher","1996","Mecklenburg-Vorpommern","54","0.143418998663726","0.10907066625394","0.177767331073512"
"Stimmt eher","1996","Sachsen","122","","",""
"Stimmt eher","1996","Sachsen-Anhalt","92","0.140154139019324","0.113907317323877","0.166400960714771"
"Stimmt eher","1996","Thueringen","65","0.121198247083632","0.0962999439680402","0.146096550199224"
"Stimmt eher nicht","1996","Schleswig-Holstein","90","0.339095548792734","0.283842796059223","0.394348301526245"
"Stimmt eher nicht","1996","Hamburg","45","0.386379539017813","0.301695179576418","0.471063898459209"
"Stimmt eher nicht","1996","Niedersachsen","307","0.318705763930332","0.29035846192574","0.347053065934923"
"Stimmt eher nicht","1996","Bremen","24","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","774","0.320381697532247","0.302256394611072","0.338507000453421"
"Stimmt eher nicht","1996","Hessen","279","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","207","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","616","0.34533344668111","0.322717818965556","0.367949074396663"
"Stimmt eher nicht","1996","Bayern","547","0.323292196254366","0.300764533916482","0.34581985859225"
"Stimmt eher nicht","1996","Saarland","","","",""
"Stimmt eher nicht","1996","Berlin","188","","",""
"Stimmt eher nicht","1996","Brandenburg","210","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","140","","",""
"Stimmt eher nicht","1996","Sachsen","405","0.358620186768224","0.330342624875412","0.386897748661035"
"Stimmt eher nicht","1996","Sachsen-Anhalt","229","","",""
"Stimmt eher nicht","1996","Thueringen","237","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","138","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","63","0.378927508820965","0.294556072065724","0.463298945576206"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","535","0.455521952541887","0.42522532714488","0.485818577938894"
"Stimmt ganz u.gar nicht","1996","Bremen","49","0.475280902313419","0.373785765291851","0.576776039334988"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","1297","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","494","0.49048691275981","0.45786298805683","0.523110837462791"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","372","0.489142861203415","0.451817323465526","0.526468398941303"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","712","0.411788213997527","0.388379203018526","0.435197224976528"
"Stimmt ganz u.gar nicht","1996","Bayern","784","0.428250923044094","0.404418411353868","0.452083434734319"
"Stimmt ganz u.gar nicht","1996","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","249","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","274","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","184","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","510","0.441438545681125","0.412160805035488","0.470716286326763"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","301","0.436839499807922","0.399338702787775","0.47434029682807"
"Stimmt ganz u.gar nicht","1996","Thueringen","321","0.472198027773147","0.434111295595024","0.51028475995127"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","1997","Hamburg","4","0.0276085541777829","-0.00123040917766778","0.0564475175332335"
"Stimmt ganz u.gar","1997","Niedersachsen","65","0.0923365474163829","0.0746481028921567","0.110024991940609"
"Stimmt ganz u.gar","1997","Bremen","12","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","154","","",""
"Stimmt ganz u.gar","1997","Hessen","60","0.090011754165667","0.0706459910758819","0.109377517255452"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","42","0.0814682429497269","0.0613183508384471","0.101618135061007"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","97","0.0684679741670157","0.0564273951259558","0.0805085532080756"
"Stimmt ganz u.gar","1997","Bayern","109","","",""
"Stimmt ganz u.gar","1997","Saarland","","","",""
"Stimmt ganz u.gar","1997","Berlin","36","0.0753088132271471","0.0523612013463691","0.0982564251079251"
"Stimmt ganz u.gar","1997","Brandenburg","40","0.0831253726265462","0.0608866920175721","0.10536405323552"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","29","","",""
"Stimmt ganz u.gar","1997","Sachsen","56","0.060148630562098","0.0459816622696927","0.0743155988545032"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","49","0.0860591108750896","0.0647596575086876","0.107358564241492"
"Stimmt ganz u.gar","1997","Thueringen","45","0.0722467638762479","0.0524350699622732","0.0920584577902225"
"Stimmt eher","1997","Schleswig-Holstein","25","","",""
"Stimmt eher","1997","Hamburg","19","","",""
"Stimmt eher","1997","Niedersachsen","118","","",""
"Stimmt eher","1997","Bremen","9","0.108319558860085","0.0451562782794342","0.171482839440736"
"Stimmt eher","1997","Nordrhein-Westfalen","279","","",""
"Stimmt eher","1997","Hessen","82","0.109009838342695","0.0879217888253769","0.130097887860013"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","71","0.100853669387665","0.0786720881397659","0.123035250635563"
"Stimmt eher","1997","Baden-Wuerttemberg","251","","",""
"Stimmt eher","1997","Bayern","191","","",""
"Stimmt eher","1997","Saarland","","","",""
"Stimmt eher","1997","Berlin","62","0.137102951352327","0.10719276433358","0.167013138371074"
"Stimmt eher","1997","Brandenburg","50","0.0963789474308645","0.0726066312757038","0.120151263586025"
"Stimmt eher","1997","Mecklenburg-Vorpommern","47","0.139215513920755","0.104726272561547","0.173704755279963"
"Stimmt eher","1997","Sachsen","116","","",""
"Stimmt eher","1997","Sachsen-Anhalt","73","0.117376573225797","0.0929316085081591","0.141821537943435"
"Stimmt eher","1997","Thueringen","60","0.102512806360465","0.0793015118055001","0.12572410091543"
"Stimmt eher nicht","1997","Schleswig-Holstein","73","0.280987082347168","0.226869712927469","0.335104451766866"
"Stimmt eher nicht","1997","Hamburg","27","","",""
"Stimmt eher nicht","1997","Niedersachsen","295","","",""
"Stimmt eher nicht","1997","Bremen","24","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","711","0.288712507785734","0.27093101567227","0.306493999899197"
"Stimmt eher nicht","1997","Hessen","235","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","196","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","607","0.351567655938703","0.328804025301117","0.374331286576289"
"Stimmt eher nicht","1997","Bayern","517","0.30169879674804","0.279313131147938","0.324084462348143"
"Stimmt eher nicht","1997","Saarland","","","",""
"Stimmt eher nicht","1997","Berlin","166","","",""
"Stimmt eher nicht","1997","Brandenburg","201","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","120","","",""
"Stimmt eher nicht","1997","Sachsen","356","0.327226582382668","0.299269415387256","0.35518374937808"
"Stimmt eher nicht","1997","Sachsen-Anhalt","213","","",""
"Stimmt eher nicht","1997","Thueringen","216","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","152","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","74","0.567380228617762","0.48017801107106","0.654582446164464"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","551","0.469025613054124","0.438534346146564","0.499516879961684"
"Stimmt ganz u.gar nicht","1997","Bremen","48","0.45412808278191","0.352937249461868","0.555318916101952"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","1351","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","462","0.523514054888698","0.489718752953584","0.557309356823813"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","399","0.537987725669021","0.50126419718148","0.574711254156563"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","735","0.422192002818203","0.398644139070621","0.445739866565784"
"Stimmt ganz u.gar nicht","1997","Bayern","798","0.455693280639489","0.431403701613904","0.479982859665075"
"Stimmt ganz u.gar nicht","1997","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","244","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","301","0.471599060553112","0.431387077223352","0.511811043882872"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","191","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","554","0.483080431048799","0.453305163679029","0.512855698418569"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","331","0.515386345752685","0.477430798819977","0.553341892685394"
"Stimmt ganz u.gar nicht","1997","Thueringen","335","0.50616625197316","0.467907293141125","0.544425210805195"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","Hamburg","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","Bremen","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","Hessen","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","Bayern","","","",""
"Stimmt ganz u.gar","1998","Saarland","","","",""
"Stimmt ganz u.gar","1998","Berlin","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","Sachsen","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","Thueringen","","","",""
"Stimmt eher","1998","Schleswig-Holstein","","","",""
"Stimmt eher","1998","Hamburg","","","",""
"Stimmt eher","1998","Niedersachsen","","","",""
"Stimmt eher","1998","Bremen","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","Hessen","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","Bayern","","","",""
"Stimmt eher","1998","Saarland","","","",""
"Stimmt eher","1998","Berlin","","","",""
"Stimmt eher","1998","Brandenburg","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","Sachsen","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","Thueringen","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","Hamburg","","","",""
"Stimmt eher nicht","1998","Niedersachsen","","","",""
"Stimmt eher nicht","1998","Bremen","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","Hessen","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","Bayern","","","",""
"Stimmt eher nicht","1998","Saarland","","","",""
"Stimmt eher nicht","1998","Berlin","","","",""
"Stimmt eher nicht","1998","Brandenburg","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","Sachsen","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1999","Hamburg","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar","1999","Bremen","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1999","Hessen","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1999","Bayern","","","",""
"Stimmt ganz u.gar","1999","Saarland","","","",""
"Stimmt ganz u.gar","1999","Berlin","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1999","Sachsen","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1999","Thueringen","","","",""
"Stimmt eher","1999","Schleswig-Holstein","","","",""
"Stimmt eher","1999","Hamburg","","","",""
"Stimmt eher","1999","Niedersachsen","","","",""
"Stimmt eher","1999","Bremen","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher","1999","Hessen","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher","1999","Bayern","","","",""
"Stimmt eher","1999","Saarland","","","",""
"Stimmt eher","1999","Berlin","","","",""
"Stimmt eher","1999","Brandenburg","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1999","Sachsen","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","","","",""
"Stimmt eher","1999","Thueringen","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1999","Hamburg","","","",""
"Stimmt eher nicht","1999","Niedersachsen","","","",""
"Stimmt eher nicht","1999","Bremen","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1999","Hessen","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1999","Bayern","","","",""
"Stimmt eher nicht","1999","Saarland","","","",""
"Stimmt eher nicht","1999","Berlin","","","",""
"Stimmt eher nicht","1999","Brandenburg","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1999","Sachsen","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2000","Hamburg","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar","2000","Bremen","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2000","Hessen","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2000","Bayern","","","",""
"Stimmt ganz u.gar","2000","Saarland","","","",""
"Stimmt ganz u.gar","2000","Berlin","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2000","Sachsen","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2000","Thueringen","","","",""
"Stimmt eher","2000","Schleswig-Holstein","","","",""
"Stimmt eher","2000","Hamburg","","","",""
"Stimmt eher","2000","Niedersachsen","","","",""
"Stimmt eher","2000","Bremen","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher","2000","Hessen","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher","2000","Bayern","","","",""
"Stimmt eher","2000","Saarland","","","",""
"Stimmt eher","2000","Berlin","","","",""
"Stimmt eher","2000","Brandenburg","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2000","Sachsen","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","","","",""
"Stimmt eher","2000","Thueringen","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2000","Hamburg","","","",""
"Stimmt eher nicht","2000","Niedersachsen","","","",""
"Stimmt eher nicht","2000","Bremen","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2000","Hessen","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2000","Bayern","","","",""
"Stimmt eher nicht","2000","Saarland","","","",""
"Stimmt eher nicht","2000","Berlin","","","",""
"Stimmt eher nicht","2000","Brandenburg","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2000","Sachsen","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2001","Hamburg","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar","2001","Bremen","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2001","Hessen","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2001","Bayern","","","",""
"Stimmt ganz u.gar","2001","Saarland","","","",""
"Stimmt ganz u.gar","2001","Berlin","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2001","Sachsen","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2001","Thueringen","","","",""
"Stimmt eher","2001","Schleswig-Holstein","","","",""
"Stimmt eher","2001","Hamburg","","","",""
"Stimmt eher","2001","Niedersachsen","","","",""
"Stimmt eher","2001","Bremen","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher","2001","Hessen","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher","2001","Bayern","","","",""
"Stimmt eher","2001","Saarland","","","",""
"Stimmt eher","2001","Berlin","","","",""
"Stimmt eher","2001","Brandenburg","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2001","Sachsen","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","","","",""
"Stimmt eher","2001","Thueringen","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2001","Hamburg","","","",""
"Stimmt eher nicht","2001","Niedersachsen","","","",""
"Stimmt eher nicht","2001","Bremen","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2001","Hessen","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2001","Bayern","","","",""
"Stimmt eher nicht","2001","Saarland","","","",""
"Stimmt eher nicht","2001","Berlin","","","",""
"Stimmt eher nicht","2001","Brandenburg","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2001","Sachsen","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2002","Hamburg","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar","2002","Bremen","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2002","Hessen","","","",""
