year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Disagree,0.48262,36,18688,0.48096,0.48428
2013,Bremen,Disagree completely,0.51738,62,18688,0.51572,0.51904
2013,North Rhine-Westphalia,Agree completely,0.05113,154,18688,0.05100,0.05125
2013,North Rhine-Westphalia,Agree,0.12931,388,18688,0.12912,0.12950
2013,North Rhine-Westphalia,Disagree,0.38242,1382,18688,0.38215,0.38270
2013,North Rhine-Westphalia,Disagree completely,0.43714,1782,18688,0.43686,0.43742
2013,Hesse,Agree completely,0.04652,57,18688,0.04631,0.04673
2013,Hesse,Agree,0.12068,140,18688,0.12035,0.12100
2013,Hesse,Disagree,0.41269,523,18688,0.41221,0.41318
2013,Hesse,Disagree completely,0.42011,567,18688,0.41962,0.42060
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.05234,53,18688,0.05210,0.05258
2013,"Rhineland-Palatinate, Saarland",Agree,0.10574,116,18688,0.10541,0.10607
2013,"Rhineland-Palatinate, Saarland",Disagree,0.41698,377,18688,0.41645,0.41751
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.42494,536,18688,0.42440,0.42547
2013,Baden-Wuerttemberg,Agree completely,0.06383,100,18688,0.06365,0.06401
2013,Baden-Wuerttemberg,Agree,0.10553,216,18688,0.10530,0.10576
2013,Baden-Wuerttemberg,Disagree,0.40161,830,18688,0.40125,0.40197
2013,Baden-Wuerttemberg,Disagree completely,0.42903,973,18688,0.42866,0.42939
2013,Bavaria,Agree completely,0.04991,135,18688,0.04977,0.05006
2013,Bavaria,Agree,0.11719,316,18688,0.11697,0.11740
2013,Bavaria,Disagree,0.41286,1200,18688,0.41253,0.41319
2013,Bavaria,Disagree completely,0.42004,1289,18688,0.41971,0.42037
2013,Berlin,Agree completely,0.06339,37,18688,0.06308,0.06370
2013,Berlin,Agree,0.12415,95,18688,0.12373,0.12457
2013,Berlin,Disagree,0.41114,315,18688,0.41051,0.41177
2013,Berlin,Disagree completely,0.40133,317,18688,0.40070,0.40195
2013,Brandenburg,Agree completely,0.04920,41,18688,0.04888,0.04951
2013,Brandenburg,Agree,0.15382,105,18688,0.15329,0.15435
2013,Brandenburg,Disagree,0.44746,336,18688,0.44673,0.44819
2013,Brandenburg,Disagree completely,0.34953,291,18688,0.34883,0.35023
2013,Mecklenburg-Western Pomerania,Agree,0.16099,63,18688,0.16030,0.16168
2013,Mecklenburg-Western Pomerania,Disagree,0.46565,194,18688,0.46472,0.46658
2013,Mecklenburg-Western Pomerania,Disagree completely,0.37336,170,18688,0.37246,0.37427
2013,Saxony,Agree completely,0.03803,61,18688,0.03783,0.03823
2013,Saxony,Agree,0.14953,147,18688,0.14916,0.14991
2013,Saxony,Disagree,0.43494,557,18688,0.43442,0.43546
2013,Saxony,Disagree completely,0.37750,565,18688,0.37699,0.37801
2013,Saxony-Anhalt,Agree completely,0.08248,42,18688,0.08207,0.08289
2013,Saxony-Anhalt,Agree,0.14710,97,18688,0.14657,0.14762
2013,Saxony-Anhalt,Disagree,0.41363,318,18688,0.41290,0.41437
2013,Saxony-Anhalt,Disagree completely,0.35679,300,18688,0.35608,0.35751
2013,Thuringa,Agree completely,0.06634,42,18688,0.06596,0.06671
2013,Thuringa,Agree,0.14459,118,18688,0.14406,0.14512
2013,Thuringa,Disagree,0.40298,319,18688,0.40224,0.40372
2013,Thuringa,Disagree completely,0.38608,319,18688,0.38535,0.38682
2018,Schleswig-Holstein,Agree completely,0.05510,55,25470,0.05482,0.05539
2018,Schleswig-Holstein,Agree,0.09705,93,25470,0.09668,0.09741
2018,Schleswig-Holstein,Disagree,0.47196,378,25470,0.47134,0.47258
2018,Schleswig-Holstein,Disagree completely,0.37589,392,25470,0.37529,0.37648
2018,Hamburg,Agree,0.11471,55,25470,0.11420,0.11523
2018,Hamburg,Disagree,0.37404,172,25470,0.37326,0.37482
2018,Hamburg,Disagree completely,0.51125,237,25470,0.51044,0.51206
2018,Lower Saxony,Agree completely,0.05552,136,25470,0.05535,0.05570
2018,Lower Saxony,Agree,0.12553,301,25470,0.12528,0.12579
2018,Lower Saxony,Disagree,0.40732,997,25470,0.40694,0.40769
2018,Lower Saxony,Disagree completely,0.41163,1089,25470,0.41125,0.41201
2018,Bremen,Agree,0.23407,37,25470,0.23301,0.23513
2018,Bremen,Disagree,0.36057,84,25470,0.35937,0.36177
2018,Bremen,Disagree completely,0.40536,91,25470,0.40413,0.40658
2018,North Rhine-Westphalia,Agree completely,0.06276,311,25470,0.06263,0.06288
2018,North Rhine-Westphalia,Agree,0.14479,721,25470,0.14461,0.14497
2018,North Rhine-Westphalia,Disagree,0.35924,1922,25470,0.35899,0.35948
2018,North Rhine-Westphalia,Disagree completely,0.43322,2433,25470,0.43296,0.43347
2018,Hesse,Agree completely,0.05054,77,25470,0.05035,0.05073
2018,Hesse,Agree,0.17848,245,25470,0.17816,0.17881
2018,Hesse,Disagree,0.37963,633,25470,0.37922,0.38005
2018,Hesse,Disagree completely,0.39134,739,25470,0.39093,0.39176
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.04414,64,25470,0.04394,0.04435
2018,"Rhineland-Palatinate, Saarland",Agree,0.14763,212,25470,0.14728,0.14798
2018,"Rhineland-Palatinate, Saarland",Disagree,0.42413,575,25470,0.42364,0.42462
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.38410,618,25470,0.38362,0.38458
2018,Baden-Wuerttemberg,Agree completely,0.06246,126,25470,0.06231,0.06262
2018,Baden-Wuerttemberg,Agree,0.13158,333,25470,0.13136,0.13180
2018,Baden-Wuerttemberg,Disagree,0.37331,1020,25470,0.37299,0.37363
2018,Baden-Wuerttemberg,Disagree completely,0.43264,1293,25470,0.43232,0.43297
2018,Bavaria,Agree completely,0.05007,189,25470,0.04993,0.05020
2018,Bavaria,Agree,0.13101,501,25470,0.13080,0.13122
2018,Bavaria,Disagree,0.37276,1444,25470,0.37247,0.37306
2018,Bavaria,Disagree completely,0.44616,1829,25470,0.44586,0.44647
2018,Berlin,Agree completely,0.06823,59,25470,0.06794,0.06851
2018,Berlin,Agree,0.16905,155,25470,0.16862,0.16947
2018,Berlin,Disagree,0.36619,354,25470,0.36565,0.36674
2018,Berlin,Disagree completely,0.39653,423,25470,0.39598,0.39708
2018,Brandenburg,Agree completely,0.03663,55,25470,0.03637,0.03689
2018,Brandenburg,Agree,0.14107,137,25470,0.14059,0.14155
2018,Brandenburg,Disagree,0.39142,367,25470,0.39075,0.39210
2018,Brandenburg,Disagree completely,0.43087,469,25470,0.43019,0.43156
2018,Mecklenburg-Western Pomerania,Agree completely,0.04672,33,25470,0.04635,0.04708
2018,Mecklenburg-Western Pomerania,Agree,0.17562,78,25470,0.17496,0.17628
2018,Mecklenburg-Western Pomerania,Disagree,0.34837,195,25470,0.34755,0.34920
2018,Mecklenburg-Western Pomerania,Disagree completely,0.42929,289,25470,0.42843,0.43015
2018,Saxony,Agree completely,0.06233,72,25470,0.06208,0.06258
2018,Saxony,Agree,0.13977,197,25470,0.13941,0.14013
2018,Saxony,Disagree,0.42928,648,25470,0.42877,0.42979
2018,Saxony,Disagree completely,0.36862,694,25470,0.36812,0.36912
2018,Saxony-Anhalt,Agree completely,0.07381,54,25470,0.07343,0.07419
2018,Saxony-Anhalt,Agree,0.16489,134,25470,0.16435,0.16543
2018,Saxony-Anhalt,Disagree,0.43063,365,25470,0.42991,0.43135
2018,Saxony-Anhalt,Disagree completely,0.33067,357,25470,0.32999,0.33136
2018,Thuringa,Agree completely,0.08765,68,25470,0.08724,0.08807
2018,Thuringa,Agree,0.14816,140,25470,0.14764,0.14869
2018,Thuringa,Disagree,0.35144,334,25470,0.35073,0.35214
2018,Thuringa,Disagree completely,0.41275,391,25470,0.41202,0.41347
