year,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Agree,0.08196,140,1287,0.06697,0.09696
2013,Hesse,Disagree,0.28216,523,1287,0.25757,0.30676
2013,Hesse,Disagree completely,0.28679,567,1287,0.26207,0.31151
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.03605,53,1082,0.02494,0.04716
2013,"Rhineland-Palatinate, Saarland",Agree,0.07325,116,1082,0.05772,0.08878
2013,"Rhineland-Palatinate, Saarland",Disagree,0.29003,377,1082,0.26298,0.31708
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.29461,536,1082,0.26743,0.32178
2013,Baden-Wuerttemberg,Agree completely,0.04304,100,2119,0.03439,0.05168
2013,Baden-Wuerttemberg,Agree,0.07081,216,2119,0.05989,0.08173
2013,Baden-Wuerttemberg,Disagree,0.26939,830,2119,0.25050,0.28828
2013,Baden-Wuerttemberg,Disagree completely,0.28882,973,2119,0.26952,0.30812
2013,Bavaria,Agree completely,0.03540,135,2940,0.02871,0.04208
2013,Bavaria,Agree,0.08258,316,2940,0.07263,0.09254
2013,Bavaria,Disagree,0.29083,1200,2940,0.27441,0.30725
2013,Bavaria,Disagree completely,0.29660,1289,2940,0.28008,0.31311
2013,Berlin,Agree completely,0.04555,37,764,0.03076,0.06035
2013,Berlin,Agree,0.08913,95,764,0.06891,0.10935
2013,Berlin,Disagree,0.29432,315,764,0.26198,0.32665
2013,Berlin,Disagree completely,0.28766,317,764,0.25554,0.31978
2013,Brandenburg,Agree completely,0.03704,41,773,0.02372,0.05037
2013,Brandenburg,Agree,0.11529,105,773,0.09276,0.13782
2013,Brandenburg,Disagree,0.33435,336,773,0.30107,0.36763
2013,Brandenburg,Disagree completely,0.26264,291,773,0.23159,0.29368
2013,Mecklenburg-Western Pomerania,Agree,0.11774,63,427,0.08713,0.14834
2013,Mecklenburg-Western Pomerania,Disagree,0.34131,194,427,0.29628,0.38633
2013,Mecklenburg-Western Pomerania,Disagree completely,0.27393,170,427,0.23158,0.31628
2013,Saxony,Agree completely,0.03027,61,1330,0.02106,0.03948
2013,Saxony,Agree,0.11723,147,1330,0.09994,0.13453
2013,Saxony,Disagree,0.34460,557,1330,0.31905,0.37015
2013,Saxony,Disagree completely,0.29956,565,1330,0.27493,0.32419
2013,Saxony-Anhalt,Agree completely,0.06446,42,757,0.04695,0.08196
2013,Saxony-Anhalt,Agree,0.11480,97,757,0.09207,0.13752
2013,Saxony-Anhalt,Disagree,0.32234,318,757,0.28902,0.35565
2013,Saxony-Anhalt,Disagree completely,0.27931,300,757,0.24732,0.31129
2013,Thuringa,Agree completely,0.05215,42,798,0.03672,0.06759
2013,Thuringa,Agree,0.11403,118,798,0.09196,0.13610
2013,Thuringa,Disagree,0.31710,319,798,0.28479,0.34941
2013,Thuringa,Disagree completely,0.30515,319,798,0.27318,0.33711
2018,Schleswig-Holstein,Agree completely,0.04390,55,918,0.03064,0.05716
2018,Schleswig-Holstein,Agree,0.07986,93,918,0.06231,0.09740
2018,Schleswig-Holstein,Disagree,0.38334,378,918,0.35187,0.41481
2018,Schleswig-Holstein,Disagree completely,0.30387,392,918,0.27410,0.33364
2018,Hamburg,Agree,0.08899,55,464,0.06305,0.11492
2018,Hamburg,Disagree,0.29255,172,464,0.25111,0.33399
2018,Hamburg,Disagree completely,0.40073,237,464,0.35609,0.44537
2018,Lower Saxony,Agree completely,0.04628,136,2523,0.03808,0.05448
2018,Lower Saxony,Agree,0.10443,301,2523,0.09249,0.11636
2018,Lower Saxony,Disagree,0.33965,997,2523,0.32116,0.35813
2018,Lower Saxony,Disagree completely,0.34476,1089,2523,0.32621,0.36331
2018,Bremen,Agree,0.17696,37,212,0.12547,0.22846
2018,Bremen,Disagree,0.27817,84,212,0.21771,0.33864
2018,Bremen,Disagree completely,0.30955,91,212,0.24717,0.37193
2018,North Rhine-Westphalia,Agree completely,0.05250,311,5387,0.04654,0.05846
2018,North Rhine-Westphalia,Agree,0.12172,721,5387,0.11298,0.13045
2018,North Rhine-Westphalia,Disagree,0.30104,1922,5387,0.28879,0.31329
2018,North Rhine-Westphalia,Disagree completely,0.36301,2433,5387,0.35017,0.37585
2018,Hesse,Agree completely,0.04189,77,1694,0.03234,0.05143
2018,Hesse,Agree,0.14899,245,1694,0.13203,0.16596
2018,Hesse,Disagree,0.31607,633,1694,0.29393,0.33822
2018,Hesse,Disagree completely,0.32824,739,1694,0.30587,0.35060
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.03592,64,1469,0.02640,0.04545
2018,"Rhineland-Palatinate, Saarland",Agree,0.12038,212,1469,0.10373,0.13703
2018,"Rhineland-Palatinate, Saarland",Disagree,0.34663,575,1469,0.32228,0.37097
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.31576,618,1469,0.29198,0.33954
2018,Baden-Wuerttemberg,Agree completely,0.05186,126,2772,0.04361,0.06012
2018,Baden-Wuerttemberg,Agree,0.11001,333,2772,0.09836,0.12167
2018,Baden-Wuerttemberg,Disagree,0.30717,1020,2772,0.28999,0.32435
2018,Baden-Wuerttemberg,Disagree completely,0.35745,1293,2772,0.33960,0.37529
2018,Bavaria,Agree completely,0.04197,189,3963,0.03573,0.04822
2018,Bavaria,Agree,0.10916,501,3963,0.09945,0.11887
2018,Bavaria,Disagree,0.31148,1444,3963,0.29706,0.32590
2018,Bavaria,Disagree completely,0.37386,1829,3963,0.35879,0.38893
2018,Berlin,Agree completely,0.05723,59,991,0.04276,0.07170
2018,Berlin,Agree,0.14291,155,991,0.12111,0.16471
2018,Berlin,Disagree,0.30720,354,991,0.27846,0.33594
2018,Berlin,Disagree completely,0.33352,423,991,0.30415,0.36288
2018,Brandenburg,Agree completely,0.02978,55,1028,0.01938,0.04018
2018,Brandenburg,Agree,0.11348,137,1028,0.09408,0.13287
2018,Brandenburg,Disagree,0.31990,367,1028,0.29137,0.34842
2018,Brandenburg,Disagree completely,0.35207,469,1028,0.32286,0.38128
2018,Mecklenburg-Western Pomerania,Agree completely,0.03914,33,595,0.02355,0.05474
2018,Mecklenburg-Western Pomerania,Agree,0.14516,78,595,0.11683,0.17349
2018,Mecklenburg-Western Pomerania,Disagree,0.28825,195,595,0.25182,0.32467
2018,Mecklenburg-Western Pomerania,Disagree completely,0.35528,289,595,0.31679,0.39376
2018,Saxony,Agree completely,0.05246,72,1611,0.04157,0.06335
2018,Saxony,Agree,0.11667,197,1611,0.10099,0.13236
2018,Saxony,Disagree,0.36055,648,1611,0.33709,0.38400
2018,Saxony,Disagree completely,0.31124,694,1611,0.28862,0.33386
2018,Saxony-Anhalt,Agree completely,0.06176,54,910,0.04611,0.07741
2018,Saxony-Anhalt,Agree,0.13730,134,910,0.11492,0.15967
2018,Saxony-Anhalt,Disagree,0.35804,365,910,0.32688,0.38921
2018,Saxony-Anhalt,Disagree completely,0.27460,357,910,0.24559,0.30361
2018,Thuringa,Agree completely,0.07315,68,933,0.05643,0.08986
2018,Thuringa,Agree,0.12379,140,933,0.10265,0.14494
2018,Thuringa,Disagree,0.29149,334,933,0.26232,0.32067
2018,Thuringa,Disagree completely,0.34127,391,933,0.31083,0.37171
