year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,Disagree,0.34839471981409115,166,12585,0.34783573929584855,0.34895370033233375
1997,Berlin,Disagree completely,0.43958055233318677,244,12585,0.43899825550236654,0.440162849164007
1997,Brandenburg,Agree completely,0.08325263312022546,40,12585,0.08287753944020668,0.08362772680024425
1997,Brandenburg,Agree,0.09615566493710115,50,12585,0.09575539757422946,0.09655593229997284
1997,Brandenburg,Disagree,0.3490982409500942,201,12585,0.3484510275881806,0.34974545431200776
1997,Brandenburg,Disagree completely,0.47149346099257927,301,12585,0.4708156962991844,0.47217122568597414
1997,Mecklenburg-Western Pomerania,Agree,0.15040124955595735,47,12585,0.14979719306282419,0.15100530604909052
1997,Mecklenburg-Western Pomerania,Disagree,0.31592082984002423,120,12585,0.3151352556318477,0.3167064040482008
1997,Mecklenburg-Western Pomerania,Disagree completely,0.5336779206040184,191,12585,0.5328349207304715,0.5345209204775654
1997,Saxony,Agree completely,0.0602477770158662,56,12585,0.06001133243886636,0.06048422159286604
1997,Saxony,Agree,0.1294704126128367,116,12585,0.12913681018897766,0.12980401503669575
1997,Saxony,Disagree,0.3274219509704954,356,12585,0.3269556380985656,0.32788826384242525
1997,Saxony,Disagree completely,0.48285985940080156,554,12585,0.48236330499506636,0.48335641380653677
1997,Saxony-Anhalt,Agree completely,0.0860814794459656,49,12585,0.08571494496048306,0.08644801393144814
1997,Saxony-Anhalt,Agree,0.11737742751698362,73,12585,0.11695681126440188,0.11779804376956535
1997,Saxony-Anhalt,Disagree,0.2812197946544264,213,12585,0.2806322684535913,0.28180732085526156
1997,Saxony-Anhalt,Disagree completely,0.5153212983826243,331,12585,0.5146682095536281,0.5159743872116205
1997,Thuringa,Agree completely,0.07227755614365254,45,12585,0.07191980730633987,0.07263530498096521
1997,Thuringa,Agree,0.10252108885084653,60,12585,0.10210201920924715,0.10294015849244591
1997,Thuringa,Disagree,0.31930942361130704,216,12585,0.318665331164244,0.3199535160583701
1997,Thuringa,Disagree completely,0.505891931394194,335,12585,0.5052012029848127,0.5065826598035752
2008,Schleswig-Holstein,Agree completely,0.08572673408602374,44,19186,0.085367064042276,0.08608640412977149
2008,Schleswig-Holstein,Agree,0.1516327078832109,62,19186,0.15117192480519803,0.15209349096122377
2008,Schleswig-Holstein,Disagree,0.345283800276595,177,19186,0.34467296689510035,0.34589463365808965
2008,Schleswig-Holstein,Disagree completely,0.41735675775417047,264,19186,0.41672323356795493,0.417990281940386
2008,Hamburg,Disagree,0.4726402703942845,95,19186,0.47167047801905543,0.4736100627695136
2008,Hamburg,Disagree completely,0.5273597296057154,145,19186,0.5263899372304863,0.5283295219809445
2008,Lower Saxony,Agree completely,0.06886076288617522,97,19186,0.0686659362694939,0.06905558950285655
2008,Lower Saxony,Agree,0.13110778348403268,209,19186,0.13084809526316316,0.1313674717049022
2008,Lower Saxony,Disagree,0.36427097971006805,613,19186,0.3639007226355738,0.3646412367845623
2008,Lower Saxony,Disagree completely,0.43576047391972406,815,19186,0.43537895969932416,0.43614198814012395
2008,Bremen,Disagree,0.47164552208803473,49,19186,0.47036672802514895,0.4729243161509205
2008,Bremen,Disagree completely,0.5283544779119652,71,19186,0.5270756838490794,0.529633271974851
2008,North Rhine-Westphalia,Agree completely,0.0679606564154401,209,19186,0.06783221134424373,0.06808910148663645
2008,North Rhine-Westphalia,Agree,0.14858460112237523,510,19186,0.14840307915480502,0.14876612308994544
2008,North Rhine-Westphalia,Disagree,0.3720451014482094,1441,19186,0.37179842166371396,0.37229178123270484
2008,North Rhine-Westphalia,Disagree completely,0.4114096410139752,1759,19186,0.4111585013301728,0.4116607806977776
2008,Hesse,Agree completely,0.07978167132986881,84,19186,0.07954818415194057,0.08001515850779706
2008,Hesse,Agree,0.1577739325450634,164,19186,0.15745981080378937,0.1580880542863374
2008,Hesse,Disagree,0.3827121947048118,508,19186,0.3822933567497248,0.38313103265989884
2008,Hesse,Disagree completely,0.3797322014202559,554,19186,0.37931399146902955,0.3801504113714822
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.09030021410745036,92,19186,0.09001793832677542,0.0905824898881253
2008,"Rhineland-Palatinate, Saarland",Agree,0.15486846855574438,142,19186,0.15451216198164383,0.15522477512984492
2008,"Rhineland-Palatinate, Saarland",Disagree,0.36453688126422146,372,19186,0.36406286188990616,0.36501090063853675
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.39029443607258374,484,19186,0.3898139990795936,0.3907748730655739
2008,Baden-Wuerttemberg,Agree completely,0.0797657350142148,165,19186,0.0795859184516858,0.0799455515767438
2008,Baden-Wuerttemberg,Agree,0.14351479196136374,296,19186,0.1432821004332384,0.14374748348948907
2008,Baden-Wuerttemberg,Disagree,0.3735846068855615,873,19186,0.3732635381611122,0.3739056756100108
2008,Baden-Wuerttemberg,Disagree completely,0.40313486613886,1014,19186,0.40280930272723847,0.40346042955048156
2008,Bavaria,Agree completely,0.06962790501785279,153,19186,0.06947242274253677,0.06978338729316881
2008,Bavaria,Agree,0.15437234642599798,375,19186,0.15415162970964505,0.1545930631423509
2008,Bavaria,Disagree,0.4360587666555748,1173,19186,0.43575583104991955,0.43636170226123006
2008,Bavaria,Disagree completely,0.3399409819005745,1035,19186,0.3396516115488801,0.3402303522522689
2008,Berlin,Agree completely,0.08380384111007701,49,19186,0.08348591153568688,0.08412177068446713
2008,Berlin,Agree,0.20637331985651403,123,19186,0.20590897607060224,0.2068376636424258
2008,Berlin,Disagree,0.40091795638998473,284,19186,0.40035564660850176,0.4014802661714677
2008,Berlin,Disagree completely,0.30890488264342425,264,19186,0.3083747481878017,0.3094350170990468
2008,Brandenburg,Agree completely,0.07042827240579501,47,19186,0.0700859289805168,0.07077061583107322
2008,Brandenburg,Agree,0.21403107427011325,138,19186,0.2134823070968243,0.2145798414434022
2008,Brandenburg,Disagree,0.39881796465571817,342,19186,0.3981628197409973,0.399473109570439
2008,Brandenburg,Disagree completely,0.3167226886683735,295,19186,0.31610026641938754,0.31734511091735945
2008,Mecklenburg-Western Pomerania,Agree completely,0.08836676365534192,41,19186,0.08790546244951937,0.08882806486116447
2008,Mecklenburg-Western Pomerania,Agree,0.17412596563210933,66,19186,0.1735096279584809,0.17474230330573776
2008,Mecklenburg-Western Pomerania,Disagree,0.3491295326562348,190,19186,0.34835476654434205,0.34990429876812756
2008,Mecklenburg-Western Pomerania,Disagree completely,0.3883777380563139,188,19186,0.3875856037067524,0.38916987240587547
2008,Saxony,Agree completely,0.056647420076974354,79,19186,0.05641411470073198,0.05688072545321673
2008,Saxony,Agree,0.15059726645165844,195,19186,0.15023630316705455,0.15095822973626233
2008,Saxony,Disagree,0.46131450797217216,651,19186,0.4608113969240183,0.46181761902032603
2008,Saxony,Disagree completely,0.33144080549919513,504,19186,0.33096572130806573,0.33191588969032454
2008,Saxony-Anhalt,Agree completely,0.07281347180316057,52,19186,0.0724583654289217,0.07316857817739944
2008,Saxony-Anhalt,Agree,0.16333615211673036,125,19186,0.16283092610291872,0.163841378130542
2008,Saxony-Anhalt,Disagree,0.41068672173121457,332,19186,0.41001436851571993,0.4113590749467092
2008,Saxony-Anhalt,Disagree completely,0.3531636543488946,304,19186,0.35251044220432654,0.3538168664934626
2008,Thuringa,Agree completely,0.07772332898293609,59,19186,0.07734519148325661,0.07810146648261557
2008,Thuringa,Agree,0.14401189526288283,124,19186,0.14351601538283026,0.1445077751429354
2008,Thuringa,Disagree,0.4625641123153116,388,19186,0.461859917636373,0.46326830699425015
2008,Thuringa,Disagree completely,0.31570066343886954,302,19186,0.3150442095182013,0.3163571173595378
2013,Schleswig-Holstein,Agree,0.1114504477481962,51,18688,0.11100792442547654,0.11189297107091585
2013,Schleswig-Holstein,Disagree,0.4320789718164927,233,18688,0.43138237743089736,0.432775566202088
2013,Schleswig-Holstein,Disagree completely,0.45647058043531114,281,18688,0.45577013815380985,0.4571710227168124
2013,Hamburg,Disagree,0.43774109321754096,114,18688,0.43678908368939223,0.4386931027456897
2013,Hamburg,Disagree completely,0.5622589067824589,159,18688,0.5613068972543102,0.5632109163106077
2013,Lower Saxony,Agree completely,0.05503850633612507,92,18688,0.054850217086809636,0.05522679558544051
2013,Lower Saxony,Agree,0.131087027668164,221,18688,0.13080838145389279,0.1313656738824352
2013,Lower Saxony,Disagree,0.40088944789335196,675,18688,0.40048482453965195,0.40129407124705196
2013,Lower Saxony,Disagree completely,0.41298501810235894,781,18688,0.4125785028080208,0.4133915333966971
2013,Bremen,Disagree,0.4826220089258495,36,18688,0.4809637908834972,0.4842802269682018
2013,Bremen,Disagree completely,0.5173779910741505,62,18688,0.5157197730317982,0.5190362091165028
2013,North Rhine-Westphalia,Agree completely,0.05112850531821185,154,18688,0.05100474755141162,0.05125226308501208
2013,North Rhine-Westphalia,Agree,0.12930698686919215,388,18688,0.12911845675040606,0.12949551698797823
2013,North Rhine-Westphalia,Disagree,0.38242195436206355,1382,18688,0.38214889658634316,0.38269501213778395
2013,North Rhine-Westphalia,Disagree completely,0.4371425534505324,1782,18688,0.43686384639318104,0.4374212605078837
2013,Hesse,Agree completely,0.046522935121405165,57,18688,0.046314867207526755,0.046731003035283575
2013,Hesse,Agree,0.12067502775423439,140,18688,0.12035321752744883,0.12099683798101994
2013,Hesse,Disagree,0.41269370723229465,523,18688,0.4122073418177339,0.4131800726468554
2013,Hesse,Disagree completely,0.4201083298920658,567,18688,0.4196207222362301,0.42059593754790153
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.052339887864460644,53,18688,0.052100516672137116,0.05257925905678417
2013,"Rhineland-Palatinate, Saarland",Agree,0.10574441442300765,116,18688,0.10541390127735877,0.10607492756865654
2013,"Rhineland-Palatinate, Saarland",Disagree,0.4169793878505679,377,18688,0.41644944573296716,0.4175093299681686
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.4249363098619638,536,18688,0.4244049985247602,0.42546762119916737
2013,Baden-Wuerttemberg,Agree completely,0.06383288171627904,100,18688,0.06365210849695363,0.06401365493560446
2013,Baden-Wuerttemberg,Agree,0.10553195785552562,216,18688,0.10530475719624309,0.10575915851480815
2013,Baden-Wuerttemberg,Disagree,0.4016078533785453,830,18688,0.4012453356782702,0.40197037107882044
2013,Baden-Wuerttemberg,Disagree completely,0.42902730704965003,973,18688,0.4286613034875239,0.42939331061177616
2013,Bavaria,Agree completely,0.04991472660495058,135,18688,0.04976823383124032,0.05006121937866084
2013,Bavaria,Agree,0.11718861375716622,316,18688,0.11697224366408158,0.11740498385025085
2013,Bavaria,Disagree,0.41285700422857846,1200,18688,0.41252580270103784,0.4131882057561191
2013,Bavaria,Disagree completely,0.42003965540930477,1289,18688,0.4197076349417202,0.42037167587688934
2013,Berlin,Agree completely,0.06338600343123536,37,18688,0.06307569412121476,0.06369631274125596
2013,Berlin,Agree,0.1241466005644941,95,18688,0.12372664733540786,0.12456655379358034
2013,Berlin,Disagree,0.41114074488823327,315,18688,0.41051410388213133,0.4117673858943352
2013,Berlin,Disagree completely,0.40132665111603727,317,18688,0.4007023965004433,0.4019509057316312
2013,Brandenburg,Agree completely,0.04919533957256177,41,18688,0.0488771507922907,0.04951352835283285
2013,Brandenburg,Agree,0.15381633740268533,105,18688,0.15328556200961566,0.154347112795755
2013,Brandenburg,Disagree,0.4474567666131347,336,18688,0.4467252302783864,0.44818830294788303
2013,Brandenburg,Disagree completely,0.3495315564116182,291,18688,0.3488300469367134,0.35023306588652303
2013,Mecklenburg-Western Pomerania,Agree,0.1609888732147719,63,18688,0.16030026305401282,0.16167748337553098
2013,Mecklenburg-Western Pomerania,Disagree,0.46564971522900295,194,18688,0.46471509682315737,0.4665843336348485
2013,Mecklenburg-Western Pomerania,Disagree completely,0.37336141155622515,170,18688,0.3724551262920222,0.3742676968204281
2013,Saxony,Agree completely,0.0380293867487833,61,18688,0.03782781911053916,0.038230954387027435
2013,Saxony,Agree,0.14953266769889112,147,18688,0.1491568501096101,0.14990848528817213
2013,Saxony,Disagree,0.43493796521836453,557,18688,0.43441551854611943,0.43546041189060963
2013,Saxony,Disagree completely,0.37749998033396104,565,18688,0.3769891126927508,0.37801084797517126
2013,Saxony-Anhalt,Agree completely,0.08247839004320902,42,18688,0.08206792559304074,0.0828888544933773
2013,Saxony-Anhalt,Agree,0.14709545378741787,97,18688,0.14656695115988752,0.14762395641494822
2013,Saxony-Anhalt,Disagree,0.41363131701293493,318,18688,0.41289648274467944,0.4143661512811904
2013,Saxony-Anhalt,Disagree completely,0.3567948391564382,300,18688,0.3560800444080141,0.35750963390486235
2013,Thuringa,Agree completely,0.06633943774996445,42,18688,0.06596427211071733,0.06671460338921158
2013,Thuringa,Agree,0.1445941190883619,118,18688,0.14406396259443222,0.14512427558229157
2013,Thuringa,Disagree,0.40298325502507365,319,18688,0.40224385508483346,0.40372265496531384
2013,Thuringa,Disagree completely,0.3860831881366001,319,18688,0.38534928648774347,0.3868170897854567
2018,Schleswig-Holstein,Agree completely,0.05510429499948422,55,25470,0.054822594355775356,0.05538599564319309
2018,Schleswig-Holstein,Agree,0.09704882322212398,93,25470,0.09668337113399551,0.09741427531025244
2018,Schleswig-Holstein,Disagree,0.47196121251215156,378,25470,0.47134491666203554,0.4725775083622676
2018,Schleswig-Holstein,Disagree completely,0.37588566926624034,392,25470,0.3752877216507256,0.3764836168817551
2018,Hamburg,Agree,0.11471232935329159,55,25470,0.11419674930412052,0.11522790940246266
2018,Hamburg,Disagree,0.3740403937578511,172,25470,0.3732575388953377,0.3748232486203645
2018,Hamburg,Disagree completely,0.5112472768888573,237,25470,0.5104385368486577,0.5120560169290569
2018,Lower Saxony,Agree completely,0.05552145888221639,136,25470,0.05534597119967586,0.055696946564756926
2018,Lower Saxony,Agree,0.12553247886473576,301,25470,0.12527857456759123,0.1257863831618803
2018,Lower Saxony,Disagree,0.4073168117333772,997,25470,0.40694028342879834,0.40769334003795604
2018,Lower Saxony,Disagree completely,0.41162925051967064,1089,25470,0.4112521138099494,0.41200638722939187
2018,Bremen,Agree,0.23407345155838702,37,25470,0.2330138441468198,0.23513305896995423
2018,Bremen,Disagree,0.3605715137419333,84,25470,0.3593698940336944,0.3617731334501722
2018,Bremen,Disagree completely,0.40535503469967976,91,25470,0.4041264021830723,0.40658366721628725
2018,North Rhine-Westphalia,Agree completely,0.06275502072070788,311,25470,0.06263152213718058,0.06287851930423517
2018,North Rhine-Westphalia,Agree,0.14479267831119316,721,25470,0.1446134856651743,0.14497187095721203
2018,North Rhine-Westphalia,Disagree,0.35923645303621055,1922,25470,0.3589921379558119,0.3594807681166092
2018,North Rhine-Westphalia,Disagree completely,0.43321584793188833,2433,25470,0.432963516011172,0.43346817985260466
2018,Hesse,Agree completely,0.050538424842416795,77,25470,0.05035180605106946,0.05072504363376413
2018,Hesse,Agree,0.1784841879321912,245,25470,0.1781579656197347,0.1788104102446477
2018,Hesse,Disagree,0.3796335613725473,633,25470,0.3792201215823455,0.38004700116274903
2018,Hesse,Disagree completely,0.3913438258528448,739,25470,0.3909280386831583,0.39175961302253126
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.04414459318865188,64,25470,0.04394040566937292,0.04434878070793084
2018,"Rhineland-Palatinate, Saarland",Agree,0.1476295789670588,212,25470,0.14727696849299643,0.14798218944112118
2018,"Rhineland-Palatinate, Saarland",Disagree,0.42412666982292824,575,25470,0.4236354163801037,0.42461792326575276
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.38409915802136096,618,25470,0.3836156859300303,0.3845826301126916
2018,Baden-Wuerttemberg,Agree completely,0.06246443534279721,126,25470,0.06230609288483161,0.06262277780076281
2018,Baden-Wuerttemberg,Agree,0.1315813861744984,333,25470,0.13136020462928022,0.1318025677197166
2018,Baden-Wuerttemberg,Disagree,0.3733109315200832,1020,25470,0.3729944498871868,0.37362741315297965
2018,Baden-Wuerttemberg,Disagree completely,0.43264324696262124,1293,25470,0.4323190714724111,0.4329674224528314
2018,Bavaria,Agree completely,0.05006699396654019,189,25470,0.049933452522187,0.050200535410893386
2018,Bavaria,Agree,0.13100972232159303,501,25470,0.13080311151003765,0.1312163331331484
2018,Bavaria,Disagree,0.37276111270166223,1444,25470,0.3724650214271971,0.37305720397612735
2018,Bavaria,Disagree completely,0.4461621710102045,1829,25470,0.44585778022410544,0.44646656179630356
2018,Berlin,Agree completely,0.06822898925969556,59,25470,0.06794425311695555,0.06851372540243557
2018,Berlin,Agree,0.16904797941361063,155,25470,0.16862472987097288,0.1694712289562484
2018,Berlin,Disagree,0.36619181696885,354,25470,0.3656477695302986,0.3667358644074014
2018,Berlin,Disagree completely,0.3965312143578439,423,25470,0.39597879406098485,0.3970836346547029
2018,Brandenburg,Agree completely,0.03663331342610447,55,25470,0.036373470913905886,0.03689315593830306
2018,Brandenburg,Agree,0.14107276822567227,137,25470,0.14059129064051326,0.1415542458108313
2018,Brandenburg,Disagree,0.3914226470691353,367,25470,0.39074756408469163,0.392097730053579
2018,Brandenburg,Disagree completely,0.4308712712790879,469,25470,0.43018632688300706,0.4315562156751688
2018,Mecklenburg-Western Pomerania,Agree completely,0.046715537273758434,33,25470,0.04634957674543551,0.04708149780208136
2018,Mecklenburg-Western Pomerania,Agree,0.17561812991694853,78,25470,0.17495828601910635,0.1762779738147907
2018,Mecklenburg-Western Pomerania,Disagree,0.34837410629233745,195,25470,0.34754785069389105,0.34920036189078385
2018,Mecklenburg-Western Pomerania,Disagree completely,0.4292922265169556,289,25470,0.42843385416462393,0.43015059886928725
2018,Saxony,Agree completely,0.06232621870077783,72,25470,0.06207542485065532,0.06257701255090033
2018,Saxony,Agree,0.13977255294281682,197,25470,0.13941282580420744,0.1401322800814262
2018,Saxony,Disagree,0.42927971196927134,648,25470,0.42876621552074545,0.4297932084177972
2018,Saxony,Disagree completely,0.3686215163871339,694,25470,0.3681210316516933,0.36912200112257454
2018,Saxony-Anhalt,Agree completely,0.07381115417121921,54,25470,0.07343022872210261,0.0741920796203358
2018,Saxony-Anhalt,Agree,0.16488591554001514,134,25470,0.16434529330827277,0.1654265377717575
2018,Saxony-Anhalt,Disagree,0.43063115818062003,365,25470,0.42990975377481766,0.4313525625864224
2018,Saxony-Anhalt,Disagree completely,0.3306717721081456,357,25470,0.32998636698102174,0.3313571772352694
2018,Thuringa,Agree completely,0.08765241049111346,68,25470,0.08723623464579731,0.0880685863364296
2018,Thuringa,Agree,0.1481648025061505,140,25470,0.14764196698262166,0.14868763802967933
2018,Thuringa,Disagree,0.3514351433519637,334,25470,0.3507325337603271,0.3521377529436003
2018,Thuringa,Disagree completely,0.4127476436507724,391,25470,0.41202309181824315,0.4134721954833016
