year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,weiblich,Stimmt ganz u.gar,0.009303050776986644,23673,0.008080089993475672,0.010526011560497615
2008,2. Quintil,maennlich,Stimmt eher,0.008627410217764149,23673,0.007449294093360029,0.009805526342168268
2008,4. Quintil,weiblich,Stimmt ganz u.gar,0.007743880255703966,23673,0.006627221103535781,0.00886053940787215
2008,1. Quintil,maennlich,Stimmt eher,0.007484018502156853,23673,0.006386111378896917,0.008581925625416788
2008,2. Quintil,weiblich,Stimmt ganz u.gar,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,1. Quintil,weiblich,Stimmt ganz u.gar,0.006288654435840133,23673,0.005281633703436583,0.0072956751682436835
2008,3. Quintil,maennlich,Stimmt ganz u.gar,0.006288654435840133,23673,0.005281633703436583,0.0072956751682436835
2008,4. Quintil,maennlich,Stimmt ganz u.gar,0.005976820331583597,23673,0.004994930463607942,0.006958710199559253
2008,5. Quintil,weiblich,Stimmt ganz u.gar,0.0058728756301647525,23673,0.004899510495543696,0.006846240764785809
2008,5. Quintil,maennlich,Stimmt ganz u.gar,0.00561301387661764,23673,0.004661302641621071,0.006564725111614208
2008,2. Quintil,maennlich,Stimmt ganz u.gar,0.004261732758172652,23673,0.0034318913007668128,0.0050915742155784914
2008,1. Quintil,maennlich,Stimmt ganz u.gar,0.003118341042565355,23673,0.0024080881181555943,0.003828593966975116
2013,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.08965150305932429,44486,0.08699673233413052,0.09230627378451806
2013,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.08055333865389731,44486,0.07802433512566846,0.08308234218212616
2013,5. Quintil,weiblich,Stimmt eher nicht,0.07262569832402235,44486,0.07021403276209008,0.07503736388595462
2013,5. Quintil,maennlich,Stimmt eher nicht,0.06565575951050812,44486,0.06335413611270373,0.0679573829083125
2013,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0564511838254855,44486,0.054306500839135165,0.05859586681183584
2013,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.055546687948922584,44486,0.05341823661890879,0.057675139278936374
2013,4. Quintil,weiblich,Stimmt eher nicht,0.05219473264166002,44486,0.05012784299305708,0.054261622290262955
2013,4. Quintil,maennlich,Stimmt eher nicht,0.04937483373237563,44486,0.0473615644404447,0.05138810302430656
2013,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04416068103218941,44486,0.042251466552209994,0.04606989551216883
2013,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.040968342644320296,44486,0.03912636200191305,0.04281032328672754
2013,3. Quintil,weiblich,Stimmt eher nicht,0.03921255653099229,44486,0.03740883025972322,0.041016282802261356
2013,3. Quintil,maennlich,Stimmt eher nicht,0.034477254588986435,44486,0.03278177726741967,0.0361727319105532
2013,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.029529130087789304,44486,0.027956013280525285,0.031102246895053323
2013,2. Quintil,weiblich,Stimmt eher nicht,0.027188081936685288,44486,0.025676790857102408,0.028699373016268168
2013,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.023197658951848894,44486,0.021798813232768742,0.024596504670929047
2013,2. Quintil,maennlich,Stimmt eher nicht,0.020643788241553603,44486,0.019322463912682747,0.02196511257042446
2013,1. Quintil,weiblich,Stimmt eher nicht,0.019207235967012504,44486,0.01793178004356034,0.020482691890464668
2013,5. Quintil,weiblich,Stimmt eher,0.015216812982176111,44486,0.014079247103702336,0.016354378860649887
2013,4. Quintil,weiblich,Stimmt eher,0.014950784783187019,44486,0.0138230542159074,0.016078515350466636
2013,3. Quintil,weiblich,Stimmt eher,0.014737962223995744,44486,0.013618166030262871,0.01585775841772862
2013,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.014259111465815377,44486,0.013157389495014563,0.015360833436616192
2013,1. Quintil,maennlich,Stimmt eher nicht,0.013620643788241554,44486,0.012543521041533286,0.014697766534949822
2013,2. Quintil,weiblich,Stimmt eher,0.012184091513700453,44486,0.011164610888100338,0.013203572139300568
2013,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.012184091513700453,44486,0.011164610888100338,0.013203572139300568
2013,5. Quintil,maennlich,Stimmt eher,0.011758446395317904,44486,0.010756715842440295,0.012760176948195513
2013,1. Quintil,weiblich,Stimmt eher,0.010853950518754988,44486,0.009891078598683236,0.01181682243882674
2013,4. Quintil,maennlich,Stimmt eher,0.009949454642192072,44486,0.009027153567881255,0.010871755716502889
2013,3. Quintil,maennlich,Stimmt eher,0.009470603884011705,44486,0.008570553310277475,0.010370654457745935
2013,1. Quintil,maennlich,Stimmt eher,0.006650704974727321,44486,0.005895388029494116,0.007406021919960526
2013,3. Quintil,weiblich,Stimmt ganz u.gar,0.006650704974727321,44486,0.005895388029494116,0.007406021919960526
2013,5. Quintil,weiblich,Stimmt ganz u.gar,0.006544293695131684,44486,0.0057950035207650205,0.007293583869498347
2013,2. Quintil,maennlich,Stimmt eher,0.006437882415536047,44486,0.005694669197552802,0.007181095633519293
2013,1. Quintil,weiblich,Stimmt ganz u.gar,0.005533386538973131,44486,0.00484404412454726,0.006222728953399002
2013,4. Quintil,weiblich,Stimmt ganz u.gar,0.005426975259377494,44486,0.00474425679067564,0.006109693728079348
2013,5. Quintil,maennlich,Stimmt ganz u.gar,0.0052141527001862194,44486,0.004544883152935952,0.005883422247436487
2013,2. Quintil,weiblich,Stimmt ganz u.gar,0.005107741420590582,44486,0.004445300930383017,0.005770181910798147
2013,4. Quintil,maennlich,Stimmt ganz u.gar,0.004043628624634211,44486,0.0034539027531676108,0.004633354496100812
2013,3. Quintil,maennlich,Stimmt ganz u.gar,0.003298749667464751,44486,0.0027659038344219427,0.0038315955005075596
2013,2. Quintil,maennlich,Stimmt ganz u.gar,0.003085927108273477,44486,0.0025705013865401378,0.0036013528300068163
2013,1. Quintil,maennlich,Stimmt ganz u.gar,0.0021814312317105615,44486,0.00174787947853038,0.002614982984890743
2018,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0949337306877892,43121,0.09216703034911453,0.09770043102646386
2018,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0886205003529135,43121,0.08593807042405234,0.09130293028177465
2018,5. Quintil,weiblich,Stimmt eher nicht,0.0755234883538546,43121,0.07302946439710693,0.07801751231060226
2018,5. Quintil,maennlich,Stimmt eher nicht,0.06944553368363265,43121,0.06704612228161953,0.07184494508564578
2018,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06074033409144381,43121,0.05848587123654209,0.06299479694634554
2018,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05787781350482315,43121,0.055673764059717135,0.06008186294992916
2018,4. Quintil,weiblich,Stimmt eher nicht,0.05642694690612501,43121,0.054249023007323184,0.05860487080492683
2018,4. Quintil,maennlich,Stimmt eher nicht,0.045251352835071756,43121,0.043289474962288965,0.04721323070785455
2018,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03756568112304917,43121,0.03577097706954844,0.039360385176549904
2018,3. Quintil,weiblich,Stimmt eher nicht,0.03435024703944789,43121,0.03263120535178168,0.0360692887271141
2018,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.033487569602384124,43121,0.03178949332019386,0.03518564588457439
2018,3. Quintil,maennlich,Stimmt eher nicht,0.02537055917182966,43121,0.02388634545102335,0.026854772892635968
2018,2. Quintil,weiblich,Stimmt eher nicht,0.02321386557917026,43121,0.021792567611081934,0.024635163547258587
2018,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.022508038585209004,43121,0.02110800942227444,0.023908067748143566
2018,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.021017959375735237,43121,0.01966403534691267,0.022371883404557806
2018,5. Quintil,weiblich,Stimmt eher,0.020076856717120225,43121,0.018752955667201497,0.021400757767038953
2018,4. Quintil,weiblich,Stimmt eher,0.01909654144772959,43121,0.017804721006818375,0.020388361888640807
2018,3. Quintil,weiblich,Stimmt eher,0.016234020861108932,43121,0.015041212680147433,0.017426829042070432
2018,2. Quintil,maennlich,Stimmt eher nicht,0.01592031997490393,43121,0.01473890441172078,0.01710173553808708
2018,5. Quintil,maennlich,Stimmt eher,0.015292918202493922,43121,0.014134646695809917,0.016451189709177926
2018,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.015253705591718297,43121,0.014096896969329612,0.016410514214106983
2018,1. Quintil,weiblich,Stimmt eher nicht,0.014979217316288918,43121,0.013832704491634073,0.01612573014094376
2018,2. Quintil,weiblich,Stimmt eher,0.013685201160693279,43121,0.012588609277647815,0.014781793043738743
2018,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.01282252372362952,43121,0.011760593371554617,0.013884454075704423
2018,4. Quintil,maennlich,Stimmt eher,0.011920633675790134,43121,0.010896262745214972,0.012945004606365296
2018,1. Quintil,maennlich,Stimmt eher nicht,0.011489294957258254,43121,0.010483408323341999,0.01249518159117451
2018,3. Quintil,maennlich,Stimmt eher,0.010901105795623872,43121,0.009921013907151211,0.011881197684096532
2018,1. Quintil,weiblich,Stimmt eher,0.009685514861579484,43121,0.008761115618733252,0.010609914104425716
2018,2. Quintil,maennlich,Stimmt eher,0.007411183436593209,43121,0.006601640049192345,0.008220726823994072
2018,5. Quintil,weiblich,Stimmt ganz u.gar,0.007097482550388205,43121,0.006305132422996132,0.00788983267778028
2018,3. Quintil,weiblich,Stimmt ganz u.gar,0.007058269939612579,43121,0.0062680960536578584,0.0078484438255673
2018,4. Quintil,weiblich,Stimmt ganz u.gar,0.006901419496510078,43121,0.006120012935877594,0.007682826057142561
2018,1. Quintil,maennlich,Stimmt eher,0.0066269312210807,43121,0.0058611158449743146,0.007392746597187085
2018,5. Quintil,maennlich,Stimmt ganz u.gar,0.006470080777978198,43121,0.0057133228388027354,0.00722683871715366
2018,2. Quintil,weiblich,Stimmt ganz u.gar,0.005803466394792565,43121,0.005086512020646292,0.006520420768938839
2018,1. Quintil,weiblich,Stimmt ganz u.gar,0.00482315112540193,43121,0.004169227201135403,0.0054770750496684565
2018,4. Quintil,maennlich,Stimmt ganz u.gar,0.004156536742216297,43121,0.003549279070852773,0.004763794413579821
2018,3. Quintil,maennlich,Stimmt ganz u.gar,0.003999686299113795,43121,0.0034039495897158164,0.004595423008511774
2018,1. Quintil,maennlich,Stimmt ganz u.gar,0.00309779625127441,43121,0.0025732734615162185,0.0036223190410326015
2018,2. Quintil,maennlich,Stimmt ganz u.gar,0.0027840953650694064,43121,0.002286761180985886,0.003281429549152927
2018,-6,maennlich,Stimmt eher nicht,7.842522155125088e-05,43121,-5.158654343170814e-06,0.00016200909744567258
