year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Disagree,0.04816035851763621,997,18791,0.04810448052589125,0.04821623650938117
2013,5th Quintile,female,Disagree completely,0.04797820386026021,1101,18791,0.04792242630463181,0.048033981415888605
2018,1st Quintile,male,Agree completely,0.007003665866647606,123,24266,0.006983550219588917,0.007023781513706295
2018,1st Quintile,male,Agree,0.015898473043192154,324,24266,0.015868301665916046,0.015928644420468263
2018,1st Quintile,male,Disagree,0.030019236636359376,688,24266,0.029978076305404253,0.0300603969673145
2018,1st Quintile,male,Disagree completely,0.02778290079252586,808,24266,0.02774325766615613,0.02782254391889559
2018,1st Quintile,female,Agree completely,0.01015041692338254,250,24266,0.010126238720470906,0.010174595126294173
2018,1st Quintile,female,Agree,0.02188106785059943,592,24266,0.021845779808395808,0.02191635589280305
2018,1st Quintile,female,Disagree,0.0334571151643919,936,24266,0.0334137388862643,0.033500491442519494
2018,1st Quintile,female,Disagree completely,0.02994866070650811,913,24266,0.02990754729284963,0.029989774120166592
2018,2nd Quintile,male,Agree completely,0.005477730196807207,108,24266,0.005459926710691241,0.005495533682923173
2018,2nd Quintile,male,Agree,0.012257541597510184,283,24266,0.012231000368803587,0.01228408282621678
2018,2nd Quintile,male,Disagree,0.03333292623314732,828,24266,0.033289627752326426,0.033376224713968214
2018,2nd Quintile,male,Disagree completely,0.03771690194845674,1075,24266,0.037670948626652864,0.03776285527026062
2018,2nd Quintile,female,Agree completely,0.00799019601136069,180,24266,0.007968720961836309,0.008011671060885071
2018,2nd Quintile,female,Agree,0.01696097832701185,456,24266,0.016929831894967603,0.016992124759056097
2018,2nd Quintile,female,Disagree,0.04068398651351589,1099,24266,0.0406363335325862,0.040731639494445575
2018,2nd Quintile,female,Disagree completely,0.03872869640619663,1183,24266,0.03868215527833642,0.038775237534056844
2018,3rd Quintile,male,Agree completely,0.00409621477949187,75,24266,0.004080808508707468,0.004111621050276273
2018,3rd Quintile,male,Agree,0.012165368679182838,234,24266,0.012138926196018964,0.012191811162346711
2018,3rd Quintile,male,Disagree,0.0363864484292584,808,24266,0.03634128168792192,0.036431615170594886
2018,3rd Quintile,male,Disagree completely,0.042453882868984036,1048,24266,0.042405249312076586,0.042502516425891486
2018,3rd Quintile,female,Agree completely,0.005729638923145817,114,24266,0.00571143297300933,0.005747844873282304
2018,3rd Quintile,female,Agree,0.016464751936274287,340,24266,0.016434056766797527,0.016495447105751047
2018,3rd Quintile,female,Disagree,0.04375953189168056,1037,24266,0.043710189821282705,0.043808873962078415
2018,3rd Quintile,female,Disagree completely,0.041982599252906164,1086,24266,0.04193422449154369,0.04203097401426864
2018,4th Quintile,male,Agree completely,0.0038562832437370486,82,24266,0.0038413331836605284,0.003871233303813569
2018,4th Quintile,male,Agree,0.01038170751308993,185,24266,0.010357258252636642,0.010406156773543219
2018,4th Quintile,male,Disagree,0.04233114184484713,835,24266,0.04228257553017152,0.042379708159522744
2018,4th Quintile,male,Disagree completely,0.049506702910115996,1100,24266,0.04945437854031044,0.04955902727992155
2018,4th Quintile,female,Agree completely,0.005690268117649598,102,24266,0.005672124466568371,0.005708411768730824
2018,4th Quintile,female,Agree,0.013623764480456508,282,24266,0.013595802537910455,0.013651726423002561
2018,4th Quintile,female,Disagree,0.04065903843794106,950,24266,0.04061139945059929,0.040706677425282826
2018,4th Quintile,female,Disagree completely,0.04398435627364166,1067,24266,0.043934893428371063,0.04403381911891226
2018,5th Quintile,male,Agree completely,0.00305322701086497,84,24266,0.0030399190042185507,0.003066535017511389
2018,5th Quintile,male,Agree,0.011852352971985747,212,24266,0.011826248754207187,0.011878457189764307
2018,5th Quintile,male,Disagree,0.04489135148754746,952,24266,0.04484140497101256,0.04494129800408235
2018,5th Quintile,male,Disagree completely,0.05828887427278832,1313,24266,0.05823236116902736,0.058345387376549276
2018,5th Quintile,female,Agree completely,0.0034255478421360416,89,24266,0.0034114543905249895,0.0034396412937470937
2018,5th Quintile,female,Agree,0.009954133880189713,240,24266,0.009930188216900665,0.009978079543478761
2018,5th Quintile,female,Disagree,0.040032289128181776,983,24266,0.03998500329994692,0.04007957495641663
2018,5th Quintile,female,Disagree completely,0.046140029606289594,1202,24266,0.046089426320039165,0.04619063289254002
