year,plh0189,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,4th Quintile,female,0.1502541296060991,43121,0.14688149416615978,0.15362676504603842
2018,Agree,5th Quintile,male,0.12261753494282084,43121,0.11952166701390082,0.12571340287174085
2018,Agree,3rd Quintile,female,0.11658195679796696,43121,0.11355287875907137,0.11961103483686254
2018,Agree,2nd Quintile,female,0.10673443456162643,43121,0.1038200005089436,0.10964886861430925
2018,Agree,4th Quintile,male,0.09783989834815757,43121,0.09503568234105828,0.10064411435525686
2018,Agree,1st Quintile,female,0.07401524777636595,43121,0.07154423963773933,0.07648625591499257
2018,Agree,3rd Quintile,male,0.07306226175349428,43121,0.07060594993663988,0.07551857357034869
2018,Agree,2nd Quintile,male,0.05432020330368488,43121,0.052180939178328445,0.056459467429041316
2018,Agree,1st Quintile,male,0.04542566709021601,43121,0.04346019359044577,0.04739114058998625
2018,Disagree,5th Quintile,female,0.20467258966765384,43121,0.20086443589409833,0.20848074344120934
2018,Disagree,5th Quintile,male,0.18942634638587255,43121,0.18572782535453644,0.19312486741720866
2018,Disagree,4th Quintile,female,0.15048809915542394,43121,0.14711330357744026,0.1538628947334076
2018,Disagree,4th Quintile,male,0.12076340901612373,43121,0.11768779225933845,0.123839025772909
2018,Disagree,3rd Quintile,female,0.09597455303279588,43121,0.09319432744370981,0.09875477862188195
2018,Disagree,3rd Quintile,male,0.06954041899747725,43121,0.06713949138096888,0.07194134661398562
2018,Disagree,2nd Quintile,female,0.057913787430075685,43121,0.055709095221580164,0.060118479638571205
2018,Disagree,2nd Quintile,male,0.04222880333443019,43121,0.04033058163844981,0.04412702503041056
2018,Disagree,1st Quintile,female,0.039925414061643086,43121,0.03807746982992954,0.041773358293356634
2018,Disagree,1st Quintile,male,0.029066578918503894,43121,0.027480943477695696,0.03065221435931209
2018,Disagree completely,5th Quintile,male,0.21642896832746805,43121,0.21254202203337322,0.22031591462156289
2018,Disagree completely,5th Quintile,female,0.2019818484904612,43121,0.1981924156409704,0.20577128133995198
2018,Disagree completely,4th Quintile,female,0.13502500463048714,43121,0.13179933016444875,0.13825067909652553
2018,Disagree completely,4th Quintile,male,0.1295610298203371,43121,0.12639133085303123,0.13273072878764297
2018,Disagree completely,3rd Quintile,female,0.08686793850713095,43121,0.0842096126661914,0.08952626434807051
2018,Disagree completely,3rd Quintile,male,0.07695869605482497,43121,0.07444304107712885,0.0794743510325211
2018,Disagree completely,2nd Quintile,female,0.050750138914613815,43121,0.04867846905197466,0.05282180877725297
2018,Disagree completely,2nd Quintile,male,0.04556399333209854,43121,0.04359567219264877,0.04753231447154831
2018,Disagree completely,1st Quintile,female,0.030283385812187442,43121,0.028665915595844145,0.03190085602853074
2018,Disagree completely,1st Quintile,male,0.02657899611039081,43121,0.02506078801542856,0.02809720420535306
