"plh0189","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","2","männlich","","","",""
"Stimmt eher nicht","2003","2","weiblich","","","",""
"Stimmt eher nicht","2003","3","männlich","","","",""
"Stimmt eher nicht","2003","3","weiblich","","","",""
"Stimmt eher nicht","2003","4","männlich","","","",""
"Stimmt eher nicht","2003","4","weiblich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","2","männlich","","","",""
"Stimmt ganz u.gar","2004","2","weiblich","","","",""
"Stimmt ganz u.gar","2004","3","männlich","","","",""
"Stimmt ganz u.gar","2004","3","weiblich","","","",""
"Stimmt ganz u.gar","2004","4","männlich","","","",""
"Stimmt ganz u.gar","2004","4","weiblich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2004","2","männlich","","","",""
"Stimmt eher","2004","2","weiblich","","","",""
"Stimmt eher","2004","3","männlich","","","",""
"Stimmt eher","2004","3","weiblich","","","",""
"Stimmt eher","2004","4","männlich","","","",""
"Stimmt eher","2004","4","weiblich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","2","männlich","","","",""
"Stimmt eher nicht","2004","2","weiblich","","","",""
"Stimmt eher nicht","2004","3","männlich","","","",""
"Stimmt eher nicht","2004","3","weiblich","","","",""
"Stimmt eher nicht","2004","4","männlich","","","",""
"Stimmt eher nicht","2004","4","weiblich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","2","männlich","","","",""
"Stimmt ganz u.gar","2005","2","weiblich","","","",""
"Stimmt ganz u.gar","2005","3","männlich","","","",""
"Stimmt ganz u.gar","2005","3","weiblich","","","",""
"Stimmt ganz u.gar","2005","4","männlich","","","",""
"Stimmt ganz u.gar","2005","4","weiblich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2005","2","männlich","","","",""
"Stimmt eher","2005","2","weiblich","","","",""
"Stimmt eher","2005","3","männlich","","","",""
"Stimmt eher","2005","3","weiblich","","","",""
"Stimmt eher","2005","4","männlich","","","",""
"Stimmt eher","2005","4","weiblich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","2","männlich","","","",""
"Stimmt eher nicht","2005","2","weiblich","","","",""
"Stimmt eher nicht","2005","3","männlich","","","",""
"Stimmt eher nicht","2005","3","weiblich","","","",""
"Stimmt eher nicht","2005","4","männlich","","","",""
"Stimmt eher nicht","2005","4","weiblich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","2","männlich","","","",""
"Stimmt ganz u.gar","2006","2","weiblich","","","",""
"Stimmt ganz u.gar","2006","3","männlich","","","",""
"Stimmt ganz u.gar","2006","3","weiblich","","","",""
"Stimmt ganz u.gar","2006","4","männlich","","","",""
"Stimmt ganz u.gar","2006","4","weiblich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2006","2","männlich","","","",""
"Stimmt eher","2006","2","weiblich","","","",""
"Stimmt eher","2006","3","männlich","","","",""
"Stimmt eher","2006","3","weiblich","","","",""
"Stimmt eher","2006","4","männlich","","","",""
"Stimmt eher","2006","4","weiblich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","2","männlich","","","",""
"Stimmt eher nicht","2006","2","weiblich","","","",""
"Stimmt eher nicht","2006","3","männlich","","","",""
"Stimmt eher nicht","2006","3","weiblich","","","",""
"Stimmt eher nicht","2006","4","männlich","","","",""
"Stimmt eher nicht","2006","4","weiblich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","2","männlich","","","",""
"Stimmt ganz u.gar","2007","2","weiblich","","","",""
"Stimmt ganz u.gar","2007","3","männlich","","","",""
"Stimmt ganz u.gar","2007","3","weiblich","","","",""
"Stimmt ganz u.gar","2007","4","männlich","","","",""
"Stimmt ganz u.gar","2007","4","weiblich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2007","2","männlich","","","",""
"Stimmt eher","2007","2","weiblich","","","",""
"Stimmt eher","2007","3","männlich","","","",""
"Stimmt eher","2007","3","weiblich","","","",""
"Stimmt eher","2007","4","männlich","","","",""
"Stimmt eher","2007","4","weiblich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","2","männlich","","","",""
"Stimmt eher nicht","2007","2","weiblich","","","",""
"Stimmt eher nicht","2007","3","männlich","","","",""
"Stimmt eher nicht","2007","3","weiblich","","","",""
"Stimmt eher nicht","2007","4","männlich","","","",""
"Stimmt eher nicht","2007","4","weiblich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","männlich","110","0.0929648697090741","0.077935353475776","0.107994385942372"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","weiblich","175","0.109865762762827","0.0957070999834574","0.124024425542196"
"Stimmt ganz u.gar","2008","2","männlich","106","0.0709832294213585","0.0593410820020116","0.0826253768407054"
"Stimmt ganz u.gar","2008","2","weiblich","175","0.0879234736617733","0.0760031921943613","0.0998437551291853"
"Stimmt ganz u.gar","2008","3","männlich","106","0.0649131385579619","0.053445182911477","0.0763810942044469"
"Stimmt ganz u.gar","2008","3","weiblich","139","0.0827902886298974","0.0705720154259894","0.0950085618338054"
"Stimmt ganz u.gar","2008","4","männlich","93","0.0487654423822479","0.0393939887355281","0.0581368960289676"
"Stimmt ganz u.gar","2008","4","weiblich","135","0.0753621519483268","0.0639766929987988","0.0867476108978549"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","männlich","71","0.0475190508564866","0.0383542096202558","0.0566838920927174"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","weiblich","80","0.0388353175600439","0.0303785725629647","0.0472920625571231"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","männlich","231","0.194338439719307","0.173858475540136","0.214818403898479"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","weiblich","430","0.243291091466812","0.22386475866631","0.262717424267315"
"Stimmt eher","2008","2","männlich","216","0.125904013297874","0.110864188040468","0.14094383855528"
"Stimmt eher","2008","2","weiblich","362","0.185976518756111","0.169598326098575","0.202354711413647"
"Stimmt eher","2008","3","männlich","191","0.123124893921487","0.107830385310065","0.138419402532909"
"Stimmt eher","2008","3","weiblich","308","0.16106128367557","0.144762826038657","0.177359741312482"
"Stimmt eher","2008","4","männlich","208","0.12301625800328","0.108724551307455","0.137307964699106"
"Stimmt eher","2008","4","weiblich","244","0.126210094187302","0.111886941548958","0.140533246825646"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","männlich","150","0.0758367535088137","0.0644322303556081","0.0872412766620194"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","weiblich","225","0.140803460789734","0.125578933157328","0.156027988422141"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","männlich","572","0.390070597808119","0.364825043661451","0.415316151954786"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","weiblich","696","0.352339721035821","0.330711652749484","0.373967789322157"
"Stimmt eher nicht","2008","2","männlich","763","0.395762656559284","0.373592710943562","0.417932602175005"
"Stimmt eher nicht","2008","2","weiblich","828","0.385110412627349","0.364626653885491","0.405594171369206"
"Stimmt eher nicht","2008","3","männlich","709","0.414443944596883","0.391513585247411","0.437374303946355"
"Stimmt eher nicht","2008","3","weiblich","773","0.387953118000362","0.366347445956803","0.409558790043921"
"Stimmt eher nicht","2008","4","männlich","784","0.397718348270873","0.376422512083691","0.419014184458055"
"Stimmt eher nicht","2008","4","weiblich","835","0.412997386037053","0.39176094519988","0.434233826874225"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","männlich","766","0.396838789174786","0.375762862526525","0.417914715823048"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","weiblich","762","0.384172034405077","0.362881651133198","0.405462417676955"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","521","0.3226260927635","0.298430431749318","0.346821753777681"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","573","0.294503424734541","0.273865979802177","0.315140869666904"
"Stimmt ganz u.gar nicht","2008","2","männlich","784","0.407350100721484","0.385074651974838","0.429625549468129"
"Stimmt ganz u.gar nicht","2008","2","weiblich","803","0.340989594954767","0.321035356790928","0.360943833118606"
"Stimmt ganz u.gar nicht","2008","3","männlich","767","0.397518022923668","0.374738524093284","0.420297521754052"
"Stimmt ganz u.gar nicht","2008","3","weiblich","734","0.368195309694171","0.346809959811092","0.389580659577251"
"Stimmt ganz u.gar nicht","2008","4","männlich","944","0.430499951343598","0.408955248739187","0.45204465394801"
"Stimmt ganz u.gar nicht","2008","4","weiblich","851","0.385430367827319","0.364438717855494","0.406422017799143"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","1083","0.479805406459913","0.458283615735844","0.501327197183983"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","938","0.436189187245145","0.414482424942301","0.457895949547989"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2009","2","männlich","","","",""
"Stimmt ganz u.gar","2009","2","weiblich","","","",""
"Stimmt ganz u.gar","2009","3","männlich","","","",""
"Stimmt ganz u.gar","2009","3","weiblich","","","",""
"Stimmt ganz u.gar","2009","4","männlich","","","",""
"Stimmt ganz u.gar","2009","4","weiblich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2009","2","männlich","","","",""
"Stimmt eher","2009","2","weiblich","","","",""
"Stimmt eher","2009","3","männlich","","","",""
"Stimmt eher","2009","3","weiblich","","","",""
"Stimmt eher","2009","4","männlich","","","",""
"Stimmt eher","2009","4","weiblich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","2","männlich","","","",""
"Stimmt eher nicht","2009","2","weiblich","","","",""
"Stimmt eher nicht","2009","3","männlich","","","",""
"Stimmt eher nicht","2009","3","weiblich","","","",""
"Stimmt eher nicht","2009","4","männlich","","","",""
"Stimmt eher nicht","2009","4","weiblich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","2","männlich","","","",""
"Stimmt ganz u.gar","2010","2","weiblich","","","",""
"Stimmt ganz u.gar","2010","3","männlich","","","",""
"Stimmt ganz u.gar","2010","3","weiblich","","","",""
"Stimmt ganz u.gar","2010","4","männlich","","","",""
"Stimmt ganz u.gar","2010","4","weiblich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2010","2","männlich","","","",""
"Stimmt eher","2010","2","weiblich","","","",""
"Stimmt eher","2010","3","männlich","","","",""
"Stimmt eher","2010","3","weiblich","","","",""
"Stimmt eher","2010","4","männlich","","","",""
"Stimmt eher","2010","4","weiblich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","2","männlich","","","",""
"Stimmt eher nicht","2010","2","weiblich","","","",""
"Stimmt eher nicht","2010","3","männlich","","","",""
"Stimmt eher nicht","2010","3","weiblich","","","",""
"Stimmt eher nicht","2010","4","männlich","","","",""
"Stimmt eher nicht","2010","4","weiblich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","2","männlich","","","",""
"Stimmt ganz u.gar","2011","2","weiblich","","","",""
"Stimmt ganz u.gar","2011","3","männlich","","","",""
"Stimmt ganz u.gar","2011","3","weiblich","","","",""
"Stimmt ganz u.gar","2011","4","männlich","","","",""
"Stimmt ganz u.gar","2011","4","weiblich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2011","2","männlich","","","",""
"Stimmt eher","2011","2","weiblich","","","",""
"Stimmt eher","2011","3","männlich","","","",""
"Stimmt eher","2011","3","weiblich","","","",""
"Stimmt eher","2011","4","männlich","","","",""
"Stimmt eher","2011","4","weiblich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","2","männlich","","","",""
"Stimmt eher nicht","2011","2","weiblich","","","",""
"Stimmt eher nicht","2011","3","männlich","","","",""
"Stimmt eher nicht","2011","3","weiblich","","","",""
"Stimmt eher nicht","2011","4","männlich","","","",""
"Stimmt eher nicht","2011","4","weiblich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","2","männlich","","","",""
"Stimmt ganz u.gar","2012","2","weiblich","","","",""
"Stimmt ganz u.gar","2012","3","männlich","","","",""
"Stimmt ganz u.gar","2012","3","weiblich","","","",""
"Stimmt ganz u.gar","2012","4","männlich","","","",""
"Stimmt ganz u.gar","2012","4","weiblich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2012","2","männlich","","","",""
"Stimmt eher","2012","2","weiblich","","","",""
"Stimmt eher","2012","3","männlich","","","",""
"Stimmt eher","2012","3","weiblich","","","",""
"Stimmt eher","2012","4","männlich","","","",""
"Stimmt eher","2012","4","weiblich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","2","männlich","","","",""
"Stimmt eher nicht","2012","2","weiblich","","","",""
"Stimmt eher nicht","2012","3","männlich","","","",""
"Stimmt eher nicht","2012","3","weiblich","","","",""
"Stimmt eher nicht","2012","4","männlich","","","",""
"Stimmt eher nicht","2012","4","weiblich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","männlich","72","0.0834332360530632","0.0665039846228049","0.100362487483322"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","weiblich","144","0.125274000649554","0.107871679383531","0.142676321915577"
"Stimmt ganz u.gar","2013","2","männlich","59","0.0457511244184626","0.0350112895898384","0.0564909592470867"
