year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Agree completely,0.055855855855855854,43121,0.053688325608172834,0.058023386103538875
2018,2nd Quintile,female,Disagree completely,0.3563068920676203,43121,0.35178663430659807,0.3608271498286425
2018,2nd Quintile,female,Disagree,0.3433029908972692,43121,0.3388213921288048,0.34778458966573356
2018,2nd Quintile,female,Agree,0.21846553966189858,43121,0.21456542660570171,0.22236565271809544
2018,2nd Quintile,female,Agree completely,0.08192457737321196,43121,0.07933601910775813,0.08451313563866579
2018,3rd Quintile,male,Disagree completely,0.46554621848739497,43121,0.4608380918237289,0.470254345151061
2018,3rd Quintile,male,Disagree,0.35518207282913167,43121,0.35066501417679946,0.3596991314814639
2018,3rd Quintile,male,Agree,0.12885154061624648,43121,0.12568924436158485,0.13201383687090812
2018,3rd Quintile,male,Agree completely,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,3rd Quintile,female,Disagree completely,0.4025751072961373,43121,0.3979462182039744,0.40720399638830024
2018,3rd Quintile,female,Disagree,0.37553648068669526,43121,0.37096569076003394,0.3801072706133566
2018,3rd Quintile,female,Agree,0.1575107296137339,43121,0.15407238881655844,0.1609490704109094
2018,3rd Quintile,female,Agree completely,0.06437768240343347,43121,0.062061196750572374,0.06669416805629458
2018,4th Quintile,male,Disagree completely,0.48174931129476584,43121,0.4770331119389851,0.48646551065054655
2018,4th Quintile,male,Disagree,0.37913223140495866,43121,0.37455285259442944,0.3837116102154879
2018,4th Quintile,male,Agree,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,4th Quintile,male,Agree completely,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,4th Quintile,female,Disagree completely,0.42102223505630954,43121,0.4163621363208848,0.42568233379173426
2018,4th Quintile,female,Disagree,0.3961882760612186,43121,0.3915717718082912,0.40080478031414596
2018,4th Quintile,female,Agree,0.1365867744730003,43121,0.13334542892218212,0.13982812002381848
2018,4th Quintile,female,Agree completely,0.04620271440947156,43121,0.044221308535853474,0.048184120283089646
2018,5th Quintile,male,Disagree completely,0.5063921993499458,43121,0.5016732407183492,0.5111111579815425
2018,5th Quintile,male,Disagree,0.3742145178764897,43121,0.3696469530773963,0.37878208267558305
2018,5th Quintile,male,Agree,0.08364030335861322,43121,0.0810272249046882,0.08625338181253825
2018,5th Quintile,male,Agree completely,0.035752979414951244,43121,0.034000463656948685,0.037505495172953804
2018,5th Quintile,female,Disagree completely,0.46061246040126713,43121,0.4559077818511309,0.46531713895140336
2018,5th Quintile,female,Disagree,0.3940865892291447,43121,0.38947433996830993,0.39869883848997945
2018,5th Quintile,female,Agree,0.10580781414994721,43121,0.10290455391409684,0.10871107438579758
2018,5th Quintile,female,Agree completely,0.03949313621964097,43121,0.03765480946711512,0.04133146297216682
