year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Agree completely,0.05684007707129094,43121,0.054654673453668486,0.0590254806889134
2018,2nd Quintile,female,Disagree completely,0.352901023890785,43121,0.34839053648031143,0.35741151130125853
2018,2nd Quintile,female,Disagree,0.3460750853242321,43121,0.3415849361567885,0.3505652344916757
2018,2nd Quintile,female,Agree,0.21706484641638224,43121,0.21317377408777302,0.22095591874499146
2018,2nd Quintile,female,Agree completely,0.08395904436860069,43121,0.08134144698202475,0.08657664175517663
2018,3rd Quintile,male,Disagree completely,0.46472303206997084,43121,0.4600154485225135,0.46943061561742816
2018,3rd Quintile,male,Disagree,0.3516034985422741,43121,0.3470967992100767,0.35611019787447146
2018,3rd Quintile,male,Agree,0.13236151603498542,43121,0.12916290133168212,0.1355601307382887
2018,3rd Quintile,male,Agree completely,0.05131195335276968,43121,0.049229464681101565,0.0533944420244378
2018,3rd Quintile,female,Disagree completely,0.39151785714285714,43121,0.3869109297704798,0.3961247845152345
2018,3rd Quintile,female,Disagree,0.378125,43121,0.37354800008368766,0.3827019999163123
2018,3rd Quintile,female,Agree,0.16160714285714287,43121,0.15813285562485274,0.165081430089433
2018,3rd Quintile,female,Agree completely,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,4th Quintile,male,Disagree completely,0.481981981981982,43121,0.47726570292383025,0.48669826104013375
2018,4th Quintile,male,Disagree,0.3756063756063756,43121,0.3710354161718972,0.380177335040854
2018,4th Quintile,male,Agree,0.10776160776160776,43121,0.10483486775659606,0.11068834776661945
2018,4th Quintile,male,Agree completely,0.03465003465003465,43121,0.03292377591672563,0.036376293383343666
2018,4th Quintile,female,Disagree completely,0.41883304448295783,43121,0.41417629810744344,0.4234897908584722
2018,4th Quintile,female,Disagree,0.3957250144425188,43121,0.391109440428508,0.4003405884565296
2018,4th Quintile,female,Agree,0.13807047949162335,43121,0.13481437784731756,0.14132658113592914
2018,4th Quintile,female,Agree completely,0.04737146158290006,43121,0.04536638093416821,0.049376542231631904
2018,5th Quintile,male,Disagree completely,0.5053763440860215,43121,0.5006572726057379,0.5100954155663051
2018,5th Quintile,male,Disagree,0.3759305210918114,43121,0.37135877687257723,0.3805022653110456
2018,5th Quintile,male,Agree,0.08395368072787428,43121,0.08133615929087117,0.08657120216487739
2018,5th Quintile,male,Agree completely,0.034739454094292806,43121,0.03301104942135867,0.03646785876722694
2018,5th Quintile,female,Disagree completely,0.46203165698256865,43121,0.4573259391076049,0.4667373748575324
2018,5th Quintile,female,Disagree,0.39250651172109796,43121,0.38789752023314944,0.3971155032090465
2018,5th Quintile,female,Agree,0.10679222600681226,43121,0.10387709735393456,0.10970735465968996
2018,5th Quintile,female,Agree completely,0.03866960528952114,43121,0.03684976671706382,0.04048944386197846
