"plh0189","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","Realschule","Ostdeutschland","91","0.0693495513742597","0.0555076396145853","0.0831914631339341"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Westdeutschland","35","0.0527290180645104","0.0376153316610238","0.0678427044679971"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","Westdeutschland","36","0.0341593308428798","0.0224854827344357","0.0458331789513238"
"Stimmt ganz u.gar","1997","AkademikerIn","Ostdeutschland","43","0.0585446442770861","0.0426112421624985","0.0744780463916737"
"Stimmt eher","1997","(noch) kein Abschluss","Westdeutschland","100","","",""
"Stimmt eher","1997","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Stimmt eher","1997","Hauptschule","Westdeutschland","584","0.15292645796897","0.142506282417325","0.163346633520616"
"Stimmt eher","1997","Hauptschule","Ostdeutschland","145","","",""
"Stimmt eher","1997","Realschule","Westdeutschland","193","","",""
"Stimmt eher","1997","Realschule","Ostdeutschland","120","","",""
"Stimmt eher","1997","(Fach-)Abitur","Westdeutschland","82","0.0871000249371609","0.0680309693265984","0.106169080547723"
"Stimmt eher","1997","(Fach-)Abitur","Ostdeutschland","15","","",""
"Stimmt eher","1997","AkademikerIn","Westdeutschland","85","0.100150609991608","0.0808567852402148","0.119444434743001"
"Stimmt eher","1997","AkademikerIn","Ostdeutschland","67","0.0953536378061839","0.0754206170298159","0.115286658582552"
"Stimmt eher nicht","1997","(noch) kein Abschluss","Westdeutschland","232","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","Ostdeutschland","49","0.337697287273625","0.256086928182061","0.419307646365189"
"Stimmt eher nicht","1997","Hauptschule","Westdeutschland","1287","","",""
"Stimmt eher nicht","1997","Hauptschule","Ostdeutschland","348","0.302291828092644","0.275679357954635","0.328904298230653"
"Stimmt eher nicht","1997","Realschule","Westdeutschland","564","0.318638328096685","0.29694972503528","0.34032693115809"
"Stimmt eher nicht","1997","Realschule","Ostdeutschland","419","0.319547992485754","0.294141322324422","0.344954662647086"
"Stimmt eher nicht","1997","(Fach-)Abitur","Westdeutschland","298","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","Ostdeutschland","71","0.403945673330084","0.330184463208558","0.477706883451611"
"Stimmt eher nicht","1997","AkademikerIn","Westdeutschland","306","0.339089342823594","0.308664029137372","0.369514656509817"
"Stimmt eher nicht","1997","AkademikerIn","Ostdeutschland","275","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","Westdeutschland","334","0.471153487644492","0.434095850084564","0.508211125204419"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","Ostdeutschland","66","0.553198636341459","0.467405798955731","0.638991473727187"
"Stimmt ganz u.gar nicht","1997","Hauptschule","Westdeutschland","2371","","",""
"Stimmt ganz u.gar nicht","1997","Hauptschule","Ostdeutschland","561","0.469684934085229","0.440764462107318","0.49860540606314"
"Stimmt ganz u.gar nicht","1997","Realschule","Westdeutschland","901","0.478509533382459","0.455257432030572","0.501761634734346"
"Stimmt ganz u.gar nicht","1997","Realschule","Ostdeutschland","664","0.502203800977694","0.474961314836224","0.529446287119164"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","Westdeutschland","425","0.497359632753711","0.463547513126543","0.531171752380878"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","Ostdeutschland","73","0.431749808875982","0.357292128448942","0.506207489303022"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","Westdeutschland","503","0.526600716341918","0.494511350264672","0.558690082419164"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","Ostdeutschland","449","0.519870896490304","0.485963703796624","0.553778089183985"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","1998","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","1998","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","1998","Realschule","Westdeutschland","","","",""
"Stimmt eher","1998","Realschule","Ostdeutschland","","","",""
"Stimmt eher","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","1998","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","1998","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","1998","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","1999","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","1999","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","1999","Realschule","Westdeutschland","","","",""
"Stimmt eher","1999","Realschule","Ostdeutschland","","","",""
"Stimmt eher","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","1999","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","1999","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","1999","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2000","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2000","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2000","Realschule","Westdeutschland","","","",""
"Stimmt eher","2000","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2000","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2000","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2000","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2001","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2001","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2001","Realschule","Westdeutschland","","","",""
"Stimmt eher","2001","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2001","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2001","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2001","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2002","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2002","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2002","Realschule","Westdeutschland","","","",""
"Stimmt eher","2002","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2002","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2002","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2002","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2003","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2003","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2003","Realschule","Westdeutschland","","","",""
"Stimmt eher","2003","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2003","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2003","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2003","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2004","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2004","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2004","Realschule","Westdeutschland","","","",""
"Stimmt eher","2004","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2004","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2005","Realschule","Westdeutschland","","","",""
"Stimmt eher","2005","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Westdeutschland","","","",""
