"plh0189","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Westdeutschland","714","0.0724768848985338","0.0678278520553796","0.0771259177416879"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Ostdeutschland","295","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Westdeutschland","135","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.11639739541144","0.0456786300073954","0.187116160815485"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Westdeutschland","36","0.0730391790769358","0.0540726625711673","0.0920056955827043"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Westdeutschland","1445","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Ostdeutschland","672","0.164844970239538","0.154163165805075","0.175526774674002"
"Stimmt eher","2008","direkter Migrationshintergrund","Westdeutschland","319","0.189021229300655","0.17100393866693","0.207038519934379"
