"plh0189","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
