"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","66 +","Hauptschule","192","","",""
"Stimmt eher","1995","66 +","Realschule","36","0.193966603563621","0.137743956476533","0.250189250650709"
"Stimmt eher","1995","66 +","(Fach-)Abitur","5","0.207413972840352","0.0817646054833827","0.33306334019732"
"Stimmt eher","1995","66 +","AkademikerIn","20","","",""
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","148","","",""
"Stimmt eher nicht","1995","17-34","Hauptschule","473","0.353158008227911","0.328873447190025","0.377442569265798"
"Stimmt eher nicht","1995","17-34","Realschule","633","0.399372337579282","0.37561779599248","0.423126879166084"
"Stimmt eher nicht","1995","17-34","(Fach-)Abitur","251","","",""
"Stimmt eher nicht","1995","17-34","AkademikerIn","150","","",""
"Stimmt eher nicht","1995","35-65","(noch) kein Abschluss","116","","",""
"Stimmt eher nicht","1995","35-65","Hauptschule","1015","","",""
"Stimmt eher nicht","1995","35-65","Realschule","424","0.34210507115298","0.316135659908394","0.368074482397567"
"Stimmt eher nicht","1995","35-65","(Fach-)Abitur","106","","",""
"Stimmt eher nicht","1995","35-65","AkademikerIn","414","0.389865123497111","0.361918761615888","0.417811485378333"
"Stimmt eher nicht","1995","66 +","(noch) kein Abschluss","8","0.125980904436029","0.0190606335136789","0.232901175358379"
"Stimmt eher nicht","1995","66 +","Hauptschule","293","","",""
"Stimmt eher nicht","1995","66 +","Realschule","52","0.282211624676024","0.218215017478138","0.34620823187391"
"Stimmt eher nicht","1995","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1995","66 +","AkademikerIn","36","0.262145514076538","0.192228499926294","0.332062528226782"
"Stimmt ganz u.gar nicht","1995","17-34","(noch) kein Abschluss","187","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hauptschule","742","0.437218777860526","0.412014989303606","0.462422566417446"
"Stimmt ganz u.gar nicht","1995","17-34","Realschule","733","0.426563998343974","0.402576244936144","0.450551751751803"
"Stimmt ganz u.gar nicht","1995","17-34","(Fach-)Abitur","340","0.447515134003596","0.410521038599519","0.484509229407673"
"Stimmt ganz u.gar nicht","1995","17-34","AkademikerIn","220","","",""
"Stimmt ganz u.gar nicht","1995","35-65","(noch) kein Abschluss","192","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Hauptschule","1741","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Realschule","643","0.470570733891529","0.443248229295691","0.497893238487367"
"Stimmt ganz u.gar nicht","1995","35-65","(Fach-)Abitur","146","","",""
"Stimmt ganz u.gar nicht","1995","35-65","AkademikerIn","598","0.472320092986007","0.443713993182102","0.500926192789912"
"Stimmt ganz u.gar nicht","1995","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hauptschule","471","0.409234794284139","0.379937454308577","0.438532134259702"
"Stimmt ganz u.gar nicht","1995","66 +","Realschule","84","0.406466321684021","0.336625995731902","0.47630664763614"
"Stimmt ganz u.gar nicht","1995","66 +","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar nicht","1995","66 +","AkademikerIn","83","0.509101609919244","0.429627744577355","0.588575475261132"
"Stimmt ganz u.gar","1996","17-34","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar","1996","17-34","Hauptschule","72","0.0446825059001681","0.0339741524284938","0.0553908593718423"
"Stimmt ganz u.gar","1996","17-34","Realschule","59","0.0358636062702859","0.0266302289840907","0.0450969835564811"
"Stimmt ganz u.gar","1996","17-34","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar","1996","17-34","AkademikerIn","20","","",""
"Stimmt ganz u.gar","1996","35-65","(noch) kein Abschluss","32","0.0935988750656689","0.0642748205292923","0.122922929602045"
"Stimmt ganz u.gar","1996","35-65","Hauptschule","265","","",""
"Stimmt ganz u.gar","1996","35-65","Realschule","84","0.0659671928720276","0.052813426935513","0.0791209588085423"
"Stimmt ganz u.gar","1996","35-65","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar","1996","35-65","AkademikerIn","48","0.0408858084086994","0.0295966697861478","0.0521749470312511"
"Stimmt ganz u.gar","1996","66 +","(noch) kein Abschluss","7","0.112813045236472","0.019335136540411","0.206290953932534"
"Stimmt ganz u.gar","1996","66 +","Hauptschule","119","","",""
"Stimmt ganz u.gar","1996","66 +","Realschule","18","","",""
"Stimmt ganz u.gar","1996","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1996","66 +","AkademikerIn","12","","",""
"Stimmt eher","1996","17-34","(noch) kein Abschluss","54","0.112622440858416","0.0819474319109203","0.143297449805912"
"Stimmt eher","1996","17-34","Hauptschule","189","","",""
"Stimmt eher","1996","17-34","Realschule","191","","",""
"Stimmt eher","1996","17-34","(Fach-)Abitur","68","0.100595691435894","0.0777685070965221","0.123422875775265"
"Stimmt eher","1996","17-34","AkademikerIn","41","0.122061127224537","0.0908281997221102","0.153294054726964"
"Stimmt eher","1996","35-65","(noch) kein Abschluss","59","0.152749639101044","0.116531639159338","0.18896763904275"
"Stimmt eher","1996","35-65","Hauptschule","422","0.141078909393994","0.129376367918116","0.152781450869871"
"Stimmt eher","1996","35-65","Realschule","140","","",""
"Stimmt eher","1996","35-65","(Fach-)Abitur","46","0.165466095599104","0.124687782904385","0.206244408293822"
"Stimmt eher","1996","35-65","AkademikerIn","103","","",""
"Stimmt eher","1996","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1996","66 +","Hauptschule","195","","",""
"Stimmt eher","1996","66 +","Realschule","31","0.158698136311704","0.105902136540473","0.211494136082935"
"Stimmt eher","1996","66 +","(Fach-)Abitur","8","0.258225345142844","0.125864700338635","0.390585989947053"
"Stimmt eher","1996","66 +","AkademikerIn","13","","",""
"Stimmt eher nicht","1996","17-34","(noch) kein Abschluss","148","","",""
"Stimmt eher nicht","1996","17-34","Hauptschule","453","0.339356304397888","0.314815336879578","0.363897271916198"
"Stimmt eher nicht","1996","17-34","Realschule","581","0.387253625223461","0.363065484555237","0.411441765891685"
"Stimmt eher nicht","1996","17-34","(Fach-)Abitur","253","","",""
"Stimmt eher nicht","1996","17-34","AkademikerIn","163","","",""
"Stimmt eher nicht","1996","35-65","(noch) kein Abschluss","114","","",""
"Stimmt eher nicht","1996","35-65","Hauptschule","1036","","",""
"Stimmt eher nicht","1996","35-65","Realschule","467","0.338444610074952","0.313370129257733","0.363519090892171"
"Stimmt eher nicht","1996","35-65","(Fach-)Abitur","112","","",""
"Stimmt eher nicht","1996","35-65","AkademikerIn","431","0.391114400112856","0.363294273166189","0.418934527059524"
"Stimmt eher nicht","1996","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","1996","66 +","Hauptschule","297","","",""
"Stimmt eher nicht","1996","66 +","Realschule","52","0.319040542825329","0.251692846469536","0.386388239181122"
"Stimmt eher nicht","1996","66 +","(Fach-)Abitur","14","","",""
"Stimmt eher nicht","1996","66 +","AkademikerIn","43","0.323153849456518","0.249764094044913","0.396543604868123"
"Stimmt ganz u.gar nicht","1996","17-34","(noch) kein Abschluss","190","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Hauptschule","716","0.45333337388444","0.427531562324759","0.47913518544412"
"Stimmt ganz u.gar nicht","1996","17-34","Realschule","727","0.440122825518129","0.415473917075797","0.46477173396046"
"Stimmt ganz u.gar nicht","1996","17-34","(Fach-)Abitur","323","0.463036454321163","0.425195231038642","0.500877677603684"
"Stimmt ganz u.gar nicht","1996","17-34","AkademikerIn","198","","",""
"Stimmt ganz u.gar nicht","1996","35-65","(noch) kein Abschluss","174","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Hauptschule","1676","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Realschule","677","0.487330610782086","0.460843439393858","0.513817782170314"
"Stimmt ganz u.gar nicht","1996","35-65","(Fach-)Abitur","142","","",""
"Stimmt ganz u.gar nicht","1996","35-65","AkademikerIn","600","0.4781612297977","0.449684199083004","0.506638260512397"
"Stimmt ganz u.gar nicht","1996","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hauptschule","487","0.4082108375878","0.379138986190399","0.4372826889852"
"Stimmt ganz u.gar nicht","1996","66 +","Realschule","83","0.392680372547109","0.322118932550604","0.463241812543614"
"Stimmt ganz u.gar nicht","1996","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar nicht","1996","66 +","AkademikerIn","88","0.536373183015618","0.458119714888922","0.614626651142314"
"Stimmt ganz u.gar","1997","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1997","17-34","Hauptschule","56","0.0513991641329148","0.0396072563855053","0.0631910718803243"
"Stimmt ganz u.gar","1997","17-34","Realschule","82","0.0576406029601389","0.0458462260613076","0.0694349798589702"
"Stimmt ganz u.gar","1997","17-34","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar","1997","17-34","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1997","35-65","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar","1997","35-65","Hauptschule","257","","",""
"Stimmt ganz u.gar","1997","35-65","Realschule","105","","",""
"Stimmt ganz u.gar","1997","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1997","35-65","AkademikerIn","59","0.0452728895214086","0.0334902867715583","0.0570554922712589"
"Stimmt ganz u.gar","1997","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1997","66 +","Hauptschule","118","","",""
"Stimmt ganz u.gar","1997","66 +","Realschule","19","","",""
"Stimmt ganz u.gar","1997","66 +","(Fach-)Abitur","6","0.132508368631943","0.0311713404982057","0.23384539676568"
"Stimmt ganz u.gar","1997","66 +","AkademikerIn","7","0.0391258653463109","0.00954088069055803","0.0687108500020639"
"Stimmt eher","1997","17-34","(noch) kein Abschluss","43","0.111433539176071","0.0811224989546856","0.141744579397456"
"Stimmt eher","1997","17-34","Hauptschule","141","","",""
"Stimmt eher","1997","17-34","Realschule","161","","",""
"Stimmt eher","1997","17-34","(Fach-)Abitur","59","0.0832532251596053","0.0621285210302486","0.104377929288962"
"Stimmt eher","1997","17-34","AkademikerIn","36","0.111809266713057","0.0810420942148085","0.142576439211306"
"Stimmt eher","1997","35-65","(noch) kein Abschluss","56","0.176412650140981","0.137254957341011","0.21557034294095"
"Stimmt eher","1997","35-65","Hauptschule","399","0.138126894509271","0.126300972705533","0.14995281631301"
"Stimmt eher","1997","35-65","Realschule","126","","",""
"Stimmt eher","1997","35-65","(Fach-)Abitur","34","0.0981766516099486","0.0650534666519556","0.131299836567942"
"Stimmt eher","1997","35-65","AkademikerIn","103","","",""
"Stimmt eher","1997","66 +","(noch) kein Abschluss","11","","",""
"Stimmt eher","1997","66 +","Hauptschule","189","","",""
"Stimmt eher","1997","66 +","Realschule","26","","",""
"Stimmt eher","1997","66 +","(Fach-)Abitur","4","0.0686223272861104","-0.00694072561307113","0.144185380185292"
"Stimmt eher","1997","66 +","AkademikerIn","13","","",""
"Stimmt eher nicht","1997","17-34","(noch) kein Abschluss","144","","",""
"Stimmt eher nicht","1997","17-34","Hauptschule","417","0.319646370275191","0.294742517811847","0.344550222738536"
"Stimmt eher nicht","1997","17-34","Realschule","537","0.377545922449706","0.353013467403404","0.402078377496007"
"Stimmt eher nicht","1997","17-34","(Fach-)Abitur","246","","",""
"Stimmt eher nicht","1997","17-34","AkademikerIn","164","","",""
"Stimmt eher nicht","1997","35-65","(noch) kein Abschluss","118","","",""
"Stimmt eher nicht","1997","35-65","Hauptschule","925","0.276001539956585","0.260680128047914","0.291322951865257"
"Stimmt eher nicht","1997","35-65","Realschule","409","0.289155877333965","0.265356263811212","0.312955490856717"
"Stimmt eher nicht","1997","35-65","(Fach-)Abitur","109","","",""
"Stimmt eher nicht","1997","35-65","AkademikerIn","384","0.326532702835315","0.299955816523261","0.35310958914737"
"Stimmt eher nicht","1997","66 +","(noch) kein Abschluss","19","","",""
"Stimmt eher nicht","1997","66 +","Hauptschule","293","","",""
"Stimmt eher nicht","1997","66 +","Realschule","37","0.226142152312866","0.163805080853244","0.288479223772488"
"Stimmt eher nicht","1997","66 +","(Fach-)Abitur","14","","",""
"Stimmt eher nicht","1997","66 +","AkademikerIn","33","0.199379302137702","0.138417252335145","0.260341351940258"
"Stimmt ganz u.gar nicht","1997","17-34","(noch) kein Abschluss","216","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Hauptschule","733","0.514041000721184","0.487350114873839","0.540731886568529"
"Stimmt ganz u.gar nicht","1997","17-34","Realschule","720","0.447391864975913","0.422229286639891","0.472554443311936"
"Stimmt ganz u.gar nicht","1997","17-34","(Fach-)Abitur","326","0.491773879266366","0.453546315094791","0.530001443437941"
"Stimmt ganz u.gar nicht","1997","17-34","AkademikerIn","190","","",""
"Stimmt ganz u.gar nicht","1997","35-65","(noch) kein Abschluss","169","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Hauptschule","1689","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Realschule","754","0.526186576256256","0.499975173319885","0.552397979192628"
"Stimmt ganz u.gar nicht","1997","35-65","(Fach-)Abitur","153","","",""
"Stimmt ganz u.gar nicht","1997","35-65","AkademikerIn","650","0.529954413447823","0.501668399741559","0.558240427154088"
"Stimmt ganz u.gar nicht","1997","66 +","(noch) kein Abschluss","15","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hauptschule","510","0.411042372143744","0.382097480793338","0.43998726349415"
"Stimmt ganz u.gar nicht","1997","66 +","Realschule","91","0.454116605514644","0.379924333192059","0.528308877837229"
"Stimmt ganz u.gar nicht","1997","66 +","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar nicht","1997","66 +","AkademikerIn","112","","",""
"Stimmt ganz u.gar","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","66 +","AkademikerIn","","","",""
"Stimmt eher","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","17-34","Hauptschule","","","",""
"Stimmt eher","1998","17-34","Realschule","","","",""
"Stimmt eher","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1998","17-34","AkademikerIn","","","",""
"Stimmt eher","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","35-65","Hauptschule","","","",""
"Stimmt eher","1998","35-65","Realschule","","","",""
"Stimmt eher","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1998","35-65","AkademikerIn","","","",""
"Stimmt eher","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","66 +","Hauptschule","","","",""
"Stimmt eher","1998","66 +","Realschule","","","",""
"Stimmt eher","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1998","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1998","17-34","Realschule","","","",""
"Stimmt eher nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1998","35-65","Realschule","","","",""
"Stimmt eher nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1998","66 +","Realschule","","","",""
"Stimmt eher nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","66 +","AkademikerIn","","","",""
"Stimmt eher","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","17-34","Hauptschule","","","",""
"Stimmt eher","1999","17-34","Realschule","","","",""
"Stimmt eher","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1999","17-34","AkademikerIn","","","",""
"Stimmt eher","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","35-65","Hauptschule","","","",""
"Stimmt eher","1999","35-65","Realschule","","","",""
"Stimmt eher","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1999","35-65","AkademikerIn","","","",""
"Stimmt eher","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","66 +","Hauptschule","","","",""
"Stimmt eher","1999","66 +","Realschule","","","",""
"Stimmt eher","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1999","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1999","17-34","Realschule","","","",""
"Stimmt eher nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1999","35-65","Realschule","","","",""
"Stimmt eher nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1999","66 +","Realschule","","","",""
"Stimmt eher nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","66 +","AkademikerIn","","","",""
"Stimmt eher","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","17-34","Hauptschule","","","",""
"Stimmt eher","2000","17-34","Realschule","","","",""
"Stimmt eher","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2000","17-34","AkademikerIn","","","",""
"Stimmt eher","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","35-65","Hauptschule","","","",""
"Stimmt eher","2000","35-65","Realschule","","","",""
"Stimmt eher","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2000","35-65","AkademikerIn","","","",""
"Stimmt eher","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","66 +","Hauptschule","","","",""
"Stimmt eher","2000","66 +","Realschule","","","",""
"Stimmt eher","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2000","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2000","17-34","Realschule","","","",""
"Stimmt eher nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2000","35-65","Realschule","","","",""
"Stimmt eher nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2000","66 +","Realschule","","","",""
"Stimmt eher nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","66 +","AkademikerIn","","","",""
"Stimmt eher","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","17-34","Hauptschule","","","",""
"Stimmt eher","2001","17-34","Realschule","","","",""
"Stimmt eher","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2001","17-34","AkademikerIn","","","",""
"Stimmt eher","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","35-65","Hauptschule","","","",""
"Stimmt eher","2001","35-65","Realschule","","","",""
"Stimmt eher","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2001","35-65","AkademikerIn","","","",""
"Stimmt eher","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","66 +","Hauptschule","","","",""
"Stimmt eher","2001","66 +","Realschule","","","",""
"Stimmt eher","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2001","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2001","17-34","(noch) kein Abschluss","","","",""
